0.6334348,0.6334348,0.6334348,0.9248315,-1.7559953,-2.6143003,-3.164798,-5.1961074,-8.094754,-9.344567,-6.715229,-3.5714133,0.6886546,2.2658856,3.3391616,4.4493227,3.8214884,1.8630846,0.6221704,-1.9877212,-3.5941143,-4.2312226,-4.4979324,-5.2314825,-6.117636,-3.9486573,0.1063139,2.9619868,3.0866628,0.36534205,-2.364748,-4.907969,-8.035369,-10.832099,-12.644021,-12.4462595,-13.053588,-13.244615,-10.772199,-8.925387,-6.314573,-7.0258975,-4.8380337,-2.2389762,-0.61062163,0.6605585,-1.9781673,-6.1118293,-6.8818145,-7.8776197,-8.664209,-8.983336,-8.5724125,-10.070187,-8.994742,-7.0770273,-4.864324,-4.1791797,-3.3927612,-4.7147956,-3.6054125,-2.7352343,-1.1815339,-0.8165473,-0.6046136,1.1364202,3.1938367,4.7289987,4.967975,2.7516375,0.6334348,0.54718184,0.6003925,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.6334348,0.63343483,0.63343483,0.63343483,0.63343483,0.63343483,0.63343483,0.6334348
0.34034058,0.34034058,0.34034058,-1.8669755,-5.8117766,-7.17333,-7.712249,-6.51226,-5.467753,-3.1487577,-2.537549,-1.4747524,0.72183347,0.8343846,1.2767055,0.50714386,-0.21680693,-0.8249799,-0.5638855,-0.5914167,1.0578786,2.974294,-1.4217297,-5.7911243,-6.42497,-5.3452272,-2.3107545,-2.8347414,-2.1310885,-1.8736537,-4.769432,-7.6394053,-5.4221125,-2.834859,-0.48129344,-0.5013471,0.090976484,-0.116979614,-4.357913,-6.73151,-8.53984,-7.2890606,-5.6346507,-1.2901748,0.34605968,1.2906545,1.7050741,0.7685516,0.60682166,-0.053893395,-0.30977964,-0.064791694,-0.06715749,-0.101111434,-0.5722994,-1.2574902,-1.0493028,0.67158407,0.23566644,-3.4339333,-5.1346674,-4.9098406,-2.3344207,-0.32751513,-0.5712515,-1.2450668,-1.4519106,0.24916722,1.3125335,0.45440298,0.34034058,0.3475478,0.34631985,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034058,0.34034055,0.34034055,0.34034055,0.34034055,0.34034055,0.34034055,0.34034058
-0.38894746,-0.38894746,-0.38894746,2.5329852,7.5017767,9.302223,9.441745,6.1761494,2.7296848,-1.4535024,-2.7501268,-4.7496047,-7.401392,-6.31575,-8.272953,-8.75551,-8.368988,-7.3883166,-6.637569,-6.7502904,-7.530218,-8.234392,-0.9085752,5.858657,4.582101,0.68467975,-3.3464694,-2.0448904,-2.883186,-4.535747,0.4773358,7.6440597,5.925262,1.0430472,-2.9862027,-3.3602586,-4.2855773,-3.791451,2.204063,6.257822,9.607592,6.7570925,1.8085877,-5.912764,-8.332684,-8.738441,-8.508182,-8.133771,-8.307332,-6.784891,-5.4124727,-4.2595806,-3.0851462,-4.5542836,-5.112539,-4.4484115,-4.5256257,-6.8863273,-5.2723665,0.87308514,3.7437673,3.1680977,-2.2644606,-6.282208,-6.150037,-4.956684,-3.8621893,-4.4404674,-3.6029418,-1.1425581,-0.38894746,-0.46892586,-0.4073138,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.38894746,-0.3889475,-0.3889475,-0.3889475,-0.3889475,-0.3889475,-0.3889475,-0.38894746
-0.9952316,-0.9952316,-0.9952316,-3.3788116,-7.829122,-9.28274,-9.674407,-7.937122,-6.4555607,-3.6129756,-2.320748,-0.45242316,2.5108874,2.2945948,3.5939362,3.708764,3.138142,2.1290307,1.8256574,1.2809346,2.1060505,3.2174773,-2.361955,-7.631562,-7.5314097,-4.877431,-0.6813571,-1.0661782,-0.3229522,-0.091667876,-4.3447027,-9.390855,-7.7894316,-4.72653,-2.0773952,-1.9415009,-1.3476247,-1.7339801,-6.1281433,-8.777586,-10.798968,-8.980957,-5.6116047,0.4714982,2.6802406,3.5298984,3.1724362,1.8943892,1.7765683,0.5860358,-0.31001312,-0.8194105,-1.3419949,-0.86498046,-0.6199903,-0.95509404,-0.46315747,1.5388274,0.65607315,-4.15556,-6.1112447,-5.5992827,-1.5751455,1.349071,1.2256178,0.61608696,0.31009066,1.599625,1.7203898,-0.23810093,-0.9952316,-0.9704227,-0.9894285,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316,-0.9952316
-0.12689221,-0.12689221,-0.12689221,1.6857936,4.810655,5.839119,6.5328856,6.287566,6.3193536,4.9277787,4.8728647,4.5471025,2.934226,2.3164759,2.7437687,4.2168036,5.050646,5.3096037,4.430628,4.361332,2.1892023,-0.35716125,2.4120157,5.3871207,6.9393754,7.497853,5.309636,5.6204047,5.010442,5.3100333,6.8640904,7.2611265,4.588034,3.046227,1.4879497,1.7314655,1.283311,1.3276087,4.742564,6.3191724,7.4770417,7.0303817,7.279327,4.960014,3.875681,2.7611694,1.8372328,2.7523103,3.029693,3.1602297,2.7774615,1.7944779,1.2224569,1.9238307,2.9909313,3.8088105,3.693473,2.3914974,2.2681794,4.4829445,5.6187387,5.6422358,4.709706,3.809211,4.118663,4.6333175,4.524033,2.3892658,0.3837226,0.24144557,-0.12689221,-0.10215275,-0.12863582,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689221,-0.12689209,-0.12689209,-0.12689209,-0.12689209,-0.12689209,-0.12689209,-0.12689221
0.29399768,0.29399768,0.29399768,-2.2914376,-7.6438236,-9.369579,-10.69694,-11.354876,-12.765001,-11.371897,-10.74554,-9.61995,-6.063836,-4.3882732,-5.130995,-7.4326406,-8.983322,-9.822403,-8.533525,-9.166584,-5.996288,-1.8968446,-5.5973315,-9.867681,-12.992413,-13.959512,-9.67889,-9.211334,-8.256567,-9.799536,-12.459199,-12.730202,-9.260189,-8.150001,-6.6040764,-7.0287914,-6.5718756,-6.6250005,-10.879178,-12.442669,-13.183619,-13.059142,-13.653598,-10.138822,-8.19237,-5.97922,-5.089578,-7.764342,-8.484969,-8.750198,-8.095749,-6.3112516,-5.027528,-6.8841696,-8.508926,-9.278238,-8.472484,-6.4074416,-5.7234297,-8.947355,-10.144435,-10.031775,-8.840525,-7.8147798,-8.267562,-8.480903,-7.5462813,-3.5290816,0.12467668,0.1339897,0.29399768,0.21463995,0.28487298,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399768,0.29399753,0.29399753,0.29399753,0.29399753,0.29399753,0.29399753,0.29399768
0.39110687,0.39110687,0.39110687,1.6778394,4.709721,5.709023,5.98118,5.2312913,4.7552347,3.2839599,1.9729432,0.22031859,-2.283417,-2.349261,-3.4432411,-3.8868473,-3.4965854,-2.512373,-1.9717039,-1.1603444,-1.1575407,-1.4649099,1.8970202,5.1267076,5.0239563,2.8280869,-0.35119784,-0.6440846,-1.0791421,-0.80803716,2.2637541,5.9819984,5.843643,4.5235577,3.2940018,3.1331866,2.904415,3.1831548,5.2079167,6.4309354,7.147036,6.1380477,3.5020683,-0.66350925,-2.2637737,-2.9101973,-2.096169,-0.633556,-0.45283034,0.48782095,1.2606477,1.7667564,2.1011047,1.9754107,1.4974649,1.2749665,0.572855,-0.70517683,-0.25747365,2.8616474,3.8084517,3.3148618,0.51735574,-1.3493761,-1.3416675,-1.3165045,-1.4722744,-2.3344307,-2.2154777,-0.525735,0.39110687,0.38696674,0.3933684,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110687,0.39110693,0.39110693,0.39110693,0.39110693,0.39110693,0.39110693,0.39110687
-0.8537525,-0.8537525,-0.8537525,-1.5995109,-3.4143715,-3.9176707,-4.365074,-4.825932,-5.708563,-5.449608,-4.9366517,-4.2422605,-2.6375906,-1.9604172,-2.025584,-2.4969363,-2.994872,-3.4624414,-3.1638303,-3.8044693,-3.1282477,-2.0272384,-3.2020502,-4.5218782,-5.580627,-5.5801573,-3.624046,-3.1142092,-2.8162935,-3.772095,-5.0003624,-5.3967595,-4.6033163,-4.6135354,-4.4176435,-4.557464,-4.5135026,-4.5750675,-5.513065,-5.6989913,-5.606916,-5.642641,-5.561779,-4.158449,-3.3368492,-2.5176628,-2.6178448,-3.934252,-4.242734,-4.461816,-4.385213,-3.9370203,-3.5425537,-4.237849,-4.5448837,-4.529615,-4.005305,-3.3200488,-3.061047,-4.1981096,-4.4089427,-4.2623863,-3.6732194,-3.2788815,-3.370169,-3.2212684,-2.706133,-1.3546982,-0.28287455,-0.613765,-0.8537525,-0.88921386,-0.860829,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537525,-0.8537524,-0.8537524,-0.8537524,-0.8537524,-0.8537524,-0.8537524,-0.8537525
-0.46906993,-0.46906993,-0.46906993,0.64960176,3.176756,4.0783057,4.288925,3.4941306,2.8019922,1.4482422,0.4932528,-0.8340354,-2.6933193,-2.6578364,-3.5118527,-3.7584343,-3.429895,-2.690989,-2.2492464,-1.8310226,-1.9912157,-2.330394,0.51859987,3.2905295,3.125037,1.3901005,-0.93147093,-0.9789949,-1.3471481,-1.4287443,0.9572145,3.9965432,3.7931767,2.471888,1.2569077,1.0994861,0.8476229,1.0570711,2.9863877,4.207102,4.990538,4.084703,1.9439036,-1.447311,-2.6851387,-3.1544771,-2.6593924,-1.6814522,-1.5761662,-0.844779,-0.24707825,0.13337292,0.41814974,0.24411201,-0.06141766,-0.120119445,-0.5692048,-1.6374859,-1.2329679,1.3582685,2.255909,1.8923837,-0.38317078,-1.9333305,-1.8984102,-1.7630938,-1.7743729,-2.4424543,-2.3594391,-1.0980506,-0.46906993,-0.47942048,-0.4695551,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.46906993,-0.4690699,-0.4690699,-0.4690699,-0.4690699,-0.4690699,-0.4690699,-0.46906993
-0.09494354,-0.09494354,-0.09494354,2.7040722,5.7892566,6.8583665,7.438862,5.575482,3.5320263,0.5569714,1.772703,2.8362722,2.8415525,3.0852528,3.9576957,6.358414,7.1088796,6.482477,4.8173757,3.2421863,-0.46762595,-4.0900793,0.1647397,4.3627634,5.630486,7.0155883,6.046949,8.189507,7.388671,6.000387,7.061732,7.094088,1.8456314,-2.2630525,-5.745236,-5.3910265,-6.4106297,-6.4011292,0.01162478,3.5416715,6.8664303,5.5444765,6.4086285,3.9506884,3.1928651,2.457004,-0.13098522,-1.2325811,-1.3361968,-1.5277987,-2.2628891,-3.5201838,-3.8582835,-3.9985979,-2.1396701,0.028173823,1.1013566,-0.45403674,0.03103669,2.8625638,5.270143,5.7061324,4.6985593,3.2601738,3.7838402,5.544255,6.6871367,4.7967367,2.5341754,1.4417851,-0.09494354,-0.1227227,-0.117883444,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494354,-0.09494352,-0.09494352,-0.09494352,-0.09494352,-0.09494352,-0.09494352,-0.09494354
-1.6123589,-1.6123589,-1.6123589,4.3956428,12.600019,15.41892,17.46336,15.737346,14.2288,9.2395935,11.294092,12.870848,10.940775,9.675436,12.449282,18.73714,21.211067,20.493797,16.402227,14.0040455,5.144824,-4.282616,3.719223,12.358252,17.436344,21.90287,18.342342,21.340828,19.445774,18.546595,20.781755,18.762972,7.549345,1.0255089,-5.075009,-4.0477424,-5.9254036,-6.0535235,6.681005,12.885866,18.224457,16.735735,20.285746,15.704902,13.66214,10.754634,5.3844934,5.4341135,5.878995,5.2439966,2.9706964,-1.0721291,-3.1058915,-1.3594419,3.4233582,7.6339393,8.919495,5.291992,5.0324388,10.570798,14.837399,15.704501,14.784388,12.789098,14.046685,16.920486,17.815233,11.461024,4.274256,1.4857643,-1.6123589,-1.5743824,-1.6399057,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123589,-1.6123586,-1.6123586,-1.6123586,-1.6123586,-1.6123586,-1.6123586,-1.6123589
-1.1095948,-1.1095948,-1.1095948,1.342056,4.13915,5.0762997,6.326325,6.7791624,7.4143624,6.228743,8.299338,10.419278,10.62827,9.300425,12.131237,16.526058,17.936287,16.923235,13.859919,12.240435,6.7918262,0.97148466,2.4832861,4.699398,8.619513,13.561549,13.438695,14.828838,14.018633,14.139132,12.965909,7.968667,1.4700034,-0.40901902,-2.42374,-1.5702621,-2.351438,-2.6951506,2.6695516,4.743919,6.614279,7.060423,11.925532,12.911212,12.85684,11.204948,7.4993834,7.2167964,7.571258,6.357155,4.155938,0.91980034,-0.9944361,0.8492197,4.291304,6.7611165,7.707221,6.547091,5.578534,6.0537834,7.4262886,8.308585,10.49941,11.242516,12.006695,13.331049,13.420828,9.60715,4.4967866,1.359243,-1.1095948,-1.047521,-1.1193776,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095948,-1.1095953,-1.1095953,-1.1095953,-1.1095953,-1.1095953,-1.1095953,-1.1095948
-0.8941305,-0.8941305,-0.8941305,3.8694813,10.470469,12.767523,13.994036,11.508976,9.022751,4.2931194,5.240854,5.6772423,3.850445,3.658818,4.6393213,8.292698,9.861846,9.64361,7.373133,5.6904373,-0.038984872,-5.9990554,1.6382102,9.383556,11.845325,13.17293,9.786813,12.333829,10.883618,9.489023,12.569035,13.950095,6.2781324,0.22214289,-5.1538057,-4.662936,-6.1977806,-6.093686,4.0785227,9.527688,14.259437,12.188496,12.563416,7.0190644,4.984173,3.1967523,-0.14553699,-0.32589504,-0.19488241,-0.06146359,-0.94740254,-2.9329398,-3.6466134,-3.3150163,-0.5886184,2.3536363,3.2818346,0.25009686,0.80232745,6.408694,10.17876,10.546062,7.995141,5.252597,6.0716825,8.40852,9.553385,5.6669855,1.7271357,0.841949,-0.8941305,-0.9100477,-0.9206122,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.8941305,-0.89413023,-0.89413023,-0.89413023,-0.89413023,-0.89413023,-0.89413023,-0.8941305
-0.62243366,-0.62243366,-0.62243366,-0.9633187,1.2693878,1.9099966,2.8749368,6.1640315,10.508585,12.684454,11.044941,9.107388,5.518796,3.0763457,3.527978,4.01881,5.0374002,6.430571,6.4145784,8.660258,8.706113,7.574693,6.154486,5.614627,8.304443,8.936399,5.819874,2.9073565,2.7511983,6.199341,7.1509514,5.8874,7.3834243,11.151127,13.592343,13.807997,14.460508,14.396799,11.834247,9.36644,6.260398,8.02781,8.944311,8.911468,7.9125905,6.1278243,7.545008,11.668213,12.6514635,12.812545,12.457616,11.326206,9.881681,12.529763,12.758329,11.402949,9.433155,9.036574,7.394449,7.0722485,5.5075474,5.076837,5.8580766,6.948573,6.9468784,5.219174,2.7645462,0.014339821,-2.2578473,-1.7607472,-0.62243366,-0.48560688,-0.5855065,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366,-0.62243366
1.1141835,1.1141835,1.1141835,-2.1055522,-3.8858716,-4.617073,-5.1798067,-2.5888658,0.7250818,4.251125,0.8725985,-2.7056887,-5.5434003,-6.246375,-8.6583605,-12.892998,-13.621201,-11.537683,-8.417032,-4.8062687,1.1299049,6.481497,2.8686497,-0.740215,-2.5489254,-6.8223343,-8.822992,-12.830807,-11.998558,-9.05967,-7.5956616,-4.172961,4.0850625,9.723487,14.342099,13.671539,15.14789,15.410663,6.913628,2.2029386,-2.7037964,-1.4056296,-5.228281,-5.3993683,-5.8843756,-5.538947,-0.46627182,3.1508293,3.5957475,4.8409734,6.732313,9.123854,9.853662,10.2122965,6.79646,2.9912486,0.38828015,1.5811905,1.0961748,-0.39328846,-3.4670215,-4.6875854,-5.7478714,-5.1888804,-6.0232635,-8.975509,-11.192835,-9.3055935,-5.817038,-2.352415,1.1141835,1.1697171,1.1569196,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835,1.1141835
1.1012199,1.1012199,1.1012199,-1.571021,-2.3748708,-2.8440592,-2.823404,0.78640854,5.4382935,9.282719,6.3469877,3.2295058,-0.076499894,-1.7601357,-3.0345173,-5.732655,-5.842053,-3.893109,-1.860398,1.7248826,5.9652834,9.250317,5.383118,1.9250565,2.02421,-0.2529313,-2.7166178,-6.935432,-6.342926,-2.5063934,-1.5311875,-0.4733979,5.997296,12.083389,16.807465,16.500772,17.918325,18.032589,10.381507,5.5732822,0.4505391,2.4259005,0.714753,1.359976,0.80435455,0.28289834,4.4203734,8.73413,9.499579,10.284146,11.301406,12.351391,12.107999,13.671081,11.4472,8.138218,5.458814,6.357002,5.1422744,3.3414598,0.21518965,-0.7646191,-0.60900193,0.65683305,0.056349244,-2.879439,-5.6150837,-5.465563,-4.1356363,-1.7403625,1.1012199,1.2098538,1.1493504,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199,1.1012199
0.097508445,0.097508445,0.097508445,-2.2650461,-2.8005762,-3.1183524,-2.8870087,0.8634,5.588886,9.360832,6.9563293,4.4045763,1.4328699,-0.4926521,-1.110027,-2.8909893,-2.7538161,-1.0850343,0.37298888,3.4662359,6.644637,8.857574,4.8878913,1.5298275,2.341992,1.2278101,-0.77304167,-4.678276,-4.190267,-0.49302006,-0.14028007,-0.4014335,4.9826636,10.849988,15.291972,15.131659,16.413557,16.418156,9.572916,5.06674,0.2191629,2.3891191,1.8480046,3.146808,2.7860703,2.0366957,5.3658705,9.448214,10.257148,10.70302,11.215553,11.583612,10.926726,12.866258,11.363127,8.546502,6.13326,6.9436216,5.47693,3.4226062,0.46227401,-0.2955744,0.5930184,2.2239928,1.7772518,-0.9109554,-3.6166322,-4.096883,-3.7519505,-2.1649206,0.097508445,0.21667844,0.14323355,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.097508445,0.09750843,0.09750843,0.09750843,0.09750843,0.09750843,0.09750843,0.097508445
-0.5560284,-0.5560284,-0.5560284,1.443405,5.359117,6.6808424,7.474358,7.2703385,7.425098,5.8915305,5.3879776,4.481121,2.0857966,1.3146808,1.4730179,2.8065798,3.7778177,4.3830056,3.7333505,3.9706433,1.9096934,-0.6489662,2.6950195,6.297987,7.899024,7.9052672,4.907618,4.93021,4.2353864,4.7455573,7.01279,8.260551,5.899495,4.377362,2.749859,2.932341,2.4906168,2.5891664,6.142279,7.7886896,8.838275,8.288073,7.894344,4.660357,3.1824281,1.8511584,1.2769645,2.7915888,3.1661868,3.5349946,3.3427858,2.4556282,1.8891579,2.7156017,3.6265771,4.2438655,3.823543,2.2403612,2.1076488,4.958665,6.1626086,6.0295672,4.506569,3.2768672,3.576552,3.9439642,3.6237862,1.1977512,-0.8255368,-0.5152064,-0.5560284,-0.5251113,-0.5546625,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.5560284,-0.55602837,-0.55602837,-0.55602837,-0.55602837,-0.55602837,-0.55602837,-0.5560284
-0.61749566,-0.61749566,-0.61749566,1.6960351,3.3913958,3.982279,4.7759137,4.0781155,3.1961913,1.406858,3.861938,6.4765377,7.930882,7.5678315,9.988946,13.790499,14.7041445,13.290804,10.5041065,8.281462,3.3499057,-1.5155642,0.2852141,2.4101999,5.0426426,9.331445,10.307744,12.561386,11.889782,10.845178,9.423176,5.2702026,-1.1419386,-4.1056223,-6.7327332,-6.0249233,-6.9472437,-7.237307,-1.549594,1.1387306,3.8801103,3.6951332,7.8306975,8.799664,9.112146,8.238084,4.395409,2.7083056,2.6898556,1.5233794,-0.35611227,-2.8979166,-4.1351256,-3.3770027,-0.34120858,2.357964,3.896464,3.007337,2.6915374,3.1795063,4.9370937,5.8897753,7.645793,7.9703665,8.658919,10.446643,11.371649,8.882316,5.041874,2.0155027,-0.61749566,-0.60778487,-0.63894117,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.61749566,-0.6174958,-0.6174958,-0.6174958,-0.6174958,-0.6174958,-0.6174958,-0.61749566
-0.017741326,-0.017741326,-0.017741326,0.9551145,1.0904065,1.1628752,1.2484651,0.23005812,-1.0935371,-2.2807825,-0.955364,0.5026309,1.8850588,2.3029697,3.136373,4.490314,4.6080046,3.7403042,2.6594436,1.2962612,-0.6176101,-2.2392938,-1.2186517,-0.27961144,0.12740141,1.6439408,2.721764,4.2572556,4.0334997,2.854969,2.0921383,0.7691953,-2.0652432,-4.0707374,-5.639963,-5.4120636,-5.9163184,-6.0126133,-3.2305205,-1.63238,0.13717195,-0.3376875,1.05766,1.4416519,1.7888603,1.8580201,0.04965649,-1.5445373,-1.7762159,-2.2640777,-2.9097476,-3.6326346,-3.7793758,-4.093105,-2.9731338,-1.6196017,-0.57498336,-0.8262647,-0.57115173,-0.31088582,0.724656,1.1917123,1.6927427,1.568128,1.8336647,2.9198632,3.8392615,3.5065582,2.5417452,1.2599275,-0.017741326,-0.045093704,-0.03444483,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741326,-0.017741323,-0.017741323,-0.017741323,-0.017741323,-0.017741323,-0.017741323,-0.017741326
0.41705176,0.41705176,0.41705176,0.42336753,1.0211562,1.1838075,1.2184886,1.3651541,1.6927353,1.7205396,1.049801,0.2536565,-0.7086733,-0.8484757,-1.328845,-1.8323919,-1.789078,-1.3291142,-0.92650265,-0.30946454,0.25725424,0.6583714,1.1070592,1.5278395,1.4093603,0.49672967,-0.5760806,-1.0961785,-1.127651,-0.6649374,0.25785738,1.4379907,2.1727138,2.471735,2.674659,2.5882013,2.6903002,2.785235,2.4161937,2.1999803,1.841286,1.7601604,0.7980954,-0.23040748,-0.6959171,-0.8663265,-0.15573917,0.63919765,0.74886715,1.098713,1.4555256,1.7796035,1.8994138,1.9605106,1.5252717,1.0832957,0.62029624,0.41578645,0.4462693,1.0549364,0.95666075,0.71254945,-0.049218327,-0.42938134,-0.5087242,-0.8194085,-1.1210291,-1.2169985,-0.9136524,-0.15960631,0.41705176,0.4249778,0.4225611,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176,0.41705176
0.0658317,0.0658317,0.0658317,-1.5873396,-3.383044,-4.0222697,-4.261759,-2.858164,-1.279551,0.6805243,0.069425404,-0.42825675,-0.45290232,-0.81813294,-1.0707271,-2.2034645,-2.5447702,-2.2199547,-1.449643,-0.50440454,1.4175727,3.2130597,0.41371098,-2.258331,-2.6168935,-2.9603045,-2.3624098,-3.7256787,-3.2687442,-2.216404,-3.0805368,-3.7465305,-0.8928468,1.7922144,4.011899,3.87937,4.505247,4.457804,0.60925674,-1.6383207,-3.7669618,-2.7661052,-2.7463765,-0.90800667,-0.402752,-0.11791166,1.250673,2.0384119,2.167454,2.153425,2.389879,2.8553689,2.8390968,3.1956046,2.3237796,1.0992459,0.44116387,1.3809829,0.9055171,-1.0182526,-2.551187,-2.751545,-1.7676054,-0.66046214,-0.9334106,-2.0199192,-2.8363028,-2.021718,-1.1021,-0.7171508,0.0658317,0.094933435,0.08115242,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.0658317,0.06583169,0.06583169,0.06583169,0.06583169,0.06583169,0.06583169,0.0658317
-0.35608733,-0.35608733,-0.35608733,0.16664858,2.4778113,3.1827235,3.9846144,5.6934047,8.0690565,8.732183,7.963451,6.9577127,4.556699,2.984744,3.5244164,4.495695,5.3768296,6.137859,5.6706853,6.762034,5.7988033,4.0674767,4.2542067,5.0097537,7.1587505,7.961328,5.602746,4.224873,3.9057019,5.8588114,6.7826247,5.9318433,5.508867,6.933792,7.6409516,7.8849516,8.050246,8.011102,8.01149,7.2984614,6.108632,6.9403486,7.7977014,7.122976,6.249723,4.8552284,5.1096373,7.5763,8.207625,8.262643,7.8257003,6.72964,5.671289,7.4074655,8.059642,7.734368,6.7028227,6.0226,5.053452,5.5919466,5.187064,5.01657,5.274335,5.620521,5.759013,5.074124,3.7367232,1.3869712,-0.74434775,-0.70524275,-0.35608733,-0.27162686,-0.33746985,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608733,-0.35608745,-0.35608745,-0.35608745,-0.35608745,-0.35608745,-0.35608745,-0.35608733
