1.4423,1.4423,1.4423,-0.38715398,-0.6991577,-1.5580198,-3.932824,-5.1196156,-4.961187,-5.1592736,-5.990921,-5.551433,-3.7931805,-3.0844495,-4.2510257,-5.793435,-7.077617,-7.2088127,-6.7514625,-5.9093366,-4.622338,-3.6903162,-3.8833656,-4.835314,-5.1194634,-5.3660583,-5.775165,-4.5667057,-1.29801,0.8457945,-1.9859037,-5.3955665,-6.4846163,-6.5936785,-5.8850713,-4.173657,-3.3244014,-2.9729233,-4.0176167,-5.0521502,-4.512191,-3.2287068,-2.9862938,-3.0013397,-2.1861627,-3.3056757,-6.085429,-6.965776,-7.253436,-6.4642634,-5.1701965,-3.822282,-1.9352225,-0.028830582,0.9596903,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423,1.4423
-0.7030497,-0.7030497,-0.7030497,-4.1301975,-4.109058,-6.08384,-12.11541,-14.917801,-14.363581,-14.964106,-17.27924,-16.640236,-12.353471,-10.35904,-13.102328,-16.8324,-20.036982,-20.299768,-19.258003,-17.500412,-14.753647,-12.625497,-13.10938,-15.360072,-16.06531,-16.790335,-17.665428,-14.110117,-5.280685,0.1572698,-6.8926916,-15.581542,-18.34272,-18.941011,-17.849703,-14.028279,-11.966442,-11.078183,-13.536151,-15.471771,-13.663046,-10.368646,-9.800612,-10.152143,-8.56075,-11.445078,-18.10339,-19.853844,-20.492083,-18.638565,-15.798448,-12.934284,-8.752446,-4.2448897,-1.8800502,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497,-0.7030497
-1.2288419,-1.2288419,-1.2288419,-1.1217866,-0.8999718,-0.9726838,-1.3657178,-1.4909304,-1.4136752,-1.4792029,-1.6850394,-1.7727021,-1.5418308,-1.3591998,-1.478459,-1.6707536,-1.8641276,-1.8621691,-1.8267503,-1.815522,-1.7779648,-1.7040497,-1.7338392,-1.8352298,-1.8767276,-1.9507198,-1.9633179,-1.5999498,-0.88166237,-0.52918434,-0.9500951,-1.5241231,-1.702746,-1.8287867,-1.9496218,-1.8429251,-1.734342,-1.6776612,-1.7848955,-1.7235541,-1.4871987,-1.2631558,-1.2390522,-1.3468521,-1.3729398,-1.5719911,-1.89701,-1.879537,-1.8961003,-1.8161895,-1.7521191,-1.7170229,-1.6100591,-1.4069213,-1.2923323,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419,-1.2288419
0.631156,0.631156,0.631156,-0.26021463,-0.39950147,-0.82565886,-2.016017,-2.6064365,-2.5238328,-2.625171,-3.0462952,-2.8360364,-1.958482,-1.599148,-2.1792715,-2.9484572,-3.590948,-3.6552286,-3.428503,-3.0144072,-2.380279,-1.9181328,-2.0147626,-2.488409,-2.6304917,-2.7561717,-2.9577873,-2.3418355,-0.6923288,0.38209638,-1.0342914,-2.743975,-3.2897542,-3.3511755,-3.0108826,-2.1640878,-1.7404023,-1.564319,-2.0838592,-2.587868,-2.3080223,-1.6639557,-1.5434493,-1.5575776,-1.1590444,-1.7210557,-3.1059463,-3.53701,-3.6792562,-3.2868586,-2.6476026,-1.9837253,-1.0506904,-0.10215009,0.39027512,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156,0.631156
-0.011381857,-0.011381857,-0.011381857,-0.5332553,-0.5470537,-0.8374859,-1.7114756,-2.1219397,-2.0447788,-2.1297772,-2.4610407,-2.3585572,-1.7336867,-1.4487174,-1.8507781,-2.395158,-2.8606915,-2.9002297,-2.7467918,-2.484211,-2.0753796,-1.7620515,-1.8323005,-2.1618943,-2.264426,-2.367438,-2.4976394,-1.9925393,-0.72406584,0.06405088,-0.9604501,-2.2188869,-2.6190882,-2.6991234,-2.5263076,-1.9616874,-1.6609507,-1.5321479,-1.8923626,-2.1871789,-1.9341537,-1.4575037,-1.3742065,-1.4186506,-1.1781261,-1.5952234,-2.568356,-2.8320627,-2.9264596,-2.6547542,-2.2339585,-1.8073423,-1.1887213,-0.5286358,-0.18294226,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857,-0.011381857
-0.20047648,-0.20047648,-0.20047648,-0.62994134,-0.6073046,-0.86684453,-1.6749152,-2.0452044,-1.9672575,-2.0500834,-2.365189,-2.2911963,-1.7212378,-1.449305,-1.8114873,-2.3066568,-2.7345984,-2.7680902,-2.631438,-2.4052484,-2.049961,-1.7706636,-1.8353347,-2.1328006,-2.2268832,-2.3264203,-2.4396684,-1.9515193,-0.75576746,-0.027393997,-0.9684445,-2.1332245,-2.5030322,-2.5910087,-2.462047,-1.9628638,-1.6889477,-1.5700524,-1.8945992,-2.137078,-1.884111,-1.4419068,-1.3669653,-1.4216881,-1.2201442,-1.6075649,-2.4898224,-2.7125192,-2.7957778,-2.5511277,-2.1814978,-1.8113908,-1.2660074,-0.6702529,-0.35697672,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648,-0.20047648
-0.18106683,-0.18106683,-0.18106683,-0.73205465,-0.71655464,-1.0413541,-2.0426862,-2.5048034,-2.4105568,-2.5116887,-2.8990264,-2.7999756,-2.0909436,-1.756973,-2.2091641,-2.8256512,-3.3568203,-3.3994086,-3.2282257,-2.942058,-2.4937463,-2.1439638,-2.224201,-2.5953875,-2.7122252,-2.8340452,-2.9769075,-2.3795085,-0.90591383,-0.0032327615,-1.17154,-2.6144476,-3.0727742,-3.1768348,-3.0061018,-2.3794286,-2.0385344,-1.8911351,-2.296316,-2.6074607,-2.3007395,-1.7533095,-1.6597096,-1.7226866,-1.465551,-1.944997,-3.0444567,-3.3279037,-3.4324996,-3.1270108,-2.6620898,-2.1948383,-1.5095938,-0.7661986,-0.37574834,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683,-0.18106683
-0.18680125,-0.18680125,-0.18680125,-0.8682163,-0.8556508,-1.2533458,-2.4744496,-3.0396423,-2.9258928,-3.0484626,-3.5192325,-3.3947253,-2.5286822,-2.122926,-2.6760738,-3.4293265,-4.0775204,-4.1300044,-3.9203172,-3.5683722,-3.0176,-2.5891857,-2.6870832,-3.1410391,-3.2836483,-3.4314365,-3.6069312,-2.882201,-1.0892913,0.011563617,-1.4142693,-3.17364,-3.7325974,-3.8569949,-3.643272,-2.8749661,-2.4585116,-2.2787268,-2.7743578,-3.1591816,-2.7885473,-2.121237,-2.0067227,-2.0810819,-1.7637793,-2.348135,-3.6920323,-4.041471,-4.1697435,-3.7960312,-3.2255914,-2.6514316,-1.8110319,-0.9018726,-0.42459098,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125,-0.18680125
-0.04870236,-0.04870236,-0.04870236,-0.48100585,-0.48545057,-0.7302555,-1.4724978,-1.8191935,-1.7523065,-1.8253632,-2.1085052,-2.0257368,-1.49666,-1.2529098,-1.5923996,-2.0530431,-2.4478915,-2.4808397,-2.3516028,-2.1320126,-1.7894762,-1.5255169,-1.5851189,-1.8635352,-1.9504639,-2.03883,-2.1479387,-1.7146332,-0.6326561,0.03659612,-0.83219916,-1.9011948,-2.2410257,-2.3118687,-2.1714373,-1.6966254,-1.4420729,-1.3327256,-1.6368941,-1.8810831,-1.6622897,-1.2571818,-1.1868671,-1.2274128,-1.0274282,-1.3820175,-2.204866,-2.4244804,-2.5038216,-2.2744224,-1.921051,-1.5637445,-1.0438381,-0.48624468,-0.19396557,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236,-0.04870236
0.304253,0.304253,0.304253,0.8883519,0.85194534,1.2083305,2.3220427,2.8310328,2.7226315,2.8374088,3.2729976,3.1740732,2.3896804,2.0136485,2.5114155,3.192677,3.7821167,3.8278255,3.6402535,3.3309512,2.8446226,2.4612145,2.5503054,2.9592142,3.088777,3.2265947,3.3816278,2.7057314,1.0543259,0.050499514,1.3465804,2.9521077,3.461759,3.5850682,3.4118636,2.7272334,2.3503208,2.1864836,2.6325352,2.9622996,2.6108515,2.0011683,1.8981862,1.9756128,1.7009037,2.2351234,3.4485111,3.7523322,3.866491,3.5302708,3.0236924,2.5171773,1.7694211,0.95047057,0.5196355,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253,0.304253
-0.36212903,-0.36212903,-0.36212903,-2.3644917,-2.3607917,-3.5093615,-7.0107875,-8.6398535,-8.319719,-8.667308,-10.009143,-9.633163,-7.1427407,-5.9869885,-7.5818267,-9.749168,-11.610082,-11.763375,-11.1573515,-10.133024,-8.532982,-7.2950377,-7.576007,-8.884332,-9.293907,-9.713756,-10.22349,-8.164694,-3.0446212,0.11227388,-3.9818413,-9.0255575,-10.628517,-10.97245,-10.331464,-8.10753,-6.9095974,-6.393902,-7.822851,-8.9538,-7.908413,-5.996324,-5.666069,-5.8668375,-4.9379606,-6.611929,-10.481421,-11.502704,-11.874185,-10.796598,-9.143158,-7.4745717,-5.0405087,-2.4202752,-1.0459106,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903,-0.36212903
0.1430612,0.1430612,0.1430612,-0.3379681,-0.3779983,-0.62920076,-1.3634082,-1.7156295,-1.656117,-1.7241158,-1.995306,-1.8925319,-1.3613479,-1.1287501,-1.4741832,-1.9380469,-2.3311176,-2.3667939,-2.233708,-1.9997962,-1.6381056,-1.3665352,-1.4257735,-1.708494,-1.7952021,-1.878288,-1.993397,-1.5860703,-0.5389114,0.12339911,-0.7422124,-1.798369,-2.134732,-2.1907358,-2.020796,-1.5281185,-1.2721554,-1.1637979,-1.4732304,-1.7450808,-1.5478103,-1.1486026,-1.076962,-1.1033458,-0.88454586,-1.2335024,-2.0650399,-2.30354,-2.3860679,-2.1525455,-1.7834396,-1.4055045,-0.8644672,-0.29826635,-0.0027642949,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612,0.1430612
-0.7264015,-0.7264015,-0.7264015,-0.30338874,-0.16136128,-0.004990228,0.36147436,0.5690578,0.5621314,0.58145726,0.68637836,0.5634915,0.27152812,0.18459198,0.3899512,0.64958704,0.85433173,0.88270396,0.79830194,0.6243561,0.36552176,0.19411735,0.2246492,0.39082792,0.43657443,0.463236,0.5452869,0.41489175,-0.02863764,-0.36025405,0.09310546,0.6159246,0.7845348,0.76428944,0.5731939,0.24848825,0.1064606,0.051711444,0.2354656,0.47494972,0.44209138,0.24802315,0.20511691,0.17128392,-0.009783537,0.15824503,0.63355875,0.8254281,0.8804762,0.7412904,0.49006632,0.21752575,-0.1441728,-0.47693473,-0.6463039,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015,-0.7264015
-0.25090507,-0.25090507,-0.25090507,-0.68891966,-0.65757257,-0.9272691,-1.7730134,-2.158573,-2.0755632,-2.1631672,-2.4948728,-2.4219208,-1.8270726,-1.540633,-1.9176345,-2.4341269,-2.8814833,-2.915874,-2.7739782,-2.5408306,-2.1738904,-1.8838205,-1.9514462,-2.2612083,-2.3595226,-2.4646292,-2.5816143,-2.0661335,-0.80967003,-0.047403578,-1.0309911,-2.2503474,-2.6373508,-2.732452,-2.6041436,-2.0866296,-1.8008381,-1.6764414,-2.014281,-2.2615545,-1.9926788,-1.5295329,-1.4515458,-1.511768,-1.3053346,-1.7112031,-2.630813,-2.8593245,-2.9455955,-2.6909585,-2.3082979,-1.9261982,-1.3611367,-0.7407527,-0.41424316,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507,-0.25090507
0.23982973,0.23982973,0.23982973,-0.09270468,-0.14544444,-0.30395693,-0.74599963,-0.96551794,-0.9350323,-0.9725429,-1.1286755,-1.0499997,-0.7238943,-0.59069717,-0.80640167,-1.0922747,-1.3309366,-1.3548952,-1.2705506,-1.1162992,-0.8801626,-0.70824504,-0.74413687,-0.9202353,-0.9730186,-1.0195669,-1.094642,-0.8665132,-0.25462258,0.14437678,-0.38177994,-1.0166396,-1.2193222,-1.2417302,-1.1144776,-0.7993625,-0.6419071,-0.5765126,-0.76968896,-0.9577174,-0.8543417,-0.6152089,-0.57039905,-0.5752547,-0.42666057,-0.63531387,-1.1500982,-1.3107806,-1.3637193,-1.2178133,-0.9798665,-0.732636,-0.38538855,-0.03272829,0.15031713,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973,0.23982973
0.4114494,0.4114494,0.4114494,1.452479,1.4108595,2.0319824,3.9561222,4.841036,4.6577244,4.8534746,5.6007266,5.4173346,4.057475,3.4128962,4.2786226,5.4605265,6.480381,6.5611935,6.233995,5.6896467,4.8357735,4.1671147,4.3212037,5.0320377,5.2563114,5.491834,5.7639704,4.60895,1.7696464,0.035173267,2.2781029,5.0511856,5.9318266,6.1364613,5.81869,4.622128,3.968456,3.685281,4.461026,5.048851,4.4531,3.4006662,3.2214997,3.347073,2.8599346,3.7818244,5.8886795,6.4262834,6.6259294,6.0411024,5.154216,4.2644906,2.9566264,1.5329963,0.7848365,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494,0.4114494
-0.5866293,-0.5866293,-0.5866293,0.008069221,0.13044138,0.39697492,1.1141977,1.4799528,1.4373575,1.4938126,1.7379626,1.5887235,1.05152,0.8441978,1.2041159,1.6764257,2.0662377,2.1082969,1.9660261,1.6985046,1.2917575,1.0020064,1.0605323,1.353813,1.4401991,1.5112594,1.6404868,1.292329,0.32338738,-0.3243097,0.5358145,1.5645779,1.893652,1.9154762,1.6769615,1.141922,0.88214505,0.77584064,1.0981102,1.4344873,1.2865403,0.9001071,0.8252468,0.8189527,0.55618846,0.89287937,1.7462996,2.0289695,2.1190417,1.8754832,1.4692098,1.0427744,0.45172334,-0.13559778,-0.4391886,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293,-0.5866293
