1.2189858,1.2189858,1.2189858,4.008329,6.804082,5.806811,0.6035452,-3.0453656,-2.8473935,-2.292608,-3.6921732,-5.2425623,-1.3914136,0.95331734,-1.5565865,-5.508504,-7.28869,-6.3761783,-5.919047,-6.039627,-6.090403,-4.8650155,-4.6831865,-6.794594,-8.2871685,-10.030782,-9.662134,-3.4832642,3.237963,7.464964,3.6385932,-2.0454812,-7.0862236,-9.5479765,-10.69969,-9.009935,-6.923655,-5.769625,-7.0455256,-4.4373717,0.8243023,5.2407513,4.6304564,3.3595917,1.5167296,-3.4635053,-8.769197,-9.745988,-8.754008,-7.920422,-7.3524895,-7.3635116,-5.869697,-2.5274062,-0.21390632,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189858,1.2189859,1.2189859,1.2189859,1.2189859,1.2189859,1.2189859,1.2189859,1.2189859
-0.8797747,-0.8797747,-0.8797747,-7.722127,-9.0274935,-11.479177,-16.741991,-18.504784,-18.939455,-19.859276,-21.020695,-18.411818,-14.825849,-14.499879,-15.847439,-18.455,-21.771639,-22.053123,-19.930922,-16.646524,-12.030947,-9.453867,-10.513997,-12.846437,-13.022355,-11.376211,-12.796629,-12.947438,-6.1544456,-1.304658,-7.866507,-17.071297,-18.863472,-18.44798,-15.496035,-10.249179,-8.662845,-8.931304,-10.066512,-13.782833,-14.490058,-11.971567,-9.789845,-9.439683,-7.078777,-10.557989,-17.11899,-19.630259,-21.11994,-19.149336,-15.821204,-11.759966,-7.411095,-4.446857,-2.2588358,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797747,-0.8797746,-0.8797746,-0.8797746,-0.8797746,-0.8797746,-0.8797746,-0.8797746,-0.8797746
-0.12189822,-0.12189822,-0.12189822,8.724004,10.479541,12.736555,12.909693,11.620055,16.065718,16.362534,11.799138,5.7161193,6.1184645,11.449064,6.987594,5.1854076,6.1958313,4.8033514,0.0050936574,-5.451386,-11.88054,-14.230652,-12.213152,-10.306763,-11.005122,-19.567904,-18.242117,-8.336271,-3.396211,-3.362433,-4.5585527,0.3968096,1.4791557,0.14921519,-5.661722,-11.901887,-11.417724,-7.3223376,-13.020305,-10.15069,-5.3446007,-6.0859656,-12.074069,-13.542825,-13.247482,-5.3173995,-2.5005665,1.0574583,3.0381114,2.53127,1.4402567,-1.9559567,-2.0394027,3.0351863,2.0644433,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.12189822,-0.121898174,-0.121898174,-0.121898174,-0.121898174,-0.121898174,-0.121898174,-0.121898174,-0.121898174
0.6644555,0.6644555,0.6644555,0.057352636,-0.02434647,-0.3793093,-1.5617303,-2.1962152,-1.9791144,-2.0667849,-2.623843,-2.6046584,-1.714817,-1.1916589,-1.9098421,-2.736619,-3.343745,-3.447419,-3.3693695,-3.1266766,-2.6959357,-2.3073654,-2.339768,-2.7555435,-2.9218793,-3.3136756,-3.4715188,-2.5454028,-0.7544733,0.31712937,-1.1264354,-2.6736653,-3.1939,-3.3002346,-3.1411927,-2.4896889,-2.0503063,-1.7473103,-2.4395864,-2.845012,-2.4087882,-1.7839184,-1.8511941,-1.911391,-1.5118774,-1.8367869,-3.1335032,-3.4559886,-3.5325165,-3.1580174,-2.5567226,-2.0029402,-1.0770795,0.026109453,0.48959133,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555,0.6644555
0.29983017,0.29983017,0.29983017,3.9725904,5.320482,5.775332,4.321434,2.849199,4.4052563,4.64704,2.6966507,0.2423813,1.4947739,3.9553468,1.7281748,-0.013361784,-0.20938592,-0.43336475,-1.9044822,-3.7416253,-5.8703923,-6.291845,-5.5719647,-5.5425057,-6.1948476,-9.558396,-9.027014,-3.9614537,-0.33401194,0.9142484,-0.6416318,-0.661078,-1.7135357,-2.838811,-5.0848804,-6.6592035,-5.895402,-4.190742,-6.4928403,-4.8519564,-1.7774235,-0.77212363,-2.9415927,-3.7853832,-4.1606135,-2.8969522,-3.5019853,-2.6020496,-1.6767802,-1.5901759,-1.7553048,-2.8519156,-2.4043672,0.28390273,0.6256296,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.29983017,0.2998302,0.2998302,0.2998302,0.2998302,0.2998302,0.2998302,0.2998302,0.2998302
0.056497972,0.056497972,0.056497972,0.102690846,-0.3502135,-0.14960717,-0.16571295,-0.14998065,0.7179936,0.51827925,-0.45628428,-0.9955101,-0.9034831,-0.08733035,-0.91745996,-1.1209552,-1.2078319,-1.7505733,-2.498687,-3.0390975,-3.5420053,-3.777826,-3.5589635,-3.2067368,-3.1269817,-4.416108,-4.4736333,-3.4482865,-2.319923,-2.1568484,-2.9977431,-2.5968575,-1.7741699,-1.5099812,-1.9698888,-2.627247,-2.585618,-1.9227315,-3.2144136,-3.8293018,-3.888892,-4.3858366,-5.203936,-5.202174,-4.2949395,-2.2547648,-1.9471922,-1.4983096,-1.5273806,-1.4009458,-1.0660479,-0.99334615,-0.38711917,0.7509339,0.54309416,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.056497972,0.05649793,0.05649793,0.05649793,0.05649793,0.05649793,0.05649793,0.05649793,0.05649793
-0.5552243,-0.5552243,-0.5552243,-3.0621164,-3.03069,-4.091109,-5.7082357,-6.1984973,-7.4368258,-7.531277,-6.671986,-5.0467305,-4.062985,-5.0508614,-4.382376,-4.8822618,-5.859911,-5.311951,-3.6594558,-1.848171,0.37276742,1.5112995,0.8622617,-0.30553988,-0.41003323,1.8355657,1.4041542,-0.14565359,0.573989,1.900087,0.8138173,-2.679295,-4.1419845,-4.244981,-2.6213336,-0.052964356,0.3662601,-0.5985634,0.67345935,0.07128331,-0.2841243,1.0490661,2.8518527,3.0095887,2.7525828,-0.8218446,-3.2791462,-4.662725,-5.1792994,-4.6870475,-3.98168,-2.6753516,-1.9932448,-2.518243,-1.5879924,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552243,-0.5552244,-0.5552244,-0.5552244,-0.5552244,-0.5552244,-0.5552244,-0.5552244,-0.5552244
-0.021480214,-0.021480214,-0.021480214,1.6390443,2.435833,2.4399512,0.86244094,-0.3148251,0.6009417,0.6666773,-0.68997526,-1.9806492,-0.7433585,0.86575717,-0.6964536,-2.1343625,-2.643898,-2.7807791,-3.4514573,-4.2517185,-5.0960307,-5.061429,-4.725562,-5.0022216,-5.460785,-7.3977976,-7.203184,-3.9330294,-0.81032413,0.57093,-1.1576847,-2.2795267,-3.2508347,-3.9767165,-5.1015325,-5.4926634,-4.8068357,-3.7611196,-5.3125215,-4.594089,-2.6240914,-1.6236145,-2.7426023,-3.268849,-3.3248386,-3.0559063,-4.2379675,-3.958254,-3.5148914,-3.2408252,-2.998724,-3.2702658,-2.5284321,-0.498783,-0.003906605,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480214,-0.021480322,-0.021480322,-0.021480322,-0.021480322,-0.021480322,-0.021480322,-0.021480322,-0.021480322
-0.25575694,-0.25575694,-0.25575694,-2.067903,-2.2228158,-2.8901603,-3.8466601,-4.0832167,-4.7966833,-4.9045434,-4.4303665,-3.353884,-2.7719507,-3.3843617,-3.0002346,-3.2689013,-3.899027,-3.6407094,-2.646267,-1.4864048,-0.0397505,0.6698139,0.25871846,-0.42537108,-0.4429646,0.9283757,0.61074895,-0.46559933,-0.0014798503,0.80798143,0.038238283,-2.1112983,-2.8345935,-2.783863,-1.699185,-0.08916785,0.14753968,-0.43399125,0.25333542,-0.34810778,-0.75878924,-0.05580588,1.0566357,1.2095641,1.2459027,-0.7179009,-2.203969,-3.0611823,-3.4469352,-3.1107361,-2.5795958,-1.6623446,-1.124054,-1.381114,-0.84166956,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575694,-0.25575697,-0.25575697,-0.25575697,-0.25575697,-0.25575697,-0.25575697,-0.25575697,-0.25575697
0.3661061,0.3661061,0.3661061,3.1249142,4.077207,4.651395,5.0794945,4.8107195,5.189744,5.5430346,5.3527565,4.0733805,3.8607662,4.4791484,4.14782,4.0165796,4.606388,4.7756453,4.060237,2.8995297,1.3536038,0.7830449,1.1947376,1.5164797,1.2549908,0.07034439,0.57703704,2.2565112,1.9784158,1.4902836,2.4388752,4.0471225,3.6502066,3.0203576,1.7342671,0.35091385,0.34189844,0.8311154,0.60563046,2.2046175,3.5998588,3.7126625,2.7278903,2.3248622,1.3828527,1.7844638,2.6734145,3.3383346,4.0087147,3.6201646,2.7955816,1.5553057,0.6828426,0.7752362,0.5760269,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.3661061,0.36610603,0.36610603,0.36610603,0.36610603,0.36610603,0.36610603,0.36610603,0.36610603
-0.13557865,-0.13557865,-0.13557865,-5.136444,-7.3820972,-8.302586,-9.652159,-9.496473,-8.973005,-9.866005,-11.0142565,-9.465423,-8.535754,-8.332607,-9.1514015,-9.597215,-11.021864,-12.032427,-11.68405,-10.229217,-7.9706087,-7.08201,-7.5349836,-7.8664994,-7.4046593,-7.154342,-8.176093,-9.336685,-6.581213,-5.0039406,-8.3932905,-11.436031,-10.007535,-8.650905,-6.9179654,-5.0163026,-4.7262416,-4.5971375,-6.150846,-9.864425,-12.117105,-12.606573,-11.957364,-11.28872,-8.34888,-6.6933064,-8.500494,-9.260592,-10.485418,-9.472443,-7.33593,-4.831007,-2.1121235,-0.3091446,0.013453409,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557865,-0.13557863,-0.13557863,-0.13557863,-0.13557863,-0.13557863,-0.13557863,-0.13557863,-0.13557863
-0.052147683,-0.052147683,-0.052147683,4.2804923,7.3726993,7.040836,3.5040278,0.67153615,0.87760866,1.5681866,0.62456405,-1.4012214,1.2182095,3.2061958,1.4165783,-1.4860976,-2.343537,-1.3741367,-1.3598685,-2.2187455,-3.3478367,-2.8436184,-2.4793317,-3.8673422,-5.1734776,-6.9555297,-6.263336,-0.67249733,3.916169,6.6450405,4.769945,1.5846716,-2.6557221,-5.083999,-6.906121,-6.5907393,-5.093771,-4.0871634,-4.7639995,-1.3396736,3.6714542,7.1666813,6.241706,4.931425,2.5113208,-1.4825623,-4.7522597,-4.9999247,-3.7592235,-3.4958718,-3.878169,-4.9376106,-4.792826,-2.6772764,-1.089032,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147683,-0.052147627,-0.052147627,-0.052147627,-0.052147627,-0.052147627,-0.052147627,-0.052147627,-0.052147627
-0.5288764,-0.5288764,-0.5288764,-1.0544586,-1.9816645,-1.5398839,-0.0057199723,1.0539871,1.4646931,1.2240776,1.1200881,1.184702,0.087254606,-0.13213934,0.1705595,1.2174708,1.7365092,1.2164419,0.652817,0.3150257,-0.05931739,-0.58637875,-0.50016075,0.32076612,0.7762768,0.5495013,0.4586166,-0.67886555,-2.0605733,-3.2424676,-2.475082,-0.5101454,1.336479,2.1214385,2.0971982,1.1516482,0.5607248,0.59106,0.31129748,-0.6022893,-2.0375986,-3.5586212,-3.8625937,-3.5378551,-2.6424665,-0.15112522,1.6284041,2.2092574,1.9594641,1.7446417,1.6642427,1.5855012,1.3594629,0.9454614,0.14776678,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764,-0.5288764
-0.29667214,-0.29667214,-0.29667214,0.26004073,0.95407754,0.6585155,-0.7873771,-1.6978751,-1.5998167,-1.5268943,-1.9859046,-2.344896,-1.305075,-0.66317505,-1.332222,-2.3631516,-2.9140706,-2.728809,-2.594314,-2.5740473,-2.5012047,-2.1524868,-2.137341,-2.6904178,-3.0465055,-3.4826233,-3.4323099,-1.8461658,0.15033692,1.3547695,0.1586482,-1.5355772,-2.7603433,-3.3571908,-3.6328325,-3.1295774,-2.5803635,-2.279291,-2.6747649,-2.1437438,-0.8646152,0.26277447,0.15042534,-0.17871188,-0.5365867,-1.7504382,-3.2019956,-3.4456134,-3.2569396,-2.993758,-2.7671485,-2.679025,-2.1978123,-1.2649077,-0.6585094,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667214,-0.29667205,-0.29667205,-0.29667205,-0.29667205,-0.29667205,-0.29667205,-0.29667205,-0.29667205
0.30887595,0.30887595,0.30887595,-4.6299067,-7.3453064,-7.6261573,-5.8419585,-3.9570758,-4.3973937,-5.079024,-4.3389406,-2.0517037,-3.4322042,-5.1367855,-3.8319082,-2.011093,-1.9703248,-2.6966643,-2.1265147,-0.6458422,1.3198371,1.4984872,0.9543083,1.5124043,2.5010502,4.5157394,3.6783988,-1.0642804,-3.6634126,-4.913943,-4.55932,-3.913808,-1.0533851,0.944243,3.144811,4.115065,3.2362647,2.2480829,2.803224,-0.6073093,-4.7743955,-6.9671884,-5.630043,-4.4844737,-2.2226136,-0.13162163,1.0768677,0.6383234,-0.6481918,-0.47918665,0.46094188,2.1498368,2.83364,1.5378246,0.7603924,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595,0.30887595
0.21743405,0.21743405,0.21743405,0.19253491,0.13148218,0.36847055,1.9952918,2.8874674,2.0057013,2.1982222,3.6036265,4.2375584,3.0029078,1.6512259,3.1160514,4.3805757,5.170964,5.5518208,6.000645,6.2638702,6.350586,6.09251,5.945269,6.2491403,6.4906816,7.979813,8.093834,5.7695246,2.5043871,0.97311187,3.2679088,4.9872713,5.3770723,5.6032925,6.063292,5.884127,5.260434,4.3874216,6.043876,6.44668,5.4618554,4.793059,5.516912,5.7693353,5.0366087,4.3716254,5.7897186,5.7518544,5.7242384,5.2368546,4.482422,4.044413,2.7384198,0.63747793,0.16026299,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743405,0.21743417,0.21743417,0.21743417,0.21743417,0.21743417,0.21743417,0.21743417,0.21743417
-0.5181206,-0.5181206,-0.5181206,-4.053006,-6.336533,-6.168482,-3.4298282,-1.1623454,-1.6084751,-2.1340735,-1.1006337,0.72050613,-1.3630663,-3.209122,-1.4937543,0.8799794,1.5295602,0.9273671,1.1997489,2.1056352,3.2324514,2.9358664,2.5444841,3.5141346,4.54122,6.43578,5.8810477,1.0770693,-2.7805934,-4.9255276,-3.2709877,-1.0518696,2.0610812,3.9079335,5.518807,5.543869,4.3465815,3.306615,4.2775016,1.7072029,-2.2881422,-4.884619,-3.8198814,-2.790414,-1.1354823,1.3295579,3.7621436,3.8117895,2.794107,2.5683591,2.7925496,3.6548762,3.367945,1.3120445,0.13184944,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206,-0.5181206
