-0.06247884,-0.06247884,-0.06247884,-0.02303055,-0.036279213,-0.42540804,-2.7861063,-5.1957593,-5.1998153,-3.6266994,-1.5131472,0.17772295,0.65830016,0.08694243,0.015218223,0.30045733,1.2350335,2.548371,3.8914204,4.2173634,3.6055057,2.010867,0.7938036,0.16354613,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884,-0.06247884
-0.41011518,-0.41011518,-0.41011518,-0.39874038,4.8265443,4.3437214,-5.6099873,-18.833054,-24.896275,-22.876783,-15.648438,-9.070015,-7.8301992,-14.948328,-17.470198,-17.893656,-13.810887,-7.7483172,-2.72319,-1.4440292,-0.99276745,-0.1904107,-0.37284392,-0.32529065,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518,-0.41011518
-0.023475707,-0.023475707,-0.023475707,-0.1483275,-6.843494,-9.403544,-4.7531943,1.8062807,3.90163,2.0485034,-1.5633086,-3.5580344,-3.3856783,-2.1751952,-1.6907825,-2.0330389,-4.3512263,-6.8546534,-8.23729,-7.8523507,-6.270309,-3.6493244,-1.4238942,-0.37994534,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707,-0.023475707
-0.055845954,-0.055845954,-0.055845954,-0.031922806,8.62708,11.59895,8.016754,1.1927316,-3.7302816,-4.7839,-2.9193106,-1.8278524,-2.4949276,-5.8115945,-7.3459296,-7.929732,-6.012965,-3.8305385,-3.2440808,-3.7170734,-3.455884,-1.6161754,-0.8140961,-0.22997552,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954,-0.055845954
-0.40589523,-0.40589523,-0.40589523,-0.5615901,-7.5061,-11.032889,-8.57434,-4.7570357,-4.099728,-5.686484,-7.7448883,-7.9581914,-7.2442827,-8.14199,-8.370968,-8.939852,-10.48938,-11.5710745,-11.533255,-10.569681,-8.4212265,-4.873874,-2.143149,-0.8214209,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523,-0.40589523
-0.32239464,-0.32239464,-0.32239464,-0.41380548,-5.2486544,-8.098448,-8.192483,-7.49307,-7.3462243,-7.501401,-7.4049635,-6.22694,-5.360307,-6.7442307,-7.094743,-7.3732276,-7.752242,-7.4597363,-6.3843446,-5.416099,-4.156972,-2.4131193,-1.1092054,-0.49425745,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464,-0.32239464
-0.41456848,-0.41456848,-0.41456848,-0.38538206,4.426361,6.560778,5.7480674,3.4495885,1.5399916,0.8605173,1.0744754,0.73282045,0.15485512,-0.5206927,-0.95644826,-1.1552961,-0.51872855,-0.07700438,-0.47089377,-1.0358539,-1.241007,-0.77255654,-0.6303536,-0.4726132,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848,-0.41456848
-0.3989324,-0.3989324,-0.3989324,-0.5542494,-8.63337,-11.457194,-4.8728476,4.1232686,6.926178,4.2767463,-0.87638676,-4.0211077,-3.9725952,-1.9763436,-1.2269129,-1.670971,-4.844139,-8.447468,-10.676515,-10.39612,-8.470669,-5.107965,-2.2284288,-0.8708507,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324,-0.3989324
-0.31604576,-0.31604576,-0.31604576,-0.3229118,3.5082817,5.435687,6.363182,6.1101756,4.509777,2.8512528,1.5883062,0.19927137,-0.5758397,-0.821704,-1.1573406,-1.5339745,-1.6558809,-2.168881,-3.3690462,-4.0215073,-3.7134647,-2.1406155,-1.1231339,-0.5282608,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576,-0.31604576
-0.31518185,-0.31518185,-0.31518185,-0.31382287,2.7233071,4.1932173,4.5403557,3.943879,2.6812856,1.6322604,0.98034066,0.15441121,-0.37578893,-0.6548908,-0.92756253,-1.1772689,-1.1203231,-1.3127606,-2.042567,-2.5086563,-2.3749697,-1.4046539,-0.80771106,-0.44464186,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185,-0.31518185
-0.16329025,-0.16329025,-0.16329025,-0.25118113,-2.8620188,-5.429968,-7.999176,-10.878932,-12.662381,-12.604692,-10.824389,-8.172153,-7.1744895,-10.491548,-11.585408,-12.042194,-11.3446665,-9.534945,-7.3810263,-6.2099686,-4.76928,-2.524224,-1.0873606,-0.35212493,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025,-0.16329025
-0.16277504,-0.16277504,-0.16277504,-0.16857445,1.4442343,2.5404773,3.9799967,5.0686197,4.7357774,3.6197429,2.2447639,0.86947626,0.3316322,0.8401537,0.88311374,0.70866966,0.25855985,-0.5871128,-1.7126733,-2.1870542,-2.0456927,-1.2236879,-0.62521565,-0.29095414,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504,-0.16277504
-0.05416109,-0.05416109,-0.05416109,-0.16456614,-2.1647305,-3.0094283,0.016634086,3.2586312,2.8420422,0.33540797,-2.5057046,-4.154247,-4.40942,-4.754993,-5.022941,-5.6686907,-7.0655622,-8.583728,-9.840955,-9.781661,-8.094852,-4.514935,-1.8619282,-0.50705636,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109,-0.05416109
-0.043523107,-0.043523107,-0.043523107,-0.07561322,-0.5947814,-1.3040874,-2.1150248,-3.16126,-3.9678438,-4.129291,-3.6346157,-2.840938,-2.5747411,-3.7828968,-4.210025,-4.413235,-4.179177,-3.5916624,-2.9574485,-2.610173,-2.059261,-1.085933,-0.46156138,-0.13420302,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107,-0.043523107
-0.004178308,-0.004178308,-0.004178308,-0.012323246,-0.83415353,-1.7864563,-3.5938764,-5.4952435,-5.9966755,-5.2634873,-3.7912245,-2.2474153,-1.7396685,-2.961216,-3.310658,-3.3125067,-2.6930392,-1.5755028,-0.33777997,0.1587899,0.3105422,0.24381067,0.11395849,0.0430498,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308,-0.004178308
-0.027842095,-0.027842095,-0.027842095,-0.13065606,-2.4098434,-3.7535279,-2.211221,-0.53846174,-1.2256497,-2.986155,-4.5762496,-5.0658197,-4.976171,-6.0516725,-6.5100923,-7.083182,-7.9294286,-8.570429,-8.907351,-8.543409,-6.953074,-3.8233654,-1.555031,-0.3993968,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095,-0.027842095
-0.16555949,-0.16555949,-0.16555949,-0.18720792,-0.5339014,-1.539722,-3.9238892,-6.7728996,-8.030753,-7.4994926,-5.7226176,-3.7954104,-3.2244537,-5.226825,-5.8823647,-6.031282,-5.1829314,-3.6705763,-2.141802,-1.5426562,-1.1180943,-0.5625929,-0.31771836,-0.1787668,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949,-0.16555949
0.12815553,0.12815553,0.12815553,0.02466789,1.4333925,0.6544293,-1.4202328,-5.174017,-9.021226,-10.71767,-9.940949,-8.3423395,-8.122076,-12.239576,-13.893857,-14.809427,-14.062999,-12.465987,-11.290359,-10.6653595,-8.686388,-4.465402,-1.7714771,-0.3104297,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553,0.12815553
0.540848,0.540848,0.540848,0.49591237,12.034478,16.829914,17.038841,13.110312,6.7150884,2.1060472,0.17548183,-1.9368657,-3.8884802,-6.9629087,-8.806717,-10.133432,-9.540569,-9.41796,-11.493357,-12.823257,-11.257689,-5.659636,-2.1714475,-0.14360136,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848,0.540848
0.89461106,0.89461106,0.89461106,0.98861027,14.24707,21.103802,22.18705,19.899405,16.219637,13.3857355,11.452826,8.008503,5.514459,6.047112,5.5753894,5.1588125,5.699902,4.88064,1.7208979,-0.514604,-1.262525,-0.18084444,0.25749373,0.6915958,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106,0.89461106
1.0439459,1.0439459,1.0439459,1.178822,11.574161,20.151058,30.434832,40.14995,42.329746,37.98709,29.45607,19.433176,15.481514,23.492554,25.64655,25.840342,22.789328,16.221724,7.9884815,4.1248035,2.170985,1.249666,0.9521299,0.89517975,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459,1.0439459
0.83265436,0.83265436,0.83265436,1.1641058,11.1366625,19.450436,24.279667,29.449707,34.22645,35.645958,32.734802,26.409771,23.603151,32.923973,36.039318,37.72309,36.932552,33.06876,27.819208,24.363752,19.126364,10.467391,4.6275625,1.6626357,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436,0.83265436
0.62665695,0.62665695,0.62665695,1.02708,-2.4361668,-0.703759,0.09142893,5.5794497,16.708992,25.11117,27.535246,26.519363,26.71437,37.53797,42.184193,45.51804,45.4889,43.74303,43.130394,41.92804,34.74484,18.781172,8.122576,2.4173236,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695,0.62665695
0.2262797,0.2262797,0.2262797,0.5796328,-6.700658,-8.510522,-12.907071,-12.613352,-2.7773778,7.7572436,14.442245,18.175682,20.11366,27.136795,30.730791,34.003563,35.630486,37.149708,40.401806,40.892097,34.431408,18.641361,7.897187,2.1182659,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797,0.2262797
0.009429801,0.009429801,0.009429801,0.230546,-0.20217976,-1.0881675,-9.273203,-16.777044,-14.674392,-7.50426,0.42230064,6.1389275,7.815368,7.9388423,8.589242,10.250432,13.570105,17.862232,22.427008,23.295586,19.696938,10.918163,4.510078,1.1594166,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801,0.009429801
0.05201639,0.05201639,0.05201639,0.08140059,1.5338293,1.5487763,-1.3673053,-4.988691,-6.1315417,-5.026358,-2.729103,-0.85145205,-0.5024782,-1.9498956,-2.420194,-2.3396971,-1.1154385,0.58164793,2.0149915,2.3056018,1.9927043,1.2440678,0.5268019,0.18755579,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639,0.05201639
0.24174488,0.24174488,0.24174488,0.19434811,6.884237,9.189864,8.230468,4.5118923,-0.10493704,-2.80528,-3.2144346,-3.5636346,-4.4582286,-7.456476,-8.959614,-9.897028,-9.1727915,-8.379144,-8.896306,-9.372683,-8.061018,-4.082031,-1.6272011,-0.21581116,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488,0.24174488
0.55948466,0.55948466,0.55948466,0.5178268,3.8698592,6.423169,11.281432,15.492647,14.837051,11.279011,6.761987,2.588804,1.0030959,2.5134811,2.6421602,2.0706522,0.406596,-2.382993,-5.812503,-7.04527,-6.2252035,-3.266134,-1.0700077,0.11543443,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466,0.55948466
0.14924045,0.14924045,0.14924045,0.2571009,-4.2806287,-5.560558,-5.871332,-3.8151584,0.6784234,4.269629,5.7956033,6.5725956,7.318429,10.548868,12.133746,13.337977,13.302777,13.119358,13.897777,14.136536,11.985881,6.444148,2.7986267,0.7976491,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045,0.14924045
-0.2515861,-0.2515861,-0.2515861,-0.09454671,-0.55118954,-1.0007166,-6.012495,-10.36818,-8.490755,-3.6201937,1.3987001,4.869269,5.946446,6.5933175,7.2465057,8.442765,10.486647,13.042586,15.84035,16.311056,13.696128,7.4361324,2.9202886,0.55271786,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861,-0.2515861
-0.25734398,-0.25734398,-0.25734398,-0.23160611,2.536545,3.1954653,0.53746676,-3.2583869,-5.001935,-4.463162,-2.5605376,-1.1163265,-0.9995975,-2.5928075,-3.1955564,-3.2553835,-2.0539272,-0.49494597,0.57111704,0.65090847,0.45161656,0.2755421,-0.073143624,-0.19708489,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398,-0.25734398
0.13256659,0.13256659,0.13256659,0.07905533,7.4375105,9.9154625,8.675299,4.3540635,-0.8262837,-3.7541249,-4.067858,-4.3116107,-5.2431335,-8.688416,-10.387873,-11.431071,-10.567922,-9.579985,-10.031632,-10.515886,-9.053788,-4.643627,-1.9311734,-0.37077203,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659,0.13256659
0.48119685,0.48119685,0.48119685,0.4255482,6.20398,9.290194,12.64855,14.192546,11.490225,7.4182963,3.678906,0.24143128,-1.4156033,-1.6555481,-2.2661755,-3.1610487,-4.1266537,-5.9396086,-8.869154,-10.059041,-8.7927475,-4.578519,-1.6864825,-0.08472922,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685,0.48119685
-0.00903029,-0.00903029,-0.00903029,0.018598191,-6.1410127,-8.13548,-6.356543,-2.019822,2.2090862,4.074041,3.6427846,3.331935,3.9545374,6.8988295,8.292187,9.04043,8.019513,6.796265,6.7595677,7.0825286,6.1407194,3.130945,1.3648309,0.3210226,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029,-0.00903029
-0.40129796,-0.40129796,-0.40129796,-0.27471247,-3.257431,-4.23334,-6.442216,-6.966128,-3.5072873,0.62138295,3.5621371,5.4353447,6.3711715,8.565534,9.789898,10.988624,11.78158,12.701679,14.326188,14.667532,12.310729,6.465852,2.4640706,0.3120079,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796,-0.40129796
-0.39504772,-0.39504772,-0.39504772,-0.32633305,3.9605906,5.5365267,2.5697305,-1.7259325,-3.3171694,-2.3338149,-0.1027915,1.1840729,1.1183575,0.09676314,-0.30906287,-0.17657194,1.2858518,2.9114654,3.8237507,3.6095433,2.7577984,1.4720308,0.31475815,-0.21098241,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772,-0.39504772
