0.3551102,0.3551102,0.3551102,0.34540933,-0.21329701,-0.5940101,-0.7400358,-0.7968488,-0.8164159,-0.7841545,-0.6611604,-0.4133405,-0.32689548,-0.57149637,-0.64668024,-0.67143667,-0.6591111,-0.5404789,-0.3496734,-0.20679758,-0.03887146,0.14786296,0.2789994,0.3395429,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102,0.3551102
0.4239177,0.4239177,0.4239177,0.28534612,-7.2587132,-12.09606,-13.539169,-13.892796,-14.0829315,-13.829402,-12.633711,-9.794411,-8.274363,-11.219196,-12.02552,-12.433019,-12.521521,-11.276451,-8.861394,-7.0893216,-5.072901,-2.5119443,-0.6658302,0.19940819,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177,0.4239177
-0.66116637,-0.66116637,-0.66116637,-0.69213295,-2.306977,-3.2902584,-3.5082273,-3.5127916,-3.5407493,-3.5178027,-3.3418593,-2.821298,-2.435234,-3.0040166,-3.1406858,-3.240508,-3.3033056,-3.0981672,-2.6089652,-2.2566755,-1.8682345,-1.3132484,-0.9051054,-0.7116852,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637,-0.66116637
-0.05460931,-0.05460931,-0.05460931,-0.07379862,-1.1078473,-1.7630708,-1.9472431,-1.985051,-2.0092025,-1.9791472,-1.8272487,-1.4511442,-1.2336966,-1.6281086,-1.733244,-1.790987,-1.8096915,-1.6482329,-1.3213663,-1.0825241,-0.812611,-0.4605665,-0.20557876,-0.08575135,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931,-0.05460931
-0.9125578,-0.9125578,-0.9125578,-1.0018154,-5.7497525,-8.71235,-9.477956,-9.588946,-9.688625,-9.578193,-8.95115,-7.3009853,-6.2491355,-8.005921,-8.457037,-8.733255,-8.8577385,-8.170405,-6.6939936,-5.6211185,-4.419795,-2.7973628,-1.6151431,-1.0577158,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578,-0.9125578
-0.4104859,-0.4104859,-0.4104859,-0.48937252,-4.722839,-7.3923984,-8.123807,-8.260914,-8.356624,-8.241362,-7.639365,-6.1212454,-5.2159133,-6.815357,-7.2368574,-7.476392,-7.563871,-6.9181046,-5.5867896,-4.615673,-3.521365,-2.0783803,-1.0312183,-0.5385954,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859,-0.4104859
-0.46776474,-0.46776474,-0.46776474,-0.44933954,0.5924103,1.288791,1.5375602,1.6251053,1.6582959,1.6062387,1.3975868,0.95805013,0.7811789,1.221339,1.3522376,1.4016535,1.3900075,1.184674,0.836077,0.5766618,0.2747138,-0.07522439,-0.32309154,-0.4381021,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474,-0.46776474
-1.2847104,-1.2847104,-1.2847104,-1.3108175,-2.6039174,-3.3388772,-3.4220738,-3.3542793,-3.3638673,-3.3769557,-3.3164265,-2.987178,-2.617073,-3.0106804,-3.08403,-3.176615,-3.2709503,-3.1683338,-2.8044791,-2.5495324,-2.2818627,-1.8306221,-1.4907674,-1.3276361,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104,-1.2847104
-0.6514247,-0.6514247,-0.6514247,-0.6330662,0.42232904,1.1401507,1.4136493,1.5191358,1.5557697,1.4956352,1.2653613,0.7994774,0.6346188,1.0950826,1.2361789,1.2832683,1.2611154,1.0386012,0.6788852,0.40968975,0.09359055,-0.25932565,-0.5073765,-0.6219546,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247,-0.6514247
-0.51012546,-0.51012546,-0.51012546,-0.49706885,0.25793025,0.7745003,0.97548866,1.0551239,1.0820783,1.037222,0.86779714,0.52940094,0.41502658,0.7480417,0.8510857,0.8840332,0.86561275,0.7028316,0.44387293,0.24971235,0.021050496,-0.23101653,-0.40770376,-0.4891879,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546,-0.51012546
-0.09801005,-0.09801005,-0.09801005,-0.20799725,-6.1550455,-9.938377,-11.023725,-11.261606,-11.404168,-11.222312,-10.325722,-8.137601,-6.90445,-9.190496,-9.805477,-10.133951,-10.228924,-9.282702,-7.394844,-6.013441,-4.4487004,-2.4259672,-0.9632027,-0.27640757,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005,-0.09801005
-0.4281382,-0.4281382,-0.4281382,-0.4058666,0.8404575,1.6644663,1.946186,2.038484,2.0759645,2.019162,1.7835253,1.2729236,1.0507065,1.5665362,1.7168572,1.7781798,1.7719152,1.5369917,1.1247919,0.8191608,0.46546906,0.04562238,-0.25318834,-0.3922201,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382,-0.4281382
-0.71934044,-0.71934044,-0.71934044,-0.75460774,-2.5968926,-3.7210882,-3.973983,-3.9824965,-4.0149837,-3.9873495,-3.7829075,-3.184975,-2.7473574,-3.3991113,-3.5566993,-3.6699953,-3.7395995,-3.5027158,-2.943323,-2.540159,-2.0950015,-1.4621651,-0.9971407,-0.77686,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044,-0.71934044
-0.057914197,-0.057914197,-0.057914197,-0.094963156,-2.095875,-3.367064,-3.729218,-3.806895,-3.854438,-3.7942908,-3.495282,-2.7619712,-2.345059,-3.1121674,-3.317889,-3.4288235,-3.4622319,-3.145907,-2.5116487,-2.0477657,-1.5227339,-0.8419504,-0.34936622,-0.1180185,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197,-0.057914197
0.2028421,0.2028421,0.2028421,0.1663209,-1.8305092,-3.1171913,-3.5101283,-3.6123035,-3.6641665,-3.5932844,-3.2671545,-2.5051112,-2.1100864,-2.8969738,-3.1147301,-3.2210722,-3.2392116,-2.902257,-2.2596724,-1.7873657,-1.2484357,-0.57139826,-0.08431581,0.14371355,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421,0.2028421
-0.4872543,-0.4872543,-0.4872543,-0.5413333,-3.4241557,-5.2276044,-5.700542,-5.7742543,-5.8359094,-5.7660737,-5.37824,-4.3685527,-3.735291,-4.8074374,-5.0845366,-5.2511296,-5.3228145,-4.9000297,-4.0011244,-3.3473005,-2.6140506,-1.6295568,-0.91289705,-0.5751717,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543,-0.4872543
0.02490717,0.02490717,0.02490717,-0.029620744,-2.984876,-4.8700275,-5.4182696,-5.543443,-5.615534,-5.522098,-5.068725,-3.9728494,-3.3660033,-4.508032,-4.8171506,-4.9791455,-5.022047,-4.5458345,-3.6049876,-2.9158833,-2.1340923,-1.129605,-0.4039864,-0.06350255,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717,0.02490717
-0.15387523,-0.15387523,-0.15387523,-0.25666144,-5.8085012,-9.336085,-10.341762,-10.557934,-10.689965,-10.522793,-9.692421,-7.656946,-6.5007086,-8.629728,-9.200861,-9.508551,-9.60085,-8.722602,-6.962502,-5.6751423,-4.2179685,-2.3290906,-0.9624573,-0.32062164,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523,-0.15387523
-0.3206143,-0.3206143,-0.3206143,-0.32002887,-0.25820208,-0.19655065,-0.14636868,-0.11346888,-0.10653624,-0.12182537,-0.16536723,-0.22541782,-0.21227759,-0.16217268,-0.14041054,-0.14238329,-0.16015445,-0.19624506,-0.2277433,-0.2536675,-0.28840712,-0.30652696,-0.31618497,-0.31981248,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143,-0.3206143
0.40523782,0.40523782,0.40523782,0.5234271,6.885792,10.912491,12.037305,12.263383,12.41081,12.228767,11.301522,8.995432,7.651917,10.073012,10.716588,11.073032,11.192158,10.204374,8.195764,6.7286882,5.0719247,2.9052157,1.3351154,0.5970773,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782,0.40523782
-0.11093459,-0.11093459,-0.11093459,0.17603846,15.72722,25.645893,28.528423,29.18521,29.564224,29.073383,26.68978,20.925385,17.730406,23.738356,25.364042,26.216831,26.443762,23.939474,18.98928,15.3637905,11.250996,5.9649887,2.146281,0.35436276,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459,-0.11093459
1.0978425,1.0978425,1.0978425,1.436179,19.655354,31.190493,34.419064,35.07238,35.49561,34.971706,32.309803,25.698854,21.856638,28.794777,30.640701,31.660364,31.997837,29.164127,23.409988,19.206642,14.458764,8.254774,3.7597382,1.646986,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425,1.0978425
2.3624394,2.3624394,2.3624394,2.6526692,18.147795,27.859108,30.432165,30.852638,31.18838,30.802326,28.690432,23.233625,19.85056,25.634338,27.136,28.027138,28.397482,26.104078,21.263008,17.73949,13.78355,8.49423,4.646621,2.8341546,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394,2.3624394
2.5488214,2.5488214,2.5488214,2.7128694,11.357277,16.689602,17.976196,18.09433,18.260773,18.096678,17.049456,14.14797,12.16128,15.287134,16.066065,16.58383,16.862225,15.683252,13.027952,11.106506,8.970261,6.008327,3.8405898,2.8160102,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214,2.5488214
1.8199065,1.8199065,1.8199065,1.8457948,3.0767705,3.734999,3.7420073,3.621001,3.6200128,3.6573386,3.6632273,3.4190264,3.0185225,3.3443382,3.385641,3.4837768,3.608394,3.559431,3.2350893,3.0138507,2.793323,2.3583627,2.0245368,1.862724,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065,1.8199065
0.40401167,0.40401167,0.40401167,0.3821486,-0.8397849,-1.646575,-1.9208769,-2.0098789,-2.0463588,-1.9913241,-1.7619743,-1.2631916,-1.0440522,-1.5484974,-1.6951241,-1.7555104,-1.7502869,-1.5212464,-1.1176946,-0.81861085,-0.47274533,-0.060972624,0.23226206,0.36874494,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167,0.40401167
-0.22748208,-0.22748208,-0.22748208,-0.25965974,-1.9808385,-3.061983,-3.35202,-3.4020305,-3.4399161,-3.3955786,-3.157275,-2.5470884,-2.1741214,-2.819437,-2.9879088,-3.0863104,-3.12541,-2.8678102,-2.3287807,-1.9361371,-1.4947098,-0.90749496,-0.48071015,-0.27976522,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208,-0.22748208
-0.33218688,-0.33218688,-0.33218688,-0.27507076,2.8492122,4.8634105,5.4799995,5.641267,5.722664,5.6111426,5.0992966,3.9052694,3.2884011,4.5207953,4.8622093,5.028346,5.055863,4.5274477,3.5214992,2.7819855,1.9379133,0.8787401,0.11689612,-0.23972167,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688,-0.33218688
0.8748663,0.8748663,0.8748663,0.935942,4.1612506,6.1560726,6.645319,6.6965966,6.7599883,6.6955914,6.296764,5.2053647,4.4702563,5.642775,5.9370384,6.128947,6.228379,5.78228,4.788753,4.0691066,3.2676823,2.163246,1.3557566,0.97430766,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663,0.8748663
0.96155936,0.96155936,0.96155936,0.9917007,2.5336335,3.4496024,3.6177897,3.5909066,3.6120055,3.6038523,3.4709897,3.0122333,2.616945,3.1330028,3.2477212,3.3485682,3.427791,3.2588713,2.8039467,2.4794354,2.1274996,1.5945847,1.199172,1.0108782,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936,0.96155936
-0.015262201,-0.015262201,-0.015262201,-0.033183925,-1.0022849,-1.6188468,-1.7957951,-1.8346262,-1.8578694,-1.8282056,-1.6820263,-1.325379,-1.1244881,-1.4970686,-1.5973169,-1.6508313,-1.6662663,-1.512017,-1.2043549,-0.97922295,-0.7242,-0.39459205,-0.15623957,-0.044330634,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201,-0.015262201
-0.3666262,-0.3666262,-0.3666262,-0.4062617,-2.518244,-3.8387973,-4.1841073,-4.237196,-4.2822013,-4.2314415,-3.9483385,-3.2097526,-2.7450395,-3.5297132,-3.7322567,-3.8544662,-3.9075468,-3.598599,-2.9404092,-2.4617589,-1.9251281,-1.2037914,-0.6785931,-0.43106693,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262,-0.3666262
-0.4402873,-0.4402873,-0.4402873,-0.41128895,1.2004588,2.2582,2.6088076,2.7174418,2.76399,2.695256,2.402594,1.7554332,1.4589102,2.1166968,2.3056743,2.386876,2.3853874,2.090839,1.5619667,1.1708003,0.7199176,0.17594598,-0.21243256,-0.39346683,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873,-0.4402873
0.2567573,0.2567573,0.2567573,0.28977022,2.0534348,3.1596243,3.4539592,3.502966,3.541386,3.4969394,3.255271,2.6327662,2.2486835,2.9079907,3.0794904,3.1807172,3.222162,2.9601347,2.408673,2.007188,1.5562234,0.9542997,0.5165719,0.3104084,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573,0.2567573
0.52953357,0.52953357,0.52953357,0.57614815,3.0507722,4.591137,4.9836507,5.0363994,5.087438,5.0321264,4.7110476,3.8572342,3.3046591,4.215881,4.4484262,4.5932946,4.661319,4.307482,3.5399656,2.9827213,2.359688,1.5135889,0.8964861,0.60536635,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357,0.52953357
-0.025652582,-0.025652582,-0.025652582,-0.014622756,0.5850975,0.96908724,1.0828351,1.1101856,1.1251643,1.1053449,1.0111488,0.78637,0.66488314,0.89832574,0.96204054,0.9945697,1.0020745,0.90375376,0.7120641,0.5714813,0.41164666,0.20798889,0.06109193,-0.0077787046,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582,-0.025652582
