0.6877573,0.6877573,0.6877573,0.68921226,3.6531737,5.106667,4.7707186,5.9901667,6.43694,6.6580544,6.3115196,5.6428523,1.539024,-4.343671,-7.348287,-9.691259,-9.4032755,-7.958144,-6.781813,-5.260665,-4.4253435,-5.9820375,-6.677152,-5.5087566,-5.8512645,-6.8012514,-6.6445494,-5.9203486,-4.6065545,-4.099985,-6.8311934,-9.703142,-10.819791,-10.796393,-9.333414,-6.5691547,-1.062386,4.9813457,6.725416,8.083776,8.906028,9.995048,7.473694,5.402817,1.1131631,-4.7773204,-7.193373,-7.3689814,-4.6825743,-5.01237,-4.588204,-2.404256,0.3081664,-2.1725523,-6.73367,-10.04131,-11.224001,-11.091772,-10.682672,-10.56235,-8.760697,-5.028565,0.38056922,2.4109576,1.5733604,0.96602935,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.6877573,0.68775725,0.68775725
-0.95049816,-0.95049816,-0.95049816,-1.0169274,-6.20832,-7.376251,-8.554102,-11.135422,-12.836007,-14.718854,-16.655413,-15.705797,-11.971189,-12.891527,-13.826188,-12.394297,-10.892062,-10.643082,-11.290741,-9.319899,-5.6955953,-4.6644273,-4.8516717,-4.800478,-7.257849,-9.725491,-9.554809,-10.220889,-9.285744,-10.159298,-14.099808,-15.694174,-15.23515,-13.446631,-14.894515,-14.126365,-10.33885,-10.816911,-10.167851,-11.753028,-16.051239,-16.866047,-15.951882,-16.074343,-15.748782,-11.420836,-8.266696,-5.8471875,-5.9144807,-6.190241,-6.7916074,-6.9427676,-6.5532327,-9.149567,-15.046297,-18.781286,-21.074799,-22.335989,-21.91172,-19.85211,-16.064909,-10.176635,-4.9514656,-3.2961783,-2.0937598,-1.3350003,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.95049816,-0.9504976,-0.9504976
1.0919443,1.0919443,1.0919443,1.0074475,4.704712,7.040615,8.026558,-0.10134882,-5.039312,-6.282522,-8.480147,-10.234375,-4.4038496,-4.124011,-5.1058183,-10.472626,-15.907961,-17.42656,-12.897018,-11.053383,-13.491245,-9.686868,-4.5805697,-7.780963,-14.458788,-13.646445,-12.627542,-12.749128,-12.418573,-7.1569324,1.3995526,3.5537336,5.3247013,5.739027,2.0806284,-4.605674,-8.721201,-6.057352,-1.0417588,-7.082806,-12.496835,-14.252841,-11.636376,-11.104701,-9.175103,-7.61351,-4.9136033,-3.3901703,-17.468668,-23.016495,-22.823666,-21.781939,-19.292578,-8.682866,2.9063044,7.5545716,12.5452175,18.372608,16.523626,11.756063,5.7981606,-1.5098269,-7.47819,-7.4745135,-2.2284832,0.24867877,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919443,1.0919442,1.0919442
-0.21842064,-0.21842064,-0.21842064,-0.2619725,-2.2177467,-2.5816782,-2.6574988,-5.8736653,-7.7735453,-8.7921505,-9.86214,-9.709257,-5.6646347,-3.9676042,-3.5224495,-3.4922197,-4.3341784,-5.082931,-4.641018,-4.025233,-3.602048,-1.8285278,-0.4669693,-1.5889158,-3.899333,-4.2579403,-4.0154266,-4.5157614,-4.546905,-3.787937,-2.2607079,-1.3640114,-0.4193578,0.29344,-1.5521215,-3.7602723,-5.233384,-6.8085012,-5.995204,-8.416991,-11.457538,-12.514373,-10.742958,-9.971948,-7.9697695,-4.1170783,-1.5716554,-0.30729508,-4.5243797,-5.811607,-6.1190014,-6.6555343,-6.8397017,-4.436642,-2.2711897,-1.3920261,-0.63246465,0.24930495,-0.16912124,-0.6014897,-1.2667851,-2.156154,-3.5265098,-3.6219645,-1.6915982,-0.6432061,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842064,-0.21842074,-0.21842074
-1.1489027,-1.1489027,-1.1489027,-1.1740023,-0.6866734,0.24446903,-0.38789564,-0.44559547,-0.79658043,-1.4560039,-2.6049995,-2.8749266,-4.6220875,-9.447664,-12.165268,-13.49789,-12.703612,-11.50701,-10.84162,-8.890177,-6.861894,-7.6930027,-8.290281,-7.355757,-8.605465,-10.297791,-10.052336,-9.795482,-8.432804,-8.397075,-11.954625,-14.710434,-15.346807,-14.578887,-14.111119,-11.825083,-6.057671,-1.2962211,0.43277383,0.83495617,-0.33759356,0.1410347,-1.421031,-3.0628204,-6.355923,-9.330753,-10.000925,-9.202783,-7.1570253,-7.5134516,-7.4132266,-5.7814913,-3.524813,-6.467218,-12.259566,-16.237146,-18.049244,-18.475416,-18.028982,-17.17463,-14.352701,-9.200297,-2.953446,-0.7338919,-0.9203944,-1.088295,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489027,-1.1489024,-1.1489024
-0.34777534,-0.34777534,-0.34777534,-0.40581113,-4.182612,-5.1987376,-5.390643,-9.615654,-12.058984,-13.503512,-14.853875,-14.336842,-8.24872,-4.978864,-3.826918,-2.922408,-3.674285,-4.8342595,-4.7760224,-4.209597,-3.400011,-0.8887205,0.7439104,-0.7822288,-3.578057,-4.0999346,-3.8622313,-4.69789,-4.936039,-4.384618,-2.6270397,-1.14505,0.24505067,1.2845366,-1.3232191,-4.3176107,-6.8111315,-10.273624,-9.782029,-13.01992,-17.193949,-18.7547,-16.014046,-14.639225,-11.2405615,-4.771469,-0.8561715,0.9452579,-4.363507,-5.715037,-6.2588277,-7.454546,-8.326559,-5.4573927,-2.8118858,-1.5598422,-0.7774037,-0.049130965,-0.54051894,-0.71037215,-1.3136463,-2.3534012,-4.481702,-4.8734183,-2.3629334,-0.9433878,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534,-0.34777534
-0.5580142,-0.5580142,-0.5580142,-0.55786836,-1.0769466,-1.3608514,-1.0629985,-1.7503538,-2.0539134,-2.0906575,-1.9569942,-1.8922145,-0.27977318,2.1437144,3.3379874,3.858673,3.3563108,2.6876848,2.502375,1.8487953,1.114546,1.8290418,2.3752751,1.7558436,1.7354614,2.337884,2.3323336,2.0781407,1.5013858,1.6256274,3.4534202,4.8385253,5.346435,5.2390056,4.559643,3.0332937,0.38559744,-1.7359838,-2.1809988,-2.9057956,-3.215343,-3.683955,-2.6212113,-1.7685829,-0.042337384,1.9907306,2.826699,2.7854667,1.0306628,0.90674245,0.79717284,0.0021024304,-0.9679194,0.7294345,3.5582516,5.385264,6.271803,6.5941086,6.2977624,5.8436913,4.5361986,2.2488155,-0.5634583,-1.4859629,-0.98856366,-0.6818405,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142,-0.5580142
-0.101473704,-0.101473704,-0.101473704,-0.12313619,1.4289699,2.4691062,2.460975,1.1461154,0.20411994,-0.1470387,-0.9275412,-1.504618,-1.703227,-4.047377,-5.5314016,-7.4250593,-8.248656,-7.952901,-6.650264,-5.5124846,-5.3588758,-5.163119,-4.4554415,-4.604019,-6.262727,-6.6915884,-6.393199,-6.2006297,-5.5383735,-4.3890867,-4.1104493,-4.940163,-4.9835687,-4.721377,-5.0113354,-5.204088,-3.4711945,-0.4682122,1.3124714,0.53085256,-0.61254984,-0.6065211,-1.0147324,-1.7467363,-3.098196,-4.824151,-5.008545,-4.580095,-6.2606525,-7.496106,-7.337208,-6.27258,-4.666165,-3.8126483,-3.8620524,-4.580293,-4.27514,-3.2062974,-3.3812482,-4.1050754,-4.2447104,-3.690463,-2.2384868,-1.2838503,-0.49621394,-0.1891306,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.101473704,-0.10147381,-0.10147381
-0.9581948,-0.9581948,-0.9581948,-0.99013364,-5.410928,-6.9056363,-7.294938,-9.152524,-10.168171,-11.2084255,-11.911854,-11.008771,-6.782399,-3.6487358,-2.2579215,-0.026233755,0.63913226,-0.091779895,-1.2133293,-1.2073916,0.109351,1.4921198,1.7275227,1.1013023,0.22849457,-0.42001376,-0.44884336,-1.2172655,-1.5660172,-2.404902,-2.834649,-1.9040468,-1.0291821,-0.17036322,-1.7085159,-2.895803,-4.3137984,-8.275016,-9.110229,-10.6040745,-13.120083,-14.1531315,-12.214545,-11.021445,-8.285714,-2.599866,0.37125364,1.6380529,0.23386703,0.4052056,-0.15244311,-1.5785277,-3.088543,-3.053521,-3.3883467,-3.2933247,-3.7940564,-4.6066937,-4.6139436,-3.5861707,-2.7125244,-1.957441,-2.5743754,-2.9992394,-1.997477,-1.301029,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948,-0.9581948
-0.025707629,-0.025707629,-0.025707629,-0.008111915,2.9746115,4.0828304,4.463853,5.25316,5.6653366,6.245164,6.593757,5.9074435,3.6740065,2.1588342,1.4415598,-0.1222056,-0.8434206,-0.5597375,0.29054117,0.22843407,-0.8614801,-1.499169,-1.363564,-1.1837405,-0.867087,-0.3023573,-0.22403324,0.20059757,0.31911662,1.0610194,2.0259902,1.8027887,1.417294,0.8790776,1.5725476,1.7489613,2.0295045,4.3963733,5.081008,5.684689,7.0053654,7.5021796,6.5573835,5.9712863,4.555574,1.2771773,-0.4031976,-1.1811414,-1.1008917,-1.4252838,-1.0762087,-0.26983237,0.6099269,1.2756534,2.4512851,2.9173265,3.5826397,4.355808,4.223986,3.2888346,2.245748,1.052784,0.7172497,0.81702286,0.4436147,0.1408317,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707629,-0.025707625,-0.025707625
-0.6670271,-0.6670271,-0.6670271,-0.71154577,-2.6564476,-2.8678994,-3.1477609,-5.8743243,-7.56263,-8.666713,-9.900798,-9.742502,-6.561524,-6.1642284,-6.384685,-6.432625,-6.7711544,-7.1145353,-6.7429447,-5.7347536,-4.679522,-3.3660698,-2.4553132,-3.1411717,-5.37114,-6.1966114,-5.9448967,-6.362054,-6.05928,-5.5809655,-5.441234,-5.3828335,-4.71516,-3.841605,-5.336228,-6.564901,-6.2981763,-6.7148557,-5.7236,-7.668601,-10.66053,-11.478426,-10.290343,-9.990826,-9.000415,-6.111756,-3.9509966,-2.5949519,-5.450666,-6.5110765,-6.7931547,-6.9465904,-6.669656,-5.632763,-5.6073837,-6.0114665,-5.9941273,-5.5459485,-5.746348,-5.707523,-5.3279433,-4.495425,-3.911694,-3.4322288,-1.8717067,-1.0216756,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.6670271,-0.667027,-0.667027
0.27635288,0.27635288,0.27635288,0.28156322,5.2358885,7.3832607,7.8569026,7.758621,7.5179105,8.006366,7.8757463,6.5789194,3.6869166,0.009819618,-2.0059,-5.465626,-7.0815525,-6.5226483,-4.4036007,-3.6171458,-4.9301686,-5.527941,-4.750931,-4.688148,-5.6092668,-5.190115,-4.8693976,-4.1752152,-3.5264297,-1.6394548,-0.08052645,-0.96282434,-1.4704691,-1.9731023,-1.3350004,-1.3234925,0.22911942,5.4297504,7.663597,7.765696,8.557407,9.179441,7.708147,6.428273,3.6876323,-1.7136124,-3.9414546,-4.5920253,-5.963832,-7.382908,-6.818621,-4.988458,-2.6431177,-0.98038393,0.67442787,0.8114846,1.9722198,3.8556383,3.5368354,1.7399547,0.21582924,-1.0181175,-0.48936242,0.33863005,0.5321475,0.4116271,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288,0.27635288
-0.68175155,-0.68175155,-0.68175155,-0.71692735,-2.2865515,-2.4164467,-2.7263412,-4.648853,-5.8746386,-6.774475,-7.8011913,-7.659136,-5.505377,-5.6981506,-6.1246095,-6.156187,-6.1937575,-6.298767,-6.060721,-5.11979,-4.0196276,-3.1792414,-2.6645691,-3.019328,-4.715027,-5.5573497,-5.361803,-5.6590695,-5.2906957,-5.053804,-5.5395155,-5.8346434,-5.424535,-4.6721683,-5.6969,-6.2453938,-5.331831,-5.2365475,-4.415766,-5.735323,-8.054467,-8.598812,-7.8994594,-7.8482738,-7.464778,-5.5525403,-4.002623,-2.8997142,-4.5471754,-5.265229,-5.480854,-5.460824,-5.0782638,-4.85423,-5.741518,-6.5919194,-6.89888,-6.748527,-6.8101635,-6.564278,-5.8170767,-4.4388456,-3.178073,-2.5741384,-1.5123934,-0.9305871,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.68175155,-0.6817515,-0.6817515
-0.13989657,-0.13989657,-0.13989657,-0.15075524,-0.24411428,-0.0153818065,-0.356525,-0.31892052,-0.41980788,-0.7011367,-1.1604756,-1.1744913,-1.8723253,-3.9216237,-5.046317,-5.4320736,-4.9558315,-4.421901,-4.2509665,-3.4182181,-2.4141774,-2.7836354,-3.1308544,-2.6898625,-3.1564884,-3.9486256,-3.8770041,-3.7772107,-3.186012,-3.2881427,-5.059784,-6.311083,-6.6047797,-6.2540746,-6.0127225,-4.881819,-2.318403,-0.49669155,0.11063267,0.34286267,-0.14171849,0.074679144,-0.59667456,-1.2895935,-2.6423023,-3.7291873,-3.9447088,-3.5631907,-2.4688375,-2.5275893,-2.5106633,-1.8612748,-0.9643052,-2.4461048,-5.239089,-7.0919747,-8.0001955,-8.309025,-8.068104,-7.553249,-6.148863,-3.6977518,-0.8563646,0.11057527,-0.019548338,-0.110670865,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.13989657,-0.1398964,-0.1398964
