2.3232694,2.3232694,2.3232694,2.2888458,2.9321249,3.4949434,3.0733948,1.3137599,0.1065496,-0.39819327,-1.3790935,-1.6664958,-1.5959489,-5.075612,-7.106495,-8.992294,-9.555682,-9.003398,-7.603444,-5.8755007,-4.916047,-4.6304774,-3.9997897,-4.047779,-6.2602515,-7.272197,-7.0145097,-6.764178,-5.708416,-4.5399065,-5.4073,-7.0600634,-7.2371764,-6.7346215,-6.958223,-6.4432464,-3.374129,-0.10347025,1.8741114,0.9514456,-0.7042514,-0.6382782,-1.245192,-2.2919374,-3.951232,-5.4644356,-5.29841,-4.4058256,-5.9346385,-7.363991,-7.267264,-5.9159565,-3.837895,-3.6207628,-5.275487,-7.138548,-7.337275,-6.3234124,-6.3248587,-6.6459637,-5.837897,-3.736732,-0.7144372,0.8190826,1.8085506,2.1988838,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694,2.3232694
-2.8194163,-2.8194163,-2.8194163,-2.859714,-0.76129246,1.1670194,1.1173834,-0.9450621,-2.5185924,-3.4537337,-5.105277,-6.070954,-6.2623506,-10.065528,-12.615495,-15.405602,-16.313559,-15.757231,-13.923604,-11.892276,-11.113217,-10.906158,-10.003951,-10.059781,-12.801229,-13.850119,-13.282633,-13.129894,-11.979014,-10.505895,-10.810732,-12.313126,-12.322137,-11.585929,-12.250306,-12.419288,-8.838343,-3.6113253,-0.6300485,-1.865926,-4.2653766,-4.359364,-4.9795327,-6.202784,-8.657782,-11.200319,-11.2907,-10.374346,-12.436084,-14.200686,-14.015416,-12.345195,-9.782827,-9.272936,-10.623096,-12.43735,-12.4881315,-11.264497,-11.470468,-12.229421,-11.765392,-9.7968855,-6.4083977,-4.6299953,-3.4653125,-2.978718,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163,-2.8194163
-0.8392345,-0.8392345,-0.8392345,-0.8641904,0.21508369,1.2014401,1.0980415,-0.1787812,-1.126998,-1.6497573,-2.5901449,-3.0851643,-3.1588411,-5.5583305,-7.1092396,-8.741748,-9.263361,-8.90407,-7.800421,-6.543849,-6.0050564,-5.8559985,-5.324107,-5.3587384,-7.0316815,-7.703463,-7.395545,-7.2779875,-6.551345,-5.656289,-5.961394,-6.9625883,-7.0006356,-6.5689254,-6.9144526,-6.8927464,-4.6731787,-1.6650721,0.07211812,-0.66774106,-2.0781772,-2.1083531,-2.5071979,-3.265083,-4.7015147,-6.149832,-6.1591897,-5.5706635,-6.802929,-7.8807654,-7.7778234,-6.7579417,-5.1923423,-4.918435,-5.850651,-7.034223,-7.0954423,-6.3436837,-6.4377966,-6.845096,-6.4788365,-5.17936,-3.0564442,-1.9523585,-1.2321317,-0.9356465,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345,-0.8392345
-1.8696496,-1.8696496,-1.8696496,-1.8781483,-1.1259093,-0.42702156,-0.33532113,-0.7708692,-1.1396253,-1.4160898,-1.8802394,-2.228739,-2.3321714,-3.0720372,-3.6495314,-4.372043,-4.6207137,-4.524149,-4.0926065,-3.662244,-3.5771554,-3.5627766,-3.3347769,-3.3464708,-3.959491,-4.149454,-3.9685829,-3.9686687,-3.7455273,-3.4106321,-3.3113563,-3.5286725,-3.4849212,-3.295613,-3.5284069,-3.7417116,-2.98924,-1.5650196,-0.78291845,-1.0794164,-1.6916202,-1.7508546,-1.8608577,-2.118351,-2.7540863,-3.4678013,-3.5524056,-3.3887386,-3.8861737,-4.279349,-4.2236934,-3.851118,-3.2808683,-3.1144724,-3.2641127,-3.562317,-3.5311654,-3.2646422,-3.355103,-3.6033385,-3.6164107,-3.3143291,-2.6341302,-2.2629387,-2.0158443,-1.9063975,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496,-1.8696496
-0.6327656,-0.6327656,-0.6327656,-0.67524254,0.9685165,2.4650269,2.225276,0.052377332,-1.538541,-2.3788698,-3.9071996,-4.659378,-4.7454257,-8.868389,-11.483388,-14.178384,-15.030528,-14.406027,-12.5555,-10.417928,-9.451425,-9.179437,-8.297655,-8.35665,-11.182393,-12.345322,-11.859405,-11.639155,-10.39013,-8.881782,-9.503168,-11.269402,-11.362651,-10.649087,-11.179369,-11.03155,-7.251944,-2.3327384,0.52840745,-0.708522,-3.0429544,-3.0697207,-3.761562,-5.051853,-7.4231577,-9.77755,-9.752576,-8.732388,-10.790733,-12.612185,-12.447316,-10.724075,-8.077919,-7.6484375,-9.319461,-11.386684,-11.517008,-10.24273,-10.373574,-11.011808,-10.319175,-8.036791,-4.401922,-2.5202584,-1.2952851,-0.79490036,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656,-0.6327656
-2.8712256,-2.8712256,-2.8712256,-2.8774707,-1.96101,-1.1042764,-0.9169124,-1.2376672,-1.5519879,-1.8482107,-2.3253334,-2.7515209,-2.9015899,-3.3722336,-3.8432486,-4.5316544,-4.781546,-4.7349668,-4.3651905,-4.04663,-4.0771203,-4.100949,-3.8890972,-3.8975964,-4.3890157,-4.491921,-4.28715,-4.3251405,-4.1841497,-3.9096074,-3.6445782,-3.6873927,-3.601632,-3.422539,-3.7024431,-4.067828,-3.518081,-2.0935137,-1.3386865,-1.5986767,-2.1732354,-2.2630467,-2.319472,-2.5081227,-3.11385,-3.8467739,-3.985914,-3.900388,-4.339471,-4.6530914,-4.5927196,-4.2950535,-3.8409393,-3.6495404,-3.6008518,-3.7208605,-3.6488104,-3.443015,-3.5647097,-3.8506725,-3.9905498,-3.9013402,-3.4419098,-3.1736772,-2.990375,-2.901931,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256,-2.8712256
-1.1622889,-1.1622889,-1.1622889,-1.1469866,-1.4014826,-1.6219867,-1.4242171,-0.64206755,-0.10917633,0.10714617,0.53141665,0.6444613,0.60669434,2.1598258,3.058578,3.8832495,4.1278825,3.8802667,3.2625012,2.4945793,2.0600274,1.9301078,1.6535814,1.6749222,2.6548896,3.1079028,2.9995694,2.8850088,2.4137032,1.896727,2.2989247,3.0437376,3.1271071,2.9071653,2.9971476,2.7501767,1.3855866,-0.03561982,-0.89913315,-0.49262375,0.23259658,0.19926575,0.47116846,0.93652666,1.6621459,2.316777,2.2363155,1.8365297,2.5097702,3.143023,3.1017096,2.5030794,1.5823534,1.4918114,2.2411094,3.07787,3.1704624,2.7206306,2.7164965,2.8502798,2.479801,1.5342855,0.1872905,-0.4947966,-0.93449503,-1.107316,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889,-1.1622889
0.009657843,0.009657843,0.009657843,-0.012451278,0.76078147,1.4620179,1.3100632,0.17922945,-0.6390284,-1.0553477,-1.8200392,-2.173036,-2.201055,-4.3635902,-5.714133,-7.081221,-7.509556,-7.1789837,-6.2277093,-5.115629,-4.591505,-4.442148,-3.9932137,-4.023942,-5.485467,-6.0990767,-5.862427,-5.7392006,-5.0838804,-4.3052278,-4.6721473,-5.6179323,-5.6786065,-5.3162494,-5.5676184,-5.443441,-3.4754353,-1.0005753,0.44786984,-0.18641624,-1.3732555,-1.3767083,-1.7423376,-2.4140606,-3.61695,-4.795212,-4.7647862,-4.2259135,-5.2806277,-6.223099,-6.1416945,-5.250157,-3.880776,-3.6728814,-4.578568,-5.6769977,-5.755961,-5.094952,-5.150554,-5.45931,-5.0692997,-3.8512604,-1.9501663,-0.9697357,-0.33252925,-0.07389501,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843,0.009657843
-2.8382537,-2.8382537,-2.8382537,-2.8365922,-2.2055085,-1.6079054,-1.3691167,-1.2854363,-1.3060703,-1.4511415,-1.651479,-1.9472871,-2.085534,-1.7845702,-1.7714579,-1.9671229,-2.0621965,-2.1332457,-2.1049535,-2.1841607,-2.39983,-2.476236,-2.4260142,-2.423526,-2.3912663,-2.27562,-2.1572297,-2.238367,-2.331178,-2.3357964,-1.944219,-1.6516371,-1.5454818,-1.4969505,-1.68431,-2.089029,-2.2430186,-1.7127277,-1.4802868,-1.512414,-1.6594919,-1.7469425,-1.673202,-1.6216393,-1.7938085,-2.1002812,-2.2484295,-2.354775,-2.4148726,-2.3908377,-2.3600523,-2.3818061,-2.4182749,-2.3029068,-1.9341782,-1.6637686,-1.5646747,-1.595517,-1.6959835,-1.8690073,-2.145194,-2.4883604,-2.7078323,-2.7901192,-2.8347423,-2.838988,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537,-2.8382537
0.9978815,0.9978815,0.9978815,0.9988094,0.7238915,0.4656773,0.39206207,0.4399765,0.5032087,0.5827252,0.7055156,0.83373225,0.88428634,0.92633045,1.0141009,1.1764544,1.239203,1.2415863,1.1665611,1.1183558,1.158379,1.1750431,1.1266649,1.1278915,1.2165173,1.2178051,1.1599655,1.1800816,1.167907,1.1162682,1.0036042,0.96536547,0.93216884,0.8903078,0.97341865,1.1073108,1.0268657,0.67100865,0.4901517,0.5448427,0.67777264,0.7087752,0.70784307,0.7356515,0.8785068,1.0669274,1.1169672,1.1175196,1.2108105,1.2668242,1.250425,1.1970929,1.1162509,1.0614415,0.9936704,0.97367394,0.9442126,0.90984726,0.94899637,1.0309893,1.1014775,1.138889,1.0860587,1.0479423,1.0200534,1.0038553,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815,0.9978815
-2.0418093,-2.0418093,-2.0418093,-2.0597587,-0.9341646,0.10488586,0.14575543,-0.773277,-1.4969203,-1.9623077,-2.7693605,-3.2887836,-3.412913,-5.068608,-6.228916,-7.5543633,-7.994043,-7.759037,-6.9146495,-6.0086293,-5.710442,-5.6362667,-5.2111425,-5.235961,-6.4785666,-6.9265122,-6.636019,-6.5878944,-6.087326,-5.416228,-5.451186,-6.059041,-6.034914,-5.686001,-6.039062,-6.2238483,-4.6304817,-2.1038196,-0.68134046,-1.2539375,-2.3881645,-2.454324,-2.7177503,-3.262321,-4.4285746,-5.670509,-5.7511687,-5.361238,-6.318196,-7.117161,-7.024414,-6.2679176,-5.108164,-4.84476,-5.3628793,-6.1189637,-6.115779,-5.565521,-5.6862516,-6.0786633,-5.940354,-5.133224,-3.6451135,-2.855347,-2.3356597,-2.1147096,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093,-2.0418093
1.6385707,1.6385707,1.6385707,1.6231219,1.7670754,1.883087,1.6461515,0.85672736,0.3321973,0.14271401,-0.2433566,-0.30464315,-0.2435067,-1.8342034,-2.7270718,-3.5107212,-3.736834,-3.479273,-2.8719501,-2.0973923,-1.6297824,-1.4879339,-1.2225235,-1.244098,-2.2207305,-2.6894794,-2.6024318,-2.4749916,-1.9920325,-1.4789424,-1.9446615,-2.7329164,-2.8337386,-2.6241107,-2.681144,-2.3669932,-0.98833996,0.3290537,1.1448863,0.7475657,0.054133765,0.10216195,-0.17992777,-0.6499187,-1.3394424,-1.9355855,-1.8304425,-1.4160348,-2.0728755,-2.7045202,-2.668861,-2.0719166,-1.1532674,-1.083332,-1.8890914,-2.764659,-2.8734097,-2.4223585,-2.4010305,-2.5039272,-2.089431,-1.0936139,0.27883458,0.9688628,1.4122359,1.5842212,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707,1.6385707
-1.6532836,-1.6532836,-1.6532836,-1.6710436,-0.6464695,0.29750493,0.30853894,-0.6006146,-1.3059912,-1.7436544,-2.5088406,-2.9810903,-3.085758,-4.741863,-5.8784814,-7.1513343,-7.5699105,-7.331413,-6.5088506,-5.612968,-5.2951345,-5.2133136,-4.803539,-4.8281183,-6.0475626,-6.4997673,-6.229954,-6.173042,-5.672129,-5.015092,-5.096754,-5.7268314,-5.7160983,-5.380669,-5.7033277,-5.8350296,-4.2577105,-1.8503749,-0.4870618,-1.0432898,-2.1349778,-2.1890955,-2.4557214,-2.9946783,-4.1146536,-5.2923813,-5.3533263,-4.9589996,-5.887824,-6.672296,-6.5853014,-5.8426495,-4.7037416,-4.460061,-5.011588,-5.7839785,-5.792875,-5.2508664,-5.356788,-5.719678,-5.5509033,-4.7197604,-3.2374668,-2.454932,-1.9411579,-1.7245067,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836,-1.6532836
0.05414885,0.05414885,0.05414885,0.03583413,0.6651522,1.2354629,1.1058896,0.16915607,-0.5073328,-0.8493331,-1.4785918,-1.7657633,-1.786691,-3.580333,-4.697652,-5.8252606,-6.178013,-5.903424,-5.1170344,-4.1958857,-3.7588472,-3.634064,-3.263543,-3.2890005,-4.4984303,-5.00786,-4.8140397,-4.710793,-4.167234,-3.5230935,-3.8329606,-4.620028,-4.6719413,-4.373006,-4.5778794,-4.4685836,-2.8382373,-0.79977375,0.39453173,-0.12959738,-1.108903,-1.1103368,-1.4139674,-1.9704238,-2.9625974,-3.9322157,-3.90464,-3.4571798,-4.328613,-5.1085715,-5.041738,-4.303946,-3.1706655,-3.0005813,-3.7557194,-4.668687,-4.7356133,-4.1883564,-4.232713,-4.4852877,-4.158198,-3.145112,-1.5690466,-0.75674224,-0.2289494,-0.014950215,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885,0.05414885
