-0.6833294,-0.6833294,-0.6833294,-0.7074213,0.32959777,1.8757715,4.496052,5.855726,5.7048035,4.663776,2.918087,1.0071063,0.99942213,1.4999789,1.2253875,1.130679,0.4209019,-0.9370088,-2.5746148,-4.9368687,-6.6527247,-6.596875,-6.295789,-4.538048,-3.0789833,-2.3672717,-2.1238735,-4.0381465,-5.0047994,-5.7721734,-6.3491526,-7.256018,-7.526499,-5.5400577,-2.4621613,-0.009231963,0.35913056,-5.643813,-8.830165,-9.951117,-9.2954235,-8.089458,-7.6846776,-7.7238817,-7.1108947,-6.5256944,-4.442719,-1.1361306,-0.6833396,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294,-0.6833294
-0.4090796,-0.4090796,-0.4090796,-0.42526537,-3.8907616,-5.2630897,-4.57944,-2.9161413,-2.6217425,-3.4557686,-3.4864848,-3.7586184,-3.8407958,-3.775095,-4.9589286,-5.7918677,-6.59417,-7.019492,-7.4358506,-8.228798,-8.177766,-6.869231,-6.4306483,-6.9465117,-8.119234,-7.906155,-7.476968,-5.8013253,-4.5898166,-6.177508,-8.184246,-8.63175,-8.152605,-7.1270456,-5.7595167,-4.0787587,-3.179998,-5.5913987,-6.8283253,-7.1039805,-6.57385,-6.417337,-6.3133554,-6.2721076,-5.8915114,-5.275332,-3.3387804,-0.7883149,-0.40945658,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796,-0.4090796
0.57386917,0.57386917,0.57386917,0.56463516,-3.0183642,-3.7952046,-3.7682893,-3.2787786,-3.1860983,-3.3208094,-3.4194076,-2.7406566,-1.8713143,-1.7538494,-2.6285286,-3.321016,-3.7068298,-3.7467425,-3.6997669,-3.7653134,-3.2145157,-1.8579376,-1.7118459,-3.0912867,-5.0233536,-5.540512,-5.0141997,-2.4069645,-0.22465649,-2.1570954,-3.7237127,-3.9274154,-3.511402,-3.0998926,-3.8552942,-3.8575068,-3.44619,-5.000661,-5.571044,-5.4884396,-5.157036,-5.271102,-5.3754063,-5.640944,-5.40946,-4.712027,-2.365326,0.113300696,0.5729317,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917,0.57386917
-0.18726222,-0.18726222,-0.18726222,-0.18204565,0.06458747,-1.1099588,-1.6519284,-1.2616913,-1.022676,-1.1513449,-0.28030118,-0.44856018,-1.5513334,-1.8565477,-1.883735,-1.8478587,-1.8646047,-1.6508561,-1.4053079,-1.0609281,-0.8859433,-1.2354656,-1.1461272,-0.81393045,-0.32849818,0.15262693,-0.14537263,-0.78548443,-1.7268344,-0.6998394,-0.53331774,-0.33945143,-0.23035973,-0.5327983,0.3772804,0.98202604,1.2433665,3.2578354,4.068352,4.1844177,4.0434413,3.8048368,3.8526304,4.2201095,4.064378,3.6309404,1.9444107,0.16497199,-0.18654904,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222,-0.18726222
0.007320114,0.007320114,0.007320114,-0.00457565,-2.814701,-4.0387893,-3.6281636,-2.378772,-2.133692,-2.723995,-2.6378453,-2.768566,-2.891088,-2.87725,-3.8103049,-4.4630284,-5.070408,-5.3576436,-5.625982,-6.1531434,-6.038834,-5.035112,-4.714638,-5.16664,-6.109655,-5.9527025,-5.6340365,-4.3173532,-3.373907,-4.5607815,-6.0930142,-6.409206,-6.0125117,-5.258064,-4.215839,-2.9232488,-2.2003148,-3.8499248,-4.7056227,-4.8855968,-4.487292,-4.412996,-4.34113,-4.289952,-4.01113,-3.5455568,-2.125675,-0.26761007,0.0070471186,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114,0.007320114
-0.2571354,-0.2571354,-0.2571354,-0.25014606,-0.74679756,-2.5177104,-3.427747,-2.9311173,-2.5926056,-2.7142375,-1.4782894,-1.3940355,-2.6066413,-3.010348,-3.1982949,-3.2886744,-3.327766,-2.9370022,-2.462941,-1.8271799,-1.3395094,-1.4977679,-1.3686987,-1.3942252,-1.3201492,-0.8762375,-1.1677666,-1.2357264,-1.8855305,-0.91174203,-0.9908087,-0.70340925,-0.45633772,-0.9510657,-0.2491627,0.2817676,0.65694875,3.4601464,4.674277,4.9441195,4.7694836,4.3318524,4.333178,4.7473683,4.538436,4.0688486,2.204533,0.13930245,-0.25641972,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354,-0.2571354
-0.28882104,-0.28882104,-0.28882104,-0.28021696,2.3256772,3.310423,3.1533172,2.3484795,2.176,2.5107837,2.4205189,2.257461,2.120087,2.102631,2.8659787,3.4212568,3.8526611,3.9906366,4.086318,4.335764,4.0719986,3.1480231,2.9389858,3.6054442,4.6857343,4.746376,4.435149,2.9637022,1.8356056,2.992656,4.2602506,4.468954,4.1199985,3.6266599,3.2847276,2.5897012,2.065352,3.2427316,3.7942753,3.8456993,3.5460694,3.5693643,3.565223,3.598283,3.3937128,2.9580202,1.5925628,-0.02477676,-0.28842574,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104,-0.28882104
-0.1852104,-0.1852104,-0.1852104,-0.19561973,-5.3316193,-7.0423427,-7.2686505,-6.225498,-5.946043,-6.3262563,-6.0278316,-5.1572084,-4.411301,-4.380173,-5.6933665,-6.7191386,-7.3124824,-7.223907,-6.987219,-6.889461,-5.972094,-4.0760407,-3.7507582,-5.6714883,-8.373751,-8.876275,-8.248236,-4.5085545,-1.6990384,-4.0416894,-6.388696,-6.576698,-5.9005365,-5.5379014,-6.2971983,-6.063973,-5.3486795,-6.437773,-6.7627707,-6.5484548,-6.155054,-6.47369,-6.61336,-6.818952,-6.5772643,-5.8181515,-3.3128731,-0.66701204,-0.18621962,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104,-0.1852104
-0.0836369,-0.0836369,-0.0836369,-0.07942667,0.56732106,0.25938594,-0.026947053,-0.048022337,0.017689254,0.048254754,0.41534328,0.326746,-0.17488271,-0.31374282,-0.16126388,-0.026520727,0.06408455,0.1933178,0.32922715,0.54696983,0.57882863,0.22961316,0.21761595,0.48948094,0.9191783,1.131056,0.93577087,0.35423702,-0.28268632,0.40779382,0.7582885,0.89175063,0.86636734,0.62194586,0.91995686,1.0157807,1.0150115,2.1629274,2.6456358,2.713222,2.585696,2.4806137,2.4974873,2.6618836,2.548315,2.269011,1.2483537,0.12532213,-0.083249114,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369,-0.0836369
-0.42385042,-0.42385042,-0.42385042,-0.42539915,-1.0370779,-1.3537774,-1.341277,-1.0401585,-0.9677065,-1.125658,-1.0402771,-1.0454507,-1.0885088,-1.0999143,-1.2981585,-1.4454368,-1.5656196,-1.569351,-1.5593827,-1.5949639,-1.5151746,-1.2761972,-1.1826507,-1.3411351,-1.614202,-1.5788062,-1.5227275,-1.1057895,-0.87082136,-1.0864446,-1.4528431,-1.4863116,-1.3882726,-1.3266735,-1.2077804,-1.0100397,-0.8688811,-0.9355692,-0.96916854,-0.960861,-0.9066848,-0.9409056,-0.93920773,-0.9181535,-0.8874289,-0.8364736,-0.6738844,-0.4537261,-0.42388517,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042,-0.42385042
-0.020889973,-0.020889973,-0.020889973,-0.018855192,-3.6419744,-4.1756587,-5.1345434,-5.629613,-5.632117,-5.210547,-5.0153785,-3.3632586,-1.7933258,-1.7208066,-2.2728121,-2.8351152,-2.7726424,-2.1995957,-1.4265561,-0.45676517,0.7920762,2.2046254,2.1628356,-0.20594518,-3.026381,-4.174071,-3.6482131,0.20799641,3.2813745,1.3311913,0.114372015,0.30201158,0.7090849,0.11360515,-2.948273,-4.7947383,-4.8815737,-4.2672334,-3.5291412,-2.9150927,-2.9153092,-3.5029314,-3.8509083,-4.3243437,-4.3682585,-3.8394878,-1.8774309,-0.39947668,-0.022173129,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973,-0.020889973
0.57393885,0.57393885,0.57393885,0.5801251,-2.621576,-5.675819,-7.2275662,-6.514269,-6.001508,-6.042547,-4.2511787,-3.385344,-4.383206,-4.9070606,-5.6901183,-6.2457414,-6.442055,-5.779559,-4.911504,-3.7917027,-2.5457146,-1.8848183,-1.693722,-2.884203,-4.2510033,-4.1346545,-4.1975884,-2.3583581,-1.6286365,-1.5401164,-2.5496998,-2.1859906,-1.5513599,-2.1696966,-2.1733506,-1.8188838,-1.1020507,2.2939174,3.908428,4.4636617,4.3728414,3.5648985,3.4415417,3.8061657,3.6090715,3.403157,2.2954078,0.83779097,0.57423466,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885,0.57393885
0.32128924,0.32128924,0.32128924,0.3318178,0.7694704,3.7921,3.2048423,0.42943138,-0.27794442,1.1155956,-0.14935997,1.7168456,4.9038873,5.406097,6.2789793,6.655989,7.5875897,8.1599655,8.830304,9.885992,10.538997,10.873036,10.248526,8.340551,6.50316,4.566276,5.0224166,7.454652,10.198997,8.632436,9.487352,9.799361,9.429857,8.320651,2.85302,-1.4588451,-2.9391477,-3.145342,-2.5377436,-1.9327275,-2.2770252,-2.5267677,-2.9991808,-4.03332,-4.225867,-3.765242,-1.5129944,-0.15230934,0.31948894,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924,0.32128924
0.010767094,0.010767094,0.010767094,0.027319215,3.0460906,7.789766,7.3552694,3.52423,2.499202,4.304225,2.43555,4.2258787,7.9193006,8.583547,10.269272,11.202812,12.593717,13.190966,13.824033,14.942834,15.220953,14.803498,13.916036,12.501345,11.494494,9.340181,9.646044,10.945291,13.072334,12.111487,14.178703,14.597641,13.800542,12.339961,5.9648776,0.560806,-1.6242259,-1.7537243,-1.029221,-0.43336332,-1.0116946,-1.1018167,-1.6082118,-2.823418,-3.14155,-2.8887997,-1.0886778,-0.39075118,0.008962744,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094,0.010767094
-0.0064902017,-0.0064902017,-0.0064902017,-7.575334e-05,3.2224035,6.027756,6.366622,4.6499486,4.105042,4.8100896,3.6471705,3.756595,5.005217,5.349593,6.4586763,7.188527,7.850281,7.835573,7.7364206,7.7653775,7.2684793,6.434528,6.003571,6.3972187,7.1858206,6.598204,6.542443,5.4267035,5.1429105,5.4482803,7.032656,7.118778,6.507908,6.1164713,4.2892046,2.4038732,1.3181288,0.6398764,0.51537,0.49549145,0.22999044,0.508036,0.41772473,-0.014412201,-0.12695432,-0.1915626,0.013967406,-0.07739641,-0.0068757795,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017,-0.0064902017
-0.29944554,-0.29944554,-0.29944554,-0.2907195,5.819667,14.071199,15.349526,10.582538,8.943737,10.891471,6.9094715,7.9552517,13.099015,14.399657,16.893894,18.37895,19.995964,19.867514,19.56159,19.47097,18.465311,17.510017,16.373848,15.986256,16.137604,13.648224,14.132012,13.850201,15.63912,14.193075,17.246511,17.241444,15.766627,15.016498,8.212737,2.1535883,-0.86506283,-5.1109896,-6.2782083,-6.2654543,-6.707699,-5.9133196,-6.323786,-8.054877,-8.123355,-7.492747,-3.9258006,-1.1018249,-0.3018403,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554,-0.29944554
-0.8086663,-0.8086663,-0.8086663,-0.79631084,-0.0032032628,3.2277684,2.6282973,-0.14229588,-0.8571699,0.46089014,-0.83690906,0.98195034,4.2301836,4.754307,5.722893,6.1470795,7.126163,7.7672286,8.506511,9.627368,10.273708,10.585292,10.001549,8.0844145,6.237093,4.29726,4.7266393,7.270246,9.998446,8.530823,9.4113455,9.768338,9.35815,8.0688305,2.3537807,-2.1887949,-3.7840738,-3.6500893,-2.8492987,-2.1914613,-2.6044044,-2.886993,-3.3783567,-4.4254823,-4.66904,-4.3112392,-2.3029304,-1.2365072,-0.810433,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663,-0.8086663
