0.16172181,0.16172181,0.16172181,0.14611685,-3.87743,-2.91211,-4.027952,-6.035926,-7.7163134,-8.095124,-8.484283,-4.2207475,-0.09376945,-0.39814645,-3.0110035,-5.181597,-5.6598186,-5.113514,-4.2689176,-3.3812485,-1.8366344,2.4564247,4.8576536,1.7009479,-4.4606414,-6.5770397,-4.174717,3.00244,7.266854,2.5477924,0.28503355,0.32145432,1.2356534,1.2497554,-4.042575,-7.2728267,-7.9089394,-9.923376,-10.938388,-10.4950075,-10.519719,-11.351977,-11.347591,-11.459735,-10.165079,-8.386292,-3.6431522,-0.086956926,0.1588223,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181,0.16172181
-0.66561025,-0.66561025,-0.66561025,-0.62394744,-10.864185,-19.750784,-23.367842,-21.264133,-20.505764,-22.758734,-18.147993,-14.744032,-15.861554,-15.995736,-12.657994,-8.770173,-5.939403,-3.2042868,-1.4768822,0.8575937,4.5432625,-0.40942398,-7.9751844,-13.142839,-11.787823,-11.631125,-14.708298,-11.943586,-7.5857406,-8.796701,-11.200943,-8.241261,-5.2258863,-7.575708,-8.872752,-8.254243,-6.4235334,-0.62095517,3.2907252,4.632009,4.724169,2.5375202,1.9070026,3.6218662,3.4753277,3.5537117,2.0933256,-1.2549381,-0.66711134,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025,-0.66561025
0.18101965,0.18101965,0.18101965,0.14372429,-1.6602765,3.5963252,7.1643043,7.9723907,9.7823515,13.093983,8.493084,4.511718,6.56264,8.04722,5.631856,2.3225987,-0.31103438,-2.608189,-3.7889295,-5.5657387,-7.251113,-2.1003244,1.4103273,1.5345439,-2.3991864,-3.8896804,-1.8377233,1.2515178,4.6099415,2.3218255,0.9567711,-2.0919633,-4.454131,-2.5278482,-3.7674801,-4.7661376,-5.117084,-11.969861,-14.496995,-14.842453,-13.961131,-12.074042,-12.66519,-16.336864,-17.578629,-16.974205,-10.567514,-1.3345871,0.1806189,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965,0.18101965
-0.7745402,-0.7745402,-0.7745402,-0.80491906,3.6496408,4.9131436,6.6881404,6.1471925,2.4378917,-2.5518482,-3.023219,-0.5241064,0.8388044,0.19661285,-0.3070874,0.5699929,0.9682549,0.28310418,-1.6717156,-4.547899,-6.2194276,-7.349147,-6.8642583,-4.261239,-1.7522094,-0.4699267,0.37909055,-2.6444166,-6.252676,-8.394843,-8.700489,-8.084291,-6.448388,-3.8822045,-0.21617204,2.887906,2.829095,-5.310068,-10.906164,-12.851877,-12.538065,-12.021701,-10.446045,-7.3393497,-3.875643,-2.067837,-0.6683828,-0.16564067,-0.77592087,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402,-0.7745402
-0.29328158,-0.29328158,-0.29328158,-0.30016905,-7.568426,-8.910819,-7.296069,-3.4834044,0.6158998,3.7957973,2.494979,-2.4851842,-4.1067853,-2.7346551,-3.1537051,-4.495927,-6.1819267,-7.2466836,-7.393904,-7.7087994,-7.687449,-5.8454223,-6.3949594,-7.8933616,-9.54729,-9.856112,-10.41402,-7.9860544,-3.911442,-3.9961555,-6.227223,-8.111951,-9.53839,-9.173795,-8.266964,-7.1037264,-5.6797867,-5.9685807,-4.62587,-4.0487285,-3.115455,-2.2225864,-3.3842187,-6.5850015,-9.237717,-9.921398,-7.320383,-1.8966062,-0.29228175,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158,-0.29328158
0.64534175,0.64534175,0.64534175,0.6428525,-4.8778105,-5.8874426,-5.3943405,-3.7795622,-1.8828415,-0.3033832,-0.920286,-2.4668875,-2.394441,-1.5809034,-1.6215273,-2.0749428,-2.606654,-2.8772473,-2.7661996,-2.669917,-2.1171234,-1.1735075,-2.21386,-4.1305346,-5.708936,-6.393553,-6.6431894,-4.072658,-0.49794596,-1.6878965,-3.3011956,-4.0127816,-4.3797593,-4.318873,-5.140171,-5.2256455,-4.503278,-5.197921,-4.5425377,-4.081988,-3.5253587,-3.291219,-4.0079494,-5.7001624,-6.8933573,-6.80548,-4.2039676,-0.47617987,0.6449766,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175,0.64534175
-0.30068427,-0.30068427,-0.30068427,-0.30617404,3.014198,2.2098124,0.92835444,-0.46654084,-3.0888183,-5.935519,-4.24274,-0.8815122,-0.72011596,-2.1296263,-3.4814625,-3.8265986,-3.6129863,-3.0336435,-2.8894744,-2.8015158,-2.629758,-2.321763,-0.34792995,0.8366174,0.7589002,1.5053165,2.4391835,1.8587861,-1.2911153,-1.4418557,-1.2015221,-0.20279111,1.1477017,1.4015098,2.4155214,3.1517065,2.919468,3.5707695,2.437153,1.9538798,1.4555557,0.66468376,1.6838608,4.313693,6.417517,6.9508376,4.8603945,1.1001599,-0.30087852,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427,-0.30068427
-0.0739569,-0.0739569,-0.0739569,-0.09557057,-1.5361019,-1.9837605,-1.882304,-1.5024775,-2.2002208,-3.1853995,-3.0507867,-2.036768,-1.5651969,-2.1183364,-4.737104,-6.788707,-8.043825,-8.4026985,-8.536085,-8.975948,-8.905281,-5.9203815,-3.0765553,-3.0585635,-5.728848,-5.696447,-4.1559124,-1.7771082,-1.6538919,-3.3079996,-4.974052,-5.484918,-4.998507,-3.9621012,-3.2898204,-2.3834836,-1.9875965,-3.6979883,-5.2013693,-5.508888,-5.3186398,-5.4238663,-4.9991865,-4.495306,-3.5077674,-2.741537,-1.2951403,0.21013084,-0.07431572,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569,-0.0739569
-0.17085339,-0.17085339,-0.17085339,-0.15289113,-1.8361208,-4.5953364,-5.2480116,-3.9597435,-2.9758153,-3.176635,-1.8186994,-2.50534,-4.248552,-4.122371,-2.2844281,-0.52844703,0.38095775,0.9548443,1.2190166,1.6751109,2.2223759,-0.5236937,-3.4498177,-3.929092,-1.596537,-0.91941625,-2.6168966,-4.139534,-4.163288,-2.8144016,-2.6914837,-1.9498317,-1.5412896,-2.297902,-1.0606375,0.034527667,0.74834317,3.322061,4.984504,5.29284,5.323662,5.007211,4.7441683,5.052799,4.383717,3.7208054,1.7269373,-0.30610546,-0.17022778,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339,-0.17085339
-0.2607812,-0.2607812,-0.2607812,-0.24982186,1.4774776,2.4435618,2.5007281,2.1955843,2.8883035,4.116328,3.7459054,2.5129976,2.0186646,2.306182,3.2920482,3.7810726,4.039694,4.0397434,4.1900725,4.541538,4.2726803,3.4013484,2.8935897,3.329268,4.3601327,4.310348,3.742912,2.4019687,1.9285135,3.430407,4.6531453,4.5529346,3.7830946,3.1356196,2.704658,1.9086696,1.5101388,3.155064,4.2934675,4.5360875,4.3316426,4.522282,4.229079,3.5363255,2.6434038,1.912832,0.692256,-0.28339103,-0.26008108,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812,-0.2607812
-0.15463716,-0.15463716,-0.15463716,-0.1558313,-3.5432873,-6.9352055,-7.6450815,-7.388041,-9.763716,-14.215255,-12.4665575,-8.264264,-6.894517,-7.2597866,-5.937474,-3.3775225,-1.5183824,-0.49624622,-0.8744724,-1.5461293,-0.50003105,-3.452695,-7.264098,-8.979015,-7.434307,-7.0348964,-7.7880564,-7.2179537,-6.171719,-9.362356,-11.151632,-9.170023,-6.353982,-5.7804313,-5.192845,-3.5087183,-2.742814,-6.2984257,-8.405596,-8.963817,-8.622636,-9.461341,-8.800885,-6.001413,-3.552134,-1.8405474,-0.20385574,-0.3238563,-0.15714797,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716,-0.15463716
-0.065161645,-0.065161645,-0.065161645,-0.05939796,0.009104755,-0.31152794,-0.45685205,-0.1490047,0.48590958,1.1038046,1.2867239,0.49429843,-0.24228285,-0.18037476,0.11929871,0.21127237,0.18867065,0.22728793,0.39904115,0.6837904,0.71232647,0.39661118,0.18686716,0.3067835,0.7049549,0.84432054,0.47995475,-0.016392045,-0.22257608,0.69482255,1.0159085,0.9464356,0.6443632,0.29847398,0.53817356,0.56785154,0.64996237,2.1052208,2.974021,3.1673474,3.1025007,3.1075106,2.934193,2.6212742,2.0548716,1.5815818,0.6561375,-0.044925693,-0.06457348,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645,-0.065161645
-0.505061,-0.505061,-0.505061,-0.5169858,-0.031392716,0.5941254,0.36957532,-0.06479425,-0.57381284,-0.62076336,-0.66289073,0.0250062,0.47404423,-0.030834569,-2.1531882,-4.064743,-5.0967607,-5.2806864,-5.06829,-4.9283996,-4.905673,-2.195527,0.80118257,1.0664696,-1.3634161,-1.5549113,-0.167555,1.642497,1.3061168,0.74628985,0.18539397,-0.29374388,-0.3664689,-0.061117243,-0.45655563,-0.8011685,-0.9781145,-0.8072985,-1.2453531,-1.2661854,-1.4042631,-1.5474639,-1.3049979,-1.2120293,-0.7695828,-0.5458749,-0.25392762,-0.03901651,-0.50499773,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061,-0.505061
-0.22496028,-0.22496028,-0.22496028,-0.2522515,-2.4424376,0.20421675,-0.99940175,-2.6913853,-2.394227,0.7750176,-0.20934135,0.9833197,3.2941139,2.4832833,-4.07461,-10.860192,-14.381258,-14.791409,-13.179653,-11.338009,-10.2982645,-0.27537495,8.842841,7.3151007,-3.0295978,-5.2476807,-0.8373653,8.140098,10.989838,8.77364,6.7712364,4.6125283,3.3188603,3.1504536,-1.9104193,-5.883559,-6.727382,-4.0598664,-3.1529543,-2.1321044,-2.539091,-3.0568018,-3.3455024,-5.495904,-5.9526925,-5.6132092,-2.8237808,0.3367373,-0.22509977,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028,-0.22496028
0.44673407,0.44673407,0.44673407,0.43404588,-2.1164892,-3.0397818,-4.679944,-4.5937057,-3.5723524,-1.449479,-0.5503651,-0.3731862,-0.99983484,-2.0091298,-6.7498736,-11.511823,-14.178058,-14.22536,-12.774182,-11.032167,-9.928526,-3.4617398,2.7799394,2.072803,-4.368768,-5.0110607,-2.5541303,2.7735417,3.585378,3.617538,2.0640204,0.7410196,0.08311202,-0.30290458,-1.6817364,-2.7925005,-2.539784,2.4021676,4.3385067,5.235043,4.9046187,4.2030797,4.016934,2.9967365,2.2777462,1.8399123,1.3396969,1.2407973,0.4479068,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407,0.44673407
0.3392275,0.3392275,0.3392275,0.3531887,1.0129483,3.54243,2.8844514,0.04308795,-1.1534045,-0.65022546,-1.5857052,0.89936495,4.151564,4.6376805,6.3462243,7.7406974,9.326922,10.125122,10.634993,11.500789,12.189443,11.135676,9.215879,7.2928047,6.6699142,4.9585953,4.9315834,6.4877343,8.93318,7.232595,8.234581,9.075173,9.189379,8.09137,2.985151,-0.9390279,-2.3639233,-3.1333568,-2.85208,-2.4089825,-2.7375872,-3.0838223,-3.4180152,-3.8165119,-3.5923429,-2.9512405,-0.9037384,-0.13663022,0.3370908,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275,0.3392275
0.2360878,0.2360878,0.2360878,0.28382194,1.232738,2.7641766,2.7291367,0.45948276,-0.24797295,-0.56760436,-1.4503045,0.03676887,2.7296326,4.5005646,12.386396,19.532108,24.403837,25.891342,25.719898,26.034748,26.51954,17.479197,7.1645966,4.738856,11.264788,10.1081085,6.323562,2.5650554,5.3853865,4.938813,7.7641034,10.322068,10.93452,8.934102,4.505977,1.1687517,-0.16486487,-2.0250201,-1.0504687,-0.726999,-0.8280904,-0.86880976,-1.6416283,-1.6893512,-2.0846634,-1.8524847,-0.7809082,-1.3162768,0.23335117,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878,0.2360878
0.6304797,0.6304797,0.6304797,0.719794,-4.0467935,-9.010477,-6.975902,-3.2273915,-0.03233045,-1.348657,-1.1110159,-5.4116836,-7.7917256,-3.7430794,13.00341,28.405573,36.821587,38.46745,36.626728,35.078518,35.059814,13.724408,-10.346543,-13.172383,5.5140424,6.9392104,-3.809652,-16.607576,-12.975016,-10.249077,-7.0008082,-2.84743,-1.5261823,-3.7430372,-1.2068348,1.5177846,2.9073267,-0.31262222,2.1827593,2.1676846,3.3745334,4.3471203,2.622742,2.4924598,-0.1746943,-1.3036989,-2.3469212,-3.187561,0.6289071,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797,0.6304797
0.32048503,0.32048503,0.32048503,0.41060185,-0.9658468,-0.4525727,2.399647,2.809764,4.427278,3.8698766,1.4381355,-1.328689,0.39147207,5.2195883,23.188007,39.342827,48.788193,50.39144,48.318634,46.59916,46.073215,24.641895,0.09185783,-3.3803358,14.648539,14.227084,4.186359,-7.818183,-2.4817348,-1.7024416,3.035046,7.255623,7.9382753,5.4519577,3.0488691,1.6427561,1.0239468,-6.012964,-4.8885736,-4.9757204,-4.0016327,-2.6061828,-4.4881096,-5.520713,-7.760123,-8.029628,-5.7874618,-4.06215,0.31673947,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503,0.32048503
-0.5119836,-0.5119836,-0.5119836,-0.45695096,-1.7298841,-3.133123,-3.3813498,-4.4202943,-5.593686,-8.302319,-7.874136,-5.3587275,-3.1811414,-1.3774122,8.337893,17.832882,24.038584,26.115934,25.631584,25.479322,26.430506,14.1929865,0.26797763,-2.8689768,6.2499933,5.8728204,0.6478744,-4.27497,-1.2373754,-2.3260362,-0.29955697,3.48454,5.5634437,3.6556423,0.8559564,-0.5848877,-1.0801889,-3.9500723,-3.4101038,-3.349917,-3.172478,-3.5611691,-4.131624,-2.7166147,-2.341133,-1.7000474,-0.9011146,-2.3028626,-0.5154246,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836,-0.5119836
