-0.07868124,-0.07868124,-0.07868124,1.2557712,12.63722,16.358017,13.883613,6.080216,0.31301782,-3.6034265,0.6523973,4.6633263,8.117362,9.257682,4.811425,1.7492659,1.9919525,3.143643,2.7838225,-0.028028067,-0.9485994,7.465866,11.07671,14.236456,16.796003,11.694518,4.302056,0.051229905,-3.9797895,-5.0155663,-5.046831,-3.5942903,-2.0154784,-0.83392847,-1.5275983,2.1333263,12.256786,14.181185,9.862138,5.624425,5.0224648,3.1334028,2.1568825,6.367268,10.677686,13.971455,16.656288,15.039867,6.0002456,0.03188605,-4.668021,-7.1361084,-2.5547876,-1.1989574,-2.2522442,-2.0445254,-2.719075,-3.1516714,-3.21917,-4.3958554,-5.968375,-6.7607827,-2.199943,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124,-0.07868124
-0.52975845,-0.52975845,-0.52975845,-1.813434,-15.032865,-19.97659,-20.213408,-18.909254,-16.517906,-13.2833605,-19.312998,-16.20587,-14.77184,-16.855478,-14.090093,-13.363851,-11.378372,-10.082356,-9.513308,-8.669604,-9.382135,-18.122446,-20.535326,-17.783241,-17.796755,-18.323341,-18.42194,-20.343775,-17.33701,-16.324495,-16.48104,-16.100658,-16.719305,-17.405937,-17.417519,-18.42719,-20.879354,-22.124578,-25.386436,-25.418507,-22.950212,-21.513342,-20.979353,-22.864779,-22.606163,-19.695766,-17.994926,-19.460323,-20.014835,-19.148235,-17.648743,-14.175803,-11.067182,-15.183082,-17.017275,-18.190767,-17.701633,-17.595594,-16.937843,-15.156331,-12.436221,-6.5972886,-0.9606308,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845,-0.52975845
0.006688338,0.006688338,0.006688338,1.3281411,11.809746,14.847187,11.474733,1.8282827,-5.0359707,-9.170204,-5.530635,1.5943002,6.619643,6.345835,-0.09389706,-5.600565,-5.069773,-3.1968634,-3.45631,-6.6530776,-7.6649413,1.7382355,7.0872912,13.063246,16.434467,9.747648,-0.03570903,-6.6175985,-10.973712,-11.741072,-12.0486,-10.33149,-8.617699,-7.270599,-8.071011,-3.5277123,9.0773325,11.278625,4.1467023,-1.4482353,-1.3920211,-3.5332713,-4.6448565,0.47124454,6.396778,11.956418,16.032124,13.5089855,1.670267,-6.101173,-12.094244,-14.051304,-7.4363785,-7.176987,-8.872705,-8.290381,-9.283327,-9.9344845,-9.818314,-10.652202,-11.545672,-10.512817,-2.8138177,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338,0.006688338
0.55446446,0.55446446,0.55446446,0.044582132,-5.709019,-8.266317,-8.943106,-9.336304,-9.087333,-7.998609,-10.57573,-6.9433165,-5.526388,-8.094261,-9.524731,-12.139433,-11.606833,-10.740598,-10.419443,-10.105807,-10.036736,-11.757719,-10.472338,-7.0185714,-6.546633,-7.480308,-8.894367,-11.217966,-10.255646,-9.465854,-9.877489,-9.881771,-10.2022085,-10.355828,-10.306443,-10.125171,-9.604131,-9.876421,-13.045649,-13.807164,-12.449965,-12.165702,-12.032565,-12.073768,-10.941295,-8.326857,-6.906298,-7.9014416,-9.492253,-10.343632,-10.733079,-8.956393,-7.006301,-9.386757,-10.185833,-9.776252,-10.016472,-10.212689,-9.8676405,-8.862275,-7.1603675,-3.7199836,0.09034065,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446,0.55446446
-0.14017397,-0.14017397,-0.14017397,-0.158236,-0.25871608,-0.4504944,-0.38906917,0.0262745,0.017087556,-0.034628153,-0.04048151,0.9018151,0.8362887,-0.5158365,-2.3314211,-4.459515,-5.066513,-5.2330694,-5.228623,-4.907127,-4.332854,-2.8093362,-1.0726,-0.046247136,-0.10660398,0.28492564,0.42763177,0.061957177,0.0021465442,0.31602675,0.054005656,-0.37199208,-0.5768338,-0.565302,-0.41516638,-0.4220759,-0.45674962,-0.34970397,-0.6619295,-0.60477144,-0.60626394,-0.74538475,-0.74555147,-0.5466374,-0.40319955,-0.17891529,-0.29375046,-0.120564595,0.4042216,0.2452218,-0.1020758,0.037223376,-0.6789666,-0.80082935,-0.374038,0.48997417,0.17109707,0.041808542,0.015633017,0.14922534,0.45136103,0.50139856,0.06283504,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397,-0.14017397
0.51247996,0.51247996,0.51247996,0.3771697,-2.622899,-3.917105,-5.7181005,-10.016116,-11.626486,-11.44815,-13.292029,-10.099215,-6.94417,-5.8145275,-3.7543125,-1.8500624,0.6664265,2.5920665,2.831158,1.3298988,-0.57990754,-4.3444595,-6.5863996,-4.2066584,-2.5955906,-6.602264,-11.262753,-14.580925,-14.597529,-14.897203,-14.650792,-12.904847,-12.154745,-11.982688,-12.605956,-11.151129,-6.9698663,-6.948874,-11.4488125,-14.021033,-12.534153,-12.39596,-12.566,-11.777174,-9.298151,-5.5593705,-2.5461345,-4.8398533,-11.384764,-14.008478,-15.103316,-14.153763,-8.086149,-10.205859,-12.810269,-14.788678,-14.37049,-14.37153,-13.886386,-13.4356165,-12.75469,-8.915698,-1.3675699,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996,0.51247996
-0.0014902618,-0.0014902618,-0.0014902618,-0.7120832,-7.0464134,-9.404963,-8.434072,-4.790491,-2.246955,-0.34687382,-2.7941148,-2.875117,-4.095383,-6.343648,-6.3080654,-7.4176593,-7.9212823,-8.364597,-8.133053,-6.568729,-5.6618752,-8.389935,-8.161602,-7.8479834,-8.899034,-6.570448,-3.5765405,-2.5934157,-0.6816571,0.21700275,-0.08931617,-1.0831726,-2.0145247,-2.551177,-2.1117377,-3.661025,-7.947263,-8.748573,-7.8813953,-6.1775784,-5.6055236,-4.8413167,-4.3889456,-6.048315,-7.5250964,-8.151096,-9.082613,-8.464803,-4.4705353,-2.2237628,-0.58253574,1.0129063,-1.1332715,-2.371527,-1.7343993,-0.98999953,-1.0266842,-0.99509794,-0.90859336,-0.05389771,1.2767351,2.454309,0.9836269,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618,-0.0014902618
0.0904435,0.0904435,0.0904435,0.6494774,5.7866435,7.3271875,6.680381,4.6843762,2.6136792,0.9220474,3.0768907,5.0035896,5.7314305,4.646984,0.5975947,-3.1233025,-4.1077023,-4.150996,-4.323499,-4.8701386,-4.307431,1.3935354,5.0236306,6.8769794,7.570929,6.6173077,4.606396,3.1704917,1.4756196,1.4293196,1.1065941,0.93534136,1.2257974,1.6911387,1.6822802,2.918457,6.2343583,7.1128287,5.896461,4.721845,4.190108,3.2389555,2.8742468,4.651164,6.0684876,6.9101324,7.319776,7.269378,5.3170886,3.2179592,1.1757516,0.13147795,0.13901189,0.9628183,1.4577944,2.8023567,2.1197386,1.8063598,1.6583261,1.2292824,0.76769143,-0.22550543,-0.22377099,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435,0.0904435
0.40885034,0.40885034,0.40885034,-0.5626678,-10.36479,-13.613758,-13.467735,-12.207801,-9.672521,-6.8830357,-11.200428,-12.349222,-12.020363,-10.326284,-3.645023,2.330167,4.8777018,5.8371744,6.251373,6.5401087,4.9603767,-5.3648434,-11.529597,-12.884477,-13.224986,-13.49801,-12.4981365,-11.94678,-9.236886,-9.157187,-8.637946,-7.7073627,-7.909924,-8.567466,-8.78396,-10.042827,-13.345841,-14.715315,-15.106716,-14.438643,-12.850329,-11.325382,-10.818051,-13.198632,-14.216464,-13.648486,-12.879746,-13.846031,-13.699355,-11.675687,-9.061042,-6.83683,-4.190177,-6.6323495,-8.511424,-11.234018,-10.0832405,-9.645642,-9.182047,-8.201116,-6.9712825,-3.443577,0.07722277,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034,0.40885034
0.12007674,0.12007674,0.12007674,0.48403618,4.409839,5.7045264,5.940083,6.275293,5.6716213,4.663477,6.5552363,6.4513025,5.7519226,4.820143,1.9004701,-0.7381231,-2.1360893,-2.8099287,-2.9790595,-2.7788315,-1.8234974,2.6211023,5.35044,5.508685,5.3487215,6.1774397,6.655416,7.0456123,6.113533,6.183098,5.927251,5.2377734,5.142816,5.344873,5.554362,5.7553086,6.161263,6.6327357,7.533299,7.7761216,6.9616227,6.3789253,6.235834,6.9508038,6.864126,6.013967,5.200611,5.9629197,7.106972,6.85295,6.118985,5.2040167,3.1327887,4.3265696,5.492727,6.908726,6.389527,6.215139,5.963623,5.564621,5.063575,3.1801696,0.5843003,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674,0.12007674
0.5715997,0.5715997,0.5715997,-0.5528723,-10.845955,-14.736429,-13.480177,-8.349717,-4.5464854,-1.5346146,-5.5061455,-5.4380236,-7.007615,-10.231806,-9.752153,-10.993855,-11.417094,-11.843926,-11.430325,-9.187149,-8.049187,-12.936785,-13.05904,-12.425249,-13.864392,-10.743874,-6.617649,-5.364644,-2.336083,-0.98494655,-1.4086845,-2.7279863,-4.0924697,-4.913791,-4.3044214,-6.5405188,-12.785153,-14.07265,-13.189477,-10.799199,-9.72605,-8.508711,-7.8131495,-10.347654,-12.422603,-13.021875,-14.121919,-13.4371195,-8.01373,-4.7636113,-2.2413526,0.3735803,-2.2029252,-4.4025674,-3.7504961,-2.8862066,-2.8687248,-2.8140135,-2.620625,-1.2323,0.91851676,3.2313056,1.8677832,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997,0.5715997
0.24756555,0.24756555,0.24756555,0.93165934,6.8538613,8.388569,7.1679673,3.9116378,0.8306624,-1.3777355,1.0250163,5.0484123,6.6626964,4.3772497,-1.9618618,-8.155776,-9.368509,-9.114293,-9.2745495,-10.063829,-9.286908,-1.4359192,4.2364755,8.060459,9.290637,7.4458156,3.8642902,0.93299216,-1.3261571,-1.1889869,-1.7737353,-1.9554615,-1.5791874,-0.9221821,-0.94886667,0.9999819,6.258537,7.494132,4.6102357,2.53861,2.1869898,0.8574827,0.34373817,3.0110166,5.544431,7.68595,8.818067,8.369517,4.748457,1.274413,-1.9251148,-2.9472852,-2.1393137,-1.661723,-1.2568214,0.77348447,-0.2911254,-0.8112728,-0.91501594,-1.2560716,-1.4428647,-1.8053995,-0.42728123,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555,0.24756555
-0.01309981,-0.01309981,-0.01309981,-0.79947424,-7.7817397,-10.511951,-9.4275675,-5.1746187,-2.424739,-0.39729416,-3.0561025,-2.4138706,-3.7808926,-7.2598104,-8.616547,-11.449336,-12.451867,-13.047902,-12.7872,-10.84585,-9.425702,-11.233601,-9.660127,-8.518481,-9.6967325,-6.8871837,-3.547847,-2.7675054,-0.73078537,0.48921737,-0.04513305,-1.4479122,-2.6174242,-3.1907218,-2.5984068,-4.276144,-8.943759,-9.73606,-9.054799,-7.166898,-6.5382333,-5.816679,-5.324803,-6.971352,-8.4594145,-8.9531765,-10.039875,-9.24561,-4.5350285,-2.2259686,-0.7086112,1.141407,-1.7137103,-3.1691217,-2.159276,-0.688244,-0.9740522,-1.0413007,-0.96536714,0.07111112,1.7578075,3.1004298,1.2037555,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981,-0.01309981
-0.64107037,-0.64107037,-0.64107037,-0.08221631,5.394075,7.222324,6.9433665,5.6551867,3.9281518,2.2814653,4.5405025,5.7088356,5.9581895,5.0865707,1.3986603,-1.9403467,-3.1305156,-3.4718525,-3.7091935,-4.08246,-3.3972898,2.2612166,5.6584535,6.794419,7.1970263,6.848021,5.6443086,4.826172,3.1824718,3.0823698,2.8077676,2.4962356,2.7306938,3.144483,3.1815543,4.10348,6.64053,7.480165,7.1099415,6.3484344,5.594014,4.7146077,4.383741,5.9096746,6.8734064,7.0527153,6.9951415,7.2658267,6.329144,4.7619996,3.0239034,1.8038452,1.0270251,2.2287767,3.0004258,4.3370295,3.7158816,3.4638274,3.2528615,2.7162282,2.052754,0.43034685,-0.6859914,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037,-0.64107037
-1.042215,-1.042215,-1.042215,-0.29127216,6.6213026,9.041557,8.185425,4.9748554,2.1874523,-0.0010212288,2.5913556,4.2344885,5.463289,5.7355247,2.7970917,0.53212154,0.06269063,0.207092,-0.08323913,-1.2671381,-1.3190074,4.186435,6.7838545,8.059019,9.065696,7.2350054,4.2705235,2.5773535,0.33411402,-0.16983798,-0.252012,0.14996704,0.8585623,1.4624159,1.213721,2.843581,7.452122,8.539748,7.1546054,5.378812,4.712776,3.6673205,3.1622763,5.295009,7.1538577,8.173293,8.963112,8.598742,5.1922407,2.4910395,0.09071938,-1.4930911,-0.3904458,0.861103,0.8827318,1.4375032,0.97737265,0.7516697,0.6080065,-0.14678821,-1.1754405,-2.507993,-1.7564701,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215,-1.042215
