1.2578021,1.2578021,1.2578021,1.2655951,1.3197798,1.2461166,1.2620915,1.4823792,1.6609716,1.7131273,2.003505,1.3898708,1.0641698,1.256556,1.4270021,1.7953099,1.7356513,1.6816818,1.7267449,1.8081423,1.8584352,1.766909,1.5196052,1.0871527,0.99456096,1.2097006,1.5657817,2.0531185,2.1729758,2.180372,2.205648,2.1118622,2.041956,2.0191534,2.068657,1.9878572,1.5570292,1.4621557,1.9112146,2.1892176,2.0979493,2.1000748,2.1375225,1.9977796,1.6716396,1.2629995,1.0346104,1.1893559,1.6049789,1.9177576,2.199873,2.1803596,1.835446,1.9293127,2.059558,2.1067677,2.1163573,2.1202962,2.0870683,2.0709326,2.0340872,1.8257269,1.3594208,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021,1.2578021
-2.0709784,-2.0709784,-2.0709784,-2.3070273,-6.208447,-8.208405,-10.051194,-13.857853,-15.979271,-16.01267,-18.65179,-10.86824,-6.9766564,-10.539833,-14.515095,-20.059885,-19.13146,-17.422174,-17.21272,-17.962528,-18.292671,-17.381636,-13.734844,-6.89989,-5.1358604,-8.702332,-14.064755,-19.850586,-20.248175,-19.54836,-20.185116,-19.475176,-19.198053,-18.93381,-19.220287,-17.483372,-12.192888,-11.661757,-18.539303,-21.711224,-19.87185,-20.168814,-20.419846,-18.652845,-14.835841,-9.17469,-5.7711487,-8.046429,-14.360665,-18.358206,-21.208815,-19.62021,-14.574012,-17.549305,-19.293615,-18.739962,-19.339834,-19.774952,-19.255178,-18.264612,-16.414248,-11.538606,-3.6833692,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784,-2.0709784
1.4514967,1.4514967,1.4514967,1.3658863,-0.18726434,-1.1712918,-1.9227163,-3.1281137,-3.6964881,-3.6140609,-4.194842,-2.0323713,-0.98618686,-2.1400602,-3.5092123,-5.1771555,-4.8941493,-4.2696643,-4.0974464,-4.2644954,-4.3112826,-4.094659,-3.0070448,-0.91109157,-0.33492756,-1.4480627,-3.0613565,-4.6110373,-4.557589,-4.2472987,-4.4703608,-4.343149,-4.355153,-4.285388,-4.3151317,-3.728622,-2.2842343,-2.2348197,-4.3180714,-5.1475782,-4.53703,-4.658953,-4.695999,-4.2058907,-3.1921272,-1.549557,-0.53000987,-1.207754,-3.1141827,-4.229203,-4.9149165,-4.277773,-2.777821,-3.864979,-4.3630586,-4.0409865,-4.277465,-4.454581,-4.2958245,-3.905885,-3.1898987,-1.5093602,0.956316,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967,1.4514967
0.19869477,0.19869477,0.19869477,0.036687993,-2.742602,-4.305496,-5.6313624,-8.115112,-9.423244,-9.376631,-10.911099,-6.054822,-3.652545,-5.9962406,-8.671178,-12.224405,-11.62671,-10.450225,-10.235675,-10.673139,-10.846068,-10.304496,-7.974453,-3.5651016,-2.4011893,-4.716304,-8.152821,-11.720197,-11.8477,-11.325854,-11.757084,-11.365648,-11.258206,-11.096024,-11.238098,-10.077952,-6.795853,-6.5366616,-10.954541,-12.895499,-11.674684,-11.888958,-12.021531,-10.919668,-8.572529,-4.9891415,-2.8112233,-4.264355,-8.31583,-10.813194,-12.513576,-11.378414,-8.157942,-10.20591,-11.304116,-10.8349285,-11.2605505,-11.573385,-11.238537,-10.536117,-9.233138,-5.9513984,-0.84202963,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477,0.19869477
0.10454001,0.10454001,0.10454001,0.08933161,-0.1769622,-0.3337657,-0.46147087,-0.6878009,-0.80276304,-0.7947006,-0.92407244,-0.4939441,-0.28267175,-0.4972884,-0.74556696,-1.0657494,-1.0117353,-0.9011151,-0.8772209,-0.9141977,-0.9275869,-0.8811839,-0.6716151,-0.2726204,-0.16583882,-0.3761373,-0.6858115,-0.99930173,-1.0035641,-0.9523735,-0.992548,-0.96088177,-0.9551828,-0.9409746,-0.9514202,-0.8442053,-0.5545959,-0.53584886,-0.93454653,-1.1042413,-0.9918427,-1.0125122,-1.0228518,-0.9252928,-0.7194059,-0.39902735,-0.2029533,-0.33361608,-0.6989891,-0.92037344,-1.0664212,-0.9574798,-0.6680341,-0.8606019,-0.95844936,-0.9096756,-0.95036846,-0.98048866,-0.950215,-0.88307905,-0.75901145,-0.4543606,0.010336025,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001,0.10454001
-0.19910526,-0.19910526,-0.19910526,-0.3510664,-2.9338338,-4.354543,-5.5836544,-7.944054,-9.206252,-9.179074,-10.684263,-6.0135255,-3.696293,-5.918885,-8.440659,-11.833594,-11.26356,-10.160825,-9.976424,-10.405119,-10.580092,-10.052186,-7.825497,-3.6225417,-2.5196683,-4.7227902,-8.00424,-11.446443,-11.600629,-11.121027,-11.5268955,-11.136934,-11.016463,-10.859775,-11.006018,-9.910209,-6.748607,-6.480424,-10.696304,-12.573066,-11.418053,-11.616552,-11.750355,-10.6904335,-8.423979,-4.9909296,-2.910459,-4.2992907,-8.166678,-10.5677805,-12.223654,-11.169556,-8.090989,-10.010552,-11.064208,-10.645338,-11.041258,-11.331315,-11.012022,-10.358527,-9.144201,-6.0505986,-1.1909772,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526,-0.19910526
-0.45170987,-0.45170987,-0.45170987,-0.5053422,-1.39296,-1.8495797,-2.268988,-3.1323955,-3.6126812,-3.6194613,-4.2158737,-2.4530313,-1.571953,-2.3803537,-3.282947,-4.539838,-4.329351,-3.9409473,-3.892535,-4.0620008,-4.1363883,-3.930366,-3.103793,-1.5541068,-1.1538482,-1.962639,-3.1781929,-4.4880915,-4.5767374,-4.41725,-4.561859,-4.4016685,-4.339666,-4.2798505,-4.344307,-3.950036,-2.7520485,-2.6325955,-4.191718,-4.9096622,-4.4922237,-4.5598183,-4.6163936,-4.2162046,-3.352117,-2.069366,-1.297889,-1.8135915,-3.2449603,-4.150373,-4.7950788,-4.433613,-3.2898967,-3.9659781,-4.3611503,-4.2343183,-4.3707757,-4.4698033,-4.351961,-4.126633,-3.7058306,-2.598793,-0.8172927,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987,-0.45170987
1.0224253,1.0224253,1.0224253,1.0379806,1.2394981,1.267243,1.3552629,1.6765885,1.8972441,1.9374721,2.2627764,1.4841899,1.0808388,1.3713242,1.6624897,2.1658664,2.0830786,1.9722728,1.9971863,2.088788,2.1398864,2.0340803,1.6992352,1.0947866,0.95295185,1.2605213,1.7472578,2.3492503,2.4549499,2.4315515,2.4766812,2.3774989,2.3139815,2.2860818,2.3347883,2.2028568,1.6634163,1.5708097,2.1893868,2.5274825,2.383521,2.397371,2.4356337,2.2585554,1.857958,1.319733,1.0090247,1.2182738,1.7886772,2.18678,2.5146658,2.4345102,1.9691544,2.161973,2.33104,2.3433342,2.375256,2.396164,2.3499434,2.2970068,2.1931283,1.83653,1.1647202,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253,1.0224253
-1.326379,-1.326379,-1.326379,-1.4347341,-3.2020664,-4.075999,-4.9077387,-6.6850286,-7.693132,-7.7245903,-9.000252,-5.314636,-3.46595,-5.125198,-6.9623814,-9.566172,-9.130826,-8.346974,-8.267247,-8.62933,-8.793322,-8.35571,-6.6416044,-3.4387715,-2.6181624,-4.2860756,-6.804192,-9.553715,-9.7699375,-9.45833,-9.751969,-9.403858,-9.257456,-9.13171,-9.275866,-8.471144,-5.961689,-5.6934495,-8.920634,-10.431406,-9.5774145,-9.711308,-9.835752,-8.998916,-7.1835475,-4.5148168,-2.9158096,-3.9854045,-6.949322,-8.84146,-10.209387,-9.490559,-7.117832,-8.482229,-9.305886,-9.072425,-9.344562,-9.541004,-9.297334,-8.847858,-8.006127,-5.7530484,-2.0818126,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379,-1.326379
0.88162947,0.88162947,0.88162947,0.9428514,1.9331208,2.4113755,2.8763318,3.8910382,4.472695,4.496144,5.2394996,3.1174388,2.0509872,2.9967904,4.0391784,5.530942,5.281742,4.8391304,4.799861,5.0107384,5.1077743,4.8536887,3.8710923,2.0384674,1.570995,2.5242114,3.9668784,5.5533285,5.6873603,5.514689,5.6810713,5.476565,5.387092,5.31448,5.40038,4.943096,3.4967504,3.3365955,5.1846695,6.0575347,5.571624,5.6464214,5.7199755,5.2381043,4.1901555,2.6576438,1.7412896,2.3544743,4.05215,5.141327,5.9351187,5.5326333,4.172194,4.94261,5.416062,5.2914324,5.444058,5.553891,5.4144287,5.162311,4.689418,3.4111338,1.3138367,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947,0.88162947
-0.24202524,-0.24202524,-0.24202524,-0.3442883,-2.0755928,-3.018976,-3.8420355,-5.4390683,-6.298329,-6.2846766,-7.31606,-4.140475,-2.5631714,-4.065662,-5.7662597,-8.066373,-7.680132,-6.938266,-6.8188944,-7.1125307,-7.233858,-6.8730206,-5.363035,-2.5158582,-1.7705553,-3.262,-5.4865255,-7.8298826,-7.943338,-7.6233582,-7.8968754,-7.6280594,-7.5414696,-7.4347467,-7.536799,-6.79724,-4.646362,-4.458862,-7.316118,-8.5948305,-7.8147864,-7.9476695,-8.040361,-7.3196893,-5.7762933,-3.4458702,-2.035272,-2.9771237,-5.598512,-7.2307644,-8.362167,-7.655799,-5.5678706,-6.859251,-7.574912,-7.2989807,-7.564488,-7.758736,-7.5424075,-7.1041408,-6.289158,-4.203002,-0.913904,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524,-0.24202524
1.5059179,1.5059179,1.5059179,1.4778471,0.9039669,0.46034804,0.17511283,-0.13819641,-0.23055844,-0.15932192,-0.17375205,0.2264498,0.3986999,0.08508458,-0.32989877,-0.71638596,-0.64870954,-0.4418148,-0.3403357,-0.34605977,-0.32728818,-0.30947053,-0.06274655,0.4454197,0.6045906,0.32394207,-0.050000124,-0.30152842,-0.19157954,-0.063426465,-0.13288286,-0.15208854,-0.20863724,-0.19795318,-0.17302847,-0.0010292027,0.25074667,0.19997808,-0.2908608,-0.4127941,-0.23904869,-0.28567556,-0.27257133,-0.18236294,-0.023255711,0.3233129,0.5571434,0.40387118,-0.041838422,-0.25087842,-0.31291598,-0.075483434,0.26192495,-0.09832097,-0.19871889,-0.036404748,-0.12278953,-0.18989271,-0.15175189,-0.009547774,0.24621123,0.7562045,1.3854529,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179,1.5059179
-0.3165824,-0.3165824,-0.3165824,-0.38779843,-1.5841938,-2.2237809,-2.7913768,-3.9153275,-4.5272284,-4.5240746,-5.2676272,-3.0117564,-1.8887744,-2.944414,-4.133591,-5.7584486,-5.48586,-4.9695296,-4.8928685,-5.104407,-5.193802,-4.9348664,-3.8675165,-1.8590012,-1.3356959,-2.3864615,-3.957907,-5.6267033,-5.718997,-5.499959,-5.6909657,-5.495007,-5.427144,-5.35107,-5.427123,-4.909174,-3.379418,-3.2392175,-5.2566433,-6.168707,-5.621682,-5.7132664,-5.7814465,-5.2694383,-4.1697083,-2.5192013,-1.522419,-2.188236,-4.039557,-5.198762,-6.0100703,-5.522254,-4.0460253,-4.9448013,-5.4522314,-5.268223,-5.4518514,-5.5858283,-5.433177,-5.1300297,-4.5654917,-3.1067922,-0.79050153,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824,-0.3165824
0.29695502,0.29695502,0.29695502,0.3436854,1.1231376,1.5323429,1.901422,2.6460319,3.055691,3.0574515,3.560601,2.0535922,1.301921,2.0002165,2.7834704,3.8635635,3.6825206,3.3439004,3.2974956,3.4405515,3.5021658,3.3276484,2.6177564,1.2842985,0.9383398,1.6351357,2.6797154,3.7969716,3.865539,3.7240987,3.8497524,3.7158916,3.6668038,3.6158295,3.668738,3.3271112,2.3041022,2.2063043,3.5467494,4.158224,3.7969873,3.8565068,3.9034324,3.561357,2.8247259,1.725065,1.0622944,1.5051626,2.7354999,3.5097077,4.056174,3.7385492,2.7565033,3.3459342,3.6843493,3.568519,3.688246,3.7753768,3.674005,3.4763286,3.1077094,2.1469865,0.6115603,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502,0.29695502
-0.1470525,-0.1470525,-0.1470525,-0.10570082,0.60974824,1.0199862,1.3620431,1.9883498,2.3134542,2.297421,2.6726277,1.4619653,0.8647652,1.4569322,2.1365263,3.028473,2.8782623,2.5777688,2.5187955,2.6258693,2.6668184,2.5335605,1.9491028,0.8403788,0.5460762,1.1291137,1.9917728,2.8783345,2.9022348,2.7665648,2.8762906,2.7820754,2.759572,2.7193158,2.7523365,2.4581125,1.6411146,1.5812207,2.69089,3.1722791,2.8631434,2.9184582,2.9499352,2.6752815,2.0923898,1.195701,0.6491911,1.0136491,2.030997,2.6537976,3.072588,2.780174,1.9726005,2.4956913,2.7701204,2.6450574,2.7545238,2.8352182,2.7510505,2.5704181,2.235873,1.4020578,0.11467019,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525,-0.1470525
