-0.34291944,-0.34291944,-0.34291944,-0.38144094,-5.8676934,-4.2958226,-4.172115,-4.2054524,-4.6706934,-3.4743292,-3.9617147,-2.7875037,1.7187284,2.3762684,-1.2655021,-5.1935496,-6.392294,-6.402855,-6.205082,-6.6489215,-6.229037,3.006783,9.172882,8.614022,-0.5798408,-10.333261,-15.268591,-10.976863,0.92217237,8.472386,14.054792,11.0314665,7.5880566,2.8838263,0.9022384,5.8752146,10.854096,12.880308,11.995871,7.8279634,3.1530018,-1.1955354,-2.0317264,-2.0296607,-2.333753,-2.5765922,-0.661664,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944,-0.34291944
-1.4118961,-1.4118961,-1.4118961,-1.4051636,-8.027302,-15.330115,-17.493149,-16.155075,-12.274814,-11.093343,-12.116341,-11.214015,-15.245103,-16.323898,-14.711954,-11.790313,-9.870314,-9.4304695,-13.4460945,-11.871846,-9.302552,-14.729792,-19.008648,-19.1219,-13.940961,-5.7592874,-1.3215901,-6.840091,-16.840199,-19.716764,-20.728836,-18.067743,-19.504543,-18.36459,-16.175999,-15.816786,-14.090242,-14.642077,-15.63444,-14.961327,-14.548725,-11.602659,-9.744498,-7.5360723,-3.6821613,-1.1631446,-1.4374558,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961,-1.4118961
0.044207703,0.044207703,0.044207703,-0.060296573,0.1807208,5.4485383,9.053951,9.907876,8.857184,9.4477005,6.1909437,5.2631526,10.692995,11.946233,7.861521,3.881204,3.1952503,1.8328437,-1.7287308,-6.3040094,-11.234803,1.3496317,14.793181,17.798607,5.9430923,-11.029878,-19.359804,-10.408951,2.4982443,8.241569,16.132803,8.870352,3.5550323,-1.0968554,-4.036737,-0.37362435,7.4668784,14.385545,12.049727,1.6462182,-6.3907356,-12.191686,-13.83572,-14.665034,-13.956374,-8.05397,-1.2552747,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703,0.044207703
0.19255923,0.19255923,0.19255923,0.1728146,0.5006878,-2.7134252,-2.3223906,-1.0567298,1.1680001,1.2812998,-0.57125103,-1.3837069,-4.782301,-5.3629756,-3.5620403,-0.62572294,1.1794168,0.7429916,-3.7557697,-4.8053026,-6.105578,-10.472347,-11.17452,-9.185884,-4.6087236,-0.39732373,2.0558605,-0.23151506,-9.552529,-14.586135,-15.617659,-15.319821,-16.168543,-13.99304,-12.523701,-14.458648,-13.373651,-11.741026,-12.872303,-14.525834,-14.642768,-12.269244,-11.26714,-10.270153,-7.1275024,-2.1336942,-0.25296387,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923,0.19255923
-0.26284876,-0.26284876,-0.26284876,-0.26915705,-3.2314708,-4.9989605,-5.577001,-5.2107615,-4.2150955,-3.6362817,-4.0151787,-3.5224764,-3.778327,-3.9568753,-4.2344146,-4.187651,-3.8814888,-3.7691598,-4.8814154,-4.5491614,-3.7668118,-3.461921,-3.416974,-3.5295985,-3.8872232,-3.5388517,-3.2764254,-3.9669302,-4.4690385,-3.821844,-2.9823728,-2.8614428,-3.956104,-4.5485,-4.3205667,-3.24745,-1.7641667,-1.4865052,-1.9544066,-2.6353416,-3.4602802,-3.4901934,-3.12934,-2.4946575,-1.4265691,-0.6882095,-0.3417655,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876,-0.26284876
0.17327066,0.17327066,0.17327066,0.13073616,-1.815605,-2.1298692,-1.30358,-0.5070117,0.33871633,0.96920484,-0.71925056,-0.834589,-0.06424296,0.071345285,-1.032779,-1.6104362,-1.2133772,-1.6734265,-4.5894294,-6.062325,-7.388121,-4.155041,0.0035521267,1.3508464,-1.6311188,-5.8529286,-7.7734675,-5.915645,-4.2983704,-3.1900542,-0.31097364,-2.494571,-5.135231,-6.514777,-6.9546647,-5.489183,-1.7240006,1.0555209,-0.2757986,-4.460969,-7.621221,-8.949892,-8.991423,-8.571543,-6.8486214,-3.2647867,-0.40179685,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066,0.17327066
0.3976737,0.3976737,0.3976737,0.42918655,0.9865836,-1.4390911,-2.4737906,-2.500863,-1.7186983,-1.9914485,-1.2789296,-1.2627941,-4.072034,-4.6443825,-2.6796875,-0.48258033,0.2004386,0.52168,0.7129343,1.9279844,3.1104279,-2.5535376,-7.4221134,-7.8603086,-2.3710008,4.6321726,8.160962,4.548104,-2.5094934,-6.090063,-9.271261,-6.7131224,-4.8867035,-2.5162275,-1.119099,-3.1609755,-5.877222,-7.8566866,-7.2802353,-4.028376,-1.1095507,1.5848308,2.3724327,2.8346486,3.312422,2.5953035,0.73235035,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737,0.3976737
0.4117583,0.4117583,0.4117583,0.39337182,-4.0084634,-4.6232815,-5.0737567,-4.947081,-4.569337,-3.6600935,-3.9028187,-2.976396,-1.2828304,-1.1530541,-2.8875227,-4.540914,-4.9031415,-4.8001633,-5.199371,-5.0474215,-4.2037244,-0.23736465,2.1232698,1.721102,-2.266724,-5.9350657,-7.749293,-6.513051,-1.8891022,1.6914909,4.5011425,3.406918,1.3871452,-0.9080807,-1.5619298,1.2119759,4.0648704,4.924741,4.316371,2.337526,0.0004194695,-1.7971653,-1.8951259,-1.443581,-0.8754386,-0.6410578,0.2558753,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583,0.4117583
-0.40724584,-0.40724584,-0.40724584,-0.4000464,-1.5417284,-4.867819,-5.585173,-4.9256954,-3.1547253,-2.9698343,-3.5026386,-3.54767,-6.358427,-6.9510903,-5.389522,-3.1479764,-1.9721118,-1.8816988,-3.9823241,-3.5014405,-2.886715,-7.279914,-10.112757,-9.745673,-5.415654,0.01544339,2.9146578,-0.20532383,-7.4549184,-10.720033,-12.350639,-10.7721,-10.702413,-9.036886,-7.660239,-8.824585,-9.068173,-9.4271145,-9.760494,-8.930135,-7.8614798,-5.610512,-4.6486998,-3.7357466,-1.8733623,-0.2132673,-0.41756862,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584,-0.40724584
-0.025946977,-0.025946977,-0.025946977,-0.009127393,3.2447805,6.2656474,6.703208,5.8422837,3.9809065,3.2621834,4.3862934,4.1176033,5.473414,5.8545356,5.651321,4.6744804,3.7205837,3.7830667,6.683415,6.791019,6.483235,7.363303,7.234996,6.581408,5.663327,4.2130814,3.2630372,4.623763,8.1659155,9.08274,8.295255,8.245855,9.898272,9.899485,9.194789,8.580393,6.3501716,5.291903,6.274941,7.8871174,9.049504,8.390548,7.6690717,6.610329,4.255236,1.4886632,0.2539975,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977,-0.025946977
0.042659506,0.042659506,0.042659506,0.045856483,-2.4936774,-6.341664,-7.2938786,-6.5808725,-4.5802317,-4.1100144,-4.673638,-4.4180007,-7.022211,-7.6447115,-6.443154,-4.477758,-3.320808,-3.1845012,-5.495937,-4.8929753,-3.9381099,-7.6535625,-10.165613,-9.901969,-6.259474,-1.3053626,1.3729979,-1.716294,-8.351236,-10.926582,-11.940947,-10.503802,-10.940327,-9.734392,-8.405489,-8.909874,-8.454266,-8.658199,-9.169881,-8.753965,-8.1857815,-6.2184043,-5.1908097,-4.051761,-1.8483672,0.00035035587,-0.0043233167,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506,0.042659506
0.28059357,0.28059357,0.28059357,0.2731495,-1.6795162,-0.028475609,-0.09533905,-0.566656,-1.5373483,-1.1593478,-0.6567029,0.032471728,2.7401936,3.1611109,1.2671233,-1.1016456,-2.1438315,-2.0186164,-0.39904684,-0.24356675,0.28279367,4.975157,7.3958826,6.5791097,1.8475076,-3.0271382,-5.6031284,-3.287593,3.9618545,8.207399,10.503834,9.294638,8.418486,6.101202,4.9128985,7.2395287,8.556774,8.745114,8.818327,7.8828797,6.3068705,3.9921322,3.3545375,3.0205023,1.8908869,0.2189649,0.30961555,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357,0.28059357
-0.37758186,-0.37758186,-0.37758186,-0.37429225,-0.24662028,-1.986525,-2.188014,-1.7532185,-0.75064933,-0.78078085,-1.226135,-1.4757594,-3.3226888,-3.6633127,-2.532491,-0.9837519,-0.20216283,-0.22626863,-1.6443901,-1.5778975,-1.5746242,-4.5257263,-6.1470695,-5.7033925,-2.7558742,0.59507465,2.3900547,0.59342617,-4.268491,-6.742603,-7.94533,-7.070345,-6.88906,-5.6182423,-4.7597194,-5.851393,-6.183797,-6.257607,-6.4597607,-6.0345874,-5.2856283,-3.7887123,-3.2380624,-2.786753,-1.690243,-0.42235923,-0.41351062,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186,-0.37758186
0.24264994,0.24264994,0.24264994,0.23104784,-3.956613,-4.4860783,-5.0814466,-5.0846744,-4.8485126,-4.0255322,-3.9989777,-3.0320952,-1.3776911,-1.2564445,-2.8676715,-4.497692,-4.9490113,-4.7618585,-4.659805,-4.250753,-3.1550493,0.43747795,2.1936362,1.5338851,-2.1273847,-5.2478094,-6.82209,-5.83236,-1.2353042,2.3277335,4.749106,3.9866927,2.3461106,0.18024918,-0.43749055,2.1971745,4.510522,4.9208426,4.525996,3.1997898,1.3129251,-0.34287995,-0.44914874,-0.072297886,0.17874439,-0.24063018,0.18281882,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994,0.24264994
0.21148066,0.21148066,0.21148066,0.21556628,-1.9398637,-3.8283489,-4.570457,-4.372169,-3.5200565,-3.1431737,-3.1262534,-2.6894963,-3.499104,-3.770834,-3.5536726,-3.0663483,-2.73624,-2.5515902,-3.1381836,-2.5244124,-1.5620822,-2.6529574,-3.8855956,-4.1562123,-3.1529279,-1.2112445,-0.18076554,-1.566614,-3.4645622,-3.7435071,-3.895179,-3.155185,-3.455451,-3.3440344,-2.8557682,-2.5118055,-2.1682312,-2.54417,-2.7022521,-2.3025837,-2.1439667,-1.5472319,-1.1016544,-0.5215193,0.32568434,0.5395817,0.25479084,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066,0.21148066
0.07707616,0.07707616,0.07707616,0.06092564,4.2633533,7.5211344,9.162433,9.00916,7.6805215,7.012533,6.5717077,5.5746546,6.743898,7.206903,6.9152303,6.319319,5.9605446,5.4623547,5.682542,4.1092668,1.8060243,3.652841,6.4620547,7.48606,5.887631,2.1706522,0.26454407,2.9150057,5.413234,5.2437463,5.6905055,3.9847054,4.217667,4.2352743,3.4379709,2.5567832,2.3755744,3.6880429,3.694417,2.1788325,1.5326078,0.5672029,-0.18025833,-1.1390015,-2.1374328,-1.3465967,-0.1454001,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616,0.07707616
-0.37197012,-0.37197012,-0.37197012,-0.3368666,8.970218,11.003565,12.112924,11.681783,10.462143,8.564047,9.20916,7.328732,4.5077367,4.3758726,7.5432754,10.399079,10.860524,10.611137,11.915469,11.448593,9.5254345,2.444353,-1.6763129,-0.889066,6.2659965,12.448717,15.457688,13.696956,5.880528,-0.75338763,-6.102938,-4.286966,-0.16043633,4.18724,5.2039924,-0.23955837,-6.033714,-7.6637745,-6.352629,-2.5583756,1.9651687,5.117075,5.089977,3.9613357,2.41388,1.6576461,-0.06307535,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012,-0.37197012
0.37091428,0.37091428,0.37091428,0.36965773,6.09863,7.8564386,9.245219,9.269657,8.577576,7.5643635,7.1758275,5.785455,4.6150694,4.6796274,6.0549483,7.4231176,7.7961235,7.322392,6.9043913,5.61124,3.3335626,0.7884674,0.6929838,2.025761,4.794542,5.9283986,6.5191154,6.831216,3.1971714,-0.5004031,-2.4098866,-2.6575696,-1.2159715,0.90014404,1.1712762,-1.7489132,-3.7184107,-3.1921637,-2.9792328,-2.851551,-1.5936552,-0.4376267,-0.6262203,-1.3152083,-1.6513318,-0.26278698,0.25047883,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428,0.37091428
0.17078635,0.17078635,0.17078635,0.17302613,10.371863,13.627398,15.991817,15.958324,14.636039,12.793492,12.25396,9.828064,7.8577414,7.991994,10.443961,12.789893,13.360797,12.5905075,12.212301,10.112307,6.283659,1.7403843,1.2800003,3.413298,8.309289,10.481805,11.583089,12.0584955,5.9540234,-0.37114236,-3.9106042,-4.156584,-1.4217837,2.2718172,2.7209847,-2.4101934,-6.153528,-5.516392,-4.998361,-4.3715014,-1.9341124,0.10134331,-0.2650581,-1.5592086,-2.445795,-0.5462981,0.026525902,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635,0.17078635
-0.010612037,-0.010612037,-0.010612037,-0.014102228,-0.19047995,-0.9333796,-0.92700016,-0.6732738,-0.18724781,-0.124712564,-0.47391224,-0.5774796,-1.2352717,-1.3596271,-1.0360538,-0.48390213,-0.13107523,-0.1931481,-1.073254,-1.2112775,-1.3568593,-2.1811495,-2.3723752,-2.040786,-1.187256,-0.31550252,0.18904041,-0.32309422,-2.100934,-2.9802563,-3.1397536,-3.0378995,-3.2514572,-2.8860567,-2.5892904,-2.8689451,-2.5943797,-2.3150074,-2.5433893,-2.8402412,-2.8864164,-2.4330482,-2.2161005,-1.983313,-1.340201,-0.4185912,-0.08994361,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037,-0.010612037
0.4471826,0.4471826,0.4471826,0.41792923,-5.7610044,-6.946234,-7.4977903,-7.149356,-6.349555,-5.048739,-5.6638136,-4.4683366,-2.414037,-2.2828789,-4.55719,-6.5853567,-6.8864074,-6.8032136,-7.9483695,-7.89895,-6.9045525,-1.6802187,1.7131028,1.4009367,-3.8257241,-8.684171,-11.042236,-9.477427,-3.8913279,0.65624815,4.585906,3.0101786,-0.010512815,-3.0617313,-3.844807,-0.102443665,4.154525,5.6303596,4.6124983,1.5189356,-1.8877927,-4.2109065,-4.2484283,-3.5062428,-2.340711,-1.3844813,0.16292018,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826,0.4471826
