0.869905,0.869905,0.869905,0.8634711,-2.2054925,-3.6546483,-4.261695,-4.1025863,-3.451504,-2.8390286,-2.9091458,-2.2631204,-2.124194,-2.2518125,-2.8325653,-3.1826277,-3.116675,-2.991728,-3.5649579,-3.2009299,-2.3570561,-1.4434637,-1.1761322,-1.411481,-2.3625734,-2.7014704,-2.820614,-3.1332774,-2.5844703,-1.4531606,-0.38379675,-0.45265472,-1.453902,-2.2379582,-2.1881974,-0.9248787,0.4394661,0.64297825,0.26901472,-0.3992096,-1.2683375,-1.6102128,-1.3698711,-0.8053476,0.05540225,0.50023544,0.80981636,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905,0.869905
-3.007329,-3.007329,-3.007329,-3.0282855,-12.571743,-16.581966,-18.218613,-17.24093,-14.695307,-12.879626,-14.029572,-12.379638,-11.519889,-11.7441225,-13.496807,-14.62539,-14.237305,-13.810957,-16.371284,-15.288246,-12.706921,-9.128185,-7.554856,-8.433891,-12.2444935,-13.958477,-14.629731,-15.358624,-12.511908,-7.9835653,-4.2777534,-4.487558,-8.32255,-11.55874,-11.601274,-7.0422263,-1.755722,-0.84547627,-2.1789143,-4.649183,-8.047221,-9.474581,-8.801483,-7.2425785,-5.0120535,-4.1190634,-3.1995852,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329,-3.007329
-0.3632357,-0.3632357,-0.3632357,-0.35999665,1.1792326,1.8997061,2.2009575,2.1149805,1.7817689,1.475721,1.5228072,1.2033865,1.1282377,1.1900367,1.4806302,1.6567146,1.6212957,1.5581454,1.8555949,1.6736441,1.2509496,0.7833041,0.63973445,0.7596553,1.2475829,1.4259988,1.4896015,1.643304,1.3534695,0.77314216,0.23194009,0.26642033,0.7778201,1.181268,1.1588339,0.51715547,-0.18047829,-0.28609702,-0.09635561,0.24380794,0.6886098,0.86473495,0.74514246,0.46452165,0.0385211,-0.17831276,-0.3330294,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357,-0.3632357
-2.0204008,-2.0204008,-2.0204008,-2.0267422,-4.8284507,-5.9069443,-6.3374243,-5.954241,-5.1031704,-4.5878396,-5.1110053,-4.6981144,-4.3605394,-4.3919945,-4.895931,-5.235219,-5.0848475,-4.952155,-5.858679,-5.5504785,-4.8012,-3.6036649,-2.9940178,-3.2813873,-4.5699434,-5.204576,-5.461529,-5.627047,-4.564294,-3.0337,-1.8700123,-1.9307446,-3.2002602,-4.3092346,-4.361005,-2.8970268,-1.1371855,-0.8147239,-1.2401454,-2.0434732,-3.179512,-3.6710794,-3.488268,-3.069759,-2.5037723,-2.3392465,-2.0779176,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008,-2.0204008
-0.48820677,-0.48820677,-0.48820677,-0.4954071,-3.8166084,-5.260698,-5.8548045,-5.561765,-4.726791,-4.086228,-4.3953285,-3.7860482,-3.5286577,-3.6235654,-4.2387204,-4.6275663,-4.5103965,-4.365719,-5.18071,-4.799017,-3.896507,-2.7231915,-2.2481894,-2.5397146,-3.7824562,-4.3144116,-4.5186157,-4.7960668,-3.916827,-2.439684,-1.1872181,-1.260654,-2.524744,-3.5729601,-3.5684795,-2.0435271,-0.30581197,-0.016152795,-0.463531,-1.2848576,-2.3994362,-2.8605661,-2.6190615,-2.0573354,-1.2374879,-0.8787958,-0.5545857,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677,-0.48820677
-0.62076867,-0.62076867,-0.62076867,-0.62621915,-3.1208467,-4.1834664,-4.618547,-4.3769608,-3.7266223,-3.249436,-3.5230556,-3.081378,-2.8690226,-2.9326324,-3.3923202,-3.6861699,-3.5900223,-3.4796705,-4.12642,-3.8419003,-3.1659105,-2.2517946,-1.8620081,-2.0875251,-3.0589144,-3.4878376,-3.6545963,-3.852171,-3.1410472,-1.9865966,-1.0289214,-1.0838885,-2.0654614,-2.8882928,-2.893701,-1.7202318,-0.3685697,-0.13866316,-0.48228344,-1.1166484,-1.9847587,-2.3473237,-2.1692278,-1.756046,-1.1600821,-0.9124669,-0.6708675,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867,-0.62076867
-0.050462905,-0.050462905,-0.050462905,-0.051999945,-0.76513726,-1.0799382,-1.2098958,-1.1515695,-0.9772397,-0.83885014,-0.896352,-0.7621091,-0.71091235,-0.732934,-0.8655287,-0.94864196,-0.9252245,-0.89451873,-1.0621135,-0.9796895,-0.78549236,-0.54057634,-0.44564444,-0.5068408,-0.7655673,-0.87350774,-0.91449267,-0.976384,-0.7984418,-0.49088126,-0.22556919,-0.2413787,-0.50594145,-0.72342217,-0.7205826,-0.3991417,-0.035949226,0.023607198,-0.07083204,-0.24345581,-0.4761635,-0.571712,-0.51914847,-0.39666232,-0.21637666,-0.13469112,-0.06466458,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905,-0.050462905
0.8414555,0.8414555,0.8414555,0.83397806,-2.7196054,-4.383195,-5.0788126,-4.8805614,-4.1115446,-3.4049342,-3.513174,-2.7755551,-2.6022751,-2.7450352,-3.4159486,-3.8224506,-3.7407715,-3.5949967,-4.281322,-3.8612318,-2.8853455,-1.8060724,-1.474988,-1.7517729,-2.877813,-3.289387,-3.4360745,-3.7910457,-3.1224825,-1.7832001,-0.5339298,-0.61353576,-1.7938313,-2.7248626,-2.6729705,-1.1918582,0.41823015,0.6619308,0.2239645,-0.5611668,-1.5877224,-1.9941561,-1.7180184,-1.070057,-0.08633584,0.41450915,0.77172154,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555,0.8414555
-1.5330836,-1.5330836,-1.5330836,-1.5399975,-4.6465416,-5.9038005,-6.412198,-6.0471015,-5.167923,-4.585516,-5.0502434,-4.5479884,-4.2266335,-4.28288,-4.8482394,-5.2194915,-5.075412,-4.9329615,-5.841838,-5.4940424,-4.6579366,-3.4214332,-2.8373086,-3.1377258,-4.460886,-5.0828514,-5.330531,-5.544187,-4.5069366,-2.9348795,-1.6916739,-1.7595491,-3.0778844,-4.2087307,-4.241713,-2.6965044,-0.87440354,-0.55119526,-1.0017935,-1.8439617,-3.0175295,-3.5174918,-3.305594,-2.8172157,-2.134422,-1.8913021,-1.59619,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836,-1.5330836
1.0157465,1.0157465,1.0157465,1.0260396,5.7492485,7.775024,8.605798,8.161881,6.945116,6.03915,6.5311737,5.6848936,5.29478,5.4200377,6.291877,6.8471203,6.6701913,6.462312,7.6651087,7.1250443,5.843961,4.133828,3.4165545,3.839426,5.6547775,6.4484386,6.7557693,7.136647,5.8220906,3.6645343,1.861946,1.9661388,3.8044474,5.3400626,5.3447914,3.1406157,0.6106048,0.1830601,0.8288902,2.0190067,3.64322,4.319507,3.9802341,3.1924434,2.0516105,1.5690904,1.1104504,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465,1.0157465
-1.0433897,-1.0433897,-1.0433897,-1.0530406,-5.4743457,-7.3625946,-8.136198,-7.712831,-6.5653977,-5.7187815,-6.1944566,-5.4080873,-5.0359774,-5.150432,-5.9656806,-6.486082,-6.3174963,-6.1222925,-7.260811,-6.7560606,-5.557557,-3.9447792,-3.261329,-3.6595557,-5.372695,-6.1263227,-6.418883,-6.7714715,-5.5224648,-3.4864454,-1.7929118,-1.8903749,-3.622871,-5.073263,-5.0808864,-3.007382,-0.62217194,-0.21746038,-0.8247732,-1.9451758,-3.4768384,-4.1158004,-3.7994173,-3.0651667,-2.0044844,-1.5607514,-1.1321276,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897,-1.0433897
1.4381752,1.4381752,1.4381752,1.4382939,1.3821745,1.2321407,1.1585295,1.0412064,0.9234016,0.956739,1.1874797,1.2886734,1.184718,1.1394064,1.1155254,1.1190844,1.0747291,1.0676013,1.2507669,1.2696154,1.2957132,1.1287323,0.94887537,0.98121595,1.1762068,1.3343661,1.4070692,1.3407543,1.0669285,0.836063,0.7608954,0.75856036,0.91987485,1.1042303,1.1542565,1.0203664,0.7854214,0.7200788,0.7557,0.8411577,0.99838835,1.0828247,1.1057147,1.1649806,1.2917943,1.4220004,1.4384211,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752,1.4381752
-1.1886783,-1.1886783,-1.1886783,-1.1914809,-2.406805,-2.8475106,-3.0205195,-2.8279042,-2.4302483,-2.2115688,-2.48945,-2.3299704,-2.1601553,-2.1643636,-2.3800492,-2.5294125,-2.4541812,-2.394555,-2.8303034,-2.6992893,-2.3766096,-1.8168133,-1.5117985,-1.6444992,-2.250079,-2.561455,-2.6893568,-2.7478507,-2.224526,-1.5053554,-0.97977436,-1.0058826,-1.5960102,-2.1206853,-2.153926,-1.4844136,-0.6639686,-0.5089279,-0.7027893,-1.0727023,-1.6035033,-1.8366466,-1.7614073,-1.5906124,-1.369486,-1.3249199,-1.2139231,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783,-1.1886783
0.83780855,0.83780855,0.83780855,0.8310998,-2.3635774,-3.8662117,-4.495148,-4.323796,-3.6398668,-3.0033567,-3.0873954,-2.4191632,-2.2694745,-2.400274,-3.0041847,-3.369061,-3.2982368,-3.1677237,-3.7736564,-3.3952973,-2.517364,-1.5576007,-1.2705208,-1.5172552,-2.517421,-2.8780272,-3.0056171,-3.3282022,-2.7433968,-1.553766,-0.4360872,-0.50771457,-1.5585296,-2.384165,-2.3347049,-1.0121609,0.4204478,0.6355853,0.24428117,-0.45596704,-1.3689413,-1.7291394,-1.4798335,-0.89451617,-0.0037970212,0.45344463,0.77519447,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855,0.83780855
0.01019687,0.01019687,0.01019687,0.0045501115,-2.6305268,-3.8108127,-4.299656,-4.1007624,-3.4745407,-2.9601235,-3.1405134,-2.6321204,-2.4576714,-2.544985,-3.0367625,-3.3424928,-3.262264,-3.1501064,-3.7426014,-3.4363546,-2.7173119,-1.837734,-1.5125012,-1.7335579,-2.6601985,-3.0363176,-3.1774049,-3.4144752,-2.7962203,-1.6945518,-0.7273082,-0.78587383,-1.7386092,-2.5147374,-2.4974537,-1.3314214,-0.025343597,0.18517072,-0.15791592,-0.78226316,-1.6181911,-1.958708,-1.7619259,-1.302566,-0.6210434,-0.30233228,-0.042093057,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687,0.01019687
0.051012352,0.051012352,0.051012352,0.060939275,4.6880026,6.7545395,7.6098948,7.2548213,6.148922,5.246704,5.5747027,4.686321,4.374837,4.526073,5.388967,5.9262967,5.783211,5.5858116,6.6355867,6.0984235,4.8363376,3.2829418,2.7028973,3.0928376,4.7302628,5.3986735,5.650044,6.063391,4.964012,3.017348,1.3143269,1.4171131,3.0987725,4.4712424,4.443273,2.3881717,0.082171164,-0.29082802,0.3136723,1.4147278,2.8909645,3.4932895,3.148646,2.344405,1.1530672,0.59934163,0.14289586,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352,0.051012352
-1.0075436,-1.0075436,-1.0075436,-0.99052453,7.027196,10.703257,12.233574,11.710954,9.894613,8.314202,8.703768,7.095518,6.637843,6.9330196,8.438451,9.361855,9.149026,8.814227,10.484048,9.543863,7.3487167,4.798552,3.9358146,4.583262,7.2569203,8.288488,8.66636,9.429297,7.7430367,4.563716,1.6857296,1.8646653,4.640215,6.865311,6.778999,3.3389142,-0.45663372,-1.0497446,-0.034990974,1.7976395,4.2222433,5.196065,4.5846195,3.1533265,1.0034021,-0.05015018,-0.849365,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436,-1.0075436
-0.38927212,-0.38927212,-0.38927212,-0.3791004,4.396313,6.56749,7.4696927,7.140593,6.0395403,5.101517,5.3679385,4.4233027,4.1349216,4.3043604,5.1990404,5.750503,5.6169868,5.416183,6.439446,5.8812723,4.5754075,3.0292823,2.4880438,2.8791,4.503033,5.141806,5.377969,5.8233976,4.7769704,2.8460548,1.1178639,1.2242798,2.904044,4.2587805,4.214653,2.142442,-0.15673952,-0.52023846,0.09045029,1.1964575,2.6662323,3.2596905,2.8982508,2.0530171,0.78897125,0.17956285,-0.29486045,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212,-0.38927212
-1.0138906,-1.0138906,-1.0138906,-0.99544376,7.6888275,11.663773,13.31791,12.745297,10.770896,9.060303,9.494884,7.7577977,7.2562776,7.5736547,9.203518,10.20423,9.971228,9.608084,11.427265,10.409582,8.032522,5.260353,4.315836,5.019103,7.9265957,9.052869,9.46623,10.289296,8.447398,4.990073,1.8676703,2.0614233,5.077494,7.4983883,7.407574,3.6729536,-0.45228225,-1.0984606,0.0029655418,1.9932679,4.628864,5.6885796,5.027309,3.4796896,1.1570777,0.022582944,-0.8424887,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906,-1.0138906
-0.42368633,-0.42368633,-0.42368633,-0.42541525,-1.1991513,-1.5086576,-1.6334432,-1.5389724,-1.3161821,-1.1717753,-1.29435,-1.171885,-1.0887129,-1.1014575,-1.2418793,-1.3346388,-1.297413,-1.2616564,-1.4937246,-1.4074591,-1.199527,-0.886151,-0.7352295,-0.8111315,-1.1469352,-1.3066818,-1.3705736,-1.4220052,-1.155309,-0.75636095,-0.4439331,-0.46080694,-0.7944451,-1.081947,-1.0916069,-0.7021281,-0.2406572,-0.15812482,-0.27160296,-0.48423275,-0.7816229,-0.908815,-0.8565825,-0.73638386,-0.5695909,-0.51262957,-0.4394436,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633,-0.42368633
