0.3279299,0.3279299,1.0487624,8.742891,9.896032,9.893055,10.039811,1.5122955,-3.4025748,-3.8587291,-2.6389632,-1.1671075,-2.6768672,-4.0426245,3.565397,5.351968,6.8933496,7.989097,4.061988,-1.0720145,-5.9790974,-10.652192,-13.185809,-12.646838,-9.159428,-3.8734107,-0.12265881,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.3279299,0.32792988,0.32792988
-0.28501004,-0.28501004,-0.83603424,-7.080581,-8.250761,-7.8819695,-8.196607,-8.622547,-7.7169952,-6.263357,-5.2706065,-2.5634825,-2.0542376,2.7299747,4.947479,4.8647766,4.5041003,2.6853018,0.45663813,-2.7256746,-5.3859253,-6.026508,-6.8994703,-4.646553,-3.422738,-2.078073,-0.408335,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004,-0.28501004
0.11860842,0.11860842,1.002533,11.408516,13.960538,14.642944,14.662509,8.475157,2.8478024,-1.726355,-2.6897225,-5.7279778,-6.3929405,-13.205032,-14.360523,-14.327376,-12.899891,-9.813057,-7.0739713,-3.747514,-1.5558553,-0.89585984,1.4579065,-0.27720082,0.22929242,1.053181,0.115038134,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.11860842,0.118608296,0.118608296
-0.03457147,-0.03457147,-0.5526033,-5.452133,-5.2032065,-3.2629755,-4.1398606,-7.577213,-10.221181,-13.936761,-14.301089,-14.216598,-12.626829,-11.187071,-14.919055,-16.775024,-16.730991,-16.960772,-14.106737,-11.388999,-9.463103,-5.4896927,-1.228082,0.83916676,1.4121307,1.1224843,0.081908554,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.03457147,-0.034571648,-0.034571648
-0.37075844,-0.37075844,0.027411815,4.01427,4.4059854,4.5480533,4.5632887,-4.5070095,-8.791752,-7.7878056,-5.6817193,-2.0538125,-3.483408,-1.4432178,8.795904,10.861485,12.251132,12.042749,5.860592,-2.36322,-9.903097,-15.828947,-19.684744,-17.62313,-13.039057,-6.348218,-0.95803475,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075844,-0.37075853,-0.37075853
0.022791075,0.022791075,0.3990424,5.011678,6.4673266,7.578476,7.2556987,-0.38555807,-5.693496,-8.960585,-8.794784,-8.899728,-9.1275835,-11.120832,-9.358892,-9.302277,-8.090076,-6.7583933,-6.6112943,-6.973043,-7.927246,-8.252892,-6.8871627,-6.1728764,-4.0219827,-1.2757045,-0.14992663,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791075,0.022791028,0.022791028
-0.5104561,-0.5104561,-0.40122664,0.9096387,1.131872,0.72345865,0.97047395,4.273232,5.76593,5.8520203,5.1118774,3.448433,3.370648,1.406668,-1.215393,-1.3813353,-1.663226,-1.1571687,0.55833966,3.0404444,5.3081803,6.3102174,6.721432,5.199075,3.5012107,1.3560743,-0.33943427,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561,-0.5104561
-0.26559523,-0.26559523,-0.13203822,1.3448839,1.7299081,2.287063,2.0964684,-3.865006,-7.0273895,-7.523509,-6.5038342,-4.643583,-5.087749,-3.9355063,0.71938616,1.4197264,2.2455337,2.2065067,-0.37814915,-4.081465,-7.646934,-9.928137,-10.951394,-9.434917,-6.798756,-3.203773,-0.5575481,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.26559523,-0.2655952,-0.2655952
-0.3550425,-0.3550425,-0.8415126,-6.276599,-7.218054,-6.8299217,-7.119518,-7.270531,-6.4760904,-5.465867,-4.7413163,-2.653926,-2.135454,1.7606322,3.0717814,2.8658583,2.5283027,1.0346946,-0.45435143,-2.6656432,-4.5149765,-4.6820354,-5.1050544,-3.2615805,-2.4076312,-1.5628095,-0.43025875,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.3550425,-0.35504252,-0.35504252
-0.8979414,-0.8979414,0.3757848,14.202797,16.135418,14.711745,15.693336,14.039094,12.210576,12.654058,12.412404,10.101333,7.694172,0.8338179,4.5728664,6.7756343,7.9803166,10.637759,9.407464,8.604489,7.7180524,3.554324,0.5164783,-3.027502,-3.0328827,-1.7317951,-1.0578642,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.8979414,-0.89794135,-0.89794135
-0.08269259,-0.08269259,-0.60729223,-5.8481855,-5.995299,-4.5406857,-5.2401032,-7.39608,-8.842482,-11.116012,-11.199055,-10.58078,-9.271181,-7.0918894,-9.556226,-10.967546,-11.087935,-11.716396,-10.038776,-8.622458,-7.6543813,-4.785017,-1.8586912,0.099181086,0.6339131,0.5073073,-0.008943404,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269259,-0.08269262,-0.08269262
-0.32372794,-0.32372794,0.15734455,5.007761,5.1879745,3.8839257,4.5392327,6.464477,7.7934914,9.959018,10.083281,9.591735,8.328614,6.397413,8.8783865,10.241556,10.3792925,10.919702,9.249669,7.7553797,6.667895,3.8814325,1.0519167,-0.7329006,-1.1759224,-0.97265357,-0.4009793,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372794,-0.32372797,-0.32372797
-0.2780442,-0.2780442,-0.32451293,-0.33743623,0.39233607,1.8090972,1.2601734,-5.213581,-9.354939,-12.091801,-11.710549,-10.823192,-10.445136,-9.871494,-8.708369,-9.129515,-8.362614,-8.097001,-8.082291,-8.813479,-9.993245,-9.514152,-7.831237,-6.0445547,-3.9368987,-1.5627154,-0.41758004,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.2780442,-0.278044,-0.278044
-0.10070123,-0.10070123,0.43410683,6.211454,7.0433187,6.645868,6.9529524,4.4555387,2.7386162,2.685813,2.8780663,2.5163383,1.4957836,-0.84289986,1.9046674,2.9224675,3.6286988,4.6726537,3.480925,2.1502752,0.8350874,-1.3738134,-2.754064,-3.6485977,-2.8488894,-1.2712942,-0.24769938,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070123,-0.10070121,-0.10070121
0.34207878,0.34207878,0.02315332,-3.2903543,-3.5056686,-2.6327615,-3.0899026,-5.385009,-6.6363053,-7.7954025,-7.553417,-6.577879,-5.850105,-3.9170837,-4.205337,-4.8827844,-4.8621736,-5.40233,-5.21187,-5.4354835,-5.783674,-4.672403,-3.3236258,-1.7157139,-0.8006076,-0.0635972,0.31584036,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.34207878,0.3420788,0.3420788
-0.2769797,-0.2769797,-0.18598147,0.7967355,0.94982773,0.9545463,0.9892686,-0.22349927,-0.8443942,-0.7325343,-0.47933352,-0.1139967,-0.38505715,-0.3765176,1.0204958,1.3560507,1.5829375,1.6483786,0.8590866,-0.18436755,-1.1670237,-2.0416274,-2.6178832,-2.4849896,-1.9168279,-1.0431216,-0.3549918,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797,-0.2769797
-0.3253097,-0.3253097,-0.12332995,2.266627,2.8441892,2.945576,2.9939885,1.9320294,0.90432286,0.09589781,-0.1041427,-0.7809817,-1.0073348,-2.5252097,-2.671219,-2.580667,-2.2786815,-1.6272782,-1.115698,-0.48323238,-0.08773999,-0.09575143,0.21549088,-0.2736587,-0.2449024,-0.12722452,-0.3257957,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097,-0.3253097
-1.0295905,-1.0295905,-0.8091173,1.9628518,2.746393,2.8476303,2.9609752,3.1507475,2.599797,1.5673062,1.0099347,-0.4372317,-0.6424298,-3.0085003,-4.551915,-4.6255765,-4.418121,-3.5450606,-2.0518973,-0.13086666,1.3632963,2.0294747,2.7682378,1.6877663,0.9706303,0.091696195,-0.94509286,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295905,-1.0295906,-1.0295906
-1.1182611,-1.1182611,-0.55742276,5.6420956,6.5088396,5.4976196,6.1488347,9.351974,10.555716,11.125348,10.323854,7.8675866,6.853339,2.5202575,1.3650517,2.079889,2.1808567,3.5568175,4.6789093,6.715708,8.554111,7.881789,6.9253626,4.030493,2.2154796,0.43497613,-1.0031558,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611,-1.1182611
-0.61153406,-0.61153406,-0.15710503,5.348091,6.771926,6.9635763,7.0979323,6.448659,4.747227,2.391543,1.3576765,-1.3167763,-1.589471,-6.1553884,-8.942556,-9.176886,-8.706568,-6.9050193,-4.1058073,-0.48326585,2.3653295,3.7128327,5.422749,3.6040542,2.5905998,1.3243955,-0.4749006,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406,-0.61153406
-0.57143337,-0.57143337,-0.362873,1.7532226,1.8312312,1.236476,1.5579604,2.491588,3.2166605,4.421694,4.56277,4.497228,3.8467212,3.1710095,4.6468554,5.368681,5.43826,5.5858374,4.5714035,3.54881,2.7412393,1.225535,-0.3262527,-1.1029543,-1.2470057,-1.0417055,-0.62086743,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.57143337,-0.5714334,-0.5714334
-0.66321504,-0.66321504,-0.68881655,-0.7586292,-0.48343024,0.052489325,-0.12461923,-2.6315982,-4.102704,-4.8340774,-4.5474167,-3.9492168,-3.9259665,-3.4095223,-2.3626714,-2.358657,-2.0394797,-2.0721116,-2.4928722,-3.341726,-4.310314,-4.5414534,-4.3085065,-3.5542579,-2.6131983,-1.4677801,-0.7434515,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.66321504,-0.6632151,-0.6632151
-0.1556916,-0.1556916,0.20862925,4.4490175,5.3723044,5.3142695,5.4741483,5.136109,4.103275,2.808021,2.1624365,0.3865282,0.06489385,-3.1492584,-4.5878525,-4.5742497,-4.241217,-2.9811902,-1.4102654,0.72001404,2.4164314,2.9264753,3.7046037,2.3354197,1.6858565,0.96986854,-0.08231853,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916,-0.1556916
0.30791402,0.30791402,0.21461867,-0.78773797,-0.94346106,-0.9681424,-0.99577284,0.48558825,1.2273451,1.0925088,0.773402,0.2810979,0.57900006,0.45830363,-1.2219355,-1.6042038,-1.8661995,-1.9055225,-0.9401849,0.34673813,1.5543329,2.577349,3.2469041,3.0246978,2.3168268,1.2491869,0.40256077,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402,0.30791402
0.2286256,0.2286256,0.08807764,-1.3038493,-1.4130539,-1.4103571,-1.4419137,1.5418284,2.8848536,2.3642824,1.6027206,0.29467833,0.8382496,0.07098725,-3.6369271,-4.41678,-4.885617,-4.7730937,-2.4942007,0.5101886,3.2445388,5.444838,6.955222,6.272937,4.697226,2.3642664,0.43711844,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256,0.2286256
1.2894948,1.2894948,1.2565849,0.9948913,0.9359087,0.40213126,0.568429,7.282005,10.201927,9.418211,7.667743,4.2831364,5.015895,1.9125283,-5.5411663,-6.800046,-7.6857243,-6.8992724,-2.2239187,4.2527604,10.240562,14.188107,16.772776,14.446657,10.864484,5.873011,1.721654,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948,1.2894948
1.2641689,1.2641689,0.666747,-5.801787,-6.868226,-7.0565796,-7.1889157,1.5513633,6.218166,6.048267,4.4426904,2.1170154,3.7442992,3.8206944,-5.0443535,-7.063259,-8.618882,-9.179679,-4.3045816,2.214865,8.41342,13.780123,17.040531,15.986404,12.087141,6.2258577,1.7741148,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641689,1.2641687,1.2641687
0.95504713,0.95504713,0.594623,-3.270847,-3.9660463,-4.4951477,-4.400608,4.8963466,9.648512,9.603026,7.783883,4.682081,5.8831267,4.361212,-4.493415,-6.176638,-7.60318,-7.610244,-2.5457232,4.4150114,10.9934025,15.888812,18.715265,16.700436,12.385485,6.22058,1.4792203,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.95504713,0.955047,0.955047
0.41650626,0.41650626,0.24837904,-1.3173109,-1.4170027,-1.739597,-1.6313561,5.8307815,9.200816,8.362448,6.525361,3.1149979,4.039711,1.3735422,-6.902556,-8.3953,-9.424028,-8.876572,-3.743926,3.2041447,9.565184,14.107619,17.04695,14.834135,10.938162,5.413483,0.8965839,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.41650626,0.4165063,0.4165063
-0.32545754,-0.32545754,-0.5412582,-2.7724667,-3.1667805,-3.6991613,-3.4908912,4.169995,8.186439,8.625218,7.2756753,4.8413997,5.468535,4.0555773,-2.241362,-3.2364473,-4.2933493,-4.284103,-0.7100714,4.2736135,8.980278,12.171608,13.71046,11.819767,8.365417,3.6028626,0.06572445,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545754,-0.32545757,-0.32545757
-0.5681696,-0.5681696,-0.7868443,-3.1005297,-3.573032,-4.1808186,-3.9340835,3.6883419,7.85634,8.716186,7.54193,5.440876,5.9431677,4.9063215,-0.63125545,-1.4324166,-2.4766724,-2.6240091,0.3818305,4.650264,8.747353,11.420539,12.453677,10.663611,7.396491,2.9532332,-0.21233535,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696,-0.5681696
-0.11083602,-0.11083602,-0.48321047,-4.5933065,-5.4110985,-5.7909145,-5.721603,0.5109519,4.2309046,5.238624,4.509075,3.5319896,4.225183,4.8482146,0.5761488,-0.24472491,-1.2662843,-1.937839,0.08483903,2.9299796,5.785278,8.092092,8.945553,8.204304,5.8171635,2.416822,0.16167632,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083602,-0.11083609,-0.11083609
0.48663548,0.48663548,0.77394605,3.3102498,2.8814056,1.2945442,1.9545496,6.5722723,9.643523,12.472768,12.376924,11.734643,10.854659,9.635663,10.529661,11.525367,11.148588,11.25228,10.149281,9.551144,9.501295,7.6101975,5.037954,3.1453674,1.8147709,0.7205717,0.5110165,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663548,0.48663545,0.48663545
0.71932983,0.71932983,0.62127733,-1.1709827,-2.360001,-3.6363313,-3.2373555,1.3360476,4.972195,8.336944,8.689519,9.480217,9.130983,10.772106,12.1434355,12.819151,12.139918,11.162539,9.263387,7.4262714,6.382706,4.7474904,2.2116985,1.7271476,0.9417212,0.28574258,0.70961195,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983,0.71932983
