0.02443136,0.02443136,-0.00550197,-0.2781773,-0.23689656,-0.053829815,-0.13534018,-0.80463386,-1.2264276,-1.5544358,-1.5176624,-1.3925663,-1.295287,-1.1162049,-1.1049297,-1.20581,-1.1480961,-1.163119,-1.1080798,-1.1331176,-1.2088844,-1.0457175,-0.7742798,-0.5140476,-0.29378438,-0.07750417,0.014258558,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.02443136,0.024431348,0.024431348
-0.9328141,-0.9328141,-0.9722132,-1.1634048,-0.9201283,-0.52716595,-0.6278404,-1.6687067,-2.3520117,-2.8805988,-2.8204195,-2.6755033,-2.6277883,-2.4622185,-2.3700066,-2.453789,-2.3056378,-2.315231,-2.2003763,-2.271145,-2.5011716,-2.3409188,-2.0147636,-1.6990608,-1.3973888,-1.0840937,-0.9484638,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141,-0.9328141
1.0485015,1.0485015,0.91019386,-0.51231706,-0.50477237,0.19371036,-0.18932047,-3.1267464,-4.9514213,-6.373083,-6.214589,-5.617442,-5.0900784,-4.1946163,-4.217537,-4.7311645,-4.5344872,-4.6137714,-4.400582,-4.4796066,-4.7033525,-3.896583,-2.612228,-1.3838141,-0.37748155,0.59409505,1.003689,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485015,1.0485014,1.0485014
0.24775438,0.24775438,-0.055148404,-2.8145096,-2.3968828,-0.5444679,-1.3692954,-8.141957,-12.410122,-15.729267,-15.357154,-14.091265,-13.106827,-11.294612,-11.180558,-12.201417,-11.617436,-11.769462,-11.212529,-11.465873,-12.232505,-10.581348,-7.8345857,-5.2012167,-2.9723248,-0.78374743,0.14481467,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775438,0.24775434,0.24775434
-1.2237227,-1.2237227,-1.2517718,-1.2906219,-1.007852,-0.6399386,-0.70777655,-1.5415394,-2.1023073,-2.53479,-2.4851172,-2.3933952,-2.406011,-2.3288176,-2.2182987,-2.2495286,-2.102192,-2.1031175,-1.9967542,-2.0690658,-2.3083937,-2.22592,-2.01177,-1.8025695,-1.5809848,-1.3413445,-1.2361748,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227,-1.2237227
0.26878545,0.26878545,0.07491353,-1.7103592,-1.4646384,-0.29636812,-0.82505083,-5.1416016,-7.8587894,-9.972134,-9.735309,-8.922827,-8.283567,-7.1156554,-7.051492,-7.7104855,-7.344955,-7.4434214,-7.0918026,-7.2496357,-7.7254333,-6.662391,-4.9007826,-3.212242,-1.7869909,-0.38946915,0.20315723,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878545,0.26878548,0.26878548
-0.1818963,-0.1818963,-0.103479534,0.6313414,0.5462812,0.08526964,0.2996112,2.0334306,3.122755,3.97021,3.875313,3.5451856,3.2805278,2.8028145,2.7827294,3.052993,2.9106188,2.9512181,2.8122125,2.8731847,3.0557528,2.6216426,1.9067516,1.2217411,0.6461508,0.08305532,-0.15552257,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.1818963,-0.18189633,-0.18189633
-0.62553555,-0.62553555,-0.7154756,-1.4133022,-1.1524132,-0.4922566,-0.73238033,-2.8592296,-4.219391,-5.2751036,-5.1560807,-4.7945037,-4.5603924,-4.0731134,-3.9831939,-4.2508163,-4.025119,-4.062884,-3.86679,-3.9694095,-4.291443,-3.8406622,-3.0476182,-2.285131,-1.6147956,-0.94421184,-0.6577385,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555,-0.62553555
-0.8449563,-0.8449563,-0.8871039,-1.1182134,-0.8879097,-0.4916236,-0.60036933,-1.6885042,-2.3991723,-2.9492853,-2.8867745,-2.7286198,-2.6648455,-2.4766085,-2.3902256,-2.4876187,-2.3405726,-2.3524485,-2.2363026,-2.3060157,-2.5314388,-2.3513668,-1.997526,-1.6555481,-1.3346936,-1.004078,-0.86133957,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563,-0.8449563
-0.521862,-0.521862,-0.29977518,1.7825005,1.542912,0.23832302,0.8454127,5.7547064,8.838927,11.2383585,10.969679,10.034577,9.284473,7.9310384,7.8746924,8.640455,8.237735,8.352788,7.9594,8.131819,8.64797,7.4181337,5.393252,3.453025,1.822959,0.22839722,-0.4471837,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.521862,-0.5218619,-0.5218619
-0.018542247,-0.018542247,-0.24066225,-2.229316,-1.8838649,-0.49394116,-1.097419,-6.0970254,-9.253475,-11.707516,-11.4321995,-10.508013,-9.802787,-8.488436,-8.388745,-9.127179,-8.683966,-8.793335,-8.376134,-8.569757,-9.158968,-7.959478,-5.951721,-4.0262256,-2.3893297,-0.778497,-0.09449742,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.018542247,-0.01854229,-0.01854229
-0.4089004,-0.4089004,-0.19984345,1.745955,1.5043,0.26327947,0.83418727,5.4691024,8.383307,10.650229,10.396309,9.517754,8.818512,7.550468,7.4908257,8.20748,7.822227,7.9296618,7.5557346,7.7212644,8.218252,7.0652213,5.1617937,3.3376875,1.8022535,0.2988014,-0.3384107,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.4089004,-0.40890038,-0.40890038
-0.2609442,-0.2609442,-0.48580307,-2.456887,-2.0597591,-0.61455,-1.2238092,-6.3251953,-9.55272,-12.061325,-11.779658,-10.8490305,-10.155269,-8.842315,-8.721978,-9.45722,-8.990425,-9.098587,-8.665599,-8.871099,-9.500276,-8.299677,-6.2749743,-4.332469,-2.67244,-1.0345633,-0.33840317,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.2609442,-0.26094413,-0.26094413
-0.04851955,-0.04851955,0.0042112367,0.48551056,0.41386333,0.09223509,0.23586188,1.4139858,2.1562927,2.7335641,2.6688507,2.4483683,2.2765443,1.9606736,1.9412506,2.1192403,2.0179813,2.0445035,1.9477868,1.991679,2.1244102,1.8366646,1.3583213,0.8997422,0.51179177,0.13095364,-0.030611895,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955,-0.04851955
0.24434103,0.24434103,0.10056982,-1.2311739,-1.0577664,-0.1984934,-0.5908615,-3.7844622,-5.7934937,-7.356186,-7.1811113,-6.5776715,-6.099863,-5.230492,-5.1865196,-5.6775002,-5.4097986,-5.483294,-5.2245193,-5.339801,-5.686564,-4.895692,-3.587869,-2.3344324,-1.2780452,-0.24300836,0.19577797,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434103,0.24434102,0.24434102
-0.36893302,-0.36893302,-0.3654553,-0.2701483,-0.20326301,-0.16686395,-0.1548855,-0.13779776,-0.13740274,-0.13603854,-0.13584305,-0.15786546,-0.19964227,-0.24705963,-0.21901621,-0.18870631,-0.16802512,-0.1624175,-0.15272224,-0.16415907,-0.20479006,-0.24442807,-0.28777024,-0.32818046,-0.3493113,-0.3635809,-0.36860853,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302,-0.36893302
-0.13811433,-0.13811433,-0.15166017,-0.24912912,-0.20124063,-0.09489914,-0.13076322,-0.45836264,-0.66904503,-0.8324518,-0.81399006,-0.76043123,-0.7288264,-0.65862894,-0.6415661,-0.6796432,-0.6423668,-0.6475914,-0.6161283,-0.6333042,-0.68773365,-0.6223219,-0.5042978,-0.3906804,-0.28918675,-0.18688841,-0.14306724,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433,-0.13811433
-0.67460793,-0.67460793,-0.6698556,-0.5099919,-0.38521692,-0.30862665,-0.2910899,-0.29598796,-0.31808075,-0.3333247,-0.33097732,-0.36455804,-0.43583596,-0.51302296,-0.46103412,-0.41095975,-0.3699474,-0.3604862,-0.33974603,-0.36205405,-0.44059342,-0.50438863,-0.56911355,-0.6290729,-0.65587217,-0.67031634,-0.67456377,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793,-0.67460793
-0.6894527,-0.6894527,-0.5087283,1.2317551,1.0886335,0.068726055,0.5645631,4.5156474,6.9902925,8.916267,8.70086,7.9344993,7.3020563,6.1814437,6.156822,6.7934113,6.4855022,6.5819216,6.273437,6.403368,6.7876353,5.7718906,4.1155925,2.5293612,1.206111,-0.08361963,-0.62930304,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.6894527,-0.68945277,-0.68945277
0.09048651,0.09048651,0.06377774,-0.1914614,-0.16807655,-0.015550427,-0.08875073,-0.6745614,-1.041797,-1.3275766,-1.2956029,-1.1825777,-1.0900601,-0.9252769,-0.9207236,-1.0142243,-0.967866,-0.98199517,-0.9359038,-0.9555529,-1.0138829,-0.86441296,-0.62000084,-0.385893,-0.19019437,0.00074981153,0.08157045,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651,0.09048651
-0.66383165,-0.66383165,-0.55733603,0.5130432,0.47913563,-0.081294924,0.21265206,2.498226,3.9222634,5.0313334,4.907543,4.450681,4.056561,3.377495,3.3836374,3.7718391,3.6096644,3.6691985,3.4987373,3.5652092,3.7568686,3.1437705,2.1594565,1.2175779,0.4409629,-0.3113985,-0.6289904,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165,-0.66383165
-0.7400382,-0.7400382,-0.81063825,-1.3151311,-1.061585,-0.50415826,-0.6909414,-2.4017174,-3.5024633,-4.356157,-4.259689,-3.9809563,-3.817915,-3.4535177,-3.3629677,-3.5603983,-3.364605,-3.3916225,-3.2267509,-3.317062,-3.6034718,-3.2636905,-2.649207,-2.057601,-1.528376,-0.9946039,-0.7658997,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382,-0.7400382
0.29044512,0.29044512,0.2948646,0.2840175,0.22034712,0.14699848,0.15701824,0.30456853,0.4058881,0.48383042,0.47481233,0.46235743,0.4724724,0.46740642,0.44216466,0.44212776,0.41160944,0.4107253,0.38967547,0.4048949,0.4557873,0.44830784,0.41771427,0.3874659,0.35136306,0.31070894,0.29263574,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512,0.29044512
0.4284658,0.4284658,0.42763174,0.34568515,0.26307496,0.20079018,0.19558787,0.24783471,0.29288292,0.32667956,0.32248342,0.33471948,0.37304005,0.4091255,0.37513992,0.35060707,0.32021382,0.31528217,0.29801467,0.31408018,0.36973283,0.3984452,0.41980392,0.4389457,0.43987182,0.43321022,0.42918426,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658,0.4284658
0.5488774,0.5488774,0.5475923,0.44067317,0.33518055,0.25674486,0.24949177,0.31154743,0.3661788,0.40708125,0.40197423,0.41855085,0.46833014,0.5158401,0.47239938,0.4402508,0.40174714,0.39532268,0.37360865,0.3940009,0.46472126,0.50267375,0.53199404,0.55839413,0.56117696,0.5542141,0.5497237,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774,0.5488774
2.068608,2.068608,2.1265092,2.2862225,1.7920839,1.1046722,1.2478442,2.8931508,3.9899907,4.8368406,4.7398853,4.541186,4.5291443,4.3365383,4.145078,4.232777,3.9628563,3.969594,3.7701366,3.901481,4.3337455,4.1376505,3.6808288,3.2362611,2.7844195,2.3033018,2.093241,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608,2.068608
1.8043985,1.8043985,1.8216902,1.663154,1.2832419,0.89103067,0.92565775,1.6136762,2.0988004,2.4708073,2.4273703,2.3923023,2.4874835,2.5162172,2.363896,2.329833,2.160455,2.1499484,2.0382297,2.1239538,2.4132767,2.4217467,2.323586,2.2238014,2.0744057,1.8955275,1.8145342,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985,1.8043985
1.632518,1.632518,1.707532,2.096495,1.6614085,0.93583345,1.1284964,3.0864725,4.368397,5.360398,5.247571,4.9687214,4.865927,4.5402584,4.3761983,4.5430036,4.2716665,4.2914457,4.0790753,4.2081923,4.626773,4.3135514,3.6879387,3.0828662,2.5102453,1.9180028,1.6619781,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518,1.632518
1.2013524,1.2013524,1.2510624,1.4880459,1.1763222,0.6766737,0.80352783,2.1208398,2.9862108,3.655582,3.579356,3.3970137,3.3388438,3.1317189,3.0134168,3.1178856,2.929136,2.9409823,2.7949965,2.8852427,3.178765,2.9779525,2.5672286,2.1695838,1.7886653,1.3926554,1.2211549,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524,1.2013524
0.15525398,0.15525398,0.25922617,1.1646202,0.97421867,0.30052072,0.5819983,2.9465547,4.443519,5.6069417,5.47628,5.046676,4.7287683,4.1241884,4.065772,4.4039826,4.185554,4.235202,4.0334725,4.1298494,4.425445,3.872256,2.9371724,2.0399415,1.2719417,0.51357996,0.19115119,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525398,0.15525395,0.15525395
-0.1907021,-0.1907021,-0.06824388,1.0630518,0.9119404,0.17730448,0.51138765,3.2344477,4.947968,6.280751,6.1314173,5.6177893,5.212262,4.473035,4.4341846,4.8514967,4.6221766,4.684593,4.4634147,4.562289,4.8599987,4.1873517,3.073965,2.0068252,1.1068273,0.22471018,-0.14929737,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.1907021,-0.19070214,-0.19070214
0.034535483,0.034535483,0.11128935,0.7935822,0.6687036,0.18398313,0.3923228,2.124604,3.2190535,4.069873,3.9743938,3.6556156,3.4142656,2.9621346,2.9254313,3.1791697,3.0239124,3.0614083,2.9160078,2.984017,3.1914175,2.7785213,2.085646,1.4210706,0.85509676,0.29763746,0.060847815,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535483,0.034535468,0.034535468
0.4024926,0.4024926,0.6427562,2.7273834,2.2788336,0.71513367,1.3652853,6.836658,10.301718,12.994597,12.692125,11.700271,10.9692745,9.575361,9.436865,10.216197,9.708171,9.822439,9.354351,9.578777,10.267757,8.991893,6.8324676,4.7603207,2.9850585,1.231304,0.48554784,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.4024926,0.40249252,0.40249252
0.31862575,0.31862575,0.5118796,2.1895177,1.8297327,0.57279176,1.0957699,5.495767,8.282175,10.447653,10.204424,9.406531,8.818135,7.6965837,7.585595,8.212704,7.80446,7.8964243,7.520148,7.700462,8.253945,7.2274275,5.4903502,3.823497,2.3956447,0.9851816,0.3854186,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.31862575,0.3186258,0.3186258
