-0.50691515,-0.50691515,-0.50691515,-0.5201084,-5.6083865,-4.559029,-4.126249,-4.540009,-3.9382,-1.5580825,-2.8078792,-3.1796916,0.23208362,0.44991904,-3.3449626,-6.5694175,-8.049165,-7.5978017,0.12994859,6.3206115,10.729611,12.327747,9.509036,5.716903,-0.4036887,-3.6506782,-8.162465,-12.453404,-10.094932,-6.9885263,-4.9399915,-5.681835,-7.1423364,0.7351419,8.614906,11.910905,8.7065525,5.499231,3.2860982,2.167312,1.3179271,-0.8473313,-3.8975947,-3.6242952,-1.2940624,-0.5428839,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.50691515,-0.5069151,-0.5069151,-0.5069151,-0.5069151,-0.5069151,-0.5069151
-0.7639476,-0.7639476,-0.7639476,-0.7655724,-8.984019,-19.31052,-24.144209,-18.791475,-18.693663,-24.42987,-19.428692,-14.696734,-19.503403,-22.253628,-16.281517,-12.661399,-7.977601,-8.361861,-17.582584,-15.527571,-16.959078,-21.333883,-21.769876,-20.714294,-13.438672,-12.386647,-8.283563,-7.252939,-11.409142,-17.265476,-20.29152,-14.552059,-6.233247,-13.069517,-21.14002,-24.403357,-23.375912,-19.95035,-15.015559,-13.684649,-12.606159,-7.856153,-0.32723057,1.4174153,-0.24800551,-0.7605413,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639476,-0.7639475,-0.7639475,-0.7639475,-0.7639475,-0.7639475,-0.7639475
0.33464962,0.33464962,0.33464962,0.24595545,-2.669146,1.3201246,7.030694,8.656708,10.333435,13.512714,7.579418,4.1544876,9.957209,11.016328,4.1451974,-1.6767706,-6.0933223,-9.431436,-3.0082479,4.7966876,14.591854,19.227484,7.361855,-1.8227792,-10.71007,-11.251717,-13.576658,-13.44498,-5.579579,1.4697936,3.442625,-4.3569407,-13.29161,-2.6379473,10.238658,16.809797,5.5241933,-3.7195687,-10.698419,-12.418361,-12.6580925,-16.17733,-20.708925,-15.243772,-3.9392183,0.04428414,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464962,0.33464965,0.33464965,0.33464965,0.33464965,0.33464965,0.33464965
-0.18868233,-0.18868233,-0.18868233,-0.21339841,-2.7000816,-5.5800714,-5.6991043,-3.046452,-2.656514,-4.5088096,-4.16155,-3.3777053,-4.325692,-5.0762434,-3.8969805,-3.442994,-2.6466258,-3.9824917,-7.6578655,-6.207117,-4.930236,-5.575068,-8.6642685,-10.0752125,-8.380229,-7.217521,-5.117082,-3.4492471,-3.1813006,-4.046048,-5.1578217,-5.2666454,-4.5681434,-6.0486474,-7.271517,-7.3700166,-9.6166725,-10.33017,-10.048533,-9.77033,-9.199978,-7.9151325,-5.660222,-3.3743563,-1.1141196,-0.2684965,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868233,-0.18868232,-0.18868232,-0.18868232,-0.18868232,-0.18868232,-0.18868232
-0.7589297,-0.7589297,-0.7589297,-0.75490403,-3.754391,-4.181843,-4.9274797,-5.0424533,-4.9076924,-4.298799,-3.9979923,-3.526942,-2.5386496,-2.6892111,-3.6443424,-4.562338,-4.5620666,-3.8941853,-0.74454737,2.0180287,3.2354398,3.2961066,3.1861608,2.2126098,0.2043679,-1.5805552,-3.7196643,-6.2150064,-6.044859,-5.4756746,-4.721715,-3.8229516,-3.0695922,-0.23044293,2.2898397,3.186094,2.855512,2.3664174,2.258075,1.8991868,1.4827011,0.9202267,0.11205652,-0.38175976,-0.622061,-0.7411663,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297,-0.7589297
0.38954294,0.38954294,0.38954294,0.34545606,-1.5662001,-3.1634903,-1.7293851,1.0643953,1.7539241,0.6087982,-0.5110658,-0.72472644,-0.62501234,-1.0228297,-1.1970845,-1.7886884,-2.0821934,-4.2771044,-7.2424536,-5.1415024,-2.1833136,-1.7254596,-7.18941,-10.206019,-9.98645,-8.425266,-6.2831073,-3.857975,-1.9211718,-1.3068681,-2.120753,-4.2943707,-5.9311943,-5.8494124,-4.9425073,-3.8592064,-8.349348,-10.915178,-12.202349,-12.212851,-11.598097,-11.021019,-9.69787,-6.1902027,-1.4728231,0.24469844,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.38954294,0.3895429,0.3895429,0.3895429,0.3895429,0.3895429,0.3895429
-0.16921563,-0.16921563,-0.16921563,-0.14708373,-0.19625957,-2.5222938,-4.5451436,-4.24328,-4.6720476,-6.2990603,-4.1573505,-2.7079604,-4.909291,-5.5247183,-2.8931112,-0.8453209,0.90151894,1.6420453,-1.499208,-3.4719791,-6.275848,-8.0433655,-5.054618,-2.480727,0.92953426,1.3671428,2.690444,3.016621,0.4523913,-2.1695538,-3.1420062,-0.47887468,2.823337,-1.055736,-5.6302204,-7.8188043,-4.7665524,-1.9110227,0.52981126,1.1763456,1.4155092,2.986301,5.2003875,4.071554,0.98009443,-0.09605488,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921563,-0.16921562,-0.16921562,-0.16921562,-0.16921562,-0.16921562,-0.16921562
-0.20835342,-0.20835342,-0.20835342,-0.22579022,-5.071506,-4.191107,-3.5730727,-3.7177238,-3.0810754,-0.9206658,-2.2551332,-2.6698692,0.54000574,0.7214208,-2.8938735,-5.9867706,-7.460057,-7.2891765,-0.37972602,5.5275307,9.960659,11.556858,8.316039,4.4588614,-1.2572529,-4.076249,-8.02315,-11.698592,-9.27125,-6.2596087,-4.4167857,-5.423389,-7.053355,0.3085806,7.763168,10.967233,7.466479,4.170682,1.9168687,0.8684408,0.1489853,-1.8298486,-4.564647,-3.904499,-1.164196,-0.25887164,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835342,-0.20835328,-0.20835328,-0.20835328,-0.20835328,-0.20835328,-0.20835328
-0.18413286,-0.18413286,-0.18413286,-0.19665232,-0.6719791,-4.4382706,-5.2653766,-2.4747229,-2.4457664,-5.572119,-4.191582,-2.9119508,-5.6903534,-6.65401,-3.3724325,-1.1692736,0.63679427,-0.6088506,-7.877473,-9.322938,-10.519222,-12.22897,-13.303388,-12.534953,-7.6897793,-5.2529435,-1.2101723,2.063877,0.7528244,-1.955724,-4.057762,-3.1526027,-1.0376843,-6.4580226,-11.809663,-13.73275,-13.840408,-12.544016,-10.776437,-9.91631,-8.992587,-6.5311975,-2.640507,-0.8819143,-0.45477,-0.22661124,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413286,-0.18413287,-0.18413287,-0.18413287,-0.18413287,-0.18413287,-0.18413287
-0.4238071,-0.4238071,-0.4238071,-0.4150319,1.5371871,3.703766,4.3136024,2.92662,2.7702048,3.885483,3.1961071,2.3754692,3.1734436,3.7450724,2.83086,2.3600063,1.6474978,2.088835,4.0980077,3.3143075,2.9573464,3.5877895,4.7134576,5.1154757,3.9012191,3.4689102,2.391533,1.8108773,2.2219932,3.0924618,3.7152655,3.0978034,1.917738,2.983217,4.169471,4.506588,5.203818,5.099774,4.496773,4.278051,3.9765246,3.043285,1.4798454,0.4865807,-0.15273951,-0.3968166,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.4238071,-0.42380708,-0.42380708,-0.42380708,-0.42380708,-0.42380708,-0.42380708
-0.40803847,-0.40803847,-0.40803847,-0.4246003,-5.8876653,-11.009578,-12.768611,-9.488563,-9.115463,-11.687478,-9.921635,-7.8345995,-9.37721,-10.745708,-8.744935,-7.8665195,-6.041617,-6.788974,-10.460955,-7.606238,-6.5063753,-8.112145,-10.517412,-11.689885,-9.431967,-9.128499,-7.472249,-7.133484,-8.028483,-9.976834,-11.234845,-9.330656,-6.1987386,-7.8029885,-9.735428,-10.282,-11.784835,-11.587279,-10.093844,-9.69649,-9.178117,-7.2084155,-3.8877277,-1.9685913,-0.878689,-0.4568617,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803847,-0.40803838,-0.40803838,-0.40803838,-0.40803838,-0.40803838,-0.40803838
-0.21681938,-0.21681938,-0.21681938,-0.23261431,-1.7958062,-0.41313103,0.72513264,0.56802887,0.97407985,2.4040055,0.9700812,0.15859158,2.2413306,2.589421,0.20720224,-1.7528112,-3.0224378,-3.3118794,0.40584907,3.3032053,6.059374,7.3814516,4.9416413,2.4722886,-0.9811204,-2.1267262,-4.060851,-5.4464016,-3.4382243,-1.2409233,-0.19605017,-1.7498714,-3.8117142,0.40970087,5.002837,7.073249,4.5187345,2.1105301,0.24665906,-0.39897978,-0.75338656,-2.1390734,-4.0774612,-3.3610907,-1.0547937,-0.26673767,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681938,-0.21681936,-0.21681936,-0.21681936,-0.21681936,-0.21681936,-0.21681936
-0.5201879,-0.5201879,-0.5201879,-0.5505926,-0.3468987,-2.2393017,-1.3506526,1.3692311,1.7004968,-0.44017768,-0.7772775,-0.71368486,-2.0150738,-2.4765835,-0.9137889,-0.05809312,0.4854337,-1.512472,-7.162541,-7.5625057,-6.847801,-7.282883,-10.665091,-11.712941,-8.99609,-6.519999,-3.0431752,0.49643013,1.18868,0.33397022,-1.2413238,-2.558886,-3.130128,-6.2154045,-8.567181,-8.998612,-11.39686,-12.208496,-12.2684555,-11.82456,-11.000653,-9.618745,-7.246252,-4.529843,-1.6998689,-0.6228783,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879,-0.5201879
-0.23589441,-0.23589441,-0.23589441,-0.2629689,-4.4524293,-3.8726532,-2.7861092,-2.2071912,-1.4929467,0.053136468,-1.5239389,-2.0808673,0.6917306,0.8110983,-2.316997,-5.0927844,-6.4962125,-7.0112896,-2.0639496,3.2832992,7.7821116,9.32593,5.0988426,1.0486958,-3.708482,-5.5499926,-8.2291155,-10.506003,-7.814929,-5.025626,-3.702818,-5.346181,-7.419546,-1.2555673,5.2903724,8.300101,4.110191,0.5752104,-1.7780787,-2.6681454,-3.1023188,-4.68028,-6.7372966,-5.228086,-1.574292,-0.31974033,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589441,-0.23589444,-0.23589444,-0.23589444,-0.23589444,-0.23589444,-0.23589444
0.13021778,0.13021778,0.13021778,0.113176785,-2.7416496,-2.6762621,-2.1337903,-1.6778562,-1.2283651,-0.36591938,-1.2064477,-1.4185774,0.17671515,0.17309996,-1.6565562,-3.301517,-4.0823526,-4.40069,-1.524511,1.8202628,4.586768,5.460059,2.812637,0.3295486,-2.4617262,-3.57488,-5.122245,-6.500533,-4.967805,-3.3738325,-2.6081882,-3.4825132,-4.5486894,-0.877354,2.969456,4.7568946,2.1677952,0.061700024,-1.2811296,-1.800607,-2.0370188,-2.8884954,-3.9593601,-2.9520814,-0.6964388,0.077733286,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021778,0.13021779,0.13021779,0.13021779,0.13021779,0.13021779,0.13021779
-0.16128488,-0.16128488,-0.16128488,-0.177394,4.621112,7.7937765,10.427323,9.926668,9.976053,10.627638,8.432469,6.44131,7.06721,7.9509053,7.0910606,6.6820703,5.274586,4.060458,2.9590874,0.60918576,0.833377,2.1531866,0.72949606,0.32394353,0.06941954,1.8284831,3.121771,5.7734823,7.6258264,9.049732,8.955408,5.7136436,1.9432591,1.4275523,1.9563316,2.4771872,1.1166228,-0.29638606,-2.0792205,-2.16318,-1.9491826,-2.7445722,-3.9652386,-3.0646791,-0.98738974,-0.22141638,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.16128488,-0.1612848,-0.1612848,-0.1612848,-0.1612848,-0.1612848,-0.1612848
-0.25760752,-0.25760752,-0.25760752,-0.24759611,5.769521,6.690384,7.283324,6.969293,6.4465137,5.15168,5.266594,4.6966395,2.5437148,2.8432238,5.2501016,7.472146,8.013823,7.521039,2.0198774,-3.648789,-7.1673856,-7.8526525,-5.551955,-2.5598528,1.654349,4.4323754,7.7968025,11.540035,10.396946,8.689724,7.3020506,6.8052053,6.487633,0.6638752,-4.8037295,-7.090077,-4.6467633,-2.5643015,-1.5361837,-0.7790834,-0.19865459,0.88544387,2.2793584,1.8514875,0.2670024,-0.2331643,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760752,-0.25760746,-0.25760746,-0.25760746,-0.25760746,-0.25760746,-0.25760746
0.29827073,0.29827073,0.29827073,0.30034056,2.689367,5.8622627,7.248729,5.498976,5.455778,7.3007927,5.828927,4.4204226,5.9410586,6.7834306,4.893126,3.7481236,2.3135903,2.5439823,5.6520767,5.0994635,5.5138826,6.850984,7.149855,6.8717904,4.5178285,4.047005,2.6077824,2.0780947,3.2830796,5.090693,6.093322,4.458598,2.013389,4.2679768,6.8432627,7.857259,7.6639423,6.6723857,5.195739,4.768641,4.3979187,2.89805,0.513409,-0.15066954,0.2047439,0.3026952,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.29827073,0.2982707,0.2982707,0.2982707,0.2982707,0.2982707,0.2982707
0.10410618,0.10410618,0.10410618,0.111073285,8.211904,10.951152,12.647086,11.574758,11.037146,10.52918,9.640749,8.118694,6.5572014,7.3517423,8.9497795,10.742312,10.452485,9.744109,4.8990946,-1.7160016,-5.1379704,-5.052414,-2.9339259,-0.036836877,3.4291067,6.556262,9.8594265,14.180185,13.816086,13.016296,11.923332,10.088232,8.049123,2.7030096,-1.9505526,-3.838971,-1.7259755,-0.24955758,-0.11979904,0.49584076,1.0262309,1.4568137,1.815331,1.3931963,0.40678245,0.115887634,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410618,0.10410619,0.10410619,0.10410619,0.10410619,0.10410619,0.10410619
0.29650703,0.29650703,0.29650703,0.29699945,-0.36926123,-3.4464495,-4.71354,-3.082501,-3.1945894,-5.4136477,-3.8257968,-2.5157354,-4.7903385,-5.5880294,-2.9493256,-1.0844351,0.51021004,0.13396834,-4.7661257,-6.0614023,-7.5849867,-9.129903,-8.747175,-7.499971,-3.7630239,-2.374953,0.22612669,1.9991575,0.31342533,-2.080463,-3.5169532,-1.9847751,0.46934593,-3.68836,-8.13325,-9.908908,-8.971833,-7.2807755,-5.440084,-4.7566714,-4.1716123,-2.249949,0.70799536,1.3298832,0.53577673,0.2981474,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.29650703,0.296507,0.296507,0.296507,0.296507,0.296507,0.296507
0.4045881,0.4045881,0.4045881,0.42906156,-0.19535261,0.11657844,-1.1120217,-2.6437538,-2.9374034,-2.0473516,-1.166557,-0.6932302,-0.4463234,-0.3914083,-0.696543,-0.73716366,-0.56179833,0.9184341,3.7590327,3.7997582,2.7543266,2.51723,5.3191776,6.538683,5.654358,4.090599,2.165173,-0.14609069,-1.3040527,-1.487948,-0.7336619,0.94542164,2.3694265,3.4490263,3.825564,3.566199,5.7848115,7.0213037,7.75188,7.631801,7.169923,6.7582746,5.9349623,3.9862719,1.435514,0.48752165,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.4045881,0.40458816,0.40458816,0.40458816,0.40458816,0.40458816,0.40458816
0.6053584,0.6053584,0.6053584,0.62330055,2.1086302,0.5552754,-0.7696941,-0.70892864,-1.1497624,-2.582682,-0.9651642,-0.028253192,-2.2448597,-2.6383016,-0.15362056,1.9167784,3.2653294,3.6754718,-0.07637359,-3.1375508,-6.1025896,-7.5109463,-4.7827725,-2.0936935,1.510498,2.6269624,4.583189,5.910621,3.6527538,1.2978451,0.2496253,2.0365863,4.3730564,-0.028241131,-4.911873,-7.12916,-4.308819,-1.6681656,0.3687415,1.0495216,1.4078473,2.884685,4.946902,4.1131177,1.5462878,0.6625935,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.6053584,0.60535836,0.60535836,0.60535836,0.60535836,0.60535836,0.60535836
