0.8559683,0.8559683,0.8559683,0.8497327,-3.5110822,-5.5405703,-6.5376406,-5.708893,-5.413375,-5.4394436,-4.7695155,-3.77632,-3.3705993,-3.936409,-4.4285817,-5.09031,-4.7870827,-4.5785694,-3.000674,0.112418324,1.7519823,1.5596137,0.24759603,-1.137551,-2.3142085,-3.5545304,-4.6339993,-6.3443856,-6.4238973,-6.3464017,-6.015673,-4.9717402,-3.6233945,-1.5766733,0.037136678,0.75304437,-0.42187887,-1.014876,-0.87231725,-1.0713369,-1.1927,-1.047281,-0.63984585,-0.072867244,0.62119514,0.84131944,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683,0.8559683
-3.667452,-3.667452,-3.667452,-3.68166,-13.385445,-17.307083,-19.260138,-16.567106,-15.861117,-16.590406,-15.501799,-13.568911,-12.158641,-13.279975,-14.123877,-15.783134,-14.7587385,-14.548614,-10.918249,-2.5292406,1.6644596,0.96036285,-2.3795748,-6.197391,-9.1629925,-12.3462105,-15.448946,-19.885658,-19.076265,-18.699953,-18.14185,-15.9842005,-13.381762,-8.140292,-3.2669315,-1.2313029,-4.2261543,-6.106953,-5.9824734,-6.55535,-7.011087,-7.0607405,-6.731117,-5.7383404,-4.216538,-3.702137,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452,-3.667452
-0.59552217,-0.59552217,-0.59552217,-0.5966455,-1.3511989,-1.6230335,-1.760105,-1.5034193,-1.4458271,-1.539923,-1.4776713,-1.3428109,-1.2048874,-1.2844105,-1.3360354,-1.475459,-1.3763294,-1.3741297,-1.0851986,-0.35147077,0.0049969377,-0.065126546,-0.3482505,-0.6860861,-0.93602914,-1.2071239,-1.4874133,-1.8675345,-1.7496632,-1.7090472,-1.6755548,-1.5169872,-1.336788,-0.890952,-0.4405888,-0.25765145,-0.511713,-0.6892206,-0.6902762,-0.7420635,-0.78784245,-0.8124915,-0.8189974,-0.7567757,-0.63970333,-0.59833544,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217,-0.59552217
-1.964039,-1.964039,-1.964039,-1.9678643,-4.5400662,-5.47377,-5.9441824,-5.0792255,-4.8834724,-5.196281,-4.979305,-4.516293,-4.0521393,-4.324858,-4.5038204,-4.976889,-4.64311,-4.632602,-3.649076,-1.1651901,0.043512125,-0.19226083,-1.1524212,-2.2953537,-3.14327,-4.062391,-5.009567,-6.297889,-5.907767,-5.7717266,-5.6554465,-5.1129446,-4.4939466,-2.9822764,-1.4622276,-0.8438567,-1.7054204,-2.3038752,-2.3051894,-2.4801867,-2.6340423,-2.7136447,-2.728984,-2.5136895,-2.1143324,-1.9736046,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039,-1.964039
0.0017014997,0.0017014997,0.0017014997,-0.0025414284,-2.9457655,-4.2540708,-4.8995576,-4.2524633,-4.048008,-4.1349945,-3.7244127,-3.0827343,-2.7564466,-3.1240892,-3.4302921,-3.896216,-3.655416,-3.5409276,-2.4636447,-0.21144104,0.95151204,0.7931431,-0.13582946,-1.1467369,-1.9767917,-2.8576665,-3.6586585,-4.878241,-4.829946,-4.756568,-4.551735,-3.8642495,-2.9953523,-1.5429449,-0.3211911,0.20774347,-0.6245635,-1.0828104,-1.0065185,-1.1542817,-1.2553868,-1.1958232,-0.9804823,-0.6256088,-0.15950903,-0.008401182,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014997,0.0017014742,0.0017014742,0.0017014742,0.0017014742,0.0017014742,0.0017014742
-1.6999085,-1.6999085,-1.6999085,-1.7021968,-3.2191293,-3.7119923,-3.9635916,-3.370977,-3.2508292,-3.5005558,-3.4116848,-3.165572,-2.8425155,-2.9899623,-3.071077,-3.3682191,-3.137389,-3.1558685,-2.564257,-0.9573272,-0.19150066,-0.35737693,-0.9644877,-1.7100201,-2.2438276,-2.8270094,-3.453706,-4.274791,-3.9488454,-3.8488004,-3.797512,-3.4936476,-3.1672795,-2.2090013,-1.1879251,-0.78022665,-1.3253008,-1.7327894,-1.7522999,-1.8681406,-1.976924,-2.0601494,-2.1252832,-2.0244508,-1.7911345,-1.7057527,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085,-1.6999085
-0.3808893,-0.3808893,-0.3808893,-0.38206816,-1.1840336,-1.499837,-1.6575377,-1.4231217,-1.3640999,-1.4337435,-1.3493901,-1.1935173,-1.0698817,-1.1606311,-1.2268667,-1.3666028,-1.2770605,-1.2632391,-0.961545,-0.24783179,0.10636802,0.04432447,-0.2375727,-0.56336385,-0.8133032,-1.0822878,-1.3484944,-1.7239703,-1.6433082,-1.6093618,-1.5657204,-1.3897105,-1.1801887,-0.7374173,-0.31675828,-0.14234565,-0.3951646,-0.5584382,-0.5508415,-0.6000018,-0.6402583,-0.64957285,-0.630387,-0.5520932,-0.42664054,-0.38378498,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893,-0.3808893
0.8394916,0.8394916,0.8394916,0.8336202,-3.2738862,-5.189033,-6.1297708,-5.3542275,-5.0761642,-5.0967135,-4.4633007,-3.5261438,-3.147018,-3.6807828,-4.1458654,-4.768042,-4.484514,-4.286598,-2.8010697,0.12247048,1.6635431,1.4839954,0.25069773,-1.0496013,-2.1558378,-3.3215876,-4.3341727,-5.941444,-6.0222216,-5.9504437,-5.6378655,-4.653586,-3.3811877,-1.4574542,0.054963436,0.72664547,-0.3777601,-0.93296313,-0.7975353,-0.9842187,-1.0974244,-0.95822555,-0.5710147,-0.035366304,0.6185149,0.8257062,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.8394916,0.83949167,0.83949167,0.83949167,0.83949167,0.83949167,0.83949167
-2.446991,-2.446991,-2.446991,-2.448633,-3.4862542,-3.6863892,-3.7972662,-3.1962616,-3.1029236,-3.428452,-3.4603403,-3.3558772,-3.017947,-3.0870643,-3.0846343,-3.3309302,-3.0924537,-3.163602,-2.7314537,-1.2953997,-0.6458789,-0.8229594,-1.3351293,-2.0146153,-2.4597895,-2.9562414,-3.546402,-4.2534065,-3.8031352,-3.6877167,-3.693621,-3.5238738,-3.3923402,-2.5785077,-1.5845413,-1.2036656,-1.6641773,-2.07226,-2.1300273,-2.2392294,-2.3564327,-2.499382,-2.6769178,-2.6699133,-2.515537,-2.45147,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991,-2.446991
0.44725156,0.44725156,0.44725156,0.4503425,2.575922,3.4729297,3.9177158,3.3820648,3.2305133,3.347363,3.083209,2.6421027,2.365617,2.620042,2.8209548,3.172474,2.970428,2.9081776,2.1205766,0.37640327,-0.50736403,-0.37077415,0.33396116,1.1232344,1.750646,2.4208724,3.0557387,3.9872782,3.873015,3.8036132,3.6699977,3.1868067,2.591322,1.4871032,0.50155485,0.08394039,0.71564335,1.091759,1.0521747,1.1693527,1.2573146,1.2443389,1.1352621,0.90061516,0.5658229,0.4547156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156,0.44725156
-2.124372,-2.124372,-2.124372,-2.1330023,-8.031732,-10.426814,-11.619041,-9.997999,-9.569755,-10.000425,-9.331106,-8.150921,-7.303209,-7.987439,-8.505165,-9.510274,-8.894154,-8.76164,-6.5570626,-1.4851009,1.0538871,0.6310828,-1.3912742,-3.6981854,-5.4943686,-7.4214063,-9.294292,-11.979392,-11.505965,-11.281054,-10.938443,-9.623737,-8.034271,-4.861037,-1.9227843,-0.69370705,-2.5070477,-3.6397705,-3.5604696,-3.9062598,-4.1797943,-4.2029448,-3.991701,-3.383146,-2.457647,-2.1454165,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372,-2.124372
0.22812383,0.22812383,0.22812383,0.22672953,-0.7498777,-1.208269,-1.4333003,-1.2532513,-1.1873863,-1.1888357,-1.036176,-0.81193703,-0.72439325,-0.852007,-0.96387225,-1.1108458,-1.0452237,-0.9968673,-0.6442759,0.043347016,0.40696335,0.3656869,0.074608214,-0.23078749,-0.49203026,-0.7670342,-1.004201,-1.3831197,-1.4073747,-1.3913523,-1.3161229,-1.0812526,-0.7766881,-0.32281536,0.030215256,0.18764982,-0.07298814,-0.20212096,-0.16893472,-0.2126553,-0.23862076,-0.2036139,-0.10859623,0.020136816,0.17572054,0.22485687,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812383,0.22812384,0.22812384,0.22812384,0.22812384,0.22812384,0.22812384
-2.8176866,-2.8176866,-2.8176866,-2.8175762,-2.6243875,-2.2379413,-2.0612469,-1.6744825,-1.6634312,-1.997155,-2.2274432,-2.4097247,-2.1745489,-2.0807798,-1.9336151,-1.9974699,-1.8364761,-1.9723577,-1.9827976,-1.3915261,-1.1921264,-1.3213079,-1.4729105,-1.7784905,-1.8996077,-2.055793,-2.3575156,-2.5963886,-2.100823,-2.002554,-2.1059241,-2.2346506,-2.4928982,-2.24082,-1.6726307,-1.4835607,-1.6212717,-1.8749889,-1.9774582,-2.0335007,-2.1207523,-2.3133929,-2.6192935,-2.7785447,-2.8205872,-2.8180792,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866,-2.8176866
0.07257378,0.07257378,0.07257378,0.06762872,-3.365599,-4.8992476,-5.6555643,-4.911492,-4.6736107,-4.7665753,-4.2825437,-3.5305238,-3.1563423,-3.5869367,-3.9473014,-4.4884286,-4.2119684,-4.0752034,-2.8200786,-0.2114331,1.1382265,0.9569883,-0.1213187,-1.2912092,-2.2550566,-3.2772226,-4.2026916,-5.6173267,-5.5734863,-5.490474,-5.249287,-4.4452505,-3.4266536,-1.7411457,-0.3322319,0.2791559,-0.68689924,-1.2143275,-1.1228923,-1.293609,-1.4091945,-1.334986,-1.0764844,-0.65912354,-0.11513815,0.060815644,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378,0.07257378
0.25150144,0.25150144,0.25150144,0.24803153,-2.1692889,-3.2705026,-3.8125756,-3.3192074,-3.153457,-3.1947708,-2.8395035,-2.3000402,-2.0548313,-2.362964,-2.6257327,-3.000021,-2.8179417,-2.7125158,-1.8330749,-0.04890845,0.8817691,0.76408756,0.019976232,-0.7772843,-1.4434353,-2.1479166,-2.7743356,-3.74769,-3.7522953,-3.7011788,-3.5249639,-2.9528992,-2.221398,-1.0593493,-0.11345616,0.30110213,-0.3654125,-0.7165871,-0.645276,-0.76080096,-0.8355063,-0.76983285,-0.5670709,-0.26353878,0.12029315,0.2432976,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144,0.25150144
-0.625149,-0.625149,-0.625149,-0.61754334,4.684057,7.1070566,8.299423,7.2285886,6.8657084,6.947454,6.162983,4.9761877,4.4451013,5.1227074,5.702322,6.5207357,6.12602,5.891452,3.9642594,0.07057145,-1.9633659,-1.7089142,-0.08249978,1.6563195,3.1127188,4.65218,6.016775,8.143183,8.166304,8.056889,7.668071,6.4112515,4.8016896,2.2621868,0.20460841,-0.6987466,0.7580132,1.5207901,1.3618481,1.6134977,1.7748882,1.6259274,1.1736178,0.50437,-0.33773863,-0.6071842,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149,-0.625149
-1.0801058,-1.0801058,-1.0801058,-1.0720351,4.571054,7.194362,8.483302,7.4066677,7.024015,7.0610685,6.1961403,4.912272,4.384742,5.116244,5.7518945,6.6091247,6.2150054,5.9464355,3.9039788,-0.13172974,-2.2560954,-2.0057967,-0.3059083,1.4901711,3.0145357,4.62166,6.022006,8.238441,8.336455,8.235165,7.808067,6.4579887,4.715137,2.0631907,-0.03149231,-0.96009743,0.5621868,1.332327,1.1488028,1.406986,1.5649534,1.3786205,0.85423464,0.12186866,-0.776167,-1.0611392,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058,-1.0801058
1.2978387,1.2978387,1.2978387,1.3020046,4.138028,5.2600565,5.8200817,4.9985895,4.7902946,5.030661,4.7288146,4.1751513,3.7424061,4.0645413,4.3009877,4.7934966,4.479926,4.4288116,3.3629684,0.85191876,-0.39584616,-0.17887206,0.81430703,1.9599323,2.840742,3.788233,4.7234545,6.0457063,5.769151,5.650902,5.4950037,4.871115,4.1266665,2.566932,1.0906407,0.47775903,1.3684603,1.9409044,1.912341,2.0850425,2.2257667,2.2554162,2.1824822,1.9032388,1.4593956,1.3080602,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387,1.2978387
-0.51424724,-0.51424724,-0.51424724,-0.5027566,7.489063,11.095906,12.872911,11.193475,10.642738,10.817541,9.665898,7.898179,7.0586114,8.069478,8.9239025,10.171957,9.550084,9.215993,6.3017173,0.3199301,-2.7879958,-2.383218,0.100797236,2.7784693,5.000579,7.353735,9.464607,12.718489,12.677562,12.496961,11.924507,10.042637,7.646901,3.7659767,0.56579,-0.82996327,1.3952336,2.5881927,2.363407,2.7527416,3.0102932,2.814422,2.1769278,1.1887385,-0.07894609,-0.48700607,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.51424724,-0.5142472,-0.5142472,-0.5142472,-0.5142472,-0.5142472,-0.5142472
-1.0007457,-1.0007457,-1.0007457,-1.0025861,-2.2378159,-2.6800601,-2.903218,-2.479076,-2.384571,-2.541724,-2.4416819,-2.222197,-1.9940569,-2.1236,-2.2069454,-2.4360533,-2.2721524,-2.2697291,-1.7961863,-0.58826643,-0.0021863892,-0.118261725,-0.583696,-1.1401575,-1.5509341,-1.9966892,-2.4587839,-3.0839818,-2.8864458,-2.81901,-2.765007,-2.5061936,-2.213048,-1.4800112,-0.7368014,-0.4352731,-0.85294557,-1.1461357,-1.1487582,-1.2341391,-1.3099424,-1.3520256,-1.3653533,-1.2647419,-1.0731956,-1.005361,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457,-1.0007457
1.7840427,1.7840427,1.7840427,1.7829579,0.95657736,0.39897358,0.13270764,0.042680718,0.08459568,0.2750383,0.5190349,0.7879265,0.7171128,0.5698066,0.40339828,0.33235914,0.28805292,0.4014563,0.66577667,0.83027416,0.9822574,1.0261455,0.89987963,0.8514831,0.72958297,0.61772436,0.6171026,0.4765595,0.1744126,0.12976071,0.24419647,0.49014518,0.8614805,1.0493617,0.9819625,0.98881227,0.8768776,0.9278607,1.0109761,1.0111033,1.042148,1.1783413,1.4234954,1.6091979,1.7473135,1.7818745,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427,1.7840427
