-1.2151736,-1.2151736,-1.2151736,-5.1005116,-6.5569825,-7.595832,-9.38573,-8.794521,-8.443132,-9.392151,-10.410189,-7.7506638,-5.065055,-6.9093122,-9.8535,-11.3749275,-11.685774,-10.611059,-7.6133685,-6.747976,-10.025246,-11.343759,-11.23607,-9.931772,-7.409172,-4.900854,-1.4011369,-3.0793858,-7.883673,-12.420231,-12.37084,-11.230736,-10.095853,-8.542271,-6.753311,-3.3533046,-1.4157581,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736,-1.2151736
0.36056677,0.36056677,0.36056677,0.94000596,1.1428663,1.2932408,1.5685874,1.4656209,1.3999085,1.5591484,1.7480891,1.3474263,0.9142483,1.190515,1.6452733,1.8815076,1.9346799,1.7807056,1.3344512,1.1971769,1.6979252,1.8968347,1.8803225,1.6872677,1.2830687,0.8627429,0.29597703,0.54633576,1.299894,2.0317674,2.0237167,1.8500352,1.6879745,1.4676042,1.2100239,0.6898611,0.39114708,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677,0.36056677
0.099283114,0.099283114,0.099283114,-2.951644,-4.1796207,-5.0221205,-6.378217,-6.0008945,-5.8031435,-6.4443293,-7.0257106,-4.9610443,-3.0440452,-4.485044,-6.7048492,-7.844694,-8.048754,-7.1678185,-4.8091755,-4.177885,-6.680882,-7.7028785,-7.620972,-6.5882,-4.7717767,-3.0738132,-0.5890667,-1.9064661,-5.4612246,-8.698589,-8.663829,-7.7900233,-6.856633,-5.570184,-4.1112833,-1.5184295,-0.05431082,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114,0.099283114
-0.6503878,-0.6503878,-0.6503878,-3.8703694,-5.1059637,-5.97597,-7.442624,-6.982088,-6.717342,-7.468622,-8.238505,-6.0424433,-3.8816965,-5.407695,-7.816516,-9.058833,-9.302895,-8.399687,-5.913742,-5.212883,-7.905074,-8.993273,-8.904924,-7.8210793,-5.7861404,-3.7993493,-0.9881252,-2.3788316,-6.286663,-9.936331,-9.89676,-8.959159,-8.004324,-6.6942697,-5.1933365,-2.4016352,-0.8152978,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878,-0.6503878
0.070483826,0.070483826,0.070483826,-1.2895615,-1.8390687,-2.2153049,-2.8185973,-2.6525578,-2.5663502,-2.849589,-3.1033304,-2.1835315,-1.3337456,-1.9759364,-2.963191,-3.4699469,-3.5599165,-3.1662903,-2.1147344,-1.8345183,-2.948553,-3.403807,-3.367361,-2.906757,-2.1011233,-1.3509663,-0.24986996,-0.83713084,-2.4163535,-3.8514206,-3.836025,-3.4470334,-3.0298944,-2.4547641,-1.8030661,-0.6491374,0.0021119684,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826,0.070483826
-0.29438347,-0.29438347,-0.29438347,-0.55245465,-0.6320991,-0.69567543,-0.824584,-0.76768595,-0.72849077,-0.8126241,-0.9244638,-0.74300617,-0.5257116,-0.64966846,-0.86390483,-0.97608423,-1.0048498,-0.9409749,-0.7428228,-0.67555547,-0.90752643,-0.9978129,-0.99012136,-0.90522873,-0.70432395,-0.4826164,-0.19674078,-0.30830047,-0.67157733,-1.0388057,-1.0347092,-0.95463043,-0.8878155,-0.7981139,-0.6902678,-0.44882187,-0.30850032,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347,-0.29438347
-0.009497,-0.009497,-0.009497,-0.90924865,-1.2682896,-1.5157672,-1.9175135,-1.8030376,-1.7418412,-1.9347627,-2.1142435,-1.5044785,-0.9320729,-1.3573036,-2.0153382,-2.3535094,-2.4151623,-2.1567276,-1.4613124,-1.2733619,-2.014116,-2.3160055,-2.2917528,-1.987493,-1.4457577,-0.93501014,-0.19253705,-0.58106834,-1.6374208,-2.6041148,-2.5937154,-2.335231,-2.0615187,-1.6845791,-1.256326,-0.48883203,-0.054937586,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497,-0.009497
-0.47469816,-0.47469816,-0.47469816,-0.7034231,-0.7569042,-0.807822,-0.9320979,-0.864031,-0.81342864,-0.9091046,-1.0524715,-0.8868381,-0.65531933,-0.7666394,-0.97520286,-1.0857556,-1.1193733,-1.0702757,-0.8956167,-0.8262066,-1.0460962,-1.1288259,-1.12147,-1.0479729,-0.8365458,-0.5849178,-0.27810195,-0.37706316,-0.7432228,-1.1346316,-1.1301845,-1.0548584,-1.004212,-0.9382084,-0.8536121,-0.6240017,-0.48800388,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816,-0.47469816
-0.29236576,-0.29236576,-0.29236576,1.1301745,1.7224267,2.1215036,2.742264,2.5866342,2.5126896,2.7873545,3.0075064,2.0503612,1.2013445,1.8715523,2.885059,3.4037182,3.4895144,3.0701165,1.9692588,1.6861807,2.8367846,3.3101861,3.2726169,2.7890663,1.9805384,1.2522944,0.15526356,0.7694201,2.3760135,3.8095868,3.7943184,3.3919046,2.9468324,2.3314705,1.6385912,0.4476134,-0.22166435,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576,-0.29236576
-0.03083034,-0.03083034,-0.03083034,-2.479769,-3.4566057,-4.130062,-5.2237663,-4.9117756,-4.744842,-5.2704268,-5.7599673,-4.1002,-2.5413232,-3.6987476,-5.4902177,-6.410909,-6.578905,-5.8756742,-3.9829197,-3.4711292,-5.4876423,-6.3093863,-6.2433624,-5.415271,-3.9400015,-2.5485673,-0.52646327,-1.5839673,-4.4601707,-7.0928493,-7.064525,-6.3608828,-5.6160936,-4.590456,-3.4250956,-1.3357711,-0.15452875,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034,-0.03083034
0.26601437,0.26601437,0.26601437,0.0057655736,-0.11959047,-0.19799711,-0.3015963,-0.29065904,-0.29290166,-0.32216564,-0.3184582,-0.14813337,-0.031512264,-0.1526743,-0.31951356,-0.4033365,-0.41095743,-0.3267606,-0.124407694,-0.08235365,-0.2786402,-0.36255336,-0.35621595,-0.26602027,-0.15127371,-0.07284999,0.07471552,-0.03755539,-0.28754473,-0.48426226,-0.4822805,-0.41298798,-0.32304347,-0.19704714,-0.059366092,0.14299123,0.25386924,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437,0.26601437
0.05164536,0.05164536,0.05164536,-1.4626412,-2.0723202,-2.4905438,-3.1635132,-2.9764295,-2.878454,-3.1964643,-3.484535,-2.459819,-1.5087736,-2.2239776,-3.3255413,-3.8911643,-3.992357,-3.5550332,-2.384342,-2.0711179,-3.3132885,-3.8205123,-3.7798655,-3.2672436,-2.3660557,-1.523905,-0.29122657,-0.94509906,-2.708966,-4.315058,-4.297814,-3.864161,-3.4007905,-2.7621293,-2.0379019,-0.75114685,-0.02458016,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536,0.05164536
-0.046048027,-0.046048027,-0.046048027,-1.6938611,-2.349119,-2.801624,-3.5387294,-3.326713,-3.2125113,-3.5686588,-3.9032917,-2.785918,-1.732391,-2.5113578,-3.718993,-4.3398147,-4.453815,-3.9815226,-2.7080617,-2.362535,-3.721075,-4.274321,-4.229832,-3.6728418,-2.6762304,-1.7334535,-0.36651778,-1.0780891,-3.0186255,-4.797876,-4.778721,-4.3047466,-3.8046162,-3.1160948,-2.333261,-0.925572,-0.12937476,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027,-0.046048027
0.56585306,0.56585306,0.56585306,1.054975,1.2052922,1.3255876,1.5702788,1.4617875,1.386914,1.5471528,1.7607591,1.4166647,1.0033863,1.2383757,1.6451089,1.8581342,1.9129539,1.7921698,1.416648,1.288794,1.7289772,1.9001974,1.8855995,1.7247671,1.3427582,0.92051667,0.3767198,0.588162,1.278315,1.9767618,1.9689676,1.8170332,1.6907158,1.5212038,1.3172097,0.85901964,0.59263813,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306,0.56585306
0.28679076,0.28679076,0.28679076,3.9118717,5.338554,6.329325,7.9596076,7.477882,7.2128806,8.014697,8.789255,6.326933,3.9754634,5.6904054,8.363338,9.738761,9.996602,8.964109,6.163412,5.39478,8.395884,9.61534,9.516999,8.293169,6.0717387,3.9498575,0.89631605,2.4618022,6.7691975,10.740642,10.697793,9.651304,8.558486,7.0554953,5.3428435,2.2324677,0.47079304,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076,0.28679076
-0.27669325,-0.27669325,-0.27669325,2.6973262,3.9087439,4.7345743,6.0480494,5.695082,5.5156665,6.122925,6.6524167,4.643844,2.807933,4.2113795,6.359501,7.461246,7.653326,6.788274,4.4882793,3.881143,6.309013,7.302966,7.2235785,6.2153745,4.47282,2.864054,0.4869218,1.7710387,5.198999,8.299266,8.266068,7.4179535,6.5008793,5.2355003,3.8041306,1.2897823,-0.12763935,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325,-0.27669325
-0.09553904,-0.09553904,-0.09553904,1.6069473,2.2953978,2.7665508,3.5214014,3.3141582,3.2067869,3.56062,3.8767376,2.72551,1.6630905,2.4669263,3.7021196,4.336089,4.4484344,3.9554415,2.639085,2.288649,3.682694,4.252482,4.206878,3.6302407,2.6228998,1.6857481,0.3092377,1.0443599,3.0196989,4.8138423,4.794598,4.3078127,3.7853506,3.0649488,2.2487867,0.8048481,-0.0099793,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904,-0.09553904
-0.16395496,-0.16395496,-0.16395496,2.0315661,2.9226499,3.5312822,4.5028243,4.238926,4.103484,4.555763,4.9549937,3.471291,2.108619,3.1449652,4.7343044,5.549748,5.69308,5.055886,3.3581338,2.908079,4.7031097,5.4373903,5.378682,4.6347203,3.3420167,2.143977,0.37902057,1.3270153,3.865983,6.1671367,6.142475,5.5155478,4.840149,3.9085484,2.8539345,0.994813,-0.05376853,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496,-0.16395496
0.33626634,0.33626634,0.33626634,-1.1584035,-1.7830123,-2.2030625,-2.853935,-2.692813,-2.6172764,-2.9029973,-3.1282945,-2.1232717,-1.2365009,-1.9404931,-3.0028477,-3.5462916,-3.6353333,-3.193648,-2.036841,-1.7407413,-2.9477417,-3.4447787,-3.4053774,-2.8970716,-2.0520856,-1.2944145,-0.14902806,-0.7943134,-2.4763584,-3.9736526,-3.9577212,-3.535495,-3.0666902,-2.4182906,-1.6887848,-0.43954322,0.26208806,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634,0.33626634
0.37516353,0.37516353,0.37516353,2.034791,2.6684387,3.115839,3.8736482,3.632985,3.4935668,3.8847322,4.2898083,3.1570258,2.0360699,2.8228652,4.0679,4.7102885,4.8375993,4.373476,3.092362,2.729299,4.1195664,4.680947,4.63531,4.0770054,3.0219324,1.9876095,0.5286759,1.2454834,3.267896,5.16131,5.1407623,4.656695,4.1661596,3.4934597,2.7219083,1.2801046,0.4603089,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353,0.37516353
0.13320172,0.13320172,0.13320172,3.102862,4.279738,5.09396,6.424713,6.0384784,5.8289394,6.4757404,7.0892024,5.074361,3.1665683,4.5707517,6.75152,7.8729677,8.080326,7.230933,4.93615,4.311148,6.762843,7.76053,7.6802263,6.676837,4.8729243,3.1609185,0.6848969,1.9672989,5.4748797,8.696901,8.662189,7.806978,6.9076653,5.669994,4.2617645,1.7211837,0.28355825,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172,0.13320172
0.36514032,0.36514032,0.36514032,5.9962215,8.218812,9.759884,12.288543,11.546875,11.141193,12.378776,13.565319,9.742237,6.104174,8.76756,12.912581,15.044935,15.442405,13.835739,9.484868,8.294581,12.951023,14.844268,14.691711,12.789998,9.351843,6.0765033,1.3533206,3.7850626,10.459418,16.603746,16.537495,14.913549,13.21278,10.873011,8.208505,3.3828206,0.65066516,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032,0.36514032
0.3076923,0.3076923,0.3076923,5.865086,8.062807,9.585051,12.07815,11.350533,10.954068,12.170255,13.330372,9.558502,5.977638,8.605812,12.691989,14.793696,15.183964,13.596472,9.302299,8.13,12.721986,14.589788,14.439362,12.562104,9.17716,5.958264,1.3100554,3.7099545,10.286084,16.333763,16.26858,14.666958,12.986333,10.673856,8.041511,3.282822,0.58928466,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923,0.3076923
-0.0547529,-0.0547529,-0.0547529,1.1644064,1.656316,1.9933642,2.5345573,2.3850222,2.3071191,2.56185,2.791051,1.9663436,1.2030513,1.7787756,2.664498,3.1191983,3.2001684,2.847614,1.9050258,1.653451,2.6526475,3.060849,3.028157,2.6153355,1.8918408,1.2172183,0.2280762,0.7545067,2.1718814,3.460891,3.447058,3.0981898,2.7246,2.2095792,1.6258234,0.5908132,0.006567635,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529,-0.0547529
-0.2231517,-0.2231517,-0.2231517,-0.5266675,-0.6301844,-0.70808136,-0.8539183,-0.7971549,-0.7601902,-0.8469867,-0.9530507,-0.7424084,-0.50926226,-0.65420735,-0.895411,-1.0209374,-1.0500922,-0.970644,-0.73704576,-0.6635699,-0.92815924,-1.0327846,-1.0240488,-0.92320424,-0.70613015,-0.47711855,-0.17167026,-0.30282453,-0.70463216,-1.0985684,-1.0942204,-1.0025464,-0.91903186,-0.8057643,-0.672603,-0.397632,-0.2392973,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517,-0.2231517
