-0.015434808,-0.015434808,-0.015434808,-10.153295,-9.450088,-7.5458617,-8.874919,-10.817432,-10.641792,-7.5565944,-0.4886028,4.5033655,3.15634,5.639117,4.747465,2.4319727,-1.0377102,-3.3933835,-1.68334,-1.7791439,-5.0360317,-5.5762124,-5.742589,-4.053899,1.3207071,7.1775694,8.447339,4.6567106,-5.7769957,-14.001196,-14.997048,-14.0971985,-12.465319,-10.142886,-8.455431,-5.895611,-1.2448063,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808,-0.015434808
-1.2613842,-1.2613842,-1.2613842,-7.145363,-9.367199,-11.275379,-13.992025,-13.61738,-14.237599,-15.116593,-14.51069,-9.056361,-6.2340903,-9.2960415,-10.493083,-10.598952,-10.737763,-9.787258,-4.344529,-3.1867697,-3.3883536,-3.213082,-3.2642815,-3.3503132,-4.7454348,-5.8598995,-5.222571,-4.333356,-7.4993773,-12.605332,-14.337389,-13.869384,-11.995564,-8.778013,-5.7269096,-3.599114,-1.7958556,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842,-1.2613842
0.68213993,0.68213993,0.68213993,11.141123,9.706254,7.2753515,8.267495,10.917662,11.383415,7.27718,-2.243966,-7.972278,-5.013388,-8.392911,-10.108495,-9.112952,-5.310266,-1.7534647,-3.2015424,-2.764869,-2.7178009,-3.7622218,-3.4126937,-3.7456532,-6.396093,-9.929401,-7.8971076,-6.007739,2.4398642,9.877413,12.073738,12.108035,10.572051,8.008443,6.5472207,6.361642,2.1812234,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993,0.68213993
0.3342688,0.3342688,0.3342688,4.0799217,0.92440325,-2.7100658,-4.143929,-1.6240202,-1.691673,-5.846291,-13.356274,-13.702846,-8.851364,-14.236681,-16.994303,-16.465866,-13.410901,-9.519653,-6.2126684,-4.8882337,-5.5242724,-6.494425,-6.2226577,-6.32212,-9.24384,-12.792952,-10.226549,-8.299313,-4.227934,-2.2773187,-1.7013481,-1.1445554,-0.81970006,-0.276295,1.098456,3.041854,1.1640444,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688,0.3342688
-0.6811389,-0.6811389,-0.6811389,-5.1986704,-6.8874817,-8.26646,-10.303646,-9.997262,-10.328891,-11.003137,-10.705175,-6.763054,-4.5463505,-6.7849574,-8.111591,-8.497389,-8.666818,-7.8691955,-3.885184,-3.0107813,-3.8250067,-3.992883,-4.0043097,-3.7665987,-4.101009,-4.2968497,-3.250891,-3.0901988,-6.061658,-10.112333,-11.1761265,-10.6497755,-9.233568,-6.8906207,-4.610846,-2.5971203,-1.061348,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389,-0.6811389
0.17684966,0.17684966,0.17684966,1.9673729,0.67346936,-0.80777884,-1.3408241,-0.2278693,-0.14719628,-1.9512829,-5.370503,-5.8019075,-3.7037268,-5.9081774,-7.3226037,-7.2693896,-5.975164,-4.271287,-3.0850284,-2.5390463,-3.1933818,-3.7935176,-3.6575258,-3.5288746,-4.3251204,-5.429022,-3.9723573,-3.4497538,-1.928271,-1.0654736,-0.61760604,-0.2898994,-0.21753049,-0.14863908,0.32554182,1.3421978,0.56932557,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966,0.17684966
-0.13474317,-0.13474317,-0.13474317,4.18833,2.7366278,0.69875866,0.46552166,1.9892056,1.7921298,-0.7128372,-5.5174136,-6.847202,-4.5973163,-7.509858,-7.9997406,-6.8832374,-4.653507,-2.5189705,-1.532699,-0.97110254,0.25346836,0.28061807,0.41064864,-0.3618292,-3.644935,-7.2423344,-7.056579,-4.788627,0.20053844,3.3824701,3.6626797,3.4872437,3.1744957,2.8423746,2.9611428,2.6848464,0.51152295,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317,-0.13474317
0.037230432,0.037230432,0.037230432,0.34806114,-0.6378837,-1.7424749,-2.3602135,-1.7760886,-1.9856002,-3.009344,-4.510947,-3.8866806,-2.578817,-4.212701,-4.6282873,-4.263558,-3.5041013,-2.5474856,-1.1033278,-0.68629366,-0.3229391,-0.29437348,-0.25824094,-0.52247787,-1.955223,-3.4786797,-3.325855,-2.3868358,-1.2587485,-1.0978342,-1.3363671,-1.2972589,-1.0127344,-0.46045324,0.21621096,0.55656254,0.1574265,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432,0.037230432
-0.509935,-0.509935,-0.509935,-2.0334258,-2.2742445,-2.4969146,-3.001665,-3.1696432,-3.5054119,-3.3326945,-2.328279,-0.8350837,-0.7464992,-1.0961136,-0.5407844,-0.17569451,-0.35962147,-0.5672125,0.56064624,0.7045583,1.6378305,2.173376,2.1016643,1.673519,0.5767882,-0.32231435,-1.2125622,-0.46372727,-0.667235,-1.6489341,-2.4228883,-2.605745,-2.20607,-1.3968222,-0.78111345,-1.0368516,-0.72918695,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935,-0.509935
-0.36633697,-0.36633697,-0.36633697,-0.9545307,0.4670645,2.0208786,2.8493314,1.9794093,2.1881242,3.6895392,6.039906,5.39047,3.4788966,5.7784133,6.6419964,6.2963877,5.1981726,3.7401826,1.8290049,1.2443613,1.1376892,1.3022703,1.2285748,1.4151409,3.0412834,4.8700204,4.300851,3.2702029,1.865878,1.5786461,1.7187738,1.5589899,1.1850411,0.50838464,-0.4002537,-1.1145252,-0.57786477,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697,-0.36633697
0.034051564,0.034051564,0.034051564,-0.5135222,-1.9797716,-3.3710718,-4.4510164,-3.555095,-3.4231522,-4.895609,-7.307982,-6.4007726,-4.058349,-6.2302885,-8.231642,-8.756915,-8.055466,-6.538552,-4.482369,-3.7952268,-5.4250145,-6.288692,-6.1656995,-5.5899043,-5.2415147,-5.1247687,-2.9736674,-3.2551804,-4.14309,-5.3601766,-5.119774,-4.4761944,-3.9225879,-3.1588788,-2.0633378,-0.10097779,0.1871261,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564,0.034051564
0.2967593,0.2967593,0.2967593,0.9424238,0.5936804,0.18568294,0.095621996,0.3817352,0.37053895,-0.10278452,-1.0121782,-1.2157487,-0.73315334,-1.3202033,-1.5987262,-1.5081658,-1.1098472,-0.64356357,-0.38337296,-0.2614203,-0.30010164,-0.4150898,-0.3808518,-0.3981928,-0.7813016,-1.2722255,-1.0423285,-0.810769,-0.14196256,0.3287539,0.4437098,0.49001247,0.48474967,0.47532067,0.57063764,0.72326076,0.41681257,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593,0.2967593
0.08448184,0.08448184,0.08448184,-0.46042952,-1.3055223,-2.071829,-2.7277298,-2.2473176,-2.1560686,-2.9466274,-4.2106404,-3.5916834,-2.2517443,-3.459008,-4.6843996,-5.068607,-4.7384963,-3.8943887,-2.6692147,-2.2718441,-3.355225,-3.899804,-3.829022,-3.4267843,-3.0438862,-2.796921,-1.4684254,-1.7639569,-2.5552163,-3.449719,-3.307175,-2.8960414,-2.5360706,-2.0462523,-1.3707212,-0.13320579,0.14983718,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184,0.08448184
-0.09273539,-0.09273539,-0.09273539,-3.2970822,-3.9257596,-4.265252,-5.28027,-5.430175,-5.582066,-5.433515,-4.3101554,-1.9910413,-1.2982758,-1.9143342,-2.5039682,-2.913259,-3.4216108,-3.401741,-1.497207,-1.1559004,-1.8132321,-1.9084208,-1.9395065,-1.6598655,-1.2320626,-0.6962982,-0.23196833,-0.58994794,-3.0684564,-5.738068,-6.348062,-6.039817,-5.225935,-3.9171083,-2.7296617,-1.6288924,-0.41519442,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539,-0.09273539
0.60381514,0.60381514,0.60381514,2.4233177,2.6639361,2.8310447,3.3938327,3.559598,3.8012064,3.6117876,2.6143193,1.0661393,0.87640333,1.1738622,0.917579,0.7880945,1.0840689,1.2854103,0.1394151,-0.026927946,-0.49358344,-0.8418906,-0.78315127,-0.56073207,-0.005999333,0.35788727,0.8263554,0.43681592,1.2575351,2.6358578,3.3034334,3.3580773,2.916086,2.0937643,1.4389669,1.3672373,0.8387815,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514,0.60381514
0.34370926,0.34370926,0.34370926,7.457118,11.600976,15.861761,20.094202,19.561699,22.080883,23.759174,22.128168,12.62523,8.998761,15.304319,13.280244,10.208541,8.994008,7.389203,-2.5033681,-4.2967887,-10.422279,-13.374713,-13.088879,-10.099228,0.024162367,9.581688,14.467129,7.899947,5.3239393,9.297689,14.046246,14.966369,12.003198,6.0971937,0.89860106,1.5258639,1.1568224,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926,0.34370926
-0.33531296,-0.33531296,-0.33531296,2.9463642,8.101133,13.914833,18.097902,16.590866,19.57522,22.937511,24.404503,15.976263,11.248869,19.667267,16.983463,12.393591,9.313106,6.281815,-4.216592,-6.2936206,-14.747941,-18.31729,-18.076279,-13.921861,0.18995339,13.972966,20.187185,10.963394,2.9948468,3.4368968,8.3365345,9.789592,7.1507015,1.4783554,-3.700636,-1.8174145,-0.0064678714,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296,-0.33531296
-0.19003828,-0.19003828,-0.19003828,0.48307484,4.8918843,10.136065,13.346559,11.750664,14.384805,17.74947,20.179165,14.025417,9.946079,17.466074,14.693404,10.169193,6.878823,3.9713993,-4.4986544,-6.2310457,-14.448011,-17.769608,-17.578745,-13.548991,-0.17059156,12.9811945,18.896957,10.07773,0.91057825,-0.54185116,3.5319562,5.062762,3.1913228,-1.136488,-5.1243834,-2.70439,-0.13834767,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828,-0.19003828
-0.25223115,-0.25223115,-0.25223115,0.6770116,4.516785,8.931377,11.763316,10.296455,12.250827,15.22992,17.72385,12.63503,8.782579,15.175446,13.776231,10.575608,7.914422,5.237069,-1.9322349,-3.4759593,-9.074607,-11.283306,-11.177061,-8.360285,1.5536321,11.37463,15.111824,8.609864,2.1842246,1.6600788,4.6880727,5.6078763,3.9573262,0.3544016,-3.0898445,-1.9837437,-0.23834492,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115,-0.25223115
0.2465414,0.2465414,0.2465414,-3.6953368,-3.3282287,-2.3652804,-2.7759602,-3.4787037,-3.0730598,-1.8785007,0.48334786,1.890514,1.4973229,2.74481,1.5210445,-0.04901626,-1.5641056,-2.376377,-2.169692,-2.234044,-4.9232073,-5.776104,-5.782037,-4.4809866,-0.74321055,3.0580363,4.8082557,2.207791,-3.0873318,-6.666299,-6.4827366,-5.7753544,-5.212567,-4.619612,-4.1363034,-2.3262653,-0.17172271,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414,0.2465414
0.17707516,0.17707516,0.17707516,-4.768132,-4.022859,-3.097389,-3.5196733,-5.2957144,-6.5651617,-4.0332513,2.558161,6.5265408,3.8756382,5.3516273,9.220411,10.762052,9.216998,6.8337765,8.232871,7.852334,12.221202,14.7275715,14.36116,12.6244755,9.151142,6.385236,1.0937998,3.314076,3.0571003,1.1732806,-1.5183489,-2.7063231,-1.8650278,0.09567486,1.0420955,-1.7033372,-0.75252783,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516,0.17707516
-0.1076799,-0.1076799,-0.1076799,-5.6106443,-5.0602107,-4.6092806,-5.3409557,-7.457873,-9.723412,-6.886918,1.4234204,7.1572847,3.864377,4.779069,11.243557,14.61978,13.334901,10.463364,13.180395,12.819641,21.186325,25.550829,24.9995,21.488916,13.514571,6.5969253,-2.4351907,2.8103542,5.636011,4.5650525,0.16666439,-2.033655,-0.9009911,2.0745215,3.5849643,-1.4732202,-1.2848647,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799,-0.1076799
0.16360255,0.16360255,0.16360255,-1.2857634,0.42708573,1.6820296,2.4969609,0.3047144,-1.8082883,1.269141,8.892124,11.522966,6.7170525,8.99595,16.704391,20.701326,19.840075,16.535667,16.344946,15.370358,24.93241,29.623657,29.078537,25.09941,16.5596,8.987371,-1.185309,4.521979,10.586354,13.133221,9.437075,6.696951,6.6884875,7.854676,7.6164727,0.70198625,-0.65981716,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255,0.16360255
0.11703168,0.11703168,0.11703168,-1.2383438,0.106443696,0.8985572,1.465272,-0.56830156,-2.9115727,-0.1559609,7.177892,10.263324,5.808834,7.4275784,15.416534,19.846992,19.309797,16.267717,16.761578,15.932196,26.28024,31.282207,30.72103,26.355995,16.573881,7.7822623,-2.9433193,3.593684,10.609212,13.399621,9.357879,6.462418,6.583358,8.079283,8.145767,0.9575424,-0.6959822,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168,0.11703168
-0.12413799,-0.12413799,-0.12413799,-1.6689904,-1.9167134,-2.37736,-2.890543,-3.4385343,-4.608911,-4.0268326,-1.4528428,1.088343,0.27481973,-0.2644471,2.6571994,4.6133537,4.6617055,3.9552455,5.742114,5.7761145,10.16134,12.274217,12.046454,10.123306,5.2528787,0.8044389,-3.4639392,-0.22965062,2.5245748,2.7972937,0.7080719,-0.387113,0.12718745,1.567411,2.432992,-0.011239012,-0.5138643,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799,-0.12413799
-0.25203565,-0.25203565,-0.25203565,-1.636758,-1.9281957,-2.1894634,-2.6754608,-2.8060372,-3.1165211,-3.0019548,-2.1593244,-0.7907981,-0.6533878,-1.0535109,-0.61926687,-0.30255678,-0.4305145,-0.54743195,0.54651743,0.69393325,1.4779629,1.9252961,1.8655702,1.5067883,0.5059598,-0.3480365,-1.1092852,-0.44925544,-0.6235253,-1.4877915,-2.1717937,-2.3138041,-1.9255959,-1.1575155,-0.551601,-0.71650386,-0.4412152,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565,-0.25203565
