0.3222976,0.3222976,0.3222976,1.5966688,3.046447,3.6559627,3.1942904,3.8946888,3.8527384,2.8107688,2.0977826,0.969225,1.5298179,2.6262949,3.224856,3.2170625,2.5958989,1.2358261,-0.30438143,-0.69996876,-0.6114649,-1.1950481,3.0913198,5.8788347,6.251082,3.718142,0.2815103,0.54362637,0.92596513,0.43837166,-0.65671104,-0.17539987,1.0090119,1.3159602,2.1093998,3.1114473,3.810419,3.3195817,1.295034,-1.258554,-0.24834844,3.4404097,4.8256664,4.618467,4.0905223,4.0090013,3.6705363,2.3013115,1.7379649,1.9345299,1.5785269,0.7489104,2.0124652,3.2498713,2.9204617,3.1963089,4.818428,4.79575,1.9885776,0.70944977,0.2707346,-1.303507,-1.9431671,-1.8673615,1.5471733,1.4717826,-1.0082333,-4.282305,-5.0802703,-4.443502,-2.7292604,-0.4441374,0.29596746,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.3222976,0.32229763,0.32229763
-2.8230948,-2.8230948,-2.8230948,-5.4853907,-7.4725795,-7.769201,-8.7599535,-12.283193,-12.941465,-11.992666,-12.192128,-10.52346,-9.179893,-7.406559,-10.1551895,-11.922583,-11.246105,-9.180914,-6.469731,-5.0769134,-4.482233,-2.8538027,-7.8676476,-11.983322,-13.021927,-11.289842,-8.252145,-6.96568,-7.2302747,-7.63214,-5.91378,-5.9985137,-6.760229,-6.687014,-7.775322,-9.459172,-11.026378,-10.816833,-7.8107505,-3.454772,-4.5251026,-10.179329,-12.405025,-12.527001,-12.812981,-13.179549,-12.42747,-9.796412,-8.877265,-8.959559,-8.018429,-6.553128,-8.504095,-10.230325,-9.506378,-8.461789,-10.193742,-11.674327,-9.703004,-8.288755,-7.358467,-4.059158,-2.7127228,-2.105283,-6.8002825,-7.899178,-5.192847,-0.1890825,1.6958823,1.3584505,0.007986757,-2.1157103,-2.7952292,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230948,-2.8230944,-2.8230944
1.0692815,1.0692815,1.0692815,2.4967256,6.0469756,8.725915,1.8256251,-1.28729,-1.951127,-5.91323,-11.064894,-14.50492,-8.124457,1.4524153,-1.336974,-5.559339,-7.512168,-10.868232,-14.289071,-13.339296,-11.820521,-11.888947,4.529596,13.500829,14.061177,2.128227,-13.152206,-8.634469,-6.3652577,-9.965357,-13.671541,-12.355927,-8.76631,-8.026142,-5.655719,-2.4264753,-0.31181973,-2.4215322,-8.413235,-14.078842,-9.277605,2.4893582,6.9253573,4.9726496,0.3995177,-1.0164555,-2.3106396,-6.241583,-6.9170856,-3.890631,-5.0389166,-9.310358,-6.20806,-2.4480152,-3.0583935,1.654886,9.716956,7.1093044,-6.776244,-12.068312,-12.484403,-15.250441,-16.758833,-15.021797,-3.5743763,-6.6603923,-17.20285,-27.99905,-28.964275,-24.686356,-15.069223,-3.073972,0.93807036,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692815,1.0692811,1.0692811
0.40287217,0.40287217,0.40287217,-1.5247114,-1.0449284,0.38678452,-0.6230501,-5.928229,-9.439594,-11.933313,-12.935111,-12.241872,-8.003276,-0.4712645,-3.4432032,-5.918319,-7.2644143,-7.7975264,-6.667768,-4.935952,-2.6017458,-0.699543,0.27124792,-1.3345398,-3.0395858,-6.868068,-10.530154,-10.592806,-10.7710085,-10.879079,-8.345093,-4.939783,-0.3707431,2.0079815,2.3901212,1.3428183,-1.0419796,-2.3919735,-2.1042895,-1.8174592,-1.6694598,-4.112644,-5.6587367,-6.583607,-8.182611,-8.713709,-6.6794753,-3.7140198,-4.610692,-6.8470864,-4.6456146,-1.386577,-1.0789477,-0.46173927,0.42624933,1.6120497,0.28056815,-3.3382926,-6.5138083,-7.3820615,-7.0510263,-4.29882,-2.4163575,-0.651652,-1.3643817,-4.0901423,-4.3756886,-1.8511854,-0.0632971,0.19070949,0.78529406,0.66131896,0.41314507,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287217,0.40287232,0.40287232
0.29694393,0.29694393,0.29694393,-1.1855116,-2.402299,-2.521996,-5.2535114,-7.2597036,-6.739816,-6.224658,-7.3739033,-7.0847874,-5.642805,-4.3190746,-6.4759173,-8.259339,-7.746171,-6.642125,-5.572066,-4.5771537,-4.435794,-3.6732814,-3.65151,-4.0921307,-4.158047,-4.6782737,-5.2532864,-3.33856,-2.8165164,-3.7153833,-4.055173,-5.131373,-6.6937118,-7.5072055,-7.9303045,-7.9533195,-7.650333,-7.4793153,-6.660155,-4.5390153,-3.9577806,-4.503181,-4.552325,-5.031677,-6.158187,-6.656854,-7.1464944,-7.183931,-6.158035,-4.311431,-4.7344656,-6.203359,-7.195159,-7.8142967,-7.666309,-5.868309,-4.3990955,-4.963293,-6.174957,-6.2950845,-5.673931,-4.5441265,-4.478614,-4.0572586,-4.6275687,-5.606008,-6.2873116,-6.0911055,-5.3648057,-4.3140144,-2.5680695,-0.510439,0.27519098,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.29694393,0.2969439,0.2969439
0.8551583,0.8551583,0.8551583,1.2869949,0.825146,0.33610335,-1.5718307,-0.123535104,1.9706235,2.9993503,2.2594345,1.548475,0.87628543,-1.2602766,-1.141247,-1.2807219,-0.56787986,-0.18162026,-0.72578424,-0.99214405,-1.9689591,-2.6190999,-0.74696183,1.2088704,2.208864,2.3124096,1.7601274,3.2646382,3.9671633,3.1803405,1.1247644,-1.1383859,-3.992942,-5.668388,-5.752861,-4.6809554,-2.8552914,-2.3043108,-2.909854,-2.7984674,-1.8316834,0.9743439,2.4574413,2.3938837,1.9923168,1.8353091,0.2740587,-1.9780598,-1.0372473,1.6340121,0.012516103,-3.2379158,-3.4794817,-3.57659,-4.0725284,-3.1372674,-0.43879136,0.92765504,0.009103915,-0.38847712,-0.30072597,-1.6240407,-2.838995,-3.3302932,-1.5734315,-1.0604322,-2.8147442,-5.7106524,-6.45972,-5.3832903,-3.315867,-0.3389357,0.81807655,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583,0.8551583
-0.048643038,-0.048643038,-0.048643038,-0.87256783,-1.7666703,-2.190912,-0.7304021,-1.04604,-1.539268,-0.9840377,0.11271933,1.1553539,0.39275223,-0.56898934,-0.52166307,0.015561348,0.27908045,1.0942191,2.2516341,2.393983,2.4655316,2.8906994,-1.1682694,-3.8250203,-4.3036346,-1.9848694,1.2219723,0.09287317,-0.50568926,0.39096564,1.8402455,2.1133828,1.9983641,2.2262363,1.6685314,0.6335104,-0.35793334,-0.06327127,1.5804182,3.1960804,2.0162797,-1.5259895,-2.9765594,-2.680033,-1.8640716,-1.6206145,-0.90966684,0.6807228,0.7282543,-0.40293887,0.30160353,1.9661454,1.177497,0.30015105,0.6390979,-0.2752204,-2.5521073,-2.6007717,0.316917,1.5043863,1.7057887,3.0111217,3.773532,3.6888316,0.55966616,0.77724093,3.416391,6.706816,7.33799,6.335294,4.0549197,1.0333924,-0.0138165755,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048643038,-0.048642993,-0.048642993
0.4264293,0.4264293,0.4264293,-0.14567481,-1.2049718,-1.5706595,-5.63233,-5.9835763,-3.7357838,-2.6079156,-4.436754,-5.063411,-4.2605424,-4.653982,-6.2878265,-7.979337,-7.0523257,-6.0736837,-5.9729805,-5.457177,-6.166106,-6.2041497,-3.6408455,-1.7247506,-0.8526344,-1.7709961,-3.4581168,-0.3066685,0.82833517,-0.84922767,-3.193889,-5.9425006,-9.439636,-11.470323,-11.734011,-10.644093,-8.700834,-8.209499,-8.467305,-7.0968423,-5.5828414,-2.859395,-1.3336352,-1.8143721,-3.2208545,-3.8166208,-5.6550975,-7.8990555,-6.340589,-2.4444041,-4.2611666,-8.442272,-9.2203865,-9.580002,-9.954693,-7.514082,-3.5973592,-2.954061,-5.390718,-6.0811405,-5.5730424,-6.087257,-7.220362,-7.2693567,-5.4979696,-5.892692,-8.512263,-11.518785,-11.709735,-9.778899,-6.194269,-1.4392809,0.3708951,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264293,0.4264295,0.4264295
-1.6231952,-1.6231952,-1.6231952,-1.9319922,-1.9759594,-1.9495765,-0.5477729,-1.0910361,-1.9558054,-2.0016992,-1.3510928,-0.7333273,-0.8795675,-0.5531255,-0.49668053,-0.21731196,-0.3309176,-0.16354756,0.42090973,0.4683249,0.7745061,1.10829,-1.2162946,-2.9321964,-3.4699976,-2.4980955,-0.85695714,-1.5733953,-2.074675,-1.6589149,-0.48059666,0.4236782,1.4179469,2.1604042,1.9656287,1.1264164,0.038894266,-0.059717204,0.79673284,1.3758099,0.465048,-1.9526995,-3.0524073,-2.8182113,-2.244814,-2.0984962,-1.2897803,0.14127612,-0.19675136,-1.6595857,-0.79612464,1.112998,0.90843683,0.5613838,0.8461799,0.14488071,-1.7790091,-2.2840474,-0.6757168,0.033368256,0.052350633,0.96203,1.6518548,1.7371368,-0.11182283,-0.086815394,1.6538409,4.0155354,4.4910836,3.6015694,1.7598088,-0.7049686,-1.5940944,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952,-1.6231952
-0.1429699,-0.1429699,-0.1429699,0.77867687,2.82666,4.0206637,5.1575327,4.3660355,2.238942,-0.0054721,-0.17505616,-0.7602123,0.695853,4.233328,4.646036,4.645224,3.2280304,1.3226143,0.14602546,0.04269158,1.1517032,1.1855235,4.373157,5.6588173,5.089557,1.9439704,-1.633468,-2.7584162,-2.970805,-2.7687078,-1.994155,0.7638973,4.8994174,6.8667955,7.856591,7.973455,7.0013733,5.888519,4.171232,1.2086716,1.4958861,2.996001,3.1385367,2.901328,2.575441,2.6024923,3.738821,4.3783336,2.8514512,0.55578303,1.7279046,3.8778255,5.5318017,7.0503883,7.1757264,6.694028,6.0225267,4.5874605,2.0843198,0.9439427,0.39081168,-0.039005768,0.43935686,1.0640045,3.2820957,2.580763,1.3506236,0.40115908,0.27295157,0.046452124,0.16886061,0.076692395,-0.13891433,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.1429699,-0.14296985,-0.14296985
-0.29135698,-0.29135698,-0.29135698,-1.6330793,-2.131504,-1.6878147,-4.9899726,-7.8953996,-8.01427,-8.355408,-10.161097,-10.232145,-7.596541,-4.161136,-6.810315,-9.257945,-9.222942,-8.736468,-8.058772,-6.85888,-6.2334085,-5.311166,-3.2319221,-2.7917795,-3.0432472,-5.4526486,-8.23197,-5.8642817,-5.170717,-6.5321093,-6.9506836,-7.2248087,-7.4609413,-7.692417,-7.729496,-7.55782,-7.4350743,-7.752909,-7.697878,-6.460399,-5.413758,-4.8933344,-4.650601,-5.394045,-7.1155086,-7.808912,-8.095975,-8.134699,-7.459278,-5.852834,-6.0174723,-7.262468,-7.7124305,-7.7395077,-7.558277,-5.233173,-3.2242022,-4.59016,-7.7198215,-8.529632,-7.9955883,-6.942881,-6.797342,-5.9789224,-5.2323966,-6.81367,-8.664173,-9.359244,-8.578321,-7.167818,-4.513329,-1.4170771,-0.32327744,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135698,-0.29135704,-0.29135704
-0.15970053,-0.15970053,-0.15970053,0.139158,1.1924053,1.9199883,2.053557,1.1619899,-0.03831611,-1.3278077,-1.6939821,-2.0209653,-0.81272125,1.6728845,1.4917378,1.1156362,0.33885178,-0.6345568,-1.1722656,-1.0441419,-0.33313128,-0.16855404,1.8830086,2.640276,2.2812612,0.18636708,-2.1949832,-2.453416,-2.4691408,-2.5665443,-2.1921568,-0.7035476,1.5518601,2.6100981,3.147714,3.228272,2.698009,2.033828,1.1054978,-0.32961175,-0.021101404,0.85797334,0.96128166,0.71929777,0.2810737,0.19021617,0.7813603,1.1447343,0.40330452,-0.63149863,-0.00055397995,1.0154964,1.8555485,2.6840732,2.7842586,2.8705451,2.7881546,1.7794533,-0.06489128,-0.8094781,-1.0318624,-1.0960867,-0.80228364,-0.3308416,0.98617977,0.35642362,-0.5870877,-1.1901381,-1.1347969,-1.0530219,-0.5985652,-0.20136592,-0.16204053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970053,-0.15970051,-0.15970051
0.38571325,0.38571325,0.38571325,0.53851897,-0.7160274,-1.7331828,-3.6726954,-1.712877,1.2074921,3.2314496,2.7597673,2.3604076,0.8387143,-3.0211394,-2.8521454,-2.7732022,-1.4680215,-0.29843116,-0.34579694,-0.68021595,-2.1547575,-2.8662348,-2.780817,-1.5931191,-0.3953562,1.3534096,2.758004,4.552431,5.2305875,4.446899,2.1984596,-1.1052288,-5.564923,-7.9511414,-8.474803,-7.5768614,-5.4902315,-4.462864,-4.249439,-2.9162111,-2.2825775,-0.43716568,0.8392328,0.9843095,0.94450015,0.84276,-1.0898918,-3.4409535,-1.9511293,1.3811065,-0.61955464,-4.4355693,-5.3603115,-6.146894,-6.682818,-5.799887,-3.209451,-1.1955912,-0.60237134,-0.34835455,-0.072406285,-1.2065904,-2.5654688,-3.3863733,-2.834238,-1.8718889,-2.7458956,-4.904154,-5.6121264,-4.6790175,-3.131913,-0.6921631,0.3532811,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571325,0.38571322,0.38571322
