0.22206841,0.22206841,0.22206841,0.46893606,0.51550156,0.39940554,0.96429074,1.5731808,1.6712601,1.781194,2.1208503,2.126052,1.5834363,0.81638116,1.3258574,1.7997322,1.8248348,1.7632309,1.6349872,1.4044837,1.2494344,1.0568646,0.6734025,0.62540066,0.7085769,1.2083491,1.7576355,1.320326,1.2082698,1.4738979,1.5024956,1.4626102,1.3798336,1.349987,1.3444674,1.3452158,1.3886331,1.480824,1.4725957,1.2678602,1.0978111,1.0611641,1.0540327,1.1904294,1.5084096,1.6401638,1.6425668,1.5790211,1.4924953,1.285737,1.2582066,1.3761201,1.4370292,1.4266477,1.3784049,0.9553509,0.65250635,0.97473985,1.5757217,1.7251226,1.6321669,1.4012158,1.3376085,1.1623982,1.0403024,1.3594671,1.6779246,1.7389739,1.5703757,1.3388091,0.8979065,0.39931747,0.22699672,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841,0.22206841
-2.5846047,-2.5846047,-2.5846047,-3.5900383,-3.5676587,-2.8994899,-5.670276,-8.678126,-9.124479,-9.660265,-11.508509,-11.656636,-8.900502,-4.899913,-7.4062204,-9.836341,-9.9745655,-9.770014,-9.278786,-8.226273,-7.486799,-6.5968485,-4.40626,-3.957306,-4.3642583,-7.0158687,-9.882845,-7.322955,-6.741246,-8.383507,-8.724959,-8.474508,-7.9127603,-7.658886,-7.5814247,-7.583124,-7.830074,-8.366161,-8.4626465,-7.5978217,-6.772466,-6.385316,-6.2688437,-6.8821044,-8.437258,-9.128905,-9.179751,-8.919462,-8.543439,-7.5599585,-7.4166346,-7.9445643,-8.1491165,-8.050675,-7.846984,-5.658041,-4.0811067,-5.761721,-8.904869,-9.649388,-9.231672,-8.215724,-7.9665895,-7.113258,-6.2564535,-7.781303,-9.4948435,-9.966764,-9.186089,-8.079507,-5.9336777,-3.4674764,-2.609099,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047,-2.5846047
0.6749112,0.6749112,0.6749112,-1.1493919,-1.7857646,-1.1970913,-4.7234364,-8.495239,-9.155379,-9.846399,-11.715569,-11.57903,-8.322074,-3.8619337,-7.0323153,-9.844762,-9.98066,-9.461535,-8.471003,-6.924387,-5.9274626,-4.6500506,-2.6831326,-2.6777701,-3.1984258,-6.042333,-9.233248,-7.0751586,-6.4198422,-7.610297,-7.511515,-7.338079,-7.03599,-6.997814,-7.032813,-7.040201,-7.264392,-7.724271,-7.4842777,-6.0140324,-4.940436,-4.9975367,-5.0653477,-5.9936914,-7.984987,-8.744912,-8.706073,-8.238526,-7.631682,-6.298688,-6.1382484,-6.9438615,-7.4539523,-7.4546437,-7.1080766,-4.62405,-2.8595972,-4.733265,-8.215737,-9.1322565,-8.499269,-6.896432,-6.4127097,-5.3105607,-4.903882,-6.952352,-8.731532,-8.874903,-7.7585855,-6.272675,-3.4971223,-0.41303307,0.6445867,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112,0.6749112
1.0059783,1.0059783,1.0059783,-0.34612703,-0.88160735,-0.5041043,-2.9761794,-5.612767,-6.0879207,-6.573574,-7.8189893,-7.6795807,-5.430057,-2.388225,-4.608156,-6.5420866,-6.6319766,-6.2332687,-5.4897685,-4.377708,-3.6713326,-2.756368,-1.487852,-1.5601712,-1.925534,-3.8478591,-6.0232472,-4.658193,-4.210223,-4.9238486,-4.7829123,-4.6808596,-4.524576,-4.536111,-4.578601,-4.5844827,-4.729537,-5.022034,-4.8050284,-3.7246652,-2.9689257,-3.0828576,-3.1594334,-3.8301039,-5.227685,-5.744242,-5.703097,-5.3570147,-4.9143558,-3.968955,-3.8594344,-4.4421678,-4.8333273,-4.8507447,-4.596052,-2.8952408,-1.6908994,-2.9687479,-5.340472,-5.9788103,-5.5214424,-4.356158,-3.994654,-3.2198467,-3.026658,-4.4771886,-5.670466,-5.7095156,-4.910443,-3.8583472,-1.9066081,0.24809171,0.9848341,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783,1.0059783
0.1418726,0.1418726,0.1418726,-1.167032,-1.5804131,-1.1182474,-3.7441359,-6.557922,-7.0411167,-7.5548534,-8.990681,-8.918584,-6.470481,-3.0917978,-5.4543805,-7.574172,-7.6790104,-7.315991,-6.6116343,-5.4787917,-4.741511,-3.803461,-2.2640965,-2.2086034,-2.5960605,-4.762065,-7.1798334,-5.4727435,-4.9770274,-5.9453526,-5.920322,-5.7779517,-5.5154386,-5.4610868,-5.474994,-5.48002,-5.6551614,-6.0178447,-5.8721423,-4.8109546,-4.013611,-4.006105,-4.036943,-4.7147803,-6.196497,-6.7733226,-6.7538233,-6.418064,-5.977851,-4.9926386,-4.871169,-5.4589005,-5.8160143,-5.805067,-5.554942,-3.6777537,-2.3417928,-3.7611496,-6.4014783,-7.086786,-6.6246552,-5.4592977,-5.1142573,-4.2950106,-3.9299643,-5.445545,-6.8069515,-6.9553146,-6.13522,-5.0357976,-2.973042,-0.6715098,0.11921408,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726,0.1418726
0.3796736,0.3796736,0.3796736,0.07392633,-0.06636643,0.0013029008,-0.51511264,-1.0634894,-1.166686,-1.2685294,-1.5080389,-1.465016,-1.0058138,-0.39737496,-0.86028963,-1.252299,-1.2693657,-1.175009,-1.0040685,-0.76290345,-0.6129555,-0.41562837,-0.1857449,-0.22505683,-0.30149782,-0.6803738,-1.1152326,-0.877106,-0.78716093,-0.8977662,-0.8455174,-0.83041245,-0.81541914,-0.83001304,-0.84460163,-0.8460537,-0.8725026,-0.92409503,-0.86324877,-0.6217563,-0.46289155,-0.51020384,-0.53543913,-0.6818647,-0.97433496,-1.0770981,-1.0640748,-0.9859506,-0.8879936,-0.68702173,-0.6650823,-0.7925335,-0.88492703,-0.8939526,-0.83701295,-0.49462047,-0.25340366,-0.5090037,-0.9823146,-1.1143366,-1.0144581,-0.75778025,-0.6751358,-0.5125893,-0.501472,-0.80909777,-1.0411985,-1.029803,-0.8576275,-0.6345276,-0.22490361,0.22287692,0.37529278,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736,0.3796736
0.16341041,0.16341041,0.16341041,0.29478297,0.31385478,0.24681434,0.5600801,0.8983206,0.951777,1.0126498,1.205917,1.2121029,0.90864056,0.47684675,0.75958127,1.0252228,1.0395502,1.0080149,0.94060576,0.8148796,0.7294614,0.62413913,0.40314662,0.3707784,0.4168773,0.6994238,1.0086886,0.7550025,0.69199663,0.8484408,0.8697164,0.84612167,0.7960241,0.77657866,0.7721612,0.7725231,0.7975158,0.8509001,0.8500213,0.74023545,0.6461675,0.62026066,0.61411184,0.68825126,0.8644694,0.93875766,0.9411419,0.90728563,0.86060417,0.74676913,0.73127866,0.7953114,0.82655305,0.8195165,0.79364955,0.5559735,0.38556382,0.5669569,0.90549874,0.9886663,0.9381457,0.8132149,0.7796329,0.68263113,0.60797715,0.78387994,0.96456397,1.0030632,0.9108112,0.7831802,0.53912365,0.26206887,0.1661521,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041,0.16341041
-0.13308977,-0.13308977,-0.13308977,-1.3834897,-1.7444953,-1.2717572,-3.8554406,-6.627871,-7.0969667,-7.6018176,-9.047795,-8.999216,-6.5732136,-3.205407,-5.5313487,-7.636353,-7.7422585,-7.402875,-6.7349696,-5.6345797,-4.9129877,-3.9999733,-2.428877,-2.3353431,-2.7163846,-4.884084,-7.2944856,-5.5391808,-5.045584,-6.0602264,-6.0722837,-5.922207,-5.6355157,-5.562439,-5.566934,-5.5715203,-5.750044,-6.122195,-6.003789,-4.98508,-4.2021456,-4.1569405,-4.1724224,-4.8291955,-6.286267,-6.8620977,-6.850034,-6.529046,-6.1047316,-5.140949,-5.0199203,-5.589008,-5.923202,-5.9037657,-5.663668,-3.7958906,-2.4647226,-3.8795102,-6.5130167,-7.189443,-6.7417126,-5.6163983,-5.288367,-4.4833965,-4.077185,-5.560991,-6.928141,-7.1055703,-6.3071012,-5.230685,-3.20415,-0.93585277,-0.15544246,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977,-0.13308977
-1.3683429,-1.3683429,-1.3683429,-0.98200667,-0.6925989,-0.6747963,-0.2709084,0.14277397,0.24836722,0.3304871,0.38725254,0.26575345,-0.025622299,-0.33084887,0.025962465,0.2567879,0.25932044,0.11558157,-0.11685135,-0.36143637,-0.49379247,-0.6872511,-0.64515316,-0.46143487,-0.40091202,-0.24803898,-0.031675886,0.0793333,0.03196432,-0.1246672,-0.30967328,-0.28221524,-0.18236643,-0.09394769,-0.04643563,-0.043887716,-0.047552377,-0.06730632,-0.21294211,-0.5017001,-0.632212,-0.44661298,-0.3684882,-0.21400957,0.017993467,0.065844886,0.027673565,-0.07025866,-0.18154074,-0.3607012,-0.3719232,-0.23610342,-0.096341826,-0.05523644,-0.12337129,-0.30958727,-0.43270624,-0.30448326,-0.07424192,0.020628572,-0.08488141,-0.36937016,-0.47904572,-0.6105311,-0.43443003,-0.16469865,-0.09171599,-0.22420216,-0.3920379,-0.5874905,-0.91990566,-1.255354,-1.365146,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429,-1.3683429
0.20355552,0.20355552,0.20355552,0.65283704,0.76289696,0.5749315,1.5468527,2.591954,2.764852,2.9544115,3.5170577,3.511369,2.5890555,1.2977206,2.1734352,2.9761424,3.0175312,2.899883,2.6627784,2.256856,1.9875705,1.6497216,1.0269239,0.9698235,1.1130567,1.9490446,2.8735082,2.1706195,1.9816483,2.398165,2.4233506,2.361269,2.2374382,2.1989167,2.1954358,2.1969585,2.2676034,2.4162085,2.3857133,2.0168087,1.7231847,1.6848916,1.6823506,1.9236885,2.4713373,2.6926103,2.6920815,2.5766098,2.4219596,2.062556,2.0161774,2.2250772,2.341123,2.328934,2.2419963,1.5276966,1.0175534,1.5600325,2.5707433,2.8264,2.6618989,2.2505789,2.1336336,1.831447,1.6521658,2.2061644,2.7360044,2.8204525,2.52484,2.1229212,1.3623123,0.5069175,0.21199693,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552,0.20355552
-0.38071015,-0.38071015,-0.38071015,-1.8330414,-2.2238104,-1.6484387,-4.712644,-8.003861,-8.555026,-9.153257,-10.895319,-10.855979,-7.964685,-3.9350288,-6.6946454,-9.206905,-9.334757,-8.946803,-8.175218,-6.881817,-6.029158,-4.954478,-3.0450282,-2.9022772,-3.3540328,-5.9547267,-8.839162,-6.6955676,-6.105391,-7.359316,-7.4035993,-7.2174416,-6.8542213,-6.7515354,-6.7493567,-6.754502,-6.971293,-7.425161,-7.305129,-6.1177344,-5.190491,-5.1059685,-5.112184,-5.8827934,-7.610177,-8.299868,-8.291382,-7.9183564,-7.422339,-6.283881,-6.139108,-6.8065186,-7.188826,-7.1586924,-6.8788505,-4.646731,-3.054355,-4.74718,-7.8995833,-8.703557,-8.178255,-6.8610706,-6.4813995,-5.527625,-5.007425,-6.7611322,-8.4051285,-8.641262,-7.701192,-6.428942,-4.028012,-1.3347795,-0.40726775,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015,-0.38071015
0.02051843,0.02051843,0.02051843,0.050674513,0.057196658,0.043783247,0.11093761,0.18323988,0.19503628,0.20811893,0.24778108,0.24791722,0.18378226,0.09353034,0.15406889,0.2099879,0.21291277,0.20520526,0.18941744,0.1617076,0.14319232,0.12008455,0.07571607,0.07084928,0.08074144,0.13936764,0.20398834,0.15363207,0.14043681,0.17068039,0.17328885,0.1687628,0.15953468,0.15640919,0.1559512,0.15604791,0.16107576,0.1717056,0.17018919,0.14530161,0.12505156,0.1215106,0.120983325,0.13741773,0.17523757,0.19072218,0.19085424,0.18309765,0.17262101,0.14792064,0.14468037,0.15889648,0.16650799,0.1654607,0.15959597,0.10975047,0.07410764,0.11202173,0.18269916,0.20041412,0.18921304,0.16129754,0.15348858,0.13263541,0.1191349,0.15723762,0.19450046,0.20107973,0.18085441,0.15321034,0.10072908,0.04153713,0.021103062,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843,0.02051843
-0.19906278,-0.19906278,-0.19906278,-0.47942778,-0.5390175,-0.41334632,-1.0400115,-1.714823,-1.8247274,-1.9467934,-2.3178341,-2.319727,-1.7207581,-0.8773442,-1.4423094,-1.9646662,-1.9920369,-1.9206083,-1.7739805,-1.5157968,-1.3431244,-1.1277665,-0.71216065,-0.66566133,-0.75796694,-1.306066,-1.9099643,-1.4379483,-1.3146511,-1.598598,-1.6239607,-1.5814468,-1.494542,-1.4648303,-1.4603007,-1.4611932,-1.5082841,-1.6079046,-1.5944484,-1.3629125,-1.1739892,-1.1398933,-1.1345592,-1.2876372,-1.640538,-1.7852663,-1.7866968,-1.7145755,-1.6170563,-1.3867152,-1.3564359,-1.4888405,-1.5593907,-1.5493765,-1.4948156,-1.029094,-0.69602096,-1.0503322,-1.710865,-1.8762354,-1.7719041,-1.5119982,-1.4394462,-1.2448814,-1.1175892,-1.4729463,-1.8214414,-1.8837128,-1.6952109,-1.4373932,-0.9477384,-0.39527166,-0.2045201,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278,-0.19906278
