0.8323892,0.8323892,0.8323892,0.8323892,-6.3534083,-9.107032,-2.9782388,1.086149,1.2972528,-0.28721416,-3.9848337,-5.5020156,0.7509966,4.3486624,2.7216377,0.58663744,-0.7852055,-1.1976166,-2.026265,2.492795,4.836448,4.3593583,3.5070553,1.0369166,-3.3471038,-7.9017863,-10.588553,-13.320696,-15.481784,-16.114195,-15.391405,-14.418556,-12.596691,-7.960768,-3.4769757,-2.422323,-1.6117922,-2.7139046,-2.9410973,-2.359507,-1.9041004,1.4834987,3.836509,2.3282654,0.1859833,-1.547507,-3.910483,-4.7832465,1.2333277,7.571875,10.996265,7.28252,3.6402726,1.0559893,-1.0248201,-1.7954277,-2.6271942,-2.1688716,-0.010550965,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323892,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323891,0.8323892
-2.3435304,-2.3435304,-2.3435304,-2.3435304,-0.4294836,-2.6773186,-7.6458144,-8.028738,-5.8776894,-6.3415728,-5.4241457,-3.5143929,-8.074403,-13.298163,-15.259977,-15.057557,-13.656381,-11.4253435,-10.9204445,-14.0737,-16.462841,-16.130964,-14.066894,-10.066191,-5.683865,-3.554685,-3.1963,-3.4325998,-3.4356112,-3.029739,-2.9688241,-2.2325585,-1.9826677,-2.3993824,-4.38803,-6.1121416,-6.87205,-6.8182316,-6.9656973,-6.9800625,-6.622101,-9.168543,-10.853884,-14.138609,-13.859453,-10.8927,-6.728994,-5.4813643,-8.729906,-10.7187,-11.240535,-12.575799,-13.942433,-14.545003,-13.532984,-12.137385,-9.729252,-5.372942,-2.6233964,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435304,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435302,-2.3435304
0.4817448,0.4817448,0.4817448,0.4817448,-5.1393566,-9.285718,-6.231005,-2.0752091,-0.35267797,-2.4008813,-5.5667033,-6.468302,-4.0596313,-4.5474195,-8.08136,-10.437823,-10.987557,-9.681611,-10.0530615,-7.1531935,-6.1808686,-6.1865444,-5.001253,-4.0592856,-5.360092,-9.237648,-12.157622,-15.387278,-17.929094,-18.238329,-17.334442,-15.686492,-13.658281,-9.025965,-4.519271,-4.1226325,-3.3612332,-4.529761,-5.146846,-4.74761,-4.7679033,-4.6990066,-4.3180933,-8.168937,-9.740312,-8.988966,-7.998734,-8.028862,-4.839463,0.14252938,3.550044,-1.7674655,-6.6881237,-9.734819,-11.100203,-10.885425,-9.947658,-5.594521,-0.7141507,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.4817448,0.481745,0.481745,0.481745,0.481745,0.481745,0.481745,0.481745,0.481745,0.481745,0.481745,0.481745,0.481745,0.4817448
0.07581561,0.07581561,0.07581561,0.07581561,-2.7338426,-6.8002973,-8.77738,-7.8771935,-6.2154045,-6.9468412,-7.2479997,-5.0038905,-4.819659,-7.194685,-9.156065,-9.594852,-8.757627,-7.082197,-7.234594,-8.636394,-10.026327,-10.3470955,-9.801427,-8.351745,-6.659271,-5.8859572,-6.2842464,-7.5830126,-8.301797,-8.390775,-8.1350975,-7.130971,-5.843287,-3.9968612,-5.789233,-7.8158607,-8.854342,-9.29317,-9.14713,-8.518117,-6.8409033,-5.1928425,-4.3439856,-7.8741393,-9.165353,-7.9500995,-6.0307302,-5.245587,-4.4034495,-3.0941112,-2.262922,-4.5222178,-7.059811,-8.767683,-8.8881035,-7.9605474,-6.120631,-2.9613724,-0.41083258,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581561,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581568,0.07581561
-0.4876071,-0.4876071,-0.4876071,-0.4876071,-3.971059,-5.914427,-4.2145715,-2.7897952,-2.4435387,-3.0564408,-4.4170265,-4.0195394,-1.0364947,0.27601868,-0.27753368,-0.89312375,-1.1478317,-1.1336789,-1.5660216,-0.53422123,-0.11137382,-0.5452225,-1.2551512,-2.4473238,-3.859828,-4.835931,-5.560791,-6.5894237,-7.2577243,-7.553624,-7.338142,-6.9094524,-5.9940057,-4.0918255,-3.8167675,-4.2150936,-4.4735413,-4.897852,-4.73194,-4.253399,-3.1983206,-0.37017927,1.3241585,0.16530475,-1.1847143,-1.9684491,-2.8974824,-3.0696604,-0.15729243,2.4913461,3.6863909,2.3820007,0.79108053,-0.4697965,-1.2993668,-1.4376581,-1.4921864,-1.4256755,-0.7750791,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.4876071,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.48760724,-0.4876071
0.109381855,0.109381855,0.109381855,0.109381855,-0.41139826,-2.159276,-1.7304871,0.94272804,2.7239347,1.1585778,-0.4704667,-2.1927786,-4.800456,-8.013954,-11.469494,-13.245282,-13.384635,-11.682392,-11.339794,-9.818669,-9.543671,-8.766869,-5.9346495,-2.4247649,-1.2434677,-4.124928,-6.3892093,-8.512546,-10.405833,-10.217505,-9.493581,-8.19396,-7.340412,-5.096863,-0.15199278,0.9586126,2.2977126,1.6341219,0.5907032,0.21954548,-1.6230229,-6.6113434,-9.2059145,-12.187284,-11.77965,-9.293435,-6.17257,-5.8379545,-7.19183,-5.817197,-3.7853134,-8.073067,-11.452747,-13.063707,-13.231853,-12.650472,-11.300903,-5.8540015,-0.8627574,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381855,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381914,0.109381855
-0.480341,-0.480341,-0.480341,-0.480341,0.46744847,-0.58889246,-4.491266,-6.579509,-6.268788,-5.495292,-3.608288,-0.6600076,-1.6837996,-3.2510207,-2.4545643,-1.1527089,0.020983431,0.5883727,0.6345901,-2.7552905,-4.7522626,-5.157019,-5.7436557,-5.389253,-3.0790136,0.49860895,2.2594035,3.334996,4.505293,4.5959244,4.1749244,3.9294431,3.7679532,2.3108518,-2.9018018,-5.2431216,-6.898601,-6.491976,-5.8238373,-5.426805,-3.5586333,-1.3652965,-0.4529739,-1.0520495,-1.3634806,-0.985053,-0.15789156,0.57385534,-0.45298877,-2.5168104,-4.1384735,-2.3926396,-1.2985013,-0.81793475,-0.04957748,0.6320375,1.6300929,1.2113411,-0.0657702,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.480341,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.48034096,-0.480341
0.14099924,0.14099924,0.14099924,0.14099924,-2.2869034,-3.2689655,-1.5002083,-0.40572107,-0.39041397,-0.7959764,-1.848103,-1.996632,0.28061938,1.5952256,1.2975603,0.77112854,0.40748423,0.2172897,-0.093112886,1.0887692,1.7065119,1.4505439,0.9231976,-0.12570894,-1.5251027,-2.6218228,-3.2706494,-4.0106287,-4.5502086,-4.775849,-4.603032,-4.3571305,-3.7761583,-2.4040856,-1.6123316,-1.5328666,-1.4877343,-1.7999603,-1.7521552,-1.4847753,-1.0264324,0.6972557,1.7810793,1.348038,0.52383703,-0.20096794,-1.1412162,-1.3993855,0.7280691,2.70685,3.6469195,2.7478971,1.7493899,0.9643884,0.30745173,0.066101015,-0.21282731,-0.41152585,-0.061183892,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099924,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099926,0.14099924
-0.50500566,-0.50500566,-0.50500566,-0.50500566,3.9992473,5.3163443,2.9693701,2.8808005,3.8583734,3.5323715,4.1701055,2.6467137,-3.3276153,-7.4987597,-9.119067,-9.42149,-9.072198,-7.839736,-7.0066605,-7.6402183,-8.2190485,-7.122466,-4.207777,-0.071123526,2.8925335,2.500325,2.0391397,2.0451405,1.7472874,2.3075478,2.4866936,2.8029187,2.1318498,0.9845619,3.683942,4.8232074,5.968434,6.120799,5.231466,4.3451576,1.8087307,-5.2667985,-9.27479,-9.995194,-7.984063,-5.1280003,-1.5725455,-1.0453376,-5.942101,-8.650198,-8.964053,-10.089448,-10.325155,-9.795758,-8.75041,-8.10059,-7.020672,-3.314416,-0.76829624,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.50500566,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.5050057,-0.50500566
0.445222,0.445222,0.445222,0.445222,1.0628221,1.7016622,0.3473191,-1.6738279,-2.5622358,-1.4918898,-0.0012062723,1.6626767,2.5516455,3.6454272,5.5913944,6.8494124,7.252867,6.5698447,6.429597,4.7080774,4.0163846,3.5401137,2.005996,0.4127272,0.5169368,2.9623444,4.593559,5.969069,7.236531,7.170687,6.6904926,5.964677,5.4737077,3.9044588,-0.0064240317,-1.1972877,-2.3031552,-1.8523643,-1.1662229,-0.8862411,0.48341015,3.3977957,4.844484,6.261453,6.0662103,4.9720726,3.6869988,3.7343957,3.9574547,2.5602584,1.0569923,3.7141435,5.796304,6.814921,7.156264,7.06746,6.6977205,3.899595,1.0518088,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.445222,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.4452219,0.445222
-0.1423632,-0.1423632,-0.1423632,-0.1423632,-1.9189881,-5.537963,-9.551773,-10.720751,-9.634923,-9.374853,-8.095712,-3.995619,-3.6362343,-5.6330376,-5.886182,-5.025234,-3.6033034,-2.327903,-2.5359514,-6.0843225,-8.482745,-9.214893,-9.8970585,-9.468771,-7.059902,-3.5552216,-2.2607324,-2.1740928,-1.5978066,-1.6818659,-1.9048908,-1.54741,-0.7634746,-0.6187512,-6.528468,-9.922057,-12.13883,-12.101761,-11.298271,-10.419703,-7.3819056,-3.2689114,-1.263227,-3.787677,-5.2002587,-4.6617465,-3.4480264,-2.4554222,-1.8997512,-2.3132722,-3.0858521,-2.8263807,-3.4316673,-4.1747656,-3.8022203,-2.7856517,-1.0217686,-0.09883518,-0.050929774,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.1423632,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.14236331,-0.1423632
0.25575814,0.25575814,0.25575814,0.25575814,-2.9864721,-5.5176706,-6.5170913,-7.275635,-7.305822,-6.895641,-6.415817,-3.308074,0.10256586,1.3484712,2.2490013,2.9772215,3.5774899,3.5352237,2.9752269,1.2855909,0.26712093,-0.7376225,-2.770496,-4.8684516,-5.152207,-2.878721,-1.8046705,-1.6340306,-1.0572202,-1.4022019,-1.6581964,-1.7046975,-0.9863686,-0.4539365,-5.339386,-7.8302546,-9.698361,-9.716997,-8.764262,-7.8112454,-4.757256,1.3890916,4.681746,3.870903,2.0563998,0.73591286,-0.6159306,-0.3675783,2.5157115,3.5890982,3.2077758,4.1841125,4.187129,3.616029,3.294733,3.4785233,3.8026705,2.078146,0.49885905,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.25575814,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.2557583,0.25575814
-0.066599935,-0.066599935,-0.066599935,-0.066599935,1.6372101,2.1182194,1.5265992,1.8726782,2.3766778,2.0609746,2.0460622,1.0417871,-1.5124704,-3.338648,-4.344823,-4.721444,-4.6891623,-4.0974355,-3.7349622,-3.5837536,-3.627406,-3.0843215,-1.6206135,0.31539017,1.4213334,0.7273674,0.20820239,-0.05338806,-0.42873502,-0.19468245,-0.027505418,0.22716206,0.038754713,-0.121095106,1.8121214,2.5601616,3.2736423,3.2467773,2.7434807,2.3205907,0.9810469,-2.4905052,-4.4098563,-4.884859,-4.0023494,-2.671569,-1.0436779,-0.86305314,-2.8843884,-3.7071328,-3.5345685,-4.485467,-4.940165,-4.8899794,-4.5411415,-4.2863245,-3.818804,-1.8336294,-0.28717616,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599935,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599905,-0.066599935
1.0170842,1.0170842,1.0170842,1.0170842,1.1452491,1.6866024,3.1423562,4.1445837,4.1421657,3.7318087,3.0259454,1.3901004,0.8362025,0.73246914,-0.07985352,-0.8265193,-1.3143901,-1.2847749,-1.1662265,0.378204,1.2313491,1.6225364,2.4804246,3.1262355,2.5730562,0.7149332,-0.29106987,-0.92475224,-1.6390647,-1.6015124,-1.3373063,-1.0983162,-1.051511,-0.3934337,2.630443,3.903536,4.902138,4.6901107,4.185638,3.8647935,2.5224993,0.14596047,-1.029993,-0.95988435,-0.4514716,-0.059732582,0.25936872,0.030945012,-0.357239,0.21193185,1.0203004,-0.19039938,-0.86307615,-1.048654,-1.2377334,-1.4092454,-1.5933386,-0.5167849,0.73196954,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842,1.0170842
1.167609,1.167609,1.167609,1.167609,5.67398,9.494625,11.397851,12.501846,12.261076,11.764699,11.163022,6.396829,1.6561217,0.10901874,-1.1955478,-2.360091,-3.3637135,-3.4154458,-2.6216326,0.19983265,1.9338615,3.4198947,6.3491354,9.233293,9.321542,5.677274,3.9736464,3.634567,2.6736672,3.1341746,3.5390065,3.5994937,2.580434,1.9557947,9.463577,13.289769,16.15959,16.143217,14.696689,13.293974,8.665921,-0.4591853,-5.310436,-3.8223062,-1.0742517,0.71775365,2.4662404,2.0191467,-2.1114233,-3.5682476,-2.8942428,-4.3766727,-4.2959456,-3.3804028,-2.968633,-3.321352,-3.9024346,-1.4877445,0.7960737,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.167609,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.1676087,1.167609
1.5896404,1.5896404,1.5896404,1.5896404,6.0886846,12.924797,21.173477,25.315739,24.290102,22.715147,19.285696,9.016983,4.946336,5.922461,3.6851327,0.556068,-2.4783359,-3.7161148,-2.8277416,5.6225395,10.7992525,13.174298,17.302681,19.832605,16.251005,6.7087274,2.2840514,0.62940794,-2.0034392,-1.5732976,-0.5539387,-0.34678397,-1.5822401,-0.61893284,15.996572,24.251501,30.186806,29.681229,27.014236,24.675066,16.264095,2.1916435,-4.921108,-1.6189989,2.268874,3.5445788,3.9778051,2.2342632,-1.2301143,-0.20106748,2.739915,-1.0121436,-1.982243,-1.2731286,-1.8846182,-3.4776788,-5.9976506,-3.2782414,0.6658543,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896404,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896401,1.5896404
