0.80123,0.80123,0.80123,0.80123,-2.2324457,-5.064033,-5.5439997,-5.0196867,-4.3782606,-4.6765075,-4.950814,-3.1762877,-1.3448752,-1.579607,-2.312559,-2.5079489,-2.113985,-1.4584153,-1.7899721,-2.4131784,-3.0541046,-3.5550284,-4.053484,-4.3683543,-4.2234993,-3.6864936,-3.816058,-4.624707,-5.0033627,-5.2276673,-5.117803,-4.598087,-3.6152935,-2.1400342,-3.957081,-5.4936604,-6.428377,-6.7473445,-6.419111,-5.7840905,-4.080086,-1.128168,0.5010189,-1.3562119,-2.6695492,-2.7572873,-2.63134,-2.311686,-0.4388001,1.1051112,1.7096729,0.65337485,-0.7767285,-1.9250709,-2.2916045,-1.9195648,-1.1083347,-0.24410467,0.578631,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123,0.80123
-4.2087655,-4.2087655,-4.2087655,-4.2087655,-6.6776953,-8.646776,-8.256344,-7.046675,-6.0754395,-6.8367414,-8.241326,-7.3106647,-5.2547364,-4.723981,-5.176284,-5.4370747,-5.346455,-5.084429,-5.408228,-5.398676,-5.637734,-6.074376,-6.6425524,-7.299542,-7.752788,-7.764731,-8.029682,-8.672073,-8.933854,-9.088811,-8.988466,-8.617677,-7.906965,-6.659167,-7.411194,-8.237105,-8.830476,-9.082944,-8.786355,-8.336535,-6.975692,-4.063752,-2.4396574,-4.146229,-5.570739,-5.9608426,-6.26943,-6.218744,-3.8524952,-1.8352634,-1.1125343,-2.0419838,-3.5834332,-4.856806,-5.4372187,-5.36123,-5.1678524,-4.9447646,-4.403274,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655,-4.2087655
-1.2908721,-1.2908721,-1.2908721,-1.2908721,-5.7434287,-9.729174,-10.037249,-8.87036,-7.7009587,-8.401873,-9.403999,-7.0601177,-4.085173,-4.063388,-5.065966,-5.404392,-4.942893,-4.1184926,-4.6325088,-5.284951,-6.0822506,-6.832164,-7.6462255,-8.311735,-8.388977,-7.828663,-8.099774,-9.27866,-9.810876,-10.126087,-9.9592905,-9.222977,-7.8257523,-5.6365604,-7.9346313,-9.974392,-11.261361,-11.7259,-11.2291975,-10.331167,-7.8433495,-3.2521973,-0.709691,-3.5345695,-5.642664,-5.933176,-5.956947,-5.5940876,-2.4179158,0.23416586,1.2385721,-0.34718558,-2.6377785,-4.495153,-5.1762886,-4.7453384,-3.7916033,-2.7668922,-1.6243572,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721,-1.2908721
-0.9207649,-0.9207649,-0.9207649,-0.9207649,-5.2876296,-9.2204895,-9.578112,-8.489296,-7.374307,-8.024898,-8.923827,-6.5885797,-3.711053,-3.740955,-4.7344813,-5.0591645,-4.5902104,-3.7623916,-4.262682,-4.939272,-5.7412963,-6.4747195,-7.261571,-7.885808,-7.9209967,-7.339575,-7.5941386,-8.751452,-9.276721,-9.587826,-9.425015,-8.699166,-7.322501,-5.178792,-7.484257,-9.514923,-10.789009,-11.245113,-10.760062,-9.8745575,-7.432776,-2.9661758,-0.4937822,-3.2504377,-5.2926984,-5.5549827,-5.549096,-5.178343,-2.1231058,0.42390046,1.3925891,-0.15769269,-2.3773832,-4.1749463,-4.822935,-4.3841696,-3.4156303,-2.3765275,-1.2468839,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649,-0.9207649
-0.3212912,-0.3212912,-0.3212912,-0.3212912,-2.5153944,-4.501187,-4.7035832,-4.1792808,-3.632124,-3.9439301,-4.361241,-3.1729789,-1.7436258,-1.7796378,-2.2830217,-2.4431977,-2.2008867,-1.7770596,-2.026858,-2.3818321,-2.7930202,-3.1606815,-3.5513046,-3.853296,-3.8543692,-3.5491824,-3.6724482,-4.2543902,-4.5196567,-4.6767716,-4.5952864,-4.229071,-3.5347831,-2.4590616,-3.6385603,-4.671202,-5.3162246,-5.545598,-5.3027444,-4.85588,-3.6282682,-1.3988698,-0.16530205,-1.5446937,-2.5604727,-2.6829886,-2.6680777,-2.4757044,-0.96510386,0.29250297,0.7725058,-0.0043940493,-1.1086845,-2.002007,-2.3193817,-2.0923321,-1.5921215,-1.0560662,-0.48475936,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912,-0.3212912
-2.5000398,-2.5000398,-2.5000398,-2.5000398,-4.2764945,-5.7297454,-5.5337033,-4.7484083,-4.0984006,-4.589818,-5.472064,-4.7466216,-3.3287833,-3.025335,-3.36645,-3.5430346,-3.452835,-3.234794,-3.4619105,-3.5111966,-3.7139122,-4.0249386,-4.4160933,-4.845262,-5.109314,-5.069112,-5.242416,-5.7063413,-5.8997393,-6.014233,-5.943221,-5.6707582,-5.149698,-4.2570033,-4.8770885,-5.517499,-5.96263,-6.1450605,-5.9348593,-5.6039233,-4.6219435,-2.5821085,-1.4459406,-2.652659,-3.6389756,-3.8850293,-4.062389,-4.0031548,-2.3920906,-1.0233188,-0.5283711,-1.189548,-2.2576241,-3.1370258,-3.5239878,-3.4446645,-3.2547894,-3.0420783,-2.6385427,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398,-2.5000398
0.010676113,0.010676113,0.010676113,0.010676113,-1.1531984,-2.2190688,-2.3555317,-2.1065843,-1.833079,-1.9791571,-2.156507,-1.5070537,-0.76991314,-0.8159087,-1.0883042,-1.1694784,-1.0323737,-0.7974365,-0.92793286,-1.1354837,-1.3641284,-1.558077,-1.7592303,-1.9044926,-1.8837823,-1.705166,-1.76461,-2.0738902,-2.2163305,-2.300701,-2.257884,-2.0616791,-1.6900694,-1.1212045,-1.773954,-2.3375454,-2.685936,-2.8078737,-2.6801481,-2.4406106,-1.7884504,-0.62483835,0.01840425,-0.7060334,-1.2316078,-1.2847228,-1.2614967,-1.151647,-0.38171262,0.25704825,0.50307256,0.09356194,-0.47814736,-0.9393921,-1.0972341,-0.9683445,-0.6856114,-0.38336432,-0.07553917,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113,0.010676113
0.32840878,0.32840878,0.32840878,0.32840878,-0.76954424,-1.7970084,-1.9768931,-1.7933223,-1.5647275,-1.66857,-1.7585086,-1.1122096,-0.4538518,-0.5445123,-0.8109234,-0.88083476,-0.73643243,-0.49702123,-0.61659217,-0.8462291,-1.0804278,-1.2614939,-1.440611,-1.5514016,-1.4944606,-1.2965572,-1.3421884,-1.6349803,-1.7723907,-1.8537896,-1.8141137,-1.6256045,-1.2692059,-0.7356505,-1.3990244,-1.9585024,-2.2981195,-2.4136171,-2.2950552,-2.064698,-1.4477767,-0.3834416,0.20383912,-0.46679074,-0.9393044,-0.96853936,-0.91970646,-0.80236095,-0.13117929,0.42158186,0.638562,0.25681657,-0.25778407,-0.6707157,-0.801142,-0.6646999,-0.36740768,-0.050827548,0.24795091,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878,0.32840878
-2.567774,-2.567774,-2.567774,-2.567774,-1.0255941,0.56291777,1.154058,1.2355195,1.109109,1.0302355,0.6446158,-0.485712,-1.165395,-0.72525907,-0.28856725,-0.23447494,-0.5369765,-0.9909108,-0.8463481,-0.2998657,0.15153636,0.39330664,0.5744673,0.55642056,0.22893447,-0.24360949,-0.24863985,0.169427,0.38253406,0.5088238,0.45783272,0.1704424,-0.368777,-1.0977643,0.14895648,1.1188099,1.6683531,1.8336666,1.6799008,1.3273133,0.44954506,-0.8245977,-1.5202636,-0.66284007,-0.1532791,-0.2503273,-0.49706727,-0.752662,-1.3305044,-1.7772387,-1.9820268,-1.4760735,-0.9168925,-0.48371488,-0.42277515,-0.7127039,-1.3325866,-1.9853781,-2.460548,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774,-2.567774
1.8810211,1.8810211,1.8810211,1.8810211,2.5572643,3.046353,2.822399,2.3737683,2.0404453,2.3266585,2.8883612,2.7103856,2.0625498,1.8090392,1.9113216,1.998,2.0076377,1.9765439,2.0733178,1.993285,2.0164318,2.1403692,2.3203402,2.5603275,2.7700377,2.8405733,2.9370406,3.1106377,3.1753905,3.2136996,3.1845772,3.0908344,2.909522,2.5606813,2.6577816,2.820385,2.9578397,3.0259242,2.9402747,2.827104,2.4582539,1.5843309,1.0948145,1.5914731,2.0349324,2.189529,2.3356395,2.353137,1.57887,0.9123769,0.67985594,0.9448893,1.423661,1.8231981,2.0244393,2.0376031,2.0545764,2.0654228,1.936297,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211,1.8810211
0.030608732,0.030608732,0.030608732,0.030608732,-3.895188,-7.4900413,-7.9494677,-7.108888,-6.185844,-6.6791472,-7.278669,-5.0886073,-2.6015728,-2.7559152,-3.6745567,-3.9484737,-3.4862692,-2.694118,-3.134348,-3.8338513,-4.604765,-5.2589936,-5.937673,-6.4280944,-6.3588724,-5.756891,-5.957576,-7.0007725,-7.4811783,-7.7657332,-7.621298,-6.959548,-5.706192,-3.7873344,-5.9882784,-7.8888235,-9.063773,-9.475067,-9.04421,-8.236315,-6.03658,-2.1111019,0.05891379,-2.3848615,-4.158041,-4.3375545,-4.259669,-3.8893735,-1.2914172,0.8639953,1.6941019,0.31272802,-1.616091,-3.1722653,-3.7049866,-3.2704885,-2.317337,-1.2983787,-0.26021382,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732,0.030608732
1.5653381,1.5653381,1.5653381,1.5653381,-1.2399358,-3.9152193,-4.491521,-4.139478,-3.622535,-3.810373,-3.863663,-2.135642,-0.5380188,-0.8774985,-1.5797251,-1.7431428,-1.3398298,-0.6875683,-0.98500985,-1.6489388,-2.2895334,-2.74783,-3.1811938,-3.4043906,-3.1735733,-2.600848,-2.6936042,-3.4440374,-3.8020518,-4.0141487,-3.9144099,-3.4249725,-2.5010567,-1.1448685,-2.9483755,-4.441286,-5.334011,-5.630172,-5.3316464,-4.733075,-3.1529627,-0.50971365,0.9462377,-0.7380773,-1.8922124,-1.9192913,-1.7331027,-1.4019892,0.18707752,1.4857239,2.0056386,1.040705,-0.2176888,-1.2221103,-1.5131997,-1.1307049,-0.30137283,0.5792453,1.3617624,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381,1.5653381
-1.1554224,-1.1554224,-1.1554224,-1.1554224,-0.5698997,0.045668628,0.29911277,0.35911718,0.3278046,0.27860087,0.08832191,-0.35990196,-0.5969603,-0.40304887,-0.23189408,-0.2151362,-0.33852896,-0.5209576,-0.46807516,-0.24140146,-0.059523877,0.031193739,0.09394039,0.07220698,-0.07333976,-0.26942465,-0.27725792,-0.11794586,-0.03531249,0.0136608295,-0.005293041,-0.116344824,-0.32438105,-0.5994055,-0.09907168,0.28492317,0.49978364,0.562813,0.5055264,0.3691712,0.034943547,-0.4298906,-0.6829419,-0.36464652,-0.18438812,-0.23306972,-0.34201604,-0.44683668,-0.6349585,-0.7763208,-0.84550554,-0.65600085,-0.45771682,-0.305833,-0.29317236,-0.41167226,-0.66436064,-0.930042,-1.1152074,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224,-1.1554224
0.3616671,0.3616671,0.3616671,0.3616671,1.0427818,1.6411585,1.6619011,1.4569519,1.2628919,1.3876295,1.5808324,1.2396319,0.76544875,0.737734,0.88622886,0.9414363,0.8786097,0.7616713,0.8421241,0.9244736,1.036893,1.152587,1.2826052,1.3979461,1.4290551,1.3585095,1.40537,1.5851749,1.665022,1.7123084,1.6864239,1.5755514,1.3648263,1.0283487,1.3553382,1.65302,1.844237,1.9150575,1.8380811,1.7029707,1.3232816,0.60375303,0.20474863,0.64346474,0.9779577,1.0331635,1.0506865,1.002255,0.4879473,0.056556344,-0.1048828,0.14005065,0.5032008,0.7987713,0.91249555,0.8542335,0.7241089,0.5835804,0.41313174,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671,0.3616671
-0.6684317,-0.6684317,-0.6684317,-0.6684317,3.667293,7.681304,8.290676,7.4645467,6.503769,6.980878,7.4887657,5.002975,2.3300714,2.5947666,3.6281586,3.9173903,3.3768938,2.4665797,2.9457324,3.7857425,4.674044,5.3928046,6.1211333,6.6104445,6.4594274,5.7359695,5.9367847,7.0909634,7.6275887,7.945459,7.787369,7.0497074,5.6538415,3.5407772,6.0664268,8.220862,9.540348,9.995518,9.523518,8.622517,6.1897,1.9208539,-0.4368205,2.2366617,4.14856,4.3052087,4.1655188,3.7292113,0.9699119,-1.3112462,-2.19791,-0.6814063,1.3995225,3.073957,3.625472,3.1159942,2.002366,0.8143071,-0.3489847,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317,-0.6684317
-1.0471677,-1.0471677,-1.0471677,-1.0471677,6.575195,13.623144,14.6738825,13.200905,11.499997,12.352423,13.276407,8.919814,4.2058673,4.6522098,6.4651546,6.976314,6.032156,4.4389377,5.2827263,6.745892,8.30012,9.56449,10.849196,11.719973,11.469514,10.209468,10.566708,12.595382,13.537567,14.095669,13.817452,12.521991,10.0703535,6.3542676,10.77532,14.551719,16.867018,17.667034,16.836466,15.254236,10.97794,3.459738,-0.6929895,4.012225,7.382775,7.666559,7.431801,6.67027,1.797155,-2.2332299,-3.7980907,-1.1301845,2.5381036,5.4907393,6.4677496,5.5780396,3.6325297,1.5565214,-0.48521617,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677,-1.0471677
