0.06887957,0.06887957,0.06887957,0.06887957,-3.875086,-7.4509068,-6.3809056,-2.9931574,-1.9838078,-2.9981434,-6.598028,-6.14579,-3.2258656,-0.63767314,-1.1730963,-3.3321757,-4.4001565,-3.2142265,-0.7787349,6.485229,11.316096,13.712455,15.940123,14.391563,9.158851,3.170478,-4.6852064,-5.205178,-6.5659437,-7.372812,-5.853559,-3.1947541,-0.5483936,-3.8170924,-7.413843,2.9808624,12.37043,13.420449,6.281571,-0.15724488,-4.4890704,-6.237619,-8.408832,-9.736652,-8.66433,-4.98617,-0.8905326,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957,0.06887957
-0.87220865,-0.87220865,-0.87220865,-0.87220865,-4.9925785,-11.062337,-15.743062,-13.567914,-11.315331,-11.770933,-12.198643,-8.063485,-8.481135,-15.042485,-16.927029,-16.242867,-14.856682,-13.465201,-13.190147,-20.487377,-20.910942,-17.019424,-18.253084,-22.965237,-22.632381,-20.000288,-13.685793,-14.1969,-12.500235,-13.384145,-11.934054,-14.457956,-19.187607,-13.944156,-7.787697,-16.133099,-21.7617,-19.717232,-17.085161,-14.953538,-8.691977,-6.727111,-4.5924263,-2.4281056,-1.1216257,-0.6781152,-0.8839722,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865,-0.87220865
0.2728048,0.2728048,0.2728048,0.2728048,-5.977983,-13.559633,-13.252837,-5.9479914,-3.293871,-5.6706614,-12.260789,-11.413862,-9.038386,-8.89977,-11.355908,-15.35046,-16.891582,-14.213074,-10.28237,-1.123741,6.6848497,12.931863,16.767735,11.154576,1.8890473,-6.850909,-15.965226,-15.294813,-14.617892,-13.589912,-10.224384,-7.199099,-5.5072103,-9.863516,-14.741827,-2.8856907,9.349579,11.268579,-0.4980617,-10.969741,-16.150389,-18.172503,-20.52683,-21.26139,-17.613358,-9.824604,-1.6924392,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048,0.2728048
0.14216103,0.14216103,0.14216103,0.14216103,-0.8478736,-3.0460405,-4.6059117,-3.2925332,-2.373865,-2.7949512,-3.2896233,-2.3327959,-3.2899506,-6.283693,-7.3824253,-7.548724,-7.221453,-6.549062,-6.3783984,-8.683898,-8.59219,-6.6995335,-6.75495,-9.099577,-9.589223,-8.893202,-6.4133534,-5.9090166,-4.3913975,-3.628556,-2.9305615,-3.881304,-5.8166437,-4.4528346,-2.8988516,-6.2687755,-8.306961,-7.7584105,-7.613354,-7.447616,-5.5560026,-4.8816833,-4.0404344,-3.0386124,-1.8894137,-0.84906715,-0.07609786,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103,0.14216103
-0.61614674,-0.61614674,-0.61614674,-0.61614674,-3.362017,-5.347683,-6.4126625,-6.534373,-6.153696,-5.84163,-5.780313,-3.6426744,-1.3993562,-0.9038147,-0.51650715,0.060176723,0.5052062,0.68465215,1.1122028,0.4175021,0.74355,0.9220601,0.306724,0.45971486,0.7755682,0.6356609,-0.16749765,-1.8718796,-3.7438529,-6.425818,-6.3086123,-6.1874247,-6.044575,-4.4797053,-2.4759922,-1.2221067,-0.4622818,0.5406288,1.3320708,1.7875447,2.9591308,3.0708737,2.9052713,2.617338,1.6890388,0.6647582,-0.35443345,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674,-0.61614674
0.24852622,0.24852622,0.24852622,0.24852622,-0.8826586,-4.2617106,-4.447239,0.065486625,1.7156106,-0.005778323,-3.5025988,-4.249733,-5.962269,-8.785718,-11.092722,-13.469756,-14.267389,-12.712594,-11.252481,-8.577808,-5.324505,-1.1195463,1.0282439,-3.5556908,-8.29431,-11.413717,-12.579098,-10.367366,-7.1824126,-3.748996,-1.6865851,-1.2683976,-2.3396983,-4.4994493,-7.1316056,-5.910095,-2.8965502,-2.4402647,-8.135175,-13.009409,-14.70855,-15.121911,-15.301203,-14.553619,-11.236077,-6.0990305,-1.0202787,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622,0.24852622
-0.26109523,-0.26109523,-0.26109523,-0.26109523,0.43831876,1.2220457,0.122787654,-1.5618429,-1.8508091,-1.2240876,0.58837914,1.3669344,0.84525675,-0.40254894,-0.026194012,1.3001215,2.0510623,1.5762124,0.5580649,-3.5151489,-5.787398,-6.805204,-8.194828,-7.480688,-4.7483315,-1.7731827,1.9394367,1.4719018,1.4095477,0.66712916,-0.010347443,-1.3407675,-2.7058966,-0.29719374,2.482398,-2.351114,-6.8316565,-6.8844934,-2.9530244,0.48430938,3.2778714,4.240281,5.300891,5.8956933,5.0154123,2.7807305,0.32287356,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523,-0.26109523
0.025538204,0.025538204,0.025538204,0.025538204,-3.8834655,-7.2525377,-7.123265,-4.9532514,-4.104849,-4.617981,-6.907046,-5.567789,-2.658392,-0.8687467,-1.098041,-2.2676797,-2.749888,-1.8500862,-0.030427745,4.3485227,7.659166,9.369372,10.561857,9.538715,6.2202992,2.2415183,-3.2242727,-4.3322706,-6.019993,-7.75266,-6.7249646,-4.953946,-3.1881018,-4.556075,-5.921823,1.3900164,7.8257694,8.981266,4.6397634,0.6333976,-1.6119483,-2.6880047,-4.1617703,-5.1191473,-4.770035,-2.7613661,-0.49540937,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204,0.025538204
0.10983408,0.10983408,0.10983408,0.10983408,1.5049552,0.650022,-0.62952614,0.93605626,1.7879463,1.0352149,0.5932667,0.03394143,-3.377218,-7.9976296,-9.679078,-10.097307,-9.905318,-9.320389,-9.754409,-13.1177,-13.775711,-11.639072,-11.500851,-14.591767,-14.883186,-13.145289,-8.236081,-6.124003,-2.4584038,0.81285244,1.5839369,-0.09193084,-3.1594799,-2.256541,-1.4374999,-8.194507,-12.580876,-12.747036,-12.331577,-11.760797,-9.676785,-8.661517,-7.1543274,-5.458771,-3.3649082,-1.6270514,-0.27617222,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408,0.10983408
-0.12266514,-0.12266514,-0.12266514,-0.12266514,0.89100516,2.4665215,3.2755196,2.3337035,1.752635,2.0289378,2.5549092,1.875648,2.0080647,3.354303,3.9567752,4.185799,4.071197,3.6064937,3.2890735,3.9576106,3.5054822,2.3100026,2.1934206,3.5399914,4.202005,4.328004,3.7124188,3.5940568,3.0163221,2.8439536,2.3624566,2.6404672,3.4274676,2.8731384,2.2152846,3.0663009,3.3391213,2.908896,3.3648632,3.7652922,3.0482907,2.8282056,2.570906,2.16478,1.5214846,0.7329804,0.054281287,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514,-0.12266514
-0.37846866,-0.37846866,-0.37846866,-0.37846866,-4.5582185,-9.245696,-11.397147,-9.327486,-7.844798,-8.272441,-9.625021,-6.8367195,-5.2653813,-7.2221007,-8.1433525,-8.381184,-7.960702,-6.849183,-5.731342,-6.7994986,-5.241687,-2.6010263,-2.6002898,-5.21599,-6.752454,-7.6542754,-7.7608523,-8.75525,-9.078963,-10.672508,-9.492106,-9.688116,-10.862382,-9.049164,-6.7750854,-6.5682783,-5.6666055,-4.045778,-5.0345283,-6.103592,-4.3386707,-4.0063124,-3.834915,-3.393293,-2.7255316,-1.5957823,-0.6248523,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866,-0.37846866
-0.43287277,-0.43287277,-0.43287277,-0.43287277,-3.8889687,-6.818817,-7.3283014,-6.0064325,-5.2641935,-5.475048,-6.8285856,-5.084721,-2.5664253,-1.5996659,-1.6501296,-2.0654354,-2.1162934,-1.4823378,-0.27312145,1.6669363,3.6871896,4.909185,5.2975993,4.5674806,2.8018396,0.5754442,-2.5935497,-3.9042957,-5.529708,-7.592381,-6.863465,-5.906231,-5.054452,-5.0299287,-4.8041234,-0.4879732,3.272871,4.4163766,2.3491607,0.30523935,-0.27124584,-0.76299304,-1.5835242,-2.1617649,-2.2834322,-1.521465,-0.63012135,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277,-0.43287277
-0.48393947,-0.48393947,-0.48393947,-0.48393947,2.2126873,3.1389189,3.1986656,4.343038,4.665066,3.9373662,3.4135725,1.5931042,-1.8389009,-4.7278414,-5.891888,-6.466219,-6.6550126,-6.490991,-7.0935082,-8.638865,-9.1904745,-8.0301895,-7.605395,-9.515131,-9.841343,-8.704723,-5.2229333,-2.8786771,0.42685735,4.068931,4.61357,3.546601,1.5571223,1.022173,0.118061,-4.7461066,-7.778957,-8.481602,-8.659918,-8.636989,-8.164863,-7.634879,-6.6426053,-5.511325,-3.8073332,-2.2392647,-0.8637491,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947,-0.48393947
-0.077051364,-0.077051364,-0.077051364,-0.077051364,1.275,2.4124084,3.643392,4.178567,3.9814856,3.621587,2.9096117,1.3427147,0.5387426,1.2537304,1.1241887,0.40410778,-0.14677933,-0.20193079,-0.11812884,2.0264676,2.6778731,2.673392,3.4643402,3.4884772,2.4520326,1.3709549,0.12243552,1.0836754,1.8038851,3.3156369,3.473568,4.0271797,4.6863422,2.7972312,0.5055631,2.055001,3.588101,3.033262,1.250657,-0.2399922,-2.1162853,-2.6151543,-3.0355623,-3.2766795,-2.7245643,-1.6191297,-0.3777892,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364,-0.077051364
0.18279552,0.18279552,0.18279552,0.18279552,5.969586,10.635968,13.116252,12.980441,12.039442,11.522787,11.5014,7.0621543,2.8985646,2.7100928,2.3520885,1.4593179,0.5755894,-0.06242598,-1.1225154,0.35989797,-0.5010395,-1.4243689,-0.4164298,-0.031162312,-0.1741518,0.27011418,1.6847907,4.8296614,8.025743,12.965365,12.652783,12.510869,12.483584,9.291275,5.198531,3.0052907,1.5928396,-0.46541595,-1.5272604,-2.101154,-4.5604362,-4.8403316,-4.6175256,-4.299219,-3.006653,-1.635462,-0.19166903,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552,0.18279552
0.2221416,0.2221416,0.2221416,0.2221416,11.549063,20.690111,25.370262,24.950056,23.110882,22.162306,22.297829,13.761759,5.5902715,5.040429,4.3764806,2.7969174,1.1704081,-0.12037171,-2.305061,0.05913581,-1.8727868,-3.7500875,-1.9590967,-1.1687504,-1.1319585,0.09381984,3.3306792,9.400565,15.628937,25.159597,24.5042,24.055614,23.797895,17.889914,10.273705,5.375682,2.0743945,-1.9191409,-3.5133798,-4.2279434,-8.649634,-9.068916,-8.496929,-7.796239,-5.3786664,-2.9666831,-0.4401286,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416,0.2221416
-0.2610205,-0.2610205,-0.2610205,-0.2610205,9.150211,17.765772,20.122074,16.627087,14.454456,14.955122,18.044409,12.8222475,6.8290815,6.0356145,6.682847,7.669396,7.5127273,5.5689917,2.4319665,-0.9379735,-5.7613235,-9.541249,-10.366308,-7.5780725,-3.184256,1.8169854,8.444209,11.705386,15.190552,20.313753,18.480562,16.629393,15.350414,14.212969,12.356845,3.322607,-4.734211,-7.8624434,-3.106229,1.5099195,1.7223523,2.5511951,4.1348386,5.02727,4.814765,2.6052058,0.26837018,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205,-0.2610205
-0.013689805,-0.013689805,-0.013689805,-0.013689805,3.2805731,6.5471535,9.285673,9.452414,8.638073,8.228654,7.4777117,4.1550913,2.6633904,4.768182,4.9508753,3.8651257,2.823253,2.371517,2.2299337,6.339075,7.024546,6.0963044,7.38879,8.419583,7.1694527,5.50162,3.0742016,4.767159,5.7479444,8.42322,8.28421,9.388105,11.057194,7.3595963,2.8758812,5.9211283,8.548198,7.188611,4.4961677,2.2965071,-1.4633462,-2.4618933,-3.3255873,-3.9848268,-3.4323766,-2.0701976,-0.40833408,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805,-0.013689805
-0.75955594,-0.75955594,-0.75955594,-0.75955594,2.2474253,5.34982,6.585144,5.457141,4.663078,4.812784,5.554289,3.66773,2.216279,2.9209452,3.4105957,3.6806145,3.492908,2.747171,1.8114359,1.66995,0.43056625,-1.0582496,-1.2286791,0.12334974,1.3731892,2.4698122,3.5806556,4.434832,5.03141,6.369886,5.8259583,5.6125073,5.7499676,4.8783507,3.6999176,2.183855,0.6788408,-0.33336592,0.81048155,1.866355,1.2705592,1.282026,1.4602555,1.3931595,1.0145371,0.18187252,-0.579106,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594,-0.75955594
-0.34897268,-0.34897268,-0.34897268,-0.34897268,-1.4580485,-2.1624138,-3.3544085,-4.284337,-4.219457,-3.7285972,-2.7319117,-1.1645648,-0.29238546,-0.7867639,-0.42441633,0.56522584,1.2035066,1.073425,0.7749108,-1.7905854,-2.8168042,-3.2090187,-4.257088,-3.8660517,-2.2833712,-0.7767681,0.81264246,-0.31223577,-1.2775594,-3.0501852,-3.344805,-4.006056,-4.690747,-2.5618422,0.0011301999,-1.964993,-3.9815636,-3.4739993,-0.9991962,1.0526067,3.1855187,3.7676182,4.261296,4.456183,3.5528803,1.88319,0.08726909,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268,-0.34897268
0.22747685,0.22747685,0.22747685,0.22747685,-0.75347394,0.122741,0.788763,-1.0684003,-1.8836643,-1.0401423,-0.03464773,0.7091138,3.3475676,6.7060165,8.170725,8.8975725,8.973266,8.375995,8.455129,9.99388,9.828658,7.7569633,7.245202,9.99887,11.044259,10.505187,7.5602136,5.6806865,2.6720934,-0.23782684,-1.1463708,-0.16982102,1.9778991,1.9888238,2.1965542,6.3236785,8.5590515,8.662644,9.473574,10.0520525,9.183687,8.638218,7.7204337,6.5281763,4.593428,2.5368438,0.71475846,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685,0.22747685
