1.1011533,1.1011533,1.1011533,1.1011533,-2.8589377,-6.6837177,-8.048047,-6.779467,-5.888603,-5.999015,-6.9102693,-4.5061026,-2.2763858,-2.5832214,-3.0238104,-3.3738813,-3.1914208,-2.30002,-1.027834,-0.2825731,1.4276819,3.071867,3.3349974,1.9821992,0.3358545,-1.3644869,-3.4954288,-4.7900586,-5.9533844,-7.9744735,-7.386269,-6.8666534,-6.6043873,-5.7152843,-4.4431877,-1.5417522,1.0324695,2.3093853,0.65540904,-0.8688809,-0.48854545,-0.6634411,-1.1073169,-1.2396518,-0.95648414,-0.0105597805,0.8945547,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533,1.1011533
-4.9502254,-4.9502254,-4.9502254,-4.9502254,-10.044441,-14.691746,-15.664686,-12.544678,-10.731783,-11.577572,-14.72934,-12.144503,-8.744177,-8.059932,-8.262287,-8.663423,-8.604502,-7.679829,-6.19269,-4.6943946,-1.5799718,1.1204331,1.3313849,-0.7407202,-3.1855872,-5.8800693,-8.886562,-10.643977,-12.663066,-15.51683,-13.39149,-12.498149,-12.624689,-12.05654,-11.242745,-7.02363,-2.4644399,-0.31351665,-2.6573908,-5.4836144,-5.2793255,-5.6186657,-6.3952537,-7.002725,-7.3089113,-6.385202,-5.2286596,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254,-4.9502254
-1.0858532,-1.0858532,-1.0858532,-1.0858532,-8.301669,-15.138409,-17.244528,-14.210229,-12.263046,-12.806044,-15.427926,-11.293878,-6.972623,-7.0076737,-7.6334915,-8.247476,-8.00039,-6.4839706,-4.2384343,-2.6183872,0.9420327,4.2222576,4.6397724,2.0135994,-1.1450971,-4.489683,-8.501387,-10.905068,-13.278628,-17.084621,-15.348071,-14.292022,-14.03946,-12.698955,-10.780566,-5.2573533,0.039246287,2.6128438,-0.5059385,-3.703718,-3.149105,-3.5233305,-4.431987,-4.8854833,-4.695149,-3.1139143,-1.4684564,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532,-1.0858532
-1.9320343,-1.9320343,-1.9320343,-1.9320343,-3.5194721,-4.9509544,-5.2062945,-4.143019,-3.5372972,-3.8439088,-4.9471416,-4.1727324,-3.0805914,-2.8013675,-2.842133,-2.964124,-2.956517,-2.6819556,-2.2276778,-1.7277769,-0.7013399,0.1759554,0.23388954,-0.43211284,-1.2139767,-2.084645,-3.0377429,-3.59101,-4.252158,-5.1569653,-4.4109507,-4.118813,-4.1866236,-4.044789,-3.841519,-2.4970012,-0.9999591,-0.29860306,-1.0422176,-1.9758513,-1.9296238,-2.042363,-2.2969365,-2.512981,-2.649406,-2.3794942,-2.019574,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343,-1.9320343
0.09160351,0.09160351,0.09160351,0.09160351,-2.3185887,-4.6216326,-5.380916,-4.4735985,-3.8707957,-4.001949,-4.736449,-3.3193755,-1.9139745,-2.0026703,-2.2377055,-2.4462955,-2.3512216,-1.8288727,-1.0681698,-0.56555235,0.55843765,1.6123158,1.7608724,0.9073718,-0.12434598,-1.205299,-2.5263407,-3.322641,-4.0781565,-5.331302,-4.848929,-4.5122414,-4.394779,-3.9059596,-3.2064912,-1.3963854,0.28372762,1.1070778,0.080785245,-0.925572,-0.7199889,-0.8368261,-1.1256613,-1.2459372,-1.134523,-0.5854513,-0.03528778,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351,0.09160351
-2.7220812,-2.7220812,-2.7220812,-2.7220812,-5.0737643,-7.2004137,-7.5958934,-6.053468,-5.170806,-5.6095443,-7.200351,-6.04194,-4.4357133,-4.0458045,-4.1142144,-4.2960186,-4.280881,-3.869251,-3.1929815,-2.4642856,-0.96380824,0.32296592,0.41159785,-0.56773716,-1.7188203,-2.9974968,-4.4036107,-5.2212143,-6.1891613,-7.5239863,-6.448933,-6.0211,-6.1113486,-5.888564,-5.569332,-3.5882292,-1.3979174,-0.37009043,-1.4669478,-2.831021,-2.7562675,-2.9207664,-3.2933764,-3.60381,-3.791162,-3.3848555,-2.851486,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812,-2.7220812
-0.5787501,-0.5787501,-0.5787501,-0.5787501,0.24445246,1.0545202,1.3811066,1.1991723,1.0506299,1.0349107,1.1155628,0.58789116,0.15362497,0.2766963,0.3883078,0.4637817,0.416193,0.2186938,-0.053970087,-0.17924026,-0.48451486,-0.794135,-0.85584116,-0.59286535,-0.26860198,0.05698657,0.48537877,0.7494431,0.9625526,1.3687365,1.3216718,1.2260157,1.1460053,0.92955554,0.61991644,0.0435278,-0.4230251,-0.660532,-0.3285933,-0.05928495,-0.154006,-0.12393343,-0.042960055,-0.039476868,-0.13518107,-0.34792134,-0.53649956,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501,-0.5787501
0.9607707,0.9607707,0.9607707,0.9607707,-2.825337,-6.478136,-7.7712226,-6.5368714,-5.67551,-5.7912407,-6.691066,-4.3998632,-2.2604184,-2.538182,-2.9541478,-3.2881277,-3.1162238,-2.2671943,-1.0530595,-0.3327433,1.3155866,2.8959944,3.1457214,1.8475612,0.2688215,-1.3641461,-3.4053004,-4.6443815,-5.7641497,-7.7001123,-7.1179714,-6.6179347,-6.3738947,-5.5321717,-4.3278503,-1.5468535,0.9323029,2.160464,0.5760293,-0.893798,-0.53429025,-0.70315456,-1.1305,-1.2633394,-1.0023009,-0.10217067,0.7630659,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707,0.9607707
-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.0324302,-2.5759647,-2.0615442,-1.4024222,-1.133702,-1.4859035,-2.4268951,-2.8865123,-2.7977777,-2.218422,-1.9948753,-1.9406617,-2.0460134,-2.233738,-2.4156697,-2.2002654,-1.8722616,-1.7077272,-1.7949742,-1.8534744,-1.8852016,-2.00496,-1.9648957,-1.9050534,-2.0771477,-2.0403097,-1.3862334,-1.3137361,-1.5736213,-1.9426899,-2.4702756,-2.4603627,-2.0326595,-1.8772959,-1.8514978,-2.1697378,-2.3475122,-2.3917599,-2.460602,-2.674149,-3.0418053,-3.270546,-3.3494124,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973,-3.3599973
0.84030145,0.84030145,0.84030145,0.84030145,2.1487973,3.3609796,3.6638598,2.9632454,2.5427547,2.712339,3.387828,2.6894927,1.8521227,1.7494439,1.8261019,1.9324689,1.9054283,1.6528809,1.2607778,0.91247326,0.17443416,-0.479545,-0.54236776,-0.032606404,0.5732309,1.2309827,1.9852612,2.4304373,2.9136636,3.6294858,3.1762712,2.9620416,2.963124,2.7782063,2.5134614,1.4627093,0.37614715,-0.14190988,0.44549152,1.1128211,1.0410471,1.1204644,1.3060138,1.432435,1.4656732,1.2085576,0.91096175,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145,0.84030145
-1.6346474,-1.6346474,-1.6346474,-1.6346474,-6.1478434,-10.382995,-11.582909,-9.46175,-8.143782,-8.589021,-10.525982,-8.0165205,-5.2339067,-5.093905,-5.430639,-5.807278,-5.679119,-4.76398,-3.3819082,-2.2876546,0.07646617,2.2159576,2.4579558,0.76558566,-1.2591282,-3.4271448,-5.9761114,-7.493325,-9.056319,-11.474909,-10.183362,-9.489094,-9.400749,-8.648698,-7.5722795,-4.044689,-0.5446287,1.141336,-0.84178305,-2.971737,-2.6676166,-2.9188411,-3.5180228,-3.8672848,-3.8488564,-2.9038486,-1.8758512,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474,-1.6346474
0.20235762,0.20235762,0.20235762,0.20235762,-3.095241,-6.2495418,-7.2978473,-6.074469,-5.257789,-5.428717,-6.409703,-4.4647346,-2.5483172,-2.6827233,-3.0087047,-3.2946901,-3.1624844,-2.4451263,-1.4025338,-0.72138613,0.8053825,2.2402053,2.4450018,1.2812669,-0.12636173,-1.5991738,-3.4033992,-4.4917755,-5.5191407,-7.23061,-6.587191,-6.1292596,-5.962937,-5.2871757,-4.320218,-1.8495399,0.434077,1.5544262,0.15287963,-1.2135376,-0.9288134,-1.0872853,-1.479979,-1.6392494,-1.4787025,-0.7239224,0.028899616,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762,0.20235762
-2.9790645,-2.9790645,-2.9790645,-2.9790645,-1.121629,0.77787566,1.7203125,1.7008877,1.5409869,1.3205692,0.9823187,-0.34176084,-1.1817958,-0.62055033,-0.2729465,-0.08972297,-0.24329922,-0.7472735,-1.4017586,-1.5426034,-1.9911109,-2.535893,-2.7086408,-2.202494,-1.5567856,-0.95543206,-0.0585429,0.5130967,0.85660607,1.7063851,1.9598849,1.8031589,1.5007083,0.86105627,-0.053785257,-1.2264038,-1.9512013,-2.353514,-1.6613662,-1.2811401,-1.5697554,-1.5319543,-1.4032799,-1.510328,-1.9024671,-2.459516,-2.8870616,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645,-2.9790645
-0.011493258,-0.011493258,-0.011493258,-0.011493258,1.2177734,2.3908818,2.7738106,2.3028188,1.9916824,2.062468,2.448037,1.728099,1.0083607,1.0476283,1.1654866,1.2716012,1.2240835,0.9588991,0.5717455,0.31241068,-0.26591548,-0.806662,-0.8817245,-0.4445786,0.08343633,0.6375594,1.312796,1.719441,2.107667,2.7482116,2.4946146,2.3216498,2.2643077,2.0181806,1.6659832,0.7400845,-0.123724714,-0.54646933,-0.021834515,0.49622458,0.3929481,0.45317113,0.6016228,0.66538626,0.6122714,0.33385104,0.053295016,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258,-0.011493258
-0.69963735,-0.69963735,-0.69963735,-0.69963735,4.6041684,9.693531,11.425573,9.545366,8.271025,8.504583,9.966049,6.8079467,3.7568789,4.036465,4.5821843,5.04505,4.822081,3.655246,1.9695774,0.9057424,-1.4961512,-3.7694972,-4.106384,-2.2541554,-0.009367104,2.3296738,5.2159715,6.9610906,8.582776,11.320557,10.366129,9.642817,9.348042,8.227331,6.623748,2.6785536,-0.9210508,-2.6931293,-0.45161113,1.6952541,1.2205607,1.4687237,2.0882435,2.3187156,2.0210927,0.78988993,-0.42139462,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735,-0.69963735
-1.5682064,-1.5682064,-1.5682064,-1.5682064,8.82372,18.80394,22.221838,18.584019,16.107834,16.543636,19.345764,13.1422415,7.180676,7.7619286,8.842473,9.750906,9.308586,7.015483,3.7080636,1.6403843,-3.03738,-7.4734774,-8.137505,-4.5186596,-0.13050795,4.4367304,10.083728,13.500146,16.661367,22.017725,20.190113,18.779877,18.187931,15.974241,12.806783,5.0919194,-1.9222251,-5.37856,-0.99338055,3.186216,2.2472985,2.7299876,3.9374604,4.3754764,3.771548,1.3501235,-1.0234288,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064,-1.5682064
-0.9584453,-0.9584453,-0.9584453,-0.9584453,8.285593,17.144695,20.131426,16.793406,14.545013,14.980929,17.609264,12.125802,6.7862678,7.2293367,8.165539,8.970254,8.588845,6.5642605,3.6324198,1.7561377,-2.4676168,-6.453839,-7.0357733,-3.793909,0.13195188,4.2294703,9.270891,12.316242,15.164109,19.94621,18.226633,16.956749,16.461998,14.532296,11.771117,4.8750606,-1.4498562,-4.5592585,-0.64363885,3.1336174,2.3179514,2.7551637,3.843356,4.262968,3.7717192,1.637862,-0.47297508,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453,-0.9584453
0.7318019,0.7318019,0.7318019,0.7318019,4.00484,7.0956783,8.0216055,6.589346,5.681056,5.953803,7.217462,5.361375,3.3812926,3.3566434,3.6268146,3.903464,3.7979949,3.1185021,2.1055582,1.3504387,-0.29890302,-1.8087852,-1.9933738,-0.7896898,0.6553606,2.1914992,4.0211463,5.114896,6.211164,7.9470735,7.107951,6.620483,6.5233574,5.936945,5.0976934,2.5741148,0.12472702,-1.0617397,0.3610415,1.8440517,1.603193,1.7772363,2.197122,2.4192564,2.3581183,1.6518979,0.90582377,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019,0.7318019
-0.42149916,-0.42149916,-0.42149916,-0.42149916,2.6814625,5.6594877,6.674306,5.577148,4.8328776,4.9681735,5.8194084,3.9708068,2.1868145,2.3524492,2.6724164,2.9433074,2.8125243,2.1294494,1.1429725,0.5216141,-0.8818511,-2.2107396,-2.4080772,-1.3250763,-0.012401108,1.3550713,3.0431762,4.0639725,5.0117307,6.612968,6.057204,5.6344643,5.4611206,4.804354,3.8646126,1.55743,-0.5461112,-1.5818834,-0.27090943,0.9834464,0.7051845,0.8501522,1.2122055,1.3462054,1.1708001,0.44993103,-0.25873908,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916,-0.42149916
-0.2018556,-0.2018556,-0.2018556,-0.2018556,-1.0868919,-1.9224907,-2.172375,-1.78416,-1.5381402,-1.612331,-1.9552628,-1.45369,-0.91793954,-0.91060066,-0.98342806,-1.0582039,-1.0297946,-0.84619695,-0.57238805,-0.3678653,0.07869099,0.48733175,0.5371653,0.21147938,-0.1794694,-0.5951612,-1.0900671,-1.3858768,-1.6826363,-2.1521883,-1.9244334,-1.7924806,-1.7665071,-1.6082994,-1.3818775,-0.69919276,-0.036094252,0.2850462,-0.0998118,-0.50136113,-0.43641034,-0.48354346,-0.59720975,-0.65754837,-0.641435,-0.45065457,-0.24891941,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556,-0.2018556
