0.22802423,0.22802423,0.24458867,0.45400998,1.7736232,2.9172952,2.8523543,2.942392,3.3849058,3.7466323,3.527382,2.3591974,2.2739723,2.6724117,3.1113713,3.772552,3.7299123,3.287277,3.2914038,3.3210301,2.7415204,2.5704753,2.9974797,3.515079,3.9959195,3.445458,2.4986155,2.1863828,3.1381028,4.0026765,3.755631,3.4950402,2.3540738,0.7438223,0.21825765,0.764566,1.6757749,3.1346872,3.458644,3.0550206,2.2104485,1.2973872,0.86890036,1.6122062,2.4381187,3.450905,3.464164,2.631573,1.388416,2.072917,2.590232,2.9724452,3.6958482,3.9233725,3.7006848,3.2843838,2.5578518,1.7460431,1.1340965,0.6475581,0.31842583,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423,0.22802423
-2.3217134,-2.3217134,-2.353528,-2.7246592,-5.289332,-7.4245133,-7.074736,-7.1123786,-7.9708076,-8.791433,-8.479266,-6.161844,-5.812376,-6.546539,-7.413415,-8.861236,-8.827787,-8.029686,-8.105943,-8.1810665,-6.8359346,-6.287074,-7.112317,-8.154612,-9.188594,-7.988366,-6.012066,-5.362498,-7.3775444,-9.275793,-8.798394,-8.3739,-6.019801,-2.4516613,-1.2679653,-2.3648927,-4.312131,-7.4916825,-8.205384,-7.317308,-5.444952,-3.516308,-2.621521,-4.1441994,-5.975842,-8.278551,-8.335538,-6.6161175,-3.9368205,-5.3015933,-6.3012304,-7.017581,-8.581085,-9.157975,-8.825169,-8.144374,-6.836503,-5.342256,-4.1531754,-3.175957,-2.5096192,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134,-2.3217134
0.58373296,0.58373296,0.5465841,0.058836285,-2.883141,-5.483767,-5.468955,-5.7495346,-6.7370133,-7.475083,-6.920038,-4.343013,-4.2598815,-5.1715455,-6.1421747,-7.5215745,-7.397781,-6.374821,-6.3443527,-6.400203,-5.2354603,-4.979953,-5.9346237,-7.0674477,-8.081618,-6.9302177,-4.898432,-4.227181,-6.252826,-8.053624,-7.5012655,-6.872647,-4.408378,-1.0734324,0.0039441558,-1.1935595,-3.1225376,-6.1749988,-6.848349,-6.008749,-4.2600904,-2.3140795,-1.3948567,-3.0066195,-4.7162642,-6.7798166,-6.7912273,-4.993907,-2.3754053,-3.881424,-5.03809,-5.905602,-7.4267707,-7.8557134,-7.3011208,-6.2984285,-4.6181355,-2.7597237,-1.3952966,-0.32898358,0.38928783,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296,0.58373296
-0.7435314,-0.7435314,-0.7790208,-1.2235042,-4.0549006,-6.4969425,-6.3273425,-6.5019393,-7.451192,-8.243241,-7.788235,-5.275379,-5.0676346,-5.9170947,-6.8608,-8.301484,-8.216685,-7.2753696,-7.2934604,-7.3594027,-6.0863676,-5.690073,-6.605636,-7.72113,-8.766296,-7.5675616,-5.5175686,-4.841848,-6.9062676,-8.790821,-8.261124,-7.7130876,-5.246507,-1.7321401,-0.5825117,-1.7594465,-3.7384238,-6.9152875,-7.6217594,-6.7417073,-4.898314,-2.9183662,-1.9905984,-3.5960212,-5.398776,-7.6170945,-7.649769,-5.8496313,-3.146653,-4.619998,-5.729182,-6.5456843,-8.119164,-8.625579,-8.161308,-7.285447,-5.740678,-4.0101433,-2.6971674,-1.6489562,-0.93915224,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314,-0.7435314
-1.2268379,-1.2268379,-1.2333857,-1.297406,-1.8372399,-2.25227,-2.0908,-2.0447555,-2.224817,-2.4437618,-2.4228275,-1.916549,-1.7707558,-1.9094906,-2.0973635,-2.4660883,-2.478467,-2.3349016,-2.3777647,-2.4004714,-2.0313423,-1.8307695,-2.00265,-2.236319,-2.4930446,-2.1891704,-1.7197005,-1.566179,-2.0553048,-2.5405025,-2.44109,-2.3839462,-1.8347499,-0.911353,-0.5984416,-0.84315366,-1.3222992,-2.1267862,-2.310054,-2.0824037,-1.5975553,-1.1310446,-0.918332,-1.2695111,-1.7440418,-2.3601146,-2.3843765,-1.982663,-1.3152753,-1.616078,-1.8242245,-1.964602,-2.3556154,-2.5299702,-2.4992068,-2.406316,-2.171947,-1.8902377,-1.640044,-1.4219227,-1.2711874,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379,-1.2268379
-0.32513067,-0.32513067,-0.3700872,-0.94331354,-4.520094,-7.633641,-7.4924803,-7.7579427,-8.957614,-9.919726,-9.307686,-6.148686,-5.946351,-7.032581,-8.220224,-9.986952,-9.863671,-8.654225,-8.654772,-8.732338,-7.195716,-6.7658515,-7.9239597,-9.321235,-10.609031,-9.137352,-6.592182,-5.7525473,-8.306375,-10.615796,-9.945759,-9.226652,-6.155395,-1.8592398,-0.4600106,-1.9352815,-4.3776007,-8.278284,-9.143249,-8.065396,-5.8122134,-3.361412,-2.2096796,-4.21222,-6.415521,-9.108519,-9.139588,-6.8986626,-3.5701592,-5.4201117,-6.8231807,-7.8632903,-9.799487,-10.395183,-9.776002,-8.6276245,-6.6421366,-4.4287276,-2.7700236,-1.4562045,-0.5682582,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067,-0.32513067
-1.3613784,-1.3613784,-1.3514429,-1.2010978,-0.4335472,0.30129513,0.44132286,0.602925,0.8615828,0.9784458,0.76029783,0.11824521,0.21487644,0.47860342,0.7229825,0.97807103,0.91396487,0.6070691,0.55520165,0.5584804,0.395463,0.46810475,0.72016174,0.99232346,1.1928967,0.97643226,0.5339503,0.38633355,0.80837643,1.1379215,0.99205303,0.77529335,0.22031224,-0.36746046,-0.5441094,-0.25432503,0.13546613,0.7103368,0.8318884,0.6795409,0.37195358,-0.036566254,-0.23646936,0.13379116,0.43406287,0.75723594,0.7401197,0.33639064,-0.17735271,0.19339332,0.49887437,0.7422498,1.0377017,1.0629176,0.85387176,0.5097034,0.004289698,-0.53430957,-0.8904375,-1.148277,-1.318507,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784,-1.3613784
0.054492377,0.054492377,0.030056506,-0.28533506,-2.225779,-3.9256737,-3.8765693,-4.037466,-4.688498,-5.196,-4.849957,-3.1419463,-3.0547707,-3.6490042,-4.2916236,-5.230083,-5.157128,-4.49335,-4.4852595,-4.5251837,-3.7184467,-3.5118406,-4.140698,-4.8942695,-5.5806885,-4.7983136,-3.434258,-2.9839995,-4.3491545,-5.575256,-5.2114167,-4.8112197,-3.1618195,-0.88501316,-0.14585762,-0.9418857,-2.2452037,-4.319072,-4.7779894,-4.2059793,-3.0119836,-1.7013364,-1.084131,-2.160938,-3.3284187,-4.748307,-4.761326,-3.5580456,-1.784645,-2.784032,-3.5459216,-4.1134477,-5.1444907,-5.451108,-5.1029067,-4.4641314,-3.3741822,-2.1631193,-1.2632244,-0.5543498,-0.075906456,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377,0.054492377
-1.5648073,-1.5648073,-1.5778203,-1.7194676,-2.77833,-3.6316166,-3.4150562,-3.3862722,-3.7401714,-4.1169343,-4.0248246,-3.0528586,-2.8492482,-3.1393828,-3.501725,-4.1520233,-4.1541624,-3.8447165,-3.8982215,-3.9348998,-3.3089132,-3.0124598,-3.3516755,-3.7937288,-4.252724,-3.715108,-2.855238,-2.5732605,-3.4585726,-4.3126287,-4.1164103,-3.9676046,-2.9515872,-1.3368782,-0.795807,-1.2600414,-2.1208835,-3.5446737,-3.8664737,-3.4663737,-2.6188183,-1.7728157,-1.3833741,-2.0372262,-2.866537,-3.9251482,-3.9587514,-3.216179,-2.0250454,-2.5996275,-3.0104814,-3.2976906,-3.9940572,-4.275704,-4.1705685,-3.9308941,-3.4245312,-2.8345592,-2.3437073,-1.930041,-1.6463274,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073,-1.5648073
-0.44210392,-0.44210392,-0.40409976,0.092318736,3.1045158,5.759964,5.7262855,6.002188,7.0131044,7.7785296,7.2196727,4.577242,4.4769034,5.4069977,6.401933,7.8277397,7.705084,6.6628556,6.6373105,6.6959467,5.4852805,5.205752,6.1828246,7.3456964,8.39231,7.202629,5.111077,4.4202647,6.5079536,8.3697815,7.8044653,7.16763,4.6332297,1.1823633,0.06583491,1.2948337,3.2844527,6.4382696,7.134655,6.2664332,4.456914,2.451694,1.505395,3.162092,4.931298,7.0717916,7.0860596,5.237454,2.534656,4.079473,5.2632694,6.149294,7.7198186,8.170154,7.6106033,6.5946026,4.8828278,2.9869742,1.5900002,0.49561715,-0.24200644,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392,-0.44210392
-0.5664772,-0.5664772,-0.62160194,-1.3217112,-5.7101765,-9.522477,-9.329341,-9.642795,-11.114567,-12.305504,-11.564735,-7.6846614,-7.420012,-8.749156,-10.2075405,-12.389717,-12.242869,-10.764506,-10.771263,-10.867996,-8.963144,-8.416425,-9.83693,-11.554533,-13.143443,-11.326162,-8.191271,-7.157284,-10.305407,-13.158351,-12.336504,-11.461521,-7.681111,-2.370898,-0.63966584,-2.45286,-5.465145,-10.281715,-11.350468,-10.018774,-7.233673,-4.212961,-2.7943316,-5.2582755,-7.9817767,-11.315724,-11.35663,-8.598133,-4.490808,-6.7636456,-8.484601,-9.758383,-12.148019,-12.890912,-12.140138,-10.7425995,-8.315831,-5.6075788,-3.5724838,-1.957696,-0.8658674,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772,-0.5664772
0.6238661,0.6238661,0.652293,1.0078512,3.2762172,5.231339,5.092109,5.229926,5.990393,6.626706,6.2638893,4.2500153,4.080823,4.760762,5.5170155,6.6736593,6.6064644,5.8532643,5.868782,5.9218745,4.898702,4.577964,5.311395,6.2056155,7.0444407,6.0821204,4.4377313,3.8957381,5.5521245,7.0651994,6.640875,6.2030473,4.2249026,1.4027954,0.47933894,1.4227648,3.0108628,5.561163,6.1284127,5.4218063,3.9415114,2.3529692,1.6087598,2.8961112,4.343782,6.125999,6.1526446,4.708949,2.5395157,3.720399,4.608932,5.262674,6.5256276,6.933361,6.5629125,5.8631434,4.6271186,3.2419581,2.1900744,1.3498285,0.78077054,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661,0.6238661
-0.08202502,-0.08202502,-0.09874725,-0.31260994,-1.6424257,-2.801826,-2.753968,-2.8555055,-3.301566,-3.6568384,-3.4269302,-2.2534149,-2.1819906,-2.586673,-3.027944,-3.68143,-3.6345735,-3.1836264,-3.1824179,-3.2108934,-2.6441176,-2.4887745,-2.9194448,-3.438188,-3.9149218,-3.370462,-2.4270053,-2.1157203,-3.0617902,-3.9159052,-3.6667347,-3.3976817,-2.258641,-0.6704403,-0.15357527,-0.7013405,-1.605727,-3.0488486,-3.3686953,-2.970103,-2.1371655,-1.2291667,-0.8022455,-1.5451579,-2.3596416,-3.3539586,-3.3648643,-2.5338025,-1.3017385,-1.9888221,-2.5105903,-2.8978417,-3.6144435,-3.833132,-3.600858,-3.1712475,-2.4309065,-1.6062531,-0.98955667,-0.50174433,-0.17216526,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502,-0.08202502
0.037661877,0.037661877,0.052751366,0.24633385,1.4457319,2.4931202,2.454278,2.548513,2.950858,3.2690144,3.0594506,2.001934,1.9410688,2.3068404,2.7045693,3.290819,3.247602,2.8396783,2.837269,2.8626127,2.355653,2.2197292,2.6082525,3.075419,3.5034754,3.014933,2.1666346,1.8867043,2.736794,3.5029306,3.2781436,3.0338926,2.0092015,0.58523864,0.122200616,0.61556536,1.4278483,2.7227864,3.0096395,2.6521416,1.9053565,1.0893863,0.7055332,1.3740776,2.1043046,2.9946425,3.0038753,2.2562754,1.1501312,1.7691654,2.2398741,2.589659,3.232936,3.4275732,3.2161455,2.8261876,2.1564398,1.4110473,0.8548268,0.41546682,0.11872575,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877,0.037661877
0.59182495,0.59182495,0.5818983,0.44436994,-0.33479616,-1.0439341,-1.0920452,-1.198322,-1.4602222,-1.6283226,-1.4548014,-0.78324187,-0.8040115,-1.0548183,-1.3086821,-1.6361138,-1.5918251,-1.3064319,-1.2824808,-1.2931889,-1.0356507,-1.0183553,-1.2722747,-1.5638393,-1.809286,-1.5346951,-1.0282669,-0.860438,-1.3584281,-1.7846329,-1.6377072,-1.4521439,-0.83129585,-0.05013963,0.19743215,-0.11153303,-0.5813786,-1.3097056,-1.4684669,-1.2702237,-0.86084896,-0.38132674,-0.15231106,-0.5610089,-0.96108633,-1.4297864,-1.4255425,-0.9731043,-0.3408719,-0.731716,-1.0393946,-1.2753139,-1.6415133,-1.7237664,-1.5536138,-1.2581978,-0.78894174,-0.2773161,0.08410049,0.35914585,0.5431691,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495,0.59182495
0.34054923,0.34054923,0.36294773,0.6455972,2.4305048,3.9759371,3.884275,4.003711,4.6022277,5.0935097,4.7989006,3.2180104,3.0995915,3.6378326,4.231804,5.1289005,5.072071,4.4744263,4.481175,4.521548,3.733961,3.4989047,4.0763907,4.777117,5.4292016,4.6824183,3.3993926,2.976336,4.2664595,5.439608,5.105501,4.754428,3.2088218,1.0232968,0.30964398,1.0491816,2.2846966,4.263905,4.703526,4.1558137,3.0094976,1.7718565,1.1912249,2.1979547,3.3189557,4.694567,4.713035,3.5851414,1.8991476,2.8255918,3.5252128,4.0417414,5.0229096,5.332962,5.033465,4.4725704,3.4916449,2.3950214,1.5673074,0.908675,0.46303505,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923,0.34054923
