-0.38423353,-0.38423353,-0.4499627,0.9277567,3.1164641,4.346016,4.171878,3.3875566,3.5597389,4.053623,3.9128351,3.6276975,4.4342375,4.509625,3.3008158,2.932391,1.0144795,-0.62188524,-2.0722961,-0.2949867,4.2744665,3.2524714,0.4692646,-3.1521513,-2.874856,0.27859008,5.3481464,5.784394,3.0871565,2.3276536,3.4636028,4.6233425,5.613538,6.4600477,6.0551696,5.9832797,5.3060226,5.1036916,4.585412,6.8999214,8.128896,8.003722,7.554257,7.6438165,7.1091285,5.514031,5.2568846,5.9569726,6.866271,6.8552175,5.0171776,3.1171536,3.0405502,1.9361598,-0.023811655,-1.455742,-1.5940095,-0.77227235,0.041670006,-0.14167485,-0.27403614,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423353,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347,-0.38423347
-0.76026666,-0.76026666,-0.7493982,-2.5034654,-9.439733,-13.876741,-12.576223,-8.655061,-8.855925,-10.431354,-11.9004965,-11.697334,-12.09239,-13.1155205,-10.142231,-8.132602,-5.0851493,-2.450495,0.83114904,-3.2060943,-10.381785,-6.5941644,-1.072641,5.280695,5.10489,-0.12066138,-8.633407,-8.594685,-5.787474,-4.898915,-8.008975,-12.742519,-16.038513,-13.484428,-6.635896,-10.035435,-11.911411,-12.527946,-12.981895,-14.909647,-13.125407,-7.7737484,-5.641781,-11.701758,-12.795875,-10.071496,-10.521126,-13.159811,-13.385473,-15.40097,-11.989124,-5.57245,-3.0265727,-0.19641916,2.2388563,1.5244962,-2.5344956,-7.2478995,-7.7538395,-4.3563457,-1.7214838,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.76026666,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663,-0.7602663
0.85484993,0.85484993,0.60242754,2.0010781,-4.5704103,-10.344832,-9.269555,-6.559984,-7.4757266,-8.901278,-10.76156,-8.368122,-6.3767586,-8.820822,-9.607035,-9.2784395,-10.98684,-11.253722,-11.108544,-11.193028,-5.3668,-3.125687,-5.429439,-9.48719,-9.900736,-5.8422227,0.83430064,3.1283317,-4.031952,-7.1537395,-7.3047175,-9.617198,-8.420291,1.733078,11.749089,4.984996,-2.2323987,-7.069025,-10.212214,-4.379024,4.2803965,14.056225,16.76682,6.1032863,0.8823325,-2.4711554,-3.9922223,-3.5500367,2.0063689,-2.8420095,-5.357642,-3.238342,-1.2900965,-1.113817,-3.2950625,-7.842735,-12.2443,-14.182981,-10.527029,-4.786984,-0.4366112,0.85484993,0.85484993,0.85484993,0.85484993,0.85484993,0.85484993,0.85484993,0.85484993,0.85484993,0.85484993,0.85484993,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496,0.8548496
-0.06530868,-0.06530868,0.111092374,-2.780474,-5.0183544,-6.051512,-6.246392,-6.700895,-7.3276825,-7.964459,-6.4545636,-5.0193887,-6.9041405,-6.5921407,-5.4490304,-6.3497133,-2.910533,0.22531016,2.0723784,-0.28699753,-8.04706,-7.4797626,-3.5103686,2.241063,1.1765227,-3.908725,-12.028923,-13.119632,-7.9042163,-7.0111885,-7.9698796,-7.8862157,-7.6251755,-10.624391,-13.921346,-11.612261,-8.957759,-9.085823,-7.4958186,-12.599143,-16.807726,-19.62333,-19.52707,-15.927936,-14.250381,-12.407262,-11.358887,-10.932116,-12.479772,-11.431788,-8.779797,-8.016024,-10.197436,-9.235836,-5.165929,-0.28716898,3.3980737,4.7933264,3.1248546,1.5311364,0.23910229,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530868,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881,-0.06530881
-2.0251393,-2.0251393,-2.0834274,-1.1547081,0.15481527,0.5439011,0.33959514,-1.3289458,-1.8508946,-1.7586968,-1.1100053,0.5018605,1.3020405,1.1119022,-1.1040907,-3.0916445,-4.961426,-5.9729476,-7.795484,-5.7039466,-0.15342768,-1.4174786,-5.1635,-9.743736,-10.378535,-6.248956,0.45183632,1.1499314,-2.6069534,-4.759416,-2.8366954,-0.417283,2.9820976,5.3636646,3.8491645,4.0875096,2.8597577,0.44541222,-0.20854437,2.1953077,3.6557388,3.3443103,3.1363199,3.9945872,2.6540332,-0.8227532,-0.8399399,1.7094874,4.324538,3.9225497,1.1735082,-2.378795,-4.5004997,-6.4148974,-7.8756495,-7.7826343,-5.496331,-2.4062505,-0.94205153,-1.389847,-1.8034745,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393,-2.0251393
0.5356443,0.5356443,0.34503308,0.6250605,-7.542469,-14.0325775,-12.6870365,-9.020606,-9.890025,-11.690978,-13.6609745,-11.528072,-10.188176,-12.559823,-11.99698,-11.016175,-11.020976,-10.021327,-8.526585,-10.287422,-8.782457,-5.485853,-5.007403,-5.5255237,-5.997118,-5.0114193,-3.336006,-1.5196242,-5.95227,-8.096662,-9.465387,-13.143806,-13.404798,-4.353597,6.2123046,-0.4577788,-6.888084,-11.069482,-13.701976,-10.011069,-2.5443928,7.2905483,10.322087,-0.46024767,-5.02198,-6.5868907,-7.929576,-8.545787,-4.2034116,-8.865601,-9.451183,-5.2308254,-2.8078654,-1.5149976,-2.0926945,-5.74626,-10.632056,-13.906669,-11.21779,-5.338163,-0.8652289,0.5356443,0.5356443,0.5356443,0.5356443,0.5356443,0.5356443,0.5356443,0.5356443,0.5356443,0.5356443,0.5356443,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453,0.53564453
-0.3259488,-0.3259488,-0.21903658,-1.6415337,-2.8876755,-2.8237264,-2.3293657,-0.25273466,0.45505682,0.2429852,-0.5069185,-2.6075768,-3.6329916,-3.1037893,-0.1641596,2.0420501,4.703004,6.110073,8.429329,5.6019163,-2.1052299,-0.32380456,4.892809,11.367183,11.99756,6.2794385,-3.112568,-4.1983986,1.2630435,3.9971764,1.4971918,-1.5091752,-5.7225585,-9.1397705,-8.013157,-7.656926,-5.5851965,-2.6232846,-1.5539155,-5.264224,-7.766136,-8.136091,-8.001781,-8.091824,-6.1801553,-1.8564361,-1.6893914,-4.7985287,-8.300167,-7.3650413,-3.4789088,0.95538455,3.1259813,5.406273,7.547689,7.9153085,5.4391932,1.6227392,-0.6548266,-0.6194425,-0.49898115,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.3259488,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883,-0.32594883
-1.3058908,-1.3058908,-1.4143109,-0.07795345,1.1870472,0.9095937,0.31854862,-2.807457,-4.0403,-4.0071254,-2.5517328,1.0368562,2.2008681,1.5469018,-2.542763,-6.260687,-9.308645,-10.583007,-13.598848,-10.048289,-0.5274029,-2.8434126,-9.516876,-17.598295,-18.937479,-11.711354,0.14992811,1.4956931,-5.325776,-9.35913,-5.8866844,-1.4225007,5.0892725,9.719456,7.1949816,7.319258,4.839889,0.0645717,-1.149168,3.0282378,5.7545214,5.6034684,5.4741178,6.613675,4.038821,-2.2153432,-2.189207,2.6852353,7.712933,6.601823,1.5499473,-4.864696,-8.896812,-12.168888,-14.304082,-13.565309,-8.881852,-2.8339345,0.0861331,-0.41973892,-0.96487725,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908,-1.3058908
-0.29338026,-0.29338026,-0.27698517,-1.4936427,-6.1810555,-8.975245,-7.9630322,-4.655449,-4.4749365,-5.4796686,-6.8885818,-7.633772,-7.9874735,-8.548495,-5.795518,-3.603948,-1.2084588,0.5577932,3.2272544,-0.019796336,-6.1845355,-3.2167065,1.5531534,7.0320134,7.282644,2.6845887,-4.841112,-5.0150094,-2.11714,-0.74534273,-3.4721878,-7.5724945,-11.164009,-10.207053,-4.8623033,-7.3255315,-8.255632,-7.6459827,-7.8166647,-9.577741,-8.635624,-4.8286505,-3.3939643,-7.940802,-8.256962,-5.27414,-5.6620708,-8.482508,-9.574116,-10.756103,-7.625877,-2.062954,0.6529687,3.1458764,4.888513,3.8647063,-0.12262651,-4.6526046,-5.4798527,-2.993312,-1.0276963,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026,-0.29338026
-0.45564836,-0.45564836,-0.5972033,1.6223687,2.3626971,2.8058426,3.4844122,5.5789604,6.550024,6.874257,4.636178,2.1597571,3.7054067,3.4452982,4.01878,6.305911,4.261682,1.9090216,1.4774964,2.1010368,5.9057693,6.743403,5.693097,3.4049041,4.8074803,6.9106107,10.113048,10.81869,8.059083,8.444405,7.8454795,5.6074243,2.8916364,5.077861,10.313414,7.404806,5.128394,6.466208,5.1366315,8.704472,12.468945,16.256235,16.567822,11.614082,10.448383,10.804921,9.662671,7.370329,7.46266,6.4145265,5.850169,8.081126,11.833604,12.265369,9.19237,3.9171593,-1.8921368,-5.9222527,-5.2237678,-2.9164643,-1.0235393,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564836,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842,-0.45564842
-0.81226784,-0.81226784,-0.78203887,-2.1437013,-4.657185,-6.9601436,-7.2868776,-9.175615,-10.733349,-11.575408,-9.683467,-5.546459,-6.0070524,-6.6778593,-8.541293,-11.725699,-11.079365,-9.224943,-9.566635,-9.312288,-8.60524,-9.156808,-10.562931,-11.704398,-13.615125,-12.449654,-10.337119,-9.921796,-11.359807,-13.905177,-12.485361,-9.952696,-5.164507,-2.586656,-5.0362773,-4.350723,-5.182528,-9.480855,-9.5506525,-10.042544,-10.107265,-10.617001,-10.044972,-8.377827,-9.712667,-12.943696,-12.326791,-8.634846,-5.4935184,-6.3286877,-7.865473,-10.984939,-15.16091,-16.445757,-14.743822,-10.931941,-5.531013,-0.72128475,0.5114721,-0.013397196,-0.59186715,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.81226784,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678,-0.8122678
0.3003391,0.3003391,0.15235749,2.3946097,3.4088044,3.7533963,4.0909324,5.1412787,5.7335668,6.1075783,4.5291033,3.0913887,4.6096315,4.2341065,3.8317258,5.105492,2.641333,0.29707828,-0.73555684,0.6345942,5.9978404,6.077004,3.6510255,-0.15430838,0.8465373,4.2427006,9.637093,10.522576,6.6860714,6.2636094,6.5220666,5.613781,4.590866,7.2420526,11.13083,8.663473,6.248092,6.589935,5.2109346,9.213211,12.962864,16.109598,16.295372,12.304417,10.860741,9.973908,8.99723,8.006216,9.028926,7.914614,6.290136,6.781483,9.266728,8.978804,5.839385,1.434457,-2.5648181,-4.709938,-3.4648423,-1.605912,-0.10697015,0.3003391,0.3003391,0.3003391,0.3003391,0.3003391,0.3003391,0.3003391,0.3003391,0.3003391,0.3003391,0.3003391,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922,0.30033922
-0.025104083,-0.025104083,0.00021073186,-0.65063816,-1.6180046,-2.3570168,-2.43727,-2.8131068,-3.2274814,-3.5091195,-2.9612985,-1.8982166,-2.2243242,-2.3700922,-2.5836875,-3.3124955,-2.7275646,-1.9172232,-1.7084699,-2.0012352,-2.8614233,-2.8467429,-2.6004746,-2.08447,-2.6120179,-3.0331001,-3.6474366,-3.6726997,-3.3573618,-3.781786,-3.6487696,-3.1959038,-2.2107813,-1.9310517,-2.6537995,-2.3462527,-2.2844293,-3.2288828,-3.0820782,-3.78278,-4.2121196,-4.4946494,-4.309225,-3.715265,-3.8412752,-4.2591677,-4.0223446,-3.2413669,-2.7409635,-2.8647122,-2.8393788,-3.2844188,-4.352202,-4.4491715,-3.5765536,-2.232857,-0.75195926,0.34072286,0.42555937,0.22837244,0.031579357,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104083,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046,-0.025104046
-0.11259235,-0.11259235,-0.1667508,0.78196675,1.5623531,2.0197418,2.1513343,2.5382407,2.8648956,3.0929174,2.4386988,1.6383151,2.245113,2.2051046,2.0922022,2.6697705,1.6474762,0.59223443,0.12970506,0.72917986,2.8385408,2.8072948,1.8680836,0.39233935,0.86992496,2.1764953,4.2289844,4.513562,3.1526828,3.122684,3.219579,2.8733156,2.308562,3.0282378,4.3471274,3.5506577,2.8054748,3.2016888,2.727866,4.245094,5.5328283,6.50402,6.4622984,5.15005,4.7447042,4.518627,4.143975,3.64069,3.821038,3.55802,2.9826264,3.1574352,4.211442,4.082221,2.7613916,0.9529323,-0.70687455,-1.650365,-1.287059,-0.7150663,-0.2387406,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259235,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222,-0.11259222
0.30515704,0.30515704,0.44294637,-0.926128,1.1024002,2.753671,1.9055568,-0.5360823,-0.8890615,-0.5299076,1.4417777,2.3733058,1.0659627,1.9035885,1.2816472,-0.45428532,0.6820641,1.754028,1.4886405,1.7447894,-0.7229855,-2.294485,-2.0014572,-0.7106448,-1.4291152,-2.7848823,-4.8694406,-5.797116,-3.008846,-2.6859272,-1.8241861,0.737193,2.5953553,-1.3231907,-7.6724763,-3.949543,-0.7297036,-0.3714214,1.1788934,-1.9356054,-6.3481245,-11.551242,-12.650638,-6.4536977,-4.446967,-4.3278136,-3.2445645,-1.5739955,-2.8129907,-0.828549,-0.46179962,-3.2285159,-6.27424,-6.9915314,-5.0413027,-0.78185946,4.270141,7.820915,6.687237,3.5467417,1.0709815,0.30515704,0.30515704,0.30515704,0.30515704,0.30515704,0.30515704,0.30515704,0.30515704,0.30515704,0.30515704,0.30515704,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707,0.30515707
0.49578834,0.49578834,0.43574074,1.4087385,1.6415703,1.8782066,2.229635,3.6391108,4.2864814,4.4861093,3.194537,1.4748883,2.075636,2.0081277,2.7961092,4.4681544,3.7939892,2.7526681,2.9109423,2.8140688,3.5699801,4.210984,4.4652762,4.2627234,5.1759405,5.3563676,5.5476785,5.7369184,5.181637,5.9292274,5.2071404,3.5469553,1.3281525,1.7647198,4.7111077,3.2103262,2.3893642,3.755581,3.2419772,4.5486183,6.0898104,8.009206,8.165319,5.50385,5.281395,6.314837,5.7331095,3.9389687,3.3042266,2.9088027,3.2197888,5.1260805,7.588655,8.242749,6.945123,4.179107,0.65974796,-2.1126244,-2.10221,-0.86436176,0.16660161,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834,0.49578834
-0.6009387,-0.6009387,-0.53920555,-1.5982584,-3.8701124,-4.583105,-3.7345562,-0.6763872,0.121235155,-0.30120155,-1.761962,-4.1107874,-4.710203,-4.513265,-1.2538127,1.5743166,3.9989579,5.1863747,7.7352796,4.6398916,-2.5459676,-0.058218554,5.2954535,11.611673,12.443995,6.9639354,-2.0843248,-2.8501832,1.7781104,4.398671,1.4858643,-2.5674617,-7.4844284,-9.413221,-5.870069,-6.907796,-6.02055,-3.2828777,-2.759201,-5.5150676,-6.445172,-4.826869,-4.216394,-6.6399117,-5.481027,-1.1353356,-1.3455682,-5.081446,-8.12254,-7.9555426,-4.054813,1.5609158,4.804035,7.428348,9.042892,7.991756,3.7004042,-1.4650439,-3.3715072,-2.1352744,-1.0720329,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387,-0.6009387
