1.8628764,1.8628764,1.8628764,1.8512176,2.1911855,2.6659572,2.6457481,2.7116332,2.704832,2.7329645,2.7638638,2.4636676,2.4996758,2.8034568,3.0696008,3.2403421,3.2767515,3.2081816,2.9988122,2.7745817,3.232794,3.5761335,3.6004803,3.482922,3.3455222,2.5046482,1.3959745,0.8675189,0.9050584,1.5483352,2.48852,2.725221,2.716949,2.6730483,2.5301056,1.511516,1.0151733,1.625946,2.3850067,3.041714,3.3421006,3.468045,3.3047936,3.1111686,3.5559454,3.07649,2.8706505,3.021595,3.1470284,2.444884,1.1504458,0.79666317,1.4691675,2.151145,2.5920067,2.5707333,1.8161215,1.2437662,0.8876146,1.1085523,1.6798564,2.3291152,2.6680224,2.6861064,1.8029597,1.0356115,1.585535,2.4808352,2.7904906,2.887844,2.9959712,3.017021,2.9922354,2.6204433,2.3485503,2.0982685,1.937974,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764,1.8628764
-4.6389976,-4.6389976,-4.6389976,-4.6080894,-6.551047,-9.379247,-9.682567,-10.313432,-10.498014,-10.530676,-10.19092,-8.670334,-9.169719,-10.761118,-11.951496,-12.515545,-12.33336,-11.855083,-11.237213,-10.291041,-12.355673,-13.751378,-13.823524,-13.377237,-12.697667,-9.013197,-4.3076754,-2.0446804,-2.274703,-5.218455,-9.396603,-10.434295,-10.246923,-9.780962,-8.707807,-4.329049,-2.4843993,-5.573054,-9.066109,-11.965389,-13.110516,-13.330798,-12.256032,-11.262733,-13.918091,-12.587737,-11.921744,-12.503005,-12.8477,-9.389759,-3.3007267,-1.7233872,-4.826037,-7.928939,-9.898057,-9.750539,-6.5046253,-4.018306,-2.325956,-3.3582137,-5.9668627,-8.670501,-10.0233345,-9.95795,-5.882504,-2.6698568,-5.4050784,-9.500978,-10.989425,-11.406479,-11.665922,-11.334433,-10.763314,-8.529539,-7.028179,-5.773755,-4.993612,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976,-4.6389976
0.9107992,0.9107992,0.9107992,0.9101744,-1.8913192,-6.1144657,-7.0816207,-8.312966,-8.861781,-8.746801,-7.603733,-5.6580114,-6.74946,-8.860944,-10.159018,-10.451425,-9.695044,-8.896145,-8.737319,-7.7972608,-10.07324,-11.369011,-11.388282,-11.030145,-10.183989,-6.289823,-1.5679044,0.73718387,0.38593787,-2.9317546,-7.4442596,-8.541894,-8.094505,-7.1505923,-5.279122,-0.7904313,0.6144111,-3.33051,-7.298019,-10.398237,-11.326256,-11.011998,-9.28299,-7.9940996,-11.966233,-11.831438,-11.51683,-11.998953,-12.025158,-7.7412086,-0.6173093,1.0946208,-2.4418852,-5.9105864,-8.053459,-7.807946,-4.477254,-1.8850346,0.12108869,-1.0757977,-4.0067477,-6.631236,-7.8430023,-7.5352707,-2.8884025,0.26016197,-3.1679795,-7.7823524,-9.572683,-9.9977665,-9.918322,-8.868838,-7.5020795,-4.1434593,-2.0451605,-0.45904145,0.49383193,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992,0.9107992
-2.1803877,-2.1803877,-2.1803877,-2.165919,-3.0448914,-4.3227744,-4.4542933,-4.736228,-4.8166904,-4.8332095,-4.686535,-3.9959843,-4.217905,-4.939806,-5.4828196,-5.7435927,-5.6664853,-5.451294,-5.163901,-4.7313,-5.672857,-6.3119683,-6.345518,-6.140553,-5.8316846,-4.149613,-1.998696,-0.9646376,-1.0684869,-2.4101777,-4.3165894,-4.7903175,-4.707459,-4.4995904,-4.017594,-2.0170605,-1.1690618,-2.5718048,-4.1635237,-5.4867463,-6.012568,-6.119019,-5.6347365,-5.183838,-6.383548,-5.7625246,-5.454291,-5.7210765,-5.882078,-4.3101926,-1.5377705,-0.81814975,-2.2318351,-3.646368,-4.5446663,-4.4782834,-2.9953508,-1.8598881,-1.0896188,-1.5597364,-2.7487931,-3.9855924,-4.605548,-4.5782647,-2.7213528,-1.2520263,-2.4949574,-4.3617897,-5.0389733,-5.229541,-5.3517885,-5.2079754,-4.955452,-3.9464,-3.266487,-2.6966043,-2.3418262,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877,-2.1803877
-0.89221185,-0.89221185,-0.89221185,-0.8856705,-1.6082541,-2.6759791,-2.8468575,-3.1167402,-3.216371,-3.2107522,-3.0127995,-2.4743445,-2.7007759,-3.272544,-3.6693928,-3.8220663,-3.700196,-3.5103464,-3.3608055,-3.0554237,-3.7464235,-4.1869287,-4.2044697,-4.0697746,-3.8316984,-2.616921,-1.093059,-0.35644862,-0.4441404,-1.4373257,-2.8254545,-3.1676805,-3.078571,-2.8754597,-2.4408264,-1.0124079,-0.46394002,-1.5568658,-2.7387483,-3.6985855,-4.045194,-4.0578547,-3.6384928,-3.284796,-4.2880445,-3.988773,-3.8118653,-3.9890153,-4.065601,-2.8565407,-0.77352494,-0.24856007,-1.299711,-2.3434832,-2.9994671,-2.9410086,-1.881781,-1.0659393,-0.484132,-0.8360752,-1.7152066,-2.5810592,-3.0031886,-2.9554744,-1.5745804,-0.5424306,-1.5031286,-2.884835,-3.3993835,-3.5351655,-3.5819392,-3.3960125,-3.124063,-2.2782197,-1.7271516,-1.2850327,-1.0137514,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185,-0.89221185
-1.144051,-1.144051,-1.144051,-1.1334438,-3.3576956,-6.674985,-7.3126893,-8.211274,-8.577557,-8.526089,-7.7790303,-6.1735916,-6.948899,-8.670304,-9.803686,-10.163819,-9.684587,-9.07715,-8.771187,-7.9206023,-9.89984,-11.104698,-11.140821,-10.786369,-10.081714,-6.64145,-2.3856473,-0.32017818,-0.5942393,-3.456041,-7.410204,-8.379602,-8.06794,-7.385361,-5.9791374,-1.9669628,-0.54326373,-3.8002815,-7.212946,-9.939761,-10.854226,-10.759969,-9.431281,-8.372751,-11.49119,-10.945998,-10.537578,-11.007822,-11.1443,-7.570585,-1.5077554,-0.010389382,-3.0484486,-6.0494223,-7.9218473,-7.734983,-4.759011,-2.457005,-0.7576018,-1.7794908,-4.3105445,-6.707229,-7.8508434,-7.6589637,-3.6675177,-0.80318344,-3.6516662,-7.632542,-9.141401,-9.522202,-9.570555,-8.877734,-7.926073,-5.293348,-3.6110685,-2.297075,-1.4982816,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051,-1.144051
-1.7252731,-1.7252731,-1.7252731,-1.715103,-1.663039,-1.5519034,-1.4148324,-1.3196278,-1.2458861,-1.2844558,-1.4525306,-1.4332191,-1.329447,-1.3313676,-1.4012741,-1.5129299,-1.6379658,-1.6773796,-1.5157683,-1.4378818,-1.5531534,-1.6901717,-1.7088659,-1.6513764,-1.6370478,-1.3905798,-1.0146229,-0.8421417,-0.8312119,-0.9778965,-1.2338865,-1.3030864,-1.3512394,-1.4299382,-1.5375785,-1.2107701,-0.9547845,-0.995782,-1.1623573,-1.3475565,-1.492859,-1.6407411,-1.7131869,-1.7049234,-1.5988562,-1.2004644,-1.0611696,-1.1322316,-1.2375774,-1.1593976,-0.91960144,-0.8249954,-0.9699283,-1.1314452,-1.2481537,-1.2600921,-1.0186337,-0.84364927,-0.78336585,-0.8266485,-0.9588432,-1.1964122,-1.3399796,-1.3936816,-1.203681,-0.9286791,-0.9808936,-1.1854329,-1.2321454,-1.2638668,-1.3672931,-1.5152708,-1.6627966,-1.7561926,-1.780247,-1.7596852,-1.7387313,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731,-1.7252731
0.8960312,0.8960312,0.8960312,0.8934118,-0.6904604,-3.0853722,-3.6587377,-4.371033,-4.69549,-4.622357,-3.9433486,-2.8556762,-3.49137,-4.675951,-5.388863,-5.5280604,-5.0756702,-4.618519,-4.5654345,-4.0552287,-5.306842,-6.0034904,-6.0101347,-5.821966,-5.3502812,-3.2197745,-0.65360075,0.60158694,0.40202203,-1.4272155,-3.9026237,-4.5032024,-4.2413764,-3.6940765,-2.619755,-0.1735101,0.5578125,-1.6470157,-3.8365068,-5.5351014,-6.0235114,-5.8141537,-4.8276367,-4.1061273,-6.3590345,-6.372257,-6.226766,-6.4814916,-6.472698,-4.0858946,-0.14130385,0.79836327,-1.1540679,-3.064746,-4.241337,-4.1008863,-2.285495,-0.8697216,0.24270964,-0.4193531,-2.034775,-3.4546971,-4.1027393,-3.918054,-1.3525177,0.35317677,-1.5591213,-4.1031775,-5.097529,-5.329018,-5.2613597,-4.6393566,-3.8393927,-1.9336288,-0.75065285,0.134924,0.6650227,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312,0.8960312
-2.9284813,-2.9284813,-2.9284813,-2.9104407,-3.2771978,-3.7718213,-3.685965,-3.7181451,-3.676633,-3.726577,-3.8388822,-3.4851959,-3.4791386,-3.828996,-4.166685,-4.413856,-4.512823,-4.4520626,-4.1376867,-3.8445005,-4.423567,-4.8806067,-4.917119,-4.7557974,-4.5914063,-3.5127883,-2.0673501,-1.3814453,-1.4195753,-2.2255964,-3.4226527,-3.7261953,-3.738698,-3.7242303,-3.6092103,-2.2897203,-1.6025453,-2.3229282,-3.27105,-4.1101007,-4.5215826,-4.7338467,-4.579413,-4.353203,-4.8156843,-4.082831,-3.7827091,-3.9885867,-4.180825,-3.3384838,-1.7418662,-1.2922113,-2.1310081,-2.9882662,-3.548057,-3.5290742,-2.551842,-1.8143618,-1.3776706,-1.6512607,-2.3679788,-3.2224052,-3.6773465,-3.7226624,-2.6212869,-1.6140944,-2.2697005,-3.3916817,-3.7687569,-3.8950915,-4.0665717,-4.1583776,-4.1973224,-3.8128939,-3.5115395,-3.2146225,-3.0209026,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813,-2.9284813
1.2844152,1.2844152,1.2844152,1.2748232,2.4176135,4.108678,4.3877573,4.8199472,4.9822273,4.97064,4.6466856,3.7992134,4.1635113,5.0647306,5.68539,5.918168,5.7171984,5.4151235,5.1908193,4.7149167,5.796075,6.4808064,6.5071354,6.298866,5.924568,4.0269933,1.6513308,0.50231916,0.64133304,2.196644,4.3668222,4.901422,4.757539,4.4317775,3.7389889,1.5103081,0.6638006,2.3838255,4.2351975,5.735212,6.2713346,6.2808275,5.614604,5.0576086,6.6466703,6.2030835,5.934058,6.2082944,6.321571,4.421099,1.1543308,0.33345336,1.9802672,3.6142757,4.640132,4.547131,2.894416,1.6206784,0.7077632,1.2595156,2.6360538,3.984201,4.6395,4.5604815,2.3970382,0.7893834,2.3001661,4.4638605,5.2717075,5.483514,5.5499296,5.246356,4.8072047,3.467178,2.5967531,1.9012365,1.4750619,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152,1.2844152
-1.7754558,-1.7754558,-1.7754558,-1.7617649,-3.5938606,-6.3103576,-6.777549,-7.4824357,-7.7531514,-7.728525,-7.184786,-5.8353486,-6.4332476,-7.8712263,-8.850638,-9.204378,-8.86376,-8.375401,-8.043129,-7.2960076,-9.00313,-10.074123,-10.113169,-9.789928,-9.194854,-6.2056518,-2.474048,-0.667735,-0.89132994,-3.3501716,-6.7729154,-7.615094,-7.377809,-6.8453994,-5.7226377,-2.2177906,-0.9075339,-3.6460557,-6.5742273,-8.938694,-9.771201,-9.762831,-8.688063,-7.800451,-10.3533535,-9.708778,-9.301585,-9.727945,-9.8919735,-6.871384,-1.6959821,-0.40096375,-3.0061162,-5.5881944,-7.20683,-7.0565085,-4.457289,-2.45232,-1.0049571,-1.8786329,-4.0544696,-6.1682377,-7.1912184,-7.0565686,-3.634079,-1.112107,-3.5149088,-6.9354877,-8.217327,-8.550311,-8.639857,-8.131841,-7.407523,-5.2540784,-3.8611145,-2.7543874,-2.0775745,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558,-1.7754558
2.243353,2.243353,2.243353,2.2305286,1.9289145,1.4332403,1.1795558,0.9561682,0.8172872,0.8754175,1.1828694,1.3226899,1.1003401,0.9247031,0.9030307,1.0185881,1.2393858,1.3562471,1.1666931,1.1481547,1.1009897,1.1637887,1.1856394,1.1436452,1.1970031,1.2158678,1.1419232,1.1197007,1.0763568,0.9807977,0.92174965,0.916092,1.0142869,1.1927093,1.4856911,1.4537992,1.2508018,0.9696331,0.844257,0.81540173,0.91961396,1.13182,1.3685924,1.4669,0.9987569,0.50983393,0.3614405,0.41002357,0.54010427,0.8031686,1.1027559,1.1283095,1.0120993,0.9224324,0.88829577,0.92399037,0.9016314,0.90047747,0.9939398,0.94736665,0.86622316,0.94324803,1.0213549,1.1147417,1.2679873,1.1881475,0.964642,0.8323937,0.7400857,0.74407566,0.88065493,1.1549779,1.4554876,1.8559846,2.0631285,2.1710558,2.2250926,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353,2.243353
