0.32771268,0.32771268,0.32771268,0.5809874,1.8867143,2.6337576,4.152697,5.160359,4.76649,4.056365,3.651329,4.549168,5.3358173,4.8064666,3.9899833,1.8283598,-0.66836894,-1.5104251,0.58828616,1.613282,0.32392448,-1.4279644,-1.7184355,-1.4350493,-1.3502092,3.2388253,6.230885,8.037339,7.9108386,6.159773,6.5470943,5.9662967,5.632287,4.517834,3.3267295,6.8888493,8.301703,7.605202,6.7116303,4.2148848,1.3179929,-1.4418007,-1.6311806,-0.8349074,-1.1315166,-1.8292955,-1.6535742,0.6402037,2.8841565,5.3862753,8.1008625,9.077382,8.708556,8.128181,5.909936,6.0948524,7.7506614,9.407772,10.584178,9.860926,8.681625,7.411409,5.2806807,4.793416,6.256456,5.9493933,5.573581,6.9507146,7.1248527,6.483756,4.733801,2.5490527,0.28030494,-0.84662426,-0.51734346,0.005004166,0.28536743,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771268,0.32771277,0.32771277,0.32771277,0.32771277,0.32771268
-2.7357452,-2.7357452,-2.7357452,-3.0415332,-3.2177117,-4.4893355,-7.7514515,-11.913117,-11.797052,-10.395895,-8.997486,-10.36052,-11.855697,-12.40242,-12.09154,-9.393955,-5.079649,-4.844589,-10.822065,-13.523689,-11.263454,-7.535398,-6.0030794,-6.0258536,-5.9572926,-11.764871,-12.363834,-15.006322,-14.763737,-11.841383,-14.331005,-12.891862,-11.218948,-8.4298115,-5.4100256,-12.121682,-15.352283,-14.552037,-15.326891,-13.464117,-9.832991,-5.6707587,-4.424421,-6.3551836,-10.293877,-10.03614,-10.721163,-14.90337,-17.86204,-18.280006,-16.902378,-18.033804,-17.33993,-17.106047,-13.2309,-12.706516,-13.507951,-16.72977,-20.14456,-18.065332,-15.332193,-14.252892,-10.646858,-9.977746,-11.406908,-10.276617,-9.939042,-14.623786,-16.724487,-17.166351,-14.945883,-11.065744,-6.189468,-1.467584,-0.7438409,-1.688318,-2.5606046,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357452,-2.7357454,-2.7357454,-2.7357454,-2.7357454,-2.7357452
0.58476275,0.58476275,0.58476275,0.664098,-10.456354,-20.068756,-17.687737,-11.923017,-12.038613,-13.571653,-14.011371,-7.7899337,-8.534557,-10.856866,-12.84225,-14.694136,-17.327377,-13.235608,-1.8488921,5.3928304,-3.4610078,-12.466407,-16.04419,-15.681473,-13.823348,-0.83828104,5.3886924,13.972054,12.811711,0.6524855,-6.8621225,-12.341559,-15.074074,-17.221603,-17.433792,3.5896244,13.188336,2.4430203,-3.8002675,-10.021787,-13.964995,-16.578194,-15.25498,-8.876213,-6.6719627,-2.720546,0.1999267,2.8885505,3.2763126,7.9628463,15.1937275,20.235044,9.272109,0.44014552,-9.593719,-11.123319,-4.2353296,7.2969613,18.851498,11.872488,-0.5505744,-7.618082,-14.80992,-14.543978,-1.9337004,5.6599417,-3.5009384,-8.03748,-7.6127286,-5.490502,-6.312714,-8.072466,-11.562526,-12.827218,-10.50836,-5.1892724,-0.96188176,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.58476275,0.5847626,0.5847626,0.5847626,0.5847626,0.58476275
0.35895014,0.35895014,0.35895014,-0.0601737,-4.2051954,-6.9997044,-9.08574,-9.595165,-8.93448,-8.021742,-7.445685,-7.949663,-9.376546,-8.726984,-7.56874,-4.1798153,-0.47080836,1.7005486,0.27199864,-0.18015772,0.5540134,1.958608,1.762318,1.2883027,1.4184128,-4.3274174,-8.835453,-10.531713,-10.5157795,-9.52813,-11.084713,-11.02995,-11.017202,-9.599157,-7.747678,-10.277951,-11.063418,-11.580599,-10.815449,-7.4023886,-3.0968413,1.1169744,1.5661291,1.3348045,2.6012716,4.339601,4.510921,1.2312267,-2.4410899,-6.2238307,-10.228524,-11.112959,-12.214584,-12.538412,-10.472343,-11.10307,-13.011124,-13.906136,-13.865519,-13.866426,-13.94507,-12.796751,-10.399565,-9.523548,-10.086213,-8.52727,-9.322617,-11.991252,-12.005042,-10.444797,-7.592814,-4.2585583,-1.1516895,0.2328334,-0.06348281,-0.07301594,0.1755255,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014,0.35895014
-2.0682843,-2.0682843,-2.0682843,-1.8638783,-0.012524167,0.3003556,0.65852654,-0.3521438,-0.859204,-1.0982957,-0.91366875,-0.32265034,-0.014346718,-1.2170771,-2.344902,-4.055411,-5.2605777,-6.4071436,-6.799784,-6.8361955,-7.530523,-8.0130625,-7.520501,-7.0613103,-6.8605633,-3.1939073,1.3350362,2.6162293,2.5694606,1.5349705,0.34398222,0.28093305,0.7898166,0.78903973,0.8211202,2.4103994,2.745693,2.0547469,0.020949185,-2.8272214,-5.1205716,-6.845947,-6.360483,-6.298364,-9.2324,-9.931564,-10.005601,-9.1254635,-7.5713363,-3.8477235,1.466743,2.3552606,2.05668,1.1421344,0.025390178,0.63317275,2.8837397,3.5858402,3.357272,3.482959,3.2250817,1.7570084,0.6167662,0.26323736,1.8352858,2.284664,1.8059511,0.7986434,-0.30252406,-1.5858608,-2.946994,-3.947254,-4.4519033,-3.2242951,-2.2326593,-1.9665349,-2.0420952,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.0682843,-2.068284,-2.068284,-2.068284,-2.068284,-2.0682843
-0.5115313,-0.5115313,-0.5115313,-0.6000338,-6.8372383,-12.576806,-12.5673485,-10.971771,-10.959984,-11.236767,-10.942085,-8.1248455,-9.129955,-10.522463,-11.403755,-11.254202,-10.940637,-8.548341,-4.6395164,-1.7436323,-5.6350894,-9.057592,-10.444806,-10.289722,-9.267477,-4.6980844,-1.8629304,1.6928056,1.1579717,-4.251331,-9.201092,-11.618347,-12.491725,-12.582707,-11.533887,-2.8092973,1.130816,-4.353866,-7.901913,-10.369147,-10.957025,-10.655395,-9.485684,-6.7655663,-6.8923693,-4.618938,-3.2969534,-3.498386,-4.5229907,-2.3873696,1.7079368,3.949357,-1.7153943,-6.3571024,-10.24097,-10.910453,-7.6360874,-2.662008,2.3173764,-0.6826311,-6.3603096,-9.67752,-12.1172905,-11.689403,-5.4986887,-0.9803105,-5.7952337,-9.985025,-10.48643,-9.416153,-8.913972,-8.305032,-8.286466,-7.2353315,-5.761357,-3.2521486,-1.2858889,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.5115313,-0.51153135,-0.51153135,-0.51153135,-0.51153135,-0.5115313
-0.8603222,-0.8603222,-0.8603222,-1.0025127,-0.3828127,0.28536525,-0.8388184,-2.160625,-1.9360242,-1.3641441,-1.0922389,-2.272415,-2.6160164,-2.1441092,-1.5443804,-0.2031298,1.4710009,1.4164841,-1.1228249,-2.5360897,-0.85721123,1.1337833,1.7478718,1.5899678,1.3532485,-2.4949267,-4.512139,-6.4093866,-6.205048,-3.9158454,-3.4840963,-2.5438352,-2.002736,-1.1047045,-0.37905148,-4.662825,-6.4983487,-4.9520493,-3.9364433,-2.0251539,-0.0643288,1.7155734,1.710052,0.5241432,0.22182187,0.23938431,-0.1656086,-1.7981933,-3.0924773,-4.7834125,-6.705308,-7.757622,-6.376079,-5.1618066,-2.8247628,-2.7156396,-4.229474,-6.414901,-8.42102,-7.2043295,-5.160651,-3.790417,-1.830973,-1.6084963,-3.7140534,-4.265397,-3.0739663,-3.5467875,-3.8098066,-3.7781596,-2.7685628,-1.3684367,0.31964725,1.2338034,0.85891765,-0.021318672,-0.6635226,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603222,-0.8603221,-0.8603221,-0.8603221,-0.8603221,-0.8603222
-0.6196398,-0.6196398,-0.6196398,-0.36177307,-0.6023943,-2.4794295,-1.6713349,-1.7645551,-2.4947321,-3.082297,-2.7655509,-0.6789245,-0.58207726,-2.5876622,-4.3485413,-6.741832,-8.6600275,-9.124615,-7.2837276,-5.816164,-8.509362,-10.942466,-11.100278,-10.512572,-9.8655815,-2.7370565,3.8487856,7.144842,6.8187222,3.0065637,0.11721121,-1.0980707,-1.0156118,-1.3943131,-1.26975,4.9874887,7.24765,4.050393,0.31726333,-4.3826475,-7.9209204,-10.454826,-9.475805,-8.000084,-11.274572,-11.679977,-11.273216,-9.536487,-7.4344296,-1.8713408,6.06541,8.1791725,5.528088,2.6040583,-0.86289,-0.43570027,3.6202588,6.850064,9.053883,7.714833,4.788052,1.65754,-1.1793287,-1.4965719,3.044025,5.0053835,2.4322383,0.36501735,-0.8657291,-1.9499359,-3.6935828,-5.1423407,-6.3575635,-4.993285,-3.2210157,-1.7358032,-0.91608703,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196398,-0.6196399,-0.6196399,-0.6196399,-0.6196399,-0.6196398
-1.3521546,-1.3521546,-1.3521546,-1.6056676,-3.1380818,-4.0234694,-5.4563575,-6.316838,-5.8673577,-5.18969,-4.884791,-5.6791763,-6.440062,-5.9351397,-5.1705093,-3.0444992,-0.60061693,0.3249407,-1.5114616,-2.3777769,-1.2891134,0.2569613,0.4724326,0.22041437,0.17630042,-4.158551,-6.910856,-8.504432,-8.389928,-6.907509,-7.595763,-7.1457896,-6.8873196,-5.83206,-4.678763,-7.74514,-8.859368,-8.370574,-7.661042,-5.3121295,-2.4882913,0.21531108,0.38840365,-0.30221817,0.1258587,1.1617453,1.1216149,-1.2291176,-3.5974143,-6.050927,-8.586027,-9.440147,-9.356774,-9.021842,-7.0007772,-7.230643,-8.666297,-10.045233,-10.993923,-10.411944,-9.517293,-8.4831505,-6.5136023,-6.038682,-7.1940155,-6.570708,-6.388766,-8.0060005,-8.19812,-7.5110044,-5.784931,-3.6595762,-1.4838052,-0.41509408,-0.72913706,-1.1527145,-1.3465352,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546,-1.3521546
0.04981585,0.04981585,0.04981585,0.26032957,-0.3538815,-0.06293312,2.3519938,5.5616193,5.565818,4.517264,3.3997793,4.7110605,5.7347383,5.955869,5.5699134,3.6106715,0.52490234,0.62837386,5.451915,7.7748923,5.605759,2.4461496,1.1814457,1.2716715,1.3628688,6.1914883,7.302183,9.749684,9.526636,6.679491,7.54761,6.1739335,4.843461,2.8054338,0.7165235,6.7972965,9.8012,8.531084,8.481265,6.716528,3.986962,0.9877218,0.18151721,1.8710278,4.7465158,5.275578,6.0638847,8.868612,10.674942,11.268769,11.004834,12.159446,10.827126,9.931457,6.6411805,6.1733527,7.364332,10.400152,13.461147,11.594505,8.852276,7.457291,4.504872,4.038924,5.981238,6.035941,5.156685,7.7005935,9.066418,9.488127,7.9095364,5.1362634,1.5905101,-1.6833634,-2.042708,-1.0560585,-0.182356,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.04981585,0.049815893,0.049815893,0.049815893,0.049815893,0.04981585
-0.53482044,-0.53482044,-0.53482044,-0.7412785,-1.1793678,-2.7263548,-5.2081304,-8.407776,-8.497168,-7.495512,-6.219324,-6.8638973,-8.116231,-8.872273,-8.860087,-7.057478,-3.9422665,-3.710731,-7.9829006,-9.785204,-8.49671,-6.0212507,-4.915161,-4.895388,-4.7260275,-8.14988,-7.8940344,-9.449749,-9.343264,-7.7413826,-9.981451,-9.08947,-7.7953987,-5.667204,-3.2226229,-7.3894734,-9.608937,-9.627043,-10.728635,-9.919259,-7.5719495,-4.641035,-3.4430494,-4.6002107,-8.169722,-8.334154,-8.879398,-11.73024,-13.597166,-13.095186,-10.96975,-11.52706,-11.452609,-11.714752,-9.315523,-8.867832,-8.993455,-10.950034,-13.09396,-11.780734,-10.215243,-9.74838,-7.383825,-6.857498,-7.2354145,-6.194418,-6.4368296,-10.24055,-11.985278,-12.411311,-10.869912,-7.9821615,-4.326999,-0.42480364,0.45863023,0.030543255,-0.46021152,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.53482044,-0.5348203,-0.5348203,-0.5348203,-0.5348203,-0.53482044
0.2828201,0.2828201,0.2828201,0.6084046,1.5162215,1.3529725,3.0733902,4.0718045,3.4400516,2.5511804,2.2977238,3.978822,4.7156296,3.475918,2.0703568,-0.7956979,-3.8179338,-4.6791763,-1.8909802,-0.29720965,-2.593588,-5.226961,-5.616959,-5.14714,-4.8072553,2.1683366,7.333152,10.309035,10.054025,6.8773017,6.104104,5.042621,4.71609,3.51929,2.4684575,8.330193,10.587259,8.618284,6.376956,2.3139966,-1.671541,-5.1511607,-4.94888,-3.5726936,-4.9698715,-5.7267694,-5.380792,-2.5880089,0.24749784,4.601895,10.019255,11.752267,10.285967,8.569871,5.119269,5.4131804,8.477678,11.347502,13.424055,12.156007,9.813597,7.4279637,4.3368273,3.7850256,6.9555006,7.4756856,6.0544,6.537424,6.278347,5.346864,3.1090934,0.55985737,-2.017655,-2.5940573,-1.6189034,-0.5142468,0.11147489,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.2828201,0.28282,0.28282,0.28282,0.28282,0.2828201
