0.29507565,0.29507565,0.29507565,0.29516742,0.22136694,-1.2302538,-2.3797834,-3.664425,-5.3447204,-7.4413753,-6.7297373,-4.9798512,-4.906018,-3.4028249,-1.660974,-0.5466045,-0.17044683,-0.86351883,-1.9922873,-1.5875078,-0.77842844,0.1573039,1.155276,2.0822287,2.857367,3.268788,2.8844526,1.3629797,0.6709137,0.3498569,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565,0.29507565
-1.2552623,-1.2552623,-1.2552623,-1.244485,0.051618475,5.4490705,6.431271,4.156357,-1.4894271,-7.5419397,-14.72932,-20.717772,-23.528774,-20.661655,-15.910552,-11.509514,-8.203247,-5.8543577,-5.8849983,-8.340362,-5.5431123,-2.1619713,0.7817683,2.5691605,5.3147683,8.448282,7.961305,4.3538527,1.2190591,-0.51303804,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552623,-1.2552621,-1.2552621,-1.2552621,-1.2552621,-1.2552621,-1.2552621
-0.83797395,-0.83797395,-0.83797395,-0.8557591,-3.0637624,-16.437685,-21.504791,-22.3552,-19.333189,-17.600998,-9.137337,1.9471805,5.0401373,5.6841683,4.708251,3.2769625,1.3304993,-2.1393807,-3.8832624,-3.0789888,-5.503736,-6.8118234,-7.3397675,-6.689588,-7.1448383,-8.863816,-8.368698,-6.750979,-3.665915,-1.8319547,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.83797395,-0.8379739,-0.8379739,-0.8379739,-0.8379739,-0.8379739,-0.8379739
0.09983187,0.09983187,0.09983187,0.090930596,-0.66146016,-4.566201,-5.097427,-3.9479294,-0.84259737,2.2485847,-1.0726875,-4.184585,-5.0998597,-7.0599895,-9.097398,-9.031052,-7.6263986,-4.9028664,-1.8686292,-7.6065693,-10.921749,-12.071969,-12.830499,-13.154301,-12.712448,-11.651751,-9.297766,-4.8688507,-1.8969088,-0.40853247,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983187,0.09983182,0.09983182,0.09983182,0.09983182,0.09983182,0.09983182
-0.89880776,-0.89880776,-0.89880776,-0.8957677,-0.391428,3.6161227,5.8169355,7.2824574,8.413178,10.112549,6.867336,2.2500055,1.3204799,-0.32674497,-1.8253678,-2.4002056,-2.0788758,-0.26821092,1.5760692,0.23608558,-0.2687496,-0.83010596,-1.6269728,-2.6472661,-3.14259,-2.9257855,-2.4496114,-1.0060371,-0.78970945,-0.77062535,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776,-0.89880776
-0.062177904,-0.062177904,-0.062177904,-0.08403603,-2.7063136,-19.1186,-25.411863,-26.788502,-23.71079,-22.21707,-14.662402,-3.6022332,-0.887471,0.04762951,-0.45614502,-0.94283587,-1.9043852,-4.6686664,-5.9463253,-7.4877152,-10.819714,-11.933072,-12.006617,-10.727052,-10.330547,-11.212486,-9.903771,-7.4354925,-3.5186472,-1.2489878,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062177904,-0.062178016,-0.062178016,-0.062178016,-0.062178016,-0.062178016,-0.062178016
-0.686558,-0.686558,-0.686558,-0.68064165,0.1909492,5.8055882,8.372125,9.33337,9.056821,9.341534,3.709912,-3.1198614,-4.983638,-6.056512,-6.4050226,-5.7531185,-4.3619075,-1.6083443,0.47792533,-1.9483962,-1.8812343,-1.6147659,-1.6731652,-2.2420578,-1.9488075,-0.75742054,-0.23085815,0.5401041,0.035297435,-0.36203387,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.686558,-0.68655795,-0.68655795,-0.68655795,-0.68655795,-0.68655795,-0.68655795
-0.88405496,-0.88405496,-0.88405496,-0.8887467,-1.3257736,-3.3140652,-3.4846756,-2.6546066,-0.6201755,1.37406,0.9939859,0.59758294,0.6751605,-0.46213928,-1.9484997,-2.6017265,-2.6220083,-1.9270692,-0.70580864,-2.455616,-4.030669,-4.890352,-5.610497,-6.0781617,-6.369349,-6.455899,-5.5853148,-3.4692051,-1.954078,-1.1707771,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496,-0.88405496
-0.54174,-0.54174,-0.54174,-0.55320394,-1.8703195,-10.292998,-13.464754,-14.235914,-12.783636,-12.23603,-9.856461,-5.4498744,-4.5487065,-4.046446,-4.084554,-3.7919867,-3.6567292,-4.3158183,-4.424557,-6.5143585,-8.44656,-8.783332,-8.591414,-7.7928357,-7.189243,-7.081629,-6.081123,-4.500171,-2.3603494,-1.1489991,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174,-0.54174006,-0.54174006,-0.54174006,-0.54174006,-0.54174006,-0.54174006
-0.5038378,-0.5038378,-0.5038378,-0.5008081,-0.120700404,3.0002828,4.5562234,5.5842743,6.310332,7.4909544,6.9929214,5.323685,5.2695203,4.2463055,3.1034522,2.1139503,1.5510328,1.8192704,2.3392837,3.1899147,3.3262005,2.791247,2.0462763,1.18154,0.36512768,-0.16018683,-0.36828226,-0.02689909,-0.23378098,-0.3790858,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378,-0.5038378
-0.2168008,-0.2168008,-0.2168008,-0.22658993,-1.3189286,-8.844262,-11.846655,-12.994157,-12.499043,-12.917888,-12.322386,-9.5364895,-9.338436,-8.445028,-7.6672378,-6.444534,-5.4637685,-5.3703847,-5.242046,-8.327267,-9.960681,-9.722685,-8.991637,-7.8334785,-6.6089635,-5.741614,-4.6149507,-3.3899162,-1.6672595,-0.70343715,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.2168008,-0.21680069,-0.21680069,-0.21680069,-0.21680069,-0.21680069,-0.21680069
-0.8701528,-0.8701528,-0.8701528,-0.8675704,-0.53987545,1.007214,1.4531443,1.1011783,-0.0021228262,-1.2007521,-3.1317277,-4.853979,-5.5414004,-5.041183,-4.1395574,-3.2296891,-2.4963217,-1.8152852,-1.6207124,-2.2978532,-1.719827,-0.99820465,-0.41891024,-0.1424046,0.40394512,1.106256,1.019257,0.34395394,-0.32280192,-0.6981416,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.8701528,-0.87015283,-0.87015283,-0.87015283,-0.87015283,-0.87015283,-0.87015283
-0.040639278,-0.040639278,-0.040639278,-0.051614065,-1.2921766,-8.782459,-11.386947,-11.579788,-9.466747,-7.9713087,-5.6193843,-1.8754418,-0.9517613,-1.1371119,-1.9608614,-2.2641757,-2.402974,-2.8975227,-2.663621,-4.5679207,-6.7404017,-7.544045,-7.839575,-7.474076,-7.295895,-7.4784408,-6.394315,-4.269028,-1.9390687,-0.6470233,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639278,-0.040639162,-0.040639162,-0.040639162,-0.040639162,-0.040639162,-0.040639162
-0.20531994,-0.20531994,-0.20531994,-0.20820515,-0.522036,-2.207983,-2.6672208,-2.4658732,-1.5753673,-0.7808355,-0.1893886,0.5763214,0.85204154,0.5270388,-0.036132056,-0.37338167,-0.5430527,-0.6085252,-0.37149212,-0.83718705,-1.5337121,-1.9289039,-2.2114818,-2.3105714,-2.4485285,-2.624375,-2.3061497,-1.4980873,-0.7700932,-0.3751506,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994,-0.20531994
-0.15933773,-0.15933773,-0.15933773,-0.16334884,-0.59477454,-1.8752418,-1.6686891,-0.25572824,2.5607316,5.6567574,7.659605,8.840715,9.760566,8.054735,5.5681787,3.5437467,2.2522025,1.834114,2.4695966,2.9686618,1.5635328,-0.028338023,-1.5113624,-2.5798774,-3.8776226,-5.1201177,-4.738665,-2.7042115,-1.2354156,-0.45394918,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933773,-0.15933779,-0.15933779,-0.15933779,-0.15933779,-0.15933779,-0.15933779
0.17155723,0.17155723,0.17155723,0.15758042,-1.4183681,-9.567566,-11.78032,-10.533833,-5.7607517,-1.223781,3.3892024,8.36278,10.263948,8.375209,5.0753775,2.6214774,1.0331398,-0.05662329,0.62084836,-0.24754572,-3.5840678,-5.9914565,-7.8118496,-8.574333,-9.816832,-11.383709,-10.092644,-6.1953735,-2.6292307,-0.6783263,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155723,0.17155728,0.17155728,0.17155728,0.17155728,0.17155728,0.17155728
-0.22087331,-0.22087331,-0.22087331,-0.2223336,-0.41124257,-0.7049242,-0.4672569,0.3618253,1.8856788,3.6012394,5.547265,6.885576,7.6898613,6.786523,5.333567,3.876951,2.7281537,1.9978652,1.9762335,3.2402346,2.7650483,1.8164867,0.87897325,0.16322762,-0.8355062,-1.8917999,-1.9972298,-1.2502085,-0.6730868,-0.35091925,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.22087331,-0.2208733,-0.2208733,-0.2208733,-0.2208733,-0.2208733,-0.2208733
0.17150909,0.17150909,0.17150909,0.15703757,-1.4260818,-10.044139,-12.508889,-11.613793,-7.3100586,-3.3880494,-0.36166182,3.466031,4.7812448,3.185984,0.48352817,-1.0861051,-1.8037686,-2.104046,-1.0031323,-3.4261262,-6.9446635,-8.933752,-10.289228,-10.66047,-11.240319,-12.033627,-10.358085,-6.3001127,-2.6523876,-0.677775,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909,0.17150909
0.42257312,0.42257312,0.42257312,0.4080564,-1.1972152,-9.837762,-12.304062,-11.325739,-6.8697457,-2.7399712,0.836891,5.086579,6.5874004,4.9031835,2.0233557,0.19660755,-0.7679408,-1.3174278,-0.36211574,-2.3526278,-5.8596826,-7.996279,-9.4902115,-9.951407,-10.712159,-11.732207,-10.140112,-6.0914483,-2.4270675,-0.43743542,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257312,0.42257315,0.42257315,0.42257315,0.42257315,0.42257315,0.42257315
0.80067205,0.80067205,0.80067205,0.7929909,0.042961806,-3.497867,-4.0547776,-2.8195143,0.36475852,3.700859,3.765673,3.5612285,3.7716718,1.9015931,-0.48305112,-1.6030626,-1.6717535,-0.76368,0.9140232,-1.6186603,-4.2016907,-5.7562814,-6.960697,-7.5992503,-8.070087,-8.298457,-6.84312,-3.418099,-0.9488398,0.32763106,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.80067205,0.8006721,0.8006721,0.8006721,0.8006721,0.8006721,0.8006721
0.5005968,0.5005968,0.5005968,0.5024172,0.9348286,5.340186,8.153732,10.684429,13.439518,17.243687,13.715695,7.845412,6.872295,3.8009262,0.69191986,-0.849955,-0.7540751,1.6744939,4.483642,2.5001566,0.9643355,-0.6061618,-2.3239233,-4.0347095,-5.125532,-5.2311044,-4.177704,-1.0523605,0.06342559,0.5161113,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968,0.5005968
0.24491192,0.24491192,0.24491192,0.26462644,2.5579531,17.357853,23.06914,24.606913,22.367306,21.678919,17.108181,8.985976,7.3383737,6.261424,6.0918007,5.508857,5.3102274,6.701291,7.2034235,10.497142,13.68415,14.197751,13.759021,12.23431,11.1315,10.980044,9.34463,6.88845,3.319129,1.28486,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491192,0.24491191,0.24491191,0.24491191,0.24491191,0.24491191,0.24491191
0.008199335,0.008199335,0.008199335,0.050817173,4.749149,32.47413,41.57367,41.336494,31.955978,24.604069,17.49616,5.772989,2.7795484,4.7633157,9.17076,10.726249,10.913589,11.493111,9.163715,18.120358,27.426859,31.132648,32.888344,32.067715,31.608364,32.090958,27.213955,17.395859,7.6908126,2.3903866,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199335,0.008199215,0.008199215,0.008199215,0.008199215,0.008199215,0.008199215
-0.3959808,-0.3959808,-0.3959808,-0.34405693,5.2360992,36.519405,45.70668,43.303192,29.163897,16.698757,9.423009,-1.6317248,-5.026221,-0.055728428,8.174834,11.823775,12.519065,11.916057,7.148967,18.94136,31.680624,37.771862,41.547997,42.032482,42.674767,43.833473,37.147552,22.563839,9.576596,2.5880768,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.3959808,-0.39598083,-0.39598083,-0.39598083,-0.39598083,-0.39598083,-0.39598083
0.094505504,0.094505504,0.094505504,0.13339914,4.265666,26.636873,32.684616,29.93869,18.098106,7.222801,1.9257212,-5.4372306,-8.06414,-3.2730315,4.1973796,7.8740244,8.844658,8.09787,3.8456852,12.625428,22.67402,27.94727,31.546606,32.625923,33.7759,35.09036,29.913109,18.000675,7.8186965,2.3689902,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.094505504,0.09450555,0.09450555,0.09450555,0.09450555,0.09450555,0.09450555
0.38506085,0.38506085,0.38506085,0.4041161,2.406697,13.008136,15.686397,14.04962,7.872819,2.1050675,-0.25906092,-3.4390202,-4.701816,-2.0334983,2.0060668,4.0432744,4.599269,4.060918,1.7000408,6.1171374,11.207953,13.974095,15.949395,16.694242,17.427649,18.15273,15.541719,9.380206,4.2467747,1.5097071,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.38506085,0.3850609,0.3850609,0.3850609,0.3850609,0.3850609,0.3850609
0.33481696,0.33481696,0.33481696,0.32827565,-0.45884228,-5.359582,-7.2437534,-7.627462,-6.6678176,-6.131073,-3.7881186,-0.47478536,0.3474817,0.56948894,0.3616186,0.16657424,-0.1402782,-0.97761196,-1.3691164,-1.7926676,-2.8205204,-3.212275,-3.2756045,-2.9068894,-2.8160253,-3.108766,-2.697727,-1.9085116,-0.71275616,-0.022791851,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696,0.33481696
0.5154405,0.5154405,0.5154405,0.5038685,-0.6555776,-5.881562,-6.594478,-4.5079393,0.66643655,6.066569,7.235548,7.849958,8.608187,5.6478114,1.6608683,-0.61612725,-1.336353,-0.53120846,1.7345558,-1.0812927,-4.868696,-7.452319,-9.560617,-10.791218,-11.945561,-12.818309,-10.902129,-5.8549724,-2.1486232,-0.21414757,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405,0.5154405
0.06425646,0.06425646,0.06425646,0.06371672,-0.036750562,-0.67165554,-0.9914682,-1.1255945,-1.1293638,-1.2014908,-0.18531123,0.95733,1.2958285,1.4750774,1.5268545,1.3552634,1.0435647,0.51350623,0.10240496,0.73715675,0.83620614,0.79540616,0.7836168,0.83604306,0.7234176,0.4586911,0.28456306,0.039225332,0.020380756,0.03278463,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646,0.06425646
-0.4941435,-0.4941435,-0.4941435,-0.4797134,1.0281069,9.267692,11.494806,10.504752,6.2033105,2.2069702,0.96677756,-1.0234478,-1.7104197,0.11870399,2.799461,3.8925111,3.89312,3.1986496,1.361145,5.2826095,9.153381,11.050279,12.29276,12.60263,12.816581,13.007323,10.871301,6.237597,2.3875751,0.34373513,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435,-0.4941435
-0.004601869,-0.004601869,-0.004601869,0.00861766,1.4559593,9.782561,12.392457,12.064268,8.814927,6.1040564,3.8699474,0.4294297,-0.5392072,0.36923668,2.097339,2.8543851,3.0535493,3.1829624,2.3026166,5.0186043,8.039422,9.396394,10.15907,10.098229,10.148718,10.4391,8.88667,5.57967,2.4477558,0.7456095,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.004601869,-0.0046019554,-0.0046019554,-0.0046019554,-0.0046019554,-0.0046019554,-0.0046019554
