-0.17535819,-0.17535819,-0.17535819,-0.19643673,-1.3134389,-2.312388,0.6571594,3.3683069,3.063797,-4.626938,-16.57563,-22.667278,-23.749252,-21.140112,-20.130972,-17.439266,-17.341557,-18.146048,-11.716897,-3.1181588,5.9371057,12.068292,11.053283,5.160877,1.422666,4.2495084,1.7866857,-0.045213576,-0.58678514,-0.6750041,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535819,-0.17535806,-0.17535806,-0.17535806,-0.17535806,-0.17535806,-0.17535806
0.2390167,0.2390167,0.2390167,0.18995394,-4.3765445,-23.609694,-26.054068,-22.220215,-15.402579,-16.041573,-10.695513,0.7104028,5.84949,5.9656715,0.8489586,-2.781529,-8.498489,-14.871693,-9.460907,0.8051577,4.1986885,6.3830557,2.792805,-3.6440258,-10.118616,-12.665358,-14.614757,-11.506476,-5.5902505,-1.9841112,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.2390167,0.23901677,0.23901677,0.23901677,0.23901677,0.23901677,0.23901677
-0.18279573,-0.18279573,-0.18279573,-0.18235451,-0.20495246,-1.3737192,-1.1163296,-1.8607196,-3.2808516,-1.2670338,-0.01113524,-2.2293577,-2.9399292,-5.385183,-7.2784977,-7.7747693,-6.695833,-2.6536486,0.14484897,-11.677519,-17.4942,-17.832615,-15.745903,-12.891328,-9.839585,-9.764652,-7.861713,-4.469803,-1.6762625,-0.34699973,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279573,-0.18279576,-0.18279576,-0.18279576,-0.18279576,-0.18279576,-0.18279576
-0.4360033,-0.4360033,-0.4360033,-0.4465172,-0.9667444,0.4032759,3.5836072,7.128438,10.24276,11.092956,6.132564,1.5556535,1.4313086,-0.38044927,-3.5643055,-4.9703374,-6.1378946,-5.6304593,-0.87567204,2.2100048,4.302756,5.0695405,2.7528057,-1.444628,-4.629495,-4.648233,-5.1133847,-2.9647744,-1.5882325,-0.83816797,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.4360033,-0.43600333,-0.43600333,-0.43600333,-0.43600333,-0.43600333,-0.43600333
-0.16429397,-0.16429397,-0.16429397,-0.18531309,-2.7917864,-20.89484,-30.205145,-30.780104,-21.446533,-16.542105,-15.738033,-6.5415993,-5.411052,-3.2569027,-1.6012869,0.25694394,2.1181664,-1.4144462,-6.4480066,-2.1357641,-4.192481,-8.876634,-12.486773,-13.006878,-13.970857,-12.519349,-8.930915,-5.3933477,-2.8031948,-1.2750556,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429397,-0.16429412,-0.16429412,-0.16429412,-0.16429412,-0.16429412,-0.16429412
-0.3366545,-0.3366545,-0.3366545,-0.3393502,-0.082563266,5.265466,10.70154,12.276766,8.412173,5.604813,4.095204,-1.2941673,-1.4800663,-3.5763385,-6.5576844,-8.177175,-9.807515,-7.2366834,-0.58319885,-4.855075,-4.2289953,-0.46697634,1.2685882,0.1983918,-0.056615546,-0.77745664,-2.5375223,-2.1645253,-0.97831786,-0.3819576,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.3366545,-0.33665448,-0.33665448,-0.33665448,-0.33665448,-0.33665448,-0.33665448
-0.40106428,-0.40106428,-0.40106428,-0.41945276,-1.8819203,-6.1491876,-4.7138934,-1.9764822,0.73325306,1.1695881,0.4850925,0.5173832,1.7283629,0.17289008,-3.4447033,-5.4158015,-7.509671,-7.9547763,-3.0472183,-1.6016117,-0.8509594,0.35845357,-1.1410058,-4.403288,-7.0941653,-7.9019513,-8.445523,-5.8488636,-2.8998032,-1.232728,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106428,-0.40106422,-0.40106422,-0.40106422,-0.40106422,-0.40106422,-0.40106422
-0.15894881,-0.15894881,-0.15894881,-0.18266106,-2.4486136,-14.148917,-17.861326,-16.304764,-9.983669,-8.583875,-11.061143,-7.5156665,-6.626877,-5.690289,-6.2601757,-5.612641,-5.505932,-7.752169,-6.955271,-2.090517,-0.9827633,-1.801804,-4.7343493,-7.769656,-10.332954,-9.31985,-8.098635,-5.343817,-2.7607427,-1.2246238,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.15894881,-0.1589489,-0.1589489,-0.1589489,-0.1589489,-0.1589489,-0.1589489
-0.35275787,-0.35275787,-0.35275787,-0.35294202,-0.18898016,3.3498979,6.801719,7.799261,5.4062886,4.4958763,7.449565,6.8372602,7.837435,6.094958,3.3960853,0.91891974,-1.5335957,-1.0966262,2.1256425,0.577572,0.521683,2.264736,3.2024229,2.7077103,2.1128159,0.22678497,-1.4545611,-1.5722675,-0.79790586,-0.37807974,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275787,-0.35275784,-0.35275784,-0.35275784,-0.35275784,-0.35275784,-0.35275784
-0.40383887,-0.40383887,-0.40383887,-0.40889063,-1.159506,-8.400892,-12.76287,-14.31701,-12.32048,-11.287074,-12.451313,-10.319946,-10.931257,-9.564404,-7.4904933,-5.1881475,-2.7474551,-2.4906855,-4.609946,-7.133685,-9.180894,-10.607439,-10.594386,-9.012639,-7.373463,-5.6259255,-3.4059074,-2.0443676,-1.1589983,-0.6902374,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383887,-0.40383875,-0.40383875,-0.40383875,-0.40383875,-0.40383875,-0.40383875
-0.011481403,-0.011481403,-0.011481403,-0.03354271,-1.5575566,-4.3718452,-1.4526597,1.7580872,2.7676654,-0.76130223,-4.205152,-5.418068,-4.282212,-4.364227,-7.007916,-8.146379,-10.7595215,-12.249195,-5.9254313,0.0092317015,4.973883,8.927242,7.59332,2.5606568,-1.4255286,-1.6944884,-4.013196,-3.6672227,-1.9306328,-0.81386364,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481403,-0.011481494,-0.011481494,-0.011481494,-0.011481494,-0.011481494,-0.011481494
-0.16238642,-0.16238642,-0.16238642,-0.16937633,-1.0994339,-7.4529424,-9.76923,-10.754718,-10.468005,-9.37738,-5.184864,-1.0900666,-0.104074344,-0.47664937,-1.2054532,-1.7113727,-1.9446076,-1.890541,-1.8154528,-6.2151203,-9.431176,-9.9454,-9.086498,-7.397844,-6.1313386,-6.696562,-5.7686257,-4.067522,-1.8341036,-0.6212704,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.16238642,-0.1623863,-0.1623863,-0.1623863,-0.1623863,-0.1623863,-0.1623863
-0.14474782,-0.14474782,-0.14474782,-0.14996167,-0.6520945,-3.2691555,-4.3222733,-3.5238335,-0.64810973,0.8662628,-0.60465103,-0.31182534,-0.29333463,-0.33495802,-0.65786034,-0.5466536,-0.26816872,-0.7764171,-0.96117383,0.91318357,1.0331599,-0.0332115,-1.512904,-2.6725025,-3.6661923,-3.284699,-2.5555055,-1.3393989,-0.73558205,-0.39455295,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782,-0.14474782
0.2841766,0.2841766,0.2841766,0.2681986,-1.0452012,-3.7735763,-1.2977223,1.5090773,3.0466118,3.79757,7.543471,9.644469,12.004142,9.578758,4.628012,0.7801733,-3.1231265,-4.288513,0.61536974,2.110887,2.3169546,3.5550005,2.4548748,-0.47036758,-3.4173186,-5.969382,-7.4743586,-5.3461366,-2.256838,-0.49921283,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841766,0.2841765,0.2841765,0.2841765,0.2841765,0.2841765,0.2841765
0.22463709,0.22463709,0.22463709,0.21004443,-1.391683,-8.85187,-9.730336,-8.79527,-6.7148495,-3.6815054,3.844921,9.632327,12.239477,9.815875,5.5429134,2.0506833,-0.7965762,-1.5751625,0.7945263,-2.546039,-6.3910465,-7.2161393,-7.5216494,-7.5575557,-8.256093,-10.845315,-10.566164,-7.122394,-2.9560761,-0.6681987,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463709,0.22463715,0.22463715,0.22463715,0.22463715,0.22463715,0.22463715
0.16732247,0.16732247,0.16732247,0.15648253,-0.6974244,-1.1021873,2.546681,3.9544969,0.953658,-1.023202,6.0753145,9.162401,11.942497,9.807641,5.288447,1.1361958,-3.5675313,-4.4147367,0.8837197,-0.45489234,-0.4602172,2.7356966,4.1031466,3.0344684,1.5862731,-1.7769326,-4.5876255,-4.381665,-1.8414547,-0.36969367,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732247,0.16732252,0.16732252,0.16732252,0.16732252,0.16732252,0.16732252
0.3600311,0.3600311,0.3600311,0.34180257,-1.4862729,-9.3152685,-9.084493,-8.37588,-8.752284,-7.8190575,0.3538897,5.718846,8.515307,5.88327,1.0286944,-2.6517947,-6.0210366,-5.986442,-1.1469548,-7.367325,-11.343305,-10.103895,-8.903805,-8.518879,-8.59225,-11.352128,-11.758919,-8.418031,-3.4198139,-0.67169553,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.3600311,0.36003113,0.36003113,0.36003113,0.36003113,0.36003113,0.36003113
0.24014355,0.24014355,0.24014355,0.23046485,-1.0202653,-9.154298,-12.663771,-12.209384,-6.965065,-1.744402,0.8361619,4.634798,5.48827,4.1463675,2.3501687,1.3581312,1.5656,1.2821254,0.359725,-1.773034,-5.8703923,-9.299439,-11.102582,-10.898038,-11.056986,-11.448979,-8.999757,-4.9416704,-1.9857988,-0.42042258,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.24014355,0.2401436,0.2401436,0.2401436,0.2401436,0.2401436,0.2401436
0.35091668,0.35091668,0.35091668,0.35489953,0.4531982,-2.1171808,-5.588856,-5.490944,0.4564456,6.876673,3.6123154,2.0687473,0.511007,-0.37031698,0.13546014,1.3379877,4.464162,5.8987617,2.565954,0.5189134,-3.2930946,-8.435402,-10.876241,-10.179707,-9.40613,-7.8067546,-3.9845748,-0.3863421,0.20507938,0.36455712,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.35091668,0.3509167,0.3509167,0.3509167,0.3509167,0.3509167,0.3509167
0.66119653,0.66119653,0.66119653,0.65531695,0.43935487,0.7642094,0.016808668,5.024521,17.790077,25.788734,11.73689,3.2974164,0.64479035,-0.8364567,-2.0407307,-0.86067617,2.192303,2.6980963,2.180749,11.245408,13.185307,7.510756,-0.12690713,-6.4229407,-11.168312,-8.178195,-4.565734,0.51012623,0.5373595,0.4356127,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653,0.66119653
0.6956653,0.6956653,0.6956653,0.698929,1.6767886,10.475127,12.909944,18.376688,28.178896,31.53195,14.523046,3.6387072,0.6508684,1.2000799,2.0890071,3.9612591,6.0798154,4.6067853,3.2407148,21.161041,29.669851,26.526327,18.759146,10.362993,3.689487,6.754545,7.331878,7.4123826,3.355895,1.1571941,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.6956653,0.69566536,0.69566536,0.69566536,0.69566536,0.69566536,0.69566536
0.6544173,0.6544173,0.6544173,0.67765766,3.9012144,27.466028,37.34498,40.27591,35.07101,27.210415,16.210218,4.1539,1.9893104,3.9917605,6.421553,7.27044,5.9027233,4.4407587,5.5213313,22.092154,35.41393,40.28576,39.10599,33.323856,28.698671,29.331573,23.575392,14.999009,6.6890936,2.2874708,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.6544173,0.65441704,0.65441704,0.65441704,0.65441704,0.65441704,0.65441704
0.40852165,0.40852165,0.40852165,0.43782762,4.3291297,32.023846,44.14166,44.80013,31.174763,15.82049,8.688328,-1.4830588,-2.861309,1.304699,5.822188,7.078714,4.092449,1.6868726,3.3441145,19.835638,36.280056,46.116875,48.94831,45.006123,41.82965,41.57879,32.348244,18.453178,7.9521146,2.4886262,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165,0.40852165
0.28267848,0.28267848,0.28267848,0.31824327,4.24717,27.8509,37.137505,33.958683,16.136255,1.6466794,2.8822591,-2.5831645,-3.456212,0.068497546,5.0408306,6.187374,4.0230465,3.8172176,3.9062448,7.55853,16.788666,25.926107,32.83428,35.157913,37.195946,36.100838,28.439476,15.571503,6.9471216,2.383079,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.28267848,0.2826786,0.2826786,0.2826786,0.2826786,0.2826786,0.2826786
0.23443012,0.23443012,0.23443012,0.261514,2.9510505,18.231762,25.30001,20.867416,2.7920818,-8.118242,2.0609567,1.9860911,2.8258781,3.5593593,5.142261,3.8161302,0.6634707,2.3243997,4.250881,-4.2550335,-3.117175,4.727115,13.706466,19.689465,24.583107,21.54932,15.761284,7.3111243,3.6000867,1.6005691,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.23443012,0.2344302,0.2344302,0.2344302,0.2344302,0.2344302,0.2344302
0.3167097,0.3167097,0.3167097,0.31252083,-0.256445,-3.1292787,-2.6797523,-4.212273,-8.998815,-11.158606,-2.7111483,2.1713984,4.153337,3.3801458,1.7243819,-0.2686774,-2.6295948,-2.5217395,-0.39020017,-6.771168,-9.466038,-7.13392,-3.8587358,-1.2479426,0.6028741,-1.6127723,-2.9196413,-3.195305,-1.1381999,0.014547876,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097,0.3167097
0.40045655,0.40045655,0.40045655,0.3918168,-0.5556077,-5.58603,-7.1088843,-5.2839794,0.7515558,7.014691,7.167726,7.396897,7.670556,4.990308,1.7836521,0.15040529,0.3046385,1.2199839,2.1327822,-0.4010056,-4.4598756,-8.036506,-10.550421,-11.497505,-12.378876,-12.7316,-10.162414,-5.042657,-1.8411467,-0.20565426,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045655,0.40045658,0.40045658,0.40045658,0.40045658,0.40045658,0.40045658
0.3290688,0.3290688,0.3290688,0.31968507,-0.4734113,-3.7673628,-4.9438148,-3.2504508,1.2673421,2.340159,-1.2319773,-1.0046449,-0.91706973,-0.23356019,-0.24165516,0.20476463,0.30309555,-1.5068784,-1.8279821,4.794769,7.3153377,6.376127,3.535689,0.5049699,-2.1351647,-1.380364,-1.0447812,-0.2669956,-0.16368984,-0.026591625,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.3290688,0.32906884,0.32906884,0.32906884,0.32906884,0.32906884,0.32906884
0.22035904,0.22035904,0.22035904,0.21384057,0.13760851,4.280689,7.98979,10.223497,9.056726,3.7841935,-0.18096839,-2.1288218,-1.5879011,-2.0338766e-05,0.09828508,-0.068565026,-2.3396456,-5.057514,-2.435245,8.39255,16.293577,20.205536,19.05975,14.437574,10.478164,10.329899,6.762982,3.2309778,1.1605954,0.23901679,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035904,0.22035909,0.22035909,0.22035909,0.22035909,0.22035909,0.22035909
-0.043155596,-0.043155596,-0.043155596,-0.02703522,1.6787983,12.096597,16.931309,15.391969,6.465592,1.1712035,4.950387,3.0338514,3.156367,3.1045854,3.5011172,2.5475004,0.81680137,1.9242475,3.3654273,0.088459335,1.3707968,5.316188,9.393831,11.656858,13.540356,11.971678,8.791461,4.417123,2.0702217,0.7849736,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.043155596,-0.04315567,-0.04315567,-0.04315567,-0.04315567,-0.04315567,-0.04315567
