0.047619894,0.047619894,0.047619894,-3.9243963,-5.516673,-6.2417793,-5.8632607,-1.7654824,1.2070127,-1.5844282,-4.7629633,-7.5540786,-14.112248,-16.148394,-15.6771,-14.173092,-14.261864,-15.572093,-16.224104,-15.789477,-14.4398365,-11.893459,-6.843597,-1.559845,-0.4428002,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.047619894,0.04761982
-0.2905009,-0.2905009,-0.2905009,-6.2084804,-8.029329,-8.637725,-9.352414,-7.2674317,-6.030547,-7.2335377,-7.3200426,-7.3385553,-10.198025,-12.7651415,-13.231936,-12.627274,-12.047899,-12.261895,-11.578925,-9.715047,-7.516147,-5.1690373,-2.4102144,-0.6368753,-0.365909,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.2905009,-0.29050112
0.7025141,0.7025141,0.7025141,11.743136,13.632722,11.6780615,7.433845,0.7358673,-2.2288282,-3.3926342,-6.6523156,-7.713231,-4.060606,3.5959077,10.0014305,15.578096,15.87888,13.3351555,6.947098,0.37868732,-4.4266486,-6.4324045,-6.055123,-3.1225057,-0.20752707,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025141,0.7025142
0.50627875,0.50627875,0.50627875,-5.9680753,-7.921992,-8.363565,-8.502171,-5.7054462,-4.091664,-5.244088,-5.303257,-5.4437304,-8.831094,-11.982857,-12.986399,-12.881884,-12.439769,-12.483573,-11.321852,-9.061282,-6.602307,-4.1650176,-1.3626488,0.41211486,0.4769752,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875,0.50627875
-0.5577917,-0.5577917,-0.5577917,-0.60938287,-1.62488,-3.6189895,-6.809771,-7.582957,-7.2269087,-10.066609,-13.281701,-14.965978,-17.671322,-15.989489,-12.253539,-7.6896234,-6.9816575,-9.233186,-12.813584,-15.001917,-15.460996,-13.634134,-9.076737,-3.8018904,-1.3584172,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917,-0.5577917
0.070650384,0.070650384,0.070650384,0.8712936,0.47248685,-0.3790016,-0.644608,1.0412112,2.7645183,0.33069262,-3.3257527,-6.1916466,-10.550243,-9.888561,-7.9154086,-5.5511007,-5.788392,-7.483738,-9.704329,-11.375867,-11.939175,-10.843315,-7.0390244,-2.1143358,-0.5532511,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.070650384,0.07065034
-0.12376446,-0.12376446,-0.12376446,2.947398,3.6989818,3.3711164,1.8356378,-1.3416357,-3.233664,-2.5134342,-1.7987218,-0.68763864,2.6843786,4.9380617,6.2506127,7.152822,7.4595556,7.3789363,6.230646,4.860265,3.5981488,2.5145795,0.9240842,-0.42527172,-0.13834536,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.12376446,-0.123764455
-0.042723436,-0.042723436,-0.042723436,3.7418761,3.910705,2.2412953,-0.97521394,-4.0108337,-5.1071143,-6.738248,-9.151638,-10.054159,-9.635257,-6.086696,-2.0394726,2.1128273,2.6393578,0.73775476,-3.184259,-6.485139,-8.366262,-8.230343,-6.126769,-2.8760934,-0.7183225,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723436,-0.042723417
-0.58922166,-0.58922166,-0.58922166,-2.3647015,-2.9988809,-3.4260864,-4.143348,-3.749713,-3.4263182,-4.1072526,-4.443993,-4.5778427,-5.6090283,-6.104656,-5.7347608,-4.951666,-4.649478,-4.9866023,-5.2512894,-4.96666,-4.3675466,-3.455939,-2.1419585,-1.0799984,-0.7014155,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.58922166,-0.5892217
-0.5375376,-0.5375376,-0.5375376,3.2947886,4.270896,4.221602,4.0215373,2.735512,2.2032077,2.1532438,1.2110194,0.5725276,1.401541,3.4498227,4.6904445,5.434916,5.1869993,4.7030916,3.3340776,1.5576571,0.016622525,-1.0157318,-1.5108739,-1.152504,-0.7027026,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376,-0.5375376
0.27945405,0.27945405,0.27945405,-2.7703242,-3.76081,-3.986698,-3.669877,-1.4973896,-0.09570068,-1.1380125,-1.9962835,-2.849305,-5.760637,-7.40354,-7.777218,-7.5656896,-7.5292687,-7.821437,-7.4781675,-6.5785155,-5.440322,-4.065046,-1.9422075,-0.060017936,0.16230074,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405,0.27945405
-0.10841694,-0.10841694,-0.10841694,5.429052,6.520919,5.6044827,2.9459693,-1.6195521,-4.020364,-3.8804803,-4.3062973,-3.7221394,-0.00268771,4.0672064,7.1243577,9.659406,10.055796,9.1770315,6.280247,3.239174,0.86292464,-0.4849051,-1.4839156,-1.5714358,-0.4077436,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.10841694,-0.108416975
-0.12767379,-0.12767379,-0.12767379,-1.415008,-1.7195921,-1.1413338,1.7688645,6.663827,9.899506,8.310186,5.5280504,2.356371,-3.5889676,-5.5505753,-6.604712,-7.4489746,-8.41742,-8.912478,-8.37343,-7.911057,-7.3429494,-6.43981,-3.730098,-0.36151403,-0.3290411,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.12767379,-0.1276738
0.021222565,0.021222565,0.021222565,-0.2303874,-0.6411601,-1.1786896,-1.5526876,-0.6979651,0.15867437,-1.1400324,-2.8602676,-4.1500998,-6.400695,-6.277656,-5.27928,-3.9618125,-3.960829,-4.820995,-5.8916197,-6.535444,-6.5815525,-5.7850924,-3.6583781,-1.1178107,-0.29413632,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222565,0.021222532
0.166265,0.166265,0.166265,0.8993952,0.37002212,-1.7231855,-7.662146,-14.385759,-18.333694,-18.078173,-16.26634,-12.9852495,-7.0517774,-3.8392963,-0.274007,3.6886013,5.5067773,4.7989883,2.0534227,0.42641833,-0.25443906,0.009909216,-0.4552722,-1.5247812,-0.05692685,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.166265,0.16626489
0.062961765,0.062961765,0.062961765,1.9144394,2.0960991,1.3960453,-0.28764105,-2.3692946,-3.4038603,-3.6731782,-4.0594783,-3.8183813,-2.48396,-0.7260446,0.9737306,2.6352663,2.9816666,2.3778324,0.80860066,-0.56329536,-1.4428731,-1.6432707,-1.4578638,-0.9287725,-0.14768563,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765,0.062961765
-0.2511498,-0.2511498,-0.2511498,-1.9397929,-2.4873943,-2.7414825,-3.115965,-2.607513,-2.2777607,-2.7209632,-2.8386436,-2.87725,-3.7351758,-4.375088,-4.340951,-3.9715652,-3.7618272,-3.9099076,-3.8678,-3.424713,-2.8170452,-2.0814667,-1.1430217,-0.4742749,-0.3010308,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.2511498,-0.25114977
-0.20579201,-0.20579201,-0.20579201,1.0495027,1.313408,1.4560214,2.6104143,4.3220744,5.6567554,4.70849,2.7149558,0.7697867,-1.8647156,-1.7301657,-1.4393659,-1.2423711,-1.8012795,-2.398761,-2.996963,-3.7630887,-4.269483,-4.237641,-2.911959,-0.79978716,-0.42952392,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579201,-0.20579205
-0.10546995,-0.10546995,-0.10546995,6.4103417,8.941885,11.844085,20.666018,28.983902,34.470196,33.454967,27.969143,21.022766,12.445425,11.539978,8.814305,4.6195817,1.2348675,1.0310671,2.1650546,0.8520205,-1.2261349,-3.3921134,-2.74857,0.80496454,-0.2317472,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546995,-0.10546994
0.18675786,0.18675786,0.18675786,-0.24943827,0.98444724,5.3460703,18.549898,33.87431,43.17376,41.789978,36.268017,27.819687,13.26446,6.7521486,-0.30628803,-8.230776,-12.460601,-11.546786,-6.447341,-3.7937663,-2.835435,-3.3083987,-1.0976766,3.0825787,0.4321766,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675786,0.18675804
0.005216359,0.005216359,0.005216359,4.6553655,6.8614492,10.287499,20.802055,31.702156,38.670464,37.383175,31.493975,23.671473,12.6911955,10.040556,5.9583244,0.55652034,-3.234589,-3.1814444,-0.87929267,-1.0931801,-2.336968,-4.0081487,-2.6671185,1.4608536,-0.04112146,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.005216359,0.00521636
-0.09092231,-0.09092231,-0.09092231,-1.4325206,-1.0667455,1.0901817,7.4135323,14.9287815,19.37127,18.886452,16.783852,13.140146,6.2977843,2.6033506,-1.2132971,-5.334888,-7.248408,-6.569929,-3.62599,-1.7536846,-0.82563466,-0.83619386,0.08593506,1.6106209,0.117135175,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.09092231,-0.090922356
0.23926489,0.23926489,0.23926489,-2.0053973,-2.2996686,-1.6529746,-0.24048473,1.467043,2.202458,2.6903636,3.5551324,3.7903655,3.0459926,1.1995703,-0.594948,-2.3074093,-2.5175087,-1.7654074,-0.02751251,1.5609308,2.5962844,2.825256,2.3649166,1.3679106,0.50137985,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489,0.23926489
0.2704704,0.2704704,0.2704704,-0.6757213,-0.86291724,-0.9261935,-1.6840674,-2.892653,-3.8611763,-3.1079729,-1.5839206,-0.12787509,1.8321534,1.671134,1.3596259,1.1048286,1.4939682,1.9839481,2.5147219,3.1364982,3.5286427,3.4759054,2.4213448,0.77743584,0.45119703,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.2704704,0.27047044
0.60252386,0.60252386,0.60252386,-1.4619143,-1.9859544,-1.7549988,-0.6963222,1.3432435,2.5273368,2.1695764,1.8489623,1.2516779,-0.79522616,-2.3452206,-3.3284128,-4.046329,-4.252736,-4.114077,-3.235683,-2.2540472,-1.3961092,-0.7240488,0.17421435,0.88961035,0.6353009,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.60252386,0.6025238
0.72431767,0.72431767,0.72431767,-1.9776151,-2.0218112,-0.30005875,3.9988194,8.701737,11.104481,11.790081,12.248287,11.301551,8.278544,4.785631,1.016711,-2.8944013,-3.9519312,-2.6375587,0.7095841,3.2873135,4.719245,4.691756,3.9898114,2.922832,1.166604,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767,0.72431767
0.6877805,0.6877805,0.6877805,-4.8988943,-5.3995905,-3.362657,0.7280652,4.9223127,6.5117316,8.456498,11.507887,12.655763,11.715557,6.800568,1.5155047,-3.7558873,-4.382735,-1.9628763,3.176226,7.640552,10.324181,10.451302,8.133613,4.2619057,1.5370116,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877805,0.6877806
0.70683223,0.70683223,0.70683223,-3.9222567,-4.285368,-2.789419,-0.7958443,0.24459562,-0.15849346,2.510747,6.9515247,9.882006,12.411018,8.949669,4.707812,0.40354353,0.4288619,2.9306126,7.3535366,11.256975,13.4808855,13.1700115,9.567196,4.1052322,1.600939,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.70683223,0.7068323
0.45326674,0.45326674,0.45326674,-9.564554,-11.322828,-10.259953,-10.121663,-10.100647,-11.597652,-8.206559,-0.8790485,4.8049183,9.350715,4.0333395,-1.105036,-5.572147,-4.4535775,-1.1341653,4.7369275,10.979968,15.290964,16.276075,12.273278,4.6577,1.6600912,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.45326674,0.4532667
0.17667496,0.17667496,0.17667496,-4.7515535,-5.5157185,-5.0854874,-6.184333,-8.370727,-10.692444,-7.9583554,-2.4865594,2.1736076,7.530599,5.4205494,2.8897684,0.5873945,1.6135936,3.779163,6.9427752,10.2812805,12.420345,12.45668,8.779268,2.7669108,0.9753504,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667496,0.17667499
-0.1300486,-0.1300486,-0.1300486,-3.1849847,-3.0812998,-1.3795508,1.43402,3.3432019,3.666592,5.837695,8.970844,10.5877285,11.724806,8.714326,4.7615113,0.53373677,0.13198431,2.2476127,6.1586766,9.316946,10.930836,10.342172,7.259202,2.928934,0.63056445,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.1300486,-0.13004863
-0.070478715,-0.070478715,-0.070478715,-4.9791565,-5.287485,-3.2203496,1.1030136,5.680139,7.62475,9.213024,11.540767,12.007486,10.300648,5.6574445,0.6631081,-4.3831973,-5.1672797,-3.0209103,1.7364364,5.7862735,8.188734,8.273378,6.3836765,3.225761,0.6886568,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.070478715,-0.07047868
-0.081724614,-0.081724614,-0.081724614,0.30209088,0.83167106,1.6383088,2.8295498,2.895682,2.6121836,3.8054204,5.118273,5.8320327,7.174447,6.7318583,5.3550487,3.5860503,3.3090117,4.1953487,5.5151963,6.2433877,6.284108,5.4227767,3.4376867,1.2015686,0.2388796,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724614,-0.081724524
-0.3717365,-0.3717365,-0.3717365,-2.0708435,-2.2902946,-2.3882551,-4.2167964,-7.2263045,-9.576153,-7.824401,-4.3537,-1.0485283,3.6724944,3.6124878,3.07441,2.5764463,3.4713774,4.5476904,5.5918417,6.81849,7.533879,7.252791,4.6670384,0.7682722,0.041605715,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365,-0.3717365
-0.32240584,-0.32240584,-0.32240584,3.3178205,4.2538905,3.6235397,0.29031104,-5.939961,-9.894433,-8.080762,-5.4212203,-2.1876423,5.0327744,8.386326,10.21446,11.502226,12.43997,12.762701,11.439702,9.947834,8.437354,6.7924504,3.363339,-0.34195223,-0.17255862,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240584,-0.32240582
