1.1845046,1.1845046,1.1845046,0.7066197,0.45204866,0.31343934,0.1697033,0.13564706,0.10004593,0.10097288,0.22203852,0.4149349,0.44453087,0.23746134,0.18064964,0.23709337,0.3089546,0.34202844,0.429628,0.58482665,0.75621516,0.93347234,1.0746076,1.1483926,1.1789476,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046,1.1845046
0.4491711,0.4491711,0.4491711,2.9502947,3.7680209,4.2520704,5.294974,5.244824,5.2262044,5.6742554,5.4101496,4.9688897,5.397197,6.1187615,5.9140553,5.211258,4.725747,4.8755026,4.877439,4.2299848,3.343849,2.3175046,1.2640738,0.7523818,0.4929318,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.4491711,0.44917107
0.30149472,0.30149472,0.30149472,2.1074326,2.6996393,3.0499766,3.802008,3.766581,3.7538404,4.075801,3.8838344,3.5632708,3.8705277,4.392778,4.2466936,3.740637,3.390449,3.4974718,3.497289,3.0292282,2.3893561,1.6486222,0.88907266,0.52003604,0.33304188,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472,0.30149472
0.19990905,0.19990905,0.19990905,2.4898624,3.2549064,3.705761,4.651374,4.6127176,4.602185,4.9980106,4.7444572,4.322388,4.6959944,5.36815,5.1966863,4.5661755,4.125134,4.251983,4.239121,3.6410925,2.829428,1.892873,0.9383891,0.4738892,0.23950858,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990905,0.19990909
0.3045744,0.3045744,0.3045744,0.13122882,0.048569363,0.002832549,-0.05477343,-0.06282984,-0.07188772,-0.080072455,-0.0431099,0.016168116,0.015931133,-0.052366097,-0.063528165,-0.035389442,-0.007264431,-0.0013416349,0.021771586,0.074966714,0.13693087,0.20308384,0.2602006,0.28932655,0.30228254,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744,0.3045744
0.308179,0.308179,0.308179,2.1861885,2.8024428,3.1669555,3.948765,3.9121082,3.899024,4.233469,4.033544,3.6997304,4.01878,4.5621634,4.410653,3.8847287,3.5206535,3.6316874,3.6311269,3.1442544,2.4788375,1.7086217,0.9190132,0.53535,0.34097326,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.308179,0.30817902
0.023401113,0.023401113,0.023401113,5.062471,6.7781987,7.785432,9.848058,9.777302,9.766963,10.609611,10.028515,9.064144,9.849735,11.351511,11.005652,9.643727,8.680064,8.9389715,8.881825,7.555532,5.768774,3.7140522,1.6334172,0.6191431,0.10962084,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401113,0.023401022
-0.043056626,-0.043056626,-0.043056626,5.6985273,7.6588473,8.809033,11.15617,11.077945,11.068314,12.023688,11.357704,10.252929,11.141925,12.856867,12.468056,10.920532,9.8236685,10.115286,10.045345,8.532419,6.4964495,4.1563063,1.7889036,0.6345422,0.055029485,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056626,-0.043056726
0.08277288,0.08277288,0.08277288,3.2653594,4.343719,4.977401,6.2830906,6.236067,6.2274413,6.7642736,6.401043,5.7977757,6.2999053,7.244696,7.021124,6.1567903,5.547039,5.713862,5.682478,4.8465004,3.7181268,2.4193928,1.1020819,0.46020076,0.13737778,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277288,0.08277285
0.20346154,0.20346154,0.20346154,1.6327628,2.1041832,2.3827324,2.9763873,2.9495566,2.9405568,3.1929762,3.039091,2.7823777,3.022471,3.4377184,3.3247552,2.9263933,2.6498172,2.7328126,2.7302334,2.3589175,1.8524363,1.2667073,0.6672297,0.3758211,0.22835173,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346154,0.20346153
0.18800898,0.18800898,0.18800898,0.4636878,0.54309857,0.5914228,0.712428,0.70214254,0.69582087,0.75464064,0.7332281,0.6964303,0.7557883,0.8277758,0.79475427,0.708804,0.65301085,0.6762429,0.6860474,0.61811703,0.5206718,0.40549153,0.28282318,0.22380865,0.19313812,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898,0.18800898
-0.1675216,-0.1675216,-0.1675216,0.50092936,0.74173415,0.8815423,1.1476986,1.144174,1.1480622,1.2482193,1.1616516,1.0191395,1.1083839,1.3168949,1.2838997,1.1136904,0.98866475,1.0147241,0.9953278,0.81516033,0.5778615,0.3078263,0.039900545,-0.0914253,-0.15646088,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.1675216,-0.16752158
-0.15732333,-0.15732333,-0.15732333,1.2262082,1.7099549,1.992447,2.5516055,2.537804,2.5400128,2.7602162,2.5915692,2.3127937,2.5141225,2.9353716,2.8527772,2.4888797,2.22699,2.2901242,2.2630947,1.894887,1.4040455,0.8423283,0.27881974,0.003431181,-0.13401225,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333,-0.15732333
0.11836231,0.11836231,0.11836231,-0.9327518,-1.30018,-1.5147563,-1.9396181,-1.9290926,-1.9307351,-2.0981097,-1.9700476,-1.7583522,-1.91141,-2.2313836,-2.1685462,-1.8920101,-1.6930249,-1.7410464,-1.7205915,-1.440881,-1.0679746,-0.6412025,-0.2130317,-0.0037881061,0.10064956,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231,0.11836231
0.20995565,0.20995565,0.20995565,-0.63278043,-0.93627393,-1.1124891,-1.4480946,-1.4436083,-1.4484719,-1.5748277,-1.4657583,-1.2861954,-1.3988175,-1.6616257,-1.6199338,-1.4052697,-1.2476257,-1.28054,-1.2561725,-1.0290608,-0.7298932,-0.38943335,-0.05159249,0.1139974,0.19600832,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995565,0.20995563
0.010021546,0.010021546,0.010021546,1.2622634,1.6883074,1.9384587,2.4512186,2.433491,2.430792,2.6404817,2.4963095,2.2570167,2.45261,2.825582,2.7393165,2.4006114,2.1610656,2.22561,2.2117002,1.8822117,1.4381975,0.9275233,0.4102728,0.15813956,0.031457014,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021546,0.010021567
-0.18980958,-0.18980958,-0.18980958,0.5568059,0.82597786,0.98223233,1.2793933,1.2755493,1.2799753,1.3916603,1.29482,1.1354127,1.2348559,1.4678959,1.4312463,1.2412992,1.1016982,1.1306738,1.1088223,0.90752035,0.64246887,0.34089747,0.04176991,-0.104861416,-0.17746145,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980958,-0.18980956
-0.0011259837,-0.0011259837,-0.0011259837,-0.20192388,-0.27027756,-0.31040698,-0.3926074,-0.38978127,-0.38936332,-0.42295447,-0.3998096,-0.36139768,-0.39271906,-0.4525516,-0.43875512,-0.38447303,-0.34606957,-0.356396,-0.3541322,-0.30128658,-0.2300878,-0.14820795,-0.065289214,-0.024868552,-0.004562108,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259837,-0.0011259839
0.044351675,0.044351675,0.044351675,1.3391092,1.776987,2.0343971,2.566052,2.5465548,2.5427163,2.7618408,2.614663,2.370151,2.5753667,2.95915,2.867389,2.5151017,2.2668636,2.33525,2.3232217,1.9833891,1.5243554,0.9958389,0.4594177,0.19808243,0.06658996,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351675,0.044351697
-0.22271094,-0.22271094,-0.22271094,3.8049617,5.1950107,6.008846,7.6469274,7.598666,7.597844,8.254917,7.777036,6.98559,7.592327,8.805831,8.54762,7.473841,6.7075686,6.902787,6.840393,5.774317,4.345786,2.7070513,1.0554522,0.24931192,-0.15432936,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271094,-0.22271097
-0.52046245,-0.52046245,-0.52046245,3.4198406,4.8031573,5.610325,7.1996455,7.1628256,7.1713486,7.793556,7.309224,6.509082,7.0761156,8.279779,8.050017,7.018072,6.273401,6.449692,6.3676972,5.3172455,3.9192088,2.3205104,0.71906394,-0.063876614,-0.4542321,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.52046245,-0.5204624
-0.2423366,-0.2423366,-0.2423366,0.37240538,0.60069484,0.73247474,0.97338706,0.973178,0.97947496,1.0655712,0.9810529,0.8424458,0.91677606,1.1133424,1.0896641,0.93853986,0.8250125,0.8446914,0.82074046,0.6528609,0.4344844,0.18745561,-0.05476348,-0.17387092,-0.23235945,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.2423366,-0.24233659
0.010587908,0.010587908,0.010587908,0.2324199,0.30721053,0.35120434,0.44242388,0.43898073,0.43823096,0.4759774,0.45092735,0.40929043,0.44471243,0.51030356,0.4943563,0.43381548,0.3912354,0.40309727,0.40124342,0.34309372,0.26445195,0.17385638,0.08180933,0.036978085,0.014404604,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908,0.010587908
-0.11150593,-0.11150593,-0.11150593,0.16314678,0.26539174,0.32438546,0.43187818,0.43189594,0.434809,0.47305444,0.43511376,0.3729107,0.405836,0.49383354,0.48349896,0.41617835,0.36551014,0.37414512,0.36322033,0.28813538,0.19056442,0.08024559,-0.027819205,-0.08097261,-0.107055515,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593,-0.11150593
-0.20073617,-0.20073617,-0.20073617,1.1763524,1.6612633,1.9440427,2.4986675,2.4864466,2.4900062,2.7061768,2.5358615,2.254611,2.4511297,2.872822,2.7939458,2.4344478,2.174504,2.2352006,2.20524,1.8376526,1.3490248,0.7905784,0.23178408,-0.041488573,-0.17763105,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.20073617,-0.2007362
-0.34909898,-0.34909898,-0.34909898,0.99244654,1.4767269,1.7577826,2.2913806,2.2847497,2.2929504,2.4930823,2.318629,2.0315127,2.2094905,2.6286633,2.5634172,2.2226062,1.9718986,2.0235724,1.983752,1.621846,1.1455787,0.6038238,0.06672136,-0.19659923,-0.32692918,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898,-0.34909898
-0.12948705,-0.12948705,-0.12948705,0.3207127,0.4841837,0.57894903,0.7574762,0.7556747,0.758807,0.8251275,0.7658984,0.66849273,0.72713697,0.86847615,0.8475121,0.7338976,0.64996743,0.66670924,0.65249205,0.53073674,0.37088946,0.18926874,0.009610366,-0.07852264,-0.12207447,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948705,-0.12948704
-0.1312732,-0.1312732,-0.1312732,1.4009551,1.9333677,2.2446613,2.865794,2.8490334,2.8501556,3.0969517,2.9125667,2.6075017,2.8342366,3.29842,3.2037048,2.7980645,2.5073211,2.5793269,2.552367,2.1456506,1.6021256,0.9794,0.3532939,0.047496546,-0.10536191,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.1312732,-0.13127321
-0.14016838,-0.14016838,-0.14016838,0.14721566,0.25601864,0.3186,0.4300485,0.43087414,0.43464643,0.47306433,0.43205917,0.36496451,0.39735517,0.49071166,0.48167205,0.4126704,0.36004013,0.3679345,0.3548764,0.2757285,0.17359632,0.05851225,-0.053449545,-0.10862329,-0.13556354,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838,-0.14016838
0.1215854,0.1215854,0.1215854,0.35779202,0.4288904,0.47172982,0.57368237,0.56622666,0.56202793,0.6097347,0.58919245,0.5542868,0.60168046,0.6655126,0.6402022,0.5689791,0.5218246,0.53981185,0.54547685,0.48629367,0.40273622,0.3046337,0.2013995,0.15158059,0.12589294,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854,0.1215854
-0.12768665,-0.12768665,-0.12768665,0.78788954,1.1098422,1.2976422,1.6666446,1.658321,1.6605096,1.8046271,1.6917115,1.505212,1.6363766,1.91643,1.863552,1.6241808,1.4512588,1.4918941,1.4723742,1.228122,0.90326047,0.5318841,0.1600886,-0.021709519,-0.11231215,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665,-0.12768665
0.19061291,0.19061291,0.19061291,1.660928,2.1473224,2.434543,3.044416,3.0174575,3.0087752,3.267165,3.1078255,2.8421483,3.0874918,3.515673,3.4008794,2.9922314,2.7080264,2.792496,2.7885487,2.4061146,1.8850694,1.2828101,0.66701514,0.36759737,0.21617605,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291,0.19061291
0.6063119,0.6063119,0.6063119,0.67601764,0.6528449,0.64477587,0.69979775,0.67800206,0.659179,0.7121156,0.73775744,0.7762162,0.84024,0.82800275,0.77745926,0.7214882,0.6981857,0.7311941,0.77236795,0.76904345,0.7453175,0.707905,0.65043384,0.6249626,0.60884225,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119,0.6063119
0.29812646,0.29812646,0.29812646,-0.8834148,-1.309213,-1.5564086,-2.0267732,-2.0206125,-2.0275474,-2.2044456,-2.051318,-1.7992438,-1.9568133,-2.3254833,-2.2673142,-1.9665792,-1.7456194,-1.7915835,-1.757159,-1.4386485,-1.0192002,-0.54192114,-0.0684362,0.16365476,0.27858022,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646,0.29812646
0.18935086,0.18935086,0.18935086,2.1877623,2.854253,3.2471669,4.0730414,4.038795,4.0291443,4.3755903,4.1551456,3.7880845,4.1154323,4.7012024,4.550443,3.9992926,3.6141565,3.7255793,3.715386,3.1938636,2.4855595,1.6680198,0.83434945,0.42870548,0.22394171,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935086,0.18935084
0.2403536,0.2403536,0.2403536,0.11124378,0.048632834,0.014077249,-0.028238107,-0.034702472,-0.04186513,-0.047041386,-0.018760758,0.026544431,0.02755238,-0.024051769,-0.03338505,-0.013254384,0.0074712555,0.012538333,0.030688407,0.0706435,0.11681719,0.1658884,0.20779034,0.22922878,0.2386764,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536,0.2403536
0.20381872,0.20381872,0.20381872,-0.6580172,-0.96754575,-1.1473591,-1.4910471,-1.4860849,-1.4907229,-1.6206845,-1.5097488,-1.3270476,-1.4431779,-1.7113489,-1.6678894,-1.4476925,-1.2862962,-1.3204856,-1.2963204,-1.0643315,-0.75840133,-0.4100636,-0.064050026,0.105498515,0.18953125,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381872,0.20381874
0.001255966,0.001255966,0.001255966,0.61356115,0.8221648,0.94461286,1.1951764,1.1866332,1.1854259,1.2877091,1.217011,1.0996932,1.1950122,1.377582,1.335676,1.1702837,1.0532136,1.0845968,1.0775429,0.9163435,0.6992292,0.44958028,0.19683427,0.07361821,0.011729142,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.001255966,0.0012559593
-0.027158232,-0.027158232,-0.027158232,0.5240837,0.7140736,0.82533747,1.0496764,1.0429571,1.0427421,1.132898,1.0676781,0.9596419,1.0429736,1.2088772,1.1732866,1.0261217,0.92119217,0.94807184,0.9397625,0.79393774,0.5984293,0.37409678,0.14789563,0.0375016,-0.017791942,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.027158232,-0.02715823
0.37540215,0.37540215,0.37540215,0.8174331,0.93903893,1.0138386,1.2110939,1.1920618,1.1796461,1.2789965,1.2487726,1.1960908,1.2977532,1.4091518,1.3506205,1.2082747,1.1175977,1.1584392,1.1792805,1.0721922,0.9160667,0.73028654,0.53009605,0.4340745,0.38378954,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215,0.37540215
0.32016283,0.32016283,0.32016283,0.27258512,0.23158634,0.21044382,0.20497388,0.19463609,0.18485764,0.19872625,0.22201942,0.2585107,0.2791971,0.24756466,0.22663745,0.21986513,0.22369158,0.23680496,0.25953093,0.27999565,0.29738945,0.31203693,0.31651372,0.3200416,0.32005602,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283,0.32016283
-0.063822486,-0.063822486,-0.063822486,0.5489716,0.7627792,0.887688,1.1356066,1.1292924,1.1300902,1.2280219,1.1536503,1.0306759,1.1203623,1.306623,1.2695978,1.1080612,0.9919685,1.0202165,1.0086503,0.8457089,0.62831485,0.37943208,0.12956537,0.007479597,-0.053484578,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.063822486,-0.06382249
-0.08086105,-0.08086105,-0.08086105,-0.02137168,0.005163988,0.02000093,0.040804777,0.0427567,0.04513576,0.04955662,0.038186897,0.019866403,0.022023506,0.044172898,0.046216637,0.035109896,0.025068441,0.02418496,0.017891595,0.0002225103,-0.021003895,-0.044057548,-0.06477942,-0.07522173,-0.08002228,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105,-0.08086105
0.14658333,0.14658333,0.14658333,0.2712123,0.3023451,0.3219554,0.37935165,0.37258613,0.3678297,0.3986164,0.39235923,0.38098818,0.41322517,0.44241425,0.42283526,0.38020507,0.3539686,0.36746204,0.37615943,0.34697622,0.3030238,0.25003943,0.19166769,0.16382563,0.14903806,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333,0.14658333
0.14453304,0.14453304,0.14453304,0.42254433,0.5061154,0.55648476,0.6765437,0.66771936,0.66273344,0.71898097,0.69488245,0.6539211,0.70982814,0.7848797,0.7549818,0.6710658,0.61554223,0.63678235,0.64354897,0.5739267,0.4755833,0.36009705,0.23852445,0.17986143,0.14960608,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304,0.14453304
