0.5427613,0.5427613,0.55948323,0.81891143,3.0320091,5.142736,5.7207403,4.6494093,4.776402,5.804471,5.681809,4.863363,5.227828,5.8182044,6.480968,6.604351,5.980654,4.901106,3.898602,3.5990453,5.867567,6.6817775,6.04056,6.139137,6.064083,5.6609845,4.6708074,4.8137307,5.462972,6.0180726,6.097912,5.4608097,5.015474,4.310289,2.2223654,1.0661497,2.5794256,4.2187476,4.299553,4.7055225,3.5964537,1.4893653,0.970226,2.634676,4.366624,6.0289407,6.805789,6.3799243,6.529715,6.90018,6.7191296,6.868034,6.339476,4.9056664,3.2545733,2.2943902,1.8853711,2.9910917,4.2981734,5.9765306,5.944057,4.785083,2.378367,3.0811799,4.9372706,6.1481094,6.887476,6.8940496,6.452754,5.6000776,4.29645,3.0349708,1.987973,1.2361441,0.7069994,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613,0.5427613
-3.8797567,-3.8797567,-3.9037192,-4.2216496,-7.379294,-10.271056,-10.928844,-8.817389,-8.868773,-10.702767,-10.87592,-9.665451,-10.03219,-10.844766,-11.870655,-12.199372,-11.441686,-9.6172905,-7.8559833,-7.384366,-10.727519,-11.728573,-10.598759,-10.979062,-11.121515,-10.7062435,-9.277187,-9.370744,-10.344398,-11.190165,-11.352401,-10.400426,-9.889525,-9.026565,-5.328655,-3.21988,-5.546064,-8.307129,-8.514222,-9.20737,-7.4078193,-3.8883326,-2.9822884,-5.548401,-8.303281,-11.039128,-12.415863,-11.865561,-12.012734,-12.53123,-12.237511,-12.524222,-11.728511,-9.274442,-6.489548,-4.9268417,-4.2631044,-5.9623756,-8.160518,-11.141031,-11.173613,-9.406783,-5.447542,-6.3808284,-9.260946,-11.114553,-12.3136215,-12.414016,-11.923432,-10.9143305,-9.249176,-7.544101,-6.0511947,-4.93645,-4.1358075,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567,-3.8797567
1.0733271,1.0733271,1.0541854,0.72780925,-1.8130301,-4.3017955,-5.05658,-4.145026,-4.36174,-5.341484,-5.010451,-4.0941334,-4.5963097,-5.2903814,-6.0074487,-6.0656967,-5.2774115,-4.193196,-3.2230213,-2.903255,-5.4495826,-6.472141,-5.853379,-5.83563,-5.613137,-5.063006,-3.9350812,-4.159464,-4.8790035,-5.486945,-5.55221,-4.844227,-4.2649226,-3.377077,-1.3726689,-0.296029,-1.9421514,-3.5936577,-3.6362782,-4.0401387,-2.8854468,-0.74662334,-0.2409283,-2.0473733,-3.8808002,-5.5904064,-6.3357105,-5.815464,-6.023792,-6.4546285,-6.2661037,-6.396494,-5.812368,-4.3892865,-2.7281086,-1.7310135,-1.305208,-2.5082295,-3.8268495,-5.4337125,-5.353318,-4.0845556,-1.6084226,-2.4532766,-4.457578,-5.7789063,-6.5490217,-6.5068464,-5.924232,-4.831925,-3.2287886,-1.7287039,-0.52613586,0.31406757,0.89663005,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271,1.0733271
-0.49564555,-0.49564555,-0.5315045,-1.0994318,-5.8482575,-10.403231,-11.679461,-9.506191,-9.806655,-11.933572,-11.595358,-9.8483515,-10.663437,-11.93667,-13.341526,-13.573387,-12.206588,-9.951318,-7.8714576,-7.2381983,-12.083023,-13.864754,-12.535143,-12.695038,-12.480229,-11.580826,-9.459627,-9.790086,-11.173024,-12.352569,-12.513476,-11.155648,-10.173231,-8.629209,-4.3038483,-1.9217645,-5.132938,-8.559635,-8.713248,-9.559831,-7.226788,-2.8159745,-1.737634,-5.2679734,-8.923229,-12.411769,-14.020908,-13.094747,-13.430501,-14.227611,-13.846742,-14.150261,-13.025044,-10.036367,-6.5859275,-4.567102,-3.706703,-6.0531354,-8.786064,-12.261244,-12.1745615,-9.712045,-4.6609335,-6.1839867,-10.116805,-12.6878605,-14.243326,-14.2378235,-13.260942,-11.386581,-8.547302,-5.820018,-3.5731835,-1.9689792,-0.8433863,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555,-0.49564555
-1.4613976,-1.4613976,-1.4611733,-1.4322114,-1.3960642,-1.3048598,-1.2163947,-0.9579202,-0.8943866,-1.0514247,-1.2182722,-1.2114176,-1.132893,-1.109154,-1.1363286,-1.206599,-1.2793794,-1.1625023,-1.0221908,-1.0061517,-1.0194901,-0.93012464,-0.8388386,-0.9506956,-1.0700688,-1.1523443,-1.1608127,-1.1062242,-1.1180227,-1.1344048,-1.1559795,-1.1460459,-1.2122679,-1.2915834,-0.98533136,-0.78685564,-0.84122807,-1.0142926,-1.0564369,-1.1037385,-1.0190489,-0.8105329,-0.7407314,-0.80410844,-0.9101599,-1.0553756,-1.1697305,-1.2038256,-1.1698716,-1.1590464,-1.1452445,-1.1779691,-1.1669228,-0.9970211,-0.8208186,-0.7452566,-0.7139896,-0.7535169,-0.88992584,-1.139884,-1.1777773,-1.1431075,-0.9336873,-0.88930917,-0.9687655,-1.0086373,-1.0648067,-1.1077915,-1.1808369,-1.2930053,-1.4065561,-1.4720451,-1.4895949,-1.481972,-1.4689965,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976,-1.4613976
-1.1502084,-1.1502084,-1.1702113,-1.4718508,-4.1169796,-6.620403,-7.284288,-5.9096856,-6.040506,-7.328562,-7.2381806,-6.253063,-6.663924,-7.3647437,-8.16985,-8.341975,-7.6178727,-6.2817006,-5.030048,-4.6648736,-7.3934336,-8.340645,-7.5395427,-7.696066,-7.6466594,-7.1906877,-6.0045843,-6.157585,-6.9412103,-7.6133547,-7.716584,-6.948172,-6.436006,-5.616283,-3.0046732,-1.5486069,-3.384274,-5.411781,-5.5231853,-6.0268025,-4.6661606,-2.0648746,-1.4176904,-3.4379568,-5.55383,-7.599449,-8.571284,-8.071541,-8.239825,-8.680983,-8.458872,-8.648837,-8.010384,-6.2307324,-4.188021,-3.0092728,-2.507463,-3.84868,-5.4647336,-7.565341,-7.539272,-6.135766,-3.174383,-4.003174,-6.2590446,-7.7266035,-8.633584,-8.656139,-8.151153,-7.165529,-5.638882,-4.1464524,-2.8952172,-1.989831,-1.3500156,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084,-1.1502084
-0.9569888,-0.9569888,-0.9632331,-1.0470213,-1.8701187,-2.6260064,-2.8003914,-2.260202,-2.2758677,-2.7475069,-2.7865498,-2.4717662,-2.570046,-2.7823796,-3.0483918,-3.1314063,-2.9315882,-2.4609976,-2.0076718,-1.8855097,-2.7551012,-3.0188556,-2.7281098,-2.8230493,-2.8558154,-2.7447698,-2.372545,-2.3988636,-2.6518362,-2.87136,-2.9128046,-2.6654062,-2.5300522,-2.3026,-1.3512518,-0.8095948,-1.413034,-2.1253698,-2.177746,-2.3564343,-1.8911482,-0.9827085,-0.74942476,-1.4149817,-2.1281261,-2.8349042,-3.1890798,-3.0446303,-3.0841584,-3.21949,-3.143546,-3.2169833,-3.0102942,-2.377741,-1.6593171,-1.2553415,-1.0837289,-1.5245464,-2.0917015,-2.8583753,-2.865487,-2.4069116,-1.3840564,-1.6285504,-2.3752487,-2.8562205,-3.1662571,-3.190834,-3.0605211,-2.7938495,-2.3563867,-1.9102688,-1.5210989,-1.2312559,-1.0233529,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888,-0.9569888
0.62776387,0.62776387,0.61520624,0.40241832,-1.2641163,-2.8935542,-3.3845196,-2.7723234,-2.9112794,-3.5629053,-3.354328,-2.7522674,-3.0778818,-3.5323918,-4.0046864,-4.046639,-3.5328486,-2.814738,-2.1702776,-1.9594578,-3.6322048,-4.298956,-3.8878345,-3.8820763,-3.7422688,-3.3853629,-2.6451585,-2.7896216,-3.2627287,-3.6627967,-3.7067897,-3.2413695,-2.864461,-2.2856388,-0.95330226,-0.2358652,-1.3196563,-2.4132392,-2.4434476,-2.7111356,-1.9484439,-0.5329957,-0.19725199,-1.3867935,-2.596302,-3.7265685,-4.2219996,-3.8821774,-4.017186,-4.299524,-4.1750016,-4.262347,-3.878199,-2.934778,-1.8346786,-1.1759537,-0.8947007,-1.6867474,-2.5598087,-3.62813,-3.5773368,-2.7423773,-1.1053874,-1.6578208,-2.9781322,-3.847883,-4.3565392,-4.331111,-3.9523883,-3.2410383,-2.194326,-1.2127488,-0.4240086,0.12811214,0.51133525,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387,0.62776387
-2.8019366,-2.8019366,-2.8137236,-2.9546065,-4.5038805,-5.8880396,-6.1624928,-4.957897,-4.945555,-5.9516044,-6.1372843,-5.53102,-5.666615,-6.0566864,-6.5832496,-6.7887006,-6.4551935,-5.477879,-4.517968,-4.273783,-5.944866,-6.389547,-5.7730346,-6.028959,-6.171043,-6.0135427,-5.307679,-5.321654,-5.8130584,-6.243577,-6.337157,-5.8576493,-5.642998,-5.2610188,-3.238703,-2.0712364,-3.2608864,-4.7376885,-4.865855,-5.238897,-4.2931447,-2.4178987,-1.9255236,-3.2399035,-4.6736493,-6.121292,-6.874403,-6.620984,-6.673942,-6.9254208,-6.771069,-6.9332237,-6.5307894,-5.2085953,-3.7180672,-2.8955843,-2.5467398,-3.4156613,-4.590557,-6.2224035,-6.261219,-5.3615866,-3.2670352,-3.704843,-5.1850247,-6.13093,-6.760943,-6.836531,-6.6360583,-6.200978,-5.440355,-4.631198,-3.898989,-3.3398867,-2.9338486,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366,-2.8019366
-0.24057308,-0.24057308,-0.22122805,0.093965895,2.6580596,5.137092,5.853497,4.7754464,4.958923,6.0472517,5.8076577,4.8713646,5.336548,6.0288935,6.7743006,6.874507,6.114878,4.9436545,3.8748074,3.540119,6.138629,7.1269536,6.444213,6.4913273,6.3345056,5.8227167,4.6800537,4.8765445,5.615508,6.243598,6.322571,5.596452,5.045628,4.1885104,1.9707069,0.7596487,2.466161,4.2473063,4.3152256,4.75369,3.5295148,1.2318972,0.6767129,2.5515907,4.4787846,6.302818,7.1277485,6.618294,6.810472,7.242516,7.042661,7.1943927,6.5936427,5.046749,3.2539349,2.1954236,1.743974,2.9910078,4.412104,6.192629,6.1329107,4.8218193,2.1804826,3.0142152,5.0997686,6.4673734,7.283647,7.2657814,6.7155647,5.6695604,4.1046233,2.6165323,1.4032155,0.5439164,-0.05636667,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308,-0.24057308
-1.2867963,-1.2867963,-1.319321,-1.8199071,-6.1234317,-10.218962,-11.330497,-9.203793,-9.441067,-11.467573,-11.254988,-9.660279,-10.357588,-11.503399,-12.798169,-13.049471,-11.846498,-9.726073,-7.751978,-7.166175,-11.585404,-13.156725,-11.893819,-12.103364,-11.976008,-11.204066,-9.277384,-9.547086,-10.8131075,-11.8965435,-12.055397,-10.813306,-9.956594,-8.595982,-4.4823093,-2.199762,-5.1548796,-8.374104,-8.5380745,-9.335998,-7.163158,-3.0275486,-2.0057273,-5.256619,-8.645654,-11.90527,-13.435898,-12.612044,-12.898364,-13.618009,-13.263306,-13.5583935,-12.527478,-9.708914,-6.466276,-4.584774,-3.7834356,-5.9426494,-8.509187,-11.816518,-11.759249,-9.497108,-4.77794,-6.139432,-9.7660055,-12.129953,-13.578443,-13.598006,-12.7502365,-11.107605,-8.587128,-6.141155,-4.1052637,-2.640148,-1.6077871,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963,-1.2867963
0.4959373,0.4959373,0.5125112,0.770373,2.964073,5.0579224,5.6331215,4.5790772,4.706715,5.7207994,5.5944963,4.783802,5.1471496,5.7327547,6.388622,6.5088553,5.8888335,4.8225965,3.8333623,3.53703,5.7842264,6.5934772,5.960791,6.0552573,5.9774814,5.5757504,4.5944724,4.737638,5.380548,5.9300547,6.0085397,5.3776035,4.9344845,4.2335405,2.173656,1.0337933,2.5315425,4.1507783,4.229632,4.6305,3.5340936,1.4524243,0.94007504,2.5873451,4.3002687,5.943084,6.7094884,6.28658,6.435959,6.8033133,6.624329,6.7709227,6.2475605,4.8318496,3.2010415,2.251885,1.8475364,2.941918,4.233029,5.8887396,5.8554816,4.7081995,2.329695,3.027289,4.8639708,6.06249,6.7934227,6.798706,6.359395,5.5113807,4.2165403,2.9648335,1.9269996,1.18233,0.65844166,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373,0.4959373
-0.54630727,-0.54630727,-0.55505085,-0.6861468,-1.8421811,-2.9346013,-3.222403,-2.613456,-2.6688068,-3.2368991,-3.202289,-2.7711508,-2.9485617,-3.2544315,-3.6074247,-3.6847951,-3.3701885,-2.7822335,-2.2305596,-2.0703418,-3.2643342,-3.6760495,-3.3229146,-3.3946881,-3.3766003,-3.1795666,-2.6609602,-2.726278,-3.0694203,-3.3639312,-3.4097254,-3.073293,-2.8512034,-2.4949608,-1.3434786,-0.7006669,-1.5052783,-2.397314,-2.447292,-2.6689942,-2.0712857,-0.9272055,-0.64203614,-1.5276656,-2.456378,-3.3555148,-3.7840168,-3.5664127,-3.639026,-3.8316886,-3.7341197,-3.8181853,-3.53857,-2.7550514,-1.856272,-1.3384016,-1.1179634,-1.7058411,-2.4168057,-3.3430893,-3.3328044,-2.7178223,-1.4161923,-1.7774336,-2.7666023,-3.4097579,-3.8081713,-3.8193073,-3.6005597,-3.1727147,-2.5082417,-1.8573174,-1.3104874,-0.91420466,-0.6339364,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727,-0.54630727
