0.045284957,0.045284957,0.118294664,0.40633634,-0.18055509,0.36051807,2.0334384,1.2800713,1.5918032,3.0126753,3.294397,5.898578,6.737417,6.312921,5.9467387,4.387821,3.228482,5.9454618,7.8257756,9.705754,11.509202,12.793331,12.760401,13.680343,12.733945,10.206564,8.310156,8.2771435,6.7811627,5.518745,5.327494,4.2398086,3.4489472,3.4202294,9.279757,10.036862,8.482912,8.440008,6.9442725,6.5380583,7.883542,8.832457,10.43345,9.062549,6.909273,4.4648886,3.1175487,2.4519997,2.6430252,2.448001,3.3134723,2.5808113,4.351983,6.979747,8.174776,10.916325,10.485016,6.628617,4.645837,2.8435655,2.457728,4.4387555,7.7290297,7.2446284,5.6186385,3.123084,4.39798,3.7023005,2.2024643,0.10505041,-1.4583032,-1.9592075,-1.4827809,-0.6602688,-0.12605076,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284957,0.045284986,0.045284986
-2.0293949,-2.0293949,-2.0999906,-3.6386688,-3.626921,-3.8338306,-7.028116,-4.5153046,-4.2880125,-6.36687,-7.39521,-13.277836,-15.180632,-12.927183,-9.758028,-4.710304,-1.3539748,-10.381812,-15.465416,-17.757877,-14.192134,-14.163929,-14.0202055,-15.683272,-14.516021,-11.412119,-12.720986,-15.929922,-14.251303,-12.007402,-12.204646,-10.932308,-10.109992,-10.448593,-22.465664,-23.784449,-20.90864,-20.480734,-17.87093,-16.938332,-19.410183,-21.952038,-24.174234,-20.93153,-15.164304,-9.21651,-6.621438,-5.5624094,-5.097753,-4.125714,-5.1957803,-3.0900655,-7.414783,-15.697433,-20.307308,-25.542309,-24.594147,-17.871426,-12.890375,-8.364625,-7.2648034,-11.908627,-19.973614,-18.38679,-13.803587,-6.790316,-7.783333,-5.342206,-1.2933657,2.6677003,4.001324,3.5831275,1.1931409,-0.6363863,-1.772465,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.0293949,-2.029395,-2.029395
0.4335301,0.4335301,0.48988682,0.17903039,-6.101191,-10.668884,-9.98618,-8.635449,-8.596129,-9.04747,-8.183973,-2.7582116,-2.6459413,-4.658761,-6.692115,-8.930767,-8.819784,-2.790485,1.9612901,5.1861515,2.1406002,1.7754316,3.2008777,4.3088174,3.3738072,1.0923859,0.9381666,0.41552684,-3.164676,-6.180196,-6.61403,-6.5114226,-6.395089,-4.612146,7.8777623,11.485545,5.7761846,1.902603,-0.2257712,-1.7008115,2.7034202,8.87384,12.197059,6.3822227,-0.5611549,-7.6781993,-11.230422,-11.02574,-11.166424,-12.33623,-10.753499,-12.034588,-8.427246,-1.6971779,3.6852996,9.576256,9.977244,2.2008884,-3.4453542,-9.632485,-10.010022,-4.6023383,5.3756423,2.9677281,-3.6196325,-9.801635,-9.84104,-10.703369,-11.489365,-12.029938,-10.785611,-8.293885,-5.0980053,-2.177466,-0.18878298,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301,0.4335301
0.3291902,0.3291902,0.2471327,-0.6909611,-2.8956022,-5.7613206,-8.408105,-6.303274,-6.6303287,-9.056308,-9.200643,-11.495824,-13.031299,-12.82711,-12.419388,-10.117041,-7.6865244,-10.779314,-12.356234,-13.789404,-16.363182,-18.11976,-17.42904,-18.437506,-17.337296,-14.4254055,-12.570798,-13.701332,-13.070151,-12.299235,-12.312828,-10.6005125,-9.327217,-8.524088,-13.366038,-13.087917,-13.011018,-14.537076,-12.959191,-12.863203,-13.192868,-12.31249,-13.371544,-13.456579,-12.387099,-10.975484,-10.2005625,-8.987854,-9.170362,-9.207345,-9.829287,-8.927894,-10.621354,-13.101225,-13.445498,-15.54542,-14.589701,-11.614914,-10.357832,-9.637477,-9.017592,-10.235464,-11.97566,-12.079297,-11.828174,-9.678511,-11.485345,-10.335898,-7.7136736,-4.2614136,-1.3672981,0.3032999,0.5407584,0.37785318,0.3249234,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.3291902,0.32919025,0.32919025
-1.9782116,-1.9782116,-1.9925257,-1.4338585,-1.0557408,-1.1802881,-0.64354515,-0.7654745,-0.94336754,-1.2380105,-1.2759151,-0.2427921,0.22607726,-0.4864809,-1.7476625,-3.170393,-4.0716853,-1.4774309,-0.08212048,-0.1990163,-3.0192745,-3.6877785,-3.5372765,-3.5910478,-3.7491078,-3.6994054,-1.9084686,-0.34521204,-0.19552831,-0.45313868,-0.2882154,-0.13815004,-0.12641421,-0.092789724,2.2575467,2.7885005,2.3324625,1.7883788,1.4755751,1.2105107,1.6653157,2.6681454,2.8058317,2.048434,0.5663794,-0.8877838,-1.445964,-1.5573131,-1.8238568,-2.1255476,-2.1591575,-2.7099311,-1.8502828,0.57818437,2.279218,3.072672,2.990364,2.2982132,1.0132608,-0.41180685,-0.73516893,0.1976251,2.2129629,1.8745649,0.64018154,-1.0430533,-1.5290658,-2.269966,-3.2726555,-3.925126,-3.7262926,-3.318273,-2.5534024,-2.216583,-2.0045617,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116,-1.9782116
-0.5676411,-0.5676411,-0.5159323,-1.7935092,-7.2872744,-10.619591,-11.266575,-8.924647,-8.454973,-9.174454,-9.008806,-7.263979,-8.037207,-8.149021,-7.438049,-6.385116,-4.5209575,-4.8660035,-3.7107008,-1.3793057,0.81691104,1.6681376,2.8364408,3.2169766,2.6534173,1.1884658,-1.7305456,-4.8657794,-7.6424246,-9.290549,-9.958708,-9.809116,-9.715881,-8.576553,-3.5619855,-1.226526,-4.719482,-7.3718247,-8.214046,-8.946513,-6.3513865,-2.8417628,-0.653651,-3.7550442,-6.335537,-9.14651,-10.953842,-10.49715,-10.066557,-10.363773,-9.228513,-9.135922,-8.286772,-7.567258,-6.1583986,-3.4189706,-2.7206244,-6.737677,-8.778452,-11.40387,-11.117865,-8.935577,-4.893783,-5.935594,-8.755461,-10.042914,-9.718121,-8.977937,-7.553872,-6.5296226,-5.796247,-4.5976553,-3.6220517,-2.097919,-0.9962546,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.5676411,-0.567641,-0.567641
-0.18798414,-0.18798414,-0.21600547,-0.7907225,-0.18993285,0.21643613,-1.0347301,-0.35106593,-0.26513764,-0.85645133,-1.2604638,-3.9765685,-4.716592,-3.6442575,-2.1722395,-0.00784933,1.2630275,-2.824677,-5.2731814,-6.378442,-4.452988,-4.329883,-4.4677515,-5.1219034,-4.5819197,-3.2767227,-3.9524102,-5.2179546,-4.290203,-3.1716154,-3.212244,-2.8117406,-2.5326228,-2.823895,-8.607543,-9.544697,-7.8948016,-7.2366295,-6.073439,-5.555926,-6.9373674,-8.626135,-9.763002,-7.933713,-5.017782,-2.0185986,-0.66424066,-0.30272898,-0.09925142,0.39390352,-0.13417776,0.7997259,-1.1721827,-5.066137,-7.4679546,-9.991742,-9.704891,-6.497779,-4.006804,-1.5737857,-1.1075946,-3.3908558,-7.5002136,-6.66944,-4.2335806,-0.95706403,-1.2138351,-0.18112497,1.4335697,2.9517775,3.2705665,2.8238666,1.5730534,0.5963894,-0.030328069,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798414,-0.18798411,-0.18798411
-0.36181894,-0.36181894,-0.34171152,0.04546119,-3.660039,-6.875058,-5.9365697,-5.46382,-5.7059627,-6.168898,-5.4721556,-0.80904263,-0.30232415,-2.4302082,-5.128569,-8.087688,-8.93488,-2.2577505,2.231495,4.174198,-0.9475898,-2.032952,-1.0338662,-0.25794157,-0.9102553,-2.238708,-0.32425207,1.0184386,-1.126007,-3.3527029,-3.4275053,-3.1977713,-3.0336385,-1.7498077,8.644286,11.369934,7.209439,4.264725,2.5833697,1.3799899,4.6576924,9.56665,11.801255,7.2449145,1.1962681,-4.8909674,-7.697072,-7.647491,-8.073382,-9.181958,-8.208026,-9.616941,-6.3313637,0.5615856,5.7679524,10.393062,10.53177,4.759215,-0.19341345,-5.534378,-6.0978374,-1.5843066,6.918436,4.928237,-0.6440475,-6.4893765,-7.003884,-8.341022,-9.883265,-10.830294,-9.667879,-7.5172634,-4.567263,-2.3023105,-0.78749466,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181894,-0.36181903,-0.36181903
-1.2714384,-1.2714384,-1.2918802,-2.6473486,-2.9070976,-2.6502728,-4.740356,-2.9125714,-2.4921658,-3.477163,-4.2508974,-8.475175,-9.839311,-7.823676,-4.8127384,-0.7330931,1.8613111,-5.5366516,-9.525502,-10.585352,-5.5897026,-4.6724863,-4.6369386,-5.6280503,-5.0418854,-3.6188455,-6.3006597,-9.584527,-8.861466,-7.4112344,-7.725581,-7.2303085,-6.9370966,-7.3072953,-15.737944,-16.72732,-14.755265,-14.15841,-12.5168085,-11.801633,-13.495729,-15.658647,-16.879087,-14.39648,-9.871311,-5.34818,-3.5384202,-2.9345877,-2.3408012,-1.472067,-1.9808509,-0.32713607,-3.5287695,-10.28383,-14.3230505,-17.841623,-17.220472,-12.968088,-9.13461,-5.557873,-4.693486,-8.127723,-14.293754,-12.995612,-9.311616,-3.8277624,-3.88326,-1.8696306,1.2043257,3.7726157,4.020464,3.2031267,1.0515448,-0.28939888,-1.1142066,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384,-1.2714384
-0.8692347,-0.8692347,-0.8716043,0.11552699,3.2750149,5.569694,6.7933545,5.213348,5.079232,5.9700594,5.871244,6.043721,6.9780717,6.7923245,6.027554,4.504418,2.7219574,4.483309,4.845039,4.216342,3.2722142,3.2698817,2.627564,2.7014465,2.54539,2.3232238,3.5206604,5.645674,6.71298,7.1385317,7.4702,6.948109,6.516228,5.76394,5.6897326,4.791754,6.163368,7.5691752,7.383315,7.5914383,6.69717,5.234388,4.6439652,5.8103566,6.210578,6.605606,6.9879584,6.3940096,6.201708,6.268777,5.948629,5.4921503,5.838632,6.9308734,6.9138613,6.555983,5.9613886,6.6630516,6.8122787,7.2980914,6.8956294,6.5465636,5.8750024,6.290064,7.1066527,6.597054,6.83603,5.9709544,4.299287,2.6375985,1.4847835,0.55520165,0.2494697,-0.28148776,-0.68963164,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692347,-0.8692348,-0.8692348
-0.22476481,-0.22476481,-0.24728423,-1.7003244,-5.8218846,-9.088986,-11.3092785,-8.594283,-8.45337,-10.34561,-10.477235,-11.679839,-13.207176,-12.753377,-11.557236,-8.921725,-6.0902314,-9.459883,-10.538264,-10.331677,-9.6152115,-9.968253,-8.982897,-9.528221,-9.085541,-7.9482975,-8.973397,-11.883027,-12.830428,-12.969938,-13.384639,-12.264983,-11.449566,-10.481559,-12.259062,-11.1102085,-12.482044,-14.5642,-13.799907,-13.979973,-13.160948,-11.305465,-11.004088,-12.159496,-11.99692,-11.761854,-11.90066,-10.871312,-10.633559,-10.636168,-10.492819,-9.615081,-10.747258,-13.103606,-13.38413,-13.829072,-12.81895,-12.411733,-12.000502,-12.228767,-11.562655,-11.789465,-11.900599,-12.244016,-12.827095,-11.21334,-12.046908,-10.623675,-7.819248,-4.861439,-2.824452,-1.4376904,-1.2274204,-0.7943081,-0.4174502,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476481,-0.22476482,-0.22476482
-0.29744545,-0.29744545,-0.293904,0.7135415,3.018767,4.6014533,5.952477,4.4048514,4.21698,5.0892224,5.1978955,6.2843666,7.2599807,6.674818,5.4573026,3.4510515,1.5937463,4.5171776,5.675829,5.480305,3.7140262,3.5183175,3.0493762,3.3341496,3.0867758,2.5901885,4.0226607,6.266722,6.8535504,6.8232746,7.1285224,6.6353517,6.2563405,5.803791,7.671966,7.253021,7.779978,8.654566,8.144038,8.130994,7.880008,7.3204803,7.1838374,7.452903,6.715128,5.972392,5.833246,5.269899,5.0016375,4.854266,4.746802,4.0475254,5.022816,7.3237157,8.215857,8.7665615,8.199359,7.7192426,6.9585724,6.499892,6.0180173,6.550136,7.4670153,7.468813,7.2193284,5.614346,5.8108354,4.7406964,2.852623,1.079422,0.19008851,-0.29444507,-0.029377736,-0.102539435,-0.2056802,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.29744545,-0.2974453,-0.2974453
-0.47805285,-0.47805285,-0.53929776,-0.3676898,0.8541025,0.8447868,-0.015913941,0.11353025,-0.2329319,-1.1895723,-1.3890082,-2.9787009,-3.284039,-3.2556272,-3.5686796,-3.172845,-2.9515908,-3.7840452,-4.6949377,-6.3039155,-8.859229,-10.099604,-10.181164,-10.853318,-10.184253,-8.2613945,-5.937524,-4.941368,-3.5243769,-2.5594797,-2.2809856,-1.5097146,-0.9722657,-1.070564,-4.8193855,-5.454203,-4.13012,-3.9471064,-2.9423208,-2.6686797,-3.744606,-4.4797254,-5.7945943,-4.7555075,-3.5196764,-2.0416489,-1.0975301,-0.74171144,-1.030544,-0.9769957,-1.7188511,-1.4380103,-2.4186985,-3.395015,-3.7649035,-5.673104,-5.5050607,-2.6508892,-1.5188155,-0.47063825,-0.36180812,-1.6274018,-3.6295521,-3.3062546,-2.3074603,-1.0885122,-2.1652155,-2.0605998,-1.5923343,-0.5320166,0.52514905,0.8775364,0.7245873,0.10370952,-0.3173386,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285,-0.47805285
