-0.13368942,-0.13368942,-0.13368942,0.034069113,4.1897984,6.3884206,6.3266764,3.9014654,3.0759172,3.2284715,4.2939086,4.551049,4.9413943,6.0771365,4.9992814,3.9388902,1.8385754,0.3038065,0.28831133,2.1366153,5.8370185,5.128848,1.009052,-5.1461353,-8.776389,-8.782058,-4.26281,1.5139742,4.748611,5.092379,4.093411,1.8976761,2.111378,4.680462,5.3667054,3.7910655,5.5350904,5.5893745,5.311646,6.3709745,7.863587,6.8752475,4.852493,6.785166,7.714234,6.0873213,5.179144,6.0511365,7.6085777,7.6608143,8.227088,5.438439,3.280535,1.5183171,-0.58602506,-1.2053101,-0.07795008,1.9008675,2.4990926,1.1620687,0.19079834,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368942,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368952,-0.13368942
-1.5231999,-1.5231999,-1.5231999,-1.863565,-4.585333,-6.1549497,-8.808335,-11.370397,-12.595918,-11.175906,-7.800145,-6.9852905,-10.514274,-11.162698,-9.518124,-7.675398,-4.157018,-1.0407013,0.48053092,-1.1072892,-11.683224,-14.89038,-14.1582775,-10.337702,-8.169099,-6.874792,-9.774533,-15.54231,-20.319601,-19.078838,-17.540329,-13.250008,-12.875502,-16.206465,-16.730314,-16.032946,-12.782938,-9.897863,-8.684874,-11.550236,-18.033636,-21.180288,-22.026512,-20.950691,-17.53525,-12.187944,-10.295226,-10.947309,-14.686956,-14.777327,-12.176034,-7.6755333,-8.6193695,-9.101838,-5.3986244,-0.96790856,2.1499362,1.9538838,0.4291478,-0.8398922,-1.4456552,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231999,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231996,-1.5231999
0.89551216,0.89551216,0.89551216,0.9119646,-6.05923,-12.813209,-11.669126,-7.31181,-6.5546303,-8.20599,-11.304891,-8.165792,-5.6650395,-8.63119,-11.166916,-12.306518,-12.457052,-11.177023,-11.385251,-11.067737,-1.980627,2.2058904,0.88505054,0.6781497,4.142142,3.3942502,1.5890733,2.9109712,7.606208,6.40706,2.6015892,-0.29075235,-2.3509865,0.50174594,5.3796535,8.583571,-0.6776734,-8.436941,-12.678163,-10.5745535,-2.6613703,4.9990625,11.519325,5.3186145,-3.4803114,-8.393043,-9.15431,-8.618698,-2.0526664,-1.419618,-8.186122,-10.768117,-9.30822,-8.110346,-7.9752727,-10.014656,-11.610017,-10.451797,-7.800792,-2.8636713,0.062603615,0.89551216,0.89551216,0.89551216,0.89551216,0.89551216,0.89551216,0.89551216,0.89551216,0.89551216,0.89551216,0.89551216,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551234,0.89551216
0.08071111,0.08071111,0.08071111,-0.28994155,-4.350865,-6.582256,-8.936224,-10.17678,-10.884386,-9.680773,-7.1501307,-6.645627,-10.005116,-11.0207405,-9.031487,-6.926162,-2.9111617,0.47965005,1.8394011,-0.38029376,-11.6347885,-14.305294,-11.657044,-5.3906245,-1.9634959,-0.82604843,-5.455584,-13.223128,-18.978567,-18.068012,-16.080818,-11.213702,-10.779533,-14.939402,-16.07954,-14.95107,-12.649218,-9.859175,-8.427974,-11.422901,-18.033297,-20.571892,-20.590353,-20.353085,-17.509705,-11.9493,-9.816577,-10.752936,-15.016143,-15.237828,-13.055047,-7.8575788,-7.636379,-7.1467857,-2.9441288,1.2671481,3.5144112,2.4445565,0.8008198,0.18724397,0.025640413,0.08071111,0.08071111,0.08071111,0.08071111,0.08071111,0.08071111,0.08071111,0.08071111,0.08071111,0.08071111,0.08071111,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071089,0.08071111
-1.7220898,-1.7220898,-1.7220898,-1.6529056,-0.54886085,-0.8229282,-1.1847407,-2.8182135,-3.6762972,-3.639759,-2.6819465,-1.3314526,-1.1107818,-1.0710019,-2.3682225,-3.1857183,-4.250244,-4.510119,-4.219729,-2.8499162,0.5849342,0.4125387,-3.671509,-8.550766,-10.313804,-10.190262,-7.1957693,-2.8968008,0.2005993,0.53744394,-1.1780002,-2.988382,-3.449236,-1.105912,1.0503398,0.81973314,0.5718,-0.9724166,-2.280923,-1.4766723,0.5909452,1.1269124,0.95592093,1.2091516,0.3460623,-1.2285159,-1.8524992,-1.109917,1.3829432,1.6992692,0.94577795,-1.1440185,-3.054784,-4.602103,-5.5758934,-5.616923,-4.2464333,-2.1809742,-1.2883645,-1.4381876,-1.6465465,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898,-1.7220898
0.12201272,0.12201272,0.12201272,0.075695075,-5.118877,-10.400399,-10.394727,-8.543254,-8.623391,-9.429516,-10.438288,-7.5238075,-6.56238,-8.810917,-10.6727495,-11.326625,-10.955576,-9.369907,-9.026526,-8.688815,-3.6632755,-1.5904937,-3.8018832,-4.740885,-2.4072695,-2.5752988,-3.5081015,-2.455644,0.8178906,0.38347486,-2.5223298,-4.1496496,-5.628477,-3.582125,0.44015464,2.7544127,-3.076195,-8.381265,-11.510913,-10.423536,-5.7004137,-0.88030595,3.4493308,-0.57232255,-6.24607,-8.962674,-9.242902,-8.738183,-4.151163,-3.6470153,-8.067131,-9.566535,-9.4305315,-9.218362,-8.55463,-8.910116,-8.764778,-7.2264867,-5.3921633,-2.2635758,-0.41923457,0.12201272,0.12201272,0.12201272,0.12201272,0.12201272,0.12201272,0.12201272,0.12201272,0.12201272,0.12201272,0.12201272,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.122012615,0.12201272
-0.6666376,-0.6666376,-0.6666376,-0.8877729,-1.8505436,-0.9663418,-1.9516426,-2.3271718,-2.1882718,-1.2845864,-0.13673657,-1.654547,-3.8333156,-3.5870707,-1.149884,0.6661927,3.2641156,4.6250706,5.02803,2.94803,-6.542743,-8.469131,-4.100163,2.1402411,4.153838,4.7553687,1.0589356,-5.7433486,-11.680787,-11.186676,-8.258136,-4.1642475,-3.3366046,-7.557099,-10.501192,-10.454081,-7.082943,-2.994377,-0.5642961,-3.0239816,-9.2415285,-12.516535,-13.911014,-12.539698,-8.635534,-3.9030552,-2.3893719,-3.5320954,-8.650834,-9.000935,-5.8704104,-1.3514388,-0.31619143,0.5791903,3.0827348,5.425692,5.7743134,3.4595742,1.4126875,0.06207027,-0.5525022,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666376,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666377,-0.6666376
-0.9119758,-0.9119758,-0.9119758,-0.8253166,-2.470576,-5.165367,-4.773586,-4.107288,-4.3615303,-5.091271,-5.847371,-3.6754746,-2.244572,-3.3106909,-5.4110518,-6.622761,-7.7762365,-7.73439,-7.7225504,-6.433112,0.5698961,2.3336618,-1.3337382,-5.427426,-5.594869,-5.8977027,-4.0880938,0.15692921,4.714983,4.40485,1.4988636,-1.3497707,-2.5374572,0.61715287,4.1977696,5.215238,1.1658336,-3.2557786,-5.99883,-4.340327,0.83270097,4.4719896,6.9434447,4.639994,0.28870136,-3.2512615,-4.1778264,-3.3572183,1.3911741,1.889597,-1.5194299,-4.4694395,-5.2762403,-5.950332,-6.941634,-8.130664,-7.9707413,-5.945259,-4.11763,-2.2119334,-1.1845045,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119758,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119756,-0.9119758
-0.78160423,-0.78160423,-0.78160423,-0.956208,-3.7055583,-5.25369,-5.9931684,-5.6422257,-5.6470733,-5.3169847,-4.8150215,-4.6051497,-5.77058,-6.5120816,-5.6138124,-4.6281056,-2.6724439,-1.0523683,-0.5963906,-1.8579178,-6.3905306,-6.940862,-5.030134,-1.304705,0.9767507,1.3576809,-1.4509559,-5.5953016,-8.308735,-8.092845,-7.3156605,-5.166148,-5.2336226,-7.2637577,-7.5331936,-6.5489845,-6.5196986,-5.8723035,-5.5223575,-6.803044,-9.199031,-9.546468,-8.788776,-9.427553,-9.003205,-6.8142695,-5.8877926,-6.455483,-8.064578,-8.070112,-7.6742473,-5.1693654,-4.535502,-3.9472778,-1.936904,-0.38351035,0.045330256,-0.8368561,-1.5002445,-1.2097985,-0.9154757,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.78160423,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.7816043,-0.78160423
-0.4656207,-0.4656207,-0.4656207,-0.29186717,1.2435951,2.5496185,4.181846,5.9146924,6.8140135,6.0621963,3.9949253,3.044537,4.9728174,5.4721575,4.973805,4.1917386,2.4655848,0.67128515,-0.30328754,0.21725091,5.182451,7.0219455,7.6127944,6.5499115,5.658374,4.925395,5.993796,8.221518,9.956782,9.258814,8.865131,6.9216905,6.7178125,7.9154515,7.7574735,7.4306655,5.972802,4.9112234,4.5572577,5.8596363,8.821514,10.240296,10.547661,10.090748,8.632867,6.1273046,5.168084,5.269294,6.6534963,6.7276826,5.708582,3.8533552,4.719217,5.181624,3.2713916,0.7897138,-1.311724,-1.8378884,-1.3387735,-0.7851016,-0.50064504,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.4656207,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.46562052,-0.4656207
-0.70674,-0.70674,-0.70674,-0.95806575,-4.9587746,-8.226282,-10.051903,-11.049834,-11.925934,-11.287825,-9.388929,-7.620776,-9.648431,-11.023925,-10.673759,-9.688819,-7.1334567,-4.34285,-3.1527944,-4.090754,-9.265318,-10.625559,-11.037611,-8.806203,-6.3709755,-5.555919,-7.9319124,-11.441898,-13.344681,-12.682364,-12.818388,-10.550101,-10.874509,-12.301083,-11.039012,-9.630501,-9.8104,-10.013438,-10.453199,-11.953889,-14.44826,-14.618938,-13.4170885,-14.336974,-14.333665,-11.794942,-10.606775,-10.831765,-11.511441,-11.385459,-11.434802,-8.995827,-9.574658,-9.795567,-6.9852424,-4.0942354,-1.8910278,-1.3719662,-1.6479763,-1.2224401,-0.8761807,-0.70674,-0.70674,-0.70674,-0.70674,-0.70674,-0.70674,-0.70674,-0.70674,-0.70674,-0.70674,-0.70674,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.7067399,-0.70674
-0.23032153,-0.23032153,-0.23032153,-0.025854452,4.0887337,5.968732,6.1195188,3.89964,3.0831337,3.0379343,3.8107226,4.390955,5.225296,6.241737,4.699775,3.31342,0.78291667,-0.94894195,-1.047743,1.1410788,6.676399,6.428945,1.571061,-5.606398,-9.457255,-9.585378,-4.510325,2.413712,6.7405634,6.9712443,5.379169,2.4237795,2.4194715,5.7527304,7.0851145,5.6114955,6.5322514,5.6861076,4.874168,6.3904862,9.139643,8.915825,7.3135104,8.839536,8.868649,6.319517,5.1321096,6.194156,8.786861,8.930457,8.793531,5.2069373,2.9215953,1.0356303,-1.4827558,-2.5597975,-1.556528,0.8107596,1.8107566,0.8359438,0.050710447,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032153,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032165,-0.23032153
-0.7506578,-0.7506578,-0.7506578,-0.7838337,0.8821195,1.6750542,0.4521432,-2.3778043,-3.5065286,-2.7775724,-0.5370659,0.041258596,-1.2398113,-0.7522215,-0.8054564,-0.74410766,-0.6609758,-0.3420645,0.3271965,0.9321226,-1.0932014,-2.9950013,-5.6059794,-8.267646,-9.842134,-9.273307,-7.380372,-5.8490877,-5.6466484,-4.858306,-4.91405,-4.5783024,-4.2764125,-3.916579,-3.619868,-4.397511,-1.7903485,-0.53206414,-0.22479679,-0.7356861,-2.506035,-4.545641,-6.299873,-4.5038247,-2.3966606,-1.2026438,-1.006198,-0.67308563,-1.1809918,-1.1796514,0.32349354,0.33355752,-1.6076499,-3.062817,-2.8964846,-1.3697436,0.81380236,2.1438124,1.9113827,0.44020313,-0.49330366,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.7506578,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.75065786,-0.7506578
-0.22979456,-0.22979456,-0.22979456,-0.1247793,1.5639452,1.6498833,1.4314406,-0.19355065,-0.9941799,-1.0292281,-0.23286244,0.9584563,1.3678528,1.5739986,0.18078795,-0.8023915,-2.2317717,-2.8263218,-2.6343331,-1.0699751,2.9703991,2.8269336,-1.306555,-6.558757,-8.744237,-8.718798,-5.3818455,-0.53993773,2.9192834,3.1533113,1.4857129,-0.60962516,-0.8795038,1.7231411,3.5513575,3.003162,2.8376858,1.3859264,0.23343489,1.2862762,3.6280434,4.119247,3.7289958,4.155934,3.3613114,1.4699997,0.7339895,1.5859437,4.1170735,4.3191886,3.565524,1.0286115,-0.81399775,-2.270754,-3.6004877,-3.9525898,-2.7557886,-0.6132331,0.37310612,0.15268518,-0.12234901,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979456,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979455,-0.22979456
0.12632717,0.12632717,0.12632717,0.15980552,2.2614176,3.5888233,3.134259,1.38585,0.8076315,1.1789713,2.3134537,2.2720118,1.8040024,2.4701679,2.3909032,2.2268724,1.7207423,1.3106462,1.5119,2.126486,1.7316877,0.6590119,-0.95938164,-3.1959157,-4.8474016,-4.6367497,-2.8472962,-1.0893567,-0.59697694,-0.21045892,-0.13464996,-0.3478782,0.008466745,0.521476,0.29299343,-0.6235996,1.3063488,2.3382761,2.7474234,2.7177017,1.9379729,0.4804265,-1.0650052,0.43759745,1.9975196,2.323383,2.2234616,2.5057976,2.1804445,2.1086292,3.222827,2.7072766,1.5402032,0.6403318,0.14216898,0.57119566,1.5836786,2.3635585,2.2414408,1.0940882,0.34942847,0.12632717,0.12632717,0.12632717,0.12632717,0.12632717,0.12632717,0.12632717,0.12632717,0.12632717,0.12632717,0.12632717,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632716,0.12632717
0.53510076,0.53510076,0.53510076,0.7529441,-2.0026636,-3.181735,0.80821353,8.4073,11.50621,9.224863,2.6440198,1.0338832,5.5528994,4.6921735,4.0725956,3.144285,1.4606735,-0.59439063,-2.8010776,-3.5112278,5.9178534,11.800152,17.27425,21.517847,24.256187,22.413164,19.445038,18.553755,20.204792,17.922712,17.210663,14.4948015,13.414095,14.081646,14.029746,15.699229,8.208576,3.8637035,2.398712,4.767043,11.789203,17.953466,22.446304,17.783354,11.314896,6.1924143,4.8562946,4.327981,7.3485084,7.531159,2.9006844,0.9942715,5.704139,9.053296,7.062159,1.6397356,-4.690731,-7.6593776,-6.473907,-2.526635,-0.10047816,0.53510076,0.53510076,0.53510076,0.53510076,0.53510076,0.53510076,0.53510076,0.53510076,0.53510076,0.53510076,0.53510076,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.5351007,0.53510076
