-0.4641811,-0.4641811,-0.4641811,-0.5350815,4.161513,6.511186,5.6362505,2.7398927,2.8990111,3.4603567,4.670049,6.8758445,7.479497,7.063998,3.8275099,2.7635715,2.3752992,2.4661803,2.9792438,6.212785,8.734844,7.3208947,4.515098,-2.7647834,-7.204253,-7.2962513,-2.2140942,2.615737,2.8396025,3.7762911,4.7724648,2.2627802,2.9990485,7.765916,6.764623,3.6710336,7.8565755,6.9562263,5.332775,7.3848906,8.370402,4.8824167,0.43816,5.1618342,7.6331387,5.427056,3.5545328,6.5631113,9.959351,9.560912,9.128054,1.4366844,-3.346935,-5.411339,-6.639598,-4.9052176,-0.23064111,4.273889,4.433165,1.8198462,0.0749757,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641811,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641812,-0.4641811
-0.33128157,-0.33128157,-0.33128157,0.10632384,-3.2415526,-3.5171592,-3.1521409,-4.0728583,-8.556332,-9.118852,-6.859777,-14.263617,-17.708046,-13.2736025,-5.794505,-4.205204,-5.6848702,-7.9685636,-7.956194,-14.831689,-22.63546,-22.688261,-25.649378,-17.476238,-12.596056,-11.115709,-15.944022,-18.654661,-14.710185,-14.991416,-18.864616,-12.534088,-13.538729,-25.561476,-22.03179,-17.023129,-20.71515,-14.602427,-8.681789,-14.787245,-19.84108,-15.642044,-9.563186,-16.738592,-17.539064,-9.373204,-4.0951204,-12.010151,-22.61408,-22.539492,-16.851807,2.7198665,8.886323,8.683844,9.352298,6.399523,-0.8553372,-6.7146187,-5.943377,-3.0935006,-1.0711677,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128157,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128121,-0.33128157
0.03363304,0.03363304,0.03363304,-0.31045115,-10.062312,-22.240795,-23.488365,-20.176693,-17.779552,-16.756666,-17.592089,-5.6028914,-5.247677,-10.64015,-12.633079,-12.939541,-12.34788,-8.293107,-8.380366,-3.5269394,7.1625466,7.5815554,6.3784924,2.3007872,4.3090057,3.7324874,3.0739322,3.0592763,6.6635766,5.0602975,0.81352574,-5.7705646,-8.06753,2.938931,9.847588,12.773577,3.9834578,-5.584299,-12.873945,-9.258382,-1.4041724,5.019623,10.946177,6.282357,-2.7542667,-11.486626,-14.469933,-9.763059,2.3345096,6.413389,-1.3228418,-8.430145,-6.352094,-3.3797002,-1.3549315,-0.752814,-0.7561379,-3.9145634,-4.6641273,-1.5237682,-0.10266388,0.03363304,0.03363304,0.03363304,0.03363304,0.03363304,0.03363304,0.03363304,0.03363304,0.03363304,0.03363304,0.03363304,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.033633217,0.03363304
0.017553605,0.017553605,0.017553605,-0.4342969,-3.8222208,-5.2339396,-7.7064834,-9.0619545,-9.455272,-8.392111,-6.0904098,-5.7256746,-8.677186,-10.209314,-9.471474,-7.4813175,-2.6331909,1.2673635,2.8990273,0.81855094,-11.296572,-13.840056,-10.490965,-4.3120227,-1.1284997,-0.061441276,-4.539725,-12.642221,-19.891905,-18.602957,-15.4673395,-10.269737,-9.518309,-13.587387,-15.924165,-15.586034,-12.01625,-9.501206,-8.389837,-11.048648,-17.927675,-21.66187,-22.920685,-21.369677,-17.652624,-11.889045,-9.980412,-10.318094,-14.329964,-15.26585,-13.496344,-10.358491,-11.653759,-11.570206,-7.146439,-2.0101426,1.9559162,2.8506513,1.4296318,0.36398134,-0.015084197,0.017553605,0.017553605,0.017553605,0.017553605,0.017553605,0.017553605,0.017553605,0.017553605,0.017553605,0.017553605,0.017553605,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553382,0.017553605
-1.0929737,-1.0929737,-1.0929737,-0.7783199,2.6387105,6.717445,8.119698,7.237106,5.2446733,3.2204907,2.3985493,-2.9656503,-0.99626106,0.70514214,-1.4054637,-2.8880336,-4.242706,-6.4289627,-6.141883,-8.145404,-6.196189,-3.4883068,-7.434673,-9.425112,-10.169769,-10.198119,-8.018866,-2.820876,0.6158805,1.3795404,0.36771786,1.4462585,1.2663141,-2.505771,-2.2665443,-2.5430574,-2.7363718,-3.0065417,-2.1210573,-2.3476343,-0.3223676,0.7592492,0.6349307,0.1544068,-0.24727055,1.1223121,2.1004794,-0.107017495,-1.7015804,-4.2128277,-4.3690495,-3.7139766,-6.5805564,-9.596364,-11.92281,-13.655634,-12.9295845,-6.9763002,-3.4490237,-2.3908505,-1.535157,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737,-1.0929737
-0.21675119,-0.21675119,-0.21675119,-0.3221659,-7.931964,-17.181265,-18.201122,-16.702894,-16.43119,-15.678832,-15.202516,-7.620628,-8.354909,-11.046304,-10.747502,-10.808145,-11.3198185,-9.105641,-9.111424,-6.6995373,0.43084958,0.4148729,-2.7941728,-5.550455,-3.5825295,-3.5581043,-4.141615,-3.2570493,1.7206504,0.51205903,-4.3479495,-8.33273,-10.409239,-4.3938603,2.4557312,5.821973,-1.6836039,-7.4846334,-11.667017,-10.325181,-5.226621,0.77388316,6.675165,1.4461434,-5.6649137,-10.611374,-11.672588,-9.970245,-2.9767776,0.33968934,-3.9454744,-4.6174965,-1.8831705,-0.16504939,1.1168082,0.69644004,-0.9487002,-4.546997,-4.7609754,-1.8553885,-0.44103962,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.21675119,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.2167513,-0.21675119
-0.27512857,-0.27512857,-0.27512857,-0.23905805,-1.4341544,-0.16193159,-0.1575021,0.007265054,-0.9298777,-0.6671609,0.12589969,-4.0675254,-6.2357125,-4.3095975,0.08332669,1.8215209,2.754051,2.3319466,2.2312894,-1.5796757,-10.130128,-11.032668,-7.8978653,-0.23374246,2.6746914,3.3398533,-0.9921017,-6.7830005,-9.812585,-9.8308115,-8.71577,-3.9700155,-3.605558,-10.6656275,-12.237333,-10.750672,-9.697297,-4.544213,-0.5648794,-4.0956907,-9.835629,-10.664191,-9.747587,-11.123082,-8.630821,-2.9872262,-0.35968992,-3.8969839,-11.265746,-11.53226,-7.37754,2.1444144,5.5626802,6.5663357,8.07054,7.9659963,4.8587685,0.6144529,-0.6926285,-0.6805609,-0.42862412,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.27512857,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.2751287,-0.27512857
-0.8338833,-0.8338833,-0.8338833,-0.8384307,-0.24905063,0.30014437,1.0368059,1.7112553,1.7473848,0.014571632,-1.8394204,-2.2520351,0.65140015,-0.9608188,-6.0302196,-7.715921,-7.1756234,-6.6922736,-6.0965447,-5.654918,-1.0088313,2.0078578,-0.10486367,-3.4042137,-3.7493997,-4.2553353,-2.3975887,1.4325657,2.8911953,3.5403385,3.344484,2.189465,1.7799011,3.0498712,3.40392,2.7053719,1.4024785,-3.1774611,-5.8624063,-3.8313582,0.74930745,2.0018682,1.8206015,2.0940754,-0.22059524,-2.32206,-3.1858284,-2.0805576,1.8183709,-0.18151237,-4.2765512,-10.724204,-15.118755,-17.165895,-18.14155,-17.915827,-14.277131,-6.702539,-3.4996343,-2.1557055,-1.2342371,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.8338833,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.83388305,-0.8338833
-0.44853216,-0.44853216,-0.44853216,-0.3391895,-4.328663,-6.9939127,-6.958784,-6.102661,-7.2537427,-7.0689497,-6.3993936,-7.5284886,-9.356942,-8.266589,-4.169273,-3.0402951,-3.4273717,-3.6885405,-3.9737742,-6.478224,-9.047967,-9.206556,-9.168824,-4.4654284,-1.2598917,-0.7262035,-4.1554394,-7.157553,-5.71555,-6.420649,-8.590208,-6.600734,-7.460108,-11.303506,-8.805654,-5.6812634,-9.090315,-7.3678885,-5.585256,-8.045101,-9.720501,-6.6728263,-2.5259535,-6.929683,-8.766004,-6.376322,-4.4294057,-7.3826427,-10.722807,-9.507812,-7.8337293,0.98198986,5.500126,6.8178563,7.8798003,6.4813075,2.0651805,-3.170579,-3.765685,-1.934981,-0.77606565,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853216,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853222,-0.44853216
-0.5819195,-0.5819195,-0.5819195,-0.41551203,0.08364581,-0.2600593,1.0067086,2.627332,3.6015787,3.464278,2.0001216,2.8383174,4.0509176,4.4782476,5.026711,4.489939,2.2767544,0.6258291,-0.5307624,0.74748665,6.666367,7.693546,7.7783494,6.0452394,5.060511,4.4132,5.58563,7.8117113,10.466173,9.40603,8.062489,5.1677246,4.6796045,7.359541,8.490072,8.706332,6.3820343,5.183853,4.4912667,5.827766,8.980981,11.066066,12.195755,11.0405655,8.878717,5.493504,4.2806425,4.7237716,6.9705024,8.238567,7.3466496,6.183735,8.310601,9.416662,7.6991115,5.0223417,1.9276975,-0.9007756,-1.2163453,-0.6635283,-0.5013703,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819195,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819193,-0.5819195
-0.59785825,-0.59785825,-0.59785825,-0.84624904,-3.813641,-5.4490285,-6.928417,-7.8240395,-8.756314,-8.717744,-7.411915,-7.3750134,-8.691952,-10.0244055,-10.747226,-10.004619,-6.937238,-4.2588086,-2.87941,-4.54066,-10.678476,-11.249194,-11.137653,-8.264645,-5.7520247,-5.0231423,-7.4916916,-11.0172,-13.882349,-12.85159,-12.01335,-8.811154,-8.845365,-11.69617,-11.73727,-10.892611,-10.172559,-10.257962,-10.38764,-11.904057,-14.596585,-15.470602,-15.124773,-15.304466,-14.577952,-11.18091,-9.759687,-10.283702,-11.781981,-12.843314,-13.036361,-11.369915,-13.241735,-14.103831,-11.467953,-8.34165,-5.0932674,-2.254564,-1.7338818,-1.3306063,-0.8775612,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785825,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785813,-0.59785825
-0.28873864,-0.28873864,-0.28873864,-0.016323857,2.4311144,1.8906579,1.7837461,-0.4424254,-1.4751545,-0.7717215,0.82033086,3.3298855,3.065582,4.4888053,5.1612473,4.1285634,0.33500513,-1.7255564,-2.2597945,0.5622474,7.855674,6.6730266,0.65569615,-7.114967,-10.833562,-10.810176,-5.7707906,1.46238,8.100541,7.615717,4.0023503,-0.2168822,-0.8015581,3.938921,7.6780763,7.4841957,6.3567157,5.628282,4.772384,6.011169,9.202094,10.758031,11.133981,10.738464,9.248628,5.6258917,4.391197,5.241796,8.469157,10.47668,10.85118,9.872183,10.262691,9.401099,6.8714304,4.7398148,3.1489599,1.3768706,1.3505,0.7942832,0.08776693,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873864,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873876,-0.28873864
-0.056330256,-0.056330256,-0.056330256,0.23855412,3.5425825,7.869722,8.534599,6.573313,3.9901526,2.7957428,3.4838865,-2.5261295,-2.4668498,0.20794879,0.60402054,0.11519589,-0.9342972,-3.0611079,-2.6699193,-5.586475,-8.231101,-7.3745904,-10.555751,-10.233807,-10.541506,-10.053782,-9.130725,-6.3599753,-4.3075604,-3.4738061,-3.9848003,-1.0876703,-0.8248256,-6.6856885,-7.101101,-7.12615,-5.7454348,-2.932407,-0.1031121,-1.9867437,-3.5280967,-3.8127449,-4.2668824,-4.533688,-2.8468928,1.0925075,3.1210866,-0.10735162,-4.965702,-7.0765324,-4.5571985,0.28496188,-1.0818548,-3.59848,-5.0112214,-6.1147127,-6.313799,-3.0724773,-0.88944924,-0.6931554,-0.34051704,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330256,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330316,-0.056330256
0.49004453,0.49004453,0.49004453,0.92645514,4.452993,8.396724,10.144454,9.413947,7.1363378,5.0537076,4.1778326,-1.5867324,0.30222237,2.7220309,1.589123,0.0075068455,-2.4721658,-5.55353,-5.6079626,-7.7252216,-4.4825754,-1.7022231,-6.3166676,-8.444408,-9.338349,-9.410195,-7.0680566,-0.9788659,4.1731954,4.519244,2.5676057,3.223423,2.9663227,-0.960945,-0.08516709,0.024330668,-1.2163395,-1.0789073,0.36794412,0.033468463,2.5705762,4.7053447,5.4724607,3.9519265,2.86332,3.8951535,5.048844,2.2550235,0.25134853,-1.8901805,-1.6447873,0.55290246,-0.94279075,-3.5853305,-6.539005,-9.501559,-10.519931,-6.0327945,-2.4671354,-1.0098135,0.03149705,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453,0.49004453
0.42536086,0.42536086,0.42536086,0.48167044,5.1847777,10.666446,11.147491,9.6903925,8.905549,7.7210255,7.3331637,2.7495577,4.0810623,4.956762,2.2788036,1.4967424,2.1868415,1.3860396,2.0363765,0.71660006,-2.0599566,-1.0729744,-1.440022,-1.9673518,-3.3693647,-3.373016,-1.8558872,-0.07667076,-1.8459836,-0.5575878,1.8755616,4.0651674,5.1282873,1.8664048,-1.5783219,-3.8358603,0.23313493,1.6265571,2.913326,2.7796524,1.5269738,-1.5642748,-5.137967,-1.9263704,1.3794918,3.9323912,4.4890556,3.8711393,1.3390919,-1.7329078,-0.92109907,-3.092382,-7.3894086,-9.905694,-10.905236,-10.027226,-6.576273,-0.040745214,1.8979315,0.77583885,0.3533528,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086,0.42536086
0.8779621,0.8779621,0.8779621,1.1249785,1.3042051,4.8216987,9.881284,17.81647,20.667856,16.62101,8.316293,1.541382,8.092748,7.490789,3.962252,2.334967,1.9803222,-0.5394679,-2.2456374,-5.1630945,1.5886339,9.810418,16.68141,22.873991,25.905857,23.821657,20.537617,19.68369,18.818895,17.548565,19.474785,19.48106,19.192417,15.559524,11.89357,12.067681,6.962132,3.0395277,2.5860598,4.822881,11.317227,15.668775,17.901533,15.132369,10.617013,8.021553,7.4416013,5.865067,6.3639,3.1595123,-1.798956,-5.509274,-4.302691,-2.7775397,-5.3480597,-10.295696,-13.917915,-10.412077,-6.8895802,-2.895824,-0.09441388,0.8779621,0.8779621,0.8779621,0.8779621,0.8779621,0.8779621,0.8779621,0.8779621,0.8779621,0.8779621,0.8779621,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.87796205,0.8779621
