-0.017385956,-0.017385956,-0.017385956,-0.020034272,-0.11489474,-5.76804,-8.023856,-5.4494677,-1.5906733,1.6033434,1.1161001,0.5271792,0.9331217,-0.83264637,1.6445705,3.0862815,2.2591271,1.845411,1.5069209,-0.36271277,-0.37379894,-1.1162976,-1.902428,-1.9889606,-2.4917707,-0.59265256,-0.011529966,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.017385956,-0.01738593,-0.01738593,-0.01738593
-0.07362486,-0.07362486,-0.07362486,-0.073030524,0.0067517264,3.277932,6.0129027,4.4017687,0.75828195,-2.636807,-3.9048402,-4.6857734,-4.6353865,0.22052532,-1.2110386,-4.541643,-6.7288,-7.0182347,-7.015557,-6.8725653,-7.3082166,-6.7182536,-5.8993063,-5.332314,-2.2045515,-0.36379692,-0.083621256,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362486,-0.07362485,-0.07362485,-0.07362485
0.23335871,0.23335871,0.23335871,0.23333864,0.17951024,-1.7196578,-4.109787,-3.3879442,-0.80902374,1.6839439,2.8864448,3.7194111,3.6993237,-0.26911414,0.47582898,3.2218506,5.425586,5.8461385,5.930401,6.2430573,6.6321187,6.247205,5.6783934,5.252936,2.5886333,0.59674424,0.24104697,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335871,0.23335868,0.23335868,0.23335868
-0.18063861,-0.18063861,-0.18063861,-0.18030626,-0.12118423,2.5023873,6.887085,7.2009,4.0303864,1.0834007,0.40625513,-0.18886997,-0.7996156,2.4865732,1.871739,-0.85603243,-3.1143603,-3.9934275,-4.1028085,-4.5374675,-4.8256335,-4.373744,-3.8314672,-3.80404,-1.6796049,-0.3687305,-0.18709363,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861,-0.18063861
0.12552544,0.12552544,0.12552544,0.12361818,0.07188843,-3.5420873,-5.432215,-4.454547,-2.320897,-0.646996,-1.5244871,-2.2194493,-1.6218987,-1.4102657,-0.03758884,0.18418288,-0.91972625,-1.0974255,-1.3209885,-2.5657847,-2.7221696,-3.1374996,-3.4850667,-3.2201822,-2.5662766,-0.43896684,0.12674454,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552544,0.12552547,0.12552547,0.12552547
0.08581449,0.08581449,0.08581449,0.08382983,0.010135285,-4.6673474,-9.16162,-8.910185,-5.3603926,-2.3894713,-3.13585,-3.622305,-2.5336926,-3.4310448,-2.0063796,-0.6473777,-0.63283926,-0.18912902,-0.3326046,-1.1999998,-1.264422,-1.8620846,-2.3945968,-1.986615,-2.0669053,-0.41805214,0.08909048,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.08581449,0.085814476,0.085814476,0.085814476
0.032002337,0.032002337,0.032002337,0.03393188,0.096921355,4.200503,7.081723,6.2463813,3.417899,1.1128261,1.8581809,2.4377115,1.6983466,2.1836941,0.7232027,-0.096762635,0.4615179,0.39448017,0.5933286,1.7043982,1.7999651,2.3121204,2.7752223,2.5138657,2.3390107,0.5443212,0.029441474,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.032002337,0.03200233,0.03200233,0.03200233
-0.018066384,-0.018066384,-0.018066384,-0.019075243,-0.044972476,-2.4239254,-7.2629533,-9.235225,-7.346685,-5.836458,-6.9914174,-7.5339937,-6.080071,-4.97595,-4.938071,-4.66784,-4.5315385,-3.546977,-3.5225356,-3.449255,-3.653552,-3.906485,-3.9653234,-3.1071434,-2.095895,-0.4573101,-0.01973268,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066384,-0.018066406,-0.018066406,-0.018066406
-0.04472373,-0.04472373,-0.04472373,-0.045097712,-0.07355303,-1.754144,-5.405925,-6.521258,-4.6725435,-3.0411973,-3.2205698,-3.1768281,-2.352454,-3.1267297,-3.0233057,-1.8833737,-0.83649915,-0.025139496,0.048170794,0.378501,0.41137847,0.16627514,-0.033250228,0.31230977,-0.11771421,-0.110152446,-0.043143347,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472373,-0.04472375,-0.04472375,-0.04472375
0.34451136,0.34451136,0.34451136,0.34486255,0.3441074,0.4572631,-1.236503,-2.3125682,-1.9721487,-1.5737464,-1.415116,-1.140876,-0.78717136,-1.202467,-1.6043005,-1.0556628,-0.13778637,0.37511477,0.5070853,1.1193078,1.1811204,1.1851778,1.2069317,1.3812481,1.0356117,0.46412593,0.34480876,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136,0.34451136
0.08096108,0.08096108,0.08096108,0.07861502,0.051257223,-2.883973,-1.7810972,0.08057824,0.5657994,0.6106178,-0.98409986,-2.3342216,-2.1086142,0.4488524,1.9479566,0.2423475,-2.99078,-4.0094757,-4.40879,-6.5032926,-6.909791,-7.1387606,-7.2293773,-6.9376025,-4.5829873,-0.80456865,0.07819679,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096108,0.08096111,0.08096111,0.08096111
0.16543171,0.16543171,0.16543171,0.16391718,0.08323051,-4.5941753,-11.035604,-11.737232,-7.4548635,-3.7151186,-4.0499825,-4.1063457,-2.7266529,-4.795419,-3.7040186,-1.2983694,0.11154451,1.1773025,1.1804295,1.034783,1.1105165,0.45996857,-0.14975755,0.3148721,-0.67589194,-0.11415231,0.17040896,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543171,0.16543174,0.16543174,0.16543174
0.20235817,0.20235817,0.20235817,0.20252131,0.22854285,0.7929611,-1.9835649,-4.8556223,-5.350443,-5.861639,-6.901536,-7.284553,-6.1814933,-3.6744626,-4.7756457,-5.7139297,-5.769699,-4.8845806,-4.7391543,-4.0037837,-4.2565904,-4.090116,-3.6977172,-2.820796,-1.1488372,-0.03219309,0.19693002,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235817,0.20235819,0.20235819,0.20235819
0.13535751,0.13535751,0.13535751,0.13434373,0.14499635,0.08978793,4.7418017,7.2432323,5.662502,4.0543694,3.4002378,2.6032293,1.7897959,3.8637285,4.7396846,2.6471229,-0.33126467,-1.8529906,-2.1743104,-3.8118763,-4.0612226,-3.9569874,-3.8382905,-4.0987487,-2.416847,-0.29799014,0.13259283,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535751,0.13535753,0.13535753,0.13535753
0.4640084,0.4640084,0.4640084,0.46355566,0.43592897,-1.1955973,-4.2650113,-5.089472,-3.5454986,-2.1509595,-2.3020422,-2.2478576,-1.5407816,-2.1601017,-1.9771413,-1.0580764,-0.32831877,0.2422208,0.3035569,0.4920401,0.51545584,0.30703095,0.14169751,0.4536427,0.19034727,0.36864415,0.46534407,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.4640084,0.46400836,0.46400836,0.46400836
0.15187664,0.15187664,0.15187664,0.1524942,0.21913464,3.827485,11.785551,14.018935,9.760262,5.9454746,5.9841976,5.6613784,4.005931,6.5234833,6.2560153,3.286887,0.5181813,-1.2892241,-1.4752736,-2.3329737,-2.5004284,-1.9360102,-1.4186325,-2.0142107,-0.45844164,0.15782453,0.14695975,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187664,0.15187669,0.15187669,0.15187669
-0.16287674,-0.16287674,-0.16287674,-0.1622751,-0.11817651,2.6179435,9.198658,11.531698,8.542554,5.895486,6.33175,6.2848945,4.725185,5.6464276,5.6503744,3.8809078,2.1319726,0.6538368,0.4985525,-0.18495496,-0.205292,0.17214207,0.43718,-0.28729382,0.16579592,-0.01800759,-0.16468002,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287674,-0.16287673,-0.16287673,-0.16287673
-0.019771146,-0.019771146,-0.019771146,-0.01842417,0.029884772,3.220916,6.7606916,6.9688206,4.5158706,2.475585,3.1178937,3.4995303,2.5955615,2.9511907,2.1033869,1.2340853,1.1804428,0.732516,0.8125061,1.3054752,1.3779199,1.7787317,2.1074264,1.7155716,1.6014956,0.35279855,-0.021450326,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771146,-0.019771159,-0.019771159,-0.019771159
-0.25508335,-0.25508335,-0.25508335,-0.25464067,-0.18346085,3.7189891,14.340223,18.109684,13.202485,8.742629,8.861817,8.368153,6.0573716,8.699966,8.868501,5.3392625,1.6345516,-0.8867947,-1.2167789,-2.7286053,-2.9127858,-2.3155663,-1.8264723,-2.7845657,-1.1311268,-0.28102925,-0.25979337,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508335,-0.25508332,-0.25508332,-0.25508332
-0.27217564,-0.27217564,-0.27217564,-0.26988354,-0.119794354,8.049551,19.86536,21.066761,13.045697,5.9279184,5.944101,5.630989,3.3189113,8.356001,6.4570546,1.3199068,-2.1487193,-4.223488,-4.300685,-4.40278,-4.698573,-3.5005922,-2.2988818,-2.9215348,-0.1325138,-0.016093973,-0.28332093,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.27217564,-0.2721756,-0.2721756,-0.2721756
-0.03404844,-0.03404844,-0.03404844,-0.031836536,0.11276894,8.281326,21.814133,24.314621,16.07963,8.814563,9.2115135,9.020063,6.169172,10.545198,9.072389,3.9846165,0.20299998,-2.4178839,-2.5636318,-3.0567164,-3.278358,-2.0902224,-0.9813687,-1.9613633,0.42010733,0.28481224,-0.043674793,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404844,-0.03404832,-0.03404832,-0.03404832
-0.15684053,-0.15684053,-0.15684053,-0.15409504,0.02567079,9.970663,25.276085,27.431812,17.539625,8.788348,9.014449,8.70323,5.601095,11.386065,9.301186,3.0675344,-1.3297896,-4.1548123,-4.283842,-4.616764,-4.9371996,-3.481711,-2.0655184,-3.01209,0.17395627,0.18738952,-0.16961282,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684053,-0.15684056,-0.15684056,-0.15684056
0.056343995,0.056343995,0.056343995,0.06088949,0.24360734,11.9105015,26.253298,27.63945,18.044538,9.948177,11.938992,12.998368,9.518257,11.858085,8.97797,4.924737,3.6052334,1.49068,1.6797018,2.9439843,3.0885005,4.608191,5.8949127,4.4653006,4.8624153,1.2265574,0.04860463,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056343995,0.056344032,0.056344032,0.056344032
0.17144823,0.17144823,0.17144823,0.17275105,0.22312342,3.7362025,9.516776,11.043414,7.9848022,5.4285765,6.3501678,6.7680783,5.259793,5.393797,4.8906837,3.718696,3.0623262,1.9673316,1.9641929,2.0113077,2.1181095,2.564988,2.8703263,2.1324153,1.8952303,0.5786371,0.17043002,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823,0.17144823
0.1903256,0.1903256,0.1903256,0.19212967,0.24384306,3.800108,5.9022946,5.033146,2.7542,0.96108377,1.7867649,2.448586,1.8358575,1.8282112,0.5073841,0.11395391,0.9775208,1.0311747,1.2446501,2.3864098,2.521659,2.953295,3.3262587,3.0807111,2.617603,0.70897406,0.18877845,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.1903256,0.19032562,0.19032562,0.19032562
0.36776945,0.36776945,0.36776945,0.369437,0.3747231,1.906375,-0.097715974,-1.6381472,-1.2807299,-0.6052282,0.782828,1.9913604,2.0036728,-0.70269793,-1.6951549,0.24642089,3.2198534,4.1747136,4.5196204,6.227715,6.606509,6.681371,6.635828,6.4416027,4.200362,1.0728663,0.3713436,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776945,0.36776948,0.36776948,0.36776948
0.2523545,0.2523545,0.2523545,0.2535078,0.26710322,1.0732849,-4.4392734,-8.539003,-7.8334465,-7.036764,-7.0608974,-6.5423894,-5.195627,-5.281722,-6.8932157,-5.807174,-3.2611105,-1.4202485,-1.0224138,0.9721553,1.0325387,1.1111665,1.3215508,2.1006994,1.7602129,0.5174277,0.2508974,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545,0.2523545
0.06187605,0.06187605,0.06187605,0.06626015,0.14314201,6.6480684,6.525715,3.1772447,0.7815129,-0.68512905,1.8687447,4.0561953,3.4229436,0.4117648,-2.623526,-0.837586,3.948338,5.3881984,6.0763297,9.699437,10.294929,10.931995,11.371853,10.906945,7.721833,1.5622593,0.06366411,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187605,0.06187594,0.06187594,0.06187594
