-0.47658002,-0.47658002,-0.47658002,-0.47721413,-0.47231057,-1.1795642,-2.7764695,-3.9476457,-3.7790182,-3.8465579,-5.002008,-5.706933,-4.9368935,-2.8122327,-2.9724503,-3.887375,-4.750536,-4.392636,-4.4468045,-4.646655,-4.9189186,-4.9412475,-4.791836,-4.193733,-2.6265135,-0.8798153,-0.48029274,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002,-0.47658002
-0.56269366,-0.56269366,-0.56269366,-0.56336474,-0.5579793,-1.3018038,-2.979038,-4.21352,-4.0295963,-4.1024137,-5.333814,-6.09015,-5.277519,-3.0205407,-3.1890514,-4.162279,-5.079772,-4.6965733,-4.7568297,-4.9734235,-5.263288,-5.2885127,-5.132063,-4.5013723,-2.8417895,-0.990202,-0.56663144,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.56269366,-0.5626937,-0.5626937,-0.5626937
-0.8565616,-0.8565616,-0.8565616,-0.8567991,-0.852679,-1.064159,-1.5155872,-1.897687,-1.7708666,-1.811798,-2.345524,-2.7300918,-2.4676156,-1.5714685,-1.6194764,-2.0207565,-2.3915231,-2.2056081,-2.2599807,-2.3941934,-2.516524,-2.5434318,-2.5067427,-2.3086035,-1.7084293,-1.0168903,-0.8580551,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.8565616,-0.85656154,-0.85656154,-0.85656154
-0.5347801,-0.5347801,-0.5347801,-0.536997,-0.5236652,-3.085184,-8.912324,-13.100851,-12.617577,-12.827597,-16.698357,-18.961512,-16.226355,-8.966463,-9.546569,-12.647176,-15.585389,-14.420779,-14.553278,-15.152879,-16.07069,-16.117807,-15.563345,-13.429341,-7.972684,-1.9288858,-0.5475875,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.5347801,-0.53478,-0.53478,-0.53478
0.18681988,0.18681988,0.18681988,0.18689904,0.18585804,0.2641391,0.43599436,0.57161325,0.5386046,0.5499735,0.71320385,0.82385665,0.73257625,0.44843712,0.46618932,0.59143347,0.70812523,0.6536981,0.6668614,0.7029609,0.7407789,0.74704885,0.73201126,0.6621882,0.46402356,0.23891558,0.18730277,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988,0.18681988
-0.26923412,-0.26923412,-0.26923412,-0.26925105,-0.26825616,-0.2669596,-0.25416982,-0.26408947,-0.23549938,-0.24321935,-0.31230262,-0.37674803,-0.36597085,-0.27119747,-0.27094167,-0.3175709,-0.35860762,-0.3294191,-0.3437605,-0.37155804,-0.38653773,-0.3941496,-0.39744493,-0.39124182,-0.34435296,-0.28353307,-0.26937228,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412,-0.26923412
-0.023708666,-0.023708666,-0.023708666,-0.024333863,-0.02100233,-0.7533509,-2.4240706,-3.615816,-3.491468,-3.547762,-4.6203737,-5.2359776,-4.459815,-2.4313738,-2.5972102,-3.4605823,-4.2802453,-3.961553,-3.9925282,-4.150486,-4.405489,-4.4152994,-4.2553315,-3.6487029,-2.1124225,-0.41509667,-0.027300987,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708666,-0.023708642,-0.023708642,-0.023708642
0.24725538,0.24725538,0.24725538,0.24776596,0.24427757,0.8244497,2.1396646,3.0939815,2.9710271,3.0222585,3.9322162,4.4755073,3.850315,2.1599088,2.2913177,3.0161483,3.7015414,3.4238265,3.46058,3.6095383,3.8246462,3.8388915,3.7147195,3.227969,1.9688243,0.5700361,0.25022385,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538,0.24725538
-0.22183053,-0.22183053,-0.22183053,-0.22195932,-0.22054236,-0.35433033,-0.6516018,-0.87903047,-0.8330435,-0.8496436,-1.1029257,-1.2683204,-1.1167135,-0.66669995,-0.6970261,-0.8936478,-1.0777049,-0.99545324,-1.01274,-1.0642748,-1.1233236,-1.1312782,-1.1044877,-0.9877887,-0.66706574,-0.3054399,-0.22260354,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053,-0.22183053
-0.031760287,-0.031760287,-0.031760287,-0.032100204,-0.030225204,-0.42693725,-1.3312726,-1.9776844,-1.9083011,-1.9393448,-2.5253634,-2.863439,-2.4421394,-1.3364259,-1.4262619,-1.8973322,-2.3443274,-2.169602,-2.1873925,-2.2749305,-2.4141493,-2.4199996,-2.333557,-2.0044358,-1.1687502,-0.24482773,-0.033716407,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760287,-0.031760275,-0.031760275,-0.031760275
-0.023241397,-0.023241397,-0.023241397,-0.023667676,-0.02137247,-0.5201155,-1.6576477,-2.4695656,-2.3841228,-2.4226663,-3.1550052,-3.5759697,-3.0470684,-1.6630703,-1.776009,-2.3652503,-2.9245758,-2.7067564,-2.7282302,-2.8365424,-3.0106106,-3.017493,-2.9086313,-2.495314,-1.4477712,-0.29017892,-0.025691627,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.023241397,-0.0232414,-0.0232414,-0.0232414
0.17282332,0.17282332,0.17282332,0.1731403,0.1709094,0.5296005,1.3420025,1.9328997,1.854748,1.8870013,2.454843,2.7955894,2.4081643,1.3557813,1.4370277,1.8887229,2.315616,2.1417136,2.1655035,2.259678,2.3938117,2.4031844,2.3266385,2.0251658,1.2430236,0.3734934,0.17466931,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282332,0.17282331,0.17282331,0.17282331
0.013543878,0.013543878,0.013543878,0.012717223,0.016971683,-0.9550518,-3.1741896,-4.7539454,-4.5937176,-4.667128,-6.078907,-6.885024,-5.8568788,-3.1810343,-3.4011376,-4.5390143,-5.619826,-5.2018085,-5.2405143,-5.4454737,-5.7813516,-5.7930975,-5.5802736,-4.7763305,-2.745566,-0.5034271,0.008800173,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543878,0.013543844,0.013543844,0.013543844
0.0028804375,0.0028804375,0.0028804375,0.0025929487,0.0040786033,-0.33379593,-1.1050996,-1.6543031,-1.5984125,-1.6239829,-2.1151977,-2.395848,-2.0383832,-1.1075945,-1.1841024,-1.5799543,-1.9559317,-1.8104273,-1.8239791,-1.8954134,-2.0122688,-2.0164037,-1.9424467,-1.6629473,-0.9567186,-0.17692,0.001230541,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804375,0.0028804243,0.0028804243,0.0028804243
0.42218557,0.42218557,0.42218557,0.42208278,0.4211956,0.26722544,-0.09962635,-0.33109766,-0.350658,-0.35008857,-0.4629924,-0.4884551,-0.34454983,-0.07412921,-0.108934924,-0.21405587,-0.31898195,-0.2991782,-0.2828528,-0.27152145,-0.30065423,-0.29061407,-0.25220385,-0.13620932,0.10808314,0.36368212,0.42165962,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.42218557,0.4221856,0.4221856,0.4221856
-0.1767934,-0.1767934,-0.1767934,-0.17726856,-0.17420162,-0.71833885,-1.9538767,-2.8464584,-2.7370365,-2.7834857,-3.6223993,-4.1185346,-3.5346606,-1.9693762,-2.0926156,-2.762571,-3.3966994,-3.142322,-3.1738467,-3.3078074,-3.506397,-3.5181963,-3.4011204,-2.9460914,-1.7753052,-0.476458,-0.17954792,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934,-0.1767934
0.14604269,0.14604269,0.14604269,0.14564079,0.1472393,-0.33625808,-1.445173,-2.2247412,-2.1599464,-2.1924162,-2.857932,-3.2250018,-2.719875,-1.439762,-1.5492246,-2.090306,-2.6059356,-2.4134002,-2.4252055,-2.5126297,-2.6717167,-2.6736124,-2.5661929,-2.1700654,-1.1856005,-0.10334977,0.14375785,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.14604269,0.1460427,0.1460427,0.1460427
0.3234399,0.3234399,0.3234399,0.32262024,0.32579422,-0.66230625,-2.9294546,-4.521505,-4.3917594,-4.4573913,-5.8108892,-6.5549726,-5.5237966,-2.9168155,-3.1405158,-4.2418303,-5.2916565,-4.9009414,-4.9237313,-5.0997915,-5.4234786,-5.4266453,-5.206837,-4.397966,-2.390664,-0.18484077,0.31878388,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399,0.3234399
-0.07672036,-0.07672036,-0.07672036,-0.07663086,-0.076837935,0.03430016,0.29077405,0.46804014,0.45776293,0.46397346,0.6055762,0.6794501,0.5652874,0.28679955,0.3119549,0.4286123,0.5403278,0.5008389,0.5012455,0.5168418,0.55093724,0.55015045,0.52497596,0.4350871,0.21674486,-0.021796694,-0.076218314,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672036,-0.07672035,-0.07672035,-0.07672035
0.4871518,0.4871518,0.4871518,0.4868962,0.4865849,0.14806731,-0.64238596,-1.1710007,-1.1668161,-1.1783724,-1.5428677,-1.7061934,-1.3699012,-0.6142398,-0.69082534,-1.0008237,-1.3011066,-1.2088325,-1.19652,-1.2175962,-1.3069228,-1.2973449,-1.2178303,-0.950886,-0.33252963,0.33397055,0.48575866,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518,0.4871518
0.03600332,0.03600332,0.03600332,0.036456097,0.03398005,0.56283647,1.7686365,2.6300843,2.5382674,2.5794678,3.3590183,3.8081646,3.2468164,1.7751052,1.8948647,2.521715,3.1166039,2.8843777,2.9077556,3.0237918,3.2090209,3.2166405,3.1013331,2.662753,1.5498688,0.3196906,0.038607627,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600332,0.03600335,0.03600335,0.03600335
-0.2612471,-0.2612471,-0.2612471,-0.26063618,-0.26293364,0.47505045,2.1690376,3.3572154,3.2624176,3.3108644,4.3165665,4.8675117,4.0982437,2.1583524,2.325425,3.1444461,3.925426,3.6357865,3.6517558,3.781198,4.021823,4.0236306,3.8592422,3.2556508,1.7600799,0.11727767,-0.2577802,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471,-0.2612471
0.037996817,0.037996817,0.037996817,0.038393777,0.036201015,0.49943167,1.555368,2.3102071,2.2290926,2.2653682,2.9498875,3.3448715,2.8528895,1.5614429,1.6663423,2.2165623,2.7386508,2.5345278,2.55535,2.657661,2.8202753,2.8271325,2.7262058,2.3418746,1.3658978,0.28684103,0.040281385,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.037996817,0.03799683,0.03799683,0.03799683
-0.45834243,-0.45834243,-0.45834243,-0.45760828,-0.45988333,0.4384542,2.5056443,3.9457276,3.8453455,3.9002442,5.0874796,5.7239842,4.7938976,2.4837573,2.6871123,3.6589985,4.587532,4.2504635,4.2624,4.4053364,4.6902037,4.688428,4.4867506,3.7558,1.9611157,-0.005382512,-0.4541976,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243,-0.45834243
-0.27553028,-0.27553028,-0.27553028,-0.27506047,-0.276576,0.29684266,1.6157308,2.5357125,2.469815,2.5053523,3.2676678,3.6781015,3.0836484,1.6028379,1.7326442,2.3560562,2.9514372,2.7344003,2.7429304,2.8359444,3.0187545,3.0181038,2.8895614,2.4225273,1.2738224,0.014547408,-0.2728754,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028,-0.27553028
-0.100957215,-0.100957215,-0.100957215,-0.10015874,-0.103971675,0.84168625,3.0038362,4.5368204,4.390331,4.4592004,5.8095465,6.572434,5.576138,3.0049403,3.219061,4.3103747,5.348019,4.9510393,4.984002,5.1742496,5.495986,5.5049267,5.2968936,4.5171294,2.55762,0.3971041,-0.09638919,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957215,-0.100957155,-0.100957155,-0.100957155
-0.19532242,-0.19532242,-0.19532242,-0.19457594,-0.19780055,0.69420964,2.7373543,4.1789002,4.0514297,4.113486,5.360841,6.05609,5.1208305,2.7320614,2.934021,3.945523,4.9085083,4.545109,4.5708504,4.739868,5.0376167,5.0432143,4.8458633,4.1130404,2.2831354,0.268911,-0.19106726,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.19532242,-0.1953224,-0.1953224,-0.1953224
0.2000936,0.2000936,0.2000936,0.20148584,0.19357082,1.8128414,5.5015206,8.143145,7.852403,7.981161,10.391703,11.788783,10.065973,5.5270133,5.893709,7.829091,9.664721,8.943754,9.020137,9.38479,9.957081,9.982957,9.630909,8.285622,4.8616,1.0736998,0.2081157,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.2000936,0.20009351,0.20009351,0.20009351
0.16099817,0.16099817,0.16099817,0.161699,0.15751141,0.9679444,2.811879,4.136711,3.9846861,4.0508957,5.273395,5.9874334,5.1224337,2.8284888,3.012026,3.9915533,4.919874,4.552312,4.5937943,4.7826457,5.07256,5.087235,4.9117184,4.236768,2.511859,0.6016194,0.16504581,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.16099817,0.1609981,0.1609981,0.1609981
0.33171707,0.33171707,0.33171707,0.33203563,0.32926154,0.67727476,1.4595029,2.0401378,1.946762,1.9828186,2.5769975,2.9475234,2.564229,1.4832524,1.5621032,2.0296888,2.4697564,2.2829063,2.3147578,2.4232328,2.5627742,2.5765154,2.5040832,2.207152,1.4180726,0.5355463,0.3335962,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707,0.33171707
0.57142544,0.57142544,0.57142544,0.5717958,0.56794435,0.95807916,1.8276976,2.4875245,2.3614957,2.4077115,3.1264112,3.5903513,3.1516597,1.8669503,1.9553727,2.5152419,3.0400605,2.8085454,2.8549209,2.997333,3.1651998,3.186258,3.1072912,2.7690282,1.8476781,0.8110354,0.573639,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544,0.57142544
0.5247478,0.5247478,0.5247478,0.52416474,0.52543,-0.20063213,-1.8770285,-3.034052,-2.9694293,-3.009319,-3.928202,-4.40509,-3.6603303,-1.8495739,-2.0139098,-2.7718203,-3.4979413,-3.2425616,-3.24396,-3.343396,-3.5647917,-3.5589848,-3.3942573,-2.807652,-1.3855637,0.16724333,0.5214807,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478,0.5247478
0.5116946,0.5116946,0.5116946,0.5124557,0.50677395,1.3602592,3.2896554,4.7001505,4.5034432,4.583106,5.9607377,6.795977,5.869587,3.3287997,3.5221348,4.6148863,5.6465073,5.2216153,5.283593,5.5181518,5.843074,5.868222,5.687209,4.967157,3.087584,0.99477166,0.516141,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.5116946,0.51169455,0.51169455,0.51169455
