0.0369191,0.0369191,0.05540592,-5.4211135,-6.948073,-7.2313,-6.149325,-5.7699804,-6.6770425,-6.3935804,-4.644374,-3.6060016,-2.3532233,-1.9275227,-3.668594,-5.743521,-6.7534194,-5.7288175,-4.0819926,-1.874665,-0.15411577,0.89806247,1.3735663,0.5408693,0.36765587,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.0369191,0.036919057
-0.004926819,-0.004926819,0.006331047,4.8102694,6.219495,6.7491493,5.8563056,1.7755586,-0.38472998,-2.6472726,-4.8593335,-4.9310794,-4.881727,-7.8167734,-9.180851,-6.615334,-2.3214831,0.9999862,2.2872808,1.9392817,0.6487711,-0.40271315,-1.8383962,-1.1349696,-0.41154766,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.004926819,-0.0049268603
-0.35884026,-0.35884026,-0.37114188,-3.264232,-3.617358,-3.3651588,-3.0215914,-4.6191897,-7.0094995,-8.337163,-7.5030107,-6.92722,-6.442523,-6.2557974,-7.1701527,-8.451711,-9.2673645,-8.832522,-8.158868,-6.9759765,-5.5716834,-4.2765093,-2.609847,-1.5012655,-0.81387067,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884026,-0.35884023
0.05572009,0.05572009,-0.013686279,-3.4071057,-3.064499,-2.1378253,-2.3744779,-6.9745727,-12.762543,-16.663195,-15.651462,-15.056742,-15.190961,-14.356276,-14.600842,-16.696556,-19.214977,-20.185963,-20.585583,-19.589592,-16.950924,-13.82088,-8.607253,-4.028545,-1.7601385,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009,0.05572009
0.37550512,0.37550512,0.28212106,2.2619965,3.6899195,4.3508744,3.16867,2.6213162,1.6007099,0.20045353,0.120432615,-1.0033928,-3.1724072,-0.6334354,3.1909063,2.6621714,-1.439721,-6.791845,-10.893496,-13.373369,-12.975533,-11.330444,-6.8212028,-2.573464,-1.1926268,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550512,0.37550503
1.3502908,1.3502908,1.2354927,0.036145512,0.38078335,0.47618788,-0.2628963,3.5017517,5.3191423,6.414021,8.124004,6.7476916,4.015861,9.629565,15.661051,13.096574,4.599224,-4.9102163,-11.108612,-14.056918,-12.873629,-10.427825,-4.4532385,-0.58178866,0.08431431,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908,1.3502908
1.2422336,1.2422336,1.1834409,0.5279492,-0.108766586,-1.0513144,-1.1327258,8.393667,16.08315,21.531162,23.422636,21.615538,19.0458,25.239569,31.981075,29.996912,21.751326,11.694199,5.3699484,1.8316722,1.3921394,1.6510133,3.7788048,3.3498797,1.7364879,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422336,1.2422335
1.4049555,1.4049555,1.4118421,4.9510894,4.222582,2.4402351,2.3807094,15.933177,29.112453,38.115387,38.68315,36.216866,33.659447,38.75347,45.77841,46.22665,40.864117,31.916306,25.928347,21.196909,17.95108,15.017977,11.971636,7.2909694,3.5769196,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049555,1.4049559
1.3370686,1.3370686,1.4918414,5.185473,3.0924928,0.5261967,1.6397252,14.006372,27.969189,38.096764,37.43704,36.557686,37.19923,36.823063,37.506367,40.37504,43.666607,44.488346,45.251694,43.86324,39.08638,32.905415,22.037518,11.207776,5.710038,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686,1.3370686
0.57846135,0.57846135,0.86090183,-0.101219356,-4.0857306,-6.9450893,-4.0987787,3.9132845,14.22215,22.930931,22.360256,24.097504,28.82769,23.06293,15.629517,18.834614,29.696932,41.376194,50.232594,54.294834,50.390606,43.177624,27.312504,12.330258,6.321549,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846135,0.57846165
0.23085423,0.23085423,0.47483552,2.500213,0.38005897,-1.2195671,0.498734,1.0417067,5.063695,8.617068,6.3342795,8.305726,12.896119,4.670797,-4.2035546,0.328704,13.921581,28.277588,38.051422,42.27727,38.763123,32.582043,18.872175,7.897796,4.2485185,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085423,0.23085403
0.29084453,0.29084453,0.3897672,3.1847405,3.123875,2.9589438,3.1313958,-0.4365201,-1.5721198,-2.421184,-4.495009,-3.4326649,-1.3162892,-6.6380067,-11.640819,-8.632539,-0.51906544,7.822452,13.002527,15.054663,13.446173,10.892732,5.240585,1.9481845,1.3670992,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.29084453,0.2908445
0.14516239,0.14516239,0.0941994,-5.1992,-5.998998,-5.8694506,-5.4070287,-4.859735,-6.395222,-6.8640122,-4.6727867,-4.356822,-4.58869,-1.8088918,-0.7057832,-3.7738364,-8.561506,-11.868409,-13.275763,-12.620534,-10.218894,-7.6610165,-3.5387938,-1.3669646,-0.6132428,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516239,0.14516246
0.21670416,0.21670416,0.15617129,2.209278,3.1528912,3.3846192,2.5739243,3.9822688,5.07264,5.302045,5.222835,4.0958076,2.284434,4.5819592,8.0826235,7.9125338,4.604185,-0.08968864,-3.6275597,-5.9840655,-6.250589,-5.631577,-3.1343212,-0.95246327,-0.5340199,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670416,0.21670415
0.17649268,0.17649268,0.18574812,0.38429365,0.04220954,-0.37638915,-0.22102195,2.5940418,5.263266,7.194757,7.4353566,7.079056,6.7991033,7.68715,8.724572,8.70735,7.8353944,6.4688005,5.6549587,5.020183,4.4528413,3.8148186,2.9154692,1.6102498,0.7490963,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649268,0.17649269
-0.26873907,-0.26873907,-0.1829781,-3.7614253,-5.683955,-6.5727754,-5.1130977,-2.679073,-0.5044671,1.9504365,2.864362,3.902734,5.8941755,4.6887803,1.7237225,1.2952772,3.49058,7.1404257,10.43062,12.805415,12.806339,11.529374,7.637405,3.1575267,1.45307,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.26873907,-0.2687391
-0.44072428,-0.44072428,-0.33241346,0.99132204,0.4953989,0.19572374,0.81760734,-1.7347722,-2.3807354,-2.6404855,-4.1707435,-2.986926,-0.5910544,-5.5140724,-10.69889,-8.27184,-0.67989486,7.592865,13.006282,15.474079,14.149949,11.657231,5.8136444,1.8266459,0.918469,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428,-0.44072428
-0.13817553,-0.13817553,-0.13294679,-1.6593707,-1.9302465,-1.8211899,-1.5677226,-2.8687017,-4.381652,-5.2142878,-4.9137073,-4.4220824,-3.8536842,-4.348831,-5.513873,-5.970824,-5.531177,-4.2798066,-3.2340176,-2.2403772,-1.5654157,-1.0878165,-0.7828966,-0.57090133,-0.2571696,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817553,-0.13817555
0.20868623,0.20868623,0.111487195,3.5742614,5.4124775,6.1421623,4.7004395,4.194018,3.5336409,2.1370933,1.5907811,0.16250654,-2.344825,0.108735524,4.4309354,4.4672136,0.6250954,-5.0279245,-9.588162,-12.684471,-12.786041,-11.472045,-7.166744,-2.7887216,-1.4112334,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623,0.20868623
0.24125107,0.24125107,0.17691147,0.63051176,1.0264565,0.9823253,0.50252277,4.0649495,6.576754,8.0648575,8.826751,7.6040597,5.6515055,9.276361,13.61759,12.5234785,7.375175,1.0292842,-3.270942,-5.7276483,-5.674899,-4.8097043,-1.9287139,-0.23040713,-0.25602168,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125107,0.24125111
0.044005513,0.044005513,0.06568485,2.5681913,2.666875,2.2384188,2.126401,4.891775,8.26501,10.38441,9.761757,9.138635,8.729063,8.817949,9.850959,11.0029745,11.588614,10.942344,10.246119,9.069953,7.5391097,5.9845843,3.793755,1.9151943,0.8166514,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005513,0.044005394
-0.041306302,-0.041306302,0.028445823,-0.22004259,-0.8521162,-1.1168927,-0.5506428,-2.0144298,-2.5276675,-2.5816078,-3.171535,-2.232771,-0.5286797,-3.4539,-6.952471,-5.868558,-1.4298688,3.804359,7.425485,9.359954,8.880234,7.557377,4.067207,1.4591783,0.8603929,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306302,-0.041306287
