-0.5613861,-0.5613861,-0.58020884,-0.75539786,-0.22084922,0.3429678,0.12870224,-3.027275,-6.170048,-8.499956,-8.734594,-8.45539,-8.326168,-9.032861,-9.845542,-9.940455,-9.41417,-8.390198,-7.8535023,-7.3449755,-6.632921,-5.739055,-4.2771907,-2.4358995,-1.3454605,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861,-0.5613861
-1.2494973,-1.2494973,-1.2500472,-0.95808303,-0.68866193,-0.5250397,-0.4507295,-0.5896428,-0.84785765,-1.1345009,-1.2714555,-1.4082022,-1.4574271,-1.4951141,-1.4474772,-1.3393648,-1.2363057,-1.1654092,-1.2120308,-1.3251168,-1.4070894,-1.4582438,-1.4443172,-1.3597004,-1.3001107,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494973,-1.2494974
0.04901353,0.04901353,0.054741442,0.13740295,-0.0001912711,-0.15722889,-0.08406596,0.87171435,1.8116522,2.4990726,2.5576224,2.458342,2.4137824,2.6271524,2.8815112,2.921349,2.769858,2.4623015,2.292825,2.1254354,1.8985966,1.6189507,1.1712475,0.61396945,0.2848778,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.04901353,0.049013555
-0.6235251,-0.6235251,-0.6533044,-0.9942326,-0.20299064,0.65744716,0.30116388,-4.681907,-9.618401,-13.257655,-13.600957,-13.128126,-12.912308,-14.026714,-15.327783,-15.501745,-14.687923,-13.076684,-12.214203,-11.382199,-10.233595,-8.802819,-6.483815,-3.5773091,-1.8580686,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.6235251,-0.62352514
0.18741581,0.18741581,0.1912043,0.20853491,0.08562587,-0.036737066,0.0015262492,0.6395616,1.2821629,1.7643048,1.8193836,1.7719326,1.7491224,1.8923898,2.0516531,2.0640643,1.9528446,1.7442722,1.6400096,1.5453784,1.4082634,1.2330151,0.9405169,0.5680526,0.34690177,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581,0.18741581
-0.39713204,-0.39713204,-0.40511286,-0.4410602,-0.18166469,0.076379076,-0.0040730997,-1.3482267,-2.702225,-3.7183027,-3.8345757,-3.7348905,-3.686939,-3.9887738,-4.3241386,-4.3500743,-4.115617,-3.6761672,-3.4566483,-3.2575426,-2.9688945,-2.5998676,-1.9837544,-1.1990744,-0.7331526,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204,-0.39713204
-0.41092044,-0.41092044,-0.40955898,-0.28810316,-0.23383252,-0.22073282,-0.17573164,0.03544702,0.20184425,0.29033843,0.25967163,0.18641585,0.15766145,0.20253913,0.2874605,0.33492923,0.32896858,0.2699072,0.20827305,0.1246403,0.03550124,-0.05744909,-0.1737301,-0.29563057,-0.364351,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044,-0.41092044
-0.14848404,-0.14848404,-0.15744449,-0.26945475,-0.03942966,0.21480042,0.10504052,-1.392848,-2.8729236,-3.9610136,-4.060182,-3.9133124,-3.8466923,-4.1814685,-4.575216,-4.6310787,-4.388988,-3.905478,-3.6439865,-3.3895824,-3.0407143,-2.6077518,-1.9090666,-1.0354975,-0.51907027,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848404,-0.14848405
0.44908667,0.44908667,0.44069287,0.19405831,0.28847474,0.45643908,0.3151881,-1.0657039,-2.372819,-3.2878468,-3.3186877,-3.1119864,-3.024298,-3.3297772,-3.7326746,-3.8378968,-3.6529388,-3.2195501,-2.9448762,-2.6455307,-2.2696989,-1.827257,-1.1590226,-0.35539436,0.115149535,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908667,0.44908664
-0.51446605,-0.51446605,-0.53092784,-0.67848337,-0.20614624,0.28975627,0.10390049,-2.657121,-5.4088745,-7.4507127,-7.6584,-7.416976,-7.3049717,-7.923351,-8.632739,-8.713635,-8.25169,-7.355371,-6.887179,-6.444873,-5.8240876,-5.0438094,-3.7658508,-2.1549206,-1.2007239,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605,-0.51446605
-0.3175323,-0.3175323,-0.35654205,-0.92342484,0.010305134,1.0778606,0.57852477,-5.930156,-12.329364,-17.008123,-17.405157,-16.727102,-16.42293,-17.875853,-19.609093,-19.88187,-18.851303,-16.757246,-15.602211,-14.460523,-12.914293,-11.008759,-7.959316,-4.164407,-1.9235096,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323,-0.3175323
-0.009596921,-0.009596921,-0.017624648,-0.14771353,0.03296299,0.24600106,0.13960096,-1.197699,-2.5070593,-3.4600127,-3.5358362,-3.389749,-3.324758,-3.6229823,-3.9828901,-4.044038,-3.8359227,-3.4068427,-3.1663332,-2.925603,-2.60276,-2.2071297,-1.5782882,-0.7987331,-0.33883598,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596921,-0.009596944
0.540906,0.540906,0.5455575,0.49195743,0.2770797,0.089754164,0.116426356,0.91157746,1.7425015,2.3895648,2.4899814,2.4682436,2.4535959,2.633794,2.8113463,2.7986364,2.639981,2.3735673,2.2612567,2.1773162,2.034871,1.8391771,1.4873033,1.0222238,0.7437057,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906,0.540906
0.54681396,0.54681396,0.58825773,1.1400456,0.10494053,-1.0542225,-0.5374168,6.385312,13.212069,18.21989,18.6638,17.968052,17.653904,19.200378,21.029638,21.3006,20.190834,17.959156,16.742636,15.551445,13.926196,11.914889,8.680065,4.6431346,2.2577038,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396,0.54681396
1.1268755,1.1268755,1.205956,2.238728,0.24642675,-1.9753728,-0.9946935,12.2179575,25.255583,34.825974,35.68182,34.364048,33.768204,36.720234,40.20587,40.715397,38.59188,34.330765,32.0137,29.749413,26.655178,22.82257,16.652042,8.946954,4.3933578,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268755,1.1268754
1.9168856,1.9168856,2.0061042,3.015757,0.63516396,-1.9485166,-0.8842884,14.046745,28.842972,39.75476,40.788437,39.377583,38.733093,42.07251,45.96766,46.484455,44.04279,39.213924,36.632416,34.144814,30.707687,26.42417,19.477617,10.76856,5.6166515,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168856,1.9168854
1.7767497,1.7767497,1.8460994,2.5618172,0.65235937,-1.3901567,-0.5816677,11.035097,22.57491,31.10748,31.94121,30.878246,30.38961,32.989304,36.00041,36.376328,34.45803,30.695019,28.702898,26.799036,24.151257,20.839643,15.446776,8.6700535,4.6590223,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767497,1.7767496
1.6447258,1.6447258,1.6785653,1.8404194,0.7486142,-0.34084594,0.0028382833,5.7007093,11.4365225,15.737859,16.226738,15.799459,15.594459,16.87373,18.297977,18.411469,17.420128,15.558117,14.625356,13.777063,12.549901,10.982734,8.369433,5.043286,3.068609,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258,1.6447258
1.1076286,1.1076286,1.1066536,0.823719,0.6174431,0.5110002,0.42562962,0.305214,0.29581395,0.37661698,0.48439297,0.6324322,0.68798304,0.6670862,0.5591905,0.45205647,0.39848778,0.41375056,0.49898192,0.6432645,0.7748896,0.8924195,0.9946742,1.0616367,1.0925554,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286,1.1076286
-0.4147314,-0.4147314,-0.42981607,-0.5786872,-0.15753354,0.2901179,0.11610552,-2.411792,-4.925694,-6.78667,-6.9710016,-6.7431116,-6.63804,-7.2039046,-7.85723,-7.9364576,-7.517188,-6.697736,-6.2658463,-5.854659,-5.281081,-4.562525,-3.390152,-1.9154029,-1.0423057,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.4147314,-0.41473138
-0.061412353,-0.061412353,-0.05577362,0.05202162,-0.060859244,-0.20236586,-0.123176485,0.8135718,1.7240801,2.3813612,2.4274297,2.316808,2.2682285,2.4767618,2.733509,2.7825882,2.641253,2.3421288,2.1697497,1.9935874,1.7611396,1.4789749,1.035681,0.48981902,0.16831644,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412353,-0.061412364
0.13316277,0.13316277,0.14912176,0.3802495,-0.0024124421,-0.43954092,-0.23547438,2.4273655,5.045736,6.960405,7.1231766,6.846165,6.7218685,7.3163075,8.025191,8.136492,7.7146525,6.8578606,6.385498,5.918769,5.286474,4.50712,3.2596622,1.7070746,0.7902452,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316277,0.13316274
-0.0743655,-0.0743655,-0.061210997,0.17366214,-0.10385721,-0.44219747,-0.2619602,1.9259708,4.059375,5.604946,5.7196875,5.4697175,5.359349,5.846784,6.441756,6.5500555,6.2154384,5.5153275,5.1166687,4.7128525,4.176323,3.5223844,2.4898415,1.2146887,0.46311226,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655,-0.0743655
0.3060033,0.3060033,0.30750272,0.25850874,0.1621477,0.08605427,0.086050436,0.34735188,0.6329623,0.864876,0.9111343,0.91959697,0.9205335,0.9804392,1.0300522,1.0141172,0.9536141,0.86336136,0.8338096,0.8204106,0.785466,0.73063374,0.6202809,0.4670733,0.37433308,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.3060033,0.30600327
-0.13843656,-0.13843656,-0.14819275,-0.27574936,-0.030076759,0.24396041,0.122933865,-1.5071118,-3.1155071,-4.2961187,-4.4016438,-4.238999,-4.165463,-4.529652,-4.959716,-5.0226293,-4.7606893,-4.235008,-3.9491177,-3.6697075,-3.2879174,-2.8150449,-2.0537624,-1.1031868,-0.54141486,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656,-0.13843656
-0.12723437,-0.12723437,-0.13203016,-0.18047303,-0.047528293,0.0942403,0.03861549,-0.7648928,-1.5635033,-2.1543362,-2.2124527,-2.1394577,-2.1058543,-2.2856932,-2.4936695,-2.5192733,-2.3863053,-2.125934,-1.9883919,-1.8571856,-1.6744455,-1.4457086,-1.0728735,-0.6041286,-0.3266525,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437,-0.12723437
-0.21800543,-0.21800543,-0.2054922,0.05341122,-0.18026876,-0.48454216,-0.30346873,1.7722282,3.7817624,5.225888,5.3194985,5.0644083,4.95309,5.414729,5.9892225,6.105486,5.797652,5.136564,4.749898,4.3504868,3.8278372,3.1965485,2.2109015,1.0015901,0.2899629,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800543,-0.21800542
0.18312855,0.18312855,0.20554584,0.5311547,-0.0055598295,-0.61912245,-0.33221546,3.408106,7.085581,9.7744055,10.002636,9.613059,9.438292,10.273241,11.269232,11.425928,10.8336525,9.630254,8.966532,8.310514,7.4220076,6.3270087,4.574623,2.3938136,1.1060387,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.18312855,0.1831286
