-0.35763088,-0.35763088,-0.35763088,4.562308,9.410793,11.113655,7.1415467,5.3597894,5.659168,3.7829738,0.5839653,-3.651414,0.4352136,5.800776,3.0184565,1.166636,2.9321065,2.3590426,-0.6788226,-1.8388236,-4.3087425,-6.230868,3.1842296,8.700242,9.691932,3.749263,-1.7507517,-0.0891734,0.049784597,-1.3043054,-4.985798,-8.069985,-7.5753508,-7.349521,-10.380637,-10.63576,-11.711642,-11.402904,-10.537002,-10.336673,-6.3558493,2.4226027,6.202481,3.4076765,-2.2959356,-6.8572626,-8.597496,-9.89355,-3.2077186,10.813883,14.341864,9.613148,6.081385,2.6650436,0.65511465,7.3569593,9.823496,7.8446784,0.3583864,1.3634492,1.5863153,-1.4345455,-4.3474193,-4.250746,3.0145273,2.4950728,-3.9270556,-9.632817,-10.573582,-10.86646,-8.573514,-2.3435757,-0.3788826,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.35763088,-0.3576309,-0.3576309
-1.8435885,-1.8435885,-1.8435885,-8.107297,-15.694705,-18.237494,-17.386393,-13.206598,-8.599379,-5.206366,-7.3128066,-5.2912445,-12.148031,-17.021547,-14.849035,-11.608541,-10.793791,-8.175663,-3.9781203,-2.535918,-3.181766,-2.757955,-13.39373,-18.009924,-16.386257,-11.650393,-6.316864,-6.9852624,-6.532188,-6.981458,-5.7998223,-5.299025,-4.536423,-2.5240188,-2.4488113,-3.9474874,-4.3638954,-5.034904,-5.241864,-3.5784729,-1.8614925,-7.494405,-10.435809,-13.435084,-13.61471,-13.0706215,-13.218038,-13.1340475,-19.090641,-21.455887,-19.996202,-23.101849,-22.28605,-18.71207,-16.516346,-20.961447,-20.934168,-16.599562,-6.910389,-6.4548397,-5.9491816,-3.301663,-1.9671315,-2.3603919,-10.821955,-11.750006,-7.802724,-3.9409273,-4.1710625,-3.8514278,-2.591378,-2.3295937,-1.8565304,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885,-1.8435885
0.7344913,0.7344913,0.7344913,2.3312995,6.410437,9.126096,3.5529175,0.20368412,-1.1214147,-5.145614,-8.927367,-11.583555,-4.9502735,3.5891435,0.6461116,-3.2059252,-4.965123,-8.109599,-11.37439,-10.697456,-8.841161,-8.668078,5.735665,13.234537,13.236098,3.1828992,-10.2603245,-9.248539,-7.768416,-9.54008,-12.045018,-12.991792,-11.776155,-11.799156,-17.556904,-22.338234,-24.161446,-24.289782,-22.867098,-19.728888,-8.26419,3.9060485,7.2458563,5.312397,2.9980361,1.9248062,-0.66999334,-4.039237,-1.1088227,8.770551,13.588914,6.166732,0.10607329,-2.847518,-2.415816,6.1358953,10.764699,9.383626,-4.217876,-8.869798,-9.328203,-11.562916,-12.937313,-11.326158,-0.925885,-3.3511417,-12.593718,-21.92143,-22.166956,-18.554335,-11.562066,-1.6135188,0.6806372,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.7344913,0.734491,0.734491
1.7713798,1.7713798,1.7713798,-3.5238514,-7.544478,-7.731554,-6.158623,-5.65183,-5.862467,-7.797975,-11.37075,-10.883052,-12.116679,-7.097309,-5.6548266,-5.0366216,-7.3281655,-8.357275,-6.283219,-3.957597,-1.286169,0.24408446,-2.4178932,-3.8615716,-3.4629347,-6.9250493,-13.3056755,-15.119912,-14.862637,-15.950023,-13.270402,-9.4963875,-6.4385324,-4.338683,-3.91606,-5.463373,-5.94361,-6.898543,-7.621054,-5.707501,0.1829741,-0.564601,-3.1892827,-6.844045,-7.4054523,-6.020664,-4.708811,-4.434118,-8.362329,-10.997786,-8.11572,-10.705695,-10.877185,-8.747397,-6.92224,-8.47137,-7.31089,-5.302895,-3.9013677,-6.91863,-7.22814,-5.087526,-3.1947505,-1.8599344,-3.2079024,-5.859136,-6.1720104,-6.5003242,-6.226218,-4.6229177,-1.2522748,0.81495863,1.7577004,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713798,1.7713796,1.7713796
0.20986445,0.20986445,0.20986445,1.5461309,2.9522521,3.6835046,-0.49704877,-3.8862455,-3.9985714,-4.280522,-5.987633,-7.2525516,-3.797729,-0.2523173,-4.070789,-6.419648,-4.819658,-3.713434,-3.859411,-3.5264087,-4.7326818,-4.8480253,-1.4819533,-0.3737454,-0.33774486,-2.7863321,-4.3065324,-3.532244,-3.2825844,-3.2099192,-4.003662,-5.148943,-5.500102,-5.7448926,-6.977023,-7.2076745,-7.7357945,-6.821763,-5.7104406,-5.5485153,-5.548555,-3.299914,-2.3056195,-4.120465,-7.7111015,-10.476435,-11.227103,-10.391876,-4.050946,4.781323,5.9594135,4.083254,2.1333761,0.33249256,-0.70962286,1.4231296,1.4415435,-0.8693887,-5.101028,-3.937853,-3.1349676,-3.1042063,-3.8783681,-3.3865182,-1.693254,-2.9489238,-5.650115,-6.355813,-5.8842125,-5.7508783,-4.4501266,-0.91376144,0.19757105,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445,0.20986445
0.2611278,0.2611278,0.2611278,0.15728559,-0.49258783,-0.87998766,-2.4270086,-0.06360188,2.4825635,3.5289583,2.8765893,2.491752,0.8121383,-2.182435,-1.4449238,-0.5046519,-0.009270229,0.10941795,-0.39050183,-0.82621735,-1.7381996,-2.575932,-1.09818,0.7500341,1.7857718,2.25344,2.6674144,3.4800436,4.205959,3.6151295,1.35153,-0.9410834,-1.3002949,-1.0054125,-3.970945,-6.3249626,-7.152876,-7.544722,-6.9963017,-5.515639,-1.3703228,1.7800989,3.1462421,2.6900566,2.5387647,2.146121,0.09629864,-2.3458836,-4.714112,-2.082934,-0.42682308,-4.5304246,-6.348991,-6.2944226,-5.473735,-3.2311714,-1.1966857,0.7890353,0.63206697,-0.012002655,-0.07696083,-1.2428507,-2.2981262,-2.7899864,-2.035719,-1.7344407,-3.2274108,-5.7769117,-6.6452813,-5.711213,-3.6351461,-0.44529656,0.23703328,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278,0.2611278
0.40379938,0.40379938,0.40379938,-1.8345822,-4.727572,-5.820816,-1.7324563,0.74071383,1.2696524,1.4887574,0.7328374,1.050441,-2.718652,-3.0971942,-0.41835418,2.1111102,1.8833498,2.3152163,4.065696,4.425345,4.3698363,4.3996334,-2.398525,-5.5337796,-4.947362,-3.2163842,-1.4636505,-2.7373579,-3.5456407,-3.8007147,-1.9663348,0.07226861,1.6373042,3.08583,5.9957814,8.033397,8.574363,7.89411,6.551025,5.770982,4.2230453,-0.19229297,-2.4028113,-4.0505013,-4.3415585,-3.9308991,-1.9668058,-0.5736739,-3.692761,-8.037954,-8.021104,-6.396466,-3.744765,-1.7051474,-1.4958727,-5.1847525,-6.1732674,-4.416409,2.3078473,3.2349763,3.097526,4.3116927,5.255869,5.0382876,1.0391943,1.0618477,4.3115225,7.248315,7.0020556,5.6006665,3.9760106,0.7482332,0.4238025,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379938,0.40379936,0.40379936
-0.04463918,-0.04463918,-0.04463918,2.4491346,5.653442,6.9531794,0.8393748,-4.9865046,-6.589424,-6.550231,-5.578292,-5.566131,0.6338944,2.8347661,-2.80042,-7.1765075,-5.9100456,-4.9823103,-5.864386,-5.6709814,-5.968488,-5.374174,0.8841887,2.5667737,1.285956,-0.30801517,-0.7815735,0.526347,1.1776527,2.3478324,1.5395974,-0.13923362,-2.4192812,-4.4987636,-6.3946238,-7.3965144,-7.6795244,-6.00863,-4.0799837,-4.0555253,-6.2382464,-3.9266644,-2.2973578,-0.82232904,-1.8576003,-3.3568914,-4.787086,-4.054086,3.9835486,11.054823,9.944402,10.07347,7.620719,4.8415856,3.8009655,6.445848,5.6705856,1.5298012,-6.415567,-5.8863854,-5.007267,-4.994439,-5.5259814,-4.9048915,-2.0581605,-2.8138916,-5.6765246,-6.2414184,-4.977535,-3.983034,-3.2117794,-0.36696574,-0.057345673,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463918,-0.04463921,-0.04463921
-1.1467433,-1.1467433,-1.1467433,-4.0147977,-7.033451,-8.060142,-4.857937,-2.0342665,-1.1915591,-0.48436984,-0.29797512,1.070032,-2.6499412,-5.0261903,-2.1035163,0.053712044,-1.0170249,-1.166476,0.24758361,0.68198687,1.6468415,2.0897875,-3.147847,-5.4023204,-5.131597,-2.8775253,-1.2914449,-2.186099,-2.3149717,-2.568672,-1.1766596,0.3807289,1.1547182,1.9827354,3.2981772,3.314587,3.6247585,2.8576043,1.9514091,2.2072742,2.5397012,-0.8289588,-2.638591,-2.570356,-0.46201548,1.5543495,2.4411275,2.3660972,-3.0309958,-9.659364,-9.966004,-9.196159,-7.5474005,-5.3587546,-4.1449485,-7.067641,-7.2658353,-4.8913426,0.33210123,-0.4389746,-0.8367871,0.18662329,1.3440552,1.1440947,-2.2733512,-2.0324194,0.8226449,2.6008453,2.40481,2.381453,1.873192,-0.56217504,-1.1398929,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433,-1.1467433
-0.41399488,-0.41399488,-0.41399488,1.9698287,5.0957685,6.33802,8.548848,6.9813423,4.1108336,1.3354104,0.7016149,-1.0507802,1.4255047,6.9561357,7.061436,6.336938,5.519754,3.8542066,2.3450677,1.9470123,2.4579637,2.2563956,5.1194744,6.267353,5.751064,2.051161,-2.3616834,-2.85367,-3.767906,-4.25584,-3.4930606,-1.8177332,-0.43220943,-0.2575023,1.9069055,4.4844556,5.008931,4.89994,3.9760675,2.4510934,1.2663054,2.5856762,2.8656814,2.4213164,1.0850327,0.43777195,2.2531528,3.4888256,6.08094,6.411929,6.4898787,8.990774,9.910829,8.795765,7.285962,8.047083,7.6579757,5.7259116,3.3277218,3.5227885,3.0815945,2.2986207,2.1216953,2.5628383,6.0104437,5.9672284,4.78494,3.8127413,3.7977858,2.5866716,1.245571,-0.2980348,-0.3935907,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.41399488,-0.4139948,-0.4139948
0.0021568502,0.0021568502,0.0021568502,-1.610876,-2.852312,-2.7911072,-6.2546725,-8.681305,-8.295635,-7.847231,-9.116572,-8.587947,-6.880665,-5.2230906,-7.960283,-9.682251,-9.10969,-7.952167,-6.7295547,-5.538078,-5.358695,-4.518136,-4.175012,-4.7164316,-4.8475327,-5.685109,-6.3763022,-6.1835895,-5.5572777,-5.3116093,-4.8787055,-4.8917103,-5.2079673,-5.2819157,-6.483833,-8.00105,-8.508884,-7.8834915,-6.862296,-5.791491,-4.841551,-4.92725,-5.371352,-6.643443,-7.950462,-8.6773815,-9.341365,-8.768139,-6.0961046,-2.1241465,-1.3523352,-3.2396126,-4.7800775,-5.02611,-4.624351,-4.439026,-4.5051527,-5.369625,-7.381353,-7.622831,-6.9469514,-5.6274157,-5.1728516,-4.5088077,-5.3980465,-6.9869957,-8.006976,-7.4848857,-6.7070312,-5.565349,-3.6083767,-0.75816023,-0.014897201,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021568502,0.0021567608,0.0021567608
0.041569788,0.041569788,0.041569788,3.006915,5.9631944,7.1070065,6.759398,3.536849,1.5947366,-0.57774764,-3.0168104,-5.9022713,-2.4635959,4.858732,2.4086826,0.92134684,2.2730684,2.50575,1.7744236,1.5791168,0.07422914,-0.5910073,1.6970731,2.3009536,2.3578496,-1.8108217,-5.083107,-5.1262,-6.164677,-6.5714517,-6.2858095,-5.628772,-4.2824306,-3.724351,-1.6529207,1.7250849,1.9440867,2.504362,2.1935704,0.3561631,-2.193422,-0.9815808,-0.50689954,-3.487662,-8.791099,-12.448792,-10.824861,-8.225731,-0.66926104,7.256181,8.376105,9.513235,9.774135,7.825087,5.269518,6.3606725,5.436306,2.288943,-0.1986853,2.3290234,2.7788088,2.4198258,1.57827,2.072126,4.622019,3.7004492,1.7228774,1.7871487,1.9617378,-0.074289285,-1.2274892,-0.80042917,0.05886463,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569788,0.041569766,0.041569766
0.15276156,0.15276156,0.15276156,-0.63192236,-2.0474262,-2.7160902,-5.3825383,-4.9407077,-2.8414497,-0.7994935,-0.45155692,0.36185175,-0.52728975,-4.150962,-5.129778,-5.156487,-4.0234303,-2.5894823,-1.8779709,-1.8015585,-2.7152674,-2.8175833,-3.5493824,-3.749495,-3.359734,-1.087108,2.1191554,2.8604846,3.5644422,3.9565668,2.82616,0.9114137,-0.41334778,-0.7699709,-2.7814248,-4.611863,-5.1000943,-4.7709513,-3.7968621,-2.799613,-2.2022521,-2.2182853,-1.8099474,-1.572561,-1.3973895,-1.7150973,-3.3899925,-4.277144,-4.4523067,-2.3006134,-2.2365859,-4.4030557,-5.5897946,-5.4496636,-4.774103,-4.4541802,-4.1201925,-3.3726776,-2.9031699,-2.572879,-2.0875473,-1.873569,-2.1936166,-2.5441756,-4.231892,-4.1956377,-4.1154613,-3.8370707,-3.8220356,-3.0467424,-2.0081174,-0.13324226,0.13570735,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276156,0.15276153,0.15276153
