-0.22351266,-0.22351266,-0.22351266,2.143468,5.7890368,7.597743,5.7363963,4.5744505,3.5079203,0.6056153,-1.5903187,-4.035578,-0.40765345,4.9693284,4.17911,2.5001836,1.4510111,-0.9936401,-3.802688,-4.1032248,-3.4479988,-3.984873,5.183656,10.334547,10.508308,4.1297784,-4.1809516,-3.5204587,-3.04649,-4.44368,-6.383556,-7.0915437,-6.0155225,-5.8805604,-8.677516,-10.419648,-11.302759,-11.627909,-11.281123,-10.121432,-3.7522478,4.213887,6.7191544,5.6565413,3.9603384,2.975213,1.8154571,-0.29858056,1.2852995,7.0143995,9.906691,6.1813574,3.1133852,1.0659764,0.7166403,6.2571807,9.139472,8.327764,0.60490316,-1.681936,-2.236694,-4.466205,-5.7969437,-5.127035,2.1841657,1.4067233,-4.193709,-10.35665,-10.958652,-9.639348,-6.428136,-1.4745228,-0.24679817,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351266,-0.22351271,-0.22351271
-2.0931878,-2.0931878,-2.0931878,-7.269233,-13.992222,-16.501825,-18.592411,-16.231043,-11.482998,-6.648599,-6.954119,-4.095366,-9.316972,-16.63312,-16.761686,-15.00188,-13.104347,-9.351785,-5.257899,-4.0683074,-5.342541,-4.78335,-14.137919,-18.680275,-17.639143,-11.016757,-2.4952278,-2.265335,-1.392698,-0.81887615,-0.39038882,-1.5694234,-2.8852365,-2.2840953,-3.2856915,-5.4513583,-5.8770986,-5.65589,-4.7747273,-3.192261,-3.9397728,-9.841687,-12.0061655,-13.090697,-12.540751,-12.240234,-13.5551405,-13.4192505,-16.669981,-17.278833,-17.395405,-19.930424,-19.87746,-17.238174,-15.272803,-19.268608,-20.020187,-17.082167,-9.383773,-8.138492,-7.1137514,-4.426572,-3.3846495,-3.9867885,-12.747299,-13.255742,-9.310302,-4.668596,-4.3506546,-3.6779864,-2.849805,-2.2754476,-2.1107407,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878,-2.0931878
0.7722607,0.7722607,0.7722607,2.6566715,6.7746305,9.456859,4.2070484,1.2150527,0.1650246,-4.01949,-8.526463,-11.823877,-5.5344954,3.6734138,0.90500075,-2.579931,-3.990074,-7.0163155,-10.305188,-9.756276,-8.445208,-8.627526,5.4808435,13.043302,13.3928,2.9213994,-10.752082,-9.757144,-8.469252,-10.512111,-13.210186,-14.241261,-12.588128,-12.20251,-17.718193,-21.974688,-23.839617,-24.06748,-22.824512,-19.884443,-8.291253,4.139491,7.558628,4.7011905,1.2658387,-0.5619574,-2.969329,-6.164934,-2.805991,8.49568,13.893145,6.0836954,0.12608874,-2.885151,-2.7716136,5.923416,10.670709,9.405252,-3.594939,-7.707659,-8.130054,-10.557446,-12.214879,-10.678011,-0.20615296,-2.6874352,-12.118257,-21.555231,-22.02916,-18.883867,-11.983876,-1.8280253,0.7201406,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722607,0.7722604,0.7722604
1.3710732,1.3710732,1.3710732,-1.4119176,-3.7581544,-3.9402504,-7.2919545,-9.5621805,-9.043686,-8.569362,-10.022556,-9.0659075,-7.84084,-6.231443,-8.774176,-10.287787,-9.971822,-8.6892605,-6.848977,-5.2107925,-4.6344695,-3.4558067,-4.2353477,-5.43366,-5.5281496,-6.1900597,-7.02961,-7.2009606,-6.4894066,-6.133585,-5.1833477,-4.6782293,-4.7448797,-4.5771713,-5.7471666,-7.644369,-8.2128105,-7.676555,-6.679516,-5.2530017,-3.73014,-4.535901,-5.5802116,-7.2411036,-8.348491,-8.69824,-9.240528,-8.574409,-6.740009,-3.692091,-2.7596788,-4.945472,-6.3614116,-6.06875,-5.212489,-5.6822276,-5.769804,-6.164177,-7.4459195,-8.078081,-7.360563,-5.473331,-4.605647,-3.7856486,-5.5683246,-7.5339074,-8.169865,-7.232498,-6.3264036,-4.859759,-2.4494107,0.5514619,1.351759,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.3710732,1.371073,1.371073
0.3424902,0.3424902,0.3424902,-0.13362667,0.35011297,1.141289,-1.1437675,-3.7907898,-4.787046,-5.992664,-7.420842,-7.7259316,-4.876631,-0.84922224,-2.971139,-4.923739,-5.299284,-5.5872517,-5.569588,-4.648514,-3.7728696,-3.045847,-0.08345647,0.7814318,0.4177558,-2.6708884,-6.5734057,-6.6015162,-6.2233343,-6.3765807,-5.931756,-5.2603836,-4.8429246,-4.870355,-5.74632,-6.7798066,-7.1852264,-6.842146,-6.2678843,-5.488617,-3.5118427,-1.7203084,-1.6763464,-2.7771606,-3.9965966,-4.471964,-4.631663,-4.3194785,-1.7039626,1.5866882,2.6725566,1.3146865,-0.19605973,-0.95679235,-0.9127793,0.40438437,0.834922,-0.47263277,-4.465625,-5.5203047,-5.30597,-4.7866673,-4.511799,-3.6198711,-1.8396919,-3.3387144,-5.524266,-6.66827,-6.0907755,-5.0150785,-3.0545344,-0.37930852,0.3298177,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902,0.3424902
0.30055058,0.30055058,0.30055058,0.048862074,-0.7285595,-1.122705,-2.2115517,0.4434108,2.9830272,3.8048239,2.8440387,2.2997265,0.3567379,-2.2362106,-1.1444485,0.037263807,0.38878492,0.3436461,-0.14200738,-0.5466274,-1.393265,-2.270114,-1.0000956,0.8404147,1.9819165,2.144591,2.0683913,2.7454462,3.398277,2.6396937,0.4787881,-1.566429,-1.5908546,-1.0627425,-3.8540106,-6.080235,-6.908958,-7.4398456,-7.064085,-5.581781,-1.0601559,2.1443918,3.3982499,2.6060581,2.286023,1.8899434,0.025089325,-2.4156802,-5.166912,-2.7237606,-0.8006558,-5.010318,-6.7090554,-6.5173993,-5.6790214,-3.4962325,-1.3386971,0.86253816,1.0358905,0.30196628,0.16108808,-1.0209507,-2.0473418,-2.5118182,-1.7089386,-1.4735395,-2.976201,-5.648421,-6.611058,-5.754667,-3.6187348,-0.46477306,0.27723914,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058,0.30055058
0.14837445,0.14837445,0.14837445,-1.2252802,-3.3268263,-4.3705096,-3.2256231,-2.6583915,-2.1481001,-0.48570678,0.8499313,2.3068297,0.26405507,-2.778255,-2.358877,-1.4232142,-0.82458353,0.6089956,2.275237,2.4676754,2.120747,2.473004,-2.9583056,-6.0590525,-6.2114305,-2.4770103,2.3996603,1.979815,1.6715865,2.5273938,3.7596953,4.265146,3.635717,3.5329194,5.2974854,6.4197516,6.974853,7.188155,6.96686,6.2195377,2.2838225,-2.5275,-4.0510855,-3.3910475,-2.3805335,-1.7845149,-1.0210718,0.32550463,-0.48474696,-3.9595714,-5.7427955,-3.3689635,-1.4911,-0.29866377,-0.1312539,-3.476392,-5.26229,-4.8820496,-0.35981905,1.0137428,1.3445796,2.701847,3.5263314,3.1531498,-1.1663382,-0.71838516,2.632934,6.3630314,6.757524,5.944708,3.9646664,0.9169408,0.16309021,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837445,0.14837444,0.14837444
0.3190377,0.3190377,0.3190377,0.84959394,2.6524425,3.9276047,2.20187,-1.0431737,-3.0993288,-5.2086673,-6.481866,-7.258895,-3.360665,2.1490896,0.011946389,-2.3264353,-3.066893,-4.034698,-4.7324595,-4.031854,-2.877883,-2.2005248,2.2760153,3.7884479,3.1389859,-1.092639,-6.42228,-6.52287,-6.375138,-6.598244,-6.052088,-5.00004,-4.3546834,-4.541151,-4.934282,-5.3191166,-5.5524335,-5.2112336,-4.8554225,-4.5369763,-2.9242544,-0.40468156,-0.07217301,-0.8561967,-2.1086965,-2.5907338,-2.3288522,-1.8233694,1.5703822,4.6697326,5.5709376,5.120428,3.7895162,2.5388944,2.1293592,3.9427528,4.30179,2.275995,-3.0198557,-4.1926317,-4.1657124,-4.054439,-3.8857007,-2.8716393,0.38861877,-0.984751,-3.6869202,-5.395501,-4.808443,-3.981917,-2.4494889,-0.27319044,0.3121819,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.3190377,0.31903768,0.31903768
-1.3381413,-1.3381413,-1.3381413,-2.5495996,-4.596841,-5.649763,-4.9248056,-3.346247,-1.8564214,0.0611872,0.8050715,1.8790739,-0.76248,-4.468125,-3.625718,-2.343702,-1.6511439,-0.4033486,0.8588864,0.7971701,0.11540168,0.05293122,-4.3868837,-6.4487476,-6.1521554,-2.6929085,1.7964727,1.8072635,1.7659316,2.085057,2.340901,1.9944232,1.3983666,1.4990338,2.132687,2.408744,2.6333046,2.614867,2.5156684,2.3267753,0.32473814,-2.85037,-3.7060797,-3.3232937,-2.4938219,-2.1038728,-2.0927727,-1.7978601,-3.5957108,-5.806546,-6.702354,-6.0423293,-5.0010467,-3.891294,-3.4962914,-5.6900783,-6.4843674,-5.3549147,-1.1122073,-0.07948297,0.12913246,0.84338236,1.1810333,0.62827075,-2.9704838,-2.3941996,0.11651694,2.5086918,2.4683208,1.9627557,0.83659446,-0.895949,-1.3329414,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413,-1.3381413
-0.4990557,-0.4990557,-0.4990557,1.8178608,5.074243,6.3552947,7.681459,5.4148335,2.3055162,-0.034625765,0.38338456,-0.58579415,2.5410879,6.9500847,6.4391713,5.071647,4.127142,2.5676713,1.0616889,0.7384196,1.6548394,1.8234969,5.221417,6.322118,5.3559155,2.4273617,-1.1430459,-1.4441373,-2.0908103,-2.1174667,-1.3141751,0.11623453,0.67444193,0.1794445,1.9003248,3.840367,4.4033976,4.564129,4.0256515,2.6766846,0.8885576,1.9035604,2.2578044,3.079701,2.9699721,3.005546,4.4126434,5.4903774,8.193728,7.4897695,6.700976,9.687527,10.359596,9.118649,7.8719544,8.581716,7.9265695,5.6111846,2.2441926,2.0709798,1.6958292,1.1070135,1.147104,1.6195362,4.939766,5.03232,4.031834,3.3169496,3.6295373,2.9392624,1.6035188,-0.07993839,-0.48122558,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.4990557,-0.49905562,-0.49905562
0.05027923,0.05027923,0.05027923,-1.9537001,-3.4297845,-3.3635902,-6.211196,-8.320135,-8.080412,-7.933071,-9.368173,-8.794717,-7.3640304,-5.3553157,-7.5792885,-9.073119,-8.914898,-8.09229,-6.833753,-5.5269375,-4.969752,-4.0210524,-3.8842592,-4.469879,-4.5927973,-5.7408895,-7.1477923,-7.175999,-6.5789757,-6.48391,-5.782706,-5.336167,-5.301006,-5.1810513,-6.2070765,-7.76561,-8.254358,-7.8152056,-6.9977617,-5.8270273,-4.3039613,-4.425898,-5.0987096,-6.4857435,-7.528355,-7.8910956,-8.334303,-7.843829,-6.0293612,-3.0726495,-2.1334517,-4.01013,-5.3985596,-5.384586,-4.796917,-4.782911,-4.6991286,-5.2559767,-7.0041585,-7.661918,-7.1320343,-5.7453213,-5.1031475,-4.356387,-5.1985507,-6.8713937,-7.8154545,-7.4472384,-6.7167454,-5.477224,-3.3738072,-0.68590474,0.033698745,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027923,0.05027914,0.05027914
0.011954723,0.011954723,0.011954723,1.0458151,3.331706,4.6089125,4.467145,0.65484756,-2.6211057,-4.8859353,-5.0484266,-5.4898777,-1.4176234,4.2529793,2.3208811,0.006022497,-0.8509819,-1.8047086,-2.3671224,-1.8348439,-0.4964991,0.38047466,3.283093,3.5550764,2.359045,-0.9809495,-5.023983,-5.5031285,-5.905171,-5.66023,-4.0645313,-2.0643573,-1.5250647,-2.0233133,-0.44018972,0.9270105,1.3414383,1.845885,1.7328337,0.8445146,-0.8836376,-0.7053013,-1.0356463,-0.8991139,-1.5109069,-1.5911295,-0.15476602,1.6234939,5.682494,6.1240907,5.505022,8.081089,8.307893,7.1551456,6.1808987,6.36248,5.342821,2.4659069,-1.6252701,-2.0054526,-2.0160935,-1.5197226,-0.90448475,0.047134664,2.4414885,1.5356672,0.4169465,0.53386444,1.4363486,1.328314,0.84215695,0.14612567,0.023980374,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954723,0.011954695,0.011954695
0.28061524,0.28061524,0.28061524,-1.0964701,-2.9679875,-3.6514347,-4.801552,-3.4346588,-1.4306481,-0.13152803,-0.67078453,-0.24609059,-1.9653075,-4.3610835,-4.14767,-3.4270725,-2.8886518,-2.0584078,-1.2906985,-1.0719259,-1.6138214,-1.7593669,-3.1395302,-3.383295,-2.7153971,-1.3987635,0.15483008,0.4267365,0.9258186,0.80295485,0.082285434,-0.94559556,-1.2153102,-0.86424553,-2.3302925,-3.852131,-4.3322186,-4.462868,-4.0449796,-2.9898715,-1.1110492,-1.0064304,-1.011415,-1.7053697,-1.8251041,-1.9563308,-3.034035,-3.9619248,-5.588473,-4.468102,-3.6232207,-6.058519,-6.8535423,-6.219103,-5.398019,-5.3247185,-4.591821,-3.121462,-1.655606,-1.7812102,-1.5707035,-1.362484,-1.5071226,-1.7424289,-3.2790687,-3.4583347,-3.362514,-3.4843032,-3.7386684,-3.1119347,-1.8397993,-0.14488934,0.26584196,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.28061524,0.2806152,0.2806152
