-2.0991626,-2.0991626,-2.0991626,-6.4527535,-9.7000675,-10.621523,-11.924493,-14.881168,-16.58254,-16.063147,-13.758676,-11.03821,-11.039262,-9.763812,-12.221884,-13.680552,-12.970185,-10.536086,-7.090468,-5.3348465,-4.3455067,-3.2209241,-6.63796,-8.38972,-11.660301,-14.641846,-16.273361,-16.077236,-14.0928335,-11.825291,-10.318171,-7.170652,-5.7139854,-7.102397,-7.7250075,-6.987099,-6.396335,-8.872582,-11.751395,-14.072458,-12.9692335,-11.850701,-12.4704895,-11.469042,-10.059985,-8.093047,-10.049746,-7.605816,-5.9785013,-7.757394,-6.4324565,-5.973753,-8.82734,-9.7476015,-10.641602,-9.941888,-9.457682,-4.5255632,-3.579401,-8.792752,-8.53051,-4.1524067,1.0768014,2.1126711,2.2345283,1.2315979,-1.3235003,-2.092271,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991626,-2.0991628,-2.0991628,-2.0991628,-2.0991628,-2.0991626
0.8547391,0.8547391,0.8547391,2.6457715,4.338525,5.675812,0.21321335,0.67314076,3.9682486,2.6207366,-2.137726,-5.472592,-1.8308887,-0.26289472,-0.7480704,-2.8123157,-2.54088,-4.3978763,-7.723465,-8.178276,-9.072149,-9.186792,-0.869967,-1.0078604,-2.2984884,1.2491512,7.1508274,9.151217,2.7244625,-0.98811895,1.9150002,2.2442183,-6.149138,-11.62133,-11.434761,-12.494324,-13.354186,-7.470823,0.50553995,9.17266,8.418156,0.64500284,-3.6028082,-7.0375323,-7.335405,-6.4693246,-7.8082666,-9.652954,-12.027065,-12.00837,-11.75848,-13.403406,-10.412624,-4.6072917,-2.4610467,-2.5751672,-3.7798939,-8.02197,-8.599481,-2.2676132,-6.3136835,-14.894351,-23.434704,-23.400364,-20.435854,-13.561378,-2.3904166,0.8272812,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.8547391,0.85473895,0.85473895,0.85473895,0.85473895,0.8547391
0.29989797,0.29989797,0.29989797,-3.3970728,-6.9129415,-8.15072,-9.6291685,-10.406737,-10.147036,-9.10738,-7.446281,-5.412193,-6.488951,-8.018071,-8.964632,-9.399318,-8.324002,-6.206325,-3.6975849,-2.6359992,-2.331993,-2.268246,-6.036249,-7.7356825,-9.663787,-9.612117,-8.94997,-8.082673,-7.7125134,-7.5123925,-8.401511,-7.2893915,-7.859965,-9.918374,-10.269898,-9.859307,-9.391976,-10.664073,-12.014647,-12.235109,-10.934296,-9.863995,-8.697454,-7.34441,-5.902446,-4.158944,-7.8492694,-6.298391,-5.6724744,-7.7591834,-7.0659075,-6.303108,-8.185268,-6.6549253,-5.7647634,-4.187006,-3.5802515,-0.70517516,-1.6852754,-6.5465016,-6.2861753,-2.9508681,0.36144355,1.0513401,1.3269069,1.1807541,0.4494841,0.2992794,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.29989797,0.2998979,0.2998979,0.2998979,0.2998979,0.29989797
0.3764176,0.3764176,0.3764176,-1.5004591,-1.9972308,-1.6874776,-2.9897702,-6.262481,-8.339022,-9.132418,-8.732393,-7.824106,-5.8110247,-2.1150813,-4.659163,-6.4941893,-6.746565,-6.0605073,-4.618302,-3.289925,-2.316088,-0.7718024,0.19063844,-0.5634567,-3.2081752,-6.7471466,-8.656196,-8.921512,-7.6663446,-5.3651447,-1.6662655,1.2043214,2.2835882,2.1478057,1.7521416,2.105403,2.2786584,1.2701799,0.12335748,-1.2075595,-1.428736,-2.7542434,-5.674058,-6.525586,-6.2441587,-5.1256413,-3.8797114,-3.0944402,-2.0715504,-1.7157454,-0.4016918,-0.91428214,-2.267945,-4.750202,-6.7982445,-7.5961003,-7.3836207,-4.3909125,-1.8710004,-2.4375515,-3.3667853,-2.759629,-0.8022531,-0.013709023,0.5997505,0.9370492,0.6102603,0.38128504,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.3764176,0.37641764,0.37641764,0.37641764,0.37641764,0.3764176
0.38993278,0.38993278,0.38993278,-1.1114365,-3.176636,-4.0463653,-5.166788,-4.0470715,-2.4100013,-1.4535495,-1.0803624,-0.504266,-1.7960743,-4.5282836,-4.0107784,-3.6686816,-2.746517,-1.8110585,-1.1556747,-1.1033614,-1.4767356,-2.207275,-4.3136997,-5.1855135,-5.4169364,-3.1672785,-0.98861355,0.024011629,-1.1518768,-2.6233416,-4.7174916,-5.3292446,-7.3518333,-9.420592,-9.448334,-9.46751,-9.327431,-8.9866295,-8.3686285,-6.750176,-5.8192883,-5.4114027,-3.6707017,-2.728592,-1.8768156,-1.0624973,-4.4836392,-4.0409956,-4.413438,-6.0430417,-6.1533375,-5.5642457,-5.856737,-2.8271725,-0.91394806,0.5960972,0.80174106,0.8361221,-1.1737856,-3.5487072,-3.4388778,-2.4694824,-2.1719775,-2.057804,-1.7703197,-1.1387526,-0.04117588,0.3835281,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.38993278,0.3899328,0.3899328,0.3899328,0.3899328,0.38993278
-0.20910029,-0.20910029,-0.20910029,-2.1336663,-4.2536736,-5.3552923,-3.956961,-3.733945,-4.226705,-3.1064725,-0.834809,1.0283473,-1.1455481,-3.233547,-2.9443989,-2.0504315,-1.5715353,-0.106513955,1.8580136,2.2115238,2.43027,2.1470609,-2.6139514,-3.2059634,-3.094207,-3.4360924,-4.636964,-4.8248644,-2.8098867,-2.0114255,-4.2362413,-4.4714427,-2.2144878,-1.3515694,-1.4901336,-1.0251288,-0.55789447,-2.8784106,-5.896832,-8.563192,-7.645357,-4.266045,-1.641743,0.33077368,1.0510465,1.3402144,-0.2561534,0.90994596,1.7589718,0.681399,0.6302258,1.6536222,0.07780227,-0.5503605,-0.37077996,0.59932363,1.2398775,3.3287241,2.4803727,-1.7957544,-0.12403927,4.159842,8.112525,8.250283,7.262698,4.845421,0.8810977,-0.20142871,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910029,-0.20910028,-0.20910028,-0.20910028,-0.20910028,-0.20910029
0.7055101,0.7055101,0.7055101,0.37616342,0.80086255,1.3780909,-0.2968122,-1.997456,-2.5605369,-3.4082375,-4.318102,-4.6887364,-2.6820872,-0.09784257,-1.549159,-2.9480836,-3.1680777,-3.3819544,-3.4938543,-2.9292848,-2.5746322,-1.715881,0.90395457,0.6175888,-0.93247014,-2.2526252,-2.244045,-2.089538,-2.6805992,-2.1209414,0.6733359,2.2186728,1.2293007,0.34856963,0.20368461,0.14697295,0.026029054,0.753686,1.8212322,2.811817,2.373149,-0.07170945,-2.7089036,-4.0385046,-4.1001987,-3.4683511,-2.5993588,-2.7467046,-2.7149546,-2.2233193,-1.4813057,-2.1853852,-2.157008,-2.6508343,-3.5146291,-4.1684365,-4.3095403,-3.7533855,-2.2979364,-0.8101243,-2.198792,-3.9473217,-4.901143,-4.510344,-3.5819702,-1.9781154,0.17006305,0.70287305,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101,0.7055101
-0.8533096,-0.8533096,-0.8533096,-2.1646562,-4.5307417,-5.9233994,-4.8479886,-2.6435947,-1.2556367,0.4387094,2.1609097,3.4398568,0.243763,-4.3187184,-2.697381,-1.065544,-0.109103225,1.1545969,2.3025095,1.9735775,1.4953886,0.2156821,-4.824852,-5.337005,-4.201734,-1.7523392,-0.6989045,-0.21961252,0.11067983,-1.070087,-5.4425855,-7.127802,-6.9429774,-7.3984685,-7.350346,-7.165325,-6.828915,-7.9257545,-9.329888,-9.917997,-8.628052,-5.2629437,-1.1378891,1.2089237,2.0578272,2.158272,-1.3420391,-0.4802514,-0.46647543,-2.3602657,-3.076445,-1.7884426,-2.5065885,-0.21941377,1.835233,3.6764424,4.0726733,4.300088,1.4873486,-2.6774628,-0.9110531,2.5447998,4.787883,4.5771065,3.673223,1.9801662,-0.34636572,-0.8529247,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096,-0.8533096
0.2803193,0.2803193,0.2803193,2.4856489,4.513843,5.276868,5.585416,6.2151914,6.5143023,5.8669267,4.494218,3.0432959,3.8682873,4.6111135,5.198869,5.341463,4.804111,3.465397,1.7399087,1.0757152,0.7835315,0.6586573,3.4038103,4.3110313,5.353746,5.8749137,6.210127,5.9684525,5.084922,4.4922504,5.042948,4.2884426,3.7064006,4.3236284,4.5548615,4.212324,3.8750587,5.1709495,6.7146153,7.757655,6.9912405,5.7155743,4.853935,3.8413773,3.0326197,2.1502032,3.9097288,2.8065467,2.1747403,3.3132856,2.9180303,2.3840716,3.7435298,3.5805836,3.4134014,2.614902,2.2122161,0.122126095,0.46399707,3.6929705,3.1858299,0.5325033,-2.167088,-2.5611663,-2.4304583,-1.6694348,-0.13708977,0.27765498,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.2803193,0.28031933,0.28031933,0.28031933,0.28031933,0.2803193
-0.3865549,-0.3865549,-0.3865549,-3.6866822,-6.6261635,-7.488078,-9.74919,-10.892288,-10.538699,-9.900431,-8.990401,-7.486063,-7.647283,-8.171587,-9.481796,-10.479889,-9.500478,-7.752518,-5.747383,-4.679722,-4.3958936,-4.118029,-6.1716714,-7.789229,-10.12517,-10.172789,-9.080067,-8.085735,-8.460686,-8.4304905,-8.232833,-6.641716,-8.128211,-10.871163,-11.235278,-10.95203,-10.632308,-11.10446,-11.367187,-10.595755,-9.533763,-9.810421,-9.842652,-9.224224,-7.926246,-6.103654,-9.40724,-8.016049,-7.5917387,-9.516351,-8.693323,-8.3243265,-9.807208,-7.9073243,-7.1013255,-5.840091,-5.534761,-3.088408,-3.6822367,-7.26781,-7.686435,-5.749553,-3.6375022,-2.912803,-2.2040844,-1.3996507,-0.64460033,-0.39002705,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.3865549,-0.38655472,-0.38655472,-0.38655472,-0.38655472,-0.3865549
-0.0140958745,-0.0140958745,-0.0140958745,0.5223158,2.016344,2.9702928,2.2725303,0.18852478,-1.267977,-2.487079,-3.3691657,-3.9370053,-1.5844227,2.1299894,0.6113437,-0.7519976,-1.4462647,-2.1080272,-2.5022345,-2.0510197,-1.5310636,-0.391904,2.8585052,3.1160321,1.9329988,-0.5252745,-1.8465189,-2.3210046,-2.0565507,-0.6884988,2.810294,4.5125637,4.9562902,5.3959765,5.2772107,5.263585,5.096625,5.4195795,5.844508,5.6169133,4.759151,2.6161773,-0.5347938,-2.1184912,-2.6335807,-2.5741942,0.08111867,-0.18990493,0.10529623,1.3724233,2.0466757,1.1481174,1.2742407,-0.8835707,-2.7075515,-4.103988,-4.3628697,-3.824673,-1.470739,0.9790405,-0.16608787,-2.0083606,-2.8093069,-2.5478673,-1.9905689,-1.1337006,-0.16077632,-0.012217509,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.0140958745,-0.014095902,-0.014095902,-0.014095902,-0.014095902,-0.0140958745
-0.54116416,-0.54116416,-0.54116416,-1.6311866,-2.889799,-3.3903966,-3.9794679,-3.7200632,-3.132612,-2.6078186,-2.1672566,-1.615093,-2.2707248,-3.4345233,-3.4068596,-3.3821626,-2.870046,-2.1867893,-1.5366913,-1.3655083,-1.4557166,-1.7023958,-3.0750175,-3.6214414,-4.0289855,-3.2827718,-2.4595966,-1.9893162,-2.3194602,-2.7763875,-3.6506724,-3.5935144,-4.3374596,-5.4758134,-5.5557675,-5.4839783,-5.3604426,-5.468884,-5.4931855,-5.025707,-4.453435,-4.0594635,-3.2723868,-2.6938605,-2.1557145,-1.6184093,-3.4157202,-2.8811145,-2.868503,-3.877371,-3.8352442,-3.503193,-3.9280477,-2.550855,-1.7217402,-0.9466021,-0.86053026,-0.3635804,-1.2464228,-2.917764,-2.7724247,-1.8109537,-1.1047883,-0.9698797,-0.87614197,-0.7711397,-0.6339416,-0.5432629,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.54116416,-0.5411642,-0.5411642,-0.5411642,-0.5411642,-0.54116416
0.059144918,0.059144918,0.059144918,0.4020955,1.0781263,1.6256053,0.12643042,-0.5720729,-0.38008985,-1.0323776,-2.2468882,-3.0257804,-1.4834247,0.08864236,-0.61846477,-1.5780505,-1.6968801,-2.1909316,-2.8766198,-2.7476928,-2.7342103,-2.3473313,0.33994663,0.30031082,-0.5237323,-0.65375656,0.16371454,0.47076088,-0.7751444,-1.0585665,0.7545282,1.5218737,-0.13223392,-1.2870212,-1.3147964,-1.5166988,-1.7297846,-0.44724613,1.3123051,3.050059,2.672649,0.33447328,-1.624325,-2.8298125,-2.9839306,-2.6723616,-2.2443378,-2.6104836,-2.9624233,-2.6577716,-2.3249738,-2.947298,-2.389278,-1.8141565,-1.9497498,-2.374197,-2.7003114,-3.2232456,-2.570881,-0.66777295,-1.9098829,-4.166641,-6.0469255,-5.9051037,-5.066708,-3.3234463,-0.6682377,0.053977255,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144918,0.059144974,0.059144974,0.059144974,0.059144974,0.059144918
