1.5788438,1.5788438,1.5788438,1.272291,1.0009702,0.9188274,0.81946176,0.7333769,0.71822655,0.72676426,0.7959233,0.912264,0.9039966,0.7860865,0.7055258,0.73846126,0.7470837,0.85846114,1.0205436,1.1413807,1.2052383,1.2397039,1.0070522,0.84341204,0.7583267,0.75163525,0.7591154,0.8173107,0.90901977,0.9600726,0.9325139,0.83196694,0.83156973,0.9927481,0.99541575,1.0110545,1.0516514,0.9310874,0.7725631,0.7424461,0.73339593,0.71150637,0.80452347,0.8415199,0.9041552,1.0565978,0.93182683,0.76811135,0.76166767,0.88793343,1.0075307,1.0544658,0.9353087,0.72460896,0.6642008,0.7448556,0.9775392,1.1872653,1.2390337,1.0193486,0.9375823,1.0583602,1.2364815,1.3181462,1.4074368,1.5004289,1.5665829,1.5787967,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438,1.5788438
-2.4823177,-2.4823177,-2.4823177,-3.9234896,-3.8890584,-3.1221678,-6.3393645,-9.81049,-11.027448,-12.219885,-13.193488,-13.183809,-9.892224,-5.2095723,-8.1978,-11.050923,-11.112777,-10.859342,-10.271618,-9.017365,-8.293855,-6.65386,-2.9773781,-3.7780662,-7.2671943,-10.096135,-10.281338,-9.936549,-10.710234,-9.381528,-4.3625703,-0.6635999,-2.2090678,-4.730794,-5.1719766,-5.0861583,-5.1819997,-4.373718,-2.9866452,-1.687327,-1.9734396,-5.7496266,-10.415235,-12.352885,-12.053792,-10.581409,-9.877581,-9.02796,-8.532541,-8.680889,-7.2676835,-8.3568325,-8.950183,-9.242416,-10.611976,-11.486211,-12.020096,-10.02518,-7.618964,-6.478913,-8.612426,-10.440147,-10.8558235,-10.025891,-8.532078,-6.1683702,-3.2088706,-2.485598,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177,-2.4823177
-0.83727854,-0.83727854,-0.83727854,-1.8016917,-1.8876106,-1.4703262,-3.394489,-5.4622636,-6.1813364,-6.8767776,-7.420275,-7.3691096,-5.443443,-2.7454712,-4.528103,-6.187181,-6.220056,-6.0279884,-5.6201973,-4.837941,-4.3889866,-3.414457,-1.350979,-1.8841788,-3.9621122,-5.6225147,-5.7281203,-5.5033145,-5.9208393,-5.1222425,-2.1918616,-0.06354753,-0.9693616,-2.3840907,-2.6415846,-2.585179,-2.6254685,-2.1989522,-1.4481031,-0.69846714,-0.8696707,-3.0911117,-5.788829,-6.909844,-6.710079,-5.787639,-5.4239783,-4.9901114,-4.702311,-4.73987,-3.8649516,-4.48485,-4.8791533,-5.1327953,-5.958992,-6.4397635,-6.661638,-5.410588,-3.9802794,-3.398103,-4.6803355,-5.704169,-5.8781075,-5.3598256,-4.4495206,-3.028003,-1.2678398,-0.8392192,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854,-0.83727854
-0.92801225,-0.92801225,-0.92801225,-2.1283362,-2.2503593,-1.7442809,-4.1074505,-6.6457176,-7.527491,-8.378852,-9.040339,-8.97047,-6.6121135,-3.3144922,-5.5031285,-7.5333996,-7.5731373,-7.330975,-6.8214245,-5.8557196,-5.301819,-4.1059265,-1.5926304,-2.2558975,-4.806547,-6.840891,-6.969791,-6.6908135,-7.196595,-6.215188,-2.6272879,-0.026401846,-1.1360139,-2.8590367,-3.1742923,-3.1042306,-3.1510732,-2.6360617,-1.7261021,-0.8096891,-1.0199666,-3.7424998,-7.0413485,-8.412261,-8.163685,-7.0243053,-6.5865498,-6.0652018,-5.713056,-5.751257,-4.6721206,-5.42857,-5.9189444,-6.2426744,-7.2584686,-7.8424077,-8.099808,-6.5543528,-4.7990785,-4.0995183,-5.6752596,-6.9219484,-7.124003,-6.484078,-5.3634686,-3.616414,-1.4561915,-0.9303925,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225,-0.92801225
1.0117775,1.0117775,1.0117775,-0.39925393,-0.82079124,-0.47065863,-2.664854,-4.9977226,-5.7910566,-6.5302033,-7.0321007,-6.835911,-4.770585,-2.0058513,-4.0247154,-5.772824,-5.7978005,-5.4557734,-4.819781,-3.830222,-3.268951,-2.1768866,-0.23507395,-1.0081111,-3.3507166,-5.1482944,-5.2530403,-4.9402056,-5.279,-4.3564334,-1.231686,0.94016194,-0.036542587,-1.3658309,-1.6401058,-1.5603559,-1.5545586,-1.241057,-0.6240341,0.14735807,-0.04812542,-2.4687767,-5.263416,-6.426714,-6.135485,-4.9565277,-4.7158675,-4.446759,-4.1444006,-4.0317984,-2.943877,-3.5550573,-4.124472,-4.653275,-5.6169286,-6.0372868,-5.9943094,-4.3917513,-2.7875028,-2.4264126,-3.9074435,-4.8644323,-4.8359427,-4.178367,-3.0890517,-1.4442989,0.53288406,1.0096288,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775,1.0117775
-1.0121902,-1.0121902,-1.0121902,-1.3347087,-1.2666055,-1.0418202,-1.8885889,-2.8067706,-3.131938,-3.455622,-3.733384,-3.755989,-2.8658133,-1.5764289,-2.365476,-3.14266,-3.161223,-3.1169639,-2.993472,-2.6811469,-2.4997163,-2.06456,-1.0218655,-1.2024975,-2.1257546,-2.8878226,-2.9394295,-2.8589864,-3.087679,-2.7401335,-1.3795658,-0.35943636,-0.776465,-1.4920038,-1.6116554,-1.5918832,-1.6265501,-1.3822653,-0.9735396,-0.61633146,-0.6915903,-1.7060215,-2.9854097,-3.5163922,-3.4492447,-3.0848985,-2.8678932,-2.6030982,-2.4679904,-2.5353978,-2.1799033,-2.4840329,-2.6183476,-2.6515496,-3.0080936,-3.2615283,-3.4560568,-2.9630976,-2.3248918,-1.9695791,-2.5276814,-3.0471544,-3.1979523,-2.9916587,-2.6078393,-1.990042,-1.2056259,-1.0130652,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902,-1.0121902
-0.37816668,-0.37816668,-0.37816668,-0.31169164,-0.24812195,-0.22614197,-0.21453454,-0.20695046,-0.20780624,-0.2141126,-0.2338036,-0.26097357,-0.24714336,-0.20264664,-0.19460899,-0.21262275,-0.21486259,-0.2399909,-0.2757678,-0.29949084,-0.31180823,-0.31394008,-0.24624902,-0.2108776,-0.2035923,-0.2122524,-0.21467094,-0.22703305,-0.25127453,-0.25841025,-0.23382565,-0.19694449,-0.20243748,-0.24924162,-0.25146002,-0.2548068,-0.26464632,-0.23353237,-0.1914499,-0.1797112,-0.178629,-0.18715888,-0.22577305,-0.2414276,-0.2549931,-0.28531837,-0.2535982,-0.21224438,-0.20894697,-0.23900896,-0.26186758,-0.2767794,-0.25106046,-0.20284696,-0.19367127,-0.21569127,-0.27203134,-0.31386304,-0.3172716,-0.2617802,-0.25037134,-0.28521994,-0.32837397,-0.34447065,-0.35995108,-0.37315294,-0.3779256,-0.37816748,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668,-0.37816668
0.8812618,0.8812618,0.8812618,-0.038744595,-0.34289536,-0.14039971,-1.5095171,-2.9619737,-3.4536052,-3.907963,-4.206152,-4.0662155,-2.794106,-1.1086246,-2.3665688,-3.4390635,-3.4530585,-3.2240095,-2.805438,-2.1755855,-1.8191007,-1.1401265,0.019243157,-0.4840826,-1.9423798,-3.051838,-3.1152034,-2.912825,-3.1067698,-2.5296018,-0.60740954,0.7153354,0.113045275,-0.6803014,-0.84898144,-0.7972588,-0.78706545,-0.6134202,-0.25881594,0.21190591,0.08989741,-1.4062188,-3.1141977,-3.825443,-3.6356626,-2.883876,-2.7558303,-2.6165926,-2.4312122,-2.3411968,-1.6508974,-2.0200925,-2.3906145,-2.7510207,-3.3550477,-3.6010864,-3.536651,-2.5143375,-1.5167351,-1.3299077,-2.2564263,-2.826804,-2.780197,-2.3614287,-1.675211,-0.64591295,0.5839822,0.87992924,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618,0.8812618
-1.9960827,-1.9960827,-1.9960827,-1.3682133,-0.9761907,-0.9520284,-0.4048821,0.15459387,0.32878768,0.46531582,0.48594868,0.31479755,-0.0844215,-0.49730158,-0.006234777,0.3021637,0.2972975,0.10293811,-0.20725794,-0.54049116,-0.7241752,-0.9794431,-1.0989926,-0.75991035,-0.19964482,0.16361596,0.17583132,0.04774132,0.010454222,-0.2301465,-0.81702775,-1.132356,-0.938664,-0.85900253,-0.80777186,-0.84133905,-0.8886642,-0.81355107,-0.75531036,-0.87367225,-0.82470155,-0.32087874,0.12623334,0.3143083,0.18544246,-0.22121379,-0.12690364,0.00607658,-0.046415363,-0.21231832,-0.5636022,-0.49606845,-0.24787134,0.09641856,0.3557898,0.34721416,0.07403813,-0.48158586,-0.8578708,-0.6794248,-0.29339644,-0.24143952,-0.4496856,-0.67267823,-0.98976487,-1.4209546,-1.8873874,-1.9956039,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827,-1.9960827
0.7401533,0.7401533,0.7401533,1.2991747,1.3152752,1.0437312,2.2298224,3.507297,3.953584,4.3884068,4.7368574,4.721022,3.519127,1.8205163,2.9209526,3.960023,3.9817133,3.8773324,3.6454399,3.1743526,2.903226,2.3003166,0.98149765,1.2913736,2.575321,3.6097438,3.6766276,3.5444872,3.8175023,3.326587,1.4955364,0.15453483,0.719302,1.6237206,1.78465,1.751638,1.7823678,1.4997606,1.0096723,0.53807575,0.6435801,2.0257404,3.7207541,4.424875,4.3089623,3.7548285,3.510834,3.2176833,3.037335,3.0781944,2.5491557,2.942177,3.1715882,3.3006458,3.8074787,4.1184044,4.2888923,3.5377648,2.6530435,2.2596838,3.0479288,3.7030237,3.836085,3.524189,2.9688993,2.0953531,1.0069374,0.74135715,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533,0.7401533
-1.6408441,-1.6408441,-1.6408441,-2.9434047,-2.9919991,-2.3690336,-5.1094565,-8.060134,-9.090325,-10.09307,-10.894003,-10.852561,-8.080223,-4.166625,-6.708654,-9.104325,-9.153999,-8.9085,-8.366698,-7.2748337,-6.6466684,-5.254344,-2.2217417,-2.9435103,-5.9090776,-8.295701,-8.449681,-8.142386,-8.768342,-7.63368,-3.4107387,-0.32138634,-1.6242813,-3.7039082,-4.0750484,-3.9982324,-4.06741,-3.420544,-2.2966354,-1.2099665,-1.4537395,-4.64321,-8.549561,-10.172357,-9.902311,-8.617529,-8.0599165,-7.3905487,-6.97477,-7.0637007,-5.838198,-6.74289,-7.2771535,-7.5837736,-8.755551,-9.469431,-9.852913,-8.111263,-6.068089,-5.169908,-6.9917846,-8.497945,-8.79739,-8.074421,-6.789638,-4.770504,-2.2568128,-1.6436229,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441,-1.6408441
0.9347531,0.9347531,0.9347531,0.4021728,0.16994764,0.23774014,-0.43693492,-1.1462919,-1.3817757,-1.5919596,-1.7089028,-1.6048639,-1.011226,-0.26002157,-0.8763654,-1.3682735,-1.3719857,-1.2278101,-0.978034,-0.64283526,-0.45461679,-0.124924764,0.34172875,0.05170488,-0.66006005,-1.1823884,-1.2096231,-1.0955211,-1.1561444,-0.8686993,0.023326056,0.6102149,0.327728,0.009054129,-0.0691423,-0.039727848,-0.02153688,0.020036941,0.13390374,0.34462976,0.28444177,-0.4241743,-1.1941499,-1.5153612,-1.4056982,-1.0028946,-0.9840878,-0.9729007,-0.88812244,-0.8042077,-0.4410807,-0.5986542,-0.81172305,-1.0502931,-1.3534206,-1.4421178,-1.3350368,-0.78648406,-0.30170155,-0.28669527,-0.7480641,-0.9755567,-0.89485985,-0.6715598,-0.3203589,0.19290197,0.7913367,0.9341128,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531,0.9347531
-1.2400501,-1.2400501,-1.2400501,-1.4359946,-1.3119459,-1.1026083,-1.7906165,-2.5419772,-2.811839,-3.0862806,-3.3369975,-3.3846383,-2.633629,-1.519761,-2.1638296,-2.8258383,-2.843578,-2.8337395,-2.7697105,-2.536654,-2.399712,-2.0420592,-1.1075232,-1.2192457,-1.9751228,-2.6146646,-2.6599257,-2.6065595,-2.821538,-2.54168,-1.3901473,-0.5070961,-0.85787755,-1.4995687,-1.6008972,-1.5881085,-1.6272639,-1.3920677,-1.0091757,-0.7012191,-0.7623137,-1.6104498,-2.7097836,-3.1656425,-3.124555,-2.8555045,-2.6422257,-2.3791568,-2.2638946,-2.3516726,-2.0819895,-2.3494244,-2.4331198,-2.4092207,-2.694348,-2.9274247,-3.14834,-2.7851696,-2.2609322,-1.9079345,-2.3573945,-2.824181,-2.9948792,-2.8413985,-2.5404277,-2.043503,-1.3997866,-1.2407749,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501,-1.2400501
