1.6927361,1.6927361,1.702773,1.8355765,2.9907358,4.003295,3.8355742,4.1638846,4.514266,4.720386,4.5576367,3.6839285,3.6573763,4.0407495,4.4979606,4.7673035,4.708786,4.256981,3.759286,2.8580508,1.6891052,0.85135305,0.71425456,1.3088164,2.1328473,3.747057,4.3636174,4.640778,4.860268,4.5193276,4.130156,4.2287064,4.5509114,4.5995703,4.218737,2.7180798,1.4834833,1.842596,2.9340928,3.6838872,3.7076044,3.2150178,2.513591,1.7834171,2.1955764,3.179616,3.87266,4.4378247,4.134676,2.805703,2.1602843,3.2027738,4.2233806,4.734189,4.7064886,4.7646914,4.4581676,4.08309,3.3014138,2.7820077,2.2884078,1.8810631,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361,1.6927361
-3.181074,-3.181074,-3.205208,-3.538774,-6.3124266,-8.778572,-8.473445,-9.285855,-10.135413,-10.599918,-10.160848,-8.0590105,-8.057787,-8.985031,-10.073345,-10.705492,-10.545986,-9.435547,-8.259199,-6.2354827,-3.567757,-1.6402235,-1.3085874,-2.6932225,-4.596512,-8.300875,-9.753521,-10.409667,-10.895014,-10.154875,-9.346718,-9.573544,-10.267388,-10.298999,-9.310997,-5.88365,-3.0899374,-3.937196,-6.4185066,-8.12697,-8.204458,-7.1197395,-5.513888,-3.811045,-4.7662787,-7.0497622,-8.628026,-9.894295,-9.166576,-6.0908375,-4.638425,-7.0885673,-9.469868,-10.663852,-10.5907755,-10.675397,-9.890955,-8.936221,-7.0208926,-5.7576585,-4.5851417,-3.6214774,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074,-3.181074
1.2499484,1.2499484,1.2230197,0.7740175,-2.2992144,-5.2203107,-5.4096947,-6.4401326,-7.426084,-7.776392,-7.0288706,-4.678522,-5.0151515,-6.078911,-7.233443,-7.8551044,-7.5756726,-6.2068787,-5.0043683,-3.5200787,-1.3156793,0.36605525,0.74674857,-0.55519795,-2.2571046,-5.434514,-6.893921,-7.570437,-7.8829675,-7.487149,-7.274269,-7.47261,-7.810059,-7.3844433,-5.892003,-3.0451221,-0.8721881,-1.7298429,-3.7252474,-5.121687,-5.318571,-4.6465554,-3.2907135,-1.6762422,-2.5487044,-4.6502366,-5.935191,-6.8477297,-6.0423355,-3.2573671,-2.1740067,-4.6024303,-6.8664813,-8.013663,-7.8972063,-7.692991,-6.5619574,-5.2114997,-2.8814962,-1.3948622,-0.16416344,0.8256935,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484,1.2499484
-1.013262,-1.013262,-1.0415179,-1.4754449,-4.71062,-7.6936507,-7.635713,-8.656898,-9.673032,-10.121979,-9.462398,-6.998682,-7.1881795,-8.290255,-9.5306635,-10.223504,-9.9794445,-8.606043,-7.29095,-5.358687,-2.6715586,-0.67974705,-0.28545052,-1.7692913,-3.7593944,-7.55646,-9.166008,-9.902807,-10.341679,-9.718045,-9.160989,-9.395628,-9.9612665,-9.7379265,-8.360854,-4.9002256,-2.1627774,-3.1051946,-5.573508,-7.2857533,-7.438853,-6.4729557,-4.839104,-3.0067322,-4.015874,-6.4372134,-8.01611,-9.216002,-8.367718,-5.132104,-3.735107,-6.431182,-8.997196,-10.290566,-10.185284,-10.115662,-9.052768,-7.773881,-5.422466,-3.8999128,-2.5709674,-1.4909539,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262,-1.013262
-1.4848523,-1.4848523,-1.4826878,-1.424445,-1.1836762,-0.90004635,-0.7319908,-0.61341846,-0.5232103,-0.5435112,-0.67789805,-0.8682767,-0.7437262,-0.6498243,-0.574284,-0.5484595,-0.60018283,-0.7476271,-0.8125287,-0.70862806,-0.6630438,-0.66292256,-0.69659275,-0.6620548,-0.64693314,-0.66729414,-0.5965708,-0.5582393,-0.59918135,-0.50695205,-0.32535812,-0.32521018,-0.42406797,-0.5912192,-0.8236736,-0.77056444,-0.6728257,-0.629196,-0.69186413,-0.7267004,-0.6790249,-0.57775867,-0.56097513,-0.6083631,-0.59402436,-0.5538785,-0.5879279,-0.658916,-0.72174495,-0.7589675,-0.6910715,-0.5840001,-0.5153965,-0.47657737,-0.49600938,-0.59856474,-0.7632405,-0.95403606,-1.1969397,-1.3386683,-1.4151995,-1.4701227,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523,-1.4848523
-0.3831874,-0.3831874,-0.4165049,-0.9411485,-4.7521815,-8.298198,-8.319479,-9.544547,-10.749127,-11.250087,-10.428795,-7.5228925,-7.803489,-9.107905,-10.560392,-11.363189,-11.058255,-9.416895,-7.8848424,-5.7373013,-2.6994202,-0.43012807,0.036599897,-1.6719426,-3.947206,-8.262787,-10.133349,-10.992726,-11.471484,-10.808859,-10.268505,-10.535914,-11.129023,-10.78774,-9.098042,-5.1827865,-2.1146631,-3.2110612,-5.9907637,-7.923503,-8.1227,-7.074812,-5.2220135,-3.1097002,-4.2669053,-7.046493,-8.827711,-10.157927,-9.158805,-5.4529986,-3.8966076,-7.023975,-9.983178,-11.476933,-11.346887,-11.2142935,-9.917757,-8.361565,-5.556328,-3.7480018,-2.1941264,-0.93509287,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874,-0.3831874
-1.5086006,-1.5086006,-1.5079186,-1.4729102,-1.4017259,-1.2756234,-1.107775,-1.0435334,-1.0068644,-1.0496877,-1.1478946,-1.2089956,-1.096457,-1.0605485,-1.0497135,-1.0597225,-1.0980209,-1.1726215,-1.1692078,-0.96868193,-0.78686297,-0.6851251,-0.6980453,-0.7398604,-0.8265551,-1.0402526,-1.0529767,-1.0529569,-1.1155188,-0.9932087,-0.7866125,-0.7984382,-0.92429334,-1.0769042,-1.2347276,-1.0060627,-0.7705036,-0.7757756,-0.9631933,-1.0847298,-1.0457624,-0.8971237,-0.79729974,-0.7503114,-0.7877272,-0.8718695,-0.9858308,-1.1166992,-1.1350676,-1.0065141,-0.86862355,-0.9011165,-0.9647177,-0.99261475,-1.0063096,-1.1033828,-1.2107321,-1.3326901,-1.451057,-1.51244,-1.5197303,-1.5185193,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006,-1.5086006
0.7225555,0.7225555,0.70463055,0.4075068,-1.6386645,-3.579212,-3.6931894,-4.376267,-5.0316925,-5.2687044,-4.776997,-3.2126184,-3.4289846,-4.136405,-4.9062767,-5.3219905,-5.138303,-4.2301326,-3.4271784,-2.421522,-0.9365629,0.19357084,0.44673416,-0.42544183,-1.5679259,-3.7047522,-4.67988,-5.1314673,-5.344725,-5.0714426,-4.914029,-5.0473022,-5.281884,-5.0090876,-4.0245495,-2.1072488,-0.6393106,-1.2122041,-2.5580695,-3.4992301,-3.6277661,-3.1681652,-2.2557135,-1.1745372,-1.7596972,-3.1687508,-4.034931,-4.6537695,-4.117513,-2.2489603,-1.5155742,-3.1390066,-4.655022,-5.4228578,-5.346136,-5.2170124,-4.46998,-3.5775597,-2.0310063,-1.043196,-0.22221893,0.43862122,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555,0.7225555
-2.0940437,-2.0940437,-2.1094282,-2.3209991,-4.089361,-5.6590667,-5.4572477,-5.9734063,-6.5144324,-6.81285,-6.536522,-5.196777,-5.19133,-5.7819996,-6.4765706,-6.8806877,-6.7804117,-6.0743546,-5.3229723,-4.0222707,-2.3110666,-1.0758852,-0.864631,-1.7506218,-2.969697,-5.3442407,-6.272459,-6.6914873,-7.0040336,-6.5262947,-6.001623,-6.1469693,-6.595291,-6.621805,-5.9973893,-3.7991326,-2.0052428,-2.5465386,-4.1389265,-5.235026,-5.282896,-4.584009,-3.55434,-2.4649203,-3.0765038,-4.5382733,-5.550911,-6.3650026,-5.901027,-3.9314656,-2.9982076,-4.5642676,-6.0876536,-6.851313,-6.805213,-6.8632784,-6.3667674,-5.76211,-4.543848,-3.7396648,-2.9911728,-2.3757064,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437,-2.0940437
0.0604765,0.0604765,0.0816937,0.41873524,2.8448534,5.109508,5.1433234,5.9282126,6.6967683,7.009365,6.476497,4.625763,4.8173785,5.6491723,6.571859,7.079896,6.881828,5.831613,4.860179,3.5221722,1.6171196,0.18992354,-0.10770592,0.9710353,2.4038396,5.1155343,6.300572,6.845714,7.141839,6.736311,6.4185467,6.5867453,6.9477463,6.712784,5.621833,3.1658947,1.2481631,1.9430175,3.6836183,4.894928,5.0260034,4.379274,3.2160463,1.881802,2.6113386,4.3643665,5.480477,6.30845,5.6724405,3.3372474,2.366651,4.3465424,6.2159944,7.160171,7.07602,6.9801607,6.1447186,5.142797,3.3489878,2.194459,1.207886,0.40937355,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765,0.0604765
-1.1299876,-1.1299876,-1.1724104,-1.8301601,-6.6856136,-11.178075,-11.134287,-12.677576,-14.206274,-14.866616,-13.855333,-10.155952,-10.468017,-12.125022,-13.982466,-15.015858,-14.64116,-12.568588,-10.603111,-7.765144,-3.7937157,-0.84149593,-0.24863967,-2.4566288,-5.410134,-11.033021,-13.436395,-14.538074,-15.178312,-14.277065,-13.496878,-13.844694,-14.658323,-14.285429,-12.186126,-7.0701046,-3.0371537,-4.444925,-8.087749,-10.616903,-10.855767,-9.449481,-7.032,-4.3042026,-5.8035364,-9.402485,-11.734188,-13.494884,-12.221825,-7.416697,-5.363081,-9.386001,-13.2065115,-15.133258,-14.972343,-14.843466,-13.2268095,-11.28347,-7.7373853,-5.445173,-3.4562519,-1.8417088,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876,-1.1299876
0.77936184,0.77936184,0.7973583,1.0715835,3.1326845,5.027861,4.976166,5.623102,6.269221,6.5598474,6.1469502,4.5779414,4.689196,5.390299,6.1819906,6.625601,6.472991,5.6018887,4.761227,3.5089543,1.7759472,0.49425775,0.24342595,1.1952769,2.4745595,4.919619,5.9492564,6.4200797,6.7059937,6.2967916,5.922765,6.0737357,6.446189,6.3168116,5.450639,3.2192588,1.4493986,2.0520775,3.6457481,4.7505217,4.8449483,4.214733,3.1619525,1.986933,2.6350596,4.189686,5.2085853,5.9867735,5.446313,3.3674717,2.4627168,4.188388,5.8336678,6.662588,6.5965085,6.5605044,5.8906837,5.084118,3.5918765,2.624309,1.775731,1.085481,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184,0.77936184
-1.2426178,-1.2426178,-1.2600601,-1.5180397,-3.5178428,-5.3374434,-5.233547,-5.8479705,-6.4703264,-6.7690554,-6.395031,-4.874875,-4.948387,-5.624934,-6.39831,-6.8367515,-6.6991434,-5.86805,-5.0421104,-3.7498555,-1.9918299,-0.70200586,-0.45998254,-1.4071857,-2.6898828,-5.1566734,-6.1709847,-6.632951,-6.9333086,-6.4930525,-6.0606103,-6.2124896,-6.6178102,-6.5392103,-5.739318,-3.477448,-1.6662376,-2.2592566,-3.882339,-5.004845,-5.085152,-4.4196973,-3.3550851,-2.1872702,-2.8350651,-4.3871202,-5.4229674,-6.2279835,-5.7035017,-3.6230175,-2.6915896,-4.395112,-6.0296097,-6.8517847,-6.7912855,-6.7867103,-6.1634884,-5.410721,-3.9840298,-3.0540974,-2.2237816,-1.5461245,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178,-1.2426178
0.18868296,0.18868296,0.19162066,0.23540086,0.5721266,0.8793216,0.86409765,0.9681146,1.0730987,1.122691,1.0585897,0.80253416,0.8163666,0.9304398,1.0604395,1.1339251,1.1103127,0.96977794,0.83114094,0.6168139,0.32403257,0.10880656,0.06799783,0.22648789,0.4407163,0.85208344,1.0222265,1.0997947,1.1493994,1.0770953,1.0072185,1.0325637,1.098955,1.083738,0.94734085,0.5705797,0.26957938,0.3690825,0.63913167,0.8260016,0.84000146,0.7302329,0.55279654,0.3573323,0.46560743,0.7250972,0.89751655,1.0309538,0.94264585,0.5950161,0.4404462,0.72605205,0.9996563,1.1373372,1.1269977,1.1249449,1.0188802,0.8908703,0.64975053,0.4927948,0.35328132,0.23951297,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296,0.18868296
0.268067,0.268067,0.26287618,0.17589232,-0.41638246,-0.98041105,-1.0199114,-1.2192395,-1.4095066,-1.4760826,-1.3305342,-0.8774515,-0.94425064,-1.1494658,-1.3716756,-1.4910343,-1.4365976,-1.1720151,-0.94084084,-0.6591023,-0.23854655,0.082974136,0.1564169,-0.09317302,-0.418849,-1.0259242,-1.3063273,-1.4364184,-1.4953674,-1.4214998,-1.3843586,-1.4222814,-1.4848597,-1.4002129,-1.1103253,-0.5670839,-0.15356584,-0.31839183,-0.698656,-0.96495223,-1.0035278,-0.8770325,-0.6181442,-0.30855235,-0.47563532,-0.8782042,-1.1232015,-1.2962747,-1.1410639,-0.6078893,-0.402097,-0.8684741,-1.3026718,-1.5227568,-1.5001113,-1.4590588,-1.2395949,-0.9776685,-0.5274463,-0.24044654,-0.0036553468,0.18666704,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067,0.268067
0.53807634,0.53807634,0.5604703,0.90861547,3.4714298,5.8449535,5.8282886,6.644462,7.451888,7.7984223,7.2614546,5.308578,5.477423,6.3524714,7.3322434,7.876727,7.6776986,6.582058,5.54587,4.0571933,1.9701711,0.41747367,0.10438944,1.2669759,2.8209264,5.777478,7.0441966,7.6250696,7.9602485,7.4897356,7.0862784,7.269216,7.693395,7.4909434,6.3780246,3.6892958,1.5718914,2.3139524,4.2275,5.556374,5.6838083,4.948016,3.6771924,2.2407293,3.0298376,4.924203,6.1492586,7.072597,6.4006605,3.8720233,2.7945077,4.9143925,6.926365,7.941196,7.855828,7.7841616,6.9276543,5.898341,4.0241003,2.813158,1.7641989,0.9129595,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634,0.53807634
