0.028382083,0.028382083,0.028382083,0.12111045,1.6461344,1.7946937,-2.0800288,-5.858459,-6.704839,-4.55534,-1.6496801,-0.71379673,-1.8529531,-2.7901409,-3.9277356,-7.7633715,-10.201932,-6.044703,-1.0923116,0.37059528,-1.473411,1.603994,2.3722658,2.6786237,3.640591,5.987454,11.287719,14.200502,10.011922,18.183737,14.022196,5.6531534,1.4077737,-0.74743205,0.25426656,4.6695495,10.360059,12.286823,8.991014,3.2726245,1.3083652,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382083,0.028382033
-1.0935013,-1.0935013,-1.0935013,-0.9376148,-9.525738,-19.63363,-23.74514,-21.851707,-22.215675,-24.210606,-18.442827,-14.391946,-19.40336,-19.628695,-14.827455,-10.64988,-5.3477535,-2.38168,0.12578428,-8.113122,-20.17601,-18.782568,-16.666298,-15.319446,-10.870497,-9.754555,-12.947978,-15.279299,-18.704256,-17.456045,-20.736547,-23.470552,-24.338037,-18.667595,-9.936304,-2.864991,-1.2883459,1.9983901,2.98603,0.6551376,-0.50417054,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935013,-1.0935011
-0.1197665,-0.1197665,-0.1197665,-0.30065012,-1.3955314,2.1594484,4.442331,6.8589206,10.58145,13.097424,8.959617,4.9812903,10.056404,10.969541,6.7818213,3.4214938,-0.0816112,-2.8362384,-6.318957,0.0511534,10.687941,8.156577,5.825176,5.0401525,1.9696217,-0.86827815,3.2422647,8.9632845,15.730819,8.349115,4.4171324,2.6408446,2.3039145,-1.2384021,-7.040082,-11.601876,-12.792054,-12.499647,-8.285909,-3.158566,-1.3192078,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.1197665,-0.119766474
0.532567,0.532567,0.532567,0.44437838,-3.4284065,-1.2247229,3.624199,4.196478,0.9488062,-2.210015,-5.3413525,-3.0401702,-1.3502675,-3.1937304,-6.4920764,-5.3792844,-2.6266668,-6.5061316,-10.26098,-6.858845,-1.5462896,-8.541339,-13.663512,-15.1251135,-15.677659,-15.65104,-18.251137,-18.125864,-13.592399,-22.530386,-14.820415,-2.1904564,4.273195,5.2287035,2.6378992,-2.3244224,-5.7152333,-8.815256,-7.69734,-2.5884397,-0.33287945,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.532567,0.5325668
-0.5199807,-0.5199807,-0.5199807,-0.65360785,-5.1103187,-3.891888,-1.3695508,1.3391684,3.5526683,4.7755275,2.3075273,-0.5809879,1.9596671,1.6065176,-2.77636,-6.12387,-7.9629703,-10.370866,-12.716597,-5.818419,3.4728873,1.3273671,-1.048253,-1.9826016,-3.4772217,-5.77287,-4.444222,-0.398971,5.2980547,-2.6141963,-5.7574925,-4.6675906,-2.4973063,-3.1760426,-5.908597,-8.441499,-9.238357,-9.503968,-6.88626,-3.018416,-1.443498,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199807,-0.5199806
-0.3276541,-0.3276541,-0.3276541,-0.35201174,-2.0214338,-3.3615108,-2.8869526,-0.8366197,0.76284015,1.0448288,1.0043696,-0.6334268,-1.0071014,-0.56404907,-0.32492852,-0.33024508,-0.41127703,-1.0980284,-1.7977357,-1.314102,-0.3002169,0.63276434,1.5008501,1.585078,1.5560573,0.21906236,-1.3889701,-1.9259542,-0.7588077,-2.9965954,-4.916815,-5.1014547,-4.3550453,-3.0860918,-2.2094474,-2.0255785,-2.9461915,-2.799899,-1.8214593,-0.9146966,-0.65139663,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.3276541,-0.32765412
-0.68483794,-0.68483794,-0.68483794,-0.6665055,-1.5476186,-2.3736942,-1.2351751,-0.71187574,-2.0440803,-3.8207855,-3.7127318,-2.6978915,-3.8611243,-4.2573085,-3.4075377,-1.5807849,0.43557894,-0.37506825,-1.0681106,-2.368273,-3.925864,-4.6873913,-4.855474,-4.9376097,-4.272907,-4.1457505,-7.2859073,-9.705415,-9.981765,-11.306909,-8.258849,-3.7146006,-1.3313264,0.6411078,1.9447819,1.6353024,0.09850161,-1.0423102,-1.5082135,-1.0111649,-0.7627572,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794,-0.68483794
-0.968585,-0.968585,-0.968585,-1.0196797,-3.1153362,-2.112358,-1.5856671,-1.0029626,0.21546549,1.8781551,1.4188477,-0.8423589,-0.08452803,-0.77467424,-4.2897854,-8.45207,-10.883609,-10.972124,-10.437119,-4.4899383,1.5871892,2.2070096,1.3775115,0.8295019,0.22201012,-0.64362717,1.4702897,4.6642313,6.6065845,4.652159,0.8048003,-1.3467088,-0.95706415,-1.7717243,-2.847216,-2.6319156,-1.0749768,-0.9349715,-1.1359986,-1.227805,-1.0502338,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.968585,-0.9685851
-0.5070576,-0.5070576,-0.5070576,-0.48944572,-1.7632176,-3.3119338,-2.5269666,-1.5373561,-2.3288546,-4.027847,-3.7901824,-2.7705503,-3.8537648,-3.8850036,-2.3914154,0.038397357,2.2982998,1.5178202,0.5857102,-1.7695816,-4.1729665,-4.922806,-4.798329,-4.6995583,-3.9715085,-4.0629063,-7.2062864,-9.618118,-9.7227745,-11.315864,-8.884785,-5.0969114,-3.2208943,-1.1289791,0.4367021,0.27721554,-1.461369,-2.1215954,-1.8308942,-0.9588375,-0.6703616,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.5070576,-0.50705767
-0.5002473,-0.5002473,-0.5002473,-0.5303428,2.561129,5.3659854,4.810903,3.0459623,2.481884,2.3477817,0.34717193,2.6166878,6.348666,7.299076,7.856189,9.789241,10.10049,9.865841,8.032607,4.8017235,3.6297674,-0.25927514,-2.3803732,-2.2507958,-3.5104492,-2.5996847,2.0418956,4.972066,6.0450745,6.4411817,8.849537,7.8246017,4.7363534,0.73083603,-3.4274683,-6.499229,-6.908097,-6.1064095,-3.6036987,-1.3341765,-0.72957957,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.5002473,-0.50024724
-0.34717885,-0.34717885,-0.34717885,-0.32514468,-6.3239007,-10.5885105,-10.440922,-8.496954,-9.231212,-11.369447,-10.207896,-7.7983108,-9.148201,-9.578788,-8.265076,-5.355476,-1.6356381,-2.204637,-3.2152998,-6.2406793,-9.702662,-11.998813,-12.8841505,-12.748421,-11.053234,-11.062803,-13.87852,-14.91492,-13.974976,-18.08146,-17.03993,-13.415133,-11.311753,-8.132039,-5.1591725,-4.1949234,-5.444917,-4.923628,-3.0521228,-1.2252457,-0.6297691,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717885,-0.34717894
-0.45584986,-0.45584986,-0.45584986,-0.53087896,-1.8556111,-0.74936,-2.0879118,-1.7039993,1.2100892,4.1541395,3.1561048,1.3863282,4.6767373,5.339411,2.7470992,-0.6231973,-3.688504,-3.153797,-3.3321445,-0.08802273,4.666349,4.0329227,2.8862019,2.8250854,1.4634304,0.54498684,6.967608,13.294572,16.225594,14.769004,8.487154,1.1171159,-2.54688,-6.160914,-9.262078,-9.681472,-7.4968576,-5.1271744,-2.3396742,-1.0715598,-0.7348201,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584986,-0.45584983
-0.6175399,-0.6175399,-0.6175399,-0.6513394,-1.3009163,-0.7254876,2.2318602,3.6692278,2.7523572,0.93249094,-0.46411172,-0.81377876,-1.2014502,-1.5808216,-1.821875,-0.47907686,1.0041678,-1.3441076,-3.430185,-2.5511086,-0.70831573,-2.0691712,-2.7460818,-3.2336009,-3.4423811,-4.2760963,-8.4891615,-11.132766,-9.615686,-13.629613,-9.693883,-2.5961006,1.4958675,3.471711,3.442868,1.2342349,-1.7387367,-3.9954839,-4.1002903,-2.0116704,-1.1009727,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175399,-0.6175398
0.033696596,0.033696596,0.033696596,-0.044796474,-4.718527,-5.3174148,-3.7075386,-1.0524849,1.0937952,2.433713,1.8496127,-1.4321171,-1.3473305,-1.987523,-5.448179,-9.148297,-10.981544,-12.230087,-12.676257,-6.1011243,1.0614179,1.7288318,1.2065754,0.5438985,0.08218243,-1.9559747,-2.5553818,-0.5777209,2.8335545,-2.4808655,-6.7795954,-6.80435,-4.4133477,-3.2728624,-3.216785,-3.1605358,-3.0249066,-3.2110085,-2.4986553,-1.1481521,-0.4530178,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.033696596,0.03369671
-0.08928845,-0.08928845,-0.08928845,-0.17090486,-6.2090187,-6.950191,-5.8546715,-3.747919,-2.1776924,-1.1131505,-1.8104104,-3.401583,-2.2673259,-3.0896864,-6.910275,-10.175241,-11.284643,-12.328343,-13.092781,-7.338739,-0.78788453,-2.2972343,-4.3254843,-5.0250707,-5.354989,-6.7613387,-5.313852,-1.3969855,2.6982121,-3.412191,-7.410258,-7.7296205,-6.1439967,-5.9416375,-6.6435323,-6.9165115,-6.263155,-5.701392,-3.814145,-1.592005,-0.6143698,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928845,-0.08928859
-0.19413728,-0.19413728,-0.19413728,-0.19446985,1.5886334,1.8090264,0.10195379,-0.28939012,1.0720165,2.2631662,2.2377083,2.0968542,3.4382708,4.5578995,5.627721,5.928483,5.030372,5.9416866,6.038669,3.9353085,2.4365702,2.8435354,3.4789546,3.9804747,3.4890902,3.491229,6.4575725,8.149591,7.887628,9.896142,7.6707034,2.8426287,-0.55293816,-2.5635586,-3.6445885,-3.510096,-2.7276213,-1.1563046,0.20517775,0.12123823,-0.1572017,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728,-0.19413728
0.34522286,0.34522286,0.34522286,0.4173968,3.32374,-0.069042824,-0.61889875,0.7549552,0.2423547,-3.1001735,-2.6130576,0.3852558,-0.96566206,1.3921359,9.493214,18.912663,24.22455,23.403309,20.788939,7.8404202,-4.172906,-4.9395986,-2.3351114,-0.9679226,0.07401357,0.19220686,-5.6096454,-12.566092,-14.924072,-13.75322,-7.717828,-3.6001632,-4.070321,-1.3625592,1.3325089,0.4810201,-4.3215494,-4.290646,-1.9701533,-0.07017557,0.026356647,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522286,0.34522283
0.57007575,0.57007575,0.57007575,0.64621365,3.5957744,-0.66938126,-5.9856024,-5.9740853,-4.096318,-4.7801404,-3.5795813,1.0449831,3.0803223,7.0878024,16.221222,25.578829,29.54363,31.489109,29.692297,12.675979,-2.7168136,-4.6816463,-2.5545135,-0.2402907,0.41881186,1.3785043,4.594141,4.2582645,2.1078424,6.4477944,6.3164954,-1.3352977,-9.860225,-11.953859,-11.410771,-10.979548,-12.345888,-7.5647397,-1.263262,0.77515084,0.41900465,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575,0.57007575
0.62083864,0.62083864,0.62083864,0.7065698,9.732688,6.4957438,3.7488077,5.184514,7.0150533,4.4568725,4.419349,7.1529574,7.4412436,12.858752,26.077677,39.656933,44.9136,44.65835,40.79642,19.866152,1.700781,2.2000952,7.5933485,10.25441,10.3166895,9.999527,5.5559387,-2.7051408,-6.487415,-1.2847533,4.2831683,3.0688872,-2.5634005,-2.0762286,-0.61846006,-2.4344087,-8.742012,-6.9840093,-2.098419,0.44072723,0.14502826,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.62083864,0.6208384
0.28379953,0.28379953,0.28379953,0.404326,1.6581508,-4.4662204,-8.236004,-7.4475102,-7.5508633,-10.635563,-8.48973,-2.8945036,-3.7826192,-0.717338,9.485089,20.737919,27.329409,28.482527,26.654156,8.708263,-8.886104,-10.575307,-7.976406,-5.80982,-3.7794013,-2.6113763,-5.052474,-9.813509,-13.179612,-9.972665,-6.2989435,-7.4466205,-11.887616,-10.142265,-6.4633417,-5.3247232,-8.410297,-5.4847503,-1.0186934,0.555762,0.20633724,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953,0.28379953
-0.010542947,-0.010542947,-0.010542947,-0.023492156,-1.8012989,-5.052392,-7.295248,-4.841291,-1.1198487,0.41130126,1.1701854,-0.13285255,0.52015233,2.4610167,4.844482,6.103541,5.8769693,6.5219917,5.9573355,2.411485,-0.15304627,1.1854281,3.104449,4.031644,4.065632,2.5815716,3.9670572,5.323868,6.3017073,5.6290736,-0.057246562,-6.683467,-10.196171,-10.294226,-9.292601,-7.9349194,-7.9245753,-5.041706,-1.4455854,-0.30213797,-0.35533032,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542947,-0.010542959
0.51404107,0.51404107,0.51404107,0.45778018,-4.757086,-7.286515,-6.3229103,-2.872013,-0.25555012,0.66211045,0.8106282,-2.0568736,-2.7501867,-2.8126855,-4.292616,-6.0986924,-6.79142,-7.8781557,-8.503697,-4.885102,-0.8066976,0.31876653,0.8274876,0.59468436,0.68517405,-1.522568,-3.5291433,-2.9905508,-0.15807202,-5.2907987,-9.730992,-10.071096,-8.060687,-5.78777,-4.237615,-3.4331746,-3.965819,-3.5828595,-2.1113636,-0.60229343,-0.02090083,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107,0.51404107
0.67715627,0.67715627,0.67715627,0.68197334,-1.753245,-1.2536997,-4.719542,-7.780982,-8.109673,-6.0093465,-5.1614094,-2.3815153,0.38841474,-0.3656134,-3.252893,-6.4200544,-8.027268,-5.2472496,-3.1094038,-1.6226906,-0.9301087,-3.6790154,-6.761315,-6.8279448,-6.7575607,-4.6736517,4.7870364,12.796207,13.247637,15.355988,11.014423,3.0262325,-2.0680707,-6.5973463,-8.979251,-7.4765897,-2.3459213,0.9886174,2.4183295,1.5132209,1.1701132,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.67715627,0.6771563
0.84891796,0.84891796,0.84891796,0.9287677,5.2715716,7.5126567,3.485301,-2.0566509,-4.2709327,-3.117746,-1.8784783,2.0321262,3.6391733,3.4031804,3.5524728,2.7915828,1.7011861,5.3570933,8.44894,5.697142,1.2802539,0.30695194,-0.88100636,-0.46782312,-0.3213961,3.20013,11.076815,15.045065,11.350489,19.78825,19.925362,12.984864,6.9090223,1.995927,-0.13319065,1.3220268,5.893739,8.04533,6.741085,3.262682,1.9183639,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891796,0.84891784
