-0.3085556,-0.3085556,-0.3085556,-0.28416982,-3.852474,-7.3209767,-6.276006,-3.9022493,-4.1263666,-5.9354515,-4.847569,-4.7022514,-7.313672,-7.5830264,-6.0096602,-3.8464856,-1.2511328,-2.1694877,-2.7691462,-4.3601027,-6.6189327,-6.093935,-5.1153865,-5.0067124,-3.6367102,-4.3839173,-9.826718,-13.471024,-13.515513,-16.326313,-15.174386,-10.7691765,-7.469049,-3.2978072,0.3074123,1.4050614,-0.55865073,-1.3131133,-1.3159738,-0.7371167,-0.51541066,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.3085556,-0.30855572
-1.2257178,-1.2257178,-1.2257178,-1.2539861,-3.6290689,-3.4894276,-3.2446198,-2.6810238,-1.9599239,-0.9761452,-0.9739489,-2.2954154,-2.0431647,-2.6913002,-5.1968713,-8.116286,-9.474493,-9.396387,-8.874727,-4.7573576,-0.81667095,-0.45258433,-1.1363268,-1.5051167,-1.6211463,-2.1620326,-0.767883,1.6039985,2.927393,1.313046,-1.6493472,-3.1231754,-2.686127,-2.8796706,-3.1291964,-2.5476878,-1.2708056,-1.036855,-1.1683348,-1.3455361,-1.2478913,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178,-1.2257178
-0.46856844,-0.46856844,-0.46856844,-0.46853507,-1.1606008,-1.5839992,-1.2830075,-0.7857581,-0.7236784,-0.9113151,-0.7876494,-1.0741373,-1.4985301,-1.6113693,-1.6772759,-1.7365235,-1.5330265,-1.7229353,-1.7824237,-1.4207522,-1.166985,-0.90178454,-0.7499774,-0.78412706,-0.61001855,-0.857169,-1.698313,-2.1112654,-1.9812067,-2.6056244,-2.7415383,-2.1039789,-1.4203197,-0.7351799,-0.19808686,0.0016228363,-0.2353674,-0.4410201,-0.5678927,-0.54390234,-0.50506335,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844,-0.46856844
-0.7272626,-0.7272626,-0.7272626,-0.7056204,-1.9680068,-3.8795419,-3.1314342,-1.7230701,-2.0276332,-3.438364,-2.8851233,-2.7122495,-4.3792567,-4.3451185,-2.7695708,-0.79140174,1.0839232,0.42230165,-0.15939337,-2.0173388,-4.1744647,-3.7313504,-2.847424,-2.6870348,-1.8744284,-2.3084457,-6.1242504,-9.057391,-9.448981,-10.716361,-9.233475,-6.046078,-4.0224223,-1.4071541,0.79886955,1.2229508,-0.4322068,-1.1357715,-1.2653412,-0.9437516,-0.847712,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.7272626,-0.72726256
-1.0310295,-1.0310295,-1.0310295,-1.0724561,-2.9260287,-1.9018142,-1.5476586,-1.2706922,-0.31206363,1.2859858,1.0113225,-1.0041951,-0.40697533,-1.1744496,-4.5935316,-8.732307,-11.101866,-10.970368,-10.174677,-4.428885,1.206585,1.927977,1.1395278,0.6177179,0.12477032,-0.5093826,1.6880287,4.7811327,6.3196173,4.9591193,1.3079606,-0.9328783,-0.66738886,-1.5092809,-2.451173,-2.022771,-0.2545602,-0.11691122,-0.61853874,-1.0759965,-1.0218688,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295,-1.0310295
-0.58185863,-0.58185863,-0.58185863,-0.55445886,-1.8385546,-3.9670768,-3.5391176,-2.3144104,-2.7545004,-4.3053694,-3.670577,-2.9118078,-4.404586,-4.262748,-2.2906497,0.24185601,2.4752212,1.9580424,1.3020166,-1.5261605,-4.623393,-4.6266456,-3.8894458,-3.6356294,-2.7318046,-2.9412556,-6.387629,-9.165195,-9.666062,-10.737955,-9.006485,-6.0388684,-4.4630485,-2.0398347,0.13247907,0.5522566,-1.0773644,-1.4989245,-1.2708479,-0.79664767,-0.693737,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185863,-0.58185875
-0.8608851,-0.8608851,-0.8608851,-0.83869904,3.055617,4.7834167,2.933902,0.5951741,-0.15590703,-0.21623902,-0.8017094,1.7862976,4.1602216,5.1907153,7.0229073,9.239467,9.708905,10.74441,10.345,5.4918656,1.4425371,-0.6212003,-1.3881677,-0.86215824,-1.3838378,0.0801833,4.405134,6.267412,5.1815357,8.630646,10.319513,7.364878,3.2593434,-0.18209408,-2.6835835,-3.882395,-3.3567595,-2.0900059,-0.73374665,-0.49639842,-0.67944664,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.8608851,-0.860885
-0.44492376,-0.44492376,-0.44492376,-0.40977997,-6.3685308,-11.282976,-11.575122,-9.431065,-9.824161,-11.809017,-10.159869,-7.9922667,-9.838661,-10.090415,-8.2161665,-5.1856513,-1.4825379,-1.7074293,-2.3508778,-5.952927,-10.292227,-11.724109,-11.90917,-11.592866,-9.674857,-9.768267,-12.908125,-14.378808,-13.972205,-17.363735,-17.069914,-14.389918,-12.651832,-9.104026,-5.4180083,-3.7545314,-4.8364673,-4.0463223,-2.3096385,-1.0098052,-0.6500978,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492376,-0.44492388
-0.6915673,-0.6915673,-0.6915673,-0.7264553,-0.526744,1.8903008,0.20612262,-1.7867565,-1.2006527,1.0407771,0.38199633,0.66846687,3.7941642,3.6246812,0.6558109,-2.7772882,-5.4037094,-4.0379896,-3.158707,-0.20379527,3.2184644,1.6978278,-0.43979752,-0.6534517,-1.6611345,-0.90191907,6.65531,13.099665,14.328084,15.5003195,11.859461,5.6024513,1.777779,-2.6789978,-6.183903,-6.4576383,-3.1824827,-1.3127072,-0.2647411,-0.45853606,-0.5111317,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673,-0.6915673
-0.9949347,-0.9949347,-0.9949347,-0.97634465,-1.1745158,-2.5096564,-1.1014855,0.51384056,0.25901243,-1.1916838,-0.8796369,-1.6146604,-3.7046075,-3.6562262,-2.0924437,-0.35648593,1.161839,0.14241368,-0.49006063,-1.6084698,-2.9900658,-1.6318733,-0.16223626,-0.074828036,0.53857595,-0.22793384,-5.294022,-9.372207,-10.000962,-11.066311,-9.0933485,-4.9382052,-2.1068695,0.9303435,3.2134025,3.384142,1.2025441,-0.25492942,-1.1744066,-1.1604124,-1.1227522,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949347,-0.9949346
-0.24226049,-0.24226049,-0.24226049,-0.27791393,-3.8626523,-4.3290663,-3.472071,-2.2065237,-1.2506466,-0.21078354,0.009874847,-2.1506674,-2.7618003,-3.7606807,-6.8201575,-10.421141,-11.974049,-12.25029,-11.542111,-5.8421817,-0.6209137,0.45548916,0.07867232,-0.4761128,-0.43409178,-1.4240341,-1.6287402,-0.08107383,1.5398211,-1.1377498,-4.509778,-4.8837852,-3.0317879,-2.0348706,-1.416887,-0.43956465,0.6389225,0.42699662,-0.20805928,-0.47601905,-0.3240058,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.24226049,-0.2422604
-0.44378287,-0.44378287,-0.44378287,-0.47252846,-5.4736247,-6.773994,-6.826787,-5.7803335,-4.940787,-3.9898827,-3.4413195,-4.2612414,-4.282672,-5.245603,-8.112814,-11.160615,-12.031344,-11.826324,-11.151496,-6.800892,-2.9423888,-3.173274,-4.3355637,-4.74753,-4.3838735,-4.92011,-3.4512527,-0.3819343,1.518877,-1.4335083,-5.3674474,-6.9949884,-6.284309,-5.8278236,-5.2697062,-3.9690354,-2.2781549,-1.4585505,-0.9437207,-0.75227356,-0.51775676,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378287,-0.44378293
-0.16843346,-0.16843346,-0.16843346,-0.16820069,2.2764137,4.0220966,2.7670686,0.97745264,0.7663533,1.4124289,0.8650194,2.0301447,3.988106,4.4661136,4.5751476,4.6773267,4.009143,4.830522,4.911919,3.4785757,2.5793166,1.3605838,0.5507483,0.7280562,0.091777295,1.000656,4.954085,7.308434,6.990748,9.237007,9.299695,6.3161683,3.3556278,0.43384108,-1.8341097,-2.608517,-1.5477388,-0.5875208,0.14376734,0.10857616,-0.023511825,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843346,-0.16843349
0.21489993,0.21489993,0.21489993,0.31019995,4.21561,1.8624125,1.1996769,0.9466131,-1.1978028,-5.046138,-4.4629917,-0.03900025,-1.3680013,0.39148283,8.095271,17.441223,23.048193,22.686527,20.675726,7.687821,-4.9762664,-6.558588,-4.795136,-3.5766163,-2.35904,-1.1076299,-6.072518,-12.836631,-16.181503,-13.458251,-5.4764743,-0.37237477,-0.8525632,1.1999373,3.439446,2.4999318,-1.6247264,-1.9958444,-0.7918536,0.27897897,0.17986688,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993,0.21489993
0.54721874,0.54721874,0.54721874,0.6380884,5.5507708,5.0712523,0.6302275,-3.2236283,-5.5769353,-7.6923013,-7.5223904,0.65740347,3.989506,6.3101707,13.209951,22.110943,26.727505,28.755062,27.279552,11.635421,-2.8904114,-8.718712,-10.094175,-8.542241,-8.081929,-4.569814,1.1919237,2.3480384,-0.4968505,5.248071,11.022454,7.7899833,0.16509308,-4.2100463,-6.4056582,-7.9187574,-8.308215,-5.0352726,-0.7005311,0.9534262,0.78737986,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874,0.54721874
0.401703,0.401703,0.401703,0.5330257,12.362046,13.136403,10.761812,7.2132473,3.8221207,-0.4300051,-0.96399033,6.2428746,7.380104,10.797971,21.989666,35.16663,41.29634,41.81479,39.10307,18.97279,0.32940668,-2.8795593,-1.0078416,0.9408143,1.1542199,4.2208953,2.6916656,-4.330069,-10.099263,-1.5748154,10.760892,13.8724165,8.789686,6.8142066,5.8359523,2.6604478,-1.9683546,-1.7893693,0.10652149,1.1013365,0.6176205,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.401703,0.40170288
0.38353404,0.38353404,0.38353404,0.4963348,2.6556878,-0.8983622,-3.7457333,-5.05634,-7.595851,-11.547822,-10.453957,-2.8623629,-2.5595157,-0.5140091,7.971072,18.86566,25.7918,26.594587,24.505566,7.878045,-8.301846,-12.842155,-12.73366,-11.141007,-9.459472,-6.960085,-7.800472,-11.346516,-14.444391,-11.367405,-3.9855227,-1.9215615,-5.5124993,-5.2895203,-3.7455883,-4.3414035,-7.144318,-5.254083,-1.5878197,0.3978852,0.40781265,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.38353404,0.383534
-0.091105215,-0.091105215,-0.091105215,-0.08160278,0.12405223,0.26835027,-1.3605546,-2.6472807,-2.9482718,-2.7556546,-2.7376375,-0.63436323,1.0199159,1.3824415,1.8671564,2.7417974,3.1560128,4.086261,4.0593023,1.542664,-0.6746429,-2.6825814,-3.8465872,-3.573727,-3.6065617,-2.59201,1.1438164,3.733559,3.7030206,4.8553653,4.623105,1.8506446,-0.9793322,-3.1376123,-4.448794,-4.619097,-3.534229,-1.9982071,-0.44516993,0.0031115052,0.00041757963,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.091105215,-0.09110522
0.28240687,0.28240687,0.28240687,0.26490536,-3.5668793,-5.0398993,-4.473478,-3.1280186,-2.545574,-2.2320237,-1.6827798,-2.742164,-3.6804652,-4.458997,-6.169829,-8.00909,-8.3091135,-8.579327,-8.179411,-4.933686,-2.2273986,-1.7345681,-1.983868,-2.319231,-1.866139,-2.5766149,-3.6225023,-3.0623128,-1.8694193,-4.491688,-6.694402,-6.2137785,-4.4192443,-2.835169,-1.5108109,-0.43921632,0.044624656,0.028774166,-0.095268115,-0.007413998,0.17695878,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687,0.28240687
0.9169042,0.9169042,0.9169042,0.88471603,-2.4608848,-2.0044417,-4.7983103,-6.7240896,-6.0973864,-3.7632043,-3.6353586,-1.7635046,1.636862,1.1628535,-2.1161983,-5.378352,-7.2171335,-5.281809,-4.1425414,-1.8679107,0.53082615,-2.647734,-5.9234195,-6.098493,-6.4703364,-5.2500796,3.9156327,12.327511,14.323983,14.1641035,9.1286,1.5286711,-3.0793352,-7.527166,-10.450366,-9.786458,-5.4577913,-2.1295404,0.4354029,0.9316187,1.0648509,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169042,0.9169043
1.449896,1.449896,1.449896,1.4375715,3.5966475,5.9278693,3.63418,0.74209654,0.7057384,2.3712773,1.7478751,3.5640733,6.8225513,7.2014823,6.2496986,5.226287,3.5884187,5.127006,5.727557,5.026688,4.9405913,2.6856518,0.828401,0.92925644,-0.045478713,1.4405754,8.709804,13.767728,13.917446,16.731716,15.435363,9.70167,4.8944316,0.066332355,-3.5658898,-4.319269,-1.7107503,0.34600553,1.7900527,1.8112123,1.6732823,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.449896,1.4498959
