0.6170867,0.6170867,0.6170867,-0.25627097,-9.098567,-12.199369,-12.347935,-11.864969,-11.125502,-8.798528,-11.123782,-13.560108,-12.99143,-12.385203,-7.740364,-1.4297242,0.53786457,1.4701586,2.392149,3.1311638,1.9926101,-6.2151794,-11.0763,-12.239343,-12.297443,-12.868047,-12.553686,-11.79968,-8.06297,-5.291945,-1.0081936,4.6061406,2.5607576,1.9190499,1.0526363,-0.31807196,-1.3136182,-8.432643,-11.857665,-12.130201,-12.031648,-11.940042,-10.453429,-9.649333,-8.546744,-10.807549,-10.330824,-10.276446,-12.286399,-12.368263,-9.805495,-5.9856744,-2.7498298,-2.5134685,-10.216101,-12.656171,-12.545239,-12.381428,-13.260623,-11.51193,-9.577638,-9.063961,-8.398908,-8.217992,-7.3157477,-4.9236293,-0.5410149,0.53154904,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170867,0.6170866,0.6170866,0.6170866,0.6170866,0.6170867
0.30965456,0.30965456,0.30965456,0.7077712,5.0780635,6.6714535,7.075086,7.7599945,8.231179,7.431757,8.205753,8.573505,7.6014004,7.7057066,6.089442,3.2101,2.0347571,1.2356887,0.7126359,0.5476934,1.2244139,4.9439692,6.9180517,6.7280645,6.4416604,7.2997613,8.197914,8.653937,7.1012015,5.651679,3.3706465,0.31717503,1.224397,1.087217,1.3963046,2.5139685,3.171682,5.979642,7.0038323,7.242268,8.132258,8.842133,8.203448,7.947967,7.419939,7.7221146,5.860366,5.337571,6.9058857,8.190748,7.6618133,5.8405623,3.9623687,3.4848108,6.9273973,7.578082,6.8964167,6.689047,8.234092,8.21249,7.6806583,7.520486,7.119802,6.959695,6.387203,4.8760347,1.4951775,0.42659798,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.30965456,0.3096546,0.3096546,0.3096546,0.3096546,0.30965456
0.08258898,0.08258898,0.08258898,-0.9607025,-10.256651,-13.667995,-12.921535,-9.253763,-7.625783,-5.535282,-7.9757504,-10.810753,-11.36798,-14.41468,-14.810084,-13.171398,-13.605616,-13.809651,-13.071447,-11.172643,-10.100184,-14.01282,-13.763683,-13.356845,-13.674374,-12.678276,-10.401151,-9.685974,-8.564879,-8.460378,-7.0310836,-7.8960423,-11.02055,-10.417345,-9.72901,-7.8592863,-3.8399522,-8.876183,-11.680009,-10.683543,-9.660357,-8.31235,-6.3306103,-5.426643,-4.509706,-8.237235,-9.542291,-11.073752,-13.728182,-14.064567,-11.563636,-8.859682,-7.7987604,-8.3237705,-13.400066,-13.956105,-13.344716,-13.71889,-12.755813,-10.072397,-7.372793,-6.0712852,-5.535838,-5.6617103,-4.520799,-0.9046153,0.57748544,0.28155276,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258898,0.08258915,0.08258915,0.08258915,0.08258915,0.08258898
0.16074415,0.16074415,0.16074415,0.8897435,7.240338,9.064477,8.197773,5.6042647,3.168999,0.6890532,3.4655201,7.2459207,8.331007,6.7705364,1.3485107,-4.226362,-5.273658,-5.076238,-5.5103235,-6.475851,-5.820429,1.2615566,6.0895057,8.906098,9.745795,8.79358,6.047008,3.5530982,-0.09640664,-2.1582148,-5.021701,-8.820628,-7.3161793,-5.8282504,-4.7640367,-4.408722,-3.6249373,3.541213,7.6064105,7.4882846,5.19161,3.4682071,2.1375773,1.1873171,0.37763134,4.1102195,7.3355827,8.326648,8.527623,5.653724,1.9945985,-1.0756216,-2.8358161,-2.0577517,4.629151,7.704147,9.097258,9.285494,7.350783,4.1212487,1.714668,1.1463046,0.8249268,0.8435545,0.54601496,-0.18566419,-0.4474279,0.048136927,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074415,0.16074425,0.16074425,0.16074425,0.16074425,0.16074415
-0.11896065,-0.11896065,-0.11896065,-1.0948606,-9.583061,-12.490145,-11.5346365,-7.7473,-5.5703335,-3.2422998,-5.962783,-9.400593,-10.364254,-12.000966,-10.508688,-7.669433,-7.786849,-8.14905,-7.5360518,-5.8076344,-5.1562743,-10.085553,-11.392717,-12.184082,-12.782007,-11.551162,-8.700159,-7.171694,-5.2255754,-4.6023417,-2.8497005,-2.5496516,-5.244638,-5.370824,-5.220082,-3.8213308,-1.0764389,-7.015893,-10.424931,-9.60067,-7.8449636,-6.1035767,-4.2509685,-3.2707825,-2.3834598,-6.483519,-8.929712,-10.50229,-12.2840605,-11.252717,-8.131372,-5.2857223,-4.153944,-4.91732,-10.5963,-12.0405035,-12.219114,-12.600051,-10.91967,-7.7466197,-4.949119,-3.8065398,-3.3577,-3.4825256,-2.6298943,0.040653408,0.66807085,0.08883363,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.11896065,-0.1189605,-0.1189605,-0.1189605,-0.1189605,-0.11896065
-0.3542325,-0.3542325,-0.3542325,0.034126382,3.3244658,4.262093,3.7008662,2.0146852,0.40159276,-1.0405465,0.5411019,2.8495512,3.7014408,2.6776304,-0.46421075,-3.4929159,-3.977541,-3.7537923,-3.9589071,-4.531022,-4.2143893,-0.36042687,2.3799603,4.1776705,4.739526,4.0237136,2.1814852,0.5327149,-1.505022,-2.560747,-4.0069294,-5.9245276,-5.0985546,-4.109829,-3.4960153,-3.4832582,-3.1081808,0.9162125,3.3189476,3.2383485,1.660894,0.45330155,-0.2680119,-0.81726193,-1.2494928,0.998408,3.3607807,4.0739684,3.9142604,1.8877418,-0.32099754,-1.9466109,-2.767052,-2.2288368,1.4141475,3.2749507,4.2734666,4.416258,2.9621673,0.9393351,-0.47792953,-0.8027456,-0.9397964,-0.9031808,-1.0043405,-1.2426633,-0.9066703,-0.44036233,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.3542325,-0.35423255,-0.35423255,-0.35423255,-0.35423255,-0.3542325
0.08223834,0.08223834,0.08223834,0.16644716,0.8134492,0.98034936,0.80692077,0.3129047,-0.06827701,-0.35365474,-0.008311133,0.49854162,0.72916377,0.62949884,0.13432328,-0.32813242,-0.33205396,-0.22415486,-0.2476234,-0.40710995,-0.42413867,0.20858727,0.59807986,0.94145393,1.0799971,0.8545738,0.370419,0.011047216,-0.32249242,-0.44474396,-0.6235177,-0.7752097,-0.5889387,-0.42342633,-0.34274587,-0.44879994,-0.5307267,0.23383954,0.71037287,0.6378276,0.2501526,-0.057871062,-0.22214991,-0.3417642,-0.4170292,0.12598017,0.71007735,0.91992444,0.89051,0.44400764,-0.023362044,-0.31167462,-0.38254946,-0.22451271,0.42194954,0.7415155,0.948323,1.0026428,0.6012583,0.1351373,-0.18854795,-0.2826779,-0.30142465,-0.28091702,-0.29792333,-0.35322362,-0.1162513,0.051545955,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834,0.08223834
-0.1449472,-0.1449472,-0.1449472,0.9245217,8.9066515,11.943709,9.956589,2.329879,-0.9031761,-2.6799614,-0.19270638,3.4363112,5.9322987,12.191708,17.648846,21.516459,24.87414,26.71786,26.409864,23.324875,19.772068,18.27175,12.585837,11.248979,12.140498,8.906168,3.6750154,2.2613008,4.092514,7.1974998,9.546119,18.073841,21.948488,20.50469,18.270266,12.527302,3.2910795,5.6614037,7.901944,5.519138,2.6218505,-0.7281446,-2.9945407,-3.9863548,-4.524571,1.0357635,5.8951197,9.498398,11.759416,10.995531,8.275308,7.335526,9.311377,11.000284,12.403183,11.253206,10.851189,11.911159,7.811083,3.6726391,0.16572765,-1.8938943,-2.0955558,-1.5622934,-2.6204479,-6.595741,-3.1173663,-0.7148447,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.1449472,-0.14494753,-0.14494753,-0.14494753,-0.14494753,-0.1449472
-0.36691546,-0.36691546,-0.36691546,-0.9094931,-5.720064,-6.305121,-5.3647885,-4.1386714,-0.58508646,2.9376566,-0.8068255,-6.3088765,-7.8432465,-0.28352863,13.668285,25.838816,29.3025,29.391012,29.677448,29.610565,26.44331,13.279679,0.7824831,-6.358134,-7.84167,-7.1601906,-3.8628705,0.9967972,8.786322,14.059426,19.85746,31.072117,31.135813,26.86415,23.354391,19.75595,12.5575695,0.9606342,-5.5010276,-6.589616,-2.7529678,-0.6169102,0.24298385,1.4374905,2.3862023,-1.8210104,-7.1884375,-7.414926,-5.051166,1.759319,7.4562464,11.948674,15.453331,14.456315,3.8128083,-3.0341778,-6.8886547,-6.7819567,-3.9605963,0.30609372,2.7733119,2.5214899,2.745242,2.9179807,2.3796031,0.064933255,0.019086072,-0.39555848,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.36691546,-0.3669157,-0.3669157,-0.3669157,-0.3669157,-0.36691546
-0.060719144,-0.060719144,-0.060719144,1.6047698,14.525874,19.303814,16.55863,5.988237,1.2809248,-1.7704626,2.288811,7.9839373,11.322172,19.401598,25.246128,28.653606,32.671696,35.001,34.386887,30.030836,25.562315,25.80882,19.616062,18.353811,19.652021,15.3254,7.976262,5.6861825,7.0540733,10.467391,12.524908,22.48398,28.1665,26.502827,23.798943,16.443441,4.400269,9.63812,13.678561,10.519647,6.3809667,1.7139493,-1.7268252,-3.3014226,-4.300684,3.95548,10.684716,15.584824,18.999315,17.686176,13.194811,10.914661,12.7856865,15.096271,19.083614,18.30726,17.897686,19.307278,13.7789345,7.5909677,2.299076,-0.60500884,-1.0284067,-0.3472484,-1.9485675,-7.7446904,-3.8951364,-0.81957257,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719144,-0.060719013,-0.060719013,-0.060719013,-0.060719013,-0.060719144
-0.13316579,-0.13316579,-0.13316579,0.111841545,1.6111047,3.0453472,2.7180846,-0.3412761,0.57953554,2.038009,0.81136334,-1.1518016,-1.1002302,7.65955,20.280481,30.569904,34.639366,35.555267,35.516773,33.806915,29.76434,20.149595,8.49962,2.6401803,2.0041492,0.9182672,0.65663695,3.4742393,9.768203,14.947588,19.972445,32.023815,34.25972,30.397266,26.751905,21.33259,11.399829,4.8143306,1.5303527,-0.48280844,0.8824742,0.7658696,0.072933815,0.36002213,0.67090786,0.6624576,-0.9429221,0.7101488,3.8761072,8.57725,11.134734,13.551784,16.802883,16.911505,10.596035,5.1727505,2.076382,2.682127,2.7921188,3.6595,3.4823995,2.183441,2.1701882,2.549635,1.5106964,-2.495801,-1.2377387,-0.43683043,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316579,-0.13316536,-0.13316536,-0.13316536,-0.13316536,-0.13316579
-0.7405069,-0.7405069,-0.7405069,-1.1057973,-4.115209,-4.970713,-4.4319286,-2.8211622,-1.7234674,-0.70288247,-1.9717366,-3.6245317,-4.160937,-4.1726623,-2.6565545,-0.91055584,-0.8105755,-1.0577776,-0.892876,-0.28146145,-0.21673054,-2.6886292,-3.9369678,-4.818515,-5.1994214,-4.588,-3.1691632,-2.2017846,-1.0133727,-0.4898976,0.36664888,1.0541114,0.22592911,-0.12209319,-0.33106634,-0.06855373,0.37491354,-2.467846,-4.0900273,-3.8054497,-2.7688973,-1.9248143,-1.2318531,-0.7971746,-0.46724048,-2.3293638,-3.7503037,-4.369507,-4.7269797,-3.711947,-2.1759932,-0.94838417,-0.4657706,-0.91155523,-3.4870198,-4.4376,-4.853261,-5.0156775,-4.024154,-2.5415182,-1.3753834,-0.9906343,-0.8489033,-0.8961414,-0.69911265,-0.10952955,-0.28117993,-0.6515522,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.7405069,-0.74050695,-0.74050695,-0.74050695,-0.74050695,-0.7405069
-0.40359768,-0.40359768,-0.40359768,0.05590707,5.2403493,6.9686813,7.433119,8.526527,8.479287,6.9666834,8.348205,9.652857,8.796373,6.8307457,1.7789445,-4.131766,-6.3848987,-7.4431124,-8.078228,-8.018515,-6.354429,0.5379616,5.739895,7.1362915,7.060306,8.094471,8.764859,8.299814,4.8682814,1.998761,-1.865698,-8.138458,-7.3832784,-6.462465,-5.2465644,-2.9614153,-0.13314976,5.1303596,7.4786315,8.18993,8.541966,9.052822,8.360711,7.912859,7.163592,7.9104137,6.8008866,6.0599566,7.0215936,6.976915,5.3922296,2.5679097,-0.3577833,-0.82735443,5.023777,7.3206215,7.461835,7.1278024,8.481509,7.8349214,6.9936223,7.0261617,6.5629697,6.317095,5.87494,4.966319,1.0269382,-0.22692825,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359768,-0.40359753,-0.40359753,-0.40359753,-0.40359753,-0.40359768
-0.28434396,-0.28434396,-0.28434396,-0.80169237,-3.8037415,-4.6221423,-2.8171437,2.7282398,5.9400215,7.338737,5.366809,1.997146,-0.5990095,-2.48248,-3.4395022,-4.764723,-6.803649,-8.517415,-8.648673,-6.879898,-5.003618,-4.768,-3.0106883,-4.13901,-5.2808166,-2.4866328,2.2339315,4.6479115,4.3999076,2.806992,1.1938423,-3.3981712,-5.080954,-5.336284,-4.640999,-1.2706993,3.0268552,0.59904534,-1.6684115,-0.27272093,3.1226945,6.212683,7.381585,8.119462,8.303834,3.979744,-1.6442664,-4.277501,-3.9905877,-0.8975713,1.8459824,2.277589,0.5953776,-1.0679375,-2.1814227,-2.7068677,-3.906063,-4.688133,-0.3438189,3.2658598,5.676308,6.770485,6.66614,6.2675967,6.365017,7.114904,2.507217,0.14567587,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396,-0.28434396
-0.99816316,-0.99816316,-0.99816316,-1.0474179,1.0227269,2.1930528,4.426656,10.347229,13.866815,14.316516,13.181647,10.353452,6.9136453,5.563779,3.4286287,-0.5121844,-3.5711083,-6.078281,-6.818662,-5.4042063,-3.0471175,0.8650862,4.2529764,2.7513325,1.3193893,4.866443,10.300634,13.135978,11.473827,8.6324835,4.8005633,-2.3815134,-2.7897487,-3.2506764,-2.4274266,1.6284776,5.908791,6.3931975,5.3102784,6.8710194,11.080351,14.69734,15.08691,15.521903,15.104853,11.289153,4.052688,1.1166679,3.1423,7.578809,9.66629,8.196834,4.6631846,2.5260873,4.9958906,5.0884557,3.1367235,2.1840007,7.945588,11.31903,12.993234,13.798845,13.263239,12.730583,12.134743,10.955147,2.9042764,-0.47366652,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.99816316,-0.9981631,-0.9981631,-0.9981631,-0.9981631,-0.99816316
-0.2573995,-0.2573995,-0.2573995,-0.42428395,0.86772907,2.0791376,4.810579,11.749949,16.907215,18.49043,16.18741,11.300569,6.816191,7.8944902,9.909515,9.148176,6.778308,3.9854581,3.2260032,4.7310934,6.357599,6.842404,6.678552,2.6328003,0.5429198,4.7702208,11.942855,16.774311,17.283308,15.664706,13.055308,8.436086,8.067124,6.052286,5.8582044,9.387023,11.867866,9.013302,5.785329,7.114793,13.150828,17.98759,18.589334,19.416353,19.21514,13.746821,3.6133292,0.19789222,3.5157168,10.893031,15.006776,14.591268,11.615169,8.9143,8.612413,6.463135,2.9011889,1.8723276,9.3796015,14.520562,17.098654,17.87169,17.296404,16.743176,15.841118,13.612002,4.3110275,0.32262063,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.2573995,-0.25739956,-0.25739956,-0.25739956,-0.25739956,-0.2573995
-0.17554915,-0.17554915,-0.17554915,-0.52935535,-2.1587021,-2.3012276,-0.5952831,4.0916967,7.4264984,8.914827,6.9390993,3.392979,0.75521344,0.9510014,2.533151,2.9948936,1.742011,0.17136294,-0.06330499,1.192948,2.1987674,1.0237306,0.48101267,-1.927292,-3.203175,-0.6365435,3.9405558,6.941092,7.796964,7.154463,6.295292,4.0329814,3.1182919,1.984846,1.8926342,4.0982723,6.0802,2.8853743,0.21461253,1.1278789,4.8164754,7.853437,8.674051,9.383043,9.52217,5.502595,-0.5460733,-2.7713575,-1.4767718,2.7512507,5.806294,6.386606,5.14817,3.5095072,1.7401787,0.16124628,-1.7994996,-2.4436543,1.9927137,5.591534,7.721792,8.433347,8.251649,7.9277115,7.6749253,7.1924944,2.449915,0.1859831,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554915,-0.17554903,-0.17554903,-0.17554903,-0.17554903,-0.17554915
-0.39607581,-0.39607581,-0.39607581,-0.26683238,1.9887758,2.9126234,3.7506797,5.8828344,7.0161686,6.744521,6.770087,6.2097516,4.854825,4.0629992,2.1898704,-0.57812744,-2.1238475,-3.214554,-3.6405675,-3.2163985,-2.0705585,0.9989404,3.3384857,3.1278143,2.633092,4.044932,5.9700313,6.8086853,5.4096904,3.7743576,1.5226064,-2.3389783,-2.1878567,-2.1617525,-1.6274391,0.21653149,2.1765175,3.7447784,4.018152,4.674049,6.1569657,7.4625893,7.3597803,7.3707104,7.0216556,6.033945,3.3463306,2.2290103,3.2496521,4.774645,5.0301795,3.7743948,1.8542485,1.0373888,3.4199867,3.9954228,3.3336608,2.946043,5.1924543,6.096644,6.3725257,6.6050553,6.2946887,6.0607996,5.7118487,4.9617915,1.2477062,-0.18391669,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607581,-0.39607584,-0.39607584,-0.39607584,-0.39607584,-0.39607581
-0.16173153,-0.16173153,-0.16173153,-0.48451835,-2.8079412,-3.678669,-3.0126734,-0.54455566,0.46906793,0.96770185,0.21626559,-0.8832457,-1.6945066,-3.7502885,-5.6509223,-7.0796146,-8.227025,-8.860285,-8.794352,-7.8165526,-6.630173,-5.9049263,-3.9126465,-3.4421897,-3.731554,-2.6649985,-0.9789803,-0.554272,-1.2535625,-2.3332396,-3.2208045,-6.1464033,-7.326639,-6.8233643,-6.077679,-4.199733,-1.1926953,-1.7601207,-2.3741405,-1.5823668,-0.6522937,0.416889,1.1112503,1.4105693,1.5487375,-0.19899328,-1.7536165,-2.9128323,-3.60565,-3.3727658,-2.5709288,-2.3730018,-3.1102102,-3.6725821,-3.9032876,-3.441598,-3.3036828,-3.6540163,-2.3078115,-1.0261078,0.05241099,0.7054918,0.75226533,0.5748855,0.8889765,2.0974517,0.8367577,0.025896337,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.16173153,-0.1617316,-0.1617316,-0.1617316,-0.1617316,-0.16173153
0.37256563,0.37256563,0.37256563,0.7471238,3.883965,4.8296986,4.322027,2.6998827,1.5722855,0.5146374,1.7801425,3.462943,4.02258,4.0676527,2.5857017,0.8497619,0.7514972,0.9792821,0.79020983,0.15637903,0.08034676,2.5859222,3.829219,4.6940413,5.0686994,4.4573135,3.0278728,2.04562,0.86003757,0.3530184,-0.5226512,-1.1901942,-0.29187194,0.07049321,0.25839114,-0.07033808,-0.59955895,2.2741032,3.9408567,3.666938,2.6231172,1.7478642,1.037781,0.597245,0.24839747,2.1196039,3.59489,4.246009,4.6119947,3.592787,2.0308456,0.78240234,0.2797176,0.709807,3.335066,4.31362,4.7297697,4.8911376,3.890633,2.3731804,1.1775857,0.77834564,0.6303468,0.6796762,0.46045238,-0.20296773,-0.08053007,0.28303742,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.37256563,0.3725656,0.3725656,0.3725656,0.3725656,0.37256563
0.035972912,0.035972912,0.035972912,0.5054236,4.397473,5.7202544,5.100062,2.8086605,1.5158217,0.39627358,1.7467656,3.5644386,4.2922115,5.3052707,4.9626136,4.0852714,4.438366,4.8120637,4.5740113,3.6191888,3.0670302,4.952207,5.132232,5.5310984,5.9129314,5.0418415,3.2705092,2.368009,1.673757,1.6812744,1.2222868,1.8209897,3.1730268,3.2152166,3.0212438,1.9506619,0.15726024,2.8281848,4.4811482,3.9449317,2.809342,1.6985079,0.7811048,0.28838605,-0.097473584,2.1320724,3.8366416,4.837863,5.568452,4.806198,3.2048695,2.008881,1.7928241,2.3158276,4.7187743,5.3193297,5.5096393,5.7716627,4.532113,2.7794383,1.3216352,0.6981022,0.52648324,0.6327562,0.25643072,-0.9877706,-0.65235776,-0.10723375,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035972912,0.035973012,0.035973012,0.035973012,0.035973012,0.035972912
-0.4911653,-0.4911653,-0.4911653,-0.9973358,-4.296422,-4.9698524,-3.389949,0.96327794,4.217498,6.122145,3.721506,-0.14318821,-2.4338589,-1.8044187,1.1421107,3.32155,2.7285206,1.4836565,1.4418696,2.6943095,3.23346,0.03989626,-1.9236044,-4.62322,-5.8485947,-3.6269007,0.67319727,3.6974404,5.5311136,5.738608,6.0362124,5.595519,4.4421473,3.1443698,2.7250218,4.2147036,5.4179487,0.68352693,-2.6132529,-1.8749496,1.6055564,4.4037414,5.457964,6.2990155,6.6624026,2.4312758,-3.0594723,-5.022848,-4.1655326,-0.11837491,3.3420684,4.789704,4.443303,2.9583545,-0.55166954,-2.6991572,-4.5895486,-5.1335635,-1.2196405,2.499343,4.870989,5.5894027,5.56222,5.3164387,5.225134,5.100126,1.6600113,-0.18474092,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.4911653,-0.49116528,-0.49116528,-0.49116528,-0.49116528,-0.4911653
-0.06084659,-0.06084659,-0.06084659,0.17834143,2.2011993,2.9121099,2.6350896,1.5388438,0.9433979,0.39415225,1.0447546,1.9045277,2.2248654,2.8013911,2.7206864,2.3191414,2.4901175,2.6466708,2.511693,2.0325089,1.7498292,2.6714637,2.7026117,2.8242154,2.9884067,2.5919914,1.7761885,1.3871857,1.0726478,1.0858321,0.84249574,1.1539519,1.8605677,1.8417913,1.7188867,1.1780915,0.23199551,1.526384,2.3190176,2.0553153,1.5569743,1.0446424,0.579677,0.33991328,0.13945784,1.2064518,1.9526876,2.4341626,2.8617542,2.5858402,1.8302572,1.2263027,1.0928786,1.323059,2.5173426,2.7752714,2.813985,2.937294,2.3973615,1.5672385,0.85190475,0.53559935,0.44031316,0.48986694,0.27854797,-0.41397613,-0.35930502,-0.12812805,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.06084659,-0.060846597,-0.060846597,-0.060846597,-0.060846597,-0.06084659
-0.054024234,-0.054024234,-0.054024234,-0.11372338,-1.0582823,-1.6954254,-2.1308076,-2.7789598,-3.9002376,-4.3877425,-3.831115,-2.6353698,-1.7726016,-3.7091677,-6.397132,-8.019401,-8.304505,-7.9319997,-7.746067,-7.649893,-7.1935577,-5.735626,-3.587791,-1.7107924,-1.198535,-1.7930468,-3.061997,-4.501205,-5.6825805,-6.285365,-6.6101823,-7.90502,-8.365832,-7.2322793,-6.50848,-6.1617637,-4.691332,-3.1738257,-2.062386,-1.9094645,-3.3076482,-4.192202,-4.0941224,-4.26748,-4.2448263,-3.3386738,-1.0795835,-0.76401216,-2.1246424,-4.458709,-5.623329,-5.8502564,-5.8004265,-5.3150024,-4.348858,-2.9594061,-1.661328,-1.5852596,-3.052736,-4.110327,-4.467017,-4.3264346,-4.185283,-4.149373,-3.7335765,-2.413282,-0.73569036,-0.104759544,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.054024234,-0.05402422,-0.05402422,-0.05402422,-0.05402422,-0.054024234
