0.14441487,0.14441487,0.14441487,1.3053566,10.5547695,15.154605,13.792311,8.607907,4.07835,0.9924623,7.34538,14.775666,15.263406,19.92723,14.169505,3.2319095,0.8199594,2.7081347,3.7004852,0.69503975,0.9746913,12.81337,16.861609,16.900028,16.172455,15.993386,10.900265,7.318537,8.257569,5.326016,-0.3020744,-8.739131,-10.416098,-11.759585,-8.712248,-6.125723,-3.124017,9.385985,14.19603,12.249769,7.5309544,3.5192142,-0.45249203,-0.97668517,-0.67268693,6.7713885,11.290817,13.139906,14.781916,18.198706,16.851866,14.46662,12.7603855,13.286786,21.07773,20.305489,16.974043,15.731538,14.9773445,10.288251,7.0753365,6.0664196,4.2959185,3.9104369,3.466218,2.0413463,0.070083044,-0.46352497,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441487,0.14441511,0.14441511,0.14441511,0.14441511,0.14441487
0.3087558,0.3087558,0.3087558,-1.5770282,-13.952995,-15.327006,-15.312168,-15.125327,-12.453301,-8.254439,-17.697863,-25.81237,-23.242496,-24.483444,-22.67787,-14.66864,-12.228076,-9.841237,-10.389113,-14.248834,-17.65288,-27.893204,-27.045244,-21.322702,-18.50284,-20.79093,-21.88921,-18.599112,-9.907448,-10.536222,-10.914166,-14.39923,-16.439436,-14.23457,-13.056066,-12.769052,-13.522869,-23.346838,-22.19803,-20.078169,-19.130487,-12.030146,-4.9121075,-5.333468,-7.7842097,-18.657715,-15.991031,-14.431439,-18.899794,-22.03941,-14.294024,-5.5689373,-5.129521,-11.889046,-24.834923,-24.74465,-20.69097,-19.65425,-26.03397,-25.0554,-19.792116,-17.138584,-15.643756,-15.1523695,-13.096878,-7.9879036,-3.1135333,-0.044788014,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.3087558,0.30875593,0.30875593,0.30875593,0.30875593,0.3087558
-0.025229422,-0.025229422,-0.025229422,1.8380718,14.081224,14.301829,10.709471,1.5071483,-6.5085025,-13.023496,-5.3832984,5.458887,10.781063,4.5010405,-3.4612231,-8.113384,-6.4937553,-5.913787,-6.8307858,-6.5058365,-6.0155005,2.9748943,8.153398,14.704662,17.861687,12.500284,3.8564906,-4.67782,-17.509829,-16.840616,-14.956562,-7.828527,-0.89743143,3.8808594,2.572612,-3.6512742,-8.684977,3.6352956,11.045592,9.702891,2.2764902,-6.557172,-10.4756565,-12.825184,-13.578929,-0.5538439,11.495234,15.212843,13.883852,-0.5804323,-15.349318,-23.89407,-23.21652,-15.901306,-1.5257971,7.3589697,14.405055,16.563328,8.397206,-0.5462597,-8.611106,-11.42216,-10.820349,-10.055183,-10.738126,-12.477324,-4.4415627,-0.22636023,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229422,-0.025229601,-0.025229601,-0.025229601,-0.025229601,-0.025229422
0.52633935,0.52633935,0.52633935,-0.1387712,-4.9506702,-7.0935526,-7.3725457,-7.0771456,-6.4217167,-5.551972,-9.125775,-11.851964,-10.05346,-14.704268,-15.876788,-12.135746,-10.798274,-10.624187,-11.361521,-11.415174,-11.965153,-15.932177,-13.992023,-9.685089,-7.673224,-9.369915,-9.827443,-9.6703,-10.714479,-10.709452,-9.4633045,-8.374868,-7.3603973,-4.557158,-4.8575706,-6.0179095,-6.797035,-10.623931,-9.685607,-8.275924,-8.099435,-6.0395126,-2.9654062,-3.5107856,-4.721048,-8.225316,-6.139548,-5.7055445,-8.467493,-14.437558,-14.823699,-13.255809,-12.991721,-14.028,-16.961506,-13.931892,-9.45453,-8.30467,-11.986771,-12.115473,-10.911042,-10.050236,-8.822184,-8.422551,-7.5635586,-5.11238,-1.3807489,0.6124705,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.52633935,0.5263393,0.5263393,0.5263393,0.5263393,0.52633935
0.020825732,0.020825732,0.020825732,-0.16844347,0.088368155,0.95872366,1.1999052,1.6913918,2.4205322,2.6134539,0.8285122,-0.6473732,-0.43072358,-1.6951355,-3.9794,-5.1357646,-5.697208,-5.668556,-6.2907825,-7.483667,-7.579975,-6.2904353,-3.1007216,-0.7297959,0.05720121,-0.0414328,-0.01786198,0.71339166,1.0752294,-0.77407044,-3.2230828,-7.728057,-7.552541,-6.455837,-5.5235243,-4.2671895,-3.2319005,-2.7108777,-0.8581698,0.10700449,0.64203936,2.987157,4.5022035,4.046389,2.8083184,0.31047747,0.3260093,0.41004062,-0.017869579,-0.8676089,0.25757262,0.87225986,-0.8254235,-3.0242033,-2.946898,-1.5487164,-0.35736078,-0.2071405,-1.2328006,-1.4477016,-0.6092603,0.069064446,0.19664447,0.20555598,0.42318037,1.0075401,-0.119107746,0.01989225,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825732,0.020825636,0.020825636,0.020825636,0.020825636,0.020825732
0.52324486,0.52324486,0.52324486,0.8522454,-1.2560081,-4.8366413,-6.934419,-11.142907,-15.4207535,-17.02387,-13.04529,-7.821643,-5.029939,-7.2409306,-6.680633,-4.1927104,-1.8407153,-0.82973427,0.2796312,2.503257,2.4838705,0.15848406,-3.1199234,-2.7038512,-2.0552006,-4.815976,-8.840266,-13.6052685,-17.691364,-13.881206,-7.618674,3.27652,4.1151276,5.1571074,3.4853961,-1.0433143,-3.708756,-3.1163707,-3.9072785,-5.6018906,-10.036167,-16.834631,-19.091547,-19.065042,-17.139702,-9.9335375,-3.3791432,-1.8412881,-4.1999826,-10.745606,-17.129805,-18.944727,-14.522778,-8.476493,-7.2183714,-5.8824363,-3.4263208,-2.5826063,-6.1496453,-8.949449,-12.0770035,-13.526955,-12.877175,-12.444733,-12.063609,-10.842315,-2.2581995,0.3726742,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324486,0.52324474,0.52324474,0.52324474,0.52324474,0.52324486
0.4971816,0.4971816,0.4971816,-0.3222318,-6.1788497,-8.352722,-7.080158,-2.627948,0.6709297,2.7911866,-1.0138787,-5.7880545,-7.046122,-9.655493,-8.297545,-4.8936667,-4.966929,-6.1501675,-6.5066752,-4.9709673,-4.3806405,-8.928797,-9.189322,-9.201929,-9.288698,-8.031382,-4.16724,-1.5480837,-1.171961,-1.1542501,-0.20623098,-0.28264615,-0.984803,-0.51014066,-0.93348944,0.13732795,1.5387638,-4.5199356,-7.1478224,-5.667352,-2.4282868,1.0434501,3.5456355,4.0642033,3.89902,-1.5833989,-5.631398,-7.4540772,-8.293354,-8.094592,-5.536687,-3.7215445,-3.9371755,-5.5063615,-9.786581,-9.857185,-9.0538,-8.976477,-7.127789,-3.7006097,-0.9434861,0.19982313,0.84571457,0.80294037,1.2373126,2.719416,1.5975711,0.87011844,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816,0.4971816
-0.10987918,-0.10987918,-0.10987918,1.0576522,8.416642,8.666055,7.4312143,4.701128,0.5351352,-3.3412647,3.0838127,10.381005,11.310021,8.218013,1.829272,-5.4786816,-6.878751,-7.344882,-7.125357,-5.5073657,-3.2667747,5.765322,9.840068,11.230221,11.283483,10.575375,7.694771,2.7840266,-5.0699,-5.906323,-6.5136876,-6.419653,-4.751738,-3.3016016,-2.8896036,-3.395941,-1.8368928,7.568579,10.384436,9.453458,5.8129196,0.07761807,-3.7059476,-4.2871366,-3.5069687,4.9284806,8.912462,9.359893,9.500766,5.3006797,-2.3748193,-8.324953,-8.770141,-4.065274,6.2340364,9.8561325,11.021186,11.025,10.407354,6.7259507,2.3486943,0.8532154,0.40110245,0.34727532,-0.20063356,-1.2170694,-0.21963875,-0.06854648,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987918,-0.10987923,-0.10987923,-0.10987923,-0.10987923,-0.10987918
0.59739137,0.59739137,0.59739137,-0.2791758,-9.476646,-12.711747,-12.830765,-12.190166,-11.579791,-9.2337475,-11.108168,-13.189548,-12.831086,-11.942185,-7.3365493,-1.5331202,0.2091023,1.1746243,2.3461826,3.3164775,2.3925052,-5.536508,-10.605299,-12.264732,-12.625387,-12.935927,-12.532334,-11.946708,-8.030678,-5.2152624,-0.88149583,4.574383,1.9809637,1.0432593,0.33661658,-0.7083239,-1.0904806,-7.9857326,-11.779938,-12.214638,-12.269276,-12.585805,-11.425569,-10.45014,-9.008495,-10.864605,-10.510615,-10.611404,-12.619454,-12.066059,-9.364442,-5.5285563,-2.1090581,-1.6088822,-9.317723,-12.2047205,-12.618577,-12.660374,-13.063294,-11.169367,-9.232116,-8.737091,-8.19356,-8.07838,-7.144879,-4.617919,-0.33398253,0.5047916,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739137,0.59739125,0.59739125,0.59739125,0.59739125,0.59739137
0.23663671,0.23663671,0.23663671,0.62545675,3.7032354,4.786362,5.2999544,6.5763526,6.5760436,5.8382835,8.273988,9.948178,8.20305,9.308503,7.5470166,2.8199453,0.821051,0.12793453,0.5151245,1.2247688,2.7009277,7.438805,8.649011,6.6376815,5.242649,7.0550413,8.295528,8.127434,7.1786876,5.9029856,3.829816,0.24265574,-0.83726835,-2.0492184,-1.1704546,1.1250454,4.02141,7.643383,7.30247,6.949603,7.2860847,6.486634,4.644944,5.0174284,5.7361336,7.536141,5.2135262,4.1124635,5.6886206,9.2708,9.211919,7.421115,6.220088,6.736175,10.1835,9.216997,6.62831,5.6725893,8.973911,9.490397,8.958143,8.723975,7.882609,7.482634,7.020747,5.9966793,2.2584481,0.33156404,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663671,0.23663674,0.23663674,0.23663674,0.23663674,0.23663671
0.14782521,0.14782521,0.14782521,-0.90904975,-9.254231,-12.105591,-11.460893,-8.381205,-6.391692,-4.280258,-8.123764,-12.046229,-11.96606,-15.513252,-15.779918,-12.765384,-12.564461,-12.718155,-12.667028,-11.693856,-11.368508,-16.063032,-15.182198,-13.30761,-12.7444515,-12.517988,-10.643645,-9.371905,-8.278811,-8.407437,-7.3526087,-8.193053,-9.917575,-8.544248,-8.174306,-7.105328,-4.7882013,-10.420511,-12.034943,-10.593441,-9.197126,-6.5324593,-3.5347204,-3.1309888,-3.241534,-8.286048,-9.130195,-10.11973,-12.787794,-14.690226,-12.233139,-9.311482,-8.824413,-10.368303,-15.682339,-15.127804,-13.137008,-12.95964,-13.486196,-11.28056,-8.484764,-7.076392,-6.2300215,-6.1738915,-5.087418,-1.798685,-0.06848486,0.33141547,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782521,0.14782538,0.14782538,0.14782538,0.14782538,0.14782521
0.14127028,0.14127028,0.14127028,0.9464611,7.6855307,8.99944,8.174716,5.95327,3.6068683,0.8701369,3.79658,7.6388016,8.709082,5.999712,0.5425722,-4.5368557,-5.4420733,-5.737535,-6.382282,-6.5961127,-5.6093493,1.2845178,6.0912113,8.995262,9.933883,8.938033,6.6311316,3.9745142,-1.3526822,-3.0884085,-5.218067,-7.5337567,-5.2101307,-3.3255918,-2.7943597,-3.029056,-2.7187676,4.19301,8.002769,8.02615,6.0181346,4.00654,2.5663989,1.5650765,0.7774251,4.8332167,7.7589912,8.504954,8.731845,4.722361,-0.16317174,-4.1054664,-5.797005,-4.282656,3.244739,7.0898,9.140136,9.549485,7.797543,4.7008657,1.9498143,1.2152447,1.0739017,1.1446543,0.71711046,-0.27187416,-0.3730954,0.14873795,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127028,0.14127038,0.14127038,0.14127038,0.14127038,0.14127028
-0.19426216,-0.19426216,-0.19426216,-0.9528581,-8.659435,-13.171791,-12.066392,-7.0509768,-4.741298,-3.137688,-4.990102,-7.907203,-9.116175,-13.803983,-12.451037,-8.667173,-8.590678,-10.346609,-10.102598,-5.9770164,-4.160519,-9.365443,-10.934117,-11.950619,-12.553809,-11.198689,-6.989928,-6.0943,-8.828441,-7.219209,-3.2956848,1.1422324,0.28897643,1.0249441,-0.21215463,-0.20632343,1.7597203,-4.700011,-9.203534,-8.126141,-5.6829953,-5.1683607,-3.9468935,-2.9493866,-1.6717507,-4.447095,-7.8781114,-10.309139,-12.014112,-13.655747,-13.948234,-13.609719,-12.10245,-10.481906,-13.735613,-13.382764,-12.16572,-12.105092,-9.437283,-5.7400336,-3.9361181,-3.2922816,-2.439712,-2.477075,-1.9703946,0.08573609,1.082501,0.3540649,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426216,-0.19426201,-0.19426201,-0.19426201,-0.19426201,-0.19426216
-0.4716597,-0.4716597,-0.4716597,0.2025529,4.2176833,2.90414,2.56813,2.6526237,1.1018599,-1.2858354,1.8470906,5.160689,5.5010786,0.6734819,-2.6880763,-4.9097,-5.335696,-6.9341736,-7.4091372,-4.5924277,-2.5384564,1.1954501,3.4050643,4.465409,4.753135,4.432038,4.472372,1.8342142,-6.2629013,-5.969539,-4.4875536,-1.047916,1.7409146,3.613665,2.524804,0.9747007,0.85665756,4.3874393,5.0101943,5.1227036,4.323252,1.1255726,-0.7223737,-1.0973393,-0.71168107,3.653413,4.5990868,4.0348263,3.9788227,-1.0378497,-7.6592565,-12.601404,-12.760857,-8.822685,-1.9632181,1.8903592,4.27965,4.8275213,5.1057386,3.9075327,1.1729068,0.16904473,0.46105322,0.55582243,0.022665655,-0.9128523,-0.17330801,-0.11162848,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.4716597,-0.47165975,-0.47165975,-0.47165975,-0.47165975,-0.4716597
