-0.40657777,-0.40657777,-0.40657777,-0.4325293,-0.534712,-1.7810509,-1.3164476,-0.41522503,-0.4068237,-0.8022442,-1.1699157,-1.068659,-1.3326888,-1.4610122,-1.121126,-0.8456501,-0.6776891,-1.2866766,-2.6463883,-3.1805499,-2.777337,-1.4094163,-0.7727281,-0.8676237,-1.7671974,-2.1804507,-2.3967485,-2.6570404,-2.536147,-2.79682,-4.3186526,-5.367579,-5.0329742,-4.5363536,-5.588743,-5.867859,-5.551896,-4.7879233,-4.7918596,-7.439157,-9.718746,-10.564301,-10.719909,-10.326617,-8.904935,-5.594913,-3.0789175,-0.91216654,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777,-0.40657777
-0.36961883,-0.36961883,-0.36961883,-0.385544,-5.288201,-5.942575,-6.126905,-5.7710648,-5.4086785,-4.8032722,-5.094869,-4.3839097,-3.173122,-3.074598,-5.039081,-6.8661256,-7.6986337,-7.902399,-8.204247,-7.7342696,-7.973276,-8.353025,-6.9836025,-6.6355968,-9.668519,-10.765666,-10.204875,-9.118453,-7.867881,-6.371411,-6.032966,-6.116933,-5.4307218,-5.2875147,-5.883168,-5.715742,-3.0494664,-0.41759256,1.1854948,-0.27016363,-0.7883413,-0.0847277,-0.27757815,-1.2592322,-2.2070026,-3.029066,-2.0543418,-0.69750583,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883,-0.36961883
-0.14179902,-0.14179902,-0.14179902,-0.1789762,0.30182204,-0.27820516,0.85934556,1.8411312,1.7838871,1.3582609,0.2857588,0.11848408,0.1204868,0.09117127,0.19072251,0.3399789,0.39897144,-0.5867508,-2.9181614,-3.8377173,-3.4886105,-1.9438379,-0.7945803,-1.0607302,-3.2858155,-3.9793594,-3.9467003,-4.1541615,-3.9632106,-3.0553505,-3.903847,-4.8406825,-4.0263233,-3.6765049,-5.3091435,-6.3703156,-6.4776654,-5.330737,-5.2883506,-8.745269,-11.3349285,-12.167746,-12.44103,-12.228304,-10.926356,-7.4965625,-4.076011,-0.8946068,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902,-0.14179902
-0.5501572,-0.5501572,-0.5501572,-0.54219174,-0.8591245,-0.33640632,-0.46719167,-0.7106443,-0.67867196,-0.5305956,-0.4912215,-0.5259213,-0.26110867,-0.17809595,-0.48298785,-0.7679236,-0.9061664,-0.7098094,-0.2733775,-0.057290524,-0.26778367,-0.85339195,-0.9573097,-0.8958662,-0.87428766,-0.8180164,-0.6651954,-0.46847436,-0.40907037,-0.12035361,0.55943197,0.96204215,0.921174,0.766144,1.0284568,1.0605016,1.2408144,1.3281822,1.5320488,2.338293,3.0591607,3.411812,3.4404356,3.1839564,2.5066576,1.1231314,0.26954457,-0.39795867,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572,-0.5501572
0.08357049,0.08357049,0.08357049,0.057619333,-4.5362487,-4.170792,-3.6332188,-3.3382015,-3.027923,-2.3195238,-3.4334264,-3.0097568,-1.3117294,-1.0571532,-3.5647109,-5.765166,-6.841643,-7.4066215,-8.662862,-8.519733,-8.92659,-9.397273,-7.399959,-7.2150416,-11.979856,-13.43823,-12.474779,-11.1732025,-9.749266,-6.6139417,-5.098891,-4.835435,-3.5612264,-3.6932585,-4.840292,-5.5678897,-3.267239,-0.09789331,1.6987029,-0.34355828,-0.8145432,0.14442758,-0.1789034,-1.551438,-3.0194445,-4.4405217,-2.770164,-0.47666374,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049,0.08357049
-0.56933594,-0.56933594,-0.56933594,-0.5843167,-1.4710431,-4.0819516,-4.5384693,-3.568848,-3.4724967,-3.9180543,-3.2691278,-2.7296064,-3.5334609,-3.8609362,-3.0026653,-2.394566,-1.9899333,-2.1729517,-2.3815196,-2.4737513,-1.8576232,-0.371446,-0.3975172,-0.2670152,0.72965384,0.6706363,-0.0077039753,-0.45274085,-0.44507855,-2.619296,-5.6036844,-7.099004,-7.4380755,-6.6047997,-6.9926977,-6.123429,-5.2048163,-4.9793067,-5.13736,-7.1681643,-9.507827,-10.6015625,-10.606781,-9.795134,-7.763324,-3.7165172,-1.9519783,-0.8167665,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594,-0.56933594
-0.39992285,-0.39992285,-0.39992285,-0.3957005,2.1762779,3.9482656,4.670697,4.3101916,4.106995,3.963461,3.3051643,2.6022086,2.7027707,2.8847806,3.127812,3.4610913,3.5443485,3.4428434,2.986117,2.5842218,2.3554409,1.9877108,1.8247495,1.5399041,1.4106473,1.6619263,1.8919668,1.6998227,1.2760051,2.328049,3.837422,4.5199633,4.7173996,4.2891765,4.1965613,3.2222707,1.7387757,1.1167961,0.70284396,1.433235,2.1966074,2.32347,2.3079903,2.2217743,1.649136,0.40392885,-0.06772238,-0.34695306,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285,-0.39992285
-0.37264773,-0.37264773,-0.37264773,-0.39459625,-4.2190404,-7.5713677,-8.345695,-7.186537,-6.8728476,-6.965029,-6.232862,-5.1679764,-5.4524274,-5.785482,-5.904697,-6.2257524,-6.2313623,-6.4457107,-6.588456,-6.3248315,-5.7644954,-4.4097667,-3.8035705,-3.432944,-3.7276146,-4.332931,-4.8121815,-4.698295,-4.011809,-5.7849474,-8.962117,-10.628194,-10.730331,-9.750931,-10.306038,-9.060087,-6.572573,-5.069561,-4.407864,-7.1429834,-9.774225,-10.527756,-10.604823,-10.231114,-8.531935,-4.674941,-2.467722,-0.75571924,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773,-0.37264773
0.13721327,0.13721327,0.13721327,0.12873532,-0.69892377,0.5966684,1.2396795,1.0742068,1.1085583,1.4391801,0.5390262,0.35266277,1.272773,1.5099299,0.35226583,-0.5823396,-1.0936704,-1.3878392,-2.172834,-2.2866874,-2.645869,-3.1968899,-2.3332424,-2.3999047,-4.813001,-5.3722167,-4.7361994,-4.1686893,-3.7038198,-1.4813915,0.27995193,0.89875054,1.629127,1.2575705,0.736829,-0.15613638,0.074216954,1.1927018,1.8333393,1.4659538,1.9036832,2.5474725,2.3914607,1.619114,0.44238475,-1.2588916,-0.89127,-0.07271248,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327,0.13721327
-0.61144805,-0.61144805,-0.61144805,-0.6437368,-0.45326817,-1.5229524,-0.7490996,0.28441575,0.266738,-0.20501287,-0.88347685,-0.90161824,-1.0870452,-1.1826608,-0.87367547,-0.60254294,-0.44804272,-1.2506093,-3.0972931,-3.834546,-3.4256675,-1.8793406,-1.0130163,-1.1842165,-2.6201537,-3.1581953,-3.3038602,-3.58193,-3.4432046,-3.3063445,-4.700624,-5.798372,-5.260873,-4.765407,-6.146014,-6.767076,-6.5822034,-5.588594,-5.5727077,-8.757266,-11.38594,-12.324401,-12.53894,-12.170209,-10.67231,-7.031956,-3.9722555,-1.2510281,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805,-0.61144805
-0.06306806,-0.06306806,-0.06306806,-0.078775294,-4.0175276,-3.4508379,-3.129978,-3.0631654,-2.7927694,-2.1123939,-2.9497643,-2.6048064,-1.09579,-0.84965396,-3.0546076,-4.996573,-5.9475336,-6.2707458,-6.981836,-6.7175493,-7.1620207,-7.8928986,-6.359632,-6.1676173,-9.957702,-11.093848,-10.234484,-9.065239,-7.8791547,-5.213753,-3.6121273,-3.159675,-2.1737928,-2.3785374,-3.1059585,-3.6298416,-1.6738458,0.8849518,2.4399033,1.3219577,1.4191427,2.4179695,2.1810355,0.9264737,-0.65283567,-2.6301773,-1.8261969,-0.41398537,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806,-0.06306806
0.31960523,0.31960523,0.31960523,0.29995683,-3.732163,-3.9515398,-3.7703807,-3.4824712,-3.2041943,-2.6367285,-3.2510278,-2.7447383,-1.5501362,-1.4184263,-3.3044846,-4.987444,-5.791705,-6.1664033,-6.93474,-6.713966,-6.943452,-7.190455,-5.7064705,-5.4948344,-8.899657,-10.020607,-9.385608,-8.388653,-7.2427473,-5.2575884,-4.5632014,-4.5478034,-3.6837873,-3.6744025,-4.455364,-4.703021,-2.6569335,-0.23026104,1.1696773,-0.47038493,-0.9754263,-0.30004734,-0.5263959,-1.4978783,-2.409916,-3.1236303,-1.8088722,-0.09475454,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523,0.31960523
0.29579797,0.29579797,0.29579797,0.26261383,0.9411443,1.131304,2.4111423,3.0820847,2.9964695,2.734009,1.4578367,1.1475772,1.3993981,1.4651972,1.2680111,1.2097011,1.1302172,0.18654166,-2.1093867,-3.0011454,-2.8303084,-1.7200314,-0.52738273,-0.83395445,-3.4422858,-4.1442738,-3.895466,-3.9516566,-3.740704,-2.1234677,-2.0612342,-2.5460594,-1.6077766,-1.5228848,-3.0399818,-4.3632307,-4.7560835,-3.6797056,-3.5887437,-6.460523,-8.325104,-8.804877,-9.07939,-9.126124,-8.436926,-6.2171054,-3.2823665,-0.39364403,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797,0.29579797
0.11184674,0.11184674,0.11184674,0.10731892,2.5846093,-0.06563807,-0.5447792,0.2548909,0.10187389,-0.81078386,0.25033525,0.41217107,-1.4613698,-1.9363493,0.5084876,2.57017,3.6537664,3.6282513,3.709322,3.3037765,4.2196016,6.223791,5.145829,5.0556216,8.547355,9.303509,8.079805,6.76625,5.8581433,2.1416807,-1.6399323,-3.3164952,-4.258849,-3.4110227,-3.3210864,-2.3270094,-3.2467036,-5.050045,-6.456261,-7.625154,-9.845653,-11.598548,-11.445763,-9.7647915,-6.6815767,-1.3840709,-0.13340591,0.09056,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674,0.11184674
0.7233658,0.7233658,0.7233658,0.7488095,5.2572722,-1.1422594,-3.7093883,-2.6818898,-2.9188874,-4.6047697,-0.731809,0.087160744,-4.4432406,-5.619564,0.03836757,4.702595,7.203839,8.180699,10.908916,11.019208,12.944777,16.309578,12.622813,12.778345,23.435568,25.85737,22.812885,19.950388,17.73719,7.549509,-1.1809646,-4.483633,-7.636509,-5.8185005,-3.8966894,-0.080437645,-1.6637725,-6.952948,-10.226681,-9.760923,-12.690946,-16.074713,-15.424013,-11.585801,-5.3184667,4.3248453,4.014137,1.4185817,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658,0.7233658
0.19953503,0.19953503,0.19953503,0.25250325,13.594447,10.2401705,8.677218,8.792875,7.896052,5.336946,8.8227625,7.938836,2.156639,1.1066514,9.340392,16.510992,20.078157,21.269047,24.02205,23.181053,25.04434,28.212133,22.61189,22.04319,36.300354,40.38242,36.97186,32.63279,28.421879,17.69453,10.536902,8.269354,4.4799824,5.590069,8.2178135,10.717746,4.288652,-4.8493147,-10.456091,-7.07156,-8.2566395,-12.238331,-11.360055,-6.5175214,-0.018724544,8.658809,6.2676344,1.4184164,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503,0.19953503
-0.4236627,-0.4236627,-0.4236627,-0.31659564,9.103832,3.7398553,-0.77800703,-1.450501,-1.9753602,-3.928947,2.407248,2.756138,-3.4638793,-4.783569,3.4533908,10.288477,13.8687105,16.823492,24.072763,25.223125,26.961935,28.451065,20.96344,21.234236,40.073593,45.10441,41.07423,37.085205,32.973564,18.465307,9.813518,7.7607875,2.1589723,3.5513928,8.8922615,14.647811,10.548172,0.33307844,-4.903714,2.7876344,4.109545,0.88515574,2.249457,7.187437,12.91108,18.726763,11.602005,1.9522477,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627,-0.4236627
