-0.118924305,-0.118924305,-0.118924305,-0.11896505,-0.12616624,-0.11537901,-0.11091394,-0.09885604,-0.09661114,-0.10398686,-0.1118639,-0.11751229,-0.105962925,-0.10207592,-0.10673375,-0.114765644,-0.116671465,-0.11710055,-0.11914977,-0.11931081,-0.12585317,-0.13412482,-0.13110779,-0.12949008,-0.1371092,-0.13892657,-0.13557613,-0.13222429,-0.12970157,-0.12476266,-0.11693064,-0.11613337,-0.113533966,-0.10825293,-0.11990405,-0.12812227,-0.104947634,-0.07479358,-0.0596149,-0.06967379,-0.08580406,-0.0889373,-0.09088497,-0.0960197,-0.10726261,-0.120114505,-0.12179179,-0.11978229,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305,-0.118924305
-0.3287949,-0.3287949,-0.3287949,-0.33670697,-4.9575486,-6.7328053,-7.5425487,-7.0937243,-6.731006,-6.3184223,-5.8061457,-4.863804,-4.343691,-4.4400277,-5.5916114,-6.7793756,-7.2510867,-7.1676526,-6.6994247,-6.043255,-6.0108643,-6.035824,-5.350067,-4.9053473,-6.021938,-6.696456,-6.6302032,-5.924842,-4.977738,-5.2820334,-6.354913,-6.9114976,-6.832484,-6.394417,-6.4907746,-5.488682,-2.829131,-1.0331161,0.1372764,-0.914556,-1.6685854,-1.3952183,-1.4543203,-1.8725221,-1.9686966,-1.6092342,-1.0576618,-0.46276608,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949,-0.3287949
-1.443051,-1.443051,-1.443051,-1.4461552,-3.0730693,-3.546179,-3.7670808,-3.48174,-3.3352065,-3.2798254,-3.196705,-2.944698,-2.6412036,-2.6298695,-3.0674148,-3.5548866,-3.7340903,-3.7109816,-3.5772762,-3.359518,-3.4220135,-3.5230827,-3.2598014,-3.092859,-3.5518887,-3.7979624,-3.738238,-3.4646437,-3.1194525,-3.1659133,-3.4371235,-3.6144276,-3.5588515,-3.353073,-3.515914,-3.2727187,-2.1230311,-1.1840615,-0.62229353,-1.0870017,-1.5201154,-1.4637637,-1.5053716,-1.7028633,-1.861067,-1.8848442,-1.7190814,-1.4974966,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051,-1.443051
-0.2972515,-0.2972515,-0.2972515,-0.29274136,2.4098632,3.5041986,4.001473,3.7859273,3.5807273,3.3062665,2.9707828,2.3902087,2.1304069,2.2034426,2.8651352,3.5342722,3.8053234,3.7542133,3.4688709,3.0802011,3.034,3.014561,2.6215355,2.3652542,2.9940116,3.3853514,3.3600268,2.956793,2.4071853,2.6075392,3.2743301,3.6067433,3.570768,3.333566,3.3423743,2.715844,1.2390211,0.30167606,-0.32764176,0.25273654,0.63191813,0.45731786,0.48421362,0.7102742,0.7206617,0.45497197,0.12188387,-0.2215794,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515,-0.2972515
-1.2648757,-1.2648757,-1.2648757,-1.272863,-5.8056536,-7.439218,-8.187955,-7.6572905,-7.288117,-6.9472094,-6.513735,-5.6459875,-5.050324,-5.1126966,-6.265123,-7.479442,-7.9514813,-7.8740864,-7.4368963,-6.802649,-6.8233433,-6.913345,-6.22515,-5.781546,-6.923646,-7.5914087,-7.5005765,-6.790729,-5.853342,-6.1087613,-7.0855618,-7.6182923,-7.5210776,-7.054764,-7.240813,-6.3356447,-3.5753284,-1.5958394,-0.34146932,-1.4402647,-2.298942,-2.0591092,-2.1318521,-2.5777617,-2.760384,-2.5145075,-1.9936341,-1.4014602,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757,-1.2648757
0.09022877,0.09022877,0.09022877,0.08907368,-0.6050877,-0.8877554,-1.0161512,-0.96211994,-0.9096114,-0.8381764,-0.75099087,-0.6010367,-0.5355657,-0.554798,-0.7244175,-0.8955602,-0.96504223,-0.9518491,-0.87823343,-0.7782653,-0.7656257,-0.7596678,-0.658948,-0.5932307,-0.7540373,-0.8544628,-0.84833884,-0.74503267,-0.6039891,-0.6560844,-0.828463,-0.9140382,-0.90508825,-0.8447021,-0.8456164,-0.68354625,-0.30645642,-0.06890676,0.091167495,-0.05691518,-0.15255457,-0.10729147,-0.1139821,-0.17152005,-0.17288777,-0.10307347,-0.01722276,0.070868574,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877,0.09022877
-2.0899808,-2.0899808,-2.0899808,-2.091828,-2.885751,-2.9580042,-2.9987793,-2.7266066,-2.6354423,-2.70226,-2.7632265,-2.7235389,-2.4497585,-2.3969808,-2.6440077,-2.9542258,-3.0553768,-3.0506432,-3.0179176,-2.9255052,-3.0331588,-3.1788285,-3.0275474,-2.9352593,-3.228065,-3.357114,-3.289967,-3.1300926,-2.9493916,-2.908714,-2.9298368,-2.9968781,-2.9407775,-2.7865443,-3.000606,-2.9963832,-2.2126348,-1.4342854,-1.0038553,-1.329166,-1.715544,-1.7296989,-1.771719,-1.9205586,-2.1275833,-2.2961485,-2.2449467,-2.1241474,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808,-2.0899808
-0.11833259,-0.11833259,-0.11833259,-0.12474167,-3.8887157,-5.3518887,-6.0187073,-5.6674504,-5.3741136,-5.027914,-4.599679,-3.8230956,-3.4129875,-3.496557,-4.4309816,-5.390689,-5.7734504,-5.704782,-5.319872,-4.7838845,-4.7491775,-4.7591147,-4.202981,-3.8418958,-4.7440085,-5.2924805,-5.2426124,-4.6708937,-3.9007378,-4.1554403,-5.0413685,-5.4968443,-5.4356084,-5.0845804,-5.14855,-4.319934,-2.1775825,-0.7491475,0.18735296,-0.6588029,-1.2541281,-1.0269594,-1.0727593,-1.4077519,-1.4720876,-1.1623499,-0.7098556,-0.22664121,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259,-0.11833259
0.006297681,0.006297681,0.006297681,-0.00061339536,-4.078336,-5.678867,-6.407774,-6.0401387,-5.7242584,-5.340093,-4.866309,-4.016909,-3.5848138,-3.6799345,-4.688997,-5.721681,-6.1350183,-6.0599904,-5.6398396,-5.057831,-5.012742,-5.014157,-4.4138794,-4.0237455,-4.994377,-5.587697,-5.5373607,-4.920544,-4.0873804,-4.369462,-5.3400326,-5.8353653,-5.7718377,-5.3967724,-5.4530115,-4.544217,-2.244903,-0.72847015,0.2709243,-0.6362002,-1.2641628,-1.0140156,-1.0615256,-1.41935,-1.4764487,-1.125659,-0.6325654,-0.110301584,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681,0.006297681
-1.0899845,-1.0899845,-1.0899845,-1.0904771,-1.2267377,-1.1554337,-1.1270634,-1.0102037,-0.98418415,-1.0451735,-1.1092141,-1.146355,-1.033046,-0.99905545,-1.0591348,-1.1505489,-1.1751394,-1.1777799,-1.1893251,-1.1807741,-1.2399664,-1.3158109,-1.2778143,-1.2562644,-1.3428259,-1.3697063,-1.3381281,-1.2967774,-1.2592993,-1.2188878,-1.1638187,-1.1650445,-1.1401232,-1.085254,-1.1930202,-1.2526937,-1.000655,-0.698129,-0.54177904,-0.6496099,-0.80828327,-0.8326937,-0.8513651,-0.90459627,-1.0086355,-1.120396,-1.1272753,-1.0998579,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845,-1.0899845
-0.7643504,-0.7643504,-0.7643504,-0.76180524,0.8477793,1.5667565,1.8913229,1.819288,1.7054085,1.502176,1.2593433,0.87827224,0.7768066,0.8403282,1.22021,1.5880697,1.7436924,1.7104797,1.5267557,1.2894058,1.2291896,1.1767784,0.95236874,0.804322,1.1496302,1.3788995,1.3799227,1.1509424,0.8288055,0.9749787,1.4192373,1.6254686,1.616325,1.4978627,1.4460645,1.0244153,0.23925455,-0.18331808,-0.49188083,-0.18798742,-0.036335997,-0.15797599,-0.15116124,-0.038762286,-0.08759667,-0.3123562,-0.5233155,-0.72250247,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504,-0.7643504
0.25378546,0.25378546,0.25378546,0.25967476,3.6978383,5.0176816,5.619734,5.2849064,5.014894,4.708528,4.3280354,3.62743,3.2396078,3.310976,4.16804,5.0522795,5.40335,5.341313,4.99314,4.5050044,4.4814134,4.50062,3.9902284,3.6592607,4.4905205,4.992459,4.942912,4.41791,3.713131,3.939126,4.7366743,5.1506753,5.091694,4.7653923,4.837976,4.093118,2.1127946,0.77434725,-0.0975214,0.68575084,1.2479455,1.0448198,1.0889385,1.4004501,1.4728658,1.2064416,0.7962367,0.35351765,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546,0.25378546
0.16834575,0.16834575,0.16834575,0.18954396,12.670369,17.547693,19.76961,18.626379,17.65689,16.49377,15.057388,12.468878,11.1293335,11.414076,14.507084,17.677649,18.944618,18.715866,17.4343,15.654799,15.527241,15.544616,13.704239,12.508678,15.488839,17.306047,17.146835,15.255356,12.703604,13.558404,16.514002,18.027447,17.829082,16.67382,16.864178,14.098095,7.030353,2.3456116,-0.73442966,2.0553784,4.001101,3.2411065,3.3894622,4.4917707,4.684111,3.6316888,2.1264796,0.52625406,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575,0.16834575
1.908149,1.908149,1.908149,1.9253693,11.813578,15.474599,17.149122,16.073132,15.27986,14.478537,13.470559,11.526424,10.304186,10.469271,12.962688,15.567277,16.58861,16.415754,15.442056,14.049948,14.047701,14.18486,12.697579,11.736512,14.185724,15.636931,15.462123,13.929794,11.892425,12.488526,14.6877165,15.861826,15.667554,14.683351,15.006542,12.961636,7.0768385,2.9552472,0.31485432,2.6513367,4.4170284,3.8682525,4.0136023,4.9541225,5.2727723,4.639989,3.4854772,2.2014399,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149,1.908149
