0.06970457,0.06970457,0.06970457,5.544527,9.603355,11.50948,10.964135,5.6149864,-0.30496052,-6.2141614,-6.982874,-6.691957,3.0236995,7.8607316,5.5701294,1.8168509,-2.3747413,-4.613726,-5.8385177,-7.8537474,-9.742212,-10.1768265,-11.541464,-7.941805,-3.754475,-1.1466383,-3.0705268,-5.393789,-5.764138,-6.5857973,-7.6336417,-7.4181085,-8.073257,-9.735401,-12.4213295,-11.566957,-10.492056,-8.22072,-7.107666,-8.833598,-10.526362,-9.700844,2.2049353,8.417625,4.7108994,-2.5764813,-6.9190264,-7.5903926,-8.186884,-6.8295493,-0.37727478,-4.379384,-9.499742,-10.083048,-7.589754,1.0924277,7.5873895,11.010675,11.37291,8.592656,4.9857974,1.2625117,0.048496902,3.373299,8.146969,5.469171,2.0689511,-0.98024553,-2.3535633,-4.3211393,-6.7116766,-7.317833,-5.6589646,-2.709276,-1.2354743,-0.3286316,0.054550067,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970457,0.06970466,0.06970466,0.06970466,0.06970466
-0.67708665,-0.67708665,-0.67708665,-2.5325851,-6.8725095,-9.977285,-13.119172,-13.735421,-12.591227,-6.2231193,-1.9491441,3.2325838,-7.8952293,-9.222514,-7.9790454,-6.1010427,-2.7144318,0.6495841,2.271701,1.6712677,-2.3309436,-6.6110325,-3.3425663,-4.6698184,-8.354328,-11.045387,-7.724887,-4.697805,-7.545036,-11.5361,-13.186498,-12.453062,-11.075245,-8.5487385,-3.042605,-1.260831,-5.779912,-10.850094,-11.736328,-10.581737,-4.391847,-0.83821875,-9.430062,-16.46167,-21.881586,-16.938046,-8.145844,-5.190006,-4.9963326,-8.056872,-12.21744,-8.801497,-2.5132418,-0.6153567,-1.725955,-10.389242,-13.019917,-12.436981,-12.616907,-13.226774,-11.229909,-5.670495,-6.001501,-12.767307,-13.595248,-11.719404,-5.785882,0.3117756,1.6504573,2.6264055,4.0447226,4.8998456,1.9641342,-0.36705893,-0.38790095,-0.22586374,-0.6463605,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.67708665,-0.6770864,-0.6770864,-0.6770864,-0.6770864
0.3432161,0.3432161,0.3432161,8.894773,16.174257,18.24892,14.725861,6.8161883,0.3791698,-4.7196836,-4.6654177,-5.6912637,2.592084,10.042713,2.655113,-2.0163422,-6.202664,-8.649629,-7.9718223,-8.084205,-12.469012,-17.31106,-14.899465,-10.512018,-7.542956,-7.552196,-10.741223,-14.012314,-8.930683,-8.336582,-5.8435707,-2.7888086,-3.3907163,-7.7825174,-15.109848,-15.50586,-14.775626,-14.295789,-13.519713,-12.942811,-11.719866,-11.601025,-0.6567927,7.924638,-0.16295023,-5.147109,-7.5852094,-8.509578,-10.098586,-11.866364,-7.7633095,-8.508652,-10.736478,-9.495809,-7.179718,-0.311917,7.2275605,16.904776,16.83916,7.3293395,0.1865758,-4.593287,-7.255917,-4.3527293,6.0849237,0.008491232,-3.1907153,-3.7003784,-3.2270103,-5.38922,-9.167478,-12.240587,-12.812995,-9.533582,-5.6334004,-1.4705845,0.2821087,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.3432161,0.34321633,0.34321633,0.34321633,0.34321633
0.14983995,0.14983995,0.14983995,-3.228072,-6.626262,-9.609911,-13.438989,-13.0397835,-11.57481,-4.60445,-0.45566845,2.349727,-9.321524,-9.18566,-11.2055645,-10.212031,-7.403492,-4.4463854,-1.2046366,1.7634366,0.13269304,-4.562358,-1.6754127,-5.7948127,-11.8677025,-16.710514,-14.199599,-10.462988,-5.961222,-6.895223,-4.0909534,-1.4839379,-0.8533745,-1.4047705,-0.20639054,0.106757976,-3.0117946,-7.662221,-8.808303,-5.420313,1.223596,2.2238986,-9.870145,-16.299606,-23.278852,-16.62921,-6.5266676,-3.9475234,-4.9765563,-10.408987,-17.49241,-11.121982,-1.9822218,1.4987066,-0.8005287,-11.432791,-14.995972,-11.699645,-12.216942,-16.40436,-16.646751,-12.478623,-12.938917,-17.91823,-15.165208,-15.432098,-11.524626,-5.058113,-2.334888,-0.7449164,0.9436618,1.1941231,-1.9796077,-4.03465,-2.7088115,-0.47124738,0.14168465,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14983995,0.14984001,0.14984001,0.14984001,0.14984001
-0.94122773,-0.94122773,-0.94122773,1.3362155,3.1488655,4.0531125,3.6366336,0.5965293,-3.448876,-6.68548,-6.7143517,-6.241397,-0.9194461,2.7743325,1.2119938,-1.6010082,-4.6078644,-5.7889,-6.153651,-6.678212,-7.183561,-7.364759,-8.77752,-7.7124734,-5.995898,-4.8292847,-5.6500087,-6.275699,-5.430098,-5.9157376,-6.063213,-5.632353,-6.1799307,-7.4985514,-9.062937,-8.465644,-7.8788667,-6.5349016,-5.9438767,-6.642603,-7.2586546,-6.8426137,-0.75554603,2.3423035,-0.98130554,-5.4128933,-6.55788,-6.4530473,-7.3150744,-7.3618603,-4.083498,-5.9939446,-8.226956,-8.1300955,-6.9479895,-2.3234658,1.4570068,3.6409314,3.8710418,1.7950057,-0.69993067,-2.8022752,-3.4587095,-1.295221,2.3319483,0.6243447,-1.9086802,-3.5968313,-4.2635927,-5.2116776,-6.235607,-6.1248903,-4.9062047,-3.0717351,-2.0099585,-1.250816,-0.95171565,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122773,-0.94122785,-0.94122785,-0.94122785,-0.94122785
-0.5800214,-0.5800214,-0.5800214,1.8132902,4.181078,5.4845247,4.898481,2.8947105,-2.9273617,-6.73351,-6.168969,-4.5444036,1.7901002,4.3187566,4.145546,1.6684954,-1.3561174,-2.768486,-3.9757886,-5.1397586,-5.1365128,-5.502533,-9.896941,-10.073261,-8.950043,-7.717697,-8.443943,-8.511591,-4.789458,-4.4779997,-3.567829,-3.0764027,-4.166254,-7.193837,-9.782448,-7.2282352,-5.9138784,-4.0604935,-2.6257145,-3.0436676,-3.554591,-3.474861,3.0723946,4.1449347,-1.5678394,-8.106907,-10.966858,-11.282786,-12.101656,-10.861266,-5.5328145,-7.2905617,-7.834991,-6.2501745,-4.995925,-0.64310914,3.3622286,5.2641783,5.2434654,4.364564,2.0649726,-0.365447,-1.0848421,1.0581127,4.886781,4.245681,2.2888355,1.0201509,0.12971702,-1.6992493,-3.3600628,-3.3903975,-2.994939,-1.8533854,-1.1050367,-0.6606609,-0.57926023,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800214,-0.5800213,-0.5800213,-0.5800213,-0.5800213
-0.19173436,-0.19173436,-0.19173436,-1.3044164,-2.3426092,-4.00136,-6.71437,-4.522831,-1.7117633,4.179976,6.901868,8.435307,-1.6169031,-4.8578095,-4.892964,-1.7687292,2.4006264,4.6075974,6.2285757,7.370917,5.2017303,0.7209241,3.6050038,1.4213215,-3.1617303,-7.146904,-5.7156525,-4.0189443,-0.121858306,0.3807744,3.0593462,4.8685246,5.580042,4.8202887,4.7900605,5.558103,3.5119035,-0.66361606,-1.2186764,1.7356852,6.820152,7.039164,-2.9906635,-9.002719,-12.397447,-6.0688148,-1.1459191,-0.4447695,-0.30268276,-2.7623374,-7.8622937,-2.2205954,5.823858,8.851719,7.0802693,-2.4529154,-6.538199,-4.8414097,-5.610709,-7.1408634,-6.0178123,-2.64664,-3.0705357,-8.166853,-8.301762,-7.1148577,-1.7708155,4.309433,6.5516124,7.123709,7.3734417,5.9058084,1.417394,-1.7537287,-1.5519409,-0.42772737,-0.18964669,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173436,-0.19173448,-0.19173448,-0.19173448,-0.19173448
-0.7509709,-0.7509709,-0.7509709,0.9610632,3.0631425,4.284641,4.792639,1.0323759,-1.9815632,-6.352369,-7.981967,-10.229679,-2.7688324,3.191136,-0.7307188,-4.984578,-9.411761,-11.321815,-10.883955,-9.653794,-8.593732,-7.126969,-7.2673373,-5.7693253,-3.1445508,-1.6655968,-3.4287012,-4.8083577,-4.3332987,-4.0708303,-3.9314463,-3.4155314,-4.0855384,-5.0818267,-7.7358775,-9.719677,-8.3062935,-5.749171,-5.786865,-6.6859417,-9.057614,-9.747894,-2.56319,4.3238363,3.9583366,0.14089979,-0.9318581,-1.0194969,-2.4087245,-3.561989,-1.6904424,-4.230846,-9.233797,-10.722456,-9.6160755,-2.640685,1.5839473,4.3161077,4.8347564,1.042253,-2.74374,-6.2949615,-6.7272215,-2.0550103,2.6192257,-1.1251205,-6.71756,-10.650813,-11.264112,-11.371644,-11.800485,-11.405598,-8.174696,-4.742499,-3.0431252,-1.6085042,-0.7878721,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.7509709,-0.75097096,-0.75097096,-0.75097096,-0.75097096
-1.4815993,-1.4815993,-1.4815993,-2.683147,-5.0484195,-6.2359376,-6.734395,-5.046315,-4.1580677,-1.1285337,0.7925818,3.984468,-1.465801,-4.65158,-1.1347463,1.182405,3.6592686,5.3520403,4.898863,3.2060137,1.6232622,0.36512962,0.31853646,-0.47443047,-2.0931756,-2.7213442,-0.7727849,0.70033044,-1.6395754,-3.4516435,-5.0021887,-5.5997095,-4.9401164,-3.3350813,0.37550017,2.5433626,0.63850754,-1.5695518,-1.5338548,-1.4642416,0.84285796,2.6321235,-1.574208,-7.0243797,-8.20483,-6.5718184,-4.231315,-3.2250857,-2.4845107,-2.025365,-2.6390386,-1.5775301,1.6404871,2.6109617,2.1325517,-2.3240948,-4.4875236,-6.7788286,-6.95791,-3.9193428,-1.1274309,2.0553935,2.2977579,-1.6393527,-4.848649,-1.7541163,2.415619,5.344735,5.401779,5.391161,5.8890505,6.335334,4.3651237,2.106612,0.8090137,-0.5834898,-1.4426347,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993,-1.4815993
-0.29173696,-0.29173696,-0.29173696,4.463453,8.137491,9.573628,9.049953,8.012092,6.687997,4.737485,4.330242,4.4746304,7.3583207,6.0578475,6.6241546,7.47779,7.883421,6.95465,5.443851,2.8366942,0.057071473,-1.8631036,-1.3921785,1.7203203,3.7720811,4.605627,3.3305306,0.9807302,0.92215043,1.3396125,1.1397128,1.1559732,1.2313131,0.18431047,-1.798562,-0.43544662,-0.016881477,-0.107781544,0.80910236,0.38269016,0.23995829,0.56331915,5.5066094,6.9433436,6.3055077,4.1706934,-0.5443065,-2.0600004,-1.2698483,1.1309658,4.748115,3.7695503,2.8529603,3.2011702,4.5118957,6.7887316,8.659941,9.829537,9.573235,9.79093,9.472567,8.245713,7.3887777,6.894446,6.9647813,7.260355,8.86906,9.258467,8.828743,7.0348673,4.5709777,2.3454769,0.47030544,0.005812056,-0.07342878,-0.19126117,-0.28694448,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173696,-0.29173702,-0.29173702,-0.29173702,-0.29173702
-0.5215395,-0.5215395,-0.5215395,-4.0724683,-7.8121095,-9.675985,-10.893912,-12.427072,-14.361281,-12.589444,-10.325513,-7.7731457,-10.598485,-7.0208673,-8.211572,-10.551505,-12.040365,-10.778307,-9.042127,-7.1789713,-6.356528,-6.4626074,-7.367681,-10.429917,-12.742774,-13.768349,-11.840205,-8.667455,-8.223176,-10.412415,-10.638771,-9.914064,-10.010573,-9.503668,-6.95798,-6.7087283,-8.301851,-9.076699,-9.683667,-9.230029,-6.9974937,-5.6585107,-9.032101,-11.17119,-16.11322,-16.01691,-9.048329,-6.3676324,-7.792544,-11.249544,-13.46764,-12.543445,-10.442814,-9.552102,-10.338228,-12.454332,-12.223904,-11.247739,-10.946382,-13.034814,-14.006526,-12.363306,-12.228362,-12.698731,-9.924231,-10.727205,-11.8847275,-11.033122,-10.602991,-9.390087,-7.3658466,-4.7969165,-3.3477776,-2.4631166,-1.5197729,-0.68604916,-0.52144396,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.5215395,-0.52153915,-0.52153915,-0.52153915,-0.52153915
-0.43645522,-0.43645522,-0.43645522,2.183139,5.961301,7.952671,7.7957277,9.170018,5.103556,2.1194897,2.251855,2.9169788,7.897814,6.377571,7.9726443,8.124404,7.248134,5.712274,3.6904018,2.249289,2.8228815,2.0593865,-3.239118,-4.1312933,-4.0262413,-3.5678017,-4.7680397,-5.342922,1.5768857,4.3529572,7.2670493,7.7904263,6.5243726,2.0146837,-2.56897,0.76653576,3.1797204,4.8709383,6.8072305,7.3918514,6.6918983,5.2239065,9.325234,8.118401,4.0526237,-1.1872232,-7.1493783,-9.003527,-9.073317,-6.0666637,-0.79819554,-0.9363609,0.99735934,3.7403476,4.4631963,6.3608513,8.140271,8.8845,8.31882,9.505431,8.597769,6.12164,5.5622435,6.889746,8.551484,9.610916,9.722533,9.660405,9.149083,6.733541,4.2352934,2.631453,0.79510736,-0.06757827,-0.24991465,-0.33697316,-0.42945507,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522,-0.43645522
