1.9511132,1.9511132,1.9511132,2.3184366,2.014455,1.9288332,1.2922093,-1.9529032,-5.66956,-7.9126563,-7.445074,-6.156929,-2.1672878,1.6060109,-0.0142019335,-2.9466887,-5.680701,-6.2278337,-6.0790043,-6.0504518,-5.8702893,-5.30468,-7.1628947,-7.2151,-6.1080184,-4.957404,-4.941223,-4.346504,-4.5046554,-5.9031687,-6.669883,-6.5614,-7.0613375,-7.538845,-7.42468,-6.961933,-6.9041586,-5.6055517,-5.30615,-6.202981,-6.5897555,-5.7220845,-1.3544382,0.6921868,-3.0043595,-6.820525,-6.224603,-5.4175987,-6.1570635,-6.6386805,-4.269337,-6.25597,-8.282358,-8.416733,-7.5790873,-3.9904773,-0.78496236,0.9366481,1.3158412,-0.58348113,-2.5593371,-3.6722517,-3.9941368,-2.1431026,1.136397,-0.57816714,-3.194948,-4.862598,-5.5053573,-5.751904,-5.6562114,-4.277649,-2.160617,-0.023780044,1.0510622,1.722798,1.9441843,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132,1.9511132
-2.973027,-2.973027,-2.973027,-2.1676831,-1.5590669,-1.1536983,-1.160051,-2.619628,-4.7337,-6.184265,-6.0297403,-5.6718,-3.50152,-0.9673318,-1.5856358,-3.3592658,-5.274184,-5.739299,-5.7678213,-5.8942175,-6.1598516,-6.284827,-6.672026,-6.2561975,-5.613272,-5.1771293,-5.36541,-5.4898887,-5.4656496,-6.025547,-6.3272195,-6.0169654,-6.201275,-6.534943,-6.827876,-6.6268673,-6.6283016,-6.2103972,-6.0778985,-6.385599,-6.423042,-5.995438,-3.3409436,-1.9073734,-3.6099296,-5.6914043,-5.030275,-4.509511,-5.321996,-6.047906,-4.898225,-5.7141895,-6.736675,-6.7306433,-6.247922,-4.0391726,-2.1763937,-1.3303087,-1.1511556,-2.2297857,-3.5615902,-4.4164324,-4.70551,-3.7135558,-1.794529,-2.526116,-3.9910407,-4.777239,-5.099114,-5.4198017,-5.725098,-5.475107,-4.7736073,-3.8898163,-3.3964903,-3.0845275,-2.9764214,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027,-2.973027
1.5997145,1.5997145,1.5997145,2.2343102,2.0205967,2.0175428,1.2570776,-2.9679065,-7.9148808,-10.943169,-10.348024,-8.725008,-3.4388826,1.6782309,-0.4042363,-4.3332524,-8.06018,-8.826021,-8.655569,-8.652406,-8.502519,-7.858788,-10.168526,-10.129189,-8.652407,-7.174238,-7.2009377,-6.522384,-6.704994,-8.508909,-9.496588,-9.291485,-9.932475,-10.583209,-10.518665,-9.917931,-9.849408,-8.199274,-7.809996,-8.954259,-9.424475,-8.285686,-2.43067,0.35925567,-4.463228,-9.520864,-8.648984,-7.5597596,-8.639726,-9.391168,-6.285875,-8.853429,-11.518819,-11.677532,-10.561073,-5.743617,-1.4673508,0.7916293,1.2874217,-1.2402085,-3.920914,-5.4564123,-5.9107385,-3.4618435,0.91635793,-1.3062552,-4.783517,-6.9635434,-7.808392,-8.18063,-8.141126,-6.436692,-3.74165,-0.97847193,0.4233372,1.300307,1.5906255,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145,1.5997145
-3.0838892,-3.0838892,-3.0838892,-2.2816641,-1.6538844,-1.2400761,-1.2229538,-2.5814307,-4.5854654,-5.971892,-5.8326597,-5.5177307,-3.4668584,-1.0393404,-1.6057309,-3.2939134,-5.132566,-5.5834837,-5.6178837,-5.7469807,-6.0227356,-6.1702666,-6.4937396,-6.070572,-5.460252,-5.0610137,-5.2523417,-5.400446,-5.3700395,-5.885468,-6.162692,-5.852418,-6.0206246,-6.3409624,-6.6419296,-6.45543,-6.459021,-6.0837355,-5.9605923,-6.2391086,-6.262726,-5.8616686,-3.3342721,-1.9577917,-3.5457034,-5.5130343,-4.8653584,-4.3676844,-5.1633725,-5.8809013,-4.8039436,-5.557007,-6.517805,-6.5067225,-6.04872,-3.9440382,-2.1756508,-1.3822684,-1.214817,-2.2371924,-3.5132027,-4.3379793,-4.618906,-3.6825466,-1.8599173,-2.5375729,-3.924718,-4.659431,-4.9617076,-5.277443,-5.5902505,-5.3880205,-4.7557364,-3.9395223,-3.4795537,-3.1883912,-3.087071,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892,-3.0838892
-0.2975096,-0.2975096,-0.2975096,0.2836083,0.39783406,0.5391977,0.18053864,-2.3138123,-5.377104,-7.3074026,-6.9740324,-6.087256,-2.8452082,0.44581547,-0.7480162,-3.2142785,-5.6355944,-6.158376,-6.088535,-6.1315765,-6.1548986,-5.897213,-7.1161547,-6.9512386,-6.0326114,-5.1861753,-5.2650127,-4.9908314,-5.06788,-6.1105833,-6.679764,-6.4743443,-6.839694,-7.2622232,-7.3351607,-6.982796,-6.9511857,-6.0305767,-5.801452,-6.4461455,-6.67972,-5.995355,-2.316106,-0.50351155,-3.3634953,-6.46717,-5.8256407,-5.13169,-5.924063,-6.531964,-4.671563,-6.162377,-7.771795,-7.844057,-7.150743,-4.114804,-1.4543859,-0.0975865,0.19789402,-1.3667345,-3.092291,-4.1130877,-4.4278555,-2.9306614,-0.20265359,-1.5020751,-3.647861,-4.94656,-5.455914,-5.743343,-5.8323717,-4.9454613,-3.435217,-1.8288233,-0.99803275,-0.47711557,-0.30296513,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096,-0.2975096
0.6667822,0.6667822,0.6667822,1.071991,0.99790126,1.0249634,0.6073492,-1.8137965,-4.6773987,-6.4414415,-6.104012,-5.188309,-2.134676,0.852041,-0.33415806,-2.6152105,-4.79542,-5.248506,-5.1570244,-5.1642494,-5.100858,-4.7565904,-6.0510783,-6.0000205,-5.1443334,-4.302544,-4.3305383,-3.967133,-4.065588,-5.0948424,-5.658034,-5.5235267,-5.888217,-6.2688403,-6.254201,-5.9104095,-5.8729224,-4.9380927,-4.7151556,-5.36467,-5.625268,-4.970256,-1.5702233,0.06185751,-2.7042804,-5.6262765,-5.1011257,-4.4666986,-5.116728,-5.5804024,-3.7954483,-5.2617607,-6.796384,-6.8830204,-6.2363505,-3.4370854,-0.9592243,0.33995125,0.62462556,-0.83840716,-2.4033597,-3.3062797,-3.5760002,-2.1623032,0.3754635,-0.89564544,-2.906997,-4.158616,-4.6448874,-4.8718176,-4.8717904,-3.9190774,-2.390944,-0.8125106,-0.008555954,0.49463353,0.6615558,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822,0.6667822
-1.7957326,-1.7957326,-1.7957326,-1.7963696,-1.4806489,-1.3338917,-0.98933035,0.41423434,1.9123899,2.7733872,2.557361,1.9454788,0.3127964,-1.1123048,-0.38423824,0.77172023,1.7848425,1.9673445,1.8793756,1.8326072,1.6689898,1.3305755,2.245171,2.3763454,1.9333539,1.4155786,1.3602388,1.0061207,1.098099,1.7200656,2.0623553,2.0800664,2.3063216,2.4834611,2.3489783,2.1470716,2.115305,1.5125577,1.3825264,1.7940702,1.9951036,1.629053,-0.08945529,-0.8478325,0.741113,2.3014293,2.1408546,1.8308169,2.0320213,2.1144352,1.110421,1.9888489,2.8378413,2.9123914,2.5762906,1.1711577,-0.11120874,-0.8380989,-0.9999801,-0.23395196,0.5111042,0.90488243,1.0084327,0.24723306,-1.0614547,-0.31009227,0.75052744,1.4628831,1.7327847,1.7875599,1.6600643,0.9723381,-0.005282939,-0.94861054,-1.4110537,-1.6991602,-1.7928045,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326,-1.7957326
-0.4396572,-0.4396572,-0.4396572,0.19185211,0.33644354,0.49958247,0.13211776,-2.487784,-5.7198744,-7.7619205,-7.4136124,-6.4895144,-3.0718687,0.41245055,-0.8378243,-3.4432397,-6.009061,-6.5653906,-6.4951863,-6.544993,-6.580938,-6.322812,-7.5882926,-7.4005666,-6.4309125,-5.54456,-5.6338243,-5.3587875,-5.4365644,-6.5294685,-7.125872,-6.901478,-7.283878,-7.731601,-7.8195806,-7.449715,-7.4174194,-6.4559608,-6.215375,-6.8893585,-7.130181,-6.4101357,-2.5229056,-0.602132,-3.6073895,-6.8793406,-6.1925383,-5.4584465,-6.3065524,-6.961871,-5.0050545,-6.5683455,-8.26244,-8.3361435,-7.6044326,-4.396042,-1.5878098,-0.16034783,0.15028949,-1.5005031,-3.3275483,-4.411426,-4.7468038,-3.1689851,-0.28900245,-1.6525216,-3.915824,-5.281085,-5.817159,-6.1259847,-6.230999,-5.311669,-3.7336867,-2.0489902,-1.1760563,-0.6285944,-0.44539642,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572,-0.4396572
-1.9165233,-1.9165233,-1.9165233,-1.7385625,-1.382574,-1.1899697,-0.95001143,-0.29015154,0.2909799,0.5727672,0.4556724,0.10634242,-0.55657333,-0.9934623,-0.62042314,-0.20358339,0.08189997,0.106706455,0.03876564,-0.021996062,-0.19545574,-0.460201,0.09469829,0.27870393,0.110814594,-0.15526924,-0.23574437,-0.5113801,-0.44157955,-0.12992477,0.043020353,0.124157175,0.24181932,0.29198846,0.13289015,0.035983536,0.013413258,-0.31623396,-0.37796864,-0.15784644,-0.025316993,-0.18700919,-0.80277866,-1.0164455,-0.28055313,0.35134315,0.38531956,0.2835022,0.2444572,0.14137834,-0.30724716,0.12733272,0.4955427,0.5491014,0.42059895,-0.07439605,-0.56003577,-0.88179064,-0.955501,-0.65784526,-0.43096584,-0.344496,-0.33599803,-0.6494726,-1.1410897,-0.7768273,-0.35838532,-0.033545066,0.08421657,0.051544923,-0.10539766,-0.5317703,-1.0611923,-1.5262088,-1.7408646,-1.8735749,-1.9152241,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233,-1.9165233
1.542655,1.542655,1.542655,1.120311,0.8040346,0.5927966,0.59928596,1.37758,2.499971,3.2685664,3.1855507,2.992232,1.8391316,0.49709335,0.82801646,1.7687367,2.7822423,3.0278301,3.0419815,3.1078374,3.2456415,3.3080795,3.5195165,3.3026502,2.9614277,2.7279603,2.8261912,2.8882248,2.8763564,3.1756778,3.3370178,3.1744766,3.2732058,3.4498115,3.6021986,3.494935,3.4953964,3.2707152,3.2000382,3.3651743,3.3866525,3.159054,1.7512355,0.99249303,1.8999093,3.005775,2.6575944,2.3816543,2.8095813,3.1910179,2.5789008,3.0148594,3.5588515,3.5563715,3.300143,2.128954,1.1403239,0.68995833,0.59452343,1.1671985,1.8724511,2.3243558,2.476903,1.9497262,0.9313574,1.321902,2.0998576,2.5186837,2.689955,2.8586318,3.0175667,2.8801634,2.5033236,2.031201,1.7682527,1.6020131,1.5444618,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655,1.542655
-2.6361673,-2.6361673,-2.6361673,-1.468866,-0.88092875,-0.4302219,-0.76003,-4.180508,-8.637173,-11.539751,-11.114883,-10.026994,-5.3637266,-0.36641198,-1.9395993,-5.5846577,-9.3014965,-10.145124,-10.104592,-10.244187,-10.476771,-10.34294,-11.754884,-11.274524,-9.930922,-8.817303,-9.038574,-8.88941,-8.939878,-10.329728,-11.085255,-10.6522665,-11.129802,-11.778012,-12.077254,-11.598183,-11.570703,-10.404443,-10.091499,-10.920198,-11.161497,-10.201425,-4.756814,-1.9743414,-5.9193172,-10.386596,-9.279403,-8.236486,-9.600756,-10.729071,-8.129311,-10.128758,-12.400004,-12.460633,-11.448579,-6.9413095,-3.0494814,-1.1474003,-0.7372339,-3.0126212,-5.6352706,-7.2400866,-7.7552266,-5.6098995,-1.6120934,-3.3710709,-6.4801955,-8.281994,-8.999433,-9.514982,-9.838636,-8.836562,-6.910645,-4.7525496,-3.607574,-2.8875563,-2.6438088,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673,-2.6361673
1.5733986,1.5733986,1.5733986,1.1959294,0.8790273,0.6743117,0.64281106,1.1865898,2.0277205,2.6215668,2.5707445,2.464176,1.6101574,0.5647729,0.7817699,1.4975485,2.2938538,2.4936304,2.5158038,2.5797362,2.7206335,2.813084,2.9030774,2.6950176,2.4379523,2.2853065,2.3791072,2.4728959,2.452329,2.6525629,2.7597308,2.6125164,2.6762774,2.8149705,2.9657497,2.8917239,2.895575,2.759982,2.7108803,2.8139443,2.8113806,2.6475556,1.5751331,0.9789851,1.6181185,2.4377477,2.1438887,1.9307868,2.2915335,2.623582,2.1850963,2.4797077,2.874078,2.8637905,2.6711307,1.7763084,1.0313872,0.70749223,0.63970673,1.0686988,1.6184736,1.9798067,2.10496,1.7161169,0.9474614,1.2152327,1.7958353,2.0931106,2.2169929,2.3618455,2.5177212,2.4693468,2.2383206,1.9184074,1.7334183,1.6160046,1.5746968,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986,1.5733986
