-0.34226763,-0.34226763,-0.34226763,-0.29253483,0.9493405,2.8310812,4.1687126,5.0649834,5.4604073,5.0965776,4.0062237,2.7549458,3.4769437,4.773402,5.0007863,4.4712033,2.7875519,1.0059478,0.36118674,-0.40638915,4.7782044,6.486785,5.7836366,2.3603814,-0.41036353,-0.036889944,-0.14023916,-0.9834202,-0.6386394,0.8921385,4.0679603,5.6072006,5.9048743,5.1871586,4.833567,4.655574,6.7813253,7.73968,7.96523,7.1869597,6.5509644,6.3765106,5.667587,4.913095,4.758639,4.9771047,5.3827295,6.462509,6.5658855,6.249478,4.881022,2.7914813,0.70253795,-0.3785253,-0.30532593,-0.30231187,-0.31621256,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763,-0.34226763
-2.8168688,-2.8168688,-2.8168688,-2.8614964,-1.781386,-1.5426314,-3.5449939,-6.1052213,-5.876982,-4.3559856,-2.1809075,-1.803254,-4.156764,-4.280563,-4.0150957,-3.3651214,-2.1965573,-1.1991658,-0.25890425,1.5511564,-6.2812614,-11.1907625,-11.496534,-8.305305,-5.0121193,-6.9225965,-7.5075326,-5.685593,-3.5276766,-2.4408727,-3.2294602,-4.6127715,-5.9610634,-6.1635714,-5.226882,-4.7428966,-7.6165547,-10.55714,-13.376441,-10.190411,-6.594449,-5.3871217,-3.8789804,-2.827691,-4.3665776,-7.2503257,-4.9109054,-5.2171726,-5.8151264,-6.1798763,-5.680848,-3.5247602,-0.40412068,0.8788934,0.06120842,-1.3755678,-2.496641,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688,-2.8168688
1.1139963,1.1139963,1.1139963,1.1517483,-5.277616,-11.855278,-10.135953,-7.3287134,-9.662616,-12.679826,-15.359975,-11.505198,-5.5416617,-8.127021,-12.560188,-15.709601,-17.482058,-16.238497,-16.54366,-19.247105,-0.111022346,11.496811,11.823398,1.0404179,-10.959508,-8.385094,-6.2463937,-8.043854,-11.692659,-15.424305,-15.819508,-14.023814,-10.237614,-7.655448,-11.977803,-10.045584,1.0586115,11.655097,20.731878,12.969245,0.56665504,-7.2741756,-12.008905,-13.391131,-3.6504743,8.003642,-2.8322995,-9.444006,-10.910865,-10.340391,-10.226293,-12.694671,-15.436338,-12.655127,-8.417632,-3.3696146,0.11629564,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139963,1.1139965,1.1139965,1.1139965,1.1139965,1.1139965,1.1139965,1.1139965,1.1139965,1.1139963
-0.8887259,-0.8887259,-0.8887259,-0.9549576,0.41636947,0.00074430805,-3.580058,-8.26774,-8.345561,-5.936527,-2.1411464,-0.85473907,-4.555737,-4.9291377,-5.2150025,-4.6821365,-3.1738694,-1.3344504,0.45256826,3.5782979,-7.4928484,-15.225689,-16.13029,-12.640927,-9.026761,-12.54517,-13.34792,-9.931588,-5.849759,-3.7946658,-4.457832,-6.577543,-8.646744,-8.921947,-7.6361365,-6.2896376,-9.56202,-13.524808,-17.558456,-12.9064045,-8.039521,-6.5576525,-4.3355064,-2.662065,-4.1606,-8.160593,-5.3458443,-6.590644,-8.093215,-8.794606,-8.095623,-4.6840425,0.7620132,3.8521311,3.164259,1.2196368,-0.4109342,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.8887259,-0.88872576,-0.88872576,-0.88872576,-0.88872576,-0.88872576,-0.88872576,-0.88872576,-0.88872576,-0.8887259
-1.6510649,-1.6510649,-1.6510649,-1.6353579,-1.4084126,-1.4415987,-1.5782523,-2.295298,-2.4451816,-2.2827892,-2.0533147,-1.7028377,-1.4923128,-1.1943411,-2.027064,-2.8212254,-3.785231,-4.106962,-3.912312,-3.7296166,-0.68100506,-0.28472623,-1.1052146,-4.3625383,-7.307667,-7.9712243,-7.968806,-7.5649905,-6.345972,-5.0800877,-3.0732074,-2.4427612,-2.3168378,-2.4197292,-3.0801523,-2.253892,0.21184953,1.4255134,1.7008556,1.5973812,0.7015921,-0.51602966,-1.1106322,-1.2383224,0.004392246,0.8925544,0.23512842,-0.9049517,-1.7637306,-2.197837,-2.9209516,-3.5448134,-3.374229,-2.3605201,-1.7880224,-1.6155066,-1.627662,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649,-1.6510649
-0.39587066,-0.39587066,-0.39587066,-0.40624726,-4.472293,-8.160962,-7.028445,-4.3658643,-5.336524,-7.1846547,-8.994927,-7.313777,-4.2310414,-6.2525506,-7.4977965,-7.9992228,-7.340237,-6.023692,-6.474396,-8.260639,-2.5500655,3.3929632,4.9471936,4.09368,2.0631554,4.557083,5.7407236,4.0625606,0.041963305,-4.1191235,-7.7073784,-7.7555327,-5.7881575,-4.014298,-5.6266913,-5.757902,-3.3365364,0.84391177,5.496719,1.5523624,-3.9948735,-6.9631467,-8.819089,-9.312215,-5.572059,-0.14162627,-5.232894,-7.6199956,-7.1817217,-6.218385,-4.97947,-5.245707,-6.895393,-6.8678193,-5.468009,-2.9410958,-0.9901372,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.39587066,-0.3958707,-0.3958707,-0.3958707,-0.3958707,-0.3958707,-0.3958707,-0.3958707,-0.3958707,-0.39587066
-0.50023913,-0.50023913,-0.50023913,-0.5190109,-0.5143372,-0.6587623,-1.1473556,-1.5380269,-1.4812266,-1.1849976,-0.7131699,-0.5997731,-1.1730075,-1.4236405,-1.1771119,-0.77955544,-0.10317576,0.3720612,0.56812507,0.9453145,-1.9454484,-3.1611822,-2.913514,-1.0534889,0.67347324,0.45176107,0.3482782,0.6686074,0.70607954,0.40179536,-0.6487411,-1.2512301,-1.5689187,-1.4857666,-1.1179485,-1.2223902,-2.6548085,-3.6291287,-4.2674966,-3.5193973,-2.5214794,-2.000016,-1.493154,-1.1697739,-1.7592754,-2.540074,-1.9603194,-1.8764298,-1.7778941,-1.701535,-1.2636455,-0.44966266,0.33414638,0.421096,0.0912826,-0.23514128,-0.44777122,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913,-0.50023913
0.2094887,0.2094887,0.2094887,0.22531453,-3.111448,-6.5408115,-5.730163,-4.3339667,-5.521961,-7.029928,-8.34074,-6.3269777,-3.3281713,-4.717096,-6.9679437,-8.524318,-9.312451,-8.581384,-8.70861,-10.048831,-0.65672094,5.158188,5.382394,0.13945512,-5.757817,-4.4523463,-3.3631938,-4.250677,-6.151602,-8.151119,-8.561395,-7.7395277,-5.828454,-4.4644837,-6.6545396,-5.673816,-0.17635775,5.151186,9.74328,5.8667426,-0.38274348,-4.38443,-6.7590714,-7.4151216,-2.4631937,3.4579167,-2.0533924,-5.4874125,-6.2283688,-5.9195533,-5.7803245,-6.910945,-8.195364,-6.749629,-4.6223145,-2.0667675,-0.2985313,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.2094887,0.20948887,0.20948887,0.20948887,0.20948887,0.20948887,0.20948887,0.20948887,0.20948887,0.2094887
-1.6181037,-1.6181037,-1.6181037,-1.6456138,-0.36660576,0.5436078,-0.62538475,-2.1588984,-1.7505456,-0.655085,0.7082577,0.40663004,-1.4598362,-1.2315514,-0.51951236,0.2256113,1.0724537,1.430328,1.9106789,3.101286,-3.1983738,-6.994004,-7.1252265,-4.073501,-0.84483343,-2.0370026,-2.5790915,-1.5093808,-0.105321154,0.78762037,0.31733164,-0.61072505,-1.7249404,-2.1186118,-1.1165916,-1.1627915,-4.042145,-6.810089,-9.2868395,-6.787699,-3.4953992,-1.9185252,-0.58915824,0.09854088,-1.8857507,-4.7250524,-2.246606,-1.5529836,-1.6164197,-1.8370717,-1.5628605,-0.17623411,1.660981,1.8846426,0.9368301,-0.38038814,-1.344104,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037,-1.6181037
-0.06593787,-0.06593787,-0.06593787,-0.013968243,0.60830337,1.881979,3.39684,4.6249733,4.816137,4.153232,2.7876146,1.8613865,3.123751,4.154155,4.0445595,3.292339,1.5272903,-0.11296177,-0.8060883,-1.8457808,4.861989,7.6247973,7.026222,2.8866208,-0.74180037,-0.06476186,0.031776328,-1.019094,-1.1280174,-0.060039803,2.9014332,4.5544515,5.195535,4.7265563,4.0298104,3.9552054,6.896899,8.736584,9.787242,8.288327,6.5723486,5.778771,4.680599,3.8062193,4.4470596,5.67352,5.126572,5.6981373,5.7445726,5.521318,4.227104,1.9584303,-0.40907103,-1.326717,-0.9091929,-0.4492326,-0.13544166,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593787,-0.06593788,-0.06593788,-0.06593788,-0.06593788,-0.06593788,-0.06593788,-0.06593788,-0.06593788,-0.06593787
-0.34623942,-0.34623942,-0.34623942,-0.39862835,-2.5120606,-5.746843,-7.561007,-9.133104,-10.02722,-9.671817,-8.214312,-5.848231,-6.154721,-7.9406757,-9.323021,-9.513606,-8.123723,-5.8030496,-4.7776437,-3.8056486,-6.811675,-7.832664,-7.4972334,-6.344347,-5.95691,-6.783544,-6.4436874,-5.0997705,-4.9149847,-6.3497467,-9.160839,-10.625903,-10.602612,-9.472267,-9.877585,-8.796262,-8.76982,-8.185045,-7.4586554,-7.1851425,-8.14093,-9.534169,-9.438684,-8.624629,-6.552739,-5.1220617,-7.189548,-10.158352,-11.119577,-10.974414,-9.647424,-7.4792657,-4.695441,-2.1251397,-1.373335,-0.7796361,-0.45364517,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623942,-0.34623933,-0.34623933,-0.34623933,-0.34623933,-0.34623933,-0.34623933,-0.34623933,-0.34623933,-0.34623942
-0.0949819,-0.0949819,-0.0949819,-0.029862277,2.251711,4.3394036,4.6608257,3.3187387,3.4754274,3.9348514,4.0931344,3.4385953,3.3806186,5.284313,4.377788,2.817321,-0.1315012,-2.1951947,-2.1581028,-1.8612396,5.189494,5.314389,3.0177715,-4.4609036,-10.700582,-12.261219,-12.6185465,-11.977141,-8.5941925,-4.3578086,2.099309,4.1743,4.025496,2.8235984,2.0776837,3.3488905,8.166912,9.620251,9.020533,9.2043495,8.731374,7.697973,6.840493,6.2284994,7.102819,7.111685,7.5977736,7.2971883,5.8491316,4.69531,2.27633,-0.097397104,-0.7686831,0.25012398,0.96803164,0.6326656,0.11385807,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.0949819,-0.09498188,-0.09498188,-0.09498188,-0.09498188,-0.09498188,-0.09498188,-0.09498188,-0.09498188,-0.0949819
0.39129832,0.39129832,0.39129832,0.38257307,1.0179797,1.2904444,0.56935096,-0.50928056,-0.45685616,0.119768284,0.9428306,1.0152799,0.0914056,0.24114531,0.28067952,0.38183486,0.5187266,0.6842699,1.0385958,1.7475153,-0.52088916,-2.3933513,-2.7402894,-2.211006,-1.5384302,-2.4045556,-2.6495872,-1.8823842,-0.7471048,0.055913538,0.38990065,0.06527855,-0.47372612,-0.7142947,-0.33662683,-0.069719836,-0.7619902,-1.8005792,-2.910927,-1.7898133,-0.4795814,0.07347192,0.62351125,0.9393942,0.3546837,-0.8419759,0.08971319,0.11933521,-0.20323567,-0.4250602,-0.4548155,0.11045575,1.1852335,1.7507747,1.5407616,0.9861244,0.52894104,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832,0.39129832
1.3022819,1.3022819,1.3022819,1.2887942,-1.4937677,-3.4179611,-1.9772958,1.207257,0.88422763,-0.75603056,-2.7196434,-2.439025,-0.29805815,-1.717377,-1.364403,-0.7845597,0.47872645,1.2692955,0.46241415,-1.3145422,0.18262377,4.418633,6.438858,9.240152,10.995363,13.81496,14.610173,12.565123,8.126256,3.9245453,-0.37062255,-0.77224576,0.54977345,1.7291447,1.3559966,0.059521828,-0.9450786,0.65999776,3.6367946,0.7716748,-2.10897,-2.6419759,-3.3853302,-3.7989218,-2.911467,-0.1960151,-2.7404838,-2.540497,-1.007975,0.16559084,1.5919787,1.5866199,-0.5051045,-2.264554,-2.065706,-0.527199,0.85904986,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819,1.3022819
1.6258806,1.6258806,1.6258806,1.5535223,-1.1977619,-2.699606,-1.7002629,2.2025332,2.494867,1.1755359,-0.4626343,-1.0219895,-0.3772787,-2.5053241,0.07811114,2.9246967,7.0552835,8.966163,8.035023,6.5503354,-2.84472,-1.653832,2.2709837,14.447248,24.918282,28.585135,29.076061,26.718796,20.198803,13.442822,3.9587693,1.4692162,1.9059978,3.266103,4.810044,1.6704371,-6.6241465,-9.261121,-8.285322,-9.323729,-8.317461,-5.5410924,-4.2520266,-3.8937125,-6.757624,-7.4304733,-7.1754465,-4.392604,-1.0016512,1.0348698,4.37452,6.778562,5.5399346,1.6949881,0.007511719,0.40757373,1.2788835,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258806,1.6258805,1.6258805,1.6258805,1.6258805,1.6258805,1.6258805,1.6258805,1.6258805,1.6258806
1.5375743,1.5375743,1.5375743,1.5297685,-2.7683582,-4.014916,0.58682334,9.238384,9.590349,5.8240676,0.3476487,-1.399457,3.0857332,1.2356069,4.008638,6.279348,8.930352,9.073892,6.354777,1.6904597,3.6229522,12.794866,17.674902,26.236736,32.93255,40.187767,41.523735,35.695858,24.972025,16.026266,7.0814333,6.7122746,9.30696,11.048892,11.16584,6.727432,1.900018,3.462903,8.657,2.8772914,-1.2249653,-0.20903042,-1.2661078,-2.5818846,-3.7007127,-0.06271533,-2.853326,0.9198325,5.7750654,8.524478,11.199024,10.199263,3.504526,-3.372337,-4.316717,-1.8780311,0.6915801,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743,1.5375743
0.53045124,0.53045124,0.53045124,0.4920411,-3.7924583,-5.9759817,-3.064553,3.4090636,3.476719,0.6611682,-3.1111517,-3.7430139,-0.5149054,-2.839074,-0.749121,1.4183892,4.6323023,5.8673024,4.058767,0.7396119,-0.8884496,5.548349,9.962554,19.010475,26.141825,31.811956,32.959984,28.729692,19.789282,11.563705,2.3049176,1.0514097,2.9930792,4.8916864,5.138443,1.6663811,-3.5190525,-2.7828243,1.3093696,-2.8571951,-5.8177385,-5.021387,-5.488415,-6.07752,-6.8193426,-3.9072747,-6.44852,-4.1731567,-0.31765276,2.0993745,5.117035,5.612509,1.4864982,-3.4194934,-4.245135,-2.2678025,-0.17341858,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.53045124,0.5304513,0.5304513,0.5304513,0.5304513,0.5304513,0.5304513,0.5304513,0.5304513,0.53045124
