0.032703638,0.032703638,0.032703638,0.04308116,1.0404567,2.5289667,3.1097205,3.731457,4.23251,4.2327394,3.8002214,2.664639,2.3981624,3.0532095,4.026733,4.514299,4.4457755,3.6837463,3.2829554,3.031226,2.06977,1.692298,1.8279727,3.0360024,4.478628,4.841374,4.6054273,4.0972466,3.8343272,4.126212,4.469285,4.6791725,4.435678,3.9586208,4.505084,3.7750905,2.407256,1.2764828,0.44982323,0.83810526,2.1174536,3.3345144,3.7203908,3.5611012,1.9580369,0.59861606,2.1020572,3.7840037,4.4565043,4.5059433,4.2678385,3.856205,2.995737,1.6355246,0.9536482,0.4166363,0.11656615,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638,0.032703638
-2.8873003,-2.8873003,-2.8873003,-2.8923476,-3.4992273,-4.255039,-4.418777,-4.6160927,-4.8010416,-4.823669,-4.7264576,-4.133237,-3.7436683,-4.0878596,-4.708915,-5.062426,-5.1201835,-4.790002,-4.6353607,-4.6277475,-3.403932,-2.750014,-2.8150516,-3.9340773,-5.1382813,-5.2238026,-5.077223,-4.968924,-4.928328,-5.0716615,-5.1147485,-5.083776,-4.815963,-4.457827,-5.042026,-4.58136,-3.3863466,-2.3752203,-1.7408763,-1.9869717,-2.9661617,-4.153683,-4.6278353,-4.5859885,-3.394671,-2.2013745,-3.1969922,-4.460719,-4.893339,-4.967297,-4.94632,-4.885175,-4.588213,-3.895484,-3.5117295,-3.1556392,-2.9473677,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003,-2.8873003
1.1474788,1.1474788,1.1474788,1.1163961,-1.8181139,-6.262677,-8.053642,-9.961441,-11.487672,-11.478595,-10.13404,-6.7504935,-6.0650997,-8.01599,-10.867878,-12.277759,-12.03301,-9.733043,-8.51512,-7.7113385,-5.1595807,-4.232978,-4.639762,-8.027524,-12.130491,-13.256415,-12.563512,-10.981181,-10.155829,-11.029489,-12.110743,-12.797108,-12.132588,-10.758408,-12.257062,-10.116401,-6.249239,-3.0623732,-0.68711734,-1.8252672,-5.5023394,-8.889347,-9.920867,-9.428311,-4.8053646,-0.9644338,-5.3528566,-10.197305,-12.1658,-12.292231,-11.537929,-10.24469,-7.6147037,-3.5541196,-1.5343701,0.03292139,0.90465677,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788,1.1474788
-0.867621,-0.867621,-0.867621,-0.8829109,-2.3871686,-4.589382,-5.4111657,-6.297226,-7.018697,-7.0254607,-6.420493,-4.7356863,-4.26888,-5.241311,-6.717782,-7.469358,-7.3943906,-6.283183,-5.7041683,-5.366045,-3.7336638,-3.0432866,-3.2429142,-5.1744604,-7.4434,-7.9519157,-7.595197,-6.886089,-6.523619,-6.954065,-7.4242153,-7.6954856,-7.294097,-6.5552263,-7.451238,-6.3455462,-4.179044,-2.3813937,-1.0971304,-1.6855503,-3.6723704,-5.6355166,-6.2858086,-6.0612836,-3.5819054,-1.4271214,-3.7176971,-6.3230133,-7.343973,-7.431059,-7.107305,-6.540502,-5.3074007,-3.294412,-2.274885,-1.4565843,-0.99668324,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621,-0.867621
-1.3648041,-1.3648041,-1.3648041,-1.3693012,-1.8588005,-2.518828,-2.714654,-2.934658,-3.1241567,-3.134847,-3.0006387,-2.4892902,-2.2515323,-2.547438,-3.0387259,-3.3047523,-3.3179016,-3.0067003,-2.851969,-2.7968903,-2.024548,-1.6397401,-1.6980878,-2.4715824,-3.3331354,-3.4475713,-3.3303552,-3.1754527,-3.1025705,-3.2297034,-3.3201547,-3.3485239,-3.1727383,-2.906686,-3.2932715,-2.927247,-2.0853176,-1.378381,-0.91088724,-1.1060773,-1.8283869,-2.6359477,-2.9379177,-2.8856475,-1.9973341,-1.1579334,-1.9338139,-2.8723242,-3.2133949,-3.2582967,-3.1997194,-3.0867484,-2.7710342,-2.1669261,-1.8469226,-1.5695673,-1.4102145,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041,-1.3648041
-0.8737652,-0.8737652,-0.8737652,-0.8842828,-1.9307712,-3.4486914,-4.0025253,-4.6018896,-5.0925055,-5.0993295,-4.694101,-3.5312183,-3.1850395,-3.8564198,-4.886281,-5.414496,-5.371713,-4.611242,-4.216838,-3.9953258,-2.7995148,-2.2792575,-2.4164848,-3.7964098,-5.40563,-5.746657,-5.49821,-5.023825,-4.7829094,-5.0791345,-5.3906016,-5.5643687,-5.2738547,-4.7534404,-5.4004965,-4.629731,-3.0883527,-1.8073146,-0.90149736,-1.3117785,-2.712892,-4.120737,-4.5956874,-4.444679,-2.6994722,-1.1659257,-2.7670574,-4.602177,-5.314649,-5.379368,-5.1658115,-4.7893343,-3.9528372,-2.565146,-1.8588122,-1.2867696,-0.9644036,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652,-0.8737652
-0.636084,-0.636084,-0.636084,-0.6369037,-0.74255025,-0.8671457,-0.8868231,-0.91274786,-0.9393621,-0.9443477,-0.9351497,-0.8364308,-0.758029,-0.8154149,-0.9248645,-0.9890496,-1.0037329,-0.95246774,-0.9297007,-0.93515015,-0.692375,-0.5587947,-0.5693012,-0.78197396,-1.0067953,-1.0153903,-0.98973334,-0.9802319,-0.9787214,-1.002078,-1.001868,-0.98909056,-0.93690026,-0.87139714,-0.9848099,-0.90384924,-0.67893744,-0.48788202,-0.37134138,-0.41463977,-0.5944416,-0.82197046,-0.91565204,-0.9109308,-0.69349617,-0.46872482,-0.6458045,-0.8769805,-0.9533816,-0.96829844,-0.9704136,-0.96858126,-0.9274329,-0.81312174,-0.7477671,-0.6844132,-0.6469614,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084,-0.636084
0.19823925,0.19823925,0.19823925,0.18207063,-1.3612956,-3.6776667,-4.5927987,-5.5705986,-6.35635,-6.3547535,-5.6710596,-3.905345,-3.5127282,-4.5310864,-6.0350533,-6.7845945,-6.6699276,-5.479158,-4.851219,-4.449054,-3.0167077,-2.4694142,-2.680881,-4.5168967,-6.7209296,-7.293986,-6.9291363,-6.1253276,-5.708118,-6.162763,-6.7080207,-7.0465775,-6.680171,-5.947849,-6.7716184,-5.643437,-3.55829,-1.8365387,-0.56874144,-1.1687262,-3.1310043,-4.975528,-5.551871,-5.3006024,-2.8387122,-0.76688063,-3.0863342,-5.66817,-6.7067833,-6.779479,-6.400276,-5.7468724,-4.3956943,-2.2791545,-1.2212967,-0.3928551,0.069252506,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925,0.19823925
-1.6767936,-1.6767936,-1.6767936,-1.6751984,-1.5932355,-1.3831064,-1.2243074,-1.0672014,-0.9557808,-0.96893305,-1.1016859,-1.2522626,-1.1409557,-1.0552682,-0.99206924,-0.9852926,-1.0491745,-1.1899873,-1.2751876,-1.3811301,-1.0859909,-0.86853,-0.8471203,-0.9727419,-1.0453663,-0.936367,-0.95399296,-1.1134348,-1.2049664,-1.1609062,-1.0356805,-0.92548835,-0.8754163,-0.8748749,-0.9773856,-1.0277213,-0.9276787,-0.8313728,-0.8223779,-0.79622996,-0.8086693,-0.9704492,-1.0789326,-1.1242825,-1.1295696,-1.0268424,-0.9506227,-0.9531511,-0.9116029,-0.9332386,-1.0253785,-1.1700962,-1.3735386,-1.5643488,-1.6386303,-1.6655816,-1.6751963,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936,-1.6767936
0.2867724,0.2867724,0.2867724,0.2946825,1.0660189,2.2035115,2.6353536,3.0996785,3.4762392,3.4784675,3.1591072,2.2898004,2.0629776,2.564609,3.320115,3.7023656,3.6584408,3.081287,2.779466,2.5980604,1.7962509,1.4656407,1.5689694,2.5382328,3.6836755,3.9518816,3.7691338,3.394446,3.2019997,3.4246087,3.6748223,3.8226717,3.62345,3.2483222,3.6938899,3.1278346,2.0369213,1.1329579,0.48167038,0.7828514,1.7905614,2.7725544,3.092805,2.9746385,1.7151957,0.63047874,1.8005583,3.1232321,3.6454568,3.6876924,3.514849,3.2137702,2.5689783,1.5293405,1.0048411,0.5868595,0.3524531,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724,0.2867724
-0.6285326,-0.6285326,-0.6285326,-0.6494125,-2.6800332,-5.6812057,-6.826435,-8.056797,-9.053418,-9.058293,-8.210227,-5.917381,-5.3302736,-6.6532664,-8.640947,-9.644753,-9.524733,-7.999431,-7.200923,-6.7169366,-4.634258,-3.7825978,-4.055393,-6.5901475,-9.591249,-10.303289,-9.82232,-8.827059,-8.315161,-8.902712,-9.568728,-9.964953,-9.445758,-8.461188,-9.623094,-8.133623,-5.2776756,-2.9121466,-1.2033577,-1.9958131,-4.63986,-7.2053485,-8.037887,-7.7243733,-4.4182825,-1.5787989,-4.6555877,-8.127064,-9.500841,-9.610095,-9.149605,-8.348638,-6.641167,-3.8982666,-2.516096,-1.4170107,-0.801045,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326,-0.6285326
0.7826792,0.7826792,0.7826792,0.7841659,0.9600419,1.181906,1.232934,1.2935299,1.3493904,1.3555237,1.3242218,1.1504608,1.0418509,1.1426246,1.3220679,1.4234449,1.4383078,1.3401024,1.2936043,1.288653,0.9460325,0.76452464,0.783703,1.1007603,1.4435881,1.4709221,1.4284997,1.3933254,1.3793093,1.4214941,1.437105,1.4311213,1.3557644,1.2532549,1.4178119,1.2846197,0.94514024,0.6582044,0.47684574,0.5479797,0.82796735,1.163687,1.2965845,1.2834187,0.9422413,0.6033234,0.8903334,1.2520349,1.3769681,1.3975742,1.3891585,1.3678683,1.2775341,1.0742342,0.96243334,0.8597901,0.7999166,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792,0.7826792
0.45847616,0.45847616,0.45847616,0.45662597,0.2985027,0.03827454,-0.08446226,-0.21229926,-0.3111286,-0.3075288,-0.21212076,-0.016279353,-0.010806903,-0.12345242,-0.27315506,-0.34126276,-0.31431752,-0.1719197,-0.09394988,-0.030503953,0.018631477,0.009876482,-0.01446584,-0.14389817,-0.31983203,-0.39920363,-0.3622837,-0.24922864,-0.18824103,-0.24005808,-0.3212367,-0.38017154,-0.3609159,-0.2962562,-0.34219378,-0.22912635,-0.070922494,0.056107685,0.16592775,0.10596009,-0.0644077,-0.18508458,-0.20755717,-0.17339748,0.045841597,0.20216128,-0.023126455,-0.25092414,-0.35375506,-0.35449836,-0.29671398,-0.20083994,-0.027778521,0.20968671,0.32282814,0.40322277,0.44664228,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616,0.45847616
0.684118,0.684118,0.684118,0.6865096,0.9450715,1.295633,1.4015051,1.5200377,1.6216729,1.6270311,1.5540103,1.282653,1.1599835,1.3169839,1.5761223,1.7159127,1.7215823,1.5554873,1.4726106,1.4416493,1.041882,0.8440637,0.8751088,1.2787546,1.7296531,1.7918351,1.7299582,1.6455579,1.6055284,1.6731219,1.7230257,1.740047,1.6487293,1.5090668,1.7100383,1.5169094,1.0768422,0.7075721,0.46231928,0.5652958,0.9442561,1.365088,1.5215223,1.4932054,1.0267535,0.5880659,0.9968623,1.4895158,1.6693746,1.6925296,1.659998,1.5978954,1.4282218,1.1073902,0.93795913,0.79183173,0.70798856,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118,0.684118
0.26512462,0.26512462,0.26512462,0.2779284,1.5180126,3.3570123,4.064246,4.823112,5.4367065,5.438752,4.913974,3.509703,3.1605768,3.9707704,5.1834435,5.7941074,5.716694,4.7796774,4.28834,3.9867473,2.7413185,2.2387803,2.4060996,3.9381573,5.7573934,6.197829,5.904229,5.288112,4.970557,5.330789,5.7443795,5.9929204,5.6808057,5.082346,5.7814918,4.872566,3.1434786,1.7122443,0.67413795,1.1576772,2.7640653,4.312284,4.810799,4.6170583,2.6069925,0.88809985,2.7637255,4.8737803,5.7117653,5.7766695,5.490322,4.993339,3.941218,2.2605636,1.4151931,0.7452045,0.37010238,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462,0.26512462
0.13548417,0.13548417,0.13548417,0.1629365,2.8033788,6.74149,8.275738,9.918631,11.243068,11.24406,10.101845,7.097182,6.387835,8.121074,10.698859,11.990607,11.810894,9.795783,8.736255,8.07231,5.516066,4.509515,4.8684,8.073075,11.897837,12.855861,12.231166,10.88924,10.195226,10.967375,11.872797,12.425745,11.7790785,10.514965,11.965959,10.0331,6.4057207,3.4066122,1.2158812,2.2439833,5.634342,8.864001,9.889648,9.468886,5.2212667,1.6161036,5.5976787,10.054547,11.835319,11.966951,11.338708,10.252182,7.9780517,4.379339,2.574677,1.1524966,0.35765556,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417,0.13548417
-0.84919524,-0.84919524,-0.84919524,-0.83331573,0.6546989,2.9223998,3.8482327,4.8325033,5.6175976,5.610898,4.9136353,3.1888118,2.8624694,3.8567872,5.3002315,6.009846,5.876468,4.6977673,4.071871,3.6507232,2.4163492,1.9860456,2.1939485,3.8759968,5.926075,6.5096073,6.1585345,5.337443,4.907798,5.354003,5.917725,6.280558,5.9547524,5.2642674,6.0007305,4.9167933,2.989672,1.403816,0.21163003,0.7878397,2.6336732,4.3094654,4.810207,4.5553093,2.2312598,0.3177573,2.5354798,4.969571,5.965561,6.02558,5.631541,4.9581213,3.6033947,1.5317969,0.50472933,-0.2872693,-0.726909,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524,-0.84919524
