-0.27838477,-0.27838477,-0.31733313,0.8951287,1.5472269,1.9550799,1.9799173,2.3919613,3.409139,4.288893,3.627739,3.7926137,5.3578606,5.994809,5.095733,4.062338,2.171864,0.7028818,2.104463,5.7099338,6.247026,6.779596,7.746082,7.488182,5.9076633,5.1857643,3.9212654,3.771313,4.021243,4.227723,5.291724,6.1016436,6.219746,6.453561,7.6302147,6.877782,6.259682,5.4409366,5.1203895,6.0746703,8.168836,10.463057,9.898726,7.928397,6.5925684,3.755039,2.8727527,5.5479,5.9780407,5.215486,6.15609,6.034986,5.2145977,3.3596628,1.2853901,-0.55283463,-2.0285134,-1.9620575,-1.125367,-0.38306007,-0.27627543,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838477,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486,-0.27838486
-0.3958083,-0.3958083,-0.34551018,-0.7662448,-7.985801,-10.209274,-7.1777744,-1.8930913,-2.9363983,-5.1398363,-7.1325226,-12.838403,-15.6909075,-14.535771,-8.718268,-3.836585,-1.2481622,-3.5970461,-9.012123,-19.192398,-19.79979,-15.313164,-13.554511,-18.244043,-23.426395,-22.905954,-18.194614,-19.017643,-20.101261,-17.829496,-16.282883,-16.127125,-18.073593,-21.97937,-20.528568,-18.636251,-17.809137,-13.726571,-10.811659,-12.069763,-12.616623,-9.401162,-11.356972,-16.93834,-13.1632805,-4.8035808,-7.5880256,-19.531113,-18.340973,-16.775476,-7.426536,2.3405392,6.445921,9.684087,9.596015,4.8644185,-4.0883527,-7.662604,-6.769227,-3.352993,-0.42673293,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.3958083,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873,-0.39580873
0.07145721,0.07145721,-0.10821915,-0.34302723,-8.875093,-18.38384,-21.186954,-21.879751,-19.638996,-16.207678,-14.355924,-2.8360837,-3.7890491,-8.03374,-9.902094,-9.274842,-8.899337,-6.59638,-1.7656922,7.0157,10.307007,13.005912,15.400817,12.292655,4.6421914,-3.670865,-9.686992,-8.859393,-5.5043335,-3.079684,-4.914915,-6.185253,-6.3590503,1.5937791,11.296776,5.909628,-3.1549637,-13.75893,-13.649165,-4.8797836,2.710381,12.169184,10.889087,2.1085877,-4.459125,-13.165429,-10.820889,2.0048764,9.200778,5.6409903,-0.14781646,-1.8178856,-2.011234,-2.1851745,-1.3312173,-1.4707763,-3.6928663,-4.1872444,-2.5491645,0.10472126,0.091963634,0.07145721,0.07145721,0.07145721,0.07145721,0.07145721,0.07145721,0.07145721,0.07145721,0.07145721,0.07145721,0.07145721,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715,0.07145715
0.3805103,0.3805103,0.43027112,-1.9048048,-4.5253234,-6.7313805,-7.1022725,-8.096183,-9.841826,-11.166149,-9.595023,-8.247236,-11.081342,-12.927227,-11.890295,-10.225476,-6.7647424,-3.481202,-5.2764716,-10.451003,-10.488908,-10.79565,-12.352547,-12.5093565,-10.697058,-10.624258,-8.971201,-8.643148,-8.965761,-9.158094,-11.11478,-12.504582,-12.789987,-12.187092,-12.846654,-12.202765,-12.438834,-12.503474,-12.08808,-12.447227,-15.264807,-18.3571,-17.46833,-15.171099,-13.979119,-10.077099,-7.8899846,-10.707348,-10.141214,-9.612226,-12.985712,-13.52172,-12.1963625,-8.846502,-4.8314667,-1.0893853,2.1249268,2.5020506,1.4622122,0.48678777,0.3779974,0.3805103,0.3805103,0.3805103,0.3805103,0.3805103,0.3805103,0.3805103,0.3805103,0.3805103,0.3805103,0.3805103,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997,0.38050997
-1.0870352,-1.0870352,-1.0458434,0.61770993,0.09894998,3.1002352,5.360179,7.205196,8.003869,7.5300894,5.813273,-1.0236242,2.9055576,6.07679,4.651277,1.8989701,-1.7586586,-4.8959947,-5.9671693,-5.1447396,-2.515719,1.3768147,2.281842,-0.5598348,-2.6664407,-0.73019934,2.2791731,0.96359676,-2.461544,-2.4194999,3.9946513,8.645047,7.589255,2.0719566,0.8461417,0.7081469,2.2170022,5.68199,4.7662587,3.669163,4.7938137,6.2183914,5.002156,1.4362457,0.34522298,0.5325269,-1.7405378,-3.5927367,-1.8567102,-3.797085,-1.7398974,-1.3098803,-2.7143192,-5.6465735,-9.512053,-11.983777,-11.516561,-7.887292,-4.45749,-2.728013,-1.1058058,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870352,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353,-1.0870353
-0.32912335,-0.32912335,-0.44405282,-0.78883225,-7.563509,-16.205685,-15.753601,-13.8662615,-17.321104,-19.84911,-20.039951,-11.44165,-14.641835,-18.729597,-17.585836,-15.026931,-12.315485,-9.969751,-6.916832,-3.7989604,-0.7152458,2.3793309,4.1741014,1.4541092,-5.816578,-12.912729,-15.43808,-15.257166,-13.88207,-13.887408,-18.607279,-21.275658,-21.164133,-14.510497,-3.5018377,-1.7353687,-6.49484,-12.233364,-11.061441,-4.9023027,-1.5649511,3.2659585,2.0852296,-4.6550207,-7.513485,-9.413231,-7.6513214,-4.315988,-1.2634727,-3.8617957,-5.9967384,-3.8720906,-1.3505278,1.3095762,2.6823728,1.1646397,-3.2431793,-6.5482545,-5.71656,-2.413481,-0.34933847,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912335,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365,-0.32912365
0.09086572,0.09086572,0.14183216,-0.52985376,-2.0083342,-1.2497853,-0.67382115,0.7168062,1.3506936,1.4681672,1.1659561,-2.4536364,-3.9916315,-3.0316594,-0.09969152,2.34264,3.8540478,2.8882475,-0.5976368,-7.027733,-9.135224,-9.038586,-9.02969,-9.726762,-9.294828,-7.2930217,-5.0381336,-5.092485,-5.004751,-3.7105687,-3.1376696,-3.5166533,-4.2803907,-6.8064346,-9.470467,-9.39763,-8.066068,-5.330529,-3.982239,-6.2297096,-7.835944,-8.088153,-8.316911,-7.906736,-4.833786,-0.15684831,-1.4055911,-7.750974,-8.416517,-6.1819005,-1.5635663,2.4282608,4.0253406,5.6411214,6.387875,5.377858,2.302857,0.637201,-0.20066245,-0.13205321,0.0893428,0.09086572,0.09086572,0.09086572,0.09086572,0.09086572,0.09086572,0.09086572,0.09086572,0.09086572,0.09086572,0.09086572,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566,0.09086566
-0.5388226,-0.5388226,-0.54790115,0.6153517,0.72328204,0.9198356,2.042082,1.31675,-0.1750783,-1.8065765,-2.1386423,-2.276084,1.6863047,2.0575752,-2.671278,-7.5574765,-10.928499,-10.50903,-7.4746037,-0.6071112,4.750114,8.011908,7.996109,6.319174,4.6421657,3.4838758,3.9835098,3.0472379,-0.3677469,-2.398584,1.2004553,5.016176,5.035499,4.118191,6.7476096,7.227037,6.6586766,5.9486446,3.5076177,5.5100403,7.1496334,7.0306864,6.727122,4.1255965,-0.4503976,-4.539822,-3.5998673,1.8881733,4.5339365,-0.12524012,-6.5318265,-11.8864565,-14.511352,-17.413874,-19.682629,-18.507427,-12.156227,-6.5238104,-2.8288312,-1.7843558,-0.5572024,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226,-0.5388226
-0.6960263,-0.6960263,-0.6897287,-1.9618624,-5.7637267,-9.161376,-8.271733,-6.1287584,-8.26849,-10.302123,-10.626049,-9.427283,-13.571948,-15.128769,-10.972203,-6.5752006,-2.6256855,-1.7093005,-3.8957684,-10.019358,-11.253562,-10.678335,-10.350953,-11.435107,-13.407561,-14.762941,-13.701429,-13.509273,-12.486358,-11.732676,-15.194947,-18.023998,-18.446165,-17.004257,-14.364204,-12.137556,-12.464409,-12.241876,-10.065154,-9.758257,-11.031847,-10.642443,-11.011672,-12.118619,-9.501956,-4.5546937,-4.4682026,-10.479143,-10.874171,-9.203295,-5.8137407,-0.64548075,2.7720735,6.707512,9.091637,7.9576516,2.8637528,-1.4224862,-2.86338,-1.7772288,-0.70923907,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.6960263,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597,-0.69602597
-0.7862266,-0.7862266,-0.8241261,0.3994388,-0.7162059,0.11860216,-0.5033858,0.3773973,4.532223,8.110751,7.6344647,5.93552,7.7673573,9.415512,9.4791975,9.345635,7.021255,4.0606484,3.8003976,5.776737,4.9981785,5.83565,7.4823456,6.253794,4.0363593,4.075722,2.8132148,2.766683,3.9201808,6.2738976,9.436603,10.839497,10.20559,8.935528,8.097379,4.3760905,2.858334,2.030931,2.328022,2.967283,6.3339324,11.273738,10.188084,6.742245,5.9024997,3.1477315,1.0557148,3.1736567,4.9864693,5.3601093,9.154971,10.956985,10.125072,7.749335,5.159006,2.1041706,-1.8897486,-2.1611404,-1.3148993,-0.3717504,-0.76947445,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.7862266,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645,-0.78622645
-0.47697166,-0.47697166,-0.4106606,-2.1559632,-3.9767466,-4.7867904,-4.5247107,-5.9852877,-7.907299,-9.704037,-8.328928,-8.621933,-9.0338955,-10.018766,-11.331348,-12.344469,-10.894289,-7.831144,-8.823412,-11.3914,-9.159438,-8.109723,-9.929699,-10.721186,-8.794443,-8.23737,-5.792018,-6.004148,-8.309077,-9.384765,-8.666773,-7.691989,-8.1022835,-9.144557,-10.129863,-9.518275,-9.360241,-8.835732,-9.722628,-9.98039,-12.486421,-16.287758,-15.435084,-13.606591,-14.203285,-11.787323,-9.462363,-10.424472,-8.802634,-10.146867,-16.220673,-19.479916,-19.732313,-18.140461,-15.46421,-11.02888,-4.212742,-0.5867182,0.12269552,-0.75397336,-0.4862691,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697166,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207,-0.47697207
-0.030311385,-0.030311385,-0.112729095,1.7657452,1.8412963,0.450115,1.4558899,4.018165,3.302647,2.5647438,0.5352387,2.2489014,2.1852863,2.2190108,3.5300689,4.613339,3.689113,1.3263147,3.2866824,6.757023,6.703124,7.614089,9.82519,9.328775,4.8957715,2.3915384,0.37132755,0.21204002,1.5101788,1.6177566,-0.028696552,-1.0504313,-0.6350666,1.5308543,6.530892,8.186744,7.5586367,6.5179286,7.4479084,9.285602,12.1269,16.264145,14.966864,10.890526,10.497674,8.39469,6.584167,7.2587395,6.322557,6.0381923,10.983242,14.646978,15.683036,14.856983,12.123852,7.134344,-0.028213697,-3.846927,-3.5303836,-1.2254893,-0.041518573,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385,-0.030311385
0.042010833,0.042010833,0.127237,0.7375154,5.4070077,8.104289,12.363767,14.094439,6.193125,-1.9676867,-4.434191,-8.29484,-8.2326765,-7.5700164,-7.44335,-8.827399,-8.3720455,-7.859717,-7.8414307,-10.090168,-7.7565203,-6.742576,-8.112311,-7.2098403,-5.6725593,-3.834981,0.5464,-0.6734642,-5.1579237,-10.037399,-11.72733,-11.229198,-10.419965,-12.704394,-11.208945,-1.9170091,4.0393176,10.153921,9.499529,6.481127,1.3175946,-6.208721,-5.694319,-2.410214,-0.2830691,5.2295127,5.305575,-2.4767349,-7.3192544,-8.603409,-8.766552,-8.8245125,-7.743764,-6.4719057,-7.1230154,-7.1393337,-4.1868196,-3.7131526,-3.0278842,-2.652351,-0.014352318,0.042010833,0.042010833,0.042010833,0.042010833,0.042010833,0.042010833,0.042010833,0.042010833,0.042010833,0.042010833,0.042010833,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713,0.042010713
0.09009357,0.09009357,0.13798577,2.67279,10.490988,15.004487,19.820969,21.710701,13.73617,5.377098,1.7168794,-2.4292026,0.41875473,2.1663609,0.14969034,-3.8428302,-6.463409,-7.6808515,-5.072869,-1.5000862,2.1225421,3.4599698,2.845658,4.2738533,4.8991947,6.4086876,9.545042,7.930214,2.8017635,-3.2116778,-3.687789,-1.7501187,-0.340578,-2.649093,0.14600435,10.108882,16.642216,22.730448,20.994661,18.513245,15.078779,8.480006,8.616526,10.829777,11.130125,12.841644,11.989097,7.7148495,2.1323102,-0.70034856,-0.78761864,-2.489271,-3.0195103,-4.6559463,-8.439259,-10.307279,-7.2469254,-5.809709,-3.8519738,-2.9062219,0.028648214,0.09009357,0.09009357,0.09009357,0.09009357,0.09009357,0.09009357,0.09009357,0.09009357,0.09009357,0.09009357,0.09009357,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345,0.09009345
0.63277054,0.63277054,0.71836334,1.9671,13.978813,17.991571,23.941616,25.087551,10.245814,-4.005474,-7.7377286,-8.625113,-9.246055,-9.97798,-10.910517,-13.720757,-12.550832,-10.086279,-6.5606236,-5.59049,-2.3664987,-3.9206712,-6.764673,-1.9304881,2.398836,3.7170727,7.634063,6.2885494,0.61281157,-9.33496,-16.85233,-18.658085,-15.678978,-14.812522,-10.162131,6.997479,16.761608,24.363245,22.766731,18.89868,10.1024885,-4.2723665,-2.4247115,6.161771,8.967566,14.834099,16.481224,8.09505,-2.6308382,-4.7687,-7.902268,-10.780499,-9.388034,-7.2909045,-7.6880636,-6.5611467,-0.48562762,-1.4324322,-2.1091619,-2.789138,0.54603684,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054,0.63277054
0.617498,0.617498,0.6451642,4.42458,13.954568,18.368452,25.201887,29.05439,17.595081,5.751946,0.12722471,-3.9631824,-1.2693852,0.5255556,-0.7882916,-4.673505,-7.540282,-9.686389,-5.726408,-0.79443055,3.686111,5.8298135,5.958368,7.5242333,6.1707387,6.748666,10.194349,8.094034,2.1435432,-5.707141,-8.057108,-6.6764016,-4.644891,-6.2141757,0.22672719,14.603108,22.857662,30.37451,28.895212,26.481936,22.777655,15.745314,15.379295,16.518099,17.280207,19.66542,17.980175,11.5538,3.60836,0.038819797,2.395704,2.5739174,3.0438893,1.5027379,-3.9123902,-8.446429,-8.201195,-8.784181,-6.4275026,-4.0362954,0.52895343,0.617498,0.617498,0.617498,0.617498,0.617498,0.617498,0.617498,0.617498,0.617498,0.617498,0.617498,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774,0.61749774
-0.30645695,-0.30645695,-0.19298427,1.0772133,5.310021,11.027222,14.87291,16.73073,13.241705,8.582875,6.085999,-2.8826048,-0.22256723,3.1475022,2.7648187,0.25904635,-1.8427969,-4.0487742,-6.0341625,-9.001555,-7.4368043,-5.58763,-6.3962655,-6.704546,-4.886498,-0.4585836,4.920668,3.4112022,-1.4993753,-4.2872357,-0.6584722,2.7021453,2.5021074,-4.0453076,-7.14359,-1.821176,4.24655,11.958001,11.031934,6.4869714,2.6944828,-2.5273418,-2.5943165,-0.58051646,1.5528206,6.458263,4.5458164,-3.397715,-6.5388794,-7.2240553,-4.6300826,-4.156674,-4.5689745,-5.743155,-8.472413,-9.684885,-7.1716127,-4.503454,-2.665219,-2.3534346,-0.3465971,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695,-0.30645695
