-0.67334944,-0.67334944,-0.6490927,-1.4526306,-9.118419,-12.514016,-10.506531,-5.8567066,-6.1532393,-7.273061,-8.601991,-11.892648,-15.557096,-15.321444,-9.343243,-3.7657654,-0.48697764,-2.1465826,-7.026548,-16.530142,-17.796432,-14.255412,-12.483655,-16.65511,-21.765322,-22.247375,-19.03212,-19.410454,-19.1133,-16.294266,-16.09848,-17.089952,-18.862438,-20.913187,-18.907166,-18.112404,-18.59379,-16.414305,-13.25832,-13.541702,-13.461227,-9.469672,-11.240916,-16.626265,-13.167118,-5.958419,-8.150037,-18.181358,-16.627434,-14.635288,-6.043061,3.4491491,7.6809373,11.325065,12.09827,7.865515,-1.5783601,-6.0626287,-5.9809294,-2.9412563,-0.69310445,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334944,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986,-0.67334986
0.96161395,0.96161395,0.87552714,1.9402359,-3.6771731,-8.971837,-7.876656,-6.439542,-8.295431,-9.945389,-10.6083975,-6.803683,-5.412365,-6.86493,-9.199144,-10.944568,-12.472158,-12.030869,-8.574034,-2.0620291,3.4959154,8.827135,10.802357,6.7455726,-0.470418,-5.400876,-6.248755,-6.947614,-8.511131,-8.956926,-7.58656,-5.6056166,-5.962208,-3.7169912,4.6534357,4.7884746,1.066384,-2.593034,-3.3606489,1.7799579,6.2285676,11.42928,9.825781,1.6468287,-3.4151478,-7.6324854,-6.9649553,-1.3671925,3.272927,-1.7069284,-5.3268704,-6.344156,-6.688022,-7.7789865,-9.578924,-11.141257,-11.229556,-9.152829,-5.1980395,-1.5216938,0.9372756,0.96161395,0.96161395,0.96161395,0.96161395,0.96161395,0.96161395,0.96161395,0.96161395,0.96161395,0.96161395,0.96161395,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139,0.9616139
0.41336855,0.41336855,0.4592228,-1.8803508,-5.478005,-7.8610134,-8.536956,-9.520781,-10.173472,-10.511182,-8.75071,-7.7105336,-10.268091,-11.896159,-10.912653,-9.232274,-6.0692763,-3.1096888,-5.206043,-10.391906,-10.458276,-10.374983,-11.671226,-12.384413,-11.042952,-10.96762,-9.394234,-9.049268,-9.195124,-8.677975,-9.692327,-10.648987,-11.215507,-11.000256,-12.036723,-12.652883,-13.529537,-13.952637,-13.493446,-13.619067,-15.726703,-17.682713,-17.002253,-15.582383,-14.694953,-11.210274,-9.249121,-11.531588,-10.04413,-9.529771,-12.634445,-12.979062,-11.84565,-8.811168,-4.973417,-1.4133927,1.4711738,2.1973674,1.4525969,0.65039575,0.41579628,0.41336855,0.41336855,0.41336855,0.41336855,0.41336855,0.41336855,0.41336855,0.41336855,0.41336855,0.41336855,0.41336855,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823,0.41336823
-1.9080683,-1.9080683,-1.9260781,-1.267832,-0.4785651,-0.13910323,0.17927746,0.31227833,0.30569077,0.19269201,-0.24423024,0.11898089,1.185868,1.3590225,0.4966729,-0.4472045,-1.5114083,-1.9913075,-0.8728911,1.7758218,2.7273393,3.11298,3.387721,3.341804,2.6282141,1.8952163,1.1340516,0.9564964,0.74787587,0.43321747,0.854884,1.352845,1.4764824,1.8755335,3.0861907,3.2480955,2.9159174,2.240687,1.8535275,2.749571,3.7289999,4.315634,4.121159,3.3146079,2.161571,0.35654247,0.23468308,2.0955663,2.4469895,1.677184,1.0385195,0.25009453,-0.32881874,-1.3780485,-2.5034797,-3.1856663,-3.181507,-2.8600786,-2.3391175,-2.051845,-1.9097773,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080683,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684,-1.9080684
0.41910917,0.41910917,0.3529882,0.88771427,-7.8369718,-14.285688,-12.377908,-8.978246,-10.829848,-12.866175,-14.02625,-12.005576,-12.46449,-13.739829,-13.134611,-12.1517105,-11.962691,-12.217109,-11.33458,-9.830439,-5.296319,1.198841,3.7609706,-1.8711894,-10.751585,-15.500657,-14.778778,-15.583787,-16.889626,-16.000093,-14.683044,-13.348383,-14.503427,-13.365191,-4.80596,-4.335708,-8.002808,-10.397824,-9.654372,-5.0548654,-1.0080545,5.4903197,3.2412126,-6.642309,-9.695903,-10.187385,-10.50057,-9.988883,-4.964828,-8.60352,-8.149757,-4.7978067,-3.1588123,-2.411487,-3.5912066,-6.8303175,-11.101589,-11.214529,-7.5854926,-2.8734198,0.38795426,0.41910917,0.41910917,0.41910917,0.41910917,0.41910917,0.41910917,0.41910917,0.41910917,0.41910917,0.41910917,0.41910917,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887,0.41910887
-0.05145139,-0.05145139,-0.010504059,-0.8547181,-2.070681,-1.762561,-1.5083346,-0.41220555,0.04105349,0.18232818,0.09266376,-2.2781157,-4.3185267,-3.8820245,-0.8512432,1.9011571,3.8696115,3.3728693,0.2747862,-5.8411336,-8.2357025,-8.756607,-8.866075,-9.061333,-8.371873,-6.8287134,-5.2184854,-5.0779896,-4.4445286,-3.2390776,-3.732094,-4.8411875,-5.391432,-6.8861036,-9.116988,-8.943873,-7.9037957,-5.8656363,-4.428237,-6.3423414,-8.000996,-8.441125,-8.486293,-7.568136,-4.4940553,-0.1432319,-1.0136745,-6.7418838,-7.68094,-5.244664,-1.0998534,2.675251,4.4215755,6.373046,7.597374,6.9018273,3.760037,1.5126181,0.16362573,-0.022224888,-0.050234463,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.05145139,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445,-0.051451445
-1.0412687,-1.0412687,-1.0920457,-0.5829878,-0.4804606,-2.1598866,-2.5593514,-4.3833,-5.44359,-5.9819703,-5.3211465,-1.0693078,1.2826151,-0.09558966,-4.5067215,-8.209591,-10.162527,-8.306412,-4.1180344,3.9209018,8.1682415,9.501509,9.305152,8.951798,7.765558,4.882896,2.874159,2.6887462,1.5083731,-0.13494053,0.40906787,1.9162623,2.4535224,5.0253634,8.902354,8.477745,6.16031,2.4598408,0.39888194,3.8940492,6.058364,6.3875723,6.563403,4.982202,0.10070562,-5.6411223,-3.5065815,4.849356,7.402354,3.4876032,-4.4285283,-10.404517,-12.662692,-14.62202,-15.272883,-13.098778,-7.334449,-3.5375,-1.4669563,-1.2044109,-1.044307,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687,-1.0412687
-0.35900676,-0.35900676,-0.33704063,-1.2580427,-6.868918,-9.563876,-8.40375,-5.638397,-5.988506,-6.793239,-7.3116245,-9.095142,-11.84205,-12.03364,-8.150731,-4.375098,-1.7569191,-2.2306857,-5.6095605,-12.397855,-13.074976,-10.716777,-9.806829,-12.650008,-15.7652445,-16.16841,-13.876319,-14.065386,-13.942587,-12.086195,-12.12232,-12.879656,-14.107719,-15.301891,-14.046291,-13.6594925,-14.21314,-13.012117,-10.963023,-11.043327,-11.288736,-9.038491,-10.057425,-13.35199,-11.132207,-6.0508795,-7.039815,-13.634728,-12.270301,-11.035605,-6.3180947,-0.453494,2.4066124,5.238946,6.4053063,4.3848333,-0.9980604,-3.628425,-3.6295435,-1.7925102,-0.37148774,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.35900676,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064,-0.3590064
-0.8178855,-0.8178855,-0.83698225,0.49810317,2.5399778,4.224575,4.813686,5.824767,6.384741,6.6138678,5.378675,4.0227427,5.199934,6.403788,6.592965,6.2336946,4.66093,2.5338852,3.075229,4.914497,4.392448,4.2558045,5.0872045,5.459841,4.6907253,4.9775643,4.34433,4.1318364,4.3830028,4.3872237,4.958576,5.304433,5.501905,4.9668546,5.1613703,5.6448035,6.455829,7.2298193,7.329073,6.9925985,7.9879146,9.190424,8.706653,7.943933,8.133353,6.971827,5.4326854,5.3974066,4.2475624,4.5580945,7.708339,8.984172,8.717983,7.221265,4.9638,2.349019,-0.49261937,-1.6195853,-1.4857473,-0.9862821,-0.81936884,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178855,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854,-0.8178854
-0.826675,-0.826675,-0.79363656,-3.0245547,-5.475429,-7.78315,-8.839411,-11.104199,-12.007463,-12.365408,-10.136315,-7.3875527,-8.810685,-10.946936,-12.059303,-12.189269,-9.883451,-5.9677725,-6.3014555,-8.01229,-6.617558,-6.740995,-8.52719,-8.698501,-6.7113104,-7.425036,-6.8816733,-6.5289035,-7.0716434,-7.406772,-8.339298,-8.790449,-8.998682,-7.714679,-8.0209,-8.883786,-10.426861,-12.338696,-12.917073,-11.9237,-13.587635,-16.3302,-15.257252,-13.2380295,-14.255297,-13.326065,-10.2644,-8.767535,-6.623809,-7.4280987,-14.4435625,-18.038675,-18.143456,-16.057697,-12.301191,-7.2454214,-1.0736232,1.421668,1.1214685,-0.22119659,-0.8214862,-0.826675,-0.826675,-0.826675,-0.826675,-0.826675,-0.826675,-0.826675,-0.826675,-0.826675,-0.826675,-0.826675,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754,-0.8266754
0.34837008,0.34837008,0.29057306,2.6135864,1.6902488,1.4055055,3.14305,6.469956,6.5795875,6.1034994,3.586582,1.9710467,3.2968924,4.7552567,5.7933564,6.080148,3.876805,0.19524613,1.0544094,3.70884,4.387754,7.0229945,9.625508,7.649481,2.3964214,1.0786965,0.6989236,0.0414689,-0.013257663,0.5562268,1.9741715,2.9818418,2.7531626,2.1257763,5.8825336,6.8661914,6.7816777,7.426329,8.140302,9.192723,12.402206,17.397652,15.557492,9.880401,9.384813,7.988111,5.1255665,4.379947,4.452787,3.6423075,9.8995905,14.186316,14.773644,12.97642,8.950581,3.0884497,-4.0095153,-6.2098765,-4.475279,-1.4557935,0.33169913,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008,0.34837008
-0.4604143,-0.4604143,-0.45922968,-0.804928,-2.3806183,-3.4719472,-3.3166497,-3.0787933,-3.3916037,-3.7049894,-3.5554645,-3.1583097,-3.6135037,-4.040146,-3.80418,-3.411631,-2.8468504,-2.3661456,-2.634197,-3.2948427,-2.7160702,-1.945878,-1.9076581,-2.6807396,-3.4534194,-4.0438323,-3.7264333,-3.7740517,-3.9628112,-3.7640414,-3.7688506,-3.7779126,-4.0290422,-3.8424058,-2.984604,-3.0175507,-3.6295552,-4.0418615,-3.8779635,-3.2898247,-3.1776855,-2.8153493,-2.9511776,-3.8214703,-4.071434,-3.5650878,-3.2382126,-3.5410204,-2.633783,-2.9561603,-3.542998,-3.2599444,-2.8846745,-2.2891293,-1.7787044,-1.5413218,-1.5255731,-1.4252465,-1.1589202,-0.7859397,-0.463494,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604143,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144,-0.4604144
-0.50208426,-0.50208426,-0.5469177,0.9062447,2.2962477,2.6302238,2.9953535,3.1845212,3.0843856,2.9650652,2.145594,3.0375493,5.112358,5.4774094,3.6207132,1.6334804,-0.66253453,-1.6978061,0.7879515,6.1702394,7.820913,8.619245,9.42698,9.328557,7.649893,6.402837,4.9817476,4.685587,4.312144,3.583026,4.384602,5.4552546,5.850905,6.6070304,8.932336,9.163159,8.675117,7.5990705,6.762253,8.215702,10.289249,11.876262,11.41523,9.505373,7.3136005,3.625862,3.2099845,7.062084,7.383188,5.6516266,4.902687,3.459132,2.25764,0.06612717,-2.2799563,-3.7375796,-3.7873857,-3.0087254,-1.7249397,-0.8986802,-0.50639874,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.50208426,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844,-0.5020844
0.3621482,0.3621482,0.34108758,0.6373822,0.23964848,-0.5610486,-0.56545395,-0.7951213,-1.1742158,-1.4070792,-1.3771877,-0.16151178,0.52342266,0.16168943,-1.0140985,-2.0072927,-2.6754587,-2.356352,-1.0727937,1.3568085,2.7004802,3.4572577,3.6744273,3.2584455,2.283463,1.2737885,0.7465202,0.64333093,0.26941845,-0.14304556,0.118692264,0.6509334,0.77091944,1.4927039,3.066777,2.9962432,2.2360454,1.1951953,0.6747366,1.813673,2.746445,3.4069264,3.2667959,2.114034,0.6362885,-1.0557303,-0.6415921,1.6863904,2.527202,1.2225149,-0.5652412,-1.8647077,-2.406547,-3.021387,-3.4543736,-3.2710369,-2.1839497,-1.2123632,-0.36728528,0.08115153,0.3591186,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482,0.3621482
0.09263557,0.09263557,0.012927277,2.6541212,2.7748218,2.3464875,3.6983225,5.809048,5.586445,5.064326,2.923001,3.2198346,5.87858,6.8407965,5.5447636,3.7898312,0.43228588,-2.4257417,0.56916165,7.352828,9.701867,12.369917,14.703812,13.132555,8.070925,5.787052,4.267918,3.5870576,3.0771725,2.7004662,4.3026104,5.9863453,6.1803594,6.7218113,11.624909,12.36625,11.53074,10.593912,10.172086,12.503838,16.507626,21.156641,19.589037,13.995199,11.316148,6.92075,5.061151,8.580709,9.343317,6.87902,9.295344,10.274781,9.512001,6.5155096,2.1028042,-2.5107577,-6.420015,-6.7169776,-4.2405753,-1.4916743,0.077298254,0.09263557,0.09263557,0.09263557,0.09263557,0.09263557,0.09263557,0.09263557,0.09263557,0.09263557,0.09263557,0.09263557,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539,0.09263539
-1.2696161,-1.2696161,-1.25417,-1.366982,0.1893338,1.4931307,1.318324,0.9017091,1.2979547,1.6205674,1.7205551,1.1098408,1.149746,1.4482232,1.585544,1.6016561,1.659061,1.5797114,1.1909925,0.647233,-0.19121076,-1.3190709,-1.7950878,-0.84758854,0.71454465,1.5362676,1.4423958,1.5523456,1.8060873,1.7653455,1.5631156,1.2680583,1.3865075,1.0926399,-0.4196159,-0.42826343,0.22738624,0.6952296,0.68498135,-0.095268615,-0.85190123,-2.0354543,-1.6661149,0.09254842,0.7550939,1.0599217,1.0341913,0.55874556,-0.26385236,0.57087505,0.7350751,0.4285671,0.26112634,0.20302746,0.38020796,0.7641798,1.1483821,0.92276454,0.16210704,-0.69202274,-1.2641355,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161,-1.2696161
