-0.57741636,-0.57741636,-0.57708514,-0.28931144,0.5598479,1.6203375,1.3849978,1.8281416,2.6537123,3.434111,3.4719007,3.1166866,2.2782905,0.74038833,-0.18795495,0.58583474,2.533797,3.4244597,3.3488443,2.8951018,2.7027593,1.9979516,1.1399072,0.5100723,0.37866184,0.6720309,1.2595217,1.5968941,1.9010147,2.2177823,2.0317101,1.6214905,1.6121727,0.87615514,0.09048888,-0.56263,-0.5773396,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636,-0.57741636
-0.27959383,-0.27959383,-0.2808707,-1.3778162,-4.5197854,-8.275902,-6.65559,-8.141765,-11.482196,-14.812251,-15.095007,-13.946086,-10.727487,-4.310093,-0.46629694,-3.50332,-11.218049,-14.802127,-14.565865,-12.940321,-12.2851515,-9.278948,-5.743643,-3.2567525,-2.721616,-3.8979526,-6.4921217,-8.039443,-9.248202,-10.47397,-9.686238,-8.043865,-8.333224,-5.714703,-2.802866,-0.33341518,-0.2798387,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383,-0.27959383
0.6492396,0.6492396,0.6486803,0.1643664,-1.2524043,-2.99995,-2.5098443,-3.2292445,-4.6438117,-6.0033956,-6.085029,-5.513882,-4.0999274,-1.4395037,0.1625387,-1.1510969,-4.467086,-5.9906197,-5.8701186,-5.1200128,-4.8064494,-3.5787265,-2.1002638,-1.0290816,-0.8034724,-1.3047526,-2.3396063,-2.9413695,-3.4596312,-3.9951205,-3.671766,-2.971149,-2.9977088,-1.783336,-0.47187564,0.6246851,0.6491166,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396,0.6492396
-0.7233124,-0.7233124,-0.72413087,-1.4244354,-3.409471,-5.7445474,-4.5512743,-5.45548,-7.630553,-9.83454,-10.04552,-9.357079,-7.297281,-3.078399,-0.5574575,-2.5155437,-7.5042963,-9.833934,-9.694515,-8.679598,-8.278461,-6.289069,-3.9739726,-2.367406,-2.0182517,-2.781993,-4.5160594,-5.561282,-6.343843,-7.1304097,-6.6102796,-5.544485,-5.8005686,-4.1699524,-2.3292239,-0.75711447,-0.72345823,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124,-0.7233124
-0.25810224,-0.25810224,-0.2584294,-0.53853667,-1.3337033,-2.271287,-1.8031014,-2.1673188,-3.0348685,-3.9119477,-3.99459,-3.7166476,-2.8930578,-1.2125772,-0.20809163,-0.990185,-2.981941,-3.9113696,-3.8549511,-3.4476964,-3.286269,-2.4945738,-1.5719122,-0.93040174,-0.79117775,-1.095928,-1.7850554,-2.1998353,-2.5122206,-2.8266006,-2.6195464,-2.1942406,-2.2925816,-1.6380157,-0.90071857,-0.2716544,-0.25816116,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224,-0.25810224
0.61897403,0.61897403,0.6189576,0.60175157,0.5286246,0.39776492,0.24143596,0.16710843,0.16333582,0.2003883,0.23080951,0.30037,0.34513247,0.30628222,0.2899027,0.26424527,0.2159663,0.20724802,0.2240138,0.2756574,0.30553678,0.27237865,0.2613435,0.27872393,0.2785181,0.27465746,0.32311356,0.3645095,0.3579894,0.34336215,0.3360026,0.341991,0.41909155,0.5071697,0.5736983,0.61749107,0.6189582,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403,0.61897403
0.25390935,0.25390935,0.25398389,0.3168192,0.48769817,0.6754005,0.51322633,0.5788881,0.7887912,1.013618,1.043117,0.9969735,0.81042147,0.3895785,0.14013772,0.32249284,0.7921646,1.0155953,1.0070459,0.9239095,0.89386106,0.69101,0.46312648,0.31241846,0.27848285,0.3514341,0.53405476,0.6477488,0.72173655,0.7937064,0.7410594,0.6394349,0.6871661,0.5551105,0.3962734,0.2567486,0.2539188,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935,0.25390935
-0.8708519,-0.8708519,-0.87125355,-1.2125036,-2.1599586,-3.2379842,-2.5053768,-2.9035597,-4.003882,-5.152109,-5.2839036,-4.991295,-3.9828212,-1.8109943,-0.5188099,-1.4912399,-3.9826808,-5.157386,-5.1003094,-4.6274962,-4.448329,-3.4121344,-2.2287242,-1.4278784,-1.2505882,-1.6348838,-2.5540082,-3.1179411,-3.5096188,-3.896728,-3.6268795,-3.0910873,-3.2837656,-2.5282762,-1.648655,-0.88679194,-0.8709129,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519,-0.8708519
-0.6991028,-0.6991028,-0.69917065,-0.75398463,-0.88478124,-0.9934006,-0.71267986,-0.7308718,-0.951234,-1.2157695,-1.2682091,-1.2674444,-1.1003222,-0.6263125,-0.34997025,-0.525887,-0.99132675,-1.2226285,-1.2251767,-1.1726859,-1.1614926,-0.9230034,-0.6732687,-0.5252288,-0.48903635,-0.5638541,-0.7914647,-0.9409574,-1.0150313,-1.0813378,-1.0203059,-0.91650474,-1.0206932,-0.9415101,-0.8189283,-0.7010902,-0.69910187,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028,-0.6991028
0.8312828,0.8312828,0.83176565,1.2430476,2.393291,3.7177446,2.898433,3.3961964,4.7053022,6.057905,6.2045407,5.833834,4.620404,2.0517228,0.52120227,1.6854997,4.662771,6.0619183,5.9885554,5.4095545,5.1867537,3.9660325,2.563043,1.6054193,1.3947566,1.8528087,2.9293408,3.5860102,4.0537124,4.5186543,4.200331,3.5615067,3.7651384,2.8381455,1.7707034,0.8507179,0.8313606,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828,0.8312828
-1.0832251,-1.0832251,-1.084551,-2.2197394,-5.4408793,-9.2363205,-7.3280587,-8.801073,-12.319886,-15.879747,-16.216751,-15.093414,-11.755318,-4.9365225,-0.86107576,-4.03197,-12.108282,-15.877804,-15.649938,-14.001021,-13.347976,-10.134686,-6.3914547,-3.7903204,-3.2255757,-4.4615045,-7.259647,-8.944542,-10.211285,-11.485644,-10.645341,-8.920528,-9.323948,-6.674001,-3.6872098,-1.1381093,-1.0834633,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251,-1.0832251
0.9693278,0.9693278,0.9693886,1.0168729,1.1162672,1.1683854,0.81916106,0.8051541,1.0244194,1.3056763,1.3714412,1.4008502,1.2527368,0.7607126,0.47658804,0.64180547,1.0874417,1.315528,1.3253554,1.2951392,1.2968802,1.0434228,0.7882893,0.6474265,0.61105615,0.6843824,0.93357086,1.1013874,1.1728144,1.2329378,1.168564,1.0671062,1.2049963,1.1638278,1.069806,0.97067684,0.96932,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278,0.9693278
0.3118356,0.3118356,0.31162113,0.12560706,-0.4209325,-1.099336,-0.9293132,-1.2107317,-1.749162,-2.2623985,-2.2902586,-2.0657284,-1.5232338,-0.51540744,0.0922165,-0.41011843,-1.6764258,-2.25682,-2.2092295,-1.9185101,-1.7961127,-1.3326213,-0.7714409,-0.3621916,-0.2764021,-0.46747014,-0.8559993,-1.0805415,-1.2783474,-1.4835558,-1.3613386,-1.0942291,-1.0962477,-0.62512326,-0.11933058,0.30234075,0.31178713,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356,0.3118356
0.058422986,0.058422986,0.058078103,-0.23887114,-1.0945497,-2.1268296,-1.7273028,-2.1405945,-3.0344071,-3.9166627,-3.9857073,-3.6635995,-2.7935379,-1.0863276,-0.06228549,-0.879696,-2.9524696,-3.9124804,-3.8457131,-3.400044,-3.2184687,-2.4219508,-1.4792281,-0.8106659,-0.6676516,-0.9829535,-1.6660304,-2.0707715,-2.3953133,-2.726146,-2.5171442,-2.0767984,-2.1375656,-1.4186041,-0.6258666,0.043715864,0.058354143,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986,0.058422986
0.56557137,0.56557137,0.56522095,0.2610357,-0.634838,-1.7506391,-1.4888239,-1.9535754,-2.8297205,-3.6610382,-3.7034867,-3.3317168,-2.4450963,-0.80946785,0.1773254,-0.6421718,-2.7064493,-3.6513176,-3.572328,-3.0945868,-2.8926833,-2.1419122,-1.2301583,-0.5628509,-0.42332843,-0.7344762,-1.3618745,-1.7232037,-2.0455616,-2.3807247,-2.1826248,-1.7475903,-1.7436051,-0.96898925,-0.14001492,0.5499876,0.565491,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137,0.56557137
0.56973916,0.56973916,0.5702967,1.0470915,2.395625,3.9765174,3.1415591,3.7508528,5.2377553,6.7493854,6.8973494,6.4350214,5.031921,2.142246,0.41638568,1.7522521,5.157806,6.749803,6.6565003,5.968746,5.6980677,4.333655,2.749204,1.6527096,1.4139255,1.9357193,3.127391,3.8471603,4.3815007,4.9175963,4.561027,3.8329413,4.017414,2.9130542,1.6623999,0.5926736,0.56983685,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916,0.56973916
-0.24336787,-0.24336787,-0.24331336,-0.19522214,-0.047697123,0.14647728,0.14997031,0.23604636,0.36255497,0.47193402,0.4700365,0.3985316,0.25977156,0.03563609,-0.10143887,0.022694066,0.33109102,0.46874225,0.4530287,0.37104118,0.3342792,0.23541811,0.10769182,0.0075329044,-0.012401515,0.033187002,0.11036103,0.15126893,0.19916095,0.2510138,0.22456364,0.1606687,0.13987611,0.0058014966,-0.13040872,-0.24074635,-0.2433522,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787,-0.24336787
0.6160033,0.6160033,0.61576146,0.40473285,-0.22533412,-1.0252321,-0.9088007,-1.249525,-1.8399067,-2.384601,-2.4015446,-2.1251388,-1.5120987,-0.42743173,0.22964972,-0.33099127,-1.7369918,-2.3754535,-2.315969,-1.9751556,-1.8280522,-1.3360174,-0.7273411,-0.2721555,-0.17844698,-0.3890713,-0.79234654,-1.0194602,-1.2386332,-1.4695026,-1.3391439,-1.0444323,-1.0123786,-0.45812467,0.12445861,0.6049629,0.6159432,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033,0.6160033
-0.54227024,-0.54227024,-0.5419298,-0.24643187,0.62358284,1.7066923,1.4502702,1.9011636,2.752844,3.561444,3.6030798,3.2425184,2.3811538,0.79063785,-0.16885257,0.62749237,2.6336496,3.5520778,3.475494,3.0116966,2.815784,2.0855334,1.1990561,0.5505585,0.41492212,0.7173511,1.3278536,1.6796166,1.9929109,2.3185544,2.1258862,1.7030493,1.7001141,0.9481599,0.14309965,-0.5271389,-0.54219234,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024,-0.54227024
0.47930545,0.47930545,0.47897404,0.19155562,-0.6528298,-1.7007692,-1.4373232,-1.8719486,-2.7040975,-3.4974835,-3.5406725,-3.1939497,-2.3556945,-0.7978931,0.14128368,-0.6349849,-2.591906,-3.488891,-3.4154093,-2.9663122,-2.77727,-2.060784,-1.1934105,-0.560974,-0.4283821,-0.7236688,-1.3243631,-1.6715792,-1.977268,-2.294363,-2.1054401,-1.6926376,-1.6960872,-0.9683228,-0.18688507,0.46463713,0.47923058,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545,0.47930545
0.039587975,0.039587975,0.039688062,0.12556371,0.37085938,0.66286856,0.5308601,0.6457585,0.90864867,1.1718811,1.1950067,1.1065254,0.8543912,0.34803683,0.044943765,0.28332475,0.8893464,1.1712788,1.1531535,1.0266384,0.9759042,0.73827976,0.4596264,0.2643232,0.22218525,0.3146904,0.5203092,0.64330757,0.73828995,0.8343812,0.7721529,0.64301634,0.6679872,0.4643279,0.23696351,0.04378331,0.039606817,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975,0.039587975
-0.7312098,-0.7312098,-0.7308199,-0.39184186,0.6103635,1.865441,1.6031113,2.1292827,3.0977676,4.009712,4.051371,3.628732,2.6416264,0.84150684,-0.24573986,0.6639322,2.9525442,3.9977949,3.9076555,3.3710358,3.142864,2.3192253,1.3139521,0.5738202,0.41973177,0.7641059,1.4488295,1.8408536,2.1980684,2.5708225,2.3532567,1.8716649,1.8540031,0.98317426,0.05600426,-0.7137401,-0.7311183,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098,-0.7312098
-0.12591456,-0.12591456,-0.12517355,0.5128263,2.3512793,4.5691934,3.7109182,4.598913,6.5192523,8.414736,8.563057,7.8709717,6.0016346,2.3337557,0.13363443,1.8898392,6.343178,8.4057455,8.262287,7.3047442,6.914614,5.2033343,3.1779227,1.7415203,1.4342574,2.111679,3.5792239,4.4487743,5.1460495,5.856846,5.4078145,4.4617376,4.5922456,3.0475168,1.3442954,-0.09431562,-0.1257665,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456,-0.12591456
-0.75890553,-0.75890553,-0.75808436,-0.048070084,2.021567,4.561243,3.786499,4.825368,6.9141994,8.935006,9.065469,8.244104,6.169446,2.226039,-0.1463139,1.7863047,6.67012,8.91835,8.745734,7.6541543,7.2005296,5.3758106,3.1877792,1.6107112,1.2773024,2.0167046,3.5614073,4.463925,5.2275567,6.0140185,5.5338736,4.5006356,4.564835,2.799085,0.88291,-0.7231057,-0.7587288,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553,-0.75890553
-0.99517924,-0.99517924,-0.9942517,-0.19146144,2.153855,5.0412087,4.2052054,5.391042,7.742122,10.007344,10.147187,9.207161,6.8626704,2.434673,-0.23080592,1.9495091,7.455484,9.987038,9.788995,8.549029,8.031818,5.9863324,3.52702,1.7486373,1.3735542,2.2063632,3.9333007,4.939305,5.7999825,6.6881976,6.1496496,4.98575,5.0403814,3.0335658,0.86242163,-0.9545612,-0.9949769,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924,-0.99517924
-0.7879285,-0.7879285,-0.7872245,-0.17775632,1.6040176,3.7997994,3.1745632,4.077487,5.8598695,7.574957,7.679312,6.9629765,5.183367,1.8289388,-0.19067368,1.4634514,5.639737,7.5591917,7.408161,6.465436,6.0717573,4.5230246,2.659402,1.3104005,1.0260892,1.6575887,2.964024,3.7243564,4.3771253,5.051208,4.643374,3.760784,3.798016,2.2720237,0.62263465,-0.7570586,-0.78777426,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285,-0.7879285
