-0.2235059,-0.2235059,-0.2216903,0.10834146,-5.1637716,-5.795675,-3.4446564,0.20342624,4.6034136,10.024689,6.3559737,1.3957868,3.1439433,8.34141,10.107362,9.180908,8.411135,5.7290673,6.407357,6.72675,3.800706,7.8801208,11.688785,16.614103,15.329833,8.1415205,3.4766834,-2.732598,-5.163387,-6.8310423,-7.5877647,-8.623803,-9.354258,-10.559758,-6.8673873,-0.39312837,-0.22652124,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059,-0.2235059
-1.2014546,-1.2014546,-1.2057811,-2.8819554,2.667718,3.5118508,1.8458372,-4.7246027,-13.925749,-24.867418,-21.596874,-15.119507,-14.103545,-13.874623,-12.16691,-13.193655,-19.685652,-19.901735,-21.37936,-21.429077,-15.997418,-15.652473,-16.560823,-21.192776,-19.04929,-10.001275,-5.9322042,0.84938467,3.107818,4.1373596,5.677374,7.8374405,8.114804,10.659862,6.79042,-0.98145586,-1.1972791,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546,-1.2014546
0.5493843,0.5493843,0.5491243,-0.35951814,-6.424805,-7.5261316,-4.7325706,-3.4871373,-2.8776526,-1.611311,-6.0104775,-10.000167,-5.329764,5.4123898,10.545684,7.585826,-0.11134253,-5.8467393,-5.7193036,-4.889701,-5.8654823,2.6274877,9.56849,15.534222,14.8592005,8.325616,2.6036582,-3.8194532,-6.780406,-9.317234,-9.478207,-9.578883,-10.554996,-10.347713,-6.0073414,0.395317,0.5469394,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843,0.5493843
-0.6062059,-0.6062059,-0.6072147,-0.9021349,1.1382518,-1.9169463,-2.746575,-5.3132653,-9.183705,-13.586971,-9.934247,-5.207897,-6.075445,-9.101585,-9.761996,-10.265015,-11.267252,-9.825032,-9.644612,-8.656346,-7.2040696,-11.807946,-14.38264,-17.070728,-15.939576,-11.450446,-9.067625,-5.001174,-3.6380644,-2.6504686,-1.7066951,0.08008477,0.67967767,3.2364624,2.4851732,-0.52873015,-0.6043432,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059,-0.6062059
-0.19721845,-0.19721845,-0.19741598,-0.39804977,-1.1300279,-2.388295,-2.0062237,-2.3214111,-3.1049888,-3.8726878,-3.6539593,-3.1422307,-2.571581,-1.4800656,-0.76341957,-1.4657995,-3.0237854,-3.6539388,-3.5062804,-3.0181317,-2.9662094,-2.8598053,-2.321229,-1.8554074,-1.6998804,-1.8660005,-2.378622,-2.5770404,-2.7971513,-3.0044942,-2.782625,-2.2937753,-2.3143044,-1.5409918,-0.78483874,-0.21071021,-0.19725002,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845,-0.19721845
0.31137967,0.31137967,0.31061563,-0.054912414,0.3750223,1.8425444,1.730071,1.0379925,0.21885203,-0.804263,-1.6046768,-1.9604284,-1.1519012,0.49734443,1.3816841,1.2274964,-0.3482915,-1.195755,-1.668276,-2.063708,-1.2148193,1.1030812,2.1581469,2.2297041,2.3052452,2.651284,2.6036606,2.541011,2.4828782,2.2578201,2.2588449,2.0699203,1.9026151,1.537741,0.9553942,0.33300626,0.31163776,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967,0.31137967
-0.098555624,-0.098555624,-0.09961099,-0.27897286,2.8945303,4.849578,3.5834064,1.849395,-0.029024648,-2.516572,-1.3981515,0.2983592,-0.5299359,-2.815017,-3.6654096,-2.8213284,-2.1429799,-0.894267,-1.5470629,-2.255755,-0.56315947,-1.3503793,-2.9364152,-5.484063,-4.9646955,-1.3919734,1.0281166,3.940747,5.178777,5.9842734,6.1868095,6.233956,6.4403987,6.222962,3.687172,-0.00015119986,-0.0970167,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624,-0.098555624
-0.1531738,-0.1531738,-0.15143366,0.0916853,-5.559475,-10.273429,-7.9637704,-5.332096,-2.850976,0.653239,-0.50953865,-2.4691417,-1.0356369,2.7242782,4.290932,2.4413269,0.6636023,-1.4442261,-0.1239364,1.5567831,-1.315873,-0.9952709,1.4541513,5.706339,5.028153,-0.6811633,-4.7917004,-9.358647,-11.409573,-12.723776,-12.83079,-12.381639,-12.642458,-11.461074,-6.6909547,-0.32354742,-0.1556426,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738,-0.1531738
-1.0239033,-1.0239033,-1.0251638,-1.2161117,2.7658553,4.250251,2.873358,0.5911169,-2.193794,-5.788512,-3.7053714,-0.8617349,-2.1274302,-5.4784303,-6.6617403,-5.77911,-4.965578,-3.1502168,-3.79281,-4.3796024,-2.3459964,-4.464548,-6.897377,-10.322174,-9.517332,-4.6481376,-1.5116905,2.5367844,4.213895,5.364186,5.7965937,6.2439046,6.529358,6.7704067,3.7965333,-0.8995047,-1.0218185,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033,-1.0239033
-0.05177642,-0.05177642,-0.053275276,-0.7364499,0.3974793,6.3493066,6.350743,5.732288,5.3952923,4.605818,1.138613,-1.7955439,0.09685477,4.661161,6.699562,7.007855,4.4205647,2.2160163,0.7882984,-1.0060103,0.6503916,8.152776,11.363402,12.0416155,11.767579,11.364681,10.752175,9.353446,8.936631,8.210727,7.76864,6.346237,5.584081,3.0956767,1.148709,-0.007585186,-0.05164397,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642,-0.05177642
-0.123845525,-0.123845525,-0.1229523,-0.10705257,-3.8973038,-12.70452,-11.408755,-11.404998,-12.856314,-13.72674,-10.6312275,-7.262275,-6.9315286,-6.943416,-6.3503437,-8.786931,-11.291591,-11.626417,-9.906926,-6.9102707,-8.488511,-13.959277,-14.604417,-13.185721,-12.664963,-13.715066,-15.246013,-15.403699,-16.005339,-16.221676,-15.306312,-12.820205,-12.280495,-8.039076,-3.701658,-0.22233537,-0.12443713,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525,-0.123845525
0.09076309,0.09076309,0.08883986,-0.9454407,-0.7521852,3.9008415,4.3158116,3.1417243,1.6709015,-0.24697135,-3.6840413,-6.1038446,-3.2307696,3.2015207,6.3940496,5.74433,0.74261975,-2.5245123,-3.8659394,-5.1104174,-3.2034554,5.073032,9.29097,10.666036,10.587783,9.945156,8.620429,6.8757243,6.122641,5.042206,4.8658414,4.001679,3.198607,1.6236515,0.5804612,0.11987709,0.09086484,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309,0.09076309
0.16929851,0.16929851,0.16849366,-0.0388134,1.8139151,1.8188694,0.97867095,-0.5638021,-2.5103996,-4.851964,-3.442611,-1.424159,-1.882088,-3.4834836,-3.9165137,-3.756108,-3.9811966,-3.176769,-3.430537,-3.4481127,-2.2460737,-3.620148,-4.868229,-6.629349,-6.09195,-3.3541644,-1.6912512,0.6413992,1.5117663,2.079241,2.4245996,2.9336238,3.210094,3.8584936,2.6052415,0.23219286,0.1704623,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851,0.16929851
0.5231965,0.5231965,0.524418,0.50296646,-4.9903364,-8.335156,-6.1571803,-3.8921347,-1.7095956,1.4034368,-0.6720608,-3.271294,-1.1309417,4.096439,6.369451,4.453302,1.5577064,-1.3095838,-0.36992258,0.9322908,-1.3768932,1.1066879,4.561511,9.0782,8.361194,2.5646677,-1.725095,-6.636407,-8.837847,-10.408404,-10.604548,-10.464406,-10.857117,-10.146796,-5.7630873,0.3631606,0.520771,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965,0.5231965
0.58684903,0.58684903,0.58638275,0.40252596,0.959586,-0.3061507,-0.7551555,-1.8466709,-3.3740542,-5.050336,-3.7837977,-2.015165,-2.1115546,-2.921993,-2.9989016,-3.3134255,-4.0707717,-3.7395718,-3.6779904,-3.2387753,-2.6126788,-4.03485,-4.778759,-5.6230707,-5.202726,-3.6378753,-2.8191001,-1.3838162,-0.95254683,-0.67549574,-0.327389,0.3493111,0.6392565,1.7111169,1.583362,0.61202925,0.5874951,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903,0.58684903
0.75840783,0.75840783,0.75990534,1.1738282,-2.0611129,-1.3474935,-0.17556882,2.7363923,6.756779,11.557364,8.618784,4.4880643,5.2893043,8.057295,8.656412,8.645651,9.536361,8.142827,8.496912,8.282948,6.128228,9.098257,11.405437,14.608493,13.501265,8.348321,5.462528,1.104334,-0.48491296,-1.5370799,-2.3314948,-3.5956964,-4.034423,-5.625038,-3.5996118,0.64544106,0.7561956,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783,0.75840783
0.32859683,0.32859683,0.33009255,0.9965355,-0.24503528,-3.0110106,-2.8732357,-1.4343119,0.42414,2.7848997,3.9462886,4.2486587,2.9733405,0.32051623,-1.1860634,-0.97420496,1.8082496,3.134101,4.043834,4.814352,3.1080332,-0.749551,-2.3772829,-2.118378,-2.3663926,-3.5508752,-3.7340078,-4.045288,-4.130143,-3.869247,-3.957207,-3.7282467,-3.3766167,-2.749523,-1.3737355,0.27532873,0.32787582,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683,0.32859683
0.8381937,0.8381937,0.8385618,0.83900046,-0.77504325,-2.7131083,-2.3331108,-1.9483306,-1.6545482,-1.0503732,-0.98921883,-0.9760022,-0.5266539,0.31025732,0.73442596,0.059693515,-0.74400735,-1.2846975,-0.8503973,-0.15766792,-0.8027551,-1.1704271,-0.6719691,0.37307316,0.2927385,-0.9632832,-1.8976377,-2.7960286,-3.290797,-3.6189682,-3.5574813,-3.2171583,-3.1207912,-2.3502698,-0.88115996,0.7927891,0.83762485,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937,0.8381937
0.26502255,0.26502255,0.26740786,1.4295311,0.24400443,-2.8484423,-2.8701766,-0.46710783,2.8742516,6.919124,8.522819,8.602715,6.1965156,1.3266664,-1.5019052,-0.6133917,4.8081026,7.3258896,8.558786,9.302679,6.719611,0.8124153,-2.0902991,-2.1357963,-2.6116052,-4.1665807,-4.015328,-4.2748227,-4.1967473,-3.614183,-3.9032762,-3.9273243,-3.4217741,-3.1163516,-1.7234169,0.19856638,0.2640131,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255,0.26502255
0.41977727,0.41977727,0.41917774,0.13526744,0.48460567,-0.2830142,-0.53267586,-1.5802308,-3.0916636,-4.7669525,-4.048643,-2.7765095,-2.4759276,-2.307978,-1.9324532,-2.3680139,-3.7352915,-3.8969705,-3.9559505,-3.6445575,-2.9426591,-3.2526512,-3.3447318,-3.8130188,-3.4549575,-2.282197,-1.8406428,-0.88930553,-0.6522373,-0.56961966,-0.26810095,0.27513707,0.4226639,1.2587299,1.176464,0.44079998,0.42030475,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727,0.41977727
0.34095645,0.34095645,0.34168294,0.82974035,1.5238014,0.22486293,-0.39809918,-0.10170414,0.51215655,1.2328696,2.8621464,4.0558767,2.4666908,-1.1678935,-2.9872973,-2.3089974,0.55394465,2.428597,2.857414,3.1249666,2.5761473,-1.2373533,-3.5617862,-4.764561,-4.699853,-3.7474518,-2.5365644,-1.1790345,-0.55874324,0.12180078,0.14667027,0.35292736,0.78765166,1.196083,0.97049856,0.34932294,0.3411787,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645,0.34095645
-0.18236548,-0.18236548,-0.18076846,0.8525817,2.0835063,0.45676637,-0.41966864,0.7018984,2.5895107,4.6978946,7.1695232,8.541042,5.4869194,-1.0887605,-4.5413113,-3.0267253,2.896899,6.360898,7.1049953,7.3135166,5.988018,-0.55261564,-4.6577888,-6.6361737,-6.7088456,-5.5501885,-3.6041863,-1.6717745,-0.65461046,0.5460949,0.4275758,0.4665231,1.0886533,1.2273508,0.6996702,-0.17405838,-0.18219844,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548,-0.18236548
-0.2645467,-0.2645467,-0.26406473,0.17220569,1.545702,4.502307,3.9928656,4.9137073,6.7955627,8.640173,7.8321767,6.312645,5.2199984,3.39589,2.0672956,3.5349302,6.741324,7.8595686,7.519419,6.3926706,6.1481075,6.43109,5.621641,4.910705,4.5045834,4.4562507,5.211219,5.2019305,5.527223,5.865312,5.3500476,4.2100363,4.105301,2.2327983,0.70280665,-0.2422278,-0.26462173,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467,-0.2645467
-0.5485295,-0.5485295,-0.54710156,0.34633625,1.2246027,2.6935031,2.2918694,4.13454,7.1840563,10.452952,10.438883,9.129609,7.062344,3.2909806,0.8729136,2.610906,7.855289,9.983457,10.174674,9.428423,8.140788,5.853016,3.8367825,3.081437,2.533301,1.951173,2.741736,2.6962905,3.068043,3.6580439,3.0864005,2.0565152,2.1346393,0.5272372,-0.37469757,-0.55266196,-0.5489646,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295,-0.5485295
-0.6720242,-0.6720242,-0.6700938,0.37372208,0.25935248,1.518568,1.555244,4.2591333,8.385394,12.9564295,12.34459,10.076362,8.136901,4.9589868,2.6471,4.3184996,9.869934,11.701556,12.084083,11.403965,9.40214,7.4961734,5.97026,6.092276,5.266287,3.264907,3.2241833,2.016716,1.9579939,2.291486,1.5486575,0.2933354,0.25548682,-1.6206331,-1.8099144,-0.7106742,-0.6730772,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242,-0.6720242
-0.27674586,-0.27674586,-0.2744014,0.6853715,-1.9023579,-2.2693796,-1.2864512,2.233201,7.051322,12.709306,11.221962,7.9646606,7.1250134,6.497436,5.3593335,6.0488257,9.910537,10.33092,11.114754,11.079967,8.183149,7.501895,7.623721,9.765994,8.676382,4.2132664,2.2603872,-1.05637,-2.0992699,-2.494961,-3.274384,-4.375005,-4.5706244,-5.9754286,-4.1675577,-0.3848956,-0.27881718,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586,-0.27674586
