0.016419759,0.016419759,0.016419759,0.0840553,0.091003746,0.06725051,0.17874454,0.29915217,0.3396542,0.37884605,0.41052598,0.40605745,0.33873335,0.17400981,0.22442122,0.3077105,0.33239272,0.31347215,0.2654387,0.23640592,0.15141702,0.14600912,0.16525324,0.1993534,0.19760169,0.17994669,0.13947074,0.15731871,0.18862344,0.26751456,0.3498972,0.37162805,0.3590774,0.34065783,0.33088222,0.30335772,0.27244142,0.34075654,0.35594052,0.34514865,0.3201202,0.26182204,0.19218248,0.18305905,0.23711489,0.31435767,0.35656062,0.32886374,0.2976721,0.22928807,0.10942351,0.03669412,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759,0.016419759
-1.9059131,-1.9059131,-1.9059131,-4.228592,-4.27729,-3.298956,-7.4990563,-12.056962,-13.596105,-15.104693,-16.378769,-16.29794,-13.766656,-7.351797,-9.181391,-12.382555,-13.390127,-12.806566,-11.134623,-10.117925,-6.7303424,-6.3942337,-7.09016,-8.387222,-8.334981,-7.6997547,-6.2115936,-6.962914,-8.263282,-11.216488,-14.226773,-14.928873,-14.401349,-13.748136,-13.496273,-12.592068,-11.522169,-14.097924,-14.504935,-13.99924,-13.0810995,-10.998719,-8.444728,-7.881916,-9.859454,-12.866403,-14.613496,-13.621988,-12.489619,-9.950435,-5.434734,-2.6769705,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131,-1.9059131
-0.8527569,-0.8527569,-0.8527569,-2.2085936,-2.2737856,-1.7341756,-4.1140623,-6.6928053,-7.562561,-8.411686,-9.119377,-9.058134,-7.6229806,-4.0251327,-5.0740857,-6.8767314,-7.4339247,-7.080464,-6.108827,-5.519151,-3.6324751,-3.4653897,-3.864841,-4.5975895,-4.5655622,-4.2003574,-3.3506656,-3.7624476,-4.4779024,-6.1545672,-7.8767138,-8.295105,-8.005854,-7.6285486,-7.4652963,-6.929537,-6.3065834,-7.7656765,-8.025414,-7.7563725,-7.2317696,-6.0317607,-4.572354,-4.292119,-5.4230213,-7.1096964,-8.071893,-7.5009255,-6.851769,-5.4064856,-2.84782,-1.2883698,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569,-0.8527569
1.052887,1.052887,1.052887,-0.8817898,-1.2960134,-0.8010627,-3.5690727,-6.533395,-7.523734,-8.460211,-9.155205,-8.944993,-7.2680216,-3.416239,-4.7465816,-6.742248,-7.2667956,-6.650486,-5.3019547,-4.4938164,-2.5948076,-2.6107428,-3.1214335,-3.9538717,-3.8947864,-3.4226007,-2.3761868,-2.7296999,-3.3695154,-5.3493333,-7.500297,-8.171998,-7.922498,-7.419062,-7.0443153,-6.210458,-5.3354163,-7.0288906,-7.5930343,-7.4376016,-6.7882,-5.2117796,-3.404129,-3.4262223,-4.8349557,-6.6424317,-7.5117674,-6.765311,-5.9425387,-4.2029185,-1.2274058,0.55782735,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887,1.052887
0.51068676,0.51068676,0.51068676,-0.6911997,-0.92823565,-0.6033789,-2.362632,-4.2493653,-4.8804393,-5.479595,-5.93124,-5.808409,-4.743185,-2.2693253,-3.1062944,-4.3824983,-4.7254567,-4.3496575,-3.5095084,-3.0053627,-1.7755234,-1.7693526,-2.0903573,-2.6209621,-2.585102,-2.2886727,-1.628115,-1.8625181,-2.2840703,-3.540072,-4.8956823,-5.308247,-5.1429353,-4.8279757,-4.6041293,-4.090492,-3.5460103,-4.6226025,-4.9608407,-4.8498454,-4.44015,-3.452238,-2.3119018,-2.2989664,-3.18707,-4.347798,-4.9196796,-4.451642,-3.9339676,-2.832869,-0.9417009,0.19514495,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676,0.51068676
-0.8640671,-0.8640671,-0.8640671,-1.3961229,-1.3467828,-1.070876,-2.1512537,-3.3300624,-3.7298577,-4.127254,-4.4784017,-4.4830184,-3.833325,-2.122406,-2.5728574,-3.4147403,-3.6964958,-3.5839038,-3.1937702,-2.954606,-2.029233,-1.9043354,-2.0749187,-2.4121795,-2.4027336,-2.248006,-1.8758425,-2.0920322,-2.4616811,-3.215892,-3.9631674,-4.10993,-3.9583457,-3.8021314,-3.7711437,-3.5770826,-3.3293898,-3.992596,-4.0493827,-3.8905127,-3.6615171,-3.1589108,-2.5221095,-2.3137126,-2.805313,-3.606984,-4.1020474,-3.862065,-3.5831752,-2.9407485,-1.7791113,-1.0645235,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671,-0.8640671
0.72448707,0.72448707,0.72448707,0.3235706,0.16608286,0.20729868,-0.22623964,-0.68095386,-0.83024687,-0.96293014,-1.0367231,-0.96576357,-0.70098317,-0.18878265,-0.4273385,-0.7122783,-0.7606328,-0.6079451,-0.3369523,-0.1769095,0.039691806,-0.020348722,-0.11295031,-0.23790908,-0.22267927,-0.13574556,0.044062573,0.0230188,-0.024560044,-0.34278002,-0.7201665,-0.8760216,-0.8607321,-0.7642031,-0.6549148,-0.4666433,-0.28840438,-0.552666,-0.712739,-0.7314938,-0.61904156,-0.32268095,-0.009389832,-0.10809588,-0.35429853,-0.5951744,-0.6629763,-0.5235194,-0.37611258,-0.0875991,0.3783209,0.65012187,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707,0.72448707
0.5635683,0.5635683,0.5635683,-0.32765377,-0.5295846,-0.31110036,-1.5644728,-2.9052517,-3.3527808,-3.774653,-4.0839114,-3.982825,-3.223152,-1.4931713,-2.1002429,-2.9996066,-3.231881,-2.9440994,-2.3242016,-1.9530791,-1.105736,-1.1218791,-1.3550802,-1.7311724,-1.7034911,-1.4876691,-1.0113773,-1.166125,-1.4476721,-2.3454077,-3.3256598,-3.6376684,-3.5283837,-3.297682,-3.120145,-2.7336223,-2.3310082,-3.0976725,-3.3642461,-3.3005517,-3.0048323,-2.2833467,-1.4601507,-1.4849312,-2.1267803,-2.9386668,-3.3217025,-2.9802046,-2.6047719,-1.8145713,-0.46725866,0.3398945,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683,0.5635683
-1.0438678,-1.0438678,-1.0438678,-0.78889036,-0.60621184,-0.5617668,-0.44735652,-0.3419427,-0.3114104,-0.29771632,-0.3316664,-0.40834993,-0.48146385,-0.47784218,-0.36888215,-0.33578983,-0.37453684,-0.50040436,-0.6630101,-0.75624394,-0.69023734,-0.5867072,-0.54304737,-0.5183321,-0.53145665,-0.57417387,-0.6458745,-0.692625,-0.7602686,-0.66389954,-0.5026055,-0.38429564,-0.35208234,-0.40449446,-0.51042926,-0.64798886,-0.75778425,-0.68953633,-0.5380163,-0.46739292,-0.5134343,-0.6670014,-0.79564905,-0.62446696,-0.52054584,-0.52131194,-0.60758084,-0.67873466,-0.7458868,-0.84647626,-0.9692517,-1.0290784,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678,-1.0438678
0.2163696,0.2163696,0.2163696,0.73399794,0.7743395,0.58156,1.4599396,2.4100313,2.7300222,3.0409615,3.295996,3.266706,2.736639,1.4247404,1.8172004,2.4776719,2.6773813,2.537052,2.167927,1.9444032,1.2622694,1.2107166,1.3603655,1.6298586,1.6169873,1.4799145,1.1635087,1.3094571,1.564268,2.1845288,2.827265,2.9905906,2.8880143,2.745649,2.676501,2.4686227,2.23146,2.7698169,2.8782892,2.7865665,2.5910554,2.139457,1.5955089,1.508822,1.930714,2.545818,2.8889332,2.674235,2.431382,1.8951293,0.9507859,0.3765898,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696,0.2163696
-0.242273,-0.242273,-0.242273,-2.065196,-2.2808137,-1.6648816,-4.614479,-7.7966022,-8.866095,-9.898119,-10.724181,-10.592908,-8.811105,-4.4845796,-5.8285894,-8.022538,-8.663907,-8.144078,-6.8528204,-6.0732613,-3.8526127,-3.7293017,-4.24274,-5.143006,-5.0946126,-4.62309,-3.5468268,-4.007214,-4.817318,-6.907191,-9.100543,-9.692826,-9.368963,-8.8756,-8.599614,-7.851649,-7.019612,-8.826567,-9.252883,-8.982179,-8.316359,-6.7570896,-4.9044037,-4.6957407,-6.134575,-8.163554,-9.256573,-8.516107,-7.6845603,-5.8699374,-2.698936,-0.7775459,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273,-0.242273
0.11445144,0.11445144,0.11445144,-0.08213759,-0.12528454,-0.075895384,-0.35509732,-0.65395963,-0.7537668,-0.84802055,-0.9176059,-0.89584166,-0.7266585,-0.3394821,-0.47411534,-0.6750057,-0.7274171,-0.6644237,-0.5275195,-0.44551134,-0.2551549,-0.2576106,-0.3093086,-0.39319453,-0.38714665,-0.33932722,-0.23354355,-0.26869547,-0.33245608,-0.532275,-0.74983406,-0.8183335,-0.79351777,-0.7424769,-0.7039313,-0.61897206,-0.5301017,-0.70090365,-0.7588646,-0.74382186,-0.6781601,-0.51842165,-0.3356439,-0.3392765,-0.4817486,-0.66344154,-0.7501215,-0.67449594,-0.59123176,-0.41552424,-0.11539382,0.06456286,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144,0.11445144
-0.7059955,-0.7059955,-0.7059955,-1.2415924,-1.2151074,-0.95721555,-1.9994627,-3.1344848,-3.5188432,-3.899024,-4.229785,-4.225568,-3.5983198,-1.968551,-2.4099874,-3.2158577,-3.4799626,-3.3585413,-2.968548,-2.7301946,-1.8559093,-1.7485391,-1.9159781,-2.2400997,-2.2296247,-2.0773993,-1.7147425,-1.9154766,-2.26008,-2.989526,-3.7196589,-3.8727891,-3.7319782,-3.577247,-3.5358183,-3.3354588,-3.0871181,-3.726694,-3.7978268,-3.6543899,-3.4310277,-2.9348853,-2.3136811,-2.1343536,-2.6144311,-3.378183,-3.8401895,-3.603537,-3.3302634,-2.7068522,-1.5862402,-0.89865357,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955,-0.7059955
0.010661975,0.010661975,0.010661975,-0.47369266,-0.54160136,-0.38703915,-1.1499957,-1.9718441,-2.2477217,-2.5128362,-2.721915,-2.6829746,-2.2218068,-1.1146235,-1.4662279,-2.0301042,-2.1915739,-2.0497532,-1.7079167,-1.5018866,-0.93807566,-0.9137203,-1.0481818,-1.2803382,-1.2670375,-1.1433706,-0.86289394,-0.97748184,-1.1801298,-1.7217717,-2.2944205,-2.4542608,-2.3736062,-2.243674,-2.1656563,-1.9646268,-1.7440112,-2.2112782,-2.330949,-2.2665753,-2.0929437,-1.6831354,-1.1999574,-1.1584651,-1.5339903,-2.0532827,-2.3270504,-2.1325636,-1.9150424,-1.4435608,-0.62335044,-0.12737831,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975,0.010661975
0.4241199,0.4241199,0.4241199,-0.17019407,-0.31168783,-0.17184408,-0.99429613,-1.8731745,-2.1662745,-2.4417453,-2.6412752,-2.5712516,-2.0725543,-0.94619656,-1.3474818,-1.9349549,-2.0840905,-1.8898002,-1.4772265,-1.2304507,-0.6822768,-0.6984549,-0.8527038,-1.098966,-1.0802218,-0.9373417,-0.6232586,-0.7214712,-0.90111166,-1.4909872,-2.1381502,-2.3478034,-2.2784007,-2.1253004,-2.0038917,-1.7446616,-1.4764723,-1.9794557,-2.1613395,-2.1237268,-1.928636,-1.4504036,-0.9073014,-0.93280655,-1.3564631,-1.8851181,-2.1298282,-1.9035523,-1.655397,-1.1353171,-0.2512338,0.27765504,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199,0.4241199
-0.8188144,-0.8188144,-0.8188144,-0.14161211,0.06710027,-0.05158784,0.79274356,1.6884444,1.9853549,2.2585669,2.4393823,2.341435,1.8280149,0.7341012,1.1667484,1.7509178,1.8808599,1.6429224,1.1784134,0.9021409,0.39476717,0.45080408,0.6177998,0.8668986,0.8435614,0.6879881,0.35464564,0.43195215,0.58030915,1.1914487,1.8835727,2.1335077,2.078558,1.9092718,1.7499676,1.4443277,1.1407841,1.6564782,1.8923377,1.8832551,1.6756155,1.1507758,0.5725547,0.66399866,1.116439,1.63023,1.834613,1.5868711,1.3194108,0.7745007,-0.13302037,-0.6706275,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144,-0.8188144
-0.6227158,-0.6227158,-0.6227158,-0.37498286,-0.2528972,-0.25715423,-0.03768912,0.1881174,0.26103082,0.32179716,0.34311506,0.28979567,0.15478672,-0.06283475,0.071737126,0.20333995,0.21235564,0.109373815,-0.055152584,-0.15147863,-0.2241523,-0.16743614,-0.1147891,-0.054012608,-0.064455606,-0.114399515,-0.21270122,-0.21774971,-0.21773973,-0.052931163,0.15663138,0.2586969,0.26183853,0.2048871,0.12642041,0.0047345026,-0.10433293,0.028993785,0.1428298,0.17203866,0.11020051,-0.06244459,-0.23483832,-0.1413035,-0.0049790833,0.09764446,0.100698516,0.019790813,-0.06331017,-0.21670106,-0.45250428,-0.5865222,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158,-0.6227158
0.13589449,0.13589449,0.13589449,-0.6447885,-0.771043,-0.53630424,-1.7331971,-3.0204387,-3.451984,-3.8649044,-4.1854315,-4.116244,-3.392331,-1.6748278,-2.2328386,-3.111539,-3.357647,-3.1232054,-2.5742166,-2.2438781,-1.3766097,-1.3506569,-1.5642806,-1.9273229,-1.9051847,-1.7084178,-1.2650292,-1.4374797,-1.7441766,-2.5956125,-3.5025823,-3.764119,-3.6426575,-3.4350607,-3.3018956,-2.9742482,-2.619385,-3.352205,-3.5552113,-3.4634032,-3.1887302,-2.535309,-1.7708961,-1.7260883,-2.3206391,-3.1262913,-3.5412085,-3.2313056,-2.8861191,-2.1430624,-0.8563774,-0.07998129,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449,0.13589449
