-2.5321586,-2.5321586,-2.5321586,-4.3460693,-7.2348647,-7.805217,-9.168016,-9.7720585,-10.937829,-12.276006,-12.253902,-11.496226,-10.323258,-8.851249,-7.641934,-8.991707,-12.2546215,-13.1397505,-12.464702,-9.66409,-6.11966,-7.5288696,-10.341796,-11.06096,-10.00443,-8.7101555,-6.458954,-1.6783514,0.6720875,-0.51230204,-3.9764032,-5.838519,-7.5185313,-7.722534,-7.073915,-5.994722,-4.422631,-3.1729224,-2.542691,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586,-2.5321586
0.20574553,0.20574553,0.20574553,0.051005542,-0.22527982,-0.2934311,-0.40569443,-0.46589732,-0.5326238,-0.609606,-0.5967364,-0.52266043,-0.41626227,-0.32158342,-0.263464,-0.36717868,-0.58889866,-0.652458,-0.6118828,-0.44310182,-0.20850556,-0.2999378,-0.47254732,-0.5155338,-0.43449262,-0.32570192,-0.1707332,0.09939044,0.22473232,0.1451143,-0.061878834,-0.16600187,-0.26295397,-0.26633286,-0.20553723,-0.09766073,0.059778206,0.16021717,0.20497437,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553,0.20574553
-1.0252352,-1.0252352,-1.0252352,-1.4839149,-2.1871545,-2.3135846,-2.6618376,-2.806664,-3.131315,-3.5036256,-3.5080614,-3.3250859,-3.0342622,-2.633841,-2.2869332,-2.6386802,-3.5154526,-3.7501786,-3.5639544,-2.7917612,-1.8336359,-2.2162504,-2.9890223,-3.1876357,-2.9121783,-2.583419,-1.9803243,-0.64578885,0.017166438,-0.30187654,-1.2586279,-1.7794477,-2.246586,-2.3109715,-2.1519432,-1.8934826,-1.5172427,-1.1955999,-1.0280148,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352,-1.0252352
0.19446151,0.19446151,0.19446151,-1.5581723,-4.536301,-5.209471,-6.5012255,-7.139177,-8.060656,-9.120839,-9.030699,-8.239501,-7.0664854,-5.8376665,-4.951274,-6.183868,-8.981929,-9.762333,-9.216616,-6.9497857,-3.9494724,-5.1308303,-7.4269557,-8.006831,-7.0429063,-5.802502,-3.8595195,-0.10268421,1.6976451,0.6873949,-2.1053617,-3.5618532,-4.894768,-5.00406,-4.343138,-3.2013776,-1.536313,-0.36746132,0.18508218,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151,0.19446151
-0.32513854,-0.32513854,-0.32513854,-1.4740123,-3.39418,-3.8145297,-4.6655765,-5.074454,-5.713611,-6.448468,-6.401168,-5.8926587,-5.130531,-4.2918696,-3.6624892,-4.482737,-6.3776755,-6.9020634,-6.5260825,-4.9648843,-2.9254131,-3.7306979,-5.3081183,-5.7079406,-5.0663223,-4.2514825,-2.9380453,-0.32762167,0.93318385,0.24796593,-1.6777174,-2.691199,-3.614699,-3.701391,-3.2740119,-2.5425434,-1.4761066,-0.7032877,-0.33142343,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854,-0.32513854
-0.14403316,-0.14403316,-0.14403316,0.22870718,0.86934584,1.0172583,1.2910091,1.4287965,1.6168053,1.8332292,1.8113847,1.6408188,1.3898062,1.135989,0.9584419,1.2178003,1.7990896,1.9621527,1.8502339,1.3852106,0.76361924,1.0078565,1.4797864,1.5986406,1.395851,1.1324433,0.7282465,-0.037214093,-0.40179855,-0.19215862,0.3802391,0.6766738,0.94886315,0.96869254,0.82680136,0.5801284,0.22033256,-0.02675012,-0.14206946,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316,-0.14403316
0.9715167,0.9715167,0.9715167,0.28756964,-0.93800217,-1.2421011,-1.737714,-2.0050871,-2.2951968,-2.6299803,-2.5714786,-2.242674,-1.7714635,-1.3575361,-1.1072848,-1.5640173,-2.5356724,-2.8148432,-2.6380076,-1.9023304,-0.87540317,-1.2752917,-2.0283003,-2.2155945,-1.858733,-1.3781193,-0.69862264,0.47503427,1.01797,0.6692153,-0.23265018,-0.68480974,-1.1065059,-1.1193748,-0.8498547,-0.37071377,0.32859892,0.77162784,0.968127,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167,0.9715167
-1.5325452,-1.5325452,-1.5325452,-1.5842235,-1.5631653,-1.5119065,-1.564561,-1.5517361,-1.6982551,-1.8651016,-1.9025061,-1.9136095,-1.9021287,-1.753214,-1.5627882,-1.6408248,-1.9298784,-1.9964697,-1.9183328,-1.5957004,-1.2600557,-1.3998724,-1.7132365,-1.7973118,-1.7357407,-1.6932558,-1.5007395,-0.8877415,-0.5604964,-0.6684069,-1.0736151,-1.3161753,-1.5245867,-1.5789592,-1.5793989,-1.6034089,-1.6393971,-1.5824269,-1.5332862,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452,-1.5325452
0.46435675,0.46435675,0.46435675,1.6806515,3.7050009,4.144465,5.0465927,5.476994,6.1629806,6.951552,6.9046044,6.3689427,5.5638943,4.667217,3.9880705,4.85971,6.8819838,7.440548,7.0376577,5.364864,3.1864035,4.047145,5.736321,6.164838,5.4829774,4.619858,3.2187808,0.41594294,-0.9402639,-0.20873299,1.8551731,2.9437199,3.9346223,4.0303965,3.579493,2.8096032,1.6872282,0.86729914,0.47104666,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675,0.46435675
0.19199678,0.19199678,0.19199678,-0.9680445,-2.9437013,-3.3921878,-4.2465806,-4.6701326,-5.275135,-5.9712763,-5.9099655,-5.384867,-4.6075153,-3.798815,-3.2188845,-4.0330043,-5.8765,-6.391245,-6.0325956,-4.542739,-2.5670466,-3.3446503,-4.854314,-5.2353687,-4.598726,-3.7779644,-2.497497,-0.03156738,1.1487638,0.4833086,-1.3518914,-2.3077085,-3.1829872,-3.2532213,-2.8149476,-2.056861,-0.9512798,-0.17856072,0.18580788,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678,0.19199678
1.0177752,1.0177752,1.0177752,0.6454684,-0.05627591,-0.24441333,-0.5095708,-0.6651705,-0.78515786,-0.9243025,-0.8797236,-0.68979454,-0.42594668,-0.23644017,-0.15243387,-0.38780484,-0.8510754,-0.9891904,-0.91265064,-0.5934862,-0.11304141,-0.29735273,-0.62917197,-0.7098375,-0.526116,-0.2663723,0.0605316,0.53978425,0.7481917,0.58317757,0.19486554,0.012178126,-0.1636224,-0.15436995,-0.0013228038,0.27782962,0.685544,0.9195538,1.0160776,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752,1.0177752
-0.4451996,-0.4451996,-0.4451996,-1.0243906,-1.9725125,-2.1714242,-2.6031327,-2.8034785,-3.1475258,-3.542788,-3.526268,-3.2762053,-2.8962128,-2.4528072,-2.105471,-2.526613,-3.5196927,-3.7920253,-3.5911338,-2.7573006,-1.6839275,-2.1090991,-2.9492576,-3.1630704,-2.8335447,-2.4216723,-1.7347915,-0.3269425,0.3588097,-0.00091993256,-1.0307677,-1.5782031,-2.0746973,-2.1277552,-1.915941,-1.5577263,-1.0356532,-0.64193046,-0.44845295,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996,-0.4451996
0.6967759,0.6967759,0.6967759,1.00426,1.4750175,1.5593333,1.7928809,1.8897725,2.1081445,2.358566,2.361787,2.2393386,2.0445223,1.7753975,1.541828,1.7778852,2.3669195,2.5245411,2.3993196,1.880088,1.2362666,1.4934068,2.0129638,2.146521,1.9616588,1.7412328,1.3361031,0.43837476,-0.0077407486,0.20661744,0.84998477,1.2003573,1.5145552,1.5580328,1.4515482,1.2786404,1.0269462,0.8111884,0.698642,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759,0.6967759
0.4713845,0.4713845,0.4713845,0.53208965,0.6014029,0.60261774,0.65188694,0.66415054,0.7331626,0.8120258,0.82135564,0.80465347,0.77120614,0.693621,0.6118558,0.6675072,0.8286211,0.869197,0.83101046,0.67299116,0.4922443,0.5657928,0.72167754,0.76257986,0.7188897,0.67408943,0.56476116,0.2785388,0.13096844,0.19024156,0.3873229,0.49981377,0.59854287,0.6182266,0.6015283,0.57990825,0.5486816,0.5012017,0.47185376,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845,0.4713845
-0.8875499,-0.8875499,-0.8875499,2.2477145,7.6134467,8.84262,11.148312,12.300634,13.907185,15.756165,15.580859,14.153415,12.046916,9.888229,8.360212,10.550556,15.483508,16.864273,15.909814,11.944451,6.663947,8.740432,12.761755,13.775589,12.062866,9.845996,6.4176607,-0.12669708,-3.2510984,-1.4712825,3.4113739,5.9468417,8.271947,8.4495125,7.260207,5.197491,2.1890278,0.10597961,-0.87093437,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499,-0.8875499
-1.6034569,-1.6034569,-1.6034569,2.7906969,10.336354,12.075692,15.303775,16.926178,19.149906,21.70961,21.454552,19.445904,16.48819,13.489071,11.385914,14.445993,21.311377,23.236368,21.913172,16.415398,9.072407,11.958117,17.536688,18.941948,16.54927,13.443652,8.670357,-0.3843481,-4.699199,-2.2230005,4.5447083,8.051577,11.270747,11.507654,9.836155,6.931725,2.6953998,-0.21878584,-1.5802785,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569,-1.6034569
-0.6067286,-0.6067286,-0.6067286,1.4690591,5.022941,5.837632,7.363998,8.127317,9.189496,10.411981,10.295418,9.349911,7.9549584,6.52714,5.517514,6.967174,10.230605,11.1442375,10.5130825,7.890881,4.397848,5.771338,8.430716,9.10112,7.967576,6.4999104,4.2317657,-0.094869405,-2.1600606,-0.98265475,2.2460327,3.92223,5.45953,5.5764565,4.788797,3.422403,1.4295108,0.05065108,-0.5957337,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286,-0.6067286
-1.0077493,-1.0077493,-1.0077493,1.6080166,6.1035876,7.141447,9.062567,10.02945,11.349068,12.868124,12.714906,11.518,9.756522,7.9750977,6.728809,8.54898,12.628679,13.773087,12.987556,9.723677,5.361072,7.0752535,10.387581,11.221791,9.798617,7.9500995,5.113317,-0.25941506,-2.818485,-1.3471491,2.67038,4.7510514,6.661517,6.8007736,5.8050685,4.074114,1.549356,-0.18463093,-0.99396765,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493,-1.0077493
-0.8858302,-0.8858302,-0.8858302,-0.57462186,0.014443476,0.17332765,0.3946385,0.52542454,0.62299937,0.7362173,0.69804054,0.5384951,0.31741977,0.16158244,0.095108785,0.29090276,0.6734367,0.7878921,0.7253281,0.46437427,0.06841101,0.2200813,0.4918442,0.5577445,0.40492907,0.18794614,-0.08222648,-0.47137702,-0.63933104,-0.50317854,-0.18595429,-0.037799437,0.10529439,0.09639386,-0.031991497,-0.26664808,-0.60939366,-0.8044874,-0.8844218,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302,-0.8858302
0.41696998,0.41696998,0.41696998,0.07749627,-0.52619296,-0.6741153,-0.920728,-1.0520957,-1.2011516,-1.3730698,-1.3457319,-1.1839917,-0.95108855,-0.74085903,-0.60968065,-0.8381457,-1.3291814,-1.4695947,-1.3791919,-1.0031942,-0.48300138,-0.6859363,-1.0701066,-1.1659096,-0.98737746,-0.7485766,-0.405577,0.19826071,0.47937107,0.30295536,-0.15837339,-0.39126602,-0.6077446,-0.61630124,-0.48337144,-0.24799822,0.095493734,0.31634337,0.4152678,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998,0.41696998
-0.7054491,-0.7054491,-0.7054491,-0.6176342,-0.41917777,-0.3532894,-0.29515415,-0.24888226,-0.25668865,-0.26488897,-0.28752413,-0.3427394,-0.4119632,-0.42257097,-0.39268136,-0.34977853,-0.30299756,-0.2836055,-0.28288743,-0.28078064,-0.3193211,-0.3076096,-0.30366609,-0.30490294,-0.33820802,-0.397685,-0.43387994,-0.39497775,-0.36119005,-0.34590364,-0.35199144,-0.36929253,-0.37898895,-0.39664617,-0.43877384,-0.522066,-0.6439738,-0.69236034,-0.7051893,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491,-0.7054491
0.28079697,0.28079697,0.28079697,1.1562668,2.6171436,2.9359334,3.5847647,3.8956597,4.385276,4.948167,4.912983,4.526226,3.9459622,3.3044622,2.8213308,3.4472752,4.8957,5.296232,5.0083933,3.8132288,2.2537944,2.8696954,4.0770035,4.3831162,3.8934758,3.2724211,2.2686458,0.2686543,-0.6979977,-0.17416725,1.3001838,2.076768,2.784129,2.8512888,2.5260434,1.9698851,1.1590616,0.56967133,0.28559628,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697,0.28079697
0.6379389,0.6379389,0.6379389,1.7783898,3.6621733,4.0648713,4.9126635,5.312061,5.970986,6.7282367,6.6894917,6.191766,5.4399595,4.584359,3.925931,4.748708,6.672075,7.201547,6.81561,5.213447,3.138283,3.9591742,5.5753646,5.985979,5.3422723,4.5321956,3.2006803,0.5064922,-0.8012438,-0.105042584,1.8726752,2.9196262,3.871005,3.967542,3.547379,2.8330905,1.7919056,1.0201414,0.64427286,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389,0.6379389
