-0.4658791,-0.4658791,-0.4658791,-0.10396554,-7.4000106,-10.390797,-10.059941,-5.6244183,-3.5218992,-5.736683,-6.11427,-6.3527412,-6.629275,-11.30506,-16.706078,-14.979235,-5.509263,-1.5674138,-3.137248,-14.324467,-20.974138,-18.690565,-12.986915,-11.189496,-12.368874,-11.850418,-15.496077,-16.426386,-14.943471,-17.32835,-22.147514,-20.844269,-16.634281,-14.408336,-13.514029,-10.147752,-3.613327,-1.0495003,-0.49244,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791,-0.4658791
0.116636984,0.116636984,0.116636984,8.756786,14.077851,15.564176,12.6018915,9.148187,8.571152,8.37873,3.1145594,-1.9433264,-7.8500376,-2.8938,3.5645673,3.6856499,-2.0781047,-6.442799,-4.9816284,4.646204,11.171801,6.7805467,-1.519256,-7.2393856,-9.529828,-13.717208,-8.088501,4.4322214,16.820377,18.58194,12.065413,2.313934,-7.7176766,-13.238614,-14.376643,-15.487853,-13.559878,-4.6852303,0.00483228,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984,0.116636984
0.28156528,0.28156528,0.28156528,2.097297,-0.8467871,-2.3574476,-1.9152161,0.8061899,2.511211,1.5690104,0.77673304,-0.19329406,-1.4332222,-4.456386,-7.672101,-6.0419407,0.6294843,3.0338864,1.9341412,-5.2451415,-10.142824,-8.608433,-4.7792172,-3.9490266,-5.337066,-5.9365377,-8.535363,-9.599439,-8.249594,-9.147031,-11.604352,-11.084473,-8.804896,-7.879519,-7.685195,-6.0935254,-2.3783355,-0.3331059,0.25735727,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528,0.28156528
-0.28500614,-0.28500614,-0.28500614,-5.1699314,-8.723717,-9.263871,-10.127784,-10.996296,-12.566982,-13.378458,-11.630644,-9.078649,-5.7734013,-4.476677,-3.8639731,-5.9161434,-10.192941,-10.883581,-10.208248,-7.313307,-3.6771142,-4.491455,-6.4700584,-5.987873,-3.7756343,-1.0754169,0.69309056,2.22677,0.614714,-0.64589906,-1.2419219,-0.62161785,-0.4597818,0.4670238,1.4221623,2.3644123,2.2913914,0.5450024,-0.2576416,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614,-0.28500614
0.15493102,0.15493102,0.15493102,2.2060957,0.9011275,0.3580054,-0.94135666,-1.1421862,-1.133973,-2.1189508,-3.769414,-5.0610642,-6.4774637,-5.673794,-4.726479,-4.723555,-5.173746,-5.817395,-5.5616894,-4.5658116,-3.12101,-4.3234987,-6.27455,-7.7777452,-8.403726,-9.081615,-7.5560126,-2.6334598,2.1317844,1.7100903,-2.460802,-5.6219673,-8.111595,-9.274544,-9.150282,-8.227097,-5.4061446,-1.6510262,0.11105403,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102,0.15493102
0.13127103,0.13127103,0.13127103,-2.0911894,-3.7928545,-4.4381037,-3.0373437,-1.1971806,-0.4538277,-0.30446047,1.3388572,2.715243,4.2431273,1.6782883,-1.3648607,-0.81161386,3.0867665,5.221456,4.380763,-0.82237476,-4.701434,-2.621237,1.5041254,3.7657409,4.0660796,5.1046143,2.2206159,-3.2021065,-7.6503963,-8.181512,-5.7227435,-1.9175358,2.2815619,4.382025,4.6585436,5.0802712,4.7374997,1.7991796,0.16736276,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103,0.13127103
0.20419374,0.20419374,0.20419374,-1.7327633,-1.592393,-1.0702496,-2.0557823,-4.03561,-5.5209227,-5.522502,-5.0505195,-4.092713,-2.7790515,-0.31222722,2.0866518,0.46950585,-4.980602,-6.8473835,-5.9031734,-0.4164072,4.1032057,2.5392783,-0.9879092,-1.8309604,-0.52022994,0.4652479,3.073265,5.7667103,6.01975,6.027218,5.9473696,4.7958903,2.6715684,2.027312,2.2650828,1.9509983,0.70817006,0.22108369,0.21234968,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374,0.20419374
-0.20016615,-0.20016615,-0.20016615,-0.6089329,-4.500485,-6.2971125,-4.7077785,-0.816409,1.2176715,0.5159153,1.269131,1.640406,1.9202844,-2.805189,-8.08814,-6.2530966,2.6569502,6.513364,4.881825,-5.56877,-12.965154,-9.903892,-3.1890101,-0.5476701,-1.439174,-1.0396206,-5.683048,-11.1296015,-13.782572,-15.018913,-15.036937,-11.355113,-5.848614,-3.2642953,-2.8710232,-1.1984068,1.5724497,0.72813934,-0.1891194,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615,-0.20016615
-0.15291834,-0.15291834,-0.15291834,0.033318173,3.143077,4.2436132,4.758519,3.8192182,3.5446372,4.6016364,4.9004602,4.8836503,4.7714,5.514768,6.5489073,6.4861617,4.918129,4.2096987,4.420838,6.548081,7.164792,7.0994,6.5761485,6.490967,6.582577,6.1363473,6.273714,4.6636667,3.0438967,4.057548,6.7985396,7.348133,6.993391,6.594684,6.12119,4.71597,2.0263069,0.43621647,-0.13666308,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834,-0.15291834
0.68576306,0.68576306,0.68576306,0.8000683,-1.7698351,-2.673646,-3.3590043,-2.8478494,-2.7031972,-3.621822,-4.105358,-4.2575083,-4.342185,-4.612478,-5.0931716,-5.141751,-4.366306,-4.074955,-4.1404,-5.241519,-5.2052317,-5.451812,-5.5849195,-5.8372207,-5.944335,-5.6764307,-5.362117,-3.2420592,-1.2314416,-2.0318997,-4.7313733,-5.737987,-6.027384,-5.97634,-5.5802035,-4.3706813,-1.9108499,-0.074609965,0.6662617,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306,0.68576306
0.2611697,0.2611697,0.2611697,-1.8553792,-1.5197386,-0.97616804,-1.5654658,-3.2278183,-4.505175,-4.3069987,-3.551704,-2.4453785,-1.0031172,0.94754213,2.800172,1.4001358,-3.1932716,-4.662567,-3.9051366,0.5919061,4.1813574,3.0862453,0.46312323,0.054571856,1.3200864,2.3254428,4.2552037,5.545967,4.7688246,4.8526425,5.639328,5.3114285,4.010842,3.7073178,3.8970664,3.4581997,1.837318,0.6487807,0.27725095,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697,0.2611697
0.103400275,0.103400275,0.103400275,0.5774176,-1.2515587,-2.0155225,-2.1461248,-1.1783767,-0.6744488,-1.3106495,-1.683478,-1.9747388,-2.3046215,-3.2475657,-4.3281345,-3.913307,-1.7928979,-1.0026251,-1.3269339,-3.7331233,-5.053264,-4.7195067,-3.7136388,-3.5572026,-3.9533396,-3.9790726,-4.5785894,-4.044794,-2.9353428,-3.518075,-5.2483644,-5.464198,-4.91478,-4.6122527,-4.398776,-3.4932785,-1.547532,-0.33247936,0.08991437,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275,0.103400275
-0.14957263,-0.14957263,-0.14957263,-0.22613497,2.3583615,3.516827,2.8982043,0.7496634,-0.39173192,0.20900442,0.07385839,0.064161755,0.11639987,2.6276762,5.450619,4.4468904,-0.46435395,-2.5174,-1.6475846,4.067897,7.9334497,6.4417725,3.030173,1.8152041,2.4053564,2.255667,4.5637026,6.6901054,7.2968836,8.1050625,8.940122,7.451292,4.800587,3.539916,3.2650003,2.091371,-0.07966231,-0.3298118,-0.14751604,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263,-0.14957263
0.21285947,0.21285947,0.21285947,1.8571378,3.6068127,4.2136164,3.4711986,2.1898043,1.7727838,1.9293305,0.883319,-0.08917857,-1.2097487,0.4415069,2.4635394,2.208891,-0.26551825,-1.6834136,-1.1643468,2.2766736,4.5930357,3.3400815,0.81027496,-0.6263138,-0.90551,-1.7571905,-0.039002597,2.8955858,5.408999,5.9920692,5.029174,2.7599337,0.1005841,-1.3138455,-1.609364,-2.1510663,-2.388826,-0.75699556,0.19200806,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947,0.21285947
0.094143875,0.094143875,0.094143875,9.413281,15.818107,16.737513,18.238878,19.945232,22.890545,24.234257,20.801548,15.902479,9.587099,7.1707606,6.0452995,9.904473,17.993938,19.296541,18.042534,12.562598,5.829148,7.2610316,10.832497,9.815504,5.610589,0.5165335,-2.6892657,-4.9915776,-1.4447325,0.8015145,1.3507686,-0.120489106,-0.60601133,-2.4101343,-4.1711745,-5.7964845,-5.2974906,-1.6395775,0.038410816,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875,0.094143875
-0.15939781,-0.15939781,-0.15939781,6.2257156,10.9774065,11.101908,15.366692,20.343025,24.831316,26.770279,25.955744,22.97709,18.684875,11.63247,5.2331376,10.462286,25.962091,31.043932,28.221903,13.417068,-0.74064404,4.506742,15.626674,18.496037,14.410163,10.533247,1.9150027,-10.495678,-14.769914,-13.038014,-7.554276,-2.3384964,4.4847655,6.1334743,4.570803,3.2054582,2.5421655,1.013659,-0.15333314,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781,-0.15939781
0.39726916,0.39726916,0.39726916,7.0003304,10.523685,10.728394,11.993602,13.96569,16.471724,17.208443,14.830852,11.381094,6.9099865,4.2893686,2.4550962,5.539228,13.040344,14.701542,13.496396,7.534764,1.3727595,2.9241316,6.692308,6.4115915,3.2281873,-0.30668068,-3.402484,-5.8176928,-3.5317636,-2.239107,-2.1548183,-2.6535025,-2.0334811,-2.848929,-3.9810805,-4.6736,-3.4805737,-0.7734403,0.35685992,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916,0.39726916
0.43010947,0.43010947,0.43010947,6.0967197,8.460281,8.064541,10.684115,14.60875,18.13881,19.021368,17.674698,14.889922,11.069377,5.804566,1.0155979,5.038493,17.115387,20.91111,18.792303,7.325803,-3.118922,0.4490945,8.346241,9.968913,6.5631695,3.42624,-2.611601,-9.88297,-10.932093,-9.986772,-8.013137,-5.374105,-1.0386463,-0.14426965,-1.1744403,-1.507598,-0.23612131,0.4711019,0.41342154,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947,0.43010947
0.1273033,0.1273033,0.1273033,0.863533,-1.0987958,-2.2313998,-0.9791436,1.851971,3.578717,3.2731836,3.421313,3.1470027,2.65391,-0.8481932,-4.597386,-2.9188843,4.067332,6.8440795,5.5852237,-2.17366,-7.990481,-5.7291975,-0.7212884,0.98062754,-0.09029382,-0.37504786,-3.9134326,-7.9695344,-9.445605,-10.027281,-9.9146595,-7.5277257,-3.7976542,-2.2242706,-2.1463935,-1.1787474,0.76833063,0.579925,0.12891993,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033,0.1273033
0.034005687,0.034005687,0.034005687,-1.0339184,-1.0185869,-0.7709557,-1.2298781,-2.1790826,-2.9203708,-2.9242122,-2.629111,-2.093427,-1.3696039,-0.18809676,0.9445245,0.13276145,-2.5355277,-3.420837,-2.9627964,-0.31827343,1.8772293,1.1413516,-0.53739464,-0.89590013,-0.2126795,0.32830614,1.5732831,2.7964182,2.791064,2.7716837,2.794467,2.3228488,1.3688724,1.1079683,1.2388326,1.0913079,0.442479,0.09670295,0.039361525,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687,0.034005687
-0.33858353,-0.33858353,-0.33858353,-0.26118794,-1.0865797,-1.5151594,-1.0323713,0.05043321,0.63939387,0.48239276,0.62509495,0.6239896,0.5685842,-0.7387124,-2.1554213,-1.5822241,0.948118,2.0072181,1.5502746,-1.326408,-3.4360673,-2.5838983,-0.72149426,-0.027368082,-0.3475047,-0.3514814,-1.6676186,-3.1784763,-3.8443787,-4.122105,-4.0845585,-3.1153512,-1.6472036,-0.9918357,-0.9373072,-0.5645201,0.10605178,-0.10316731,-0.33618286,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353,-0.33858353
-0.022196071,-0.022196071,-0.022196071,3.0661974,6.7136226,7.800401,7.409848,6.0770144,5.9821644,6.6299467,5.145281,3.4305036,1.3321316,2.9014347,5.1295495,5.4061766,3.565238,2.0920613,2.510489,5.8890676,7.491249,6.386197,4.1342244,2.4850752,1.6203108,-0.12028791,1.227407,3.4843125,6.1273155,7.336901,7.196018,4.799248,1.8853536,0.054349963,-0.64539295,-1.8560879,-2.8292718,-1.0958568,-0.046871543,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071,-0.022196071
0.054568898,0.054568898,0.054568898,1.3897202,5.0099354,6.2279706,6.344851,5.0323586,4.7349343,5.725729,5.317975,4.6305,3.7349632,5.0334015,6.797827,6.784522,4.658603,3.4527636,3.821104,6.974111,8.309592,7.7110553,6.21651,5.4097996,5.1727395,4.1876426,4.9960213,5.0067477,5.0566216,6.2546167,8.035334,7.3229914,5.7303796,4.648235,4.050562,2.5885866,0.32701322,-0.012030674,0.055259634,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898,0.054568898
-0.43856633,-0.43856633,-0.43856633,-0.9863602,-0.59698206,-0.33732086,-0.44639653,-0.9482621,-1.3433542,-1.2416599,-1.0238585,-0.74072784,-0.37353858,0.23052959,0.84914047,0.46464205,-0.930919,-1.3849152,-1.150697,0.27953327,1.3411759,1.021882,0.22360747,0.09576536,0.44790557,0.6785797,1.2300904,1.5690601,1.29448,1.3782676,1.7305733,1.6426972,1.2313781,1.1081178,1.1110702,0.85567886,0.1656247,-0.28961426,-0.4329329,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633,-0.43856633
