0.6300315,0.6300315,0.6485904,0.82454014,2.273266,3.4456327,3.8856173,3.9687223,3.7804692,3.7046123,3.7447138,3.4033742,3.0414245,3.3058221,3.9019177,4.6979613,4.648271,4.099152,3.9743526,4.0144334,3.6778529,3.6276665,3.6628153,3.4426165,3.548037,3.4592564,2.7316635,1.9124314,1.2349361,2.815422,4.4545636,4.6692953,4.3086104,3.802247,3.7230844,2.9618113,2.022262,1.3266271,0.92146784,1.8418046,3.075621,4.203131,4.0705295,2.8728046,1.2158388,2.0566375,3.1892993,3.851932,3.8010573,3.4501822,3.974605,3.8973994,3.0300534,2.1844442,1.531737,0.9310835,0.63635445,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315,0.6300315
-1.5062914,-1.5062914,-1.5589832,-2.0652235,-6.18494,-9.527611,-10.79243,-11.053709,-10.545106,-10.330698,-10.42038,-9.4288225,-8.423843,-9.188062,-10.878684,-13.117557,-12.968486,-11.3983135,-11.034053,-11.142342,-10.189779,-10.060628,-10.174339,-9.557938,-9.839005,-9.569309,-7.535429,-5.2553062,-3.3569558,-7.8420177,-12.472575,-13.080033,-12.046179,-10.583461,-10.348665,-8.21875,-5.5838466,-3.6261387,-2.4884608,-5.0884314,-8.552969,-11.709171,-11.3264065,-7.9446626,-3.2884636,-5.6741033,-8.876781,-10.753322,-10.613555,-9.618275,-11.067142,-10.810672,-8.327513,-5.914341,-4.0593576,-2.3577232,-1.5241529,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914,-1.5062914
0.37724894,0.37724894,0.33913153,-0.06181701,-3.0759735,-5.5674095,-6.5635424,-6.884094,-6.650558,-6.5004573,-6.439799,-5.6059895,-4.9966483,-5.619849,-6.8335266,-8.342881,-8.1935425,-6.999877,-6.6847844,-6.7345214,-6.061258,-6.0370855,-6.191621,-5.7913113,-5.899919,-5.6132526,-4.307495,-2.8959744,-1.6534301,-4.886477,-8.115528,-8.543521,-7.7446904,-6.5563965,-6.3344026,-4.9570403,-3.2204247,-1.8941501,-1.1367846,-2.9499824,-5.256427,-7.3059835,-6.9964466,-4.647725,-1.5297697,-3.2475953,-5.496175,-6.828812,-6.751985,-6.036743,-6.8768253,-6.497752,-4.5943727,-2.784578,-1.4331415,-0.22150743,0.36479667,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894,0.37724894
-0.47875407,-0.47875407,-0.52937996,-1.0387048,-5.0193167,-8.279358,-9.548174,-9.886056,-9.486118,-9.28342,-9.286704,-8.257096,-7.369201,-8.149915,-9.7681,-11.846406,-11.67578,-10.129007,-9.744969,-9.830131,-8.92536,-8.846997,-9.003968,-8.441837,-8.649351,-8.329773,-6.4849358,-4.4512897,-2.713673,-7.015332,-11.384656,-11.960743,-10.93379,-9.442484,-9.182468,-7.2439528,-4.824246,-3.0026681,-1.9529258,-4.406315,-7.603105,-10.481308,-10.091997,-6.9073005,-2.5989351,-4.885795,-7.9178543,-9.704413,-9.586157,-8.633031,-9.887747,-9.513552,-7.0570645,-4.6961813,-2.907626,-1.2854682,-0.4956061,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407,-0.47875407
-1.2063085,-1.2063085,-1.2017661,-1.1264868,-0.7404169,-0.38544968,-0.20248672,-0.0601449,0.018421158,0.004493696,-0.10212069,-0.2937303,-0.2731913,-0.14321767,-0.005964794,0.08661788,0.035965413,-0.15204267,-0.23043306,-0.2471479,-0.31485403,-0.26290435,-0.18726735,-0.19887272,-0.26091796,-0.3675744,-0.39210966,-0.37195393,-0.4165306,-0.040320516,0.24892175,0.29086646,0.15534222,-0.0893153,-0.15705104,-0.19180843,-0.26458243,-0.35143176,-0.38972482,-0.22718687,-0.11051902,-0.05125308,-0.11398491,-0.31657952,-0.48994255,-0.29152513,-0.07759267,0.061538447,0.07160566,-0.009871735,-0.07445838,-0.2728604,-0.58444273,-0.8508637,-1.0194647,-1.1485492,-1.2051957,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085,-1.2063085
-0.63343024,-0.63343024,-0.68120223,-1.157517,-4.909556,-7.97676,-9.164007,-9.466555,-9.072517,-8.880624,-8.89927,-7.942125,-7.0897055,-7.8176994,-9.345829,-11.320644,-11.164775,-9.712344,-9.356341,-9.440245,-8.584513,-8.501989,-8.641163,-8.10507,-8.312616,-8.022391,-6.2610373,-4.3125544,-2.656691,-6.7173033,-10.855294,-11.400327,-10.437568,-9.046439,-8.807536,-6.9580483,-4.6537414,-2.9237006,-1.9249998,-4.248477,-7.289822,-10.034728,-9.671404,-6.654123,-2.5575984,-4.7165427,-7.586149,-9.275085,-9.160488,-8.260498,-9.470253,-9.141118,-6.836351,-4.616478,-2.9299173,-1.3967998,-0.64938974,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024,-0.63343024
-0.6378736,-0.6378736,-0.6439269,-0.69107854,-1.153603,-1.5143754,-1.6339626,-1.6222965,-1.5212822,-1.4950657,-1.5451473,-1.4681561,-1.3154176,-1.380916,-1.5780917,-1.8702339,-1.8662589,-1.7041895,-1.6786891,-1.7001919,-1.585746,-1.5489633,-1.539124,-1.4538621,-1.5161654,-1.514198,-1.228081,-0.8907432,-0.6312328,-1.1501156,-1.7203314,-1.7937431,-1.6911131,-1.5643185,-1.5538672,-1.2573937,-0.90098673,-0.6475831,-0.49608696,-0.8162057,-1.2775334,-1.7141612,-1.6805326,-1.2610918,-0.646849,-0.9234353,-1.3129902,-1.536447,-1.5126966,-1.396853,-1.6292217,-1.6610872,-1.4097412,-1.1528233,-0.9427415,-0.7411287,-0.6400741,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736,-0.6378736
-0.12734245,-0.12734245,-0.1430391,-0.30145475,-1.5361334,-2.5479653,-2.942529,-3.0491815,-2.9271133,-2.8643384,-2.8635516,-2.5426455,-2.2690454,-2.5121176,-3.0137026,-3.656497,-3.6029975,-3.1225886,-3.0027757,-3.0287688,-2.7484717,-2.725171,-2.7748795,-2.6012464,-2.664224,-2.5638218,-1.9942101,-1.3670989,-0.83023024,-2.1637967,-3.516771,-3.6952226,-3.3760831,-2.9118311,-2.8304632,-2.231776,-1.4839822,-0.9204946,-0.59596545,-1.3556672,-2.3439598,-3.2329879,-3.1118124,-2.1258,-0.79358983,-1.5025173,-2.441627,-2.995193,-2.9588768,-2.6634278,-3.0494614,-2.9306586,-2.1674843,-1.4345695,-0.8798901,-0.37721753,-0.13256055,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245,-0.12734245
-1.3524566,-1.3524566,-1.3813076,-1.6460035,-3.8895319,-5.6934195,-6.3567724,-6.4525156,-6.125687,-6.0064893,-6.100753,-5.599742,-5.0071416,-5.4002757,-6.3293247,-7.5948744,-7.5281796,-6.689228,-6.5083356,-6.5779166,-6.050652,-5.9550223,-5.991285,-5.637373,-5.8253436,-5.710612,-4.5374107,-3.2033465,-2.1168833,-4.5767884,-7.1556587,-7.492387,-6.9446263,-6.1905427,-6.0807376,-4.8557205,-3.3520188,-2.2477286,-1.601186,-3.0491202,-5.0179963,-6.830216,-6.632377,-4.745589,-2.1060412,-3.4151518,-5.1933193,-6.2297554,-6.1444926,-5.597822,-6.4659805,-6.3951745,-5.0740395,-3.7757723,-2.763512,-1.8248323,-1.3624051,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566,-1.3524566
-0.2087038,-0.2087038,-0.17848687,0.13722065,2.5245647,4.495102,5.2797747,5.5257854,5.332375,5.2130766,5.1727223,4.5189075,4.028612,4.518313,5.4810147,6.6843276,6.5684977,5.6257944,5.379186,5.4203763,4.88568,4.862252,4.980306,4.660157,4.752089,4.5304775,3.4851573,2.3515365,1.3584731,3.922136,6.489361,6.829352,6.1992264,5.265239,5.0924673,3.9905145,2.603395,1.5464678,0.94203293,2.3835886,4.224301,5.8634534,5.620082,3.7521486,1.2650077,2.6272824,4.414019,5.471982,5.4095826,4.8422914,5.5210695,5.232486,3.7301998,2.2994561,1.2287089,0.26701048,-0.19880366,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038,-0.2087038
-0.71519244,-0.71519244,-0.77572846,-1.3813717,-6.1378713,-10.028918,-11.538202,-11.929425,-11.438127,-11.195264,-11.211405,-9.991591,-8.918446,-9.845135,-11.780981,-14.276835,-14.076848,-12.232923,-11.77873,-11.883345,-10.799929,-10.699488,-10.880154,-10.203551,-10.4609,-10.087676,-7.8656106,-5.4107366,-3.320269,-8.465076,-13.701423,-14.39139,-13.168371,-11.397812,-11.091971,-8.7581,-5.8482533,-3.6613586,-2.3997474,-5.3399577,-9.181949,-12.646282,-12.183941,-8.366352,-3.1902823,-5.92556,-9.557774,-11.696464,-11.552696,-10.412538,-11.9331,-11.504488,-8.57757,-5.7607884,-3.6230583,-1.6814886,-0.7353886,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244,-0.71519244
0.8424962,0.8424962,0.8648384,1.0746673,2.8167827,4.223944,4.748974,4.8414855,4.607157,4.51555,4.5710173,4.166767,3.7242913,4.0385575,4.756706,5.721345,5.663902,5.0061517,4.8588657,4.908756,4.502654,4.43827,4.476444,4.208744,4.341081,4.239447,3.354045,2.3541772,1.5310813,3.4344175,5.4146247,5.673787,5.2424917,4.640358,4.548044,3.6222186,2.481427,1.6388296,1.1473157,2.259144,3.7559288,5.126675,4.968911,3.5214276,1.5123361,2.5249937,3.8924665,4.6916056,4.628969,4.2062936,4.84954,4.7676826,3.7296538,2.7153325,1.9301119,1.2059034,0.85013473,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962,0.8424962
0.022541445,0.022541445,0.010524781,-0.1135932,-1.0615851,-1.842199,-2.1509001,-2.2433116,-2.1608584,-2.11321,-2.1023357,-1.8471307,-1.6473025,-1.8391452,-2.2223732,-2.7054462,-2.6610937,-2.288585,-2.1926405,-2.2101996,-1.9969114,-1.9847405,-2.028709,-1.8995142,-1.9399768,-1.855621,-1.4330984,-0.97247857,-0.57217276,-1.5921537,-2.6180534,-2.7537315,-2.5052447,-2.139184,-2.0726256,-1.6276698,-1.0690601,-0.6450384,-0.40196392,-0.9780238,-1.7182667,-2.3797486,-2.2843108,-1.5374534,-0.5380583,-1.0801306,-1.7934866,-2.2152379,-2.1894226,-1.9636285,-2.2421362,-2.1353495,-1.5423378,-0.9760063,-0.55058837,-0.16734676,0.01858506,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445,0.022541445
1.1969774,1.1969774,1.216919,1.3936639,2.9382832,4.1719894,4.615981,4.658646,4.4087286,4.3254476,4.4130373,4.0875726,3.6569479,3.9160988,4.559907,5.4543376,5.415657,4.8461194,4.7303095,4.7835145,4.4162507,4.3377748,4.3499207,4.0971537,4.2440047,4.1810703,3.3405845,2.3759782,1.6016693,3.3039591,5.1080017,5.3427873,4.9732895,4.4753447,4.4087687,3.53285,2.4632268,1.683887,1.2252777,2.2381506,3.6347148,4.929049,4.798141,3.4765754,1.607422,2.513677,3.754912,4.4757204,4.4124484,4.0337515,4.6709886,4.656641,3.7626312,2.8767495,2.178798,1.5265442,1.2039375,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774,1.1969774
1.7258437,1.7258437,1.7365144,1.8053924,2.6068046,3.2126987,3.3902304,3.3157349,3.0825708,3.0343063,3.1740568,3.0861075,2.7686229,2.855234,3.2066336,3.7668178,3.7768252,3.5148296,3.4910276,3.5406578,3.3324277,3.2391937,3.1922169,3.0232246,3.1718845,3.205958,2.6337206,1.9415215,1.4304653,2.3498394,3.4044921,3.5385923,3.3785622,3.2084155,3.2113698,2.6217506,1.9239985,1.440431,1.1464677,1.7384928,2.6336322,3.4991035,3.4532073,2.6737943,1.4883785,1.9791995,2.6938794,3.0979753,3.0461538,2.840001,3.3349063,3.4704282,3.0712526,2.6446433,2.278225,1.9148998,1.729915,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437,1.7258437
1.7285488,1.7285488,1.7709088,2.1656299,5.4655795,8.126945,9.115123,9.278755,8.822457,8.648326,8.764718,8.008697,7.1592546,7.7487984,9.111215,10.949995,10.844797,9.602898,9.328263,9.42541,8.654042,8.525778,8.591689,8.080062,8.339439,8.154936,6.461438,4.5444455,2.9721928,6.581872,10.347068,10.839453,10.026289,8.896309,8.725949,6.956001,4.777943,3.172366,2.2346034,4.3486376,7.2043576,9.82414,9.5279455,6.774837,2.9432817,4.8639536,7.4627357,8.980097,8.859168,8.057366,9.295547,9.157659,7.1991706,5.281788,3.7938929,2.4190915,1.7430729,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488,1.7285488
-0.31800485,-0.31800485,-0.30231398,-0.133411,1.1111301,2.1448636,2.5639234,2.7104692,2.6292408,2.5680068,2.5291123,2.1729512,1.9351674,2.1995127,2.6980882,3.307184,3.2411056,2.7433228,2.607893,2.625195,2.3498013,2.3475327,2.4191642,2.2594347,2.2936368,2.1654737,1.6463231,1.0916623,0.59466994,1.9242811,3.2401297,3.4150436,3.0805552,2.576957,2.4797895,1.9309262,1.2348483,0.6988637,0.3943746,1.1332754,2.060559,2.8783417,2.7473,1.7912803,0.53554446,1.2418046,2.1598613,2.7056837,2.6767511,2.3828487,2.7055929,2.5280797,1.7326797,0.9805686,0.4231924,-0.07343174,-0.31293097,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485,-0.31800485
0.31764516,0.31764516,0.31095028,0.2345756,-0.3006463,-0.7508092,-0.93967783,-1.0185218,-1.0005342,-0.97502774,-0.9428608,-0.77644366,-0.68958336,-0.81110036,-1.0226724,-1.2688806,-1.2355388,-1.015979,-0.951796,-0.9556307,-0.8400905,-0.8477135,-0.88724196,-0.8247459,-0.82758987,-0.76154774,-0.56057686,-0.35343173,-0.1575948,-0.7234819,-1.2699453,-1.3431568,-1.1941212,-0.96310407,-0.9151776,-0.70126444,-0.42529026,-0.20775652,-0.08598087,-0.3928607,-0.7637216,-1.0836642,-1.023703,-0.6279076,-0.123174325,-0.42352962,-0.8067736,-1.0365776,-1.0272447,-0.90243345,-1.0143343,-0.91458654,-0.5619315,-0.2330752,0.005924825,0.21542254,0.3155384,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516,0.31764516
